Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1030112,087872632232,Stella Rosa Pink 750ml,9747145,12,1.0,104.0,104.0,
Osseo,1030132,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Roseville,1030166,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Blaine,1029912,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1029980,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Roseville,1029916,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
St. Louis Park,1029917,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Woodbury,1029918,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Blaine,1029912,08800400033,Rich & Rare Canadian Whiskey 1.75L,9220008,6,1.0,76.5,76.5,
Blaine,1029912,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Blaine,1029912,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Andover,1029960,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Plymouth,1029967,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Rosemount,1029968,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Roseville,1029916,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
St. Louis Park,1029917,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Vadnais Heights,1029969,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Woodbury,1029918,088004029296,Fireball Party Bucket,9295393,6,5.0,71.05,355.25,
Blaine,1029912,088004034757,Buffalo Trace Bourbon Cream 50ml,9621077,120,1.0,81.2,81.2,
Bloomington,1029914,088004034757,Buffalo Trace Bourbon Cream 50ml,9621077,120,1.0,81.2,81.2,
Cottage Grove,1029915,088004034757,Buffalo Trace Bourbon Cream 50ml,9621077,120,1.0,81.2,81.2,
Roseville,1029916,088004034757,Buffalo Trace Bourbon Cream 50ml,9621077,120,1.0,81.2,81.2,
St. Louis Park,1029917,088004034757,Buffalo Trace Bourbon Cream 50ml,9621077,120,1.0,81.2,81.2,
Woodbury,1029918,088004034757,Buffalo Trace Bourbon Cream 50ml,9621077,120,1.0,81.2,81.2,
Osseo,1029975,088004035761,Goldschlager 50ml,9007996,120,2.0,81.2,162.41,
Andover,1029960,088004035785,Yukon Jack 50ml,9408478,120,1.0,71.05,71.05,
Blaine,1029912,088004035785,Yukon Jack 50ml,9408478,120,1.0,71.05,71.05,
Ramsey,1030006,088004035785,Yukon Jack 50ml,9408478,120,1.0,71.05,71.05,
Woodbury,1029918,088004035785,Yukon Jack 50ml,9408478,120,2.0,71.05,142.1,
Andover,1029960,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Blaine,1029912,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Bloomington,1029914,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Cottage Grove,1029915,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Minneapolis,1029980,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Osseo,1029975,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Plymouth,1029967,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Ramsey,1030006,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Rosemount,1029968,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Roseville,1029916,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
St. Louis Park,1029917,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Stillwater,1030014,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Vadnais Heights,1029969,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Woodbury,1029918,088004056544,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Andover,1029920,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,9.0,64.0,576.0,Closeout
Blaine,1029925,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,10.0,64.0,640.0,Closeout
Chanhassen,1029930,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,6.0,64.0,384.0,Closeout
Cottage Grove,1029931,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,27.0,64.0,1727.99,Closeout
Minneapolis,1029932,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,10.0,64.0,640.0,Closeout
Osseo,1029933,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,4.0,64.0,256.0,Closeout
Plymouth,1029934,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,1.0,64.0,64.0,Closeout
Ramsey,1029935,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,10.0,64.0,640.0,Closeout
St. Louis Park,1029936,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,8.0,64.0,512.0,Closeout
Stillwater,1029937,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,5.0,64.0,320.0,Closeout
Vadnais Heights,1029938,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,5.0,64.0,320.0,Closeout
Woodbury,1029939,088004057657,Fireball Birdie Shot 50ml 10pk,9684449,12,3.0,64.0,192.0,Closeout
Andover,1029920,088004059484,Fireball Dragnum 1.75L,9698468,6,9.0,68.0,612.0,Closeout
Blaine,1029925,088004059484,Fireball Dragnum 1.75L,9698468,6,11.0,68.0,748.0,Closeout
Bloomington,1029940,088004059484,Fireball Dragnum 1.75L,9698468,6,5.0,68.0,340.0,Closeout
Chanhassen,1029930,088004059484,Fireball Dragnum 1.75L,9698468,6,2.0,68.0,136.0,Closeout
Cottage Grove,1029931,088004059484,Fireball Dragnum 1.75L,9698468,6,5.0,68.0,340.0,Closeout
Minneapolis,1029932,088004059484,Fireball Dragnum 1.75L,9698468,6,1.0,68.0,68.0,Closeout
Minnetonka,1029942,088004059484,Fireball Dragnum 1.75L,9698468,6,2.0,68.0,136.0,Closeout
Osseo,1029933,088004059484,Fireball Dragnum 1.75L,9698468,6,3.0,68.0,204.0,Closeout
Plymouth,1029934,088004059484,Fireball Dragnum 1.75L,9698468,6,6.0,68.0,408.0,Closeout
Ramsey,1029935,088004059484,Fireball Dragnum 1.75L,9698468,6,7.0,68.0,476.0,Closeout
Rosemount,1029951,088004059484,Fireball Dragnum 1.75L,9698468,6,5.0,68.0,340.0,Closeout
Roseville,1029952,088004059484,Fireball Dragnum 1.75L,9698468,6,4.0,68.0,272.0,Closeout
St. Louis Park,1029936,088004059484,Fireball Dragnum 1.75L,9698468,6,8.0,68.0,544.0,Closeout
Stillwater,1029937,088004059484,Fireball Dragnum 1.75L,9698468,6,5.0,68.0,340.0,Closeout
Vadnais Heights,1029938,088004059484,Fireball Dragnum 1.75L,9698468,6,3.0,68.0,204.0,Closeout
Woodbury,1029939,088004059484,Fireball Dragnum 1.75L,9698468,6,6.0,68.0,408.0,Closeout
Blaine,1029912,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Minnetonka,1030059,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Plymouth,1029967,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Andover,1029960,088004069872,Traveller Whiskey 50ml,9748191,120,1.0,149.86,149.86,
Blaine,1029912,088004069872,Traveller Whiskey 50ml,9748191,120,1.0,149.86,149.86,
Bloomington,1029914,088004069872,Traveller Whiskey 50ml,9748191,120,1.0,149.86,149.86,
Cottage Grove,1029915,088004069872,Traveller Whiskey 50ml,9748191,120,1.0,149.86,149.86,
Plymouth,1029967,088004069872,Traveller Whiskey 50ml,9748191,120,1.0,149.86,149.86,
Rosemount,1029968,088004069872,Traveller Whiskey 50ml,9748191,120,1.0,149.86,149.86,
Roseville,1029916,088004069872,Traveller Whiskey 50ml,9748191,120,1.0,149.86,149.86,
St. Louis Park,1029917,088004069872,Traveller Whiskey 50ml,9748191,120,1.0,149.86,149.86,
Vadnais Heights,1029969,088004069872,Traveller Whiskey 50ml,9748191,120,1.0,149.86,149.86,
Woodbury,1029918,088004069872,Traveller Whiskey 50ml,9748191,120,1.0,149.86,149.86,
Cottage Grove,1029919,088004144449,Dr McGillicuddys Mentholmint Traveler,9227389,12,1.0,117.0,117.0,Store Request
Blaine,1029912,088004148218,Dr McGillicuddys Cherry Liter,9031400,12,1.0,153.0,153.0,
Blaine,1029912,088544000021,Southern Comfort 50ml,9013615,120,1.0,71.05,71.05,
Blaine,1029912,088544018910,Southern Comfort 1.75L,9007726,6,1.0,96.0,96.0,
Osseo,1030035,088544018910,Southern Comfort 1.75L,9007726,6,1.0,96.0,96.0,Store Request
Andover,1029960,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Blaine,1029912,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Cottage Grove,1029915,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Minneapolis,1029980,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Plymouth,1029967,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Rosemount,1029968,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Roseville,1029916,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
St. Louis Park,1029917,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Vadnais Heights,1029969,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Woodbury,1029918,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Vadnais Heights,1030206,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Roseville,1030166,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,144.0,144.0,
Roseville,1030166,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
Andover,1030067,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Blaine,1030077,847159002024,Creamery Chardonnay 750ml,9295405,12,2.0,91.0,182.0,
Cottage Grove,1030104,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Minnetonka,1030121,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Osseo,1030132,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Plymouth,1030138,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Rosemount,1030155,847159002024,Creamery Chardonnay 750ml,9295405,12,2.0,91.0,182.0,
Roseville,1030166,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
St. Louis Park,1030181,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Woodbury,1030219,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Andover,1029960,891278002311,Monaco Citrus Rush 4pk 12oz can,9260968,6,1.0,45.46,45.46,
Blaine,1029912,891278002311,Monaco Citrus Rush 4pk 12oz can,9260968,6,1.0,45.46,45.46,
Osseo,1029975,891278002311,Monaco Citrus Rush 4pk 12oz can,9260968,6,1.0,45.46,45.46,
Andover,1029960,891278002380,Monaco Tequila Lime Crush 4pk 12oz can,9260969,6,1.0,45.46,45.46,
Bloomington,1030090,898756001057,Line 39 Cabernet 750ml,9179061,12,1.0,72.0,72.0,
