Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1034666,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Stillwater,1034692,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Minneapolis,1034665,086024007874,Margaritaville Silver Tequila 50ml,9675758,120,2.0,40.6,81.19,
Blaine,1034457,087872630122,Stella Rosa Moscato D'Asti 750ml,9746655,12,1.0,104.0,104.0,
Andover,1034443,087872630139,Stella Rosa Rosso 750ml,9747142,12,1.0,104.0,104.0,
Blaine,1034457,087872630931,Stella Rosa Blueberry 750ml,9746454,12,1.0,104.0,104.0,
Vadnais Heights,1034601,087872630931,Stella Rosa Blueberry 750ml,9746454,12,1.0,104.0,104.0,
Minneapolis,1034502,087872632218,Stella Rosa Peach 750ml,9746737,12,1.0,104.0,104.0,
Plymouth,1034532,087872632218,Stella Rosa Peach 750ml,9746737,12,1.0,104.0,104.0,
Blaine,1034457,087872632225,Stella Rosa Berry 750ml,9746336,12,1.0,104.0,104.0,
Vadnais Heights,1034601,087872632225,Stella Rosa Berry 750ml,9746336,12,1.0,104.0,104.0,
Woodbury,1034609,087872632225,Stella Rosa Berry 750ml,9746336,12,1.0,104.0,104.0,
Vadnais Heights,1034601,087872632232,Stella Rosa Pink 750ml,9747145,12,1.0,104.0,104.0,
Andover,1034443,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Vadnais Heights,1034601,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Woodbury,1034609,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Blaine,1034457,087872633406,Stella Rosa Red 750ml,9746834,12,1.0,104.0,104.0,
Ramsey,1034541,087872633406,Stella Rosa Red 750ml,9746834,12,1.0,104.0,104.0,
Roseville,1034560,087872633406,Stella Rosa Red 750ml,9746834,12,1.0,104.0,104.0,
Minneapolis,1034665,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Osseo,1034707,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Roseville,1034710,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Andover,1034705,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Minneapolis,1034665,088004009281,Fireball Whisky 1.75L,9148530,6,2.0,108.0,216.0,
Minnetonka,1034706,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Osseo,1034707,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Plymouth,1034708,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
St. Louis Park,1034666,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Woodbury,1034693,088004009588,Dr.McGillicuddy's Wild Grape 50ml,9219498,120,1.0,71.05,71.05,
Cottage Grove,1034704,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Minneapolis,1034665,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Roseville,1034710,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Minneapolis,1034665,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,72.0,
Plymouth,1034708,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Vadnais Heights,1034691,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Woodbury,1034693,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Andover,1034705,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Plymouth,1034708,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Rosemount,1034713,088004012724,Platinum Vodka 1.75L,9220003,6,2.0,58.33,116.66,
Woodbury,1034693,088004012755,Platinum Vodka 750ml,9220002,12,1.0,67.33,67.33,
Vadnais Heights,1034691,088004020323,Dr Mcgillicuddy Butterscotch 50ml,9219489,120,1.0,71.05,71.05,
Andover,1034705,088004026141,Fris Vodka 1.75L,9612242,6,1.0,42.5,42.5,
Blaine,1034709,088004026141,Fris Vodka 1.75L,9612242,6,3.0,42.5,127.5,
Bloomington,1034712,088004026141,Fris Vodka 1.75L,9612242,6,6.0,42.5,255.0,
Minneapolis,1034665,088004026141,Fris Vodka 1.75L,9612242,6,6.0,42.5,255.0,
Plymouth,1034708,088004026141,Fris Vodka 1.75L,9612242,6,1.0,42.5,42.5,
Rosemount,1034713,088004026141,Fris Vodka 1.75L,9612242,6,2.0,42.5,85.0,
Roseville,1034710,088004026141,Fris Vodka 1.75L,9612242,6,2.0,42.5,85.0,
Vadnais Heights,1034691,088004026141,Fris Vodka 1.75L,9612242,6,3.0,42.5,127.5,
Woodbury,1034693,088004026141,Fris Vodka 1.75L,9612242,6,1.0,42.5,42.5,
Andover,1034705,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Minneapolis,1034665,088004029296,Fireball Party Bucket,9295393,6,3.0,71.05,213.15,
Woodbury,1034693,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Blaine,1034709,088004036157,Seagrams VO Canadian 1.75L,9016376,6,1.0,126.5,126.5,
St. Louis Park,1034666,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Cottage Grove,1034704,088004069148,Fireball Blazin' Apple 750ml,9768706,12,1.0,108.0,108.0,
Cottage Grove,1034704,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Minneapolis,1034665,088004069155,Fireball Blazin' Apple 50ml,9768707,120,10.0,71.05,710.52,
Stillwater,1034692,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Vadnais Heights,1034691,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Minneapolis,1034665,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
Minneapolis,1034665,088004144449,Dr McGillicuddys Mentholmint Traveler,9227389,12,1.0,117.0,117.0,
Blaine,1034709,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Cottage Grove,1034704,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Minneapolis,1034665,088004144692,Fireball Whisky 750ml,9213627,12,3.0,108.0,324.0,
Minnetonka,1034706,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Roseville,1034710,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Stillwater,1034692,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Vadnais Heights,1034691,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Woodbury,1034693,088004144692,Fireball Whisky 750ml,9213627,12,2.0,108.0,216.0,
Stillwater,1034692,088004148218,Dr McGillicuddys Cherry Liter,9031400,12,1.0,153.0,153.0,
Minneapolis,1034665,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,76.5,
St. Louis Park,1034666,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,76.5,
Vadnais Heights,1034691,088544000021,Southern Comfort 50ml,9013615,120,1.0,71.05,71.05,
Blaine,1034709,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,90.0,
Cottage Grove,1034704,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,90.0,
Ramsey,1034685,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,90.0,Store Request
Andover,1034443,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Bloomington,1034476,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Cottage Grove,1034493,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Roseville,1034560,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
St. Louis Park,1034576,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
St. Louis Park,1034576,669576019221,Decoy Sonoma Pinot Noir 750ml,9744534,12,1.0,168.0,168.0,
Chanhassen,1034482,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,144.0,144.0,
Blaine,1034457,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
Cottage Grove,1034493,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
St. Louis Park,1034576,683318626249,Fit Vine Sauvigon Blanc 750ml,9326991,12,1.0,120.0,120.0,
St. Louis Park,1034666,810183690222,Green River Bourbon Honey Finish 750ml,9794839,6,1.0,112.5,112.5,
St. Louis Park,1034666,810735017873,Green River Wheated Bourbon 750ml,9731037,6,1.0,130.5,130.5,
St. Louis Park,1034650,812459012004,Calumet FarmSmall Batch Bourbon 750ml,9184189,6,1.0,306.0,306.0,Tasting
St. Louis Park,1034650,812459014558,Calumet Farm 8 Year Bourbon 750ml,9446423,6,1.0,215.9,215.9,Tasting
St. Louis Park,1034650,812459015517,Calumet Farm 10 Year Bourbon 750ml,9778315,3,2.0,170.0,340.0,Tasting
Blaine,1034457,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Chanhassen,1034482,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Woodbury,1034693,857459003003,Kick Ass Bloody Mary Mix Classic 32oz,9226209,12,1.0,54.0,54.0,
St. Louis Park,1034650,857552008394,Bardstown KY Straight Bourbon 750ml,9731827,6,1.0,175.5,175.5,Tasting
St. Louis Park,1034650,857552008400,Bardstown Rye,9731830,6,1.0,198.0,198.0,Tasting
St. Louis Park,1034650,857552008417,Bardstown Bourbon Bonded 750ml,9731842,6,1.0,198.0,198.0,Tasting
St. Louis Park,1034666,857552008615,Green River Rye,9731035,6,1.0,130.5,130.5,
St. Louis Park,1034666,857552008783,Green River Full Proof Bourbon 750ml,9731853,6,1.0,198.0,198.0,
Roseville,1034560,860002633039,Une Femme The Betty Sparkling 250ml,9643921,24,1.0,72.0,72.0,
Vadnais Heights,1034601,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,1.0,208.0,208.0,
Woodbury,1034609,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,1.0,208.0,208.0,
