Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1032574,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,90.0,
Roseville,1032693,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Stillwater,1032724,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
St. Louis Park,1032543,400000011837,Carpano Antica Formula 750ml,9416731,6,0.5,180.0,90.0,
St. Louis Park,1032708,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,144.0,144.0,
Stillwater,1032724,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
Woodbury,1032741,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
Stillwater,1032555,720815988347,Seagrams Extra Smooth Vodka 1.75L,9100891,6,1.0,80.96,0.0,
Minneapolis,1032468,766427003443,Twisted Shotz Sex On The Beach 4pk,9151699,18,1.0,70.1,70.1,
Stillwater,1032724,847159001812,Harken Chardonnay 750ml,9194024,12,1.0,104.0,104.0,
Plymouth,1032661,847159002024,Creamery Chardonnay 750ml,9295405,12,2.0,91.0,182.0,
Roseville,1032693,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
St. Louis Park,1032708,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Minnetonka,1032647,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Plymouth,1032661,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Woodbury,1032741,853086008077,Fit Vine Pinot Grigio 750ml,9326988,12,1.0,120.0,120.0,
Roseville,1032525,857552008417,Bardstown Bourbon Bonded 750ml,9731842,6,1.0,216.0,216.0,
St. Louis Park,1032543,857552008417,Bardstown Bourbon Bonded 750ml,9731842,6,1.0,216.0,216.0,
Roseville,1032693,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,1.0,208.0,208.0,
St. Louis Park,1032708,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,3.0,208.0,624.0,
