Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1031892,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Woodbury,1031921,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Rosemount,1031871,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
St. Louis Park,1031892,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
St. Louis Park,1031892,088004022754,Platinum Vodka Liter,9231167,12,1.0,99.0,99.0,
St. Louis Park,1031892,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Minneapolis,1031832,088004035761,Goldschlager 50ml,9007996,120,1.0,71.05,71.05,
St. Louis Park,1031892,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Woodbury,1031921,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Minneapolis,1031832,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
St. Louis Park,1031892,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
St. Louis Park,1031892,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Woodbury,1031921,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
St. Louis Park,1031892,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,76.5,
Chanhassen,1031813,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,90.0,
Plymouth,1031858,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,90.0,
Woodbury,1031734,089819004430,Matua Sauvignon Blanc Cooler 4pk 250ml,9674272,6,1.0,52.0,52.0,
Rosemount,1031670,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
St. Louis Park,1031699,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,2.0,104.0,208.0,
Minneapolis,1031627,184745003004,Substance Cabernet Sauvignon 750ml,9448214,12,1.0,112.0,112.0,
Chanhassen,1031605,669576030042,Greenwing Cabernet 750ml,9764037,12,1.0,144.0,144.0,
St. Louis Park,1031699,669576030042,Greenwing Cabernet 750ml,9764037,12,1.0,144.0,144.0,
Woodbury,1031734,669576030042,Greenwing Cabernet 750ml,9764037,12,1.0,144.0,144.0,
Chanhassen,1031605,669576040430,Greenwing Pinot Noir 750ml,9784029,12,1.0,144.0,144.0,
St. Louis Park,1031699,669576040430,Greenwing Pinot Noir 750ml,9784029,12,1.0,144.0,144.0,
Woodbury,1031734,669576040430,Greenwing Pinot Noir 750ml,9784029,12,1.0,144.0,144.0,
Chanhassen,1031605,669576040447,Greenwing Pinot Grigio 750ml,9784294,12,1.0,144.0,144.0,
St. Louis Park,1031699,669576040447,Greenwing Pinot Grigio 750ml,9784294,12,1.0,144.0,144.0,
Woodbury,1031734,669576040447,Greenwing Pinot Grigio 750ml,9784294,12,1.0,144.0,144.0,
St. Louis Park,1031892,720815930131,Corralejo Reposado Tequila 750ml,412346,6,1.0,130.46,130.46,
Plymouth,1031858,720815985964,Seagrams Extra Smooth Vodka Liter,9059061,12,1.0,87.91,87.91,
Woodbury,1031734,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Minnetonka,1031637,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Plymouth,1031653,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Rosemount,1031670,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
St. Louis Park,1031699,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Plymouth,1031653,853086008008,Fit Vine Cabernet Sauvignon 750ml,9326987,12,1.0,120.0,120.0,
Rosemount,1031871,857552008394,Bardstown KY Straight Bourbon 750ml,9731827,6,1.0,193.5,193.5,
St. Louis Park,1031892,857552008400,Bardstown Rye,9731830,6,1.0,261.0,261.0,
Chanhassen,1031813,857552008417,Bardstown Bourbon Bonded 750ml,9731842,6,1.0,216.0,216.0,
St. Louis Park,1031892,857552008417,Bardstown Bourbon Bonded 750ml,9731842,6,1.0,216.0,216.0,
Chanhassen,1031813,857552008554,Green River Bourbon Top Ten Barrel Pick 750ml,9801041,6,2.0,270.0,540.0,
Minneapolis,1031832,857552008554,Green River Bourbon Top Ten Barrel Pick 750ml,9801041,6,1.0,270.0,270.0,
Minnetonka,1031840,857552008554,Green River Bourbon Top Ten Barrel Pick 750ml,9801041,6,1.0,270.0,270.0,
Plymouth,1031858,857552008554,Green River Bourbon Top Ten Barrel Pick 750ml,9801041,6,2.0,270.0,540.0,
Rosemount,1031871,857552008554,Green River Bourbon Top Ten Barrel Pick 750ml,9801041,6,2.0,270.0,540.0,
St. Louis Park,1031892,857552008554,Green River Bourbon Top Ten Barrel Pick 750ml,9801041,6,4.0,270.0,1080.0,
Woodbury,1031921,857552008554,Green River Bourbon Top Ten Barrel Pick 750ml,9801041,6,2.0,270.0,540.0,
St. Louis Park,1031710,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,2.0,208.0,416.0,Store Request
Woodbury,1031734,894910000409,Frank Family Cabernet 750ml,9749121,12,0.5,416.0,208.0,
St. Louis Park,1031892,898563002506,Carpano Antica Formula 375ml,9158655,12,1.0,180.0,180.0,
Woodbury,1031734,898756001057,Line 39 Cabernet 750ml,9179061,12,1.0,80.0,80.0,
