Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1030461,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Stillwater,1030500,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Andover,1030343,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Blaine,1030357,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Bloomington,1030373,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Chanhassen,1030382,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Cottage Grove,1030390,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Minneapolis,1030401,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Minnetonka,1030414,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Osseo,1030423,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Plymouth,1030431,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Ramsey,1030442,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Rosemount,1030451,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Roseville,1030461,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
St. Louis Park,1030487,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Stillwater,1030500,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Vadnais Heights,1030508,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Woodbury,1030519,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Andover,1030343,853086008077,Fit Vine Pinot Grigio 750ml,9326988,12,1.0,120.0,120.0,
Blaine,1030551,856881004015,Blue Chair Bay Coconut Rum 750ml,9162808,12,1.0,189.0,0.0,
St. Louis Park,1030667,857552008394,Bardstown KY Straight Bourbon 750ml,9731827,6,1.0,193.5,193.5,
Blaine,1030551,857552008783,Green River Full Proof Bourbon 750ml,9731853,6,1.0,225.0,0.0,
Roseville,1030461,860002633039,Une Femme The Betty Sparkling 250ml,9643921,24,1.0,72.0,72.0,
Rosemount,1030451,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,1.0,208.0,208.0,
Blaine,1030551,891278002465,Monaco Blue Crush 4pk 12oz can,9320727,6,1.0,45.46,0.0,
Blaine,1030551,891278002526,Monaco Purple Crush 4pk 12oz can,9439504,6,1.0,45.46,0.0,
Roseville,1030660,898563002506,Carpano Antica Formula 375ml,9158655,12,1.0,180.0,180.0,Store Request
