Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Ramsey,1029782,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Roseville,1029797,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
St. Louis Park,1029804,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,0.0,
Andover,1029710,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Blaine,1029717,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,0.0,
Rosemount,1029790,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
St. Louis Park,1029804,088004029296,Fireball Party Bucket,9295393,6,1.0,81.2,0.0,
Woodbury,1029826,088004029296,Fireball Party Bucket,9295393,6,3.0,81.2,0.0,
Osseo,1029769,088004035761,Goldschlager 50ml,9007996,120,1.0,81.2,81.2,
Blaine,1029717,088004035785,Yukon Jack 50ml,9408478,120,1.0,81.2,0.0,
Blaine,1029717,088004036157,Seagrams VO Canadian 1.75L,9016376,6,1.0,135.5,0.0,
St. Louis Park,1029804,088004036157,Seagrams VO Canadian 1.75L,9016376,6,1.0,135.0,0.0,
Plymouth,1029776,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
St. Louis Park,1029804,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,0.0,
Cottage Grove,1029742,088544018910,Southern Comfort 1.75L,9007726,6,1.0,96.0,0.0,
Andover,1029528,089016017264,Capriccio Bubbly Sangria 750ml,9759882,12,1.0,88.0,88.0,
St. Louis Park,1029658,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Blaine,1029542,669576019214,Decoy Sauvignon Blanc 750ml,9732673,12,1.0,136.0,136.0,
Plymouth,1029609,669576019214,Decoy Sauvignon Blanc 750ml,9732673,12,1.0,136.0,136.0,
Stillwater,1029677,669576019214,Decoy Sauvignon Blanc 750ml,9732673,12,1.0,136.0,136.0,
Minneapolis,1029583,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,136.0,136.0,
Minnetonka,1029593,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,136.0,136.0,
Plymouth,1029609,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,136.0,136.0,
Ramsey,1029619,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,136.0,136.0,
Minneapolis,1029583,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,160.0,160.0,
Osseo,1029603,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,160.0,160.0,
Ramsey,1029619,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,160.0,160.0,
Stillwater,1029677,669576019344,Duckhorn Napa Cab Sauvignon 750ml,9769148,12,0.5,480.0,240.0,
Osseo,1029603,769611454441,Sonoma Cutrer Chardonnay 750ml,1033240,12,1.0,176.0,176.0,
Osseo,1029603,847159001812,Harken Chardonnay 750ml,9194024,12,1.0,104.0,104.0,
Blaine,1029542,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Chanhassen,1029563,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Roseville,1029640,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Vadnais Heights,1029688,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Blaine,1029542,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,2.0,208.0,416.0,
Roseville,1029640,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,1.0,208.0,208.0,
Blaine,1029717,891278002380,Monaco Tequila Lime Crush 4pk 12oz can,9260969,6,1.0,45.46,0.0,
Minneapolis,1029583,899552102276,Pacific Rim Sweet Riesling 750ml,9069009,12,1.0,72.0,72.0,
