Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1035067,087872630931,Stella Rosa Blueberry 750ml,9746454,12,1.0,104.0,104.0,
Minneapolis,1035067,087872632225,Stella Rosa Berry 750ml,9746336,12,1.0,104.0,104.0,
Minneapolis,1035067,087872632232,Stella Rosa Pink 750ml,9747145,12,1.0,104.0,104.0,
Minneapolis,1035067,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Woodbury,1035164,087872633635,Stella Rosa Golden Honey Peach 750ml,9746565,12,1.0,104.0,104.0,
Minneapolis,1034921,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1034921,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Plymouth,1034909,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Woodbury,1034938,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Minneapolis,1034921,088004009588,Dr.McGillicuddy's Wild Grape 50ml,9219498,120,1.0,71.05,71.05,
Minneapolis,1034921,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Minneapolis,1034921,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,72.0,
Minneapolis,1034921,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Minneapolis,1034921,088004029296,Fireball Party Bucket,9295393,6,4.0,71.05,284.2,
Woodbury,1034938,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Minneapolis,1034921,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Minneapolis,1034921,088004074562,Fireball Blazin' Apple Liter,9771463,12,1.0,153.0,153.0,
Minneapolis,1034921,088004086954,Fireball Torch'd Vanilla 50ml,9802240,120,10.0,71.05,710.52,
Minneapolis,1034921,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
Minneapolis,1034921,088004144449,Dr McGillicuddys Mentholmint Traveler,9227389,12,1.0,117.0,117.0,
Minneapolis,1034921,088004144692,Fireball Whisky 750ml,9213627,12,2.0,108.0,216.0,
Plymouth,1034909,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Woodbury,1034938,088004144692,Fireball Whisky 750ml,9213627,12,2.0,108.0,216.0,
Minneapolis,1034921,088004148218,Dr McGillicuddys Cherry Liter,9031400,12,1.0,153.0,153.0,
St. Louis Park,1034943,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,76.5,
Plymouth,1035093,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,120.0,120.0,
St. Louis Park,1035131,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,3.0,160.0,480.0,
Woodbury,1035164,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,2.0,160.0,320.0,
Minneapolis,1035067,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,2.0,96.0,192.0,
Plymouth,1035093,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,3.0,68.0,204.0,
St. Louis Park,1035131,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,7.0,96.0,672.0,
Woodbury,1035164,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,96.0,96.0,
St. Louis Park,1035131,184745003004,Substance Cabernet Sauvignon 750ml,9448214,12,1.0,112.0,112.0,
St. Louis Park,1034943,400000011837,Carpano Antica Formula 750ml,9416731,6,1.0,167.88,167.88,
St. Louis Park,1035131,669576019214,Decoy Sauvignon Blanc 750ml,9732673,12,1.0,144.0,144.0,
Woodbury,1035164,669576019252,Decoy Merlot 750ml,9780625,12,1.0,168.0,168.0,
St. Louis Park,1035131,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
Woodbury,1035164,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
St. Louis Park,1034943,682131860038,Kickled Mary Bloody Mary Mix 32oz,9776733,12,1.0,88.75,88.75,
St. Louis Park,1035141,720815811201,Royal Tokaji Dry Furmint 750ml,9755116,12,1.0,168.0,168.0,Store Request
St. Louis Park,1035131,769611454441,Sonoma Cutrer Chardonnay 750ml,1033240,12,1.0,184.0,184.0,
St. Louis Park,1035141,8008863040029,Scarpetta Pinot Grigio 750ml,9779564,12,1.0,128.0,128.0,Store Request
St. Louis Park,1035131,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Woodbury,1034973,857552008394,Bardstown KY Straight Bourbon 750ml,9731827,6,2.0,175.5,351.0,Store Request
Woodbury,1034973,857552008400,Bardstown Rye,9731830,6,1.0,198.0,198.0,Store Request
Plymouth,1035093,898756001040,Line 39 Sauvignon Blanc 750ml,9179020,12,1.0,72.0,72.0,
St. Louis Park,1035131,898756001477,Line 39 Pinot Noir 750ml,9179063,12,1.0,72.0,72.0,
Woodbury,1035164,898756001477,Line 39 Pinot Noir 750ml,9179063,12,1.0,72.0,72.0,
