Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1034894,080686007241,On the Rocks Strawberry Daiquiri 375ml,613710,12,1.0,103.19,103.19,
St. Louis Park,1034897,080686007777,Jim Beam Black 7yr 1.75L,618252,6,1.0,180.0,180.0,
Minnetonka,1034969,080686009405,Baker's Single Barrel 7yr High Rye Bourbon 750ml,640648,6,1.0,337.0,337.0,Store Request
Bloomington,1034908,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Minnetonka,1034969,080686016793,Knob Creek Smoked Maple 750ml,985824,6,1.0,152.98,152.98,Store Request
Plymouth,1034894,080686016793,Knob Creek Smoked Maple 750ml,985824,6,1.0,152.98,152.98,
Andover,1034922,080686016946,Knob Creek Bourbon 1.75L,991843,6,1.0,270.0,270.0,
Andover,1034922,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Bloomington,1034908,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
St. Louis Park,1034897,080686036012,Twisted Tea Whiskey 50ml,623351,120,2.0,80.4,160.8,
St. Louis Park,1034897,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Plymouth,1034894,080686316015,Dekuyper Blue Curacao Liter,157604,12,1.0,100.75,100.75,
Andover,1034922,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Chanhassen,1034892,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Andover,1034922,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Vadnais Heights,1034912,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Vadnais Heights,1034912,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
St. Louis Park,1034897,080686835585,Sauza Hornitos Black Barrel 750ml,352601,12,1.0,315.0,315.0,
Bloomington,1034908,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
St. Louis Park,1034897,080686982043,Cruzan Aged Dark Rum 1.75L,546411,6,1.0,74.58,74.58,
Andover,1035021,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
St. Louis Park,1035140,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Andover,1034922,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Plymouth,1034894,082928214356,Fleischmanns Vodka Traveler,21918,12,1.0,54.0,54.0,
Ramsey,1034923,082928214356,Fleischmanns Vodka Traveler,21918,12,1.0,54.0,54.0,
Andover,1034922,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,
Vadnais Heights,1035161,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Plymouth,1035100,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,
Andover,1035021,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,
Ramsey,1035107,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
St. Louis Park,1035140,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Ramsey,1035107,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
St. Louis Park,1035140,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Ramsey,1035107,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Andover,1035021,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Plymouth,1035100,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Plymouth,1035100,083120192015,Franzia Chardonnay 3L Box,664253,6,1.0,54.0,54.0,
Chanhassen,1035057,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,
Andover,1034922,084704000085,Korbel Brandy Liter,201178,12,1.0,143.91,143.91,
Andover,1035021,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Plymouth,1034894,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Plymouth,1034894,085246139424,Maker's Mark Bourbon Liter,9998,12,1.0,305.62,305.62,
St. Louis Park,1034897,085246139424,Maker's Mark Bourbon Liter,9998,12,1.0,305.62,305.62,
Plymouth,1034894,085246500101,Maker's Mark 46 Bourbon 750ml,294498,6,1.0,157.92,157.92,
Minnetonka,1035084,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,603441,12,1.0,400.0,400.0,
Ramsey,1035107,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,603441,12,1.0,400.0,400.0,
Andover,1034922,086003272026,Mi Campo Tequila Blanco Liter,921561,6,1.0,108.0,108.0,
Andover,1035021,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
St. Louis Park,1035140,086003820449,Woodbridge Red Blend 1.5L,449655,6,2.0,56.0,112.0,
Chanhassen,1035057,086003873889,Woodbridge Chardonnay 1.5L,97438,6,6.0,56.0,336.0,
Plymouth,1035100,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
St. Louis Park,1035140,086003873889,Woodbridge Chardonnay 1.5L,97438,6,3.0,56.0,168.0,
Plymouth,1035100,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
St. Louis Park,1034897,086036707045,Christian Brothers Brandy Traveler,578173,12,1.0,89.5,89.5,
Vadnais Heights,1034912,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Andover,1034922,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
St. Louis Park,1034897,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Vadnais Heights,1034912,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Chanhassen,1034892,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
St. Louis Park,1034897,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Vadnais Heights,1034912,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Ramsey,1034923,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Vadnais Heights,1034912,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Andover,1034922,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Ramsey,1034923,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
St. Louis Park,1034897,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
St. Louis Park,1034897,088004071240,Svedka Citron Vodka 1.75L,531159,6,1.0,87.74,87.74,
Vadnais Heights,1034912,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Andover,1034922,088100134757,Black Velvet Canadian Traveler,984559,12,1.0,86.25,86.25,
Andover,1034922,088352107264,St Brendans Irish Cream 750ml,24442,12,1.0,93.53,93.53,
St. Louis Park,1034897,088352124810,El Mayor Blanco Tequila 750ml,963146,6,1.0,116.51,116.51,
Andover,1035021,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,
Plymouth,1035100,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,
Ramsey,1035107,088586004162,Chateau Ste Michelle Harvest Riesling 750ml,516522,12,1.0,88.0,88.0,
Ramsey,1035107,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,1.0,88.0,88.0,
Andover,1035021,088586601835,Chateau Ste Michelle Cabernet Sauvignon 750ml,632672,12,1.0,120.0,120.0,
Ramsey,1035107,088586603846,Chateau Ste Michelle Chardonnay 750ml,660173,12,1.0,88.0,88.0,
St. Louis Park,1035140,088586659935,CSM Indian Wells Chardonnay 750ml,000683280,12,1.0,136.0,136.0,
Andover,1034922,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Andover,1034922,089000018758,Chi-Chi's Margarita 1.75L,246358,6,1.0,54.0,54.0,
Ramsey,1034923,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Vadnais Heights,1034912,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Andover,1034922,089540122700,Kahlua Liter,93165,12,1.0,158.67,158.67,
Chanhassen,1034892,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
St. Louis Park,1034897,089540535685,Malibu Strawberry Daiquiri 4pk 12oz can,596119,6,1.0,43.08,43.08,
Andover,1035021,089819001712,Beringer Main & Vine Chardonnay 750ml,183093,12,1.0,42.0,42.0,
Andover,1034922,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Plymouth,1034894,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
St. Louis Park,1034897,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Vadnais Heights,1034955,096749002245,Henry McKenna Bourbon 750ml,42488,12,1.0,116.45,116.45,Store Request
Ramsey,1034923,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Andover,1034922,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Chanhassen,1034892,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1034897,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1034912,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Andover,1034922,096749031559,Larceny Bourbon 750ml,565174,12,1.0,208.73,208.73,
Andover,1034922,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Vadnais Heights,1034912,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Bloomington,1034908,096749086283,Admiral Nelson's Spiced Rum Liter,62593,12,1.0,81.0,81.0,
Plymouth,1034894,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Minnetonka,1034969,096749200566,Henry Mckenna 10 Yr Single 750ml,11816,6,1.0,272.96,272.96,Store Request
St. Louis Park,1034897,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
St. Louis Park,1034897,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Chanhassen,1034892,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Minnetonka,1034903,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
St. Louis Park,1034897,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Andover,1034922,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Andover,1034922,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Ramsey,1034923,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Bloomington,1034908,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,
Vadnais Heights,1035161,682417072001,Three Rivers Cabernet Sauvignon 750ml,991671,12,1.0,82.88,82.88,
Vadnais Heights,1034912,721059001502,Appleton Signature Blend 750ml,964124,12,1.0,180.0,180.0,
Ramsey,1034923,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Vadnais Heights,1034912,721733000012,Patron Anejo Tequila 750ml,327,12,1.0,462.38,462.38,
Andover,1034922,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Vadnais Heights,1034912,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
St. Louis Park,1035140,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,
St. Louis Park,1034897,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
St. Louis Park,1034897,791126147327,Chica Chida Peanut Butter Tequila 50ml,655632,120,1.0,119.2,119.2,
Plymouth,1034894,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
St. Louis Park,1034897,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
St. Louis Park,1034897,814794010646,Jefferson's Ocean Aged at Sea 750ml,403801,6,1.0,351.76,351.76,
Plymouth,1035100,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
St. Louis Park,1035140,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
St. Louis Park,1035140,816136025363,Avaline White 750ml,665432,12,1.0,176.0,176.0,
Vadnais Heights,1035161,816253012505,Freixenet Still Pinot Grigio 750ml,618750,12,1.0,103.93,103.93,
Vadnais Heights,1034912,835229000308,Absolut Vodka 750ml,15403,12,1.0,192.2,192.2,
St. Louis Park,1034897,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,
Plymouth,1034894,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
St. Louis Park,1034897,850047003065,Angel's Envy Rye 750ml,410753,6,1.0,361.59,361.59,
St. Louis Park,1035140,852832000150,Mumm Napa Brut Prestige 750ml,606005,12,1.0,160.0,160.0,
Andover,1034922,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,
Minnetonka,1035084,855165005076,Meiomi Pinot Noir 750ml,651303,12,1.0,172.0,172.0,
Chanhassen,1034892,855880008086,On the Rocks Pineapple Margarita 375ml,919716,12,1.0,103.19,103.19,
Plymouth,1034894,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
St. Louis Park,1034897,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
Bloomington,1034908,856065002592,Deep Eddy Peach Liter,405713,12,1.0,173.49,173.49,
St. Louis Park,1034897,858764003016,Smoke Wagon Whiskey Small Batch Bourbon 750ml,634208,6,1.0,252.0,252.0,
Vadnais Heights,1034912,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Chanhassen,1034892,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Plymouth,1034894,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Vadnais Heights,1034912,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,46.9,46.9,
St. Louis Park,1034897,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
St. Louis Park,1035140,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,3.0,120.0,360.0,
Plymouth,1035100,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
St. Louis Park,1035140,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
Andover,1034922,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,112.5,112.5,
