Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Stillwater,1031065,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,Store Request
Vadnais Heights,1031081,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,Store Request
Andover,1030792,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Blaine,1030821,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,10.0,102.93,1029.3,
Chanhassen,1030858,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Cottage Grove,1030879,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Osseo,1030951,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Ramsey,1030985,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Rosemount,1031000,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,4.0,102.93,411.72,
Roseville,1031021,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
St. Louis Park,1031040,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Minneapolis,1030911,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Woodbury,1031095,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Blaine,1030821,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Plymouth,1030968,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Roseville,1031021,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Woodbury,1031095,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Roseville,1031021,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Woodbury,1031095,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Andover,1030792,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Blaine,1030821,080480026219,Bacardi Gold Rum 50ml,28726,120,1.0,100.19,100.19,
Blaine,1030821,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Roseville,1031021,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Roseville,1031025,080480172022,Cazadores Blanco Tequila 750ml,535798,12,1.0,192.77,192.77,Store Request
St. Louis Park,1031040,080480217075,Noilly Prat Sweet Vermouth 750ml,959618,12,1.0,109.29,109.29,
St. Louis Park,1031040,080480230012,Dewar's White Label Scotch Liter,19307,12,1.0,217.5,217.5,
Andover,1030792,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Andover,1030792,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Cottage Grove,1030879,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
St. Louis Park,1031040,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Vadnais Heights,1031078,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Cottage Grove,1030879,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Vadnais Heights,1031081,080480300005,Bombay Gin 1.75L,11285,6,1.0,134.11,134.11,Store Request
Cottage Grove,1030886,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,Store Request
Roseville,1031021,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,
Plymouth,1030968,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Stillwater,1031059,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Blaine,1030821,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Roseville,1031021,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
St. Louis Park,1031040,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Roseville,1031021,080480301026,Bombay Sapphire Gin 750ml,11292,12,1.0,211.0,211.0,
Andover,1030792,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Blaine,1030821,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Cottage Grove,1030879,080480355203,Bacardi Limon Rum 1.75L,28735,6,3.0,102.93,308.79,
Minneapolis,1030911,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Osseo,1030951,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Rosemount,1031000,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Woodbury,1031095,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Andover,1030792,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Blaine,1030821,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Minneapolis,1030911,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Stillwater,1031059,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Blaine,1030821,080480986285,Bacardi Mojito 4pk 12oz can,984914,6,1.0,48.7,48.7,
Blaine,1030821,080480990107,Grey Goose Berry Rouge 750ml,682308,6,1.0,110.41,110.41,
Stillwater,1031059,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Blaine,1030821,080660018812,Chi-Chi's Margarita 750ml,335661,12,1.0,45.0,45.0,
Andover,1030792,080660018843,Chi-Chi's Mexican Mudslide 750ml,335662,12,1.0,45.0,45.0,
Andover,1030792,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Woodbury,1031095,080660472089,Barton Vodka 200ml,7363,48,1.0,67.98,67.98,
Ramsey,1030985,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Chanhassen,1030858,080660776057,Caravella Limoncello 750ml,298092,6,1.0,72.9,72.9,
Minnetonka,1030933,080660776057,Caravella Limoncello 750ml,298092,6,1.0,72.9,72.9,Store Request
Rosemount,1031000,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Cottage Grove,1030879,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Woodbury,1031095,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Plymouth,1030968,080686004424,Knob Creek Rye Whiskey 750ml,581362,6,1.0,152.98,152.98,
Blaine,1030821,080686006589,Jim Beam Apple 50ml,948385,120,1.0,79.2,79.2,
Minnetonka,1030931,080686008088,On the Rocks Cosmopolitan 375ml,918515,12,1.0,103.19,103.19,
Vadnais Heights,1031078,080686008101,On the Rocks Cosmopolitan 750ml,618930,6,1.0,90.42,90.42,
Minneapolis,1030911,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,10.0,45.0,450.0,
Minnetonka,1030931,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,1.0,45.0,45.0,
Stillwater,1031059,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,1.0,45.0,45.0,
St. Louis Park,1031040,080686009290,Suntory -196 Vodka Lemon 4pk 12oz can,648932,6,1.0,45.0,45.0,
Bloomington,1030839,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,1.0,44.9,44.9,
Minneapolis,1030911,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,10.0,44.9,449.0,
St. Louis Park,1031040,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,1.0,44.9,44.9,
Osseo,1030951,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,1.0,44.9,44.9,
St. Louis Park,1031040,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,1.0,44.9,44.9,
Minneapolis,1030911,080686012511,On The Rocks Watermelon Margarita 4pk 12oz can,689832,6,1.0,49.45,49.45,
Andover,1030792,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,3.0,49.45,148.35,
Chanhassen,1030858,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,3.0,49.45,148.35,
Minnetonka,1030931,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,2.0,49.45,98.9,
Plymouth,1030968,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,2.0,49.45,98.9,
Roseville,1031021,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,5.0,49.45,247.25,
Chanhassen,1030858,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Cottage Grove,1030879,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Minneapolis,1030911,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,5.0,45.0,225.0,
Osseo,1030951,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Plymouth,1030968,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
Roseville,1031021,080686016946,Knob Creek Bourbon 1.75L,991843,6,1.0,270.0,270.0,
St. Louis Park,1031040,080686016946,Knob Creek Bourbon 1.75L,991843,6,1.0,270.0,270.0,
Blaine,1030821,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Cottage Grove,1030879,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Minneapolis,1030911,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
St. Louis Park,1031040,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Andover,1030799,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,Store Request
Minneapolis,1030911,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Woodbury,1031100,080686316015,Dekuyper Blue Curacao Liter,157604,12,2.0,100.75,201.5,Store Request
Andover,1030792,08068636408,Dekuyper Triple Sec 750ml,25186,12,1.0,67.42,67.42,
Rosemount,1031000,08068636408,Dekuyper Triple Sec 750ml,25186,12,1.0,67.42,67.42,
Andover,1030799,080686365204,Dekuyper Peachtree Schnapps Liter,25213,12,1.0,80.0,80.0,Store Request
Woodbury,1031100,080686365204,Dekuyper Peachtree Schnapps Liter,25213,12,2.0,80.0,160.0,Store Request
Blaine,1030821,080686408208,Old Grand Dad 100 pf Bourbon Liter,1342,12,1.0,234.0,234.0,
Andover,1030792,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Blaine,1030821,080686821120,Canadian Club 1.75L,970031,6,2.0,96.51,193.02,
Chanhassen,1030858,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Cottage Grove,1030886,080686821120,Canadian Club 1.75L,970031,6,2.0,96.51,193.02,Store Request
Osseo,1030951,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Stillwater,1031059,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Vadnais Heights,1031078,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Andover,1030792,080686821434,Canadian Club Traveler,312321,12,1.0,97.76,97.76,
Woodbury,1031095,080686821434,Canadian Club Traveler,312321,12,1.0,97.76,97.76,
Cottage Grove,1030879,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Osseo,1030951,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Woodbury,1031095,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Chanhassen,1030858,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Rosemount,1031000,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Stillwater,1031059,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Woodbury,1031095,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Minnetonka,1030931,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Blaine,1030821,080686929437,Pinnacle Vodka 375ml,984754,24,1.0,72.95,72.95,
Blaine,1030821,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Cottage Grove,1030879,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Minneapolis,1030911,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Osseo,1030951,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Plymouth,1030968,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Rosemount,1031000,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
St. Louis Park,1031040,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Stillwater,1031059,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Woodbury,1031095,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Roseville,1031021,080686961109,Courvoisier VS Cognac 200ml,960959,24,1.0,128.48,128.48,
Andover,1031107,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031169,081308001067,Cupcake Pinot Grigio 750ml,290270,12,1.0,64.0,64.0,Month End
Andover,1031116,081308001333,Cupcake Moscato D'Asti 750ml,301167,12,1.0,92.0,92.0,Month End
Minneapolis,1031201,081308003009,Cupcake Moscato 750ml,327238,12,1.0,64.0,64.0,Month End
Andover,1031116,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,Month End
Cottage Grove,1031185,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,Month End
Rosemount,1031258,081308003733,Chloe Prosecco 750ml,391252,12,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031337,081308003733,Chloe Prosecco 750ml,391252,12,1.0,96.0,96.0,Month End
Rosemount,1031264,081308004143,Cupcake Still Rose 750ml,448303,12,1.0,64.0,64.0,Month End
Stillwater,1031322,081308004143,Cupcake Still Rose 750ml,448303,12,1.0,64.0,64.0,Month End
Andover,1031116,081308004266,Cocobon DARK Red Blend 750ml,479566,12,1.0,60.0,60.0,Month End
Minneapolis,1031201,081308004266,Cocobon DARK Red Blend 750ml,479566,12,1.0,60.0,60.0,Month End
St. Louis Park,1031305,081308004396,Cupcake Butterkissed Chard 750ml,464916,12,1.0,64.0,64.0,Month End
Andover,1031116,081308004532,Chloe Cabernet Sauvignon 750ml,974786,12,1.0,84.0,84.0,Month End
Vadnais Heights,1031337,081308004549,AVA Grace Pinot Grigio 750ml,899567,12,1.0,75.96,75.96,Month End
St. Louis Park,1031305,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,Month End
Vadnais Heights,1031337,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,Month End
St. Louis Park,1031305,081308592077,Cupcake Chardonnay 750ml,516463,12,1.0,64.0,64.0,Month End
Stillwater,1031322,081308592077,Cupcake Chardonnay 750ml,516463,12,1.0,64.0,64.0,Month End
Cottage Grove,1030879,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Roseville,1031021,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Cottage Grove,1030879,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Rosemount,1031000,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Stillwater,1031059,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Minneapolis,1030911,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
Osseo,1030951,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
Cottage Grove,1030879,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,
Stillwater,1031065,083089660358,Jagermeister 375ml,602546,12,1.0,103.4,103.4,Store Request
Blaine,1031134,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,Month End
Cottage Grove,1031185,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,Month End
Andover,1031116,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,Month End
Blaine,1031134,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,Month End
Roseville,1031283,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,Month End
Vadnais Heights,1031337,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,Month End
Vadnais Heights,1031337,083120003540,Franzia Pink Moscato 5L Box,664299,4,1.0,56.0,56.0,Month End
Andover,1031116,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,Month End
Blaine,1031134,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,Month End
Blaine,1031134,083120011231,Franzia Sauvignon Blanc 5L Box,664282,4,1.0,56.0,56.0,Month End
Blaine,1031134,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,Month End
St. Louis Park,1031305,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,Month End
Stillwater,1031322,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,Month End
Chanhassen,1031169,083120014690,Franzia Spiked Lemonade 5L Box,623338,4,1.0,56.0,56.0,Month End
Minneapolis,1031201,083120014690,Franzia Spiked Lemonade 5L Box,623338,4,1.0,56.0,56.0,Month End
Osseo,1031226,083120014690,Franzia Spiked Lemonade 5L Box,623338,4,1.0,56.0,56.0,Month End
St. Louis Park,1031305,083120015048,Charles Smith Kung Fu Girl Riesling 750ml,602597,12,1.0,88.0,88.0,Month End
Woodbury,1031352,083120015048,Charles Smith Kung Fu Girl Riesling 750ml,602597,12,1.0,88.0,88.0,Month End
Chanhassen,1031169,083120015239,Franzia Wine Cocktail Margarita 5L Box,626731,4,1.0,56.0,56.0,Month End
Minneapolis,1031201,083120015239,Franzia Wine Cocktail Margarita 5L Box,626731,4,1.0,56.0,56.0,Month End
Andover,1031116,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,Month End
Blaine,1031134,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,Month End
Stillwater,1031322,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,Month End
Minnetonka,1031213,083120015420,Summit Chardonnay 3L Box,629478,6,1.0,67.14,67.14,Month End
Plymouth,1031239,083120015420,Summit Chardonnay 3L Box,629478,6,1.0,67.14,67.14,Month End
Stillwater,1031322,083120015420,Summit Chardonnay 3L Box,629478,6,1.0,67.14,67.14,Month End
Andover,1031116,083120015444,Summit Pinot Grigio 3L Box,629487,6,1.0,67.14,67.14,Month End
Cottage Grove,1031185,083120015444,Summit Pinot Grigio 3L Box,629487,6,1.0,67.14,67.14,Month End
Minneapolis,1031201,083120016144,Franzia Strawberry Margarita 5L Box,690580,4,1.0,56.0,56.0,Month End
Andover,1031116,083120016397,Summit Pinot Noir 3L Box,683150,6,1.0,67.14,67.14,Month End
Vadnais Heights,1031337,083120016403,Summit Sauvignon Blanc 3L Box,683149,6,1.0,67.14,67.14,Month End
Andover,1031116,083120100195,Franzia Merlot 5L Box,664277,4,1.0,56.0,56.0,Month End
Minneapolis,1031201,083120100195,Franzia Merlot 5L Box,664277,4,1.0,56.0,56.0,Month End
Andover,1031116,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,Month End
Blaine,1031134,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,Month End
Chanhassen,1031169,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Cottage Grove,1031185,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Plymouth,1031239,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Ramsey,1031251,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Rosemount,1031264,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Roseville,1031283,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
St. Louis Park,1031305,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Stillwater,1031322,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Andover,1031116,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Blaine,1031134,083120100690,Franzia Chillable Red 5L Box,664290,4,2.0,47.27,94.54,Month End
Minneapolis,1031201,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Osseo,1031226,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Ramsey,1031251,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
St. Louis Park,1031305,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Woodbury,1031352,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Blaine,1031134,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,Month End
Osseo,1031226,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,Month End
St. Louis Park,1031305,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,Month End
Stillwater,1031322,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,Month End
Blaine,1031134,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,Month End
Osseo,1031226,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,Month End
Plymouth,1031239,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,Month End
Woodbury,1031352,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,Month End
Blaine,1031134,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
Bloomington,1031154,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
Cottage Grove,1031185,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
Minneapolis,1031201,083120102090,Franzia Chardonnay 5L Box,664270,4,2.0,56.0,112.0,Month End
Osseo,1031226,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
Roseville,1031283,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
Cottage Grove,1031185,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
