Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1032981,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Minneapolis,1032981,088100134535,Black Velvet Canadian Liter,984395,12,1.0,86.74,86.74,
Minneapolis,1032981,089000118311,99 Apples 100ml,394870,48,1.0,47.75,0.0,
Minneapolis,1032981,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Minneapolis,1032981,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Minneapolis,1032981,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Minneapolis,1032981,089540448978,Malibu Rum Liter,33451,12,5.0,183.48,917.4,
Minneapolis,1032981,089540449036,Malibu Rum 375ml,67449,24,1.0,168.48,168.48,
Minneapolis,1032981,089540449326,Malibu Rum 1.75L,136168,6,6.0,93.3,559.8,
Minneapolis,1032981,089540463124,Malibu Pineapple Rum Liter,68331,12,2.0,183.48,366.96,
Minneapolis,1032981,089540466446,Malibu Rum Traveler,33452,12,2.0,165.4,330.8,
Minneapolis,1032981,089540520155,Malibu Black Rum 1.75L,910775,6,1.0,93.3,93.3,
Minneapolis,1032981,089540536538,Malibu Pink Rum 1.75L,683792,6,2.0,93.3,186.6,
Minneapolis,1032981,089540540115,Malibu Rum Strawberry Liter,958175,12,1.0,183.48,183.48,
Minneapolis,1032981,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Minneapolis,1032981,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,0.0,
Minneapolis,1032981,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Minneapolis,1032981,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Minneapolis,1032981,096749021246,Evan Williams Bourbon Liter,1014,12,1.0,134.96,134.96,
Minneapolis,1032981,096749021772,Evan Williams Bourbon Traveler,3540,12,1.0,114.29,114.29,
Minneapolis,1032981,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Minneapolis,1032981,096749908011,Lunazul Reposado Tequila Liter,186639,12,20.0,183.75,3675.0,
Minneapolis,1032981,096749908028,Lunazul Blanco Tequila Liter,186580,12,3.0,183.75,551.25,
Minneapolis,1032972,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Plymouth,1033035,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,0.5,0.0,0.0,Load In Free Goods
Minneapolis,1032973,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Plymouth,1033036,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,0.5,152.96,76.48,Load In
Minneapolis,1032981,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
Minneapolis,1032981,617768111109,Svedka Vodka Liter,656186,12,12.0,116.93,1403.16,
Minneapolis,1032980,617768111178,Svedka Vodka 1.75L,656185,6,150.0,87.74,13160.97,Southern August Month End
Plymouth,1033040,617768111178,Svedka Vodka 1.75L,656185,6,3.0,87.74,263.22,Southern August Month End
Minneapolis,1032980,617768112007,Svedka Vodka 200ml,000690828,48,2.0,80.0,160.0,Southern August Month End
Plymouth,1033040,617768112007,Svedka Vodka 200ml,000690828,48,1.0,80.0,80.0,Southern August Month End
Plymouth,1033041,617768113752,Svedka Vodka 375ml,649729,24,1.0,0.0,0.0,Southern Free Goods
Minneapolis,1032980,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,Southern August Month End
Plymouth,1033041,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern Free Goods
Minneapolis,1032980,617768122174,Svedka Clementine Vodka 1.75L,666600,6,4.0,87.74,350.96,Southern August Month End
Minneapolis,1032980,617768124178,Svedka Raspberry Vodka 1.75L,669447,6,8.0,87.74,701.92,Southern August Month End
Minneapolis,1032980,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,35.0,87.74,3070.89,Southern August Month End
Minneapolis,1032981,617768151105,Svedka Mango Pineapple Vodka Liter,532608,12,1.0,116.93,116.93,
Minneapolis,1032980,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,20.0,87.74,1754.8,Southern August Month End
Plymouth,1033040,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,2.0,87.74,175.48,Southern August Month End
Minneapolis,1032980,617768171172,Svedka Peach Vodka 1.75L,666598,6,5.0,87.74,438.7,Southern August Month End
Minneapolis,1032980,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,10.0,87.74,877.4,Southern August Month End
Plymouth,1033040,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,Southern August Month End
Minneapolis,1032980,617768291177,Svedka Cherry Limeade 1.75L,991564,6,8.0,87.74,701.92,Southern August Month End
Minneapolis,1032981,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Minneapolis,1032981,721059897518,Wild Turkey 101 750ml,512412,12,1.0,215.91,215.91,
Minneapolis,1032981,721733000029,Patron Silver Tequila 750ml,328,12,3.0,370.05,740.1,
Plymouth,1033042,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Minneapolis,1032981,813497006109,Bumbu Rum 750ml,405590,6,2.0,146.94,293.88,
Minneapolis,1032981,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Plymouth,1033042,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Minneapolis,1032981,855880008024,On the Rocks Old Fashioned 375ml,918254,12,1.0,103.19,103.19,
Minneapolis,1032981,855880008086,On the Rocks Pineapple Margarita 375ml,919716,12,1.0,103.19,103.19,
Minneapolis,1032981,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
Minneapolis,1032981,856065002059,Deep Eddy Vodka 1.75L,319330,6,1.0,106.04,0.0,
Minneapolis,1032981,856065002097,Deep Eddy Ruby Red Vodka Liter,336236,12,1.0,173.49,173.49,
Minneapolis,1032981,856065002264,Deep Eddy Lime Liter,988457,12,1.0,173.49,173.49,
Minneapolis,1032981,856065002424,Deep Eddy Lemon Liter,376952,12,1.0,173.49,173.49,
Minneapolis,1032981,856065002431,Deep Eddy Lemon Vodka 1.75L,376951,6,1.0,106.04,0.0,
Minneapolis,1032981,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
