Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1029809,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Blaine,1029720,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Blaine,1029720,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Blaine,1029720,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Plymouth,1029779,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Ramsey,1029786,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Roseville,1029800,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
St. Louis Park,1029809,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Vadnais Heights,1029822,080480280000,Grey Goose Vodka 1.75L,79019,6,3.0,215.96,647.88,
Blaine,1029720,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Plymouth,1029779,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Vadnais Heights,1029822,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Rosemount,1029793,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
St. Louis Park,1029809,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,
Andover,1029713,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,
Blaine,1029720,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,
Minneapolis,1029756,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,0.0,
Osseo,1029772,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Plymouth,1029779,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Rosemount,1029793,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,
Roseville,1029800,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
St. Louis Park,1029809,080480301002,Bombay Sapphire Gin 1.75L,11290,6,5.0,172.5,862.5,
Stillwater,1029816,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Vadnais Heights,1029822,080480301002,Bombay Sapphire Gin 1.75L,11290,6,3.0,172.5,517.5,
Woodbury,1029830,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Roseville,1029800,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Osseo,1029772,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Rosemount,1029793,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Blaine,1029720,080480988357,Bacardi Mango Chile 50ml,562080,120,1.0,100.19,100.19,
Blaine,1029720,080660000428,Chi-Chi's Pina Colada 750ml,356636,12,1.0,45.0,45.0,
Ramsey,1029786,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
St. Louis Park,1029809,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Blaine,1029720,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Minneapolis,1029756,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Plymouth,1029779,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Roseville,1029800,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Minneapolis,1029756,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Osseo,1029772,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Osseo,1029772,080660472089,Barton Vodka 200ml,7363,48,1.0,67.98,67.98,
Blaine,1029720,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Minneapolis,1029756,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Roseville,1029800,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Woodbury,1029830,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Blaine,1029720,080686000839,Pinnacle Whipped Vodka Liter,606163,12,1.0,104.7,104.7,
St. Louis Park,1029809,080686000839,Pinnacle Whipped Vodka Liter,606163,12,1.0,104.7,104.7,
St. Louis Park,1029809,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Blaine,1029720,080686007777,Jim Beam Black 7yr 1.75L,618252,6,1.0,180.0,180.0,
Blaine,1029720,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,5.0,45.0,225.0,
Cottage Grove,1029745,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
Minneapolis,1029756,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,10.0,45.0,450.0,
Minnetonka,1029762,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,1.0,45.0,45.0,
Rosemount,1029793,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
Roseville,1029800,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,5.0,45.0,225.0,
Stillwater,1029816,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
Vadnais Heights,1029822,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
Blaine,1029720,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,5.0,44.9,224.5,
Bloomington,1029726,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,5.0,44.9,224.5,
Chanhassen,1029737,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,2.0,44.9,89.8,
Cottage Grove,1029745,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,1.0,44.9,44.9,
Minneapolis,1029756,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,10.0,44.9,449.0,
Osseo,1029772,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,1.0,44.9,44.9,
Plymouth,1029779,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,2.0,44.9,89.8,
Rosemount,1029793,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,2.0,44.9,89.8,
Roseville,1029800,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,5.0,44.9,224.5,
Vadnais Heights,1029822,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,1.0,44.9,44.9,
Woodbury,1029830,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,2.0,44.9,89.8,
Andover,1029713,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Blaine,1029720,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Bloomington,1029726,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,3.0,45.0,135.0,
Cottage Grove,1029745,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,2.0,45.0,90.0,
Minneapolis,1029756,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,5.0,45.0,225.0,
Minnetonka,1029762,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Osseo,1029772,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Rosemount,1029793,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,2.0,45.0,90.0,
Roseville,1029800,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,5.0,45.0,225.0,
St. Louis Park,1029809,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Stillwater,1029816,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,2.0,45.0,90.0,
Vadnais Heights,1029822,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Woodbury,1029830,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,2.0,45.0,90.0,
Rosemount,1029793,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Blaine,1029720,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
St. Louis Park,1029809,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Vadnais Heights,1029822,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Blaine,1029720,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Osseo,1029772,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Chanhassen,1029737,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Minneapolis,1029756,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Blaine,1029720,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Rosemount,1029793,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
St. Louis Park,1029809,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Woodbury,1029830,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Blaine,1029720,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
St. Louis Park,1029809,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Woodbury,1029705,081308001067,Cupcake Pinot Grigio 750ml,290270,12,1.0,64.0,64.0,
Minneapolis,1029590,081308003009,Cupcake Moscato 750ml,327238,12,1.0,64.0,0.0,
Woodbury,1029705,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,
Rosemount,1029636,081308003726,Cupcake Black Forest 750ml,388909,12,1.0,64.0,64.0,
Andover,1029539,081308003733,Chloe Prosecco 750ml,391252,12,1.0,96.0,96.0,
Stillwater,1029686,081308003733,Chloe Prosecco 750ml,391252,12,1.0,96.0,96.0,
Vadnais Heights,1029697,081308003733,Chloe Prosecco 750ml,391252,12,1.0,96.0,96.0,
St. Louis Park,1029669,081308004266,Cocobon DARK Red Blend 750ml,479566,12,1.0,60.0,60.0,
Roseville,1029649,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,
St. Louis Park,1029669,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,
Blaine,1029553,081308015514,Cupcake Mimosa Mango 750ml,649596,12,1.0,92.0,92.0,
Cottage Grove,1029745,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Blaine,1029720,082928214356,Fleischmanns Vodka Traveler,21918,12,1.0,54.0,54.0,
St. Louis Park,1029809,082928214356,Fleischmanns Vodka Traveler,21918,12,1.0,54.0,54.0,
Woodbury,1029830,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
Andover,1029713,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,
Cottage Grove,1029745,083089660358,Jagermeister 375ml,602546,12,1.0,103.4,103.4,
Minneapolis,1029590,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,
Blaine,1029553,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Ramsey,1029625,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Stillwater,1029686,083120003540,Franzia Pink Moscato 5L Box,664299,4,1.0,56.0,56.0,
Woodbury,1029705,083120003540,Franzia Pink Moscato 5L Box,664299,4,1.0,56.0,56.0,
Cottage Grove,1029579,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,
Blaine,1029553,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,
Chanhassen,1029570,083120014690,Franzia Spiked Lemonade 5L Box,623338,4,1.0,56.0,56.0,
Stillwater,1029686,083120015055,Charles Smith Velvet Devil Merlot 750ml,602594,12,1.0,88.0,88.0,
Rosemount,1029636,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,
Woodbury,1029705,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,
Cottage Grove,1029579,083120015437,Summit Red Blend 3L Box,629488,6,1.0,67.14,67.14,
Plymouth,1029617,083120015437,Summit Red Blend 3L Box,629488,6,1.0,67.14,67.14,
Blaine,1029553,083120100195,Franzia Merlot 5L Box,664277,4,1.0,56.0,56.0,
Andover,1029539,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Blaine,1029553,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,
Cottage Grove,1029579,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Minneapolis,1029590,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Roseville,1029649,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
St. Louis Park,1029669,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Stillwater,1029686,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Woodbury,1029705,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Cottage Grove,1029579,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Minneapolis,1029590,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Ramsey,1029625,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Blaine,1029553,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Cottage Grove,1029579,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Roseville,1029649,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Stillwater,1029686,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Minneapolis,1029590,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Stillwater,1029686,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Andover,1029539,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Blaine,1029553,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Chanhassen,1029570,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Cottage Grove,1029579,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Minneapolis,1029590,083120102090,Franzia Chardonnay 5L Box,664270,4,3.0,56.0,0.0,
Osseo,1029608,083120102090,Franzia Chardonnay 5L Box,664270,4,2.0,56.0,112.0,
Rosemount,1029636,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Roseville,1029649,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Vadnais Heights,1029697,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Woodbury,1029705,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Minneapolis,1029590,083120102793,Franzia Chablis 5L Box,413049,4,1.0,56.0,56.0,
Andover,1029539,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Blaine,1029553,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Ramsey,1029625,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Woodbury,1029705,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Andover,1029539,083120103196,Franzia White Zinfandel 5L Box,411857,4,2.0,56.0,112.0,
Minneapolis,1029590,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Osseo,1029608,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
St. Louis Park,1029669,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Woodbury,1029705,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Blaine,1029553,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Cottage Grove,1029579,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Minneapolis,1029590,083120103691,Franzia Sunset Blush 5L Box,664304,4,2.0,47.27,94.54,
Ramsey,1029625,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Stillwater,1029686,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Plymouth,1029617,083120190110,Franzia Merlot 3L Box,664271,6,1.0,54.0,54.0,
Ramsey,1029625,083120192015,Franzia Chardonnay 3L Box,664253,6,1.0,54.0,54.0,
Vadnais Heights,1029697,083120192312,Franzia Chillable Red 3L Box,3200,6,1.0,45.96,45.96,
Cottage Grove,1029579,083120193111,Franzia White Zinfandel 3L Box,412069,6,1.0,54.0,54.0,
St. Louis Park,1029669,083120193111,Franzia White Zinfandel 3L Box,412069,6,1.0,54.0,54.0,
St. Louis Park,1029669,083120193616,Franzia Sunset Blush 3L Box,412077,6,1.0,45.96,45.96,
Blaine,1029553,083804043152,Cooks Brut 1.5L,040070,6,1.0,61.98,61.98,
Cottage Grove,1029579,083804043152,Cooks Brut 1.5L,040070,6,1.0,61.98,61.98,
Blaine,1029553,083804043169,Cooks Extra Dry 1.5L,040073,6,1.0,61.98,61.98,
Cottage Grove,1029579,083804043169,Cooks Extra Dry 1.5L,040073,6,1.0,61.98,61.98,
Stillwater,1029686,083804047211,Cooks Brut 750ml,931304,12,1.0,72.0,72.0,
Woodbury,1029705,083804047211,Cooks Brut 750ml,931304,12,1.0,72.0,72.0,
Cottage Grove,1029749,084704000290,Korbel Brandy PET 1.75L,423531,6,2.0,116.95,233.9,Store Request
Blaine,1029553,084704091472,Korbel Extra Dry 750ml,938847,12,1.0,127.97,127.97,
Blaine,1029720,085676563868,Calypso Spiced Rum 1.75L,247680,6,1.0,63.0,63.0,
Cottage Grove,1029579,085904015503,Mogen David Concord 1.5L,33648,6,1.0,46.14,46.14,
Plymouth,1029617,085904015503,Mogen David Concord 1.5L,33648,6,1.0,46.14,46.14,
Ramsey,1029625,085904015503,Mogen David Concord 1.5L,33648,6,1.0,46.14,46.14,
Andover,1029539,085904016609,Mogen David Concord 3L,56272,4,1.0,47.56,47.56,
Blaine,1029553,086003000087,Woodbridge Chardonnay 750ml,646785,12,1.0,48.0,48.0,
Andover,1029539,086003000506,Woodbridge Merlot 1.5L,21867,6,1.0,56.0,56.0,
Andover,1029539,086003001640,Woodbridge Pinot Grigio 750ml,649547,12,1.0,48.0,48.0,
Woodbury,1029705,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,2.0,56.0,112.0,
Roseville,1029649,086003002692,Robert Mondavi PS Pinot Grigio 750ml,608616,12,1.0,72.0,72.0,
Blaine,1029553,086003003408,Woodbridge Pinot Noir 1.5L,132095,6,1.0,56.0,56.0,
Chanhassen,1029737,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,
Andover,1029708,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Blaine,1029715,086003267244,High West Prisoner's Share 750ml,569401,6,2.0,787.5,1575.0,Allocated
Bloomington,1029722,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Chanhassen,1029732,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Cottage Grove,1029740,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Minneapolis,1029750,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Minnetonka,1029759,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Osseo,1029767,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Plymouth,1029774,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Ramsey,1029781,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Rosemount,1029788,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Roseville,1029795,086003267244,High West Prisoner's Share 750ml,569401,6,1.0,787.5,787.5,Allocated
St. Louis Park,1029802,086003267244,High West Prisoner's Share 750ml,569401,6,2.0,787.5,1575.0,Allocated
Stillwater,1029812,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Vadnais Heights,1029818,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Woodbury,1029824,086003267244,High West Prisoner's Share 750ml,569401,6,1.0,787.5,787.5,Allocated
Minnetonka,1029600,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,972896,12,1.0,104.0,104.0,
Osseo,1029608,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
Stillwater,1029686,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
Blaine,1029553,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,56.0,56.0,
Vadnais Heights,1029697,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,56.0,56.0,
Andover,1029539,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
Blaine,1029553,086003873889,Woodbridge Chardonnay 1.5L,97438,6,3.0,56.0,168.0,
Chanhassen,1029570,086003873889,Woodbridge Chardonnay 1.5L,97438,6,7.0,56.0,392.0,
St. Louis Park,1029669,086003873889,Woodbridge Chardonnay 1.5L,97438,6,3.0,56.0,168.0,
Blaine,1029553,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Plymouth,1029617,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Chanhassen,1029570,086003904064,Robert Mondavi PS Heritage Red 750ml,539696,12,1.0,72.0,72.0,
Plymouth,1029617,086003904064,Robert Mondavi PS Heritage Red 750ml,539696,12,1.0,72.0,72.0,
Cottage Grove,1029749,086024008222,Margaritaville Island Lime Liter,000108162,12,1.0,102.6,102.6,Store Request
Andover,1029713,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Blaine,1029720,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Rosemount,1029793,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Vadnais Heights,1029822,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Blaine,1029720,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
Woodbury,1029830,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
Roseville,1029649,086891073361,Hanna Sauvignon Blanc 750ml,663309,12,1.0,144.0,144.0,
St. Louis Park,1029669,086891073361,Hanna Sauvignon Blanc 750ml,663309,12,1.0,144.0,144.0,
Woodbury,1029705,086891073361,Hanna Sauvignon Blanc 750ml,663309,12,1.0,144.0,144.0,
Blaine,1029553,086891083186,The Federalist Cab 750ml,642476,12,1.0,128.0,128.0,
Stillwater,1029686,086891083186,The Federalist Cab 750ml,642476,12,1.0,128.0,128.0,
Ramsey,1029625,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,
Plymouth,1029617,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,000681798,12,1.0,152.0,152.0,
Chanhassen,1029732,088004005528,E.H. Taylor Barrel Proof 750ml,688754,6,0.5,369.0,184.5,Allocated
Cottage Grove,1029740,088004005528,E.H. Taylor Barrel Proof 750ml,688754,6,0.5,369.0,184.5,Allocated
Roseville,1029795,088004005528,E.H. Taylor Barrel Proof 750ml,688754,6,1.0,369.0,369.0,Allocated
St. Louis Park,1029802,088004005528,E.H. Taylor Barrel Proof 750ml,688754,6,1.0,369.0,369.0,Allocated
Woodbury,1029824,088004005528,E.H. Taylor Barrel Proof 750ml,688754,6,0.5,369.0,184.5,Allocated
Andover,1029713,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Blaine,1029720,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Rosemount,1029793,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
