Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1030621,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Vadnais Heights,1030697,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
St. Louis Park,1030676,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Andover,1030544,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Bloomington,1030569,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Andover,1030544,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Chanhassen,1030577,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
St. Louis Park,1030497,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,
Chanhassen,1030389,088586010149,Liquid Light Sauvignon Blanc 750ml,632651,12,1.0,104.0,104.0,
St. Louis Park,1030676,088734100708,Campari Aperitivo 375ml,948645,12,1.0,144.64,144.64,
Plymouth,1030621,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Chanhassen,1030577,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Vadnais Heights,1030697,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Ramsey,1030630,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Andover,1030544,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Ramsey,1030630,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1030676,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1030697,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1030697,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Plymouth,1030621,096749021246,Evan Williams Bourbon Liter,1014,12,1.0,134.96,134.96,
Bloomington,1030569,096749908011,Lunazul Reposado Tequila Liter,186639,12,3.0,183.75,551.25,
Chanhassen,1030577,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Minnetonka,1030605,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
St. Louis Park,1030676,096749908011,Lunazul Reposado Tequila Liter,186639,12,5.0,183.75,918.75,
Vadnais Heights,1030697,096749908011,Lunazul Reposado Tequila Liter,186639,12,3.0,183.75,551.25,
Bloomington,1030570,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,Store Request
Minnetonka,1030605,096749908028,Lunazul Blanco Tequila Liter,186580,12,0.5,183.75,91.88,
St. Louis Park,1030676,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Chanhassen,1030577,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Andover,1030544,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Chanhassen,1030577,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Ramsey,1030630,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Andover,1030544,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Chanhassen,1030577,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Andover,1030544,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Bloomington,1030569,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Ramsey,1030630,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Vadnais Heights,1030697,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
St. Louis Park,1030676,655709000013,Jefferson's KY Whisky Reserve 750ml,35472,6,1.0,256.51,256.51,
St. Louis Park,1030676,664804001351,Espolon Tequila Blanco 1.75L,464549,6,1.0,260.96,260.96,
Ramsey,1030449,682417072001,Three Rivers Cabernet Sauvignon 750ml,991671,12,1.0,82.88,82.88,
Andover,1030544,721059002974,Russells Reserve Bourbon Private Barrel 750ml,701043,6,1.0,315.0,315.0,
Chanhassen,1030577,721059002974,Russells Reserve Bourbon Private Barrel 750ml,701043,6,1.0,315.0,315.0,
Minnetonka,1030605,721059002974,Russells Reserve Bourbon Private Barrel 750ml,701043,6,1.0,315.0,315.0,
Plymouth,1030621,721059002974,Russells Reserve Bourbon Private Barrel 750ml,701043,6,1.0,315.0,315.0,
Ramsey,1030630,721059002974,Russells Reserve Bourbon Private Barrel 750ml,701043,6,1.0,315.0,315.0,
St. Louis Park,1030676,721059002974,Russells Reserve Bourbon Private Barrel 750ml,701043,6,2.0,315.0,630.0,
Vadnais Heights,1030697,721059002974,Russells Reserve Bourbon Private Barrel 750ml,701043,6,1.0,315.0,315.0,
Andover,1030544,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Minnetonka,1030605,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Plymouth,1030623,721059831000,Skyy Blood Orange Vodka Liter,992493,12,1.0,134.91,134.91,Store Request
St. Louis Park,1030676,721059897518,Wild Turkey 101 750ml,512412,12,1.0,215.91,215.91,
St. Louis Park,1030676,721733000043,Patron Citronge 750ml,532606,12,1.0,172.42,172.42,
Andover,1030354,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,136.0,136.0,
St. Louis Park,1030676,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
Chanhassen,1030577,835229000407,Absolut Vodka Liter,15402,12,1.0,238.44,238.44,
Plymouth,1030621,835229001602,Absolut Citron Vodka 1.75L,13503,6,1.0,184.5,184.5,
Vadnais Heights,1030697,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Bloomington,1030569,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Minnetonka,1030605,850047003003,Angel's Envy Bourbon 750ml,404725,6,0.5,208.58,104.29,
St. Louis Park,1030676,850047003065,Angel's Envy Rye 750ml,410753,6,1.0,361.59,361.59,
Andover,1030354,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Minnetonka,1030421,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
St. Louis Park,1030497,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
St. Louis Park,1030676,854396005220,High West Bourbon 750ml,548278,6,1.0,140.0,140.0,
Vadnais Heights,1030697,854396005220,High West Bourbon 750ml,548278,6,1.0,140.0,140.0,
Andover,1030544,854628006056,Ole Smoky MS Hunch Punch 50ml,411946,48,1.0,96.0,96.0,
Vadnais Heights,1030697,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,
St. Louis Park,1030676,856065002059,Deep Eddy Vodka 1.75L,319330,6,1.0,106.04,106.04,
Vadnais Heights,1030697,856065002059,Deep Eddy Vodka 1.75L,319330,6,1.0,106.04,106.04,
Plymouth,1030621,860265002429,Skrewball Whiskey Peanut butter 50ml,606586,120,1.0,240.0,240.0,
Andover,1030548,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,3.0,40.9,122.7,Store Request
Andover,1030548,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,3.0,40.9,122.7,Store Request
Andover,1030548,860272001477,The Finnish Long Drink Strong 6pk 12oz can,956992,4,1.0,40.9,40.9,Store Request
Andover,1030548,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,2.0,40.9,81.8,Store Request
Plymouth,1030440,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
St. Louis Park,1030497,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Chanhassen,1030573,887341340091,Aperol Spritz 4pk 200ml btl,612370,6,1.0,0.0,0.0,Free Goods
St. Louis Park,1030676,887341340091,Aperol Spritz 4pk 200ml btl,612370,6,4.0,67.03,268.12,
Chanhassen,1030389,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
