Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1034642,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,2.0,131.14,262.28,
St. Louis Park,1034636,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Stillwater,1034630,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Woodbury,1034637,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Chanhassen,1034647,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Minneapolis,1034628,080480015305,Bacardi Superior Light Rum Liter,28728,12,2.0,143.37,286.74,
Woodbury,1034637,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Chanhassen,1034647,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Stillwater,1034630,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Andover,1034632,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Blaine,1034629,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Minneapolis,1034628,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Osseo,1034646,080480025205,Bacardi Gold 1.75L,299707,6,2.0,102.93,205.86,Store Request
Roseville,1034642,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Stillwater,1034630,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Woodbury,1034637,080480025304,Bacardi Gold Rum Liter,28715,12,1.0,143.37,143.37,
Minneapolis,1034628,080480065300,Castillo Silver Rum Liter,28768,12,1.0,92.0,92.0,
Minneapolis,1034628,080480170004,Cazadores Reposado 1.75L,535908,6,1.0,174.82,174.82,
Vadnais Heights,1034633,080480170004,Cazadores Reposado 1.75L,535908,6,1.0,174.82,174.82,
Minneapolis,1034628,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Roseville,1034642,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Blaine,1034676,080480172008,Cazadores Blanco 1.75L,535898,6,1.0,174.82,174.82,Store Request
Roseville,1034642,080480217075,Noilly Prat Sweet Vermouth 750ml,959618,12,1.0,109.29,109.29,
Blaine,1034629,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Stillwater,1034630,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Vadnais Heights,1034633,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Andover,1034632,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Blaine,1034629,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Cottage Grove,1034635,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Minneapolis,1034628,080480280000,Grey Goose Vodka 1.75L,79019,6,2.0,215.96,431.92,
Rosemount,1034640,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
St. Louis Park,1034636,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Vadnais Heights,1034633,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Andover,1034632,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Blaine,1034629,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Minnetonka,1034684,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Plymouth,1034639,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
St. Louis Park,1034636,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Vadnais Heights,1034633,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Blaine,1034629,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Cottage Grove,1034635,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Roseville,1034642,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Stillwater,1034630,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Woodbury,1034637,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Roseville,1034642,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
Minneapolis,1034628,080480300005,Bombay Gin 1.75L,11285,6,1.0,134.11,134.11,
Stillwater,1034630,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,
Blaine,1034629,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Cottage Grove,1034641,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,Store Request
St. Louis Park,1034636,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Stillwater,1034630,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Woodbury,1034637,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Blaine,1034629,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Rosemount,1034640,080480355302,Bacardi Limon Rum Liter,28736,12,1.0,143.37,143.37,
Minneapolis,1034628,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Rosemount,1034640,080480985448,Bacardi Rum Punch 4pk 12oz can,970726,6,1.0,48.7,48.7,
Andover,1034632,080480986285,Bacardi Mojito 4pk 12oz can,984914,6,1.0,48.7,48.7,
Minneapolis,1034628,080480986285,Bacardi Mojito 4pk 12oz can,984914,6,1.0,48.7,48.7,
Minneapolis,1034628,080480987176,Bacardi Tropical Rum Liter,987890,12,1.0,143.37,143.37,
Minneapolis,1034628,080480990107,Grey Goose Berry Rouge 750ml,682308,6,1.0,110.41,110.41,
Minneapolis,1034628,08048840,Bombay Sapphire Gin 50ml,925319,96,1.0,144.2,144.2,
Minneapolis,1034628,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Blaine,1034629,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Bloomington,1034631,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Minneapolis,1034628,080660010700,99 Pineapples 50ml,395103,120,2.0,72.1,144.19,
Ramsey,1034638,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
St. Louis Park,1034636,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Woodbury,1034637,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Minneapolis,1034628,080660018843,Chi-Chi's Mexican Mudslide 750ml,335662,12,1.0,45.0,45.0,
Vadnais Heights,1034633,080660018843,Chi-Chi's Mexican Mudslide 750ml,335662,12,1.0,45.0,45.0,
Andover,1034632,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Minneapolis,1034628,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Vadnais Heights,1034633,080660776057,Caravella Limoncello 750ml,298092,6,1.0,72.9,72.9,
St. Louis Park,1034636,080686000839,Pinnacle Whipped Vodka Liter,606163,12,1.0,104.7,104.7,
Plymouth,1034639,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Roseville,1034642,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Stillwater,1034630,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Blaine,1034629,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
St. Louis Park,1034636,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Minneapolis,1034628,080686001706,Jim Beam Bourbon 200ml,309090,48,1.0,190.42,190.42,
Minnetonka,1034684,080686001706,Jim Beam Bourbon 200ml,309090,48,1.0,190.42,190.42,
Blaine,1034629,080686007241,On the Rocks Strawberry Daiquiri 375ml,613710,12,1.0,103.19,103.19,
Minneapolis,1034628,080686008088,On the Rocks Cosmopolitan 375ml,918515,12,1.0,103.19,103.19,
St. Louis Park,1034636,080686008088,On the Rocks Cosmopolitan 375ml,918515,12,1.0,103.19,103.19,
Blaine,1034629,080686008101,On the Rocks Cosmopolitan 750ml,618930,6,1.0,90.42,90.42,
Stillwater,1034630,080686008101,On the Rocks Cosmopolitan 750ml,618930,6,1.0,90.42,90.42,
Blaine,1034629,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,1.0,45.0,45.0,
Bloomington,1034631,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,1.0,45.0,45.0,
Chanhassen,1034647,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,2.0,45.0,90.0,
Cottage Grove,1034635,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,5.0,45.0,225.0,
Minneapolis,1034628,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,10.0,45.0,450.0,
Osseo,1034634,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,3.0,45.0,135.0,
Rosemount,1034640,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,2.0,45.0,90.0,
Stillwater,1034630,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,3.0,45.0,135.0,
Vadnais Heights,1034633,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,3.0,45.0,135.0,
Minneapolis,1034628,080686009290,Suntory -196 Vodka Lemon 4pk 12oz can,648932,6,1.0,45.0,45.0,
Minneapolis,1034628,080686009474,On The Rocks Mokito 4pk 12oz can,653121,6,1.0,49.45,49.45,
Andover,1034632,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,5.0,44.9,224.5,
Minneapolis,1034628,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,5.0,44.9,224.5,
Osseo,1034634,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,1.0,44.9,44.9,
Roseville,1034642,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,5.0,44.9,224.5,
St. Louis Park,1034636,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,5.0,44.9,224.5,
Bloomington,1034631,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,1.0,44.9,44.9,
St. Louis Park,1034636,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,1.0,44.9,44.9,
Minneapolis,1034628,080686012405,Basil Hayden Bourbon 750ml,524892,12,1.0,348.83,348.83,
Minneapolis,1034628,080686012559,On The Rocks Cosmo 4pk 12oz can,689831,6,1.0,49.45,49.45,
Blaine,1034629,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,2.0,45.0,90.0,
Bloomington,1034631,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,2.0,45.0,90.0,
Chanhassen,1034647,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,2.0,45.0,90.0,
Cottage Grove,1034635,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,5.0,45.0,225.0,
Minneapolis,1034628,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,10.0,45.0,450.0,
Minnetonka,1034684,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Osseo,1034634,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Plymouth,1034639,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Rosemount,1034640,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Roseville,1034642,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,5.0,45.0,225.0,
St. Louis Park,1034636,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,3.0,45.0,135.0,
Stillwater,1034630,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Vadnais Heights,1034633,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Woodbury,1034637,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Andover,1034632,080686014096,Suntory -196 Green tea Variety Pack 8pk 12oz can,701071,3,1.0,45.0,45.0,
St. Louis Park,1034636,080686014096,Suntory -196 Green tea Variety Pack 8pk 12oz can,701071,3,1.0,45.0,45.0,
Minnetonka,1034684,080686014423,Suntory -196 Strawberry 24ozcan,693839,12,1.0,44.9,44.9,
Minnetonka,1034684,080686014430,Suntory -196 Strawberry Pineapple 24ozcan,693838,12,1.0,44.9,44.9,
Andover,1034632,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
Blaine,1034629,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
Cottage Grove,1034641,080686016762,Knob Creek Bourbon 750ml,986040,6,2.0,152.98,305.96,Store Request
St. Louis Park,1034636,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
St. Louis Park,1034636,080686016946,Knob Creek Bourbon 1.75L,991843,6,1.0,270.0,270.0,
Andover,1034632,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Cottage Grove,1034635,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
St. Louis Park,1034636,080686036012,Twisted Tea Whiskey 50ml,623351,120,2.0,80.4,160.8,
Stillwater,1034630,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Andover,1034632,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Minneapolis,1034628,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Osseo,1034646,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,Store Request
Cottage Grove,1034635,080686316015,Dekuyper Blue Curacao Liter,157604,12,1.0,100.75,100.75,
Minneapolis,1034628,080686316015,Dekuyper Blue Curacao Liter,157604,12,1.0,100.75,100.75,
Roseville,1034683,080686316015,Dekuyper Blue Curacao Liter,157604,12,2.0,100.75,201.5,Store Request
Minneapolis,1034628,080686395430,Dekuyper Sour Apple Pucker 750ml,55550,12,1.0,79.9,79.9,
Andover,1034632,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Cottage Grove,1034635,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Osseo,1034634,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Plymouth,1034639,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Andover,1034632,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Minneapolis,1034628,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Rosemount,1034640,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Andover,1034632,080686897156,On the Rocks Old Fashioned 750ml,557125,6,1.0,90.42,90.42,
Bloomington,1034677,080686897156,On the Rocks Old Fashioned 750ml,557125,6,1.0,90.42,90.42,Store Request
Plymouth,1034639,080686897156,On the Rocks Old Fashioned 750ml,557125,6,1.0,90.42,90.42,
Blaine,1034629,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
St. Louis Park,1034636,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Ramsey,1034745,080686929451,Pinnacle Vodka 1.75L,985201,6,2.0,73.29,146.58,Store Request
Rosemount,1034640,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Minneapolis,1034628,080686938057,Effen Vodka 750ml,289337,6,1.0,82.0,82.0,
Chanhassen,1034647,080686967675,Cruzan Light Rum 1.75L,546410,6,1.0,74.58,74.58,
Chanhassen,1034488,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
St. Louis Park,1034587,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Stillwater,1034599,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Blaine,1034468,081308001258,Cupcake Red Velvet 750ml,300893,12,1.0,64.0,64.0,
Vadnais Heights,1034608,081308003320,Chloe Chardonnay 750ml,424669,12,1.0,84.0,84.0,
Blaine,1034468,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,
Cottage Grove,1034501,081308003733,Chloe Prosecco 750ml,391252,12,1.0,96.0,96.0,
Rosemount,1034557,081308004143,Cupcake Still Rose 750ml,448303,12,1.0,64.0,64.0,
Stillwater,1034599,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,
Blaine,1034629,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
Minneapolis,1034628,083089660150,Jagermeister Liter,31393,12,2.0,216.0,432.0,
Andover,1034632,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,
Andover,1034453,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,
Blaine,1034468,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,
Minneapolis,1034511,083120003021,Franzia Moscato 5L Box,664292,4,2.0,56.0,112.0,
Blaine,1034468,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Cottage Grove,1034501,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Plymouth,1034538,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Minneapolis,1034511,083120003540,Franzia Pink Moscato 5L Box,664299,4,3.0,56.0,168.0,
Osseo,1034530,083120003540,Franzia Pink Moscato 5L Box,664299,4,1.0,56.0,56.0,
Andover,1034453,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,
Cottage Grove,1034501,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,
Blaine,1034468,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,
Woodbury,1034617,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,
Ramsey,1034547,083120015437,Summit Red Blend 3L Box,629488,6,1.0,67.14,67.14,
Ramsey,1034547,083120100195,Franzia Merlot 5L Box,664277,4,1.0,56.0,56.0,
Blaine,1034468,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,
Bloomington,1034481,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Chanhassen,1034488,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Cottage Grove,1034501,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Minneapolis,1034511,083120100393,Franzia Pinot Grigio 5L Box,664272,4,3.0,56.0,168.0,
Osseo,1034530,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Roseville,1034572,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Stillwater,1034599,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Andover,1034453,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Blaine,1034468,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Cottage Grove,1034501,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Minneapolis,1034511,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Stillwater,1034599,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Ramsey,1034547,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Blaine,1034468,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Blaine,1034468,083120102090,Franzia Chardonnay 5L Box,664270,4,2.0,56.0,112.0,
Cottage Grove,1034501,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Minneapolis,1034511,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Osseo,1034530,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Plymouth,1034538,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Ramsey,1034547,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Rosemount,1034557,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Roseville,1034572,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
St. Louis Park,1034587,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Andover,1034453,083120102892,Franzia Crisp White 5L Box,664289,4,2.0,47.27,94.54,
Blaine,1034468,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Cottage Grove,1034501,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Minneapolis,1034511,083120102892,Franzia Crisp White 5L Box,664289,4,2.0,47.27,94.54,
Plymouth,1034538,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Stillwater,1034599,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Woodbury,1034617,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Andover,1034453,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Blaine,1034468,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Osseo,1034530,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Andover,1034453,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,
Andover,1034453,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Cottage Grove,1034501,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Minneapolis,1034511,083120103691,Franzia Sunset Blush 5L Box,664304,4,3.0,47.27,141.81,
Plymouth,1034639,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Stillwater,1034599,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,
Woodbury,1034617,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,
St. Louis Park,1034636,084704000085,Korbel Brandy Liter,201178,12,1.0,143.91,143.91,
Blaine,1034629,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
St. Louis Park,1034587,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Stillwater,1034599,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Cottage Grove,1034635,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Roseville,1034642,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Blaine,1034629,085246139424,Maker's Mark Bourbon Liter,9998,12,1.0,305.62,305.62,
Bloomington,1034677,085592121043,Tequila Rose Strawberry 750ml,434201,12,1.0,234.0,234.0,Store Request
Rosemount,1034671,085592157059,Five Farms Irish Cream 750ml,918357,9,1.0,202.5,202.5,Store Request
Andover,1034453,086003000087,Woodbridge Chardonnay 750ml,646785,12,1.0,48.0,48.0,
Blaine,1034468,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,56.0,56.0,
Woodbury,1034617,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,2.0,56.0,112.0,
Minnetonka,1034520,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,603441,12,1.0,400.0,400.0,
Ramsey,1034547,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,603441,12,1.0,400.0,400.0,
Woodbury,1034617,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,603441,12,1.0,400.0,400.0,
Osseo,1034634,086003272019,Mi Campo Reposado 750ml,921560,12,1.0,252.0,252.0,
Andover,1034632,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,234.0,234.0,
Minneapolis,1034628,086003272064,Mi Campo Tequila Blanco 375ml,586935,12,1.0,112.0,112.0,
