Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1033077,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Woodbury,1033185,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Minneapolis,1032981,080480355302,Bacardi Limon Rum Liter,28736,12,1.0,143.37,143.37,
Blaine,1032886,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Cottage Grove,1032951,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Minneapolis,1032981,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Roseville,1033096,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Minneapolis,1032981,080480400620,Bacardi Coconut Rum Liter,73965,12,1.0,143.37,143.37,
Minneapolis,1032981,080480983666,Bacardi Lime Rum 1.75L,923429,6,1.0,102.93,102.93,
Blaine,1032886,080480984281,Bacardi Lime Rum 50ml,515265,120,1.0,100.19,100.19,
Minneapolis,1032981,080480987176,Bacardi Tropical Rum Liter,987890,12,1.0,143.37,143.37,
Minneapolis,1032981,080480988258,Bacardi Mango Chile Rum Liter,554462,12,1.0,143.37,143.37,
Minneapolis,1032981,080660000428,Chi-Chi's Pina Colada 750ml,356636,12,1.0,45.0,45.0,
Cottage Grove,1032951,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Andover,1032860,080660018843,Chi-Chi's Mexican Mudslide 750ml,335662,12,1.0,45.0,45.0,
Blaine,1032886,080660018843,Chi-Chi's Mexican Mudslide 750ml,335662,12,1.0,45.0,45.0,
Minneapolis,1032981,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Plymouth,1033042,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Andover,1032860,080660472089,Barton Vodka 200ml,7363,48,1.0,67.98,67.98,
Minneapolis,1032981,080660472089,Barton Vodka 200ml,7363,48,1.0,67.98,67.98,
Minneapolis,1032981,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Vadnais Heights,1033159,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Blaine,1032886,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Minneapolis,1032981,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Blaine,1032886,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Minneapolis,1032981,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Roseville,1033096,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Minneapolis,1032981,080686006060,Jim Beam Honey 750ml,948374,12,1.0,149.92,149.92,
Minneapolis,1032981,080686006558,Jim Beam Apple 750ml,948543,12,1.0,149.92,149.92,
Minneapolis,1032981,080686006855,Jim Beam Vanilla 750ml,948471,12,1.0,149.92,149.92,
Minneapolis,1032981,080686007777,Jim Beam Black 7yr 1.75L,618252,6,1.0,180.0,180.0,
Minneapolis,1032981,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,10.0,45.0,450.0,
Minneapolis,1032981,080686009290,Suntory -196 Vodka Lemon 4pk 12oz can,648932,6,2.0,45.0,90.0,
Minneapolis,1032981,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,10.0,44.9,449.0,
Minneapolis,1032981,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,3.0,44.9,134.7,
Roseville,1033100,080686012320,Basil Haydens Bourbon 1.75L,962416,6,1.0,345.0,345.0,Store Request
Minneapolis,1032981,080686012511,On The Rocks Watermelon Margarita 4pk 12oz can,689832,6,1.0,49.45,49.45,
Minneapolis,1032981,080686014096,Suntory -196 Green tea Variety Pack 8pk 12oz can,701071,3,5.0,45.0,225.0,
Minneapolis,1032981,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
Minnetonka,1033000,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
Stillwater,1033138,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Minneapolis,1032981,080686310013,Dekuyper Amaretto Liter,229684,12,1.0,98.0,98.0,
Minneapolis,1032981,080686310037,Dekuyper Amaretto 750ml,229686,12,1.0,84.5,84.5,
St. Louis Park,1033121,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Stillwater,1033138,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Minneapolis,1032981,080686316015,Dekuyper Blue Curacao Liter,157604,12,1.0,100.75,100.75,
Minneapolis,1032981,080686319207,Dekuyper Buttershots Liter,32387,12,1.0,80.0,80.0,
Minneapolis,1032981,080686395430,Dekuyper Sour Apple Pucker 750ml,55550,12,1.0,79.9,79.9,
Blaine,1032886,080686821120,Canadian Club 1.75L,970031,6,3.0,96.51,289.53,
Osseo,1033023,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Vadnais Heights,1033159,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Roseville,1033100,080686821434,Canadian Club Traveler,312321,12,1.0,97.76,97.76,Store Request
Minneapolis,1032981,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Cottage Grove,1032955,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,Store Request
Minneapolis,1032981,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Woodbury,1033185,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Minneapolis,1032981,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Rosemount,1033077,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Stillwater,1033138,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Minneapolis,1032981,080686897156,On the Rocks Old Fashioned 750ml,557125,6,1.0,90.42,90.42,
Minnetonka,1033000,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Plymouth,1033042,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Minneapolis,1032981,080686929437,Pinnacle Vodka 375ml,984754,24,1.0,72.95,72.95,
Minneapolis,1032981,080686929444,Pinnacle Vodka 50ml,000984752,120,1.0,64.2,64.2,
Blaine,1032886,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Osseo,1033024,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,Store Request
Minneapolis,1032981,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Roseville,1033096,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Chanhassen,1032927,080686967675,Cruzan Light Rum 1.75L,546410,6,1.0,74.58,74.58,
St. Louis Park,1033121,080686982043,Cruzan Aged Dark Rum 1.75L,546411,6,1.0,74.58,74.58,
Andover,1033198,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,Month End
Rosemount,1033325,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,Month End
Cottage Grove,1033253,081308001074,Cupcake Riesling 750ml,629048,12,1.0,64.0,64.0,Month End
Osseo,1033288,081308003320,Chloe Chardonnay 750ml,424669,12,1.0,84.0,84.0,Month End
Andover,1033198,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,Month End
Blaine,1033213,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,Month End
Roseville,1033343,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,Month End
Rosemount,1033325,081308003733,Chloe Prosecco 750ml,391252,12,1.0,96.0,96.0,Month End
Stillwater,1033378,081308003733,Chloe Prosecco 750ml,391252,12,1.0,96.0,96.0,Month End
Woodbury,1033408,081308004143,Cupcake Still Rose 750ml,448303,12,1.0,64.0,64.0,Month End
St. Louis Park,1033359,081308004235,AVA Grace Rose 750ml,463957,12,1.0,75.96,75.96,Month End
St. Louis Park,1033359,081308004396,Cupcake Butterkissed Chard 750ml,464916,12,1.0,64.0,64.0,Month End
Osseo,1033288,081308004426,Imagery Cabernet Sauvignon 750ml,664690,12,1.0,112.0,112.0,Month End
St. Louis Park,1033359,081308004426,Imagery Cabernet Sauvignon 750ml,664690,12,1.0,112.0,112.0,Month End
Chanhassen,1033238,081308004532,Chloe Cabernet Sauvignon 750ml,974786,12,1.0,84.0,84.0,Month End
Minneapolis,1033267,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,Month End
Blaine,1033213,081308015514,Cupcake Mimosa Mango 750ml,649596,12,1.0,92.0,92.0,Month End
Roseville,1033343,083085904081,Ruffino Prosecco 750ml,603438,12,1.0,120.0,120.0,Month End
Woodbury,1033397,083085904081,Ruffino Prosecco 750ml,603438,12,1.0,0.0,0.0,Free Goods
Andover,1032860,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Blaine,1032886,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
Osseo,1033023,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
Minneapolis,1032981,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,
Andover,1033198,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,Month End
Cottage Grove,1033253,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,Month End
Minneapolis,1033267,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,Month End
Blaine,1033213,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,Month End
Rosemount,1033325,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,Month End
Andover,1033198,083120003366,Franzia Dark Red 3L Box,412073,6,1.0,54.0,54.0,Month End
Cottage Grove,1033253,083120003540,Franzia Pink Moscato 5L Box,664299,4,1.0,56.0,56.0,Month End
Minneapolis,1033267,083120003540,Franzia Pink Moscato 5L Box,664299,4,2.0,56.0,112.0,Month End
St. Louis Park,1033359,083120003540,Franzia Pink Moscato 5L Box,664299,4,1.0,56.0,56.0,Month End
Blaine,1033213,083120003823,Franzia Pinot Noir 5L Box,688433,4,1.0,56.0,56.0,Month End
Roseville,1033343,083120003823,Franzia Pinot Noir 5L Box,688433,4,1.0,56.0,56.0,Month End
Blaine,1033213,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,Month End
Minneapolis,1033267,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,Month End
Blaine,1033213,083120011231,Franzia Sauvignon Blanc 5L Box,664282,4,1.0,56.0,56.0,Month End
Minneapolis,1033267,083120011231,Franzia Sauvignon Blanc 5L Box,664282,4,1.0,56.0,56.0,Month End
Roseville,1033343,083120011231,Franzia Sauvignon Blanc 5L Box,664282,4,1.0,56.0,56.0,Month End
Cottage Grove,1033253,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,Month End
Plymouth,1033298,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,Month End
Roseville,1033343,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,Month End
Osseo,1033288,083120014935,Dreaming Tree Crush 750ml,620699,12,1.0,112.0,112.0,Month End
Blaine,1033213,083120015048,Charles Smith Kung Fu Girl Riesling 750ml,602597,12,1.0,88.0,88.0,Month End
Cottage Grove,1033253,083120015048,Charles Smith Kung Fu Girl Riesling 750ml,602597,12,1.0,88.0,88.0,Month End
Roseville,1033343,083120015048,Charles Smith Kung Fu Girl Riesling 750ml,602597,12,1.0,88.0,88.0,Month End
Chanhassen,1033238,083120015239,Franzia Wine Cocktail Margarita 5L Box,626731,4,1.0,56.0,56.0,Month End
Woodbury,1033408,083120015239,Franzia Wine Cocktail Margarita 5L Box,626731,4,1.0,56.0,56.0,Month End
Andover,1033198,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,Month End
Rosemount,1033325,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,Month End
Woodbury,1033408,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,Month End
Ramsey,1033311,083120015444,Summit Pinot Grigio 3L Box,629487,6,1.0,67.14,67.14,Month End
St. Louis Park,1033359,083120015444,Summit Pinot Grigio 3L Box,629487,6,1.0,67.14,67.14,Month End
Minneapolis,1033267,083120016144,Franzia Strawberry Margarita 5L Box,690580,4,1.0,56.0,56.0,Month End
Andover,1033198,083120016397,Summit Pinot Noir 3L Box,683150,6,1.0,67.14,67.14,Month End
Rosemount,1033325,083120016397,Summit Pinot Noir 3L Box,683150,6,1.0,67.14,67.14,Month End
Vadnais Heights,1033390,083120016397,Summit Pinot Noir 3L Box,683150,6,1.0,67.14,67.14,Month End
Woodbury,1033408,083120016397,Summit Pinot Noir 3L Box,683150,6,1.0,67.14,67.14,Month End
Blaine,1033213,083120016403,Summit Sauvignon Blanc 3L Box,683149,6,1.0,67.14,67.14,Month End
Andover,1033198,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Blaine,1033213,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Chanhassen,1033238,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Cottage Grove,1033253,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Minneapolis,1033267,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Plymouth,1033298,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Roseville,1033343,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
St. Louis Park,1033359,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Vadnais Heights,1033390,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Andover,1033198,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Blaine,1033213,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Cottage Grove,1033253,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Ramsey,1033311,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Blaine,1033213,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,Month End
Bloomington,1033224,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,Month End
Ramsey,1033311,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,Month End
Blaine,1033213,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,Month End
Minneapolis,1033267,083120101994,Franzia Refreshing White 5L Box,664297,4,2.0,47.27,94.54,Month End
Andover,1033198,083120102090,Franzia Chardonnay 5L Box,664270,4,2.0,56.0,112.0,Month End
Blaine,1033213,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
Minneapolis,1033267,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
Roseville,1033343,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
St. Louis Park,1033359,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
Woodbury,1033408,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
Blaine,1033213,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Cottage Grove,1033253,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Minneapolis,1033267,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Osseo,1033288,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Plymouth,1033301,083120102892,Franzia Crisp White 5L Box,664289,4,2.0,47.27,94.54,Store Request
Ramsey,1033311,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Roseville,1033343,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Vadnais Heights,1033390,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Andover,1033198,083120103196,Franzia White Zinfandel 5L Box,411857,4,2.0,56.0,112.0,Month End
Osseo,1033288,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
St. Louis Park,1033359,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Vadnais Heights,1033390,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Andover,1033198,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,Month End
Rosemount,1033325,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,Month End
Roseville,1033343,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,Month End
