Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034029,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Bloomington,1034038,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,Store Request
Rosemount,1034102,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Roseville,1034108,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Vadnais Heights,1034140,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Rosemount,1034102,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Cottage Grove,1034052,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Minneapolis,1034062,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Woodbury,1034147,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Andover,1034020,080480355203,Bacardi Limon Rum 1.75L,28735,6,5.0,102.93,514.65,
Blaine,1034029,080480355203,Bacardi Limon Rum 1.75L,28735,6,16.0,102.93,1646.88,
Bloomington,1034035,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Chanhassen,1034044,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Cottage Grove,1034052,080480355203,Bacardi Limon Rum 1.75L,28735,6,12.0,102.93,1235.16,
Minneapolis,1034062,080480355203,Bacardi Limon Rum 1.75L,28735,6,6.0,102.93,617.58,
Osseo,1034077,080480355203,Bacardi Limon Rum 1.75L,28735,6,5.0,102.93,514.65,
Plymouth,1034083,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Ramsey,1034089,080480355203,Bacardi Limon Rum 1.75L,28735,6,3.0,102.93,308.79,
Rosemount,1034102,080480355203,Bacardi Limon Rum 1.75L,28735,6,5.0,102.93,514.65,
Roseville,1034108,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
St. Louis Park,1034119,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Vadnais Heights,1034140,080480355203,Bacardi Limon Rum 1.75L,28735,6,3.0,102.93,308.79,
Woodbury,1034147,080480355203,Bacardi Limon Rum 1.75L,28735,6,3.0,102.93,308.79,
Minneapolis,1034062,080480355302,Bacardi Limon Rum Liter,28736,12,1.0,143.37,143.37,
Minneapolis,1034062,080480355609,Bacardi Limon Rum 375ml,981979,12,1.0,65.45,65.45,
Chanhassen,1034044,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Minneapolis,1034062,080480983383,Bacardi 4yr 750ml,898675,12,1.0,140.92,140.92,
Minneapolis,1034062,080480983666,Bacardi Lime Rum 1.75L,923429,6,1.0,102.93,102.93,
Plymouth,1034083,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Bloomington,1034035,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Cottage Grove,1034052,080660018843,Chi-Chi's Mexican Mudslide 750ml,335662,12,1.0,45.0,45.0,
Plymouth,1034083,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Andover,1034020,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Minneapolis,1034062,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Minnetonka,1034070,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Osseo,1034077,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Ramsey,1034089,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Roseville,1034108,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
St. Louis Park,1034119,080660776057,Caravella Limoncello 750ml,298092,6,1.0,72.9,72.9,
Chanhassen,1034044,080686001102,Jim Beam Bourbon 1.75L,974463,6,1.0,149.9,149.9,
Woodbury,1034147,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Blaine,1034029,080686007753,Jim Beam Black 7yr 1L,618251,12,1.0,233.91,233.91,
Andover,1034020,080686007777,Jim Beam Black 7yr 1.75L,618252,6,1.0,180.0,180.0,
Minneapolis,1034062,080686008088,On the Rocks Cosmopolitan 375ml,918515,12,1.0,103.19,103.19,
Vadnais Heights,1034140,080686008101,On the Rocks Cosmopolitan 750ml,618930,6,1.0,90.42,90.42,
Minneapolis,1034062,080686009092,Suntory -196 Vodka Strawberry 4pk 12oz can,648930,6,3.0,45.0,135.0,
Osseo,1034077,080686009092,Suntory -196 Vodka Strawberry 4pk 12oz can,648930,6,1.0,45.0,45.0,
Woodbury,1034147,080686009092,Suntory -196 Vodka Strawberry 4pk 12oz can,648930,6,1.0,45.0,45.0,
Minneapolis,1034062,080686009115,Suntory -196 Vodka Grapefruit 4pk 12oz can,613844,6,2.0,45.0,90.0,
Bloomington,1034035,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,1.0,45.0,45.0,
Osseo,1034077,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,1.0,45.0,45.0,
Minneapolis,1034062,080686009290,Suntory -196 Vodka Lemon 4pk 12oz can,648932,6,2.0,45.0,90.0,
Woodbury,1034147,080686009290,Suntory -196 Vodka Lemon 4pk 12oz can,648932,6,1.0,45.0,45.0,
Bloomington,1034035,080686009474,On The Rocks Mokito 4pk 12oz can,653121,6,1.0,49.45,49.45,
Minneapolis,1034062,080686009474,On The Rocks Mokito 4pk 12oz can,653121,6,1.0,49.45,49.45,
St. Louis Park,1034119,080686009474,On The Rocks Mokito 4pk 12oz can,653121,6,1.0,49.45,49.45,
Andover,1034020,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Blaine,1034029,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Chanhassen,1034044,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Cottage Grove,1034052,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Minneapolis,1034062,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,2.0,49.45,98.9,
Minnetonka,1034070,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Osseo,1034077,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Plymouth,1034083,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Ramsey,1034089,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Rosemount,1034102,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Roseville,1034108,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
St. Louis Park,1034119,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Stillwater,1034129,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Vadnais Heights,1034140,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Andover,1034020,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Blaine,1034029,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Chanhassen,1034044,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Cottage Grove,1034052,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Minnetonka,1034070,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Osseo,1034077,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Plymouth,1034083,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Ramsey,1034089,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Rosemount,1034102,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Roseville,1034108,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Stillwater,1034129,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Vadnais Heights,1034140,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Woodbury,1034147,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
Chanhassen,1034044,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,1.0,44.9,44.9,
Osseo,1034077,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,1.0,44.9,44.9,
Vadnais Heights,1034140,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,1.0,44.9,44.9,
Andover,1034020,080686012405,Basil Hayden Bourbon 750ml,524892,12,1.0,348.83,348.83,
Stillwater,1034129,080686012405,Basil Hayden Bourbon 750ml,524892,12,1.0,348.83,348.83,
Andover,1034020,080686012511,On The Rocks Watermelon Margarita 4pk 12oz can,689832,6,1.0,49.45,49.45,
Blaine,1034029,080686012511,On The Rocks Watermelon Margarita 4pk 12oz can,689832,6,1.0,49.45,49.45,
Roseville,1034108,080686012511,On The Rocks Watermelon Margarita 4pk 12oz can,689832,6,1.0,49.45,49.45,
St. Louis Park,1034119,080686012511,On The Rocks Watermelon Margarita 4pk 12oz can,689832,6,1.0,49.45,49.45,
Woodbury,1034147,080686012511,On The Rocks Watermelon Margarita 4pk 12oz can,689832,6,1.0,49.45,49.45,
Blaine,1034029,080686012535,On The Rocks Pina Colada 4pk 12oz can,689827,6,1.0,49.45,49.45,
Minneapolis,1034062,080686012535,On The Rocks Pina Colada 4pk 12oz can,689827,6,1.0,49.45,49.45,
St. Louis Park,1034119,080686012535,On The Rocks Pina Colada 4pk 12oz can,689827,6,1.0,49.45,49.45,
Woodbury,1034147,080686012535,On The Rocks Pina Colada 4pk 12oz can,689827,6,1.0,49.45,49.45,
Minneapolis,1034062,080686012559,On The Rocks Cosmo 4pk 12oz can,689831,6,1.0,49.45,49.45,
Minneapolis,1034062,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Roseville,1034108,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,2.0,45.0,90.0,
Andover,1034015,080686014140,Knob Creek Bourbon 12 Year Cask Strength 750ml,709516,6,1.0,405.0,405.0,Allocated
Blaine,1034022,080686014140,Knob Creek Bourbon 12 Year Cask Strength 750ml,709516,6,1.0,405.0,405.0,Allocated
Bloomington,1034030,080686014140,Knob Creek Bourbon 12 Year Cask Strength 750ml,709516,6,0.5,405.0,202.5,Allocated
Roseville,1034104,080686014140,Knob Creek Bourbon 12 Year Cask Strength 750ml,709516,6,1.0,405.0,405.0,Allocated
St. Louis Park,1034110,080686014140,Knob Creek Bourbon 12 Year Cask Strength 750ml,709516,6,1.0,405.0,405.0,Allocated
Woodbury,1034142,080686014140,Knob Creek Bourbon 12 Year Cask Strength 750ml,709516,6,0.5,405.0,202.5,Allocated
Bloomington,1034035,080686014423,Suntory -196 Strawberry 24ozcan,693839,12,1.0,44.9,44.9,
Chanhassen,1034044,080686014423,Suntory -196 Strawberry 24ozcan,693839,12,1.0,44.9,44.9,
Cottage Grove,1034052,080686014423,Suntory -196 Strawberry 24ozcan,693839,12,1.0,44.9,44.9,
Rosemount,1034102,080686014423,Suntory -196 Strawberry 24ozcan,693839,12,1.0,44.9,44.9,
Chanhassen,1034044,080686014430,Suntory -196 Strawberry Pineapple 24ozcan,693838,12,1.0,44.9,44.9,
Cottage Grove,1034052,080686014430,Suntory -196 Strawberry Pineapple 24ozcan,693838,12,1.0,44.9,44.9,
Osseo,1034077,080686014430,Suntory -196 Strawberry Pineapple 24ozcan,693838,12,1.0,44.9,44.9,
Rosemount,1034102,080686014430,Suntory -196 Strawberry Pineapple 24ozcan,693838,12,1.0,44.9,44.9,
Roseville,1034108,080686014430,Suntory -196 Strawberry Pineapple 24ozcan,693838,12,1.0,44.9,44.9,
Vadnais Heights,1034140,080686014430,Suntory -196 Strawberry Pineapple 24ozcan,693838,12,1.0,44.9,44.9,
Roseville,1034108,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
Woodbury,1034147,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
St. Louis Park,1034119,080686016793,Knob Creek Smoked Maple 750ml,985824,6,1.0,152.98,152.98,
Woodbury,1034147,080686016946,Knob Creek Bourbon 1.75L,991843,6,1.0,270.0,270.0,
Andover,1034020,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Cottage Grove,1034052,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
St. Louis Park,1034119,080686036012,Twisted Tea Whiskey 50ml,623351,120,2.0,80.4,160.8,
Cottage Grove,1034052,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Minneapolis,1034062,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Ramsey,1034093,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,Store Request
Stillwater,1034129,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Woodbury,1034152,080686319207,Dekuyper Buttershots Liter,32387,12,2.0,80.0,160.0,Store Request
Blaine,1034029,080686339403,Dekuyper C D Menthe Dark 750ml,233644,12,0.5,97.0,48.5,
Minneapolis,1034062,08068636408,Dekuyper Triple Sec 750ml,25186,12,1.0,67.42,67.42,
Blaine,1034029,080686405023,Dekuyper Orange Curacao 750ml,306136,12,0.5,161.75,80.88,
Blaine,1034029,080686821120,Canadian Club 1.75L,970031,6,3.0,96.51,289.53,
Minneapolis,1034062,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Osseo,1034077,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Plymouth,1034083,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Rosemount,1034102,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Stillwater,1034129,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Minneapolis,1034062,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Blaine,1034029,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Cottage Grove,1034056,080686835325,Sauza Hornitos Plata 750ml,949391,12,3.0,187.4,562.2,Store Request
Minneapolis,1034062,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
St. Louis Park,1034119,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Blaine,1034029,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Blaine,1034029,080686897156,On the Rocks Old Fashioned 750ml,557125,6,1.0,90.42,90.42,
St. Louis Park,1034119,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
St. Louis Park,1034119,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Minnetonka,1034073,080686934059,Suntory Hibiki Whisky 750ml,389170,6,0.5,450.0,225.0,Store Request
Minneapolis,1034062,080686958024,Suntory Haku Vodka 750ml,543379,6,1.0,119.55,119.55,
Roseville,1034108,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
St. Louis Park,1034119,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Minneapolis,1034062,080686961048,Courvoisier VS Cognac 750ml,894185,12,1.0,269.91,269.91,
Andover,1034020,080686967675,Cruzan Light Rum 1.75L,546410,6,1.0,74.58,74.58,
Minneapolis,1034217,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Rosemount,1034258,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Minneapolis,1034217,081308001333,Cupcake Moscato D'Asti 750ml,301167,12,1.0,92.0,92.0,
Plymouth,1034242,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,
Minneapolis,1034217,081308003511,AVA Grace Chardonnay 750ml,405652,12,1.0,75.96,75.96,
Minneapolis,1034217,081308004143,Cupcake Still Rose 750ml,448303,12,1.0,64.0,64.0,
Vadnais Heights,1034314,081308004150,Cupcake Sparkling ROSE' 750ml,448379,12,1.0,92.0,92.0,
Bloomington,1034191,081308004532,Chloe Cabernet Sauvignon 750ml,974786,12,1.0,84.0,84.0,
Minneapolis,1034217,081308012216,Cupcake Lighthearted Sauvignon Blanc 750ml,984377,12,1.0,64.0,64.0,
Cottage Grove,1034052,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Minneapolis,1034062,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Ramsey,1034093,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,Store Request
Cottage Grove,1034052,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,
Stillwater,1034129,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,
Minneapolis,1034062,083089660358,Jagermeister 375ml,602546,12,0.5,103.4,51.7,
Cottage Grove,1034206,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,
Minneapolis,1034217,083120003021,Franzia Moscato 5L Box,664292,4,2.0,56.0,112.0,
Osseo,1034233,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,
Minneapolis,1034217,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Minneapolis,1034217,083120003540,Franzia Pink Moscato 5L Box,664299,4,2.0,56.0,112.0,
Minneapolis,1034217,083120011231,Franzia Sauvignon Blanc 5L Box,664282,4,1.0,56.0,56.0,
Osseo,1034233,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,
Plymouth,1034242,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,
Andover,1034164,083120015444,Summit Pinot Grigio 3L Box,629487,6,1.0,67.14,67.14,
Osseo,1034233,083120015444,Summit Pinot Grigio 3L Box,629487,6,1.0,67.14,67.14,
Andover,1034164,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,
Blaine,1034177,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Minneapolis,1034217,083120100393,Franzia Pinot Grigio 5L Box,664272,4,3.0,56.0,168.0,
Osseo,1034233,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Ramsey,1034249,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Roseville,1034273,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Stillwater,1034305,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Minneapolis,1034217,083120100492,Franzia Chianti 5L Box,411864,4,1.0,56.0,56.0,
Blaine,1034177,083120100690,Franzia Chillable Red 5L Box,664290,4,2.0,47.27,94.54,
Minneapolis,1034217,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Ramsey,1034249,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Blaine,1034177,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Cottage Grove,1034206,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Roseville,1034273,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Osseo,1034233,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Ramsey,1034249,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Minneapolis,1034217,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Osseo,1034233,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Roseville,1034273,083120102090,Franzia Chardonnay 5L Box,664270,4,2.0,56.0,112.0,
Blaine,1034177,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Osseo,1034233,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Ramsey,1034249,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Andover,1034164,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Osseo,1034233,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Blaine,1034177,083120103691,Franzia Sunset Blush 5L Box,664304,4,2.0,47.27,94.54,
Cottage Grove,1034206,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Minneapolis,1034217,083120103691,Franzia Sunset Blush 5L Box,664304,4,2.0,47.27,94.54,
