Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1032082,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,Store Request
St. Louis Park,1032299,083804077768,Cooks Brut 187ml,40072,6,1.0,52.0,52.0,
Vadnais Heights,1032320,083804077768,Cooks Brut 187ml,40072,6,1.0,52.0,52.0,
Plymouth,1032258,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,
St. Louis Park,1032136,085246500101,Maker's Mark 46 Bourbon 750ml,294498,6,1.0,157.92,157.92,
St. Louis Park,1032136,085592123344,Hussong's Reposado 750ml,991,6,1.0,198.0,198.0,
Minneapolis,1032071,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,234.0,234.0,
Andover,1032178,086003820449,Woodbridge Red Blend 1.5L,449655,6,1.0,56.0,56.0,
Minneapolis,1032229,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,0.0,
Andover,1032178,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
Plymouth,1032258,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
St. Louis Park,1032299,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
Plymouth,1032258,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Chanhassen,1032212,086003904064,Robert Mondavi PS Heritage Red 750ml,539696,12,1.0,72.0,72.0,
Minneapolis,1032071,086036100198,Christian Brothers Brandy 50ml,958647,120,1.0,113.4,0.0,
Andover,1032178,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,
Chanhassen,1032212,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,
Andover,1032025,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Plymouth,1032258,086891068008,Wairau River Sauvignon Blanc 750ml,643060,12,1.0,136.0,136.0,
Andover,1032178,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,
Ramsey,1032264,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,
St. Louis Park,1032136,087229206086,Dingle Gin Original Pot Still 700ml,535008,6,0.5,180.0,90.0,
Minneapolis,1032071,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Minnetonka,1032078,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Ramsey,1032105,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Minneapolis,1032071,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Ramsey,1032105,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Andover,1032025,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Minneapolis,1032071,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Ramsey,1032105,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Vadnais Heights,1032149,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Vadnais Heights,1032149,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Andover,1032025,088004071240,Svedka Citron Vodka 1.75L,531159,6,1.0,87.74,87.74,
Bloomington,1032044,088004080976,Svedka Water Variety Pack 8pk 12oz can,697604,3,8.0,40.5,324.0,
Andover,1032178,088586000768,Chateau Ste Michelle Pinot Gris 750ml,516784,12,1.0,88.0,88.0,
St. Louis Park,1032299,088586001864,CSM Indian Wells Cabernet 750ml,000681107,12,1.0,144.0,144.0,
Minneapolis,1032229,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,1.0,88.0,88.0,
Vadnais Heights,1032320,088586004483,14 Hands Hot to Trot Red 750ml,990876,12,1.0,88.0,88.0,
Andover,1032178,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,632723,12,1.0,88.0,88.0,
St. Louis Park,1032299,088586659935,CSM Indian Wells Chardonnay 750ml,000683280,12,1.0,136.0,136.0,
Vadnais Heights,1032149,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Minneapolis,1032071,089000620104,99 Bananas 100ml,976369,48,1.0,47.75,47.75,
Minneapolis,1032071,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Ramsey,1032105,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
St. Louis Park,1032136,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
St. Louis Park,1032136,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
St. Louis Park,1032136,089540333496,Beefeater Gin 750ml,962221,12,1.0,157.18,157.18,
Ramsey,1032105,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Andover,1032025,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Ramsey,1032105,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1032149,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1032136,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Bloomington,1032048,096749021857,Evan Williams Cherry 750ml,525601,12,0.5,114.29,57.15,Store Request
Andover,1032025,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Bloomington,1032044,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Minneapolis,1032071,096749908011,Lunazul Reposado Tequila Liter,186639,12,15.0,183.75,2756.25,
St. Louis Park,1032136,096749908011,Lunazul Reposado Tequila Liter,186639,12,4.0,183.75,735.0,
Vadnais Heights,1032149,096749908011,Lunazul Reposado Tequila Liter,186639,12,3.0,183.75,551.25,
Minneapolis,1032071,096749908028,Lunazul Blanco Tequila Liter,186580,12,3.0,183.75,551.25,
St. Louis Park,1032136,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
St. Louis Park,1032299,098652840013,Cline Farmhouse Red 750ml,653517,12,1.0,96.0,96.0,
Andover,1032025,617768111055,Svedka Vodka 50ml,669024,120,2.0,80.0,160.01,
Bloomington,1032044,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Minneapolis,1032071,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Chanhassen,1032054,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Minneapolis,1032071,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Bloomington,1032044,617768111178,Svedka Vodka 1.75L,656185,6,1.0,87.74,87.74,
Chanhassen,1032054,617768111178,Svedka Vodka 1.75L,656185,6,7.0,87.74,614.18,
Minneapolis,1032071,617768111178,Svedka Vodka 1.75L,656185,6,11.0,87.74,877.4,
Minnetonka,1032078,617768111178,Svedka Vodka 1.75L,656185,6,1.0,87.74,87.74,
Plymouth,1032099,617768111178,Svedka Vodka 1.75L,656185,6,6.0,87.74,526.44,
Ramsey,1032105,617768111178,Svedka Vodka 1.75L,656185,6,3.0,87.74,263.22,
St. Louis Park,1032136,617768111178,Svedka Vodka 1.75L,656185,6,2.0,87.74,175.48,
Vadnais Heights,1032149,617768111178,Svedka Vodka 1.75L,656185,6,4.0,87.74,350.96,
Andover,1032025,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Minneapolis,1032071,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
St. Louis Park,1032136,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Andover,1032025,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Bloomington,1032044,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Chanhassen,1032054,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minneapolis,1032071,617768121757,Svedka Vodka Traveler,683121,12,2.0,99.0,198.0,
Ramsey,1032105,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Vadnais Heights,1032149,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minneapolis,1032071,617768124178,Svedka Raspberry Vodka 1.75L,669447,6,1.0,87.74,87.74,
Minneapolis,1032071,617768151174,Svedka Mango Pineapple Vodka 1.75L,354692,6,1.0,87.74,87.74,
Minneapolis,1032071,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,
Minneapolis,1032071,617768291177,Svedka Cherry Limeade 1.75L,991564,6,1.0,87.74,87.74,
Chanhassen,1032212,682417072001,Three Rivers Cabernet Sauvignon 750ml,991671,12,1.0,82.88,82.88,
St. Louis Park,1032299,682417112004,Three Rivers Red 750ml,995797,12,1.0,82.88,82.88,
Chanhassen,1032212,701253003007,Gruet Blanc de Noirs 750ml,30690,12,1.0,128.04,128.04,
Andover,1032025,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
St. Louis Park,1032299,728817199112,Gekkeikan Sake 1.5L,14870,6,1.0,64.0,64.0,
Minnetonka,1032241,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,
St. Louis Park,1032136,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
Chanhassen,1032212,742651123102,Ferrari Carano Fume Blanc 750ml,000667576,12,1.0,120.0,120.0,
Plymouth,1032258,836575000066,Grove Mill Sauvignon Blanc 750ml,623232,12,1.0,112.0,112.0,
Ramsey,1032264,836575000066,Grove Mill Sauvignon Blanc 750ml,623232,12,1.0,112.0,112.0,
St. Louis Park,1032299,836575000066,Grove Mill Sauvignon Blanc 750ml,623232,12,1.0,112.0,112.0,
St. Louis Park,1032299,848375005141,House Wine Brut Bubbles Can 375ml,558221,12,1.0,42.0,42.0,
Andover,1032029,851718000710,Redwood Empire Pipe Dream Bourbon 750ml,946182,6,1.0,166.5,166.5,Store Request
St. Louis Park,1032299,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Plymouth,1032099,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
St. Louis Park,1032136,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
Minneapolis,1032229,8569500008043,Harvey's Bristol Cream 750ml,680251,12,0.5,152.0,76.0,
Bloomington,1032202,858018007401,Black Girl Magic Bubbly Rose Can 375ml,993050,24,1.0,130.0,130.0,
Andover,1032025,859061006632,Codigo Organic Agave Nectar 12oz,659621,12,1.0,67.0,67.0,
Minneapolis,1032071,859061006632,Codigo Organic Agave Nectar 12oz,659621,12,1.0,67.0,67.0,
Plymouth,1032099,859061006632,Codigo Organic Agave Nectar 12oz,659621,12,1.0,67.0,67.0,
Vadnais Heights,1032149,859061006632,Codigo Organic Agave Nectar 12oz,659621,12,1.0,67.0,67.0,
Andover,1032178,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Andover,1032025,887341340060,Aperol Aperitivo 375ml,996122,12,1.0,120.5,120.5,
Minneapolis,1032071,887341340060,Aperol Aperitivo 375ml,996122,12,1.0,120.5,120.5,
Plymouth,1032099,887341340060,Aperol Aperitivo 375ml,996122,12,1.0,120.5,120.5,
Minnetonka,1032078,887341340091,Aperol Spritz 4pk 200ml btl,612370,6,1.0,67.03,67.03,
Andover,1032025,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,
Bloomington,1032044,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,
Minneapolis,1032071,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,
Minnetonka,1032082,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,0.5,105.16,52.58,Store Request
St. Louis Park,1032137,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,Store Request
Vadnais Heights,1032149,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,
