Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1029720,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Cottage Grove,1029745,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,2.0,45.0,90.0,
Blaine,1029720,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Blaine,1029720,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Blaine,1029720,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Blaine,1029720,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Blaine,1029553,081308015514,Cupcake Mimosa Mango 750ml,649596,12,1.0,92.0,92.0,
Cottage Grove,1029745,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Blaine,1029720,082928214356,Fleischmanns Vodka Traveler,21918,12,1.0,54.0,54.0,
Cottage Grove,1029745,083089660358,Jagermeister 375ml,602546,12,1.0,103.4,103.4,
Blaine,1029553,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Cottage Grove,1029579,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,
Blaine,1029553,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,0.0,
Cottage Grove,1029579,083120015437,Summit Red Blend 3L Box,629488,6,1.0,67.14,67.14,
Plymouth,1029617,083120015437,Summit Red Blend 3L Box,629488,6,1.0,67.14,67.14,
Blaine,1029553,083120100195,Franzia Merlot 5L Box,664277,4,1.0,56.0,0.0,
Blaine,1029553,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,
Cottage Grove,1029579,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Cottage Grove,1029579,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Blaine,1029553,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,0.0,
Cottage Grove,1029579,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,0.0,
Blaine,1029553,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,0.0,
Cottage Grove,1029579,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,0.0,
Blaine,1029553,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Blaine,1029553,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Cottage Grove,1029579,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Plymouth,1029617,083120190110,Franzia Merlot 3L Box,664271,6,1.0,54.0,54.0,
Cottage Grove,1029579,083120193111,Franzia White Zinfandel 3L Box,412069,6,1.0,54.0,54.0,
Blaine,1029553,083804043152,Cooks Brut 1.5L,040070,6,1.0,61.98,61.98,
Cottage Grove,1029579,083804043152,Cooks Brut 1.5L,040070,6,1.0,61.98,61.98,
Blaine,1029553,083804043169,Cooks Extra Dry 1.5L,040073,6,1.0,61.98,61.98,
Cottage Grove,1029579,083804043169,Cooks Extra Dry 1.5L,040073,6,1.0,61.98,61.98,
Cottage Grove,1029749,084704000290,Korbel Brandy PET 1.75L,423531,6,2.0,116.95,233.9,Store Request
Blaine,1029553,084704091472,Korbel Extra Dry 750ml,938847,12,1.0,127.97,127.97,
Blaine,1029720,085676563868,Calypso Spiced Rum 1.75L,247680,6,1.0,63.0,63.0,
Cottage Grove,1029579,085904015503,Mogen David Concord 1.5L,33648,6,1.0,46.14,46.14,
Plymouth,1029617,085904015503,Mogen David Concord 1.5L,33648,6,1.0,46.14,46.14,
Blaine,1029553,086003000087,Woodbridge Chardonnay 750ml,646785,12,1.0,48.0,48.0,
Blaine,1029553,086003003408,Woodbridge Pinot Noir 1.5L,132095,6,1.0,56.0,56.0,
Blaine,1029715,086003267244,High West Prisoner's Share 750ml,569401,6,2.0,787.5,1575.0,Allocated
Cottage Grove,1029740,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,393.75,Allocated
Plymouth,1029774,086003267244,High West Prisoner's Share 750ml,569401,6,0.5,787.5,0.0,Allocated
Blaine,1029553,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,56.0,56.0,
Blaine,1029553,086003873889,Woodbridge Chardonnay 1.5L,97438,6,3.0,56.0,168.0,
Blaine,1029553,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Plymouth,1029617,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Plymouth,1029617,086003904064,Robert Mondavi PS Heritage Red 750ml,539696,12,1.0,72.0,0.0,
Cottage Grove,1029749,086024008222,Margaritaville Island Lime Liter,000108162,12,1.0,102.6,0.0,Store Request
Blaine,1029720,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Blaine,1029720,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
Blaine,1029553,086891083186,The Federalist Cab 750ml,642476,12,1.0,128.0,0.0,
Plymouth,1029617,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,000681798,12,1.0,152.0,0.0,
Cottage Grove,1029740,088004005528,E.H. Taylor Barrel Proof 750ml,688754,6,0.5,369.0,184.5,Allocated
Blaine,1029720,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Blaine,1029720,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Plymouth,1029779,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Blaine,1029720,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Cottage Grove,1029745,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Blaine,1029720,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Blaine,1029720,088352107264,St Brendans Irish Cream 750ml,24442,12,1.0,93.53,93.53,
Cottage Grove,1029749,088352130798,Yellowstone Select 93 750ml,915934,6,1.0,135.0,135.0,Store Request
Cottage Grove,1029579,088586401848,Columbia Crest Grd Cab Sauv 750ml,562870,12,1.0,96.0,0.0,
Cottage Grove,1029579,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,0.0,
Cottage Grove,1029745,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,0.0,
Blaine,1029720,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Cottage Grove,1029749,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,Store Request
Blaine,1029720,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Cottage Grove,1029745,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Blaine,1029720,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Blaine,1029720,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,0.0,
Blaine,1029720,089540535661,Malibu Pina Colada 4pk 12oz can,606672,6,1.0,43.08,43.08,
Blaine,1029720,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,0.0,
Cottage Grove,1029749,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,Store Request
Blaine,1029720,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Cottage Grove,1029745,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Cottage Grove,1029749,096749031535,Larceny Bourbon 1.75L,320823,6,1.0,222.0,222.0,Store Request
Cottage Grove,1029745,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Blaine,1029720,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Plymouth,1029617,098652840013,Cline Farmhouse Red 750ml,653517,12,1.0,96.0,96.0,
Blaine,1029720,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Cottage Grove,1029745,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,0.0,
Blaine,1029720,649188900476,Grand Marnier Liqueur 750ml,557631,12,1.0,299.17,299.17,
Cottage Grove,1029579,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,
Blaine,1029553,698743907504,Roth Cabernet Sauvignon 750ml,000693096,12,1.0,208.0,208.0,
Blaine,1029720,721059001502,Appleton Signature Blend 750ml,964124,12,1.0,180.0,180.0,
Blaine,1029720,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Blaine,1029720,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Blaine,1029553,728817199112,Gekkeikan Sake 1.5L,14870,6,1.0,64.0,64.0,
Blaine,1029720,810845030038,Carolans Irish Cream Liter,637341,12,1.0,164.17,164.17,
Blaine,1029720,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Cottage Grove,1029579,812147021004,Hampton Water Rose 750ml,682999,12,1.0,145.45,145.45,
Plymouth,1029617,812147021004,Hampton Water Rose 750ml,682999,12,1.0,145.45,145.45,
Cottage Grove,1029745,835229000605,Absolut Vodka 1.75L,13146,6,2.0,184.5,369.0,
Blaine,1029720,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Blaine,1029720,854628006056,Ole Smoky MS Hunch Punch 50ml,411946,48,1.0,96.0,96.0,
Cottage Grove,1029749,854628006728,Ole Smoky Butter Pecan 750ml,930657,6,1.0,100.83,0.0,Store Request
Blaine,1029553,859369001254,Faust Cabernet Sauvignon 750ml,628121,12,1.0,520.0,520.0,
Blaine,1029720,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Blaine,1029720,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Plymouth,1029617,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Blaine,1029553,874390001035,Antigal Uno Malbec 750ml,692592,12,1.0,144.0,144.0,
Plymouth,1029617,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
