Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1034628,089000118397,99 Apples 50ml,93645,120,2.0,72.1,144.19,
Stillwater,1034630,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Minneapolis,1034628,089000990610,99 Peaches 50ml,175096,120,2.0,72.1,144.19,
Minneapolis,1034628,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Minneapolis,1034628,089540448978,Malibu Rum Liter,33451,12,2.0,183.48,366.96,
Minneapolis,1034628,089540449326,Malibu Rum 1.75L,136168,6,10.0,93.3,933.0,
Minneapolis,1034628,089540463124,Malibu Pineapple Rum Liter,68331,12,2.0,183.48,366.96,
Minneapolis,1034628,089540536521,Malibu Pink Rum 750ml,683372,12,1.0,165.4,165.4,
Minneapolis,1034628,089540536538,Malibu Pink Rum 1.75L,683792,6,1.0,93.3,93.3,
Minneapolis,1034628,089540540115,Malibu Rum Strawberry Liter,958175,12,1.0,183.48,183.48,
Minneapolis,1034628,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Minneapolis,1034628,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Minneapolis,1034628,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,2.0,72.0,144.0,
Minneapolis,1034628,096749086283,Admiral Nelson's Spiced Rum Liter,62593,12,1.0,81.0,81.0,
Minneapolis,1034628,096749908028,Lunazul Blanco Tequila Liter,186580,12,3.0,183.75,551.25,
Minneapolis,1034628,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,1.0,152.96,152.96,
Minneapolis,1034628,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,1.0,152.96,152.96,
Minneapolis,1034628,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
Minneapolis,1034628,195893687015,818 Tequila Blanco 750ml,511786,6,1.0,112.5,112.5,
Minneapolis,1034628,617768111109,Svedka Vodka Liter,656186,12,3.0,116.93,350.79,
Stillwater,1034630,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Stillwater,1034630,617768112007,Svedka Vodka 200ml,000690828,48,1.0,80.0,80.0,
Minneapolis,1034628,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Minneapolis,1034628,617768121757,Svedka Vodka Traveler,683121,12,2.0,99.0,198.0,
Stillwater,1034630,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minneapolis,1034628,617768151105,Svedka Mango Pineapple Vodka Liter,532608,12,1.0,116.93,116.93,
Minneapolis,1034628,617768171172,Svedka Peach Vodka 1.75L,666598,6,2.0,87.74,175.48,
Minneapolis,1034628,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,3.0,87.74,263.22,
Minneapolis,1034628,617768291177,Svedka Cherry Limeade 1.75L,991564,6,4.0,87.74,350.96,
Minneapolis,1034628,655709000303,Jefferson's Very Small Batch 750ml,178505,6,1.0,131.26,131.26,
Minneapolis,1034628,664804001351,Espolon Tequila Blanco 1.75L,464549,6,1.0,260.96,260.96,
Minneapolis,1034628,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,2.0,103.5,207.0,
Stillwater,1034630,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
Stillwater,1034630,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Minneapolis,1034628,835229000308,Absolut Vodka 750ml,15403,12,1.0,192.2,192.2,
Minneapolis,1034628,835229000605,Absolut Vodka 1.75L,13146,6,2.0,184.5,369.0,
Minneapolis,1034628,835229001404,Absolut Citron Vodka Liter,10950,12,1.0,238.44,238.44,
Minneapolis,1034628,835229006409,Absolut Vanilla Vodka Liter,546237,12,1.0,238.44,238.44,
Minneapolis,1034628,835229008403,Absolut Raspberri Vodka Liter,546232,12,1.0,238.44,238.44,
Minneapolis,1034628,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Minneapolis,1034628,854628006728,Ole Smoky Butter Pecan 750ml,930657,6,1.0,100.83,100.83,
Minneapolis,1034628,855880008062,On the Rocks Jalapeno Pineapple Margarita 100ml,616532,30,1.0,109.41,109.41,
Minneapolis,1034628,856011004021,Ole Smoky Cherries 750ml,377783,6,1.0,100.83,100.83,
Minneapolis,1034628,856065002257,Deep Eddy Lime 1.75L,937,6,1.0,120.25,120.25,
Minneapolis,1034628,856065002424,Deep Eddy Lemon Liter,376952,12,1.0,173.49,173.49,
Minneapolis,1034628,887341340060,Aperol Aperitivo 375ml,996122,12,1.0,120.5,120.5,
