Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1033483,089540448978,Malibu Rum Liter,33451,12,2.0,0.0,0.0,Southern August Bill and Hold Free Goods
Minneapolis,1033486,089540448978,Malibu Rum Liter,33451,12,7.0,183.48,1284.36,Southern August Bill and Hold
Osseo,1033497,089540448978,Malibu Rum Liter,33451,12,1.0,183.48,183.48,Southern August Bill and Hold
St. Louis Park,1033526,089540448978,Malibu Rum Liter,33451,12,1.0,183.48,183.48,Southern August Bill and Hold
Stillwater,1033532,089540448978,Malibu Rum Liter,33451,12,1.0,183.48,183.48,Southern August Bill and Hold
Andover,1033460,089540449326,Malibu Rum 1.75L,136168,6,4.0,93.3,373.2,Southern August Bill and Hold
Blaine,1033466,089540449326,Malibu Rum 1.75L,136168,6,4.0,93.3,373.2,Southern August Bill and Hold
Cottage Grove,1033484,089540449326,Malibu Rum 1.75L,136168,6,4.0,93.3,373.2,Southern August Bill and Hold
Minneapolis,1033486,089540449326,Malibu Rum 1.75L,136168,6,3.0,93.3,279.9,Southern August Bill and Hold
Minnetonka,1033491,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,Southern August Bill and Hold
Osseo,1033497,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,Southern August Bill and Hold
Ramsey,1033508,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,Southern August Bill and Hold
Rosemount,1033514,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,Southern August Bill and Hold
Roseville,1033520,089540449326,Malibu Rum 1.75L,136168,6,3.0,93.3,279.9,Southern August Bill and Hold
St. Louis Park,1033526,089540449326,Malibu Rum 1.75L,136168,6,2.0,93.3,186.6,Southern August Bill and Hold
Stillwater,1033532,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,Southern August Bill and Hold
Vadnais Heights,1033537,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,Southern August Bill and Hold
Woodbury,1033541,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,Southern August Bill and Hold
Andover,1033460,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,Southern August Bill and Hold
Blaine,1033466,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,Southern August Bill and Hold
Minneapolis,1033486,089540466446,Malibu Rum Traveler,33452,12,2.0,165.4,330.8,Southern August Bill and Hold
Plymouth,1033503,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,Southern August Bill and Hold
Roseville,1033520,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,Southern August Bill and Hold
St. Louis Park,1033526,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,Southern August Bill and Hold
Andover,1033460,089540536521,Malibu Pink Rum 750ml,683372,12,1.0,165.4,165.4,Southern August Bill and Hold
Minneapolis,1033486,089540536521,Malibu Pink Rum 750ml,683372,12,3.0,165.4,496.2,Southern August Bill and Hold
Osseo,1033497,089540536521,Malibu Pink Rum 750ml,683372,12,1.0,165.4,165.4,Southern August Bill and Hold
Rosemount,1033514,089540536521,Malibu Pink Rum 750ml,683372,12,1.0,165.4,165.4,Southern August Bill and Hold
Woodbury,1033541,089540536521,Malibu Pink Rum 750ml,683372,12,1.0,165.4,165.4,Southern August Bill and Hold
Cottage Grove,1033484,089540536538,Malibu Pink Rum 1.75L,683792,6,2.0,93.3,186.6,Southern August Bill and Hold
Minneapolis,1033486,089540536538,Malibu Pink Rum 1.75L,683792,6,1.0,93.3,93.3,Southern August Bill and Hold
Rosemount,1033514,089540536538,Malibu Pink Rum 1.75L,683792,6,1.0,93.3,93.3,Southern August Bill and Hold
St. Louis Park,1033526,089540536538,Malibu Pink Rum 1.75L,683792,6,1.0,93.3,93.3,Southern August Bill and Hold
Osseo,1033497,094922381736,High West Campfire Whiskey 750ml,443188,6,1.0,300.0,300.0,Southern August Bill and Hold
Rosemount,1033514,094922381736,High West Campfire Whiskey 750ml,443188,6,1.0,300.0,300.0,Southern August Bill and Hold
Roseville,1033520,094922381736,High West Campfire Whiskey 750ml,443188,6,1.0,300.0,300.0,Southern August Bill and Hold
St. Louis Park,1033526,094922381736,High West Campfire Whiskey 750ml,443188,6,1.0,300.0,300.0,Southern August Bill and Hold
Vadnais Heights,1033537,094922381736,High West Campfire Whiskey 750ml,443188,6,1.0,300.0,300.0,Southern August Bill and Hold
Andover,1033460,617768111178,Svedka Vodka 1.75L,656185,6,71.0,87.74,6229.53,Southern August Bill and Hold
Blaine,1033466,617768111178,Svedka Vodka 1.75L,656185,6,132.0,87.74,11581.65,Southern August Bill and Hold
Bloomington,1033473,617768111178,Svedka Vodka 1.75L,656185,6,17.0,87.74,1491.58,Southern August Bill and Hold
Chanhassen,1033478,617768111178,Svedka Vodka 1.75L,656185,6,40.0,87.74,3509.59,Southern August Bill and Hold
Cottage Grove,1033484,617768111178,Svedka Vodka 1.75L,656185,6,51.0,87.74,4474.73,Southern August Bill and Hold
Minneapolis,1033486,617768111178,Svedka Vodka 1.75L,656185,6,100.0,87.74,8773.98,Southern August Bill and Hold
Minnetonka,1033491,617768111178,Svedka Vodka 1.75L,656185,6,7.0,87.74,614.18,Southern August Bill and Hold
Osseo,1033497,617768111178,Svedka Vodka 1.75L,656185,6,34.0,87.74,2983.15,Southern August Bill and Hold
Plymouth,1033503,617768111178,Svedka Vodka 1.75L,656185,6,30.0,87.74,2632.19,Southern August Bill and Hold
Ramsey,1033508,617768111178,Svedka Vodka 1.75L,656185,6,20.0,87.74,1754.8,Southern August Bill and Hold
Rosemount,1033514,617768111178,Svedka Vodka 1.75L,656185,6,34.0,87.74,2983.15,Southern August Bill and Hold
Roseville,1033520,617768111178,Svedka Vodka 1.75L,656185,6,30.0,87.74,2632.19,Southern August Bill and Hold
St. Louis Park,1033526,617768111178,Svedka Vodka 1.75L,656185,6,46.0,87.74,4036.03,Southern August Bill and Hold
Stillwater,1033532,617768111178,Svedka Vodka 1.75L,656185,6,31.0,87.74,2719.93,Southern August Bill and Hold
Vadnais Heights,1033537,617768111178,Svedka Vodka 1.75L,656185,6,31.0,87.74,2719.93,Southern August Bill and Hold
Woodbury,1033541,617768111178,Svedka Vodka 1.75L,656185,6,23.0,87.74,2018.02,Southern August Bill and Hold
Andover,1033460,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Blaine,1033466,854396005008,High West Double Rye 750ml,443185,6,3.0,128.0,384.0,Southern August Bill and Hold
Chanhassen,1033478,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Cottage Grove,1033484,854396005008,High West Double Rye 750ml,443185,6,2.0,128.0,256.0,Southern August Bill and Hold
Minneapolis,1033486,854396005008,High West Double Rye 750ml,443185,6,2.0,128.0,256.0,Southern August Bill and Hold
Minnetonka,1033491,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Osseo,1033497,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Plymouth,1033503,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Rosemount,1033514,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Roseville,1033520,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
St. Louis Park,1033526,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Stillwater,1033532,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Vadnais Heights,1033537,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Woodbury,1033541,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Andover,1033459,854396005220,High West Bourbon 750ml,548278,6,2.0,0.0,0.0,Southern August Bill and Hold Free Goods
Blaine,1033465,854396005220,High West Bourbon 750ml,548278,6,10.0,0.0,0.0,Southern August Bill and Hold Free Goods
Cottage Grove,1033484,854396005220,High West Bourbon 750ml,548278,6,1.0,128.0,128.0,Southern August Bill and Hold
Minneapolis,1033486,854396005220,High West Bourbon 750ml,548278,6,2.0,128.0,256.0,Southern August Bill and Hold
Minnetonka,1033491,854396005220,High West Bourbon 750ml,548278,6,1.0,128.0,128.0,Southern August Bill and Hold
Plymouth,1033503,854396005220,High West Bourbon 750ml,548278,6,2.0,128.0,256.0,Southern August Bill and Hold
Ramsey,1033508,854396005220,High West Bourbon 750ml,548278,6,1.0,128.0,128.0,Southern August Bill and Hold
Rosemount,1033513,854396005220,High West Bourbon 750ml,548278,6,1.0,0.0,0.0,Southern August Bill and Hold Free Goods
Roseville,1033519,854396005220,High West Bourbon 750ml,548278,6,2.0,0.0,0.0,Southern August Bill and Hold Free Goods
St. Louis Park,1033525,854396005220,High West Bourbon 750ml,548278,6,2.0,0.0,0.0,Southern August Bill and Hold Free Goods
Stillwater,1033531,854396005220,High West Bourbon 750ml,548278,6,7.0,0.0,0.0,Southern August Bill and Hold Free Goods
Vadnais Heights,1033537,854396005220,High West Bourbon 750ml,548278,6,1.0,128.0,128.0,Southern August Bill and Hold
