Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1032532,080432500187,Jameson Irish Whiskey 1.75L,24600,6,3.0,247.5,742.5,
Stillwater,1032560,080432500187,Jameson Irish Whiskey 1.75L,24600,6,1.0,247.5,247.5,
Minneapolis,1032473,080480000264,Bacardi Dragon Berry Rum Liter,240792,12,1.0,143.37,143.37,
Bloomington,1032443,080480001506,Bacardi Spiced Rum 1.75L,960686,6,1.0,102.93,102.93,
Cottage Grove,1032465,080480002923,D'usse Cognac VSOP 750ml,330138,6,1.0,202.46,202.46,Store Request
Roseville,1032532,080480002930,D'usse Cognac VSOP 375ml,347548,12,1.0,208.67,208.67,
Andover,1032417,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Blaine,1032433,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Bloomington,1032443,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Chanhassen,1032452,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Cottage Grove,1032461,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Rosemount,1032517,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
St. Louis Park,1032551,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Andover,1032417,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Blaine,1032433,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,2.0,131.14,262.28,
Chanhassen,1032452,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Cottage Grove,1032461,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Osseo,1032486,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Plymouth,1032495,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Ramsey,1032508,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Rosemount,1032517,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
St. Louis Park,1032551,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,3.0,131.14,393.42,
Stillwater,1032560,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Vadnais Heights,1032570,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Woodbury,1032579,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Andover,1032417,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Blaine,1032433,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,9.0,102.93,926.37,
Chanhassen,1032452,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Minneapolis,1032473,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Ramsey,1032508,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Rosemount,1032517,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
St. Louis Park,1032551,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Stillwater,1032560,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Vadnais Heights,1032570,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Minneapolis,1032473,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Roseville,1032532,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
St. Louis Park,1032551,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Minneapolis,1032473,080480015404,Bacardi Superior Light Rum 750ml,28729,12,1.0,125.37,125.37,
Blaine,1032433,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Minneapolis,1032473,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Vadnais Heights,1032570,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Rosemount,1032517,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Roseville,1032532,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Roseville,1032532,080480025465,Bacardi Gold Rum Traveler,981971,12,1.0,125.37,125.37,
Blaine,1032433,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Woodbury,1032579,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Blaine,1032433,080480172022,Cazadores Blanco Tequila 750ml,535798,12,1.0,192.77,192.77,
Blaine,1032433,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Bloomington,1032443,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Chanhassen,1032452,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
St. Louis Park,1032551,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Blaine,1032433,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Chanhassen,1032452,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Cottage Grove,1032461,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Minnetonka,1032478,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Rosemount,1032517,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
St. Louis Park,1032551,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Vadnais Heights,1032570,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Woodbury,1032579,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Blaine,1032433,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Plymouth,1032495,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Rosemount,1032517,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
St. Louis Park,1032551,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Woodbury,1032579,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Woodbury,1032579,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Ramsey,1032508,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
St. Louis Park,1032551,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
Rosemount,1032521,080480300005,Bombay Gin 1.75L,11285,6,1.0,134.11,134.11,Store Request
Roseville,1032537,080480300005,Bombay Gin 1.75L,11285,6,1.0,134.11,134.11,Store Request
Minnetonka,1032478,080480300012,Bombay Gin Liter,11286,12,0.5,176.69,88.35,
Chanhassen,1032452,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Plymouth,1032495,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Rosemount,1032517,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Roseville,1032532,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Vadnais Heights,1032570,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Chanhassen,1032452,080480301026,Bombay Sapphire Gin 750ml,11292,12,1.0,211.0,211.0,
Rosemount,1032521,080480301026,Bombay Sapphire Gin 750ml,11292,12,1.0,211.0,211.0,Store Request
Blaine,1032433,080480355203,Bacardi Limon Rum 1.75L,28735,6,4.0,102.93,411.72,
Minneapolis,1032473,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Rosemount,1032517,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
St. Louis Park,1032551,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Cottage Grove,1032461,080480355302,Bacardi Limon Rum Liter,28736,12,1.0,143.37,143.37,
Andover,1032417,080480356200,Bacardi Limon Rum 50ml,511051,120,2.0,100.19,200.38,
Cottage Grove,1032461,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Minneapolis,1032473,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Plymouth,1032495,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
St. Louis Park,1032551,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Stillwater,1032560,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Rosemount,1032517,080480985448,Bacardi Rum Punch 4pk 12oz can,970726,6,1.0,48.7,48.7,
Blaine,1032433,080480986285,Bacardi Mojito 4pk 12oz can,984914,6,1.0,48.7,48.7,
Roseville,1032532,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Blaine,1032433,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Bloomington,1032443,080660010700,99 Pineapples 50ml,395103,120,2.0,72.1,144.19,
Roseville,1032532,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
St. Louis Park,1032551,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Cottage Grove,1032461,080660018843,Chi-Chi's Mexican Mudslide 750ml,335662,12,1.0,45.0,45.0,
Osseo,1032486,080660472089,Barton Vodka 200ml,7363,48,1.0,67.98,67.98,
Blaine,1032433,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Chanhassen,1032452,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Minneapolis,1032473,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Ramsey,1032508,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Rosemount,1032517,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
St. Louis Park,1032551,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Plymouth,1032500,080660776057,Caravella Limoncello 750ml,298092,6,1.0,72.9,72.9,Store Request
Chanhassen,1032452,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Cottage Grove,1032461,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Andover,1032417,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
St. Louis Park,1032551,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Woodbury,1032579,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
St. Louis Park,1032551,080686001706,Jim Beam Bourbon 200ml,309090,48,0.5,190.42,95.21,
Blaine,1032433,080686008088,On the Rocks Cosmopolitan 375ml,918515,12,1.0,103.19,103.19,
Blaine,1032433,080686008101,On the Rocks Cosmopolitan 750ml,618930,6,1.0,90.42,90.42,
Chanhassen,1032452,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
Minnetonka,1032478,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
Stillwater,1032560,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
Vadnais Heights,1032570,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,1.0,45.0,45.0,
Blaine,1032433,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
Vadnais Heights,1032570,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,2.0,44.9,89.8,
Minnetonka,1032478,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,1.0,44.9,44.9,
Blaine,1032433,080686012559,On The Rocks Cosmo 4pk 12oz can,689831,6,1.0,49.45,49.45,
Rosemount,1032517,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Roseville,1032532,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
St. Louis Park,1032551,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Rosemount,1032521,080686015406,Bakers Bourbon 750ml,957780,6,1.0,269.96,269.96,Store Request
Blaine,1032433,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
Woodbury,1032579,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
Blaine,1032433,080686016946,Knob Creek Bourbon 1.75L,991843,6,1.0,270.0,270.0,
Osseo,1032486,080686016946,Knob Creek Bourbon 1.75L,991843,6,1.0,270.0,270.0,
Blaine,1032433,080686021889,Jim Beam Bourbon Cream 750ml,524726,12,1.0,171.43,171.43,
Andover,1032417,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Cottage Grove,1032461,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Rosemount,1032517,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Andover,1032417,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Cottage Grove,1032461,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Minneapolis,1032473,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Rosemount,1032517,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Woodbury,1032579,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Cottage Grove,1032461,080686319207,Dekuyper Buttershots Liter,32387,12,1.0,80.0,80.0,
Woodbury,1032579,080686363620,Dekuyper Triple Sec 375ml,407361,24,1.0,80.8,80.8,
Minneapolis,1032473,08068636408,Dekuyper Triple Sec 750ml,25186,12,1.0,67.42,67.42,
Vadnais Heights,1032570,080686365204,Dekuyper Peachtree Schnapps Liter,25213,12,1.0,80.0,80.0,
Cottage Grove,1032461,080686365433,Dekuyper Peachtree Schnapps Traveler 750ml,33206,12,1.0,79.9,79.9,
Minneapolis,1032473,080686365433,Dekuyper Peachtree Schnapps Traveler 750ml,33206,12,1.0,79.9,79.9,
Roseville,1032532,080686365433,Dekuyper Peachtree Schnapps Traveler 750ml,33206,12,0.5,79.9,39.95,
Vadnais Heights,1032570,080686365433,Dekuyper Peachtree Schnapps Traveler 750ml,33206,12,1.0,79.9,79.9,
Plymouth,1032495,080686408208,Old Grand Dad 100 pf Bourbon Liter,1342,12,1.0,234.0,234.0,
Andover,1032417,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Blaine,1032433,080686821120,Canadian Club 1.75L,970031,6,2.0,96.51,193.02,
Stillwater,1032560,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Chanhassen,1032452,080686821434,Canadian Club Traveler,312321,12,1.0,97.76,97.76,
Cottage Grove,1032461,080686835011,Sauza Hornitos Reposado Tequila Liter,962448,12,1.0,251.95,251.95,
Roseville,1032532,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Plymouth,1032495,080686835059,Sauza Hornitos Reposado Tequila 1.75L,963381,6,1.0,174.38,174.38,
Cottage Grove,1032461,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Minneapolis,1032473,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Ramsey,1032508,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
St. Louis Park,1032551,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
St. Louis Park,1032551,080686835585,Sauza Hornitos Black Barrel 750ml,352601,12,1.0,315.0,315.0,
Minnetonka,1032478,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Minneapolis,1032473,080686929468,Pinnacle Vodka 200ml,984753,48,1.0,101.88,101.88,
Plymouth,1032495,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
St. Louis Park,1032551,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Plymouth,1032669,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
St. Louis Park,1032718,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Woodbury,1032750,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Blaine,1032605,081308000664,Cocobon Red Blend 750ml,539357,12,1.0,60.0,60.0,
Cottage Grove,1032633,081308000664,Cocobon Red Blend 750ml,539357,12,1.0,60.0,60.0,
St. Louis Park,1032718,081308000664,Cocobon Red Blend 750ml,539357,12,1.0,60.0,60.0,
Andover,1032591,081308001258,Cupcake Red Velvet 750ml,300893,12,1.0,64.0,64.0,
Cottage Grove,1032633,081308001258,Cupcake Red Velvet 750ml,300893,12,1.0,64.0,64.0,
Andover,1032591,081308003528,AVA Grace Sauvignon Blanc 750ml,405653,12,1.0,75.96,75.96,
Stillwater,1032731,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,
Minneapolis,1032644,081308012216,Cupcake Lighthearted Sauvignon Blanc 750ml,984377,12,1.0,64.0,64.0,
Vadnais Heights,1032738,081308592077,Cupcake Chardonnay 750ml,516463,12,1.0,64.0,64.0,
Woodbury,1032750,081308592077,Cupcake Chardonnay 750ml,516463,12,1.0,64.0,64.0,
Andover,1032417,082928114151,Barton Vodka 750ml,21917,12,1.0,61.0,61.0,
Cottage Grove,1032461,082928114151,Barton Vodka 750ml,21917,12,1.0,61.0,61.0,
St. Louis Park,1032551,082928114151,Barton Vodka 750ml,21917,12,1.0,61.0,61.0,
Woodbury,1032579,082928114151,Barton Vodka 750ml,21917,12,1.0,61.0,61.0,
Chanhassen,1032452,082928200212,Fleischmanns Blended Whiskey 1.75L,11079,6,1.0,81.0,81.0,
Cottage Grove,1032461,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Roseville,1032532,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Minneapolis,1032473,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Osseo,1032486,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Ramsey,1032508,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
St. Louis Park,1032551,083089524001,Jagermeister 750ml,35253,12,0.5,180.0,90.0,
Cottage Grove,1032461,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
Minneapolis,1032473,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
Blaine,1032433,083089660358,Jagermeister 375ml,602546,12,1.0,103.4,103.4,
Osseo,1032486,083089660358,Jagermeister 375ml,602546,12,1.0,103.4,103.4,
Minneapolis,1032644,083120003021,Franzia Moscato 5L Box,664292,4,2.0,56.0,112.0,
Blaine,1032605,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Bloomington,1032611,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Cottage Grove,1032633,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Roseville,1032702,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Blaine,1032605,083120003540,Franzia Pink Moscato 5L Box,664299,4,1.0,56.0,56.0,
Minneapolis,1032644,083120003540,Franzia Pink Moscato 5L Box,664299,4,1.0,56.0,56.0,
Andover,1032591,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,
Blaine,1032605,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,
Minneapolis,1032644,083120011231,Franzia Sauvignon Blanc 5L Box,664282,4,1.0,56.0,56.0,
Osseo,1032660,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,
Blaine,1032605,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,
Roseville,1032702,083120015437,Summit Red Blend 3L Box,629488,6,1.0,67.14,67.14,
Andover,1032591,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Blaine,1032605,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,
Bloomington,1032611,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Minneapolis,1032644,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,
Stillwater,1032731,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Blaine,1032605,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Cottage Grove,1032633,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Minneapolis,1032644,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Osseo,1032660,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Ramsey,1032678,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Cottage Grove,1032633,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Roseville,1032702,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Stillwater,1032731,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Osseo,1032660,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Ramsey,1032678,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
St. Louis Park,1032718,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Bloomington,1032611,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Cottage Grove,1032633,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Minneapolis,1032644,083120102090,Franzia Chardonnay 5L Box,664270,4,2.0,56.0,112.0,
Osseo,1032660,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Rosemount,1032688,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Stillwater,1032731,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Vadnais Heights,1032738,083120102090,Franzia Chardonnay 5L Box,664270,4,2.0,56.0,112.0,
Osseo,1032660,083120102793,Franzia Chablis 5L Box,413049,4,1.0,56.0,56.0,
Andover,1032591,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Cottage Grove,1032633,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
St. Louis Park,1032718,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Woodbury,1032750,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Andover,1032591,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Osseo,1032660,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Roseville,1032702,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Vadnais Heights,1032738,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Andover,1032591,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,
Blaine,1032605,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,
Minneapolis,1032644,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,2.0,47.27,94.54,
Osseo,1032660,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,
Andover,1032591,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Cottage Grove,1032633,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Minneapolis,1032644,083120103691,Franzia Sunset Blush 5L Box,664304,4,6.0,47.27,283.62,
Minneapolis,1032644,083120192312,Franzia Chillable Red 3L Box,3200,6,1.0,45.96,45.96,
Roseville,1032702,083120192312,Franzia Chillable Red 3L Box,3200,6,1.0,45.96,45.96,
Chanhassen,1032452,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Rosemount,1032517,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Blaine,1032605,083804043152,Cooks Brut 1.5L,040070,6,1.0,61.98,61.98,
Cottage Grove,1032633,083804047198,Cooks Spumante 750ml,040062,12,1.0,72.0,72.0,
Blaine,1032605,083804047211,Cooks Brut 750ml,931304,12,1.0,72.0,72.0,
