Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1033630,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Minneapolis,1033674,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Ramsey,1033708,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Andover,1033782,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Vadnais Heights,1033763,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,
St. Louis Park,1033901,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
Andover,1033630,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Ramsey,1033870,085246139424,Maker's Mark Bourbon Liter,9998,12,1.0,305.62,305.62,
Plymouth,1033860,085246139431,Maker's Mark Bourbon 750ml,9999,12,1.0,251.67,251.67,
Andover,1033460,086003267107,High West Old Fashioned 750ml,979485,6,1.0,128.0,128.0,Southern August Bill and Hold
Chanhassen,1033478,086003267107,High West Old Fashioned 750ml,979485,6,2.0,128.0,256.0,Southern August Bill and Hold
Minneapolis,1033486,086003267107,High West Old Fashioned 750ml,979485,6,2.0,128.0,256.0,Southern August Bill and Hold
Plymouth,1033503,086003267107,High West Old Fashioned 750ml,979485,6,3.0,128.0,384.0,Southern August Bill and Hold
Ramsey,1033508,086003267107,High West Old Fashioned 750ml,979485,6,1.0,128.0,128.0,Southern August Bill and Hold
St. Louis Park,1033526,086003267107,High West Old Fashioned 750ml,979485,6,1.0,128.0,128.0,Southern August Bill and Hold
Andover,1033460,086003267121,High West Manhattan 750ml,979489,6,1.0,128.0,128.0,Southern August Bill and Hold
Minneapolis,1033486,086003267121,High West Manhattan 750ml,979489,6,1.0,128.0,128.0,Southern August Bill and Hold
Plymouth,1033503,086003267121,High West Manhattan 750ml,979489,6,1.0,128.0,128.0,Southern August Bill and Hold
St. Louis Park,1033526,086003267121,High West Manhattan 750ml,979489,6,1.0,128.0,128.0,Southern August Bill and Hold
Andover,1033460,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Minneapolis,1033486,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Minnetonka,1033491,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Ramsey,1033508,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
St. Louis Park,1033526,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Plymouth,1033860,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,234.0,234.0,
Minneapolis,1033826,086003272064,Mi Campo Tequila Blanco 375ml,586935,12,1.0,112.0,112.0,
Chanhassen,1033657,086003873889,Woodbridge Chardonnay 1.5L,97438,6,4.0,56.0,224.0,
Plymouth,1033701,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
St. Louis Park,1033738,086003873889,Woodbridge Chardonnay 1.5L,97438,6,2.0,56.0,112.0,
Plymouth,1033860,086024015435,Ryan's Cream Liqueur 750ml,403857,12,1.0,89.99,89.99,
Minneapolis,1033826,086036100198,Christian Brothers Brandy 50ml,958647,120,1.0,113.4,113.4,
Chanhassen,1033805,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Ramsey,1033870,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Ramsey,1033708,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,
Ramsey,1033870,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Andover,1033782,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Minneapolis,1033826,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Minnetonka,1033835,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Ramsey,1033870,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
St. Louis Park,1033901,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Andover,1033782,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Ramsey,1033870,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Andover,1033782,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Vadnais Heights,1033915,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
St. Louis Park,1033738,088586659935,CSM Indian Wells Chardonnay 750ml,000683280,12,1.0,136.0,136.0,
Minneapolis,1033826,088734100708,Campari Aperitivo 375ml,948645,12,1.0,144.64,144.64,
Minneapolis,1033826,089000118311,99 Apples 100ml,394870,48,1.0,47.75,47.75,
Minneapolis,1033827,089000118359,99 Apples 750ml,000093644,12,1.0,119.75,119.75,Store Request
Andover,1033782,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
St. Louis Park,1033901,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Minnetonka,1033835,089000620104,99 Bananas 100ml,976369,48,1.0,47.75,47.75,
Andover,1033782,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Plymouth,1033860,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Minneapolis,1033827,089000990641,99 Peaches 750ml,000175092,12,1.0,119.75,119.75,Store Request
Bloomington,1033797,089000990764,99 Grapes 50ml,271165,120,1.0,72.1,72.1,
Vadnais Heights,1033915,089540122717,Kahlua 750ml,93175,12,1.0,267.06,267.06,
Plymouth,1033864,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,Store Request
St. Louis Park,1033901,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Andover,1033459,089540448978,Malibu Rum Liter,33451,12,1.0,0.0,0.0,Southern August Bill and Hold Free Goods
Bloomington,1033472,089540448978,Malibu Rum Liter,33451,12,1.0,0.0,0.0,Southern August Bill and Hold Free Goods
Minneapolis,1033486,089540448978,Malibu Rum Liter,33451,12,7.0,183.48,1284.36,Southern August Bill and Hold
St. Louis Park,1033526,089540448978,Malibu Rum Liter,33451,12,1.0,183.48,183.48,Southern August Bill and Hold
Andover,1033460,089540449326,Malibu Rum 1.75L,136168,6,4.0,93.3,373.2,Southern August Bill and Hold
Minneapolis,1033486,089540449326,Malibu Rum 1.75L,136168,6,3.0,93.3,279.9,Southern August Bill and Hold
Minnetonka,1033491,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,Southern August Bill and Hold
Ramsey,1033508,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,Southern August Bill and Hold
St. Louis Park,1033526,089540449326,Malibu Rum 1.75L,136168,6,2.0,93.3,186.6,Southern August Bill and Hold
Vadnais Heights,1033537,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,Southern August Bill and Hold
Andover,1033460,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,Southern August Bill and Hold
Minneapolis,1033486,089540466446,Malibu Rum Traveler,33452,12,2.0,165.4,330.8,Southern August Bill and Hold
Plymouth,1033503,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,Southern August Bill and Hold
St. Louis Park,1033526,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,Southern August Bill and Hold
Andover,1033460,089540536521,Malibu Pink Rum 750ml,683372,12,1.0,165.4,165.4,Southern August Bill and Hold
Minneapolis,1033486,089540536521,Malibu Pink Rum 750ml,683372,12,3.0,165.4,496.2,Southern August Bill and Hold
Minneapolis,1033486,089540536538,Malibu Pink Rum 1.75L,683792,6,1.0,93.3,93.3,Southern August Bill and Hold
St. Louis Park,1033526,089540536538,Malibu Pink Rum 1.75L,683792,6,1.0,93.3,93.3,Southern August Bill and Hold
St. Louis Park,1033526,094922381736,High West Campfire Whiskey 750ml,443188,6,1.0,300.0,300.0,Southern August Bill and Hold
Vadnais Heights,1033537,094922381736,High West Campfire Whiskey 750ml,443188,6,1.0,300.0,300.0,Southern August Bill and Hold
Chanhassen,1033805,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Andover,1033782,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Vadnais Heights,1033915,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Minneapolis,1033826,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Ramsey,1033870,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Chanhassen,1033805,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Plymouth,1033864,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,Store Request
Andover,1033782,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Plymouth,1033860,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Ramsey,1033870,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1033901,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1033915,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1033901,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
St. Louis Park,1033901,096749021277,Evan Williams 100 Proof Liter,64973,12,1.0,194.92,194.92,
St. Louis Park,1033901,096749031559,Larceny Bourbon 750ml,565174,12,1.0,208.73,208.73,
Andover,1033782,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Minneapolis,1033826,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Minneapolis,1033826,096749200313,Burnett's Vodka 1.75L,13625,6,2.0,60.9,121.8,
Plymouth,1033860,096749908011,Lunazul Reposado Tequila Liter,186639,12,2.0,183.75,367.5,
Ramsey,1033870,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
St. Louis Park,1033901,096749908011,Lunazul Reposado Tequila Liter,186639,12,2.0,183.75,367.5,
Vadnais Heights,1033915,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Plymouth,1033860,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Minneapolis,1033826,096749908547,Lunazul Tequila Blanco 1.75L,239670,6,1.0,152.96,152.96,
Minneapolis,1033826,096749908554,Lunazul Tequila Reposado 1.75L,239671,6,1.0,152.96,152.96,
Vadnais Heights,1033915,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
Minneapolis,1033826,195893687015,818 Tequila Blanco 750ml,511786,6,1.0,112.5,112.5,
St. Louis Park,1033901,195893687015,818 Tequila Blanco 750ml,511786,6,1.0,112.5,112.5,
Chanhassen,1033805,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Minneapolis,1033826,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Vadnais Heights,1033915,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Andover,1033460,617768111178,Svedka Vodka 1.75L,656185,6,71.0,87.74,6229.53,Southern August Bill and Hold
Bloomington,1033473,617768111178,Svedka Vodka 1.75L,656185,6,17.0,87.74,1491.58,Southern August Bill and Hold
Chanhassen,1033478,617768111178,Svedka Vodka 1.75L,656185,6,40.0,87.74,3509.59,Southern August Bill and Hold
Minneapolis,1033486,617768111178,Svedka Vodka 1.75L,656185,6,100.0,87.74,8773.98,Southern August Bill and Hold
Minnetonka,1033491,617768111178,Svedka Vodka 1.75L,656185,6,7.0,87.74,614.18,Southern August Bill and Hold
Plymouth,1033503,617768111178,Svedka Vodka 1.75L,656185,6,30.0,87.74,2632.19,Southern August Bill and Hold
Ramsey,1033508,617768111178,Svedka Vodka 1.75L,656185,6,20.0,87.74,1754.8,Southern August Bill and Hold
St. Louis Park,1033526,617768111178,Svedka Vodka 1.75L,656185,6,46.0,87.74,4036.03,Southern August Bill and Hold
Vadnais Heights,1033537,617768111178,Svedka Vodka 1.75L,656185,6,31.0,87.74,2719.93,Southern August Bill and Hold
Ramsey,1033870,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Minneapolis,1033826,617768201107,Svedka Blue Raspberry Vodka Liter,531161,12,1.0,116.93,116.93,
Andover,1033630,682417072001,Three Rivers Cabernet Sauvignon 750ml,991671,12,1.0,82.88,82.88,
Andover,1033782,721059010009,Skyy Vodka Liter,992254,12,1.0,134.91,134.91,
Minneapolis,1033826,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Ramsey,1033870,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Andover,1033782,721059897518,Wild Turkey 101 750ml,512412,12,1.0,215.91,215.91,
St. Louis Park,1033901,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
Minneapolis,1033826,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
Plymouth,1033860,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
Minneapolis,1033826,791126147327,Chica Chida Peanut Butter Tequila 50ml,655632,120,1.0,119.2,119.2,
Minnetonka,1033842,803433000032,Broker's Gin Liter,536310,6,0.5,93.3,46.65,Store Request
Vadnais Heights,1033915,813497006109,Bumbu Rum 750ml,405590,6,1.0,146.94,146.94,
St. Louis Park,1033738,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
Minneapolis,1033826,835229000605,Absolut Vodka 1.75L,13146,6,3.0,184.5,553.5,
St. Louis Park,1033901,850001901116,WhistlePig PiggyBack Rye 750ml,959080,6,1.0,202.5,202.5,
Chanhassen,1033805,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Plymouth,1033860,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Minneapolis,1033826,850056545044,Sprinter Vodka Soda Variety Pack 1 8pk 12oz can,850056545044,3,1.0,40.98,40.98,
Bloomington,1033650,852832000174,Mumm Napa Brut Rose 750ml,606007,12,1.0,160.0,160.0,
St. Louis Park,1033901,852935001153,Chopin Vodka 750ml,482219,6,1.0,135.0,135.0,
Andover,1033460,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Chanhassen,1033478,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Minneapolis,1033486,854396005008,High West Double Rye 750ml,443185,6,2.0,128.0,256.0,Southern August Bill and Hold
Minnetonka,1033491,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Plymouth,1033503,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
St. Louis Park,1033526,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Vadnais Heights,1033537,854396005008,High West Double Rye 750ml,443185,6,1.0,128.0,128.0,Southern August Bill and Hold
Andover,1033459,854396005220,High West Bourbon 750ml,548278,6,2.0,0.0,0.0,Southern August Bill and Hold Free Goods
Minneapolis,1033486,854396005220,High West Bourbon 750ml,548278,6,2.0,128.0,256.0,Southern August Bill and Hold
Minnetonka,1033491,854396005220,High West Bourbon 750ml,548278,6,1.0,128.0,128.0,Southern August Bill and Hold
Plymouth,1033503,854396005220,High West Bourbon 750ml,548278,6,2.0,128.0,256.0,Southern August Bill and Hold
Ramsey,1033508,854396005220,High West Bourbon 750ml,548278,6,1.0,128.0,128.0,Southern August Bill and Hold
St. Louis Park,1033525,854396005220,High West Bourbon 750ml,548278,6,2.0,0.0,0.0,Southern August Bill and Hold Free Goods
Vadnais Heights,1033537,854396005220,High West Bourbon 750ml,548278,6,1.0,128.0,128.0,Southern August Bill and Hold
St. Louis Park,1033901,855880008000,On the Rocks Old Fashioned 100ml,598584,30,1.0,109.41,109.41,
St. Louis Park,1033901,855880008024,On the Rocks Old Fashioned 375ml,918254,12,1.0,103.19,103.19,
Minnetonka,1033835,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
Minneapolis,1033826,855880008123,On The Rocks Mai Tai 100ml,000918503,60,1.0,109.41,109.41,
Plymouth,1033860,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
St. Louis Park,1033901,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
St. Louis Park,1033901,856065002103,Deep Eddy Ruby Red Vodka 1.75L,336235,6,1.0,106.04,106.04,
Minneapolis,1033826,856065002431,Deep Eddy Lemon Vodka 1.75L,376951,6,1.0,106.04,106.04,
St. Louis Park,1033742,859369001605,Flowers Sonoma Chardonnay 750ml,631508,12,1.0,440.0,440.0,Store Request
St. Louis Park,1033901,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
