Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1031862,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
Vadnais Heights,1031918,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
St. Louis Park,1031899,080480300005,Bombay Gin 1.75L,11285,6,1.0,134.11,134.11,
Andover,1031794,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,Store Request
St. Louis Park,1031899,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Andover,1031794,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,Store Request
Plymouth,1031862,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Andover,1031792,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Chanhassen,1031818,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Plymouth,1031862,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Ramsey,1031869,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Vadnais Heights,1031918,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Andover,1031792,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Bloomington,1031810,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
St. Louis Park,1031901,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,Store Request
Andover,1031792,080686008088,On the Rocks Cosmopolitan 375ml,918515,12,1.0,103.19,103.19,
Andover,1031792,080686008101,On the Rocks Cosmopolitan 750ml,618930,6,1.0,90.42,90.42,
Andover,1031792,080686009498,On The Rocks Lime Margarita 4pk 12oz can,653120,6,1.0,49.45,49.45,
St. Louis Park,1031899,080686012405,Basil Hayden Bourbon 750ml,524892,12,1.0,348.83,348.83,
Vadnais Heights,1031918,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,1.0,49.45,49.45,
Andover,1031792,080686012610,On The Rocks Blue Hawaiian 750ml,675414,6,1.0,90.42,90.42,
Bloomington,1031810,080686014096,Suntory -196 Green tea Variety Pack 8pk 12oz can,701071,3,2.0,45.0,90.0,
St. Louis Park,1031899,080686014096,Suntory -196 Green tea Variety Pack 8pk 12oz can,701071,3,2.0,45.0,90.0,
St. Louis Park,1031899,080686015406,Bakers Bourbon 750ml,957780,6,1.0,269.96,269.96,
Andover,1031792,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
Andover,1031792,080686016946,Knob Creek Bourbon 1.75L,991843,6,1.0,270.0,270.0,
St. Louis Park,1031899,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Vadnais Heights,1031918,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Plymouth,1031862,080686408208,Old Grand Dad 100 pf Bourbon Liter,1342,12,1.0,234.0,234.0,
Ramsey,1031869,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
St. Louis Park,1031899,080686835585,Sauza Hornitos Black Barrel 750ml,352601,12,1.0,315.0,315.0,
Andover,1031792,080686897156,On the Rocks Old Fashioned 750ml,557125,6,1.0,90.42,90.42,
Chanhassen,1031818,080686897156,On the Rocks Old Fashioned 750ml,557125,6,1.0,90.42,90.42,
Plymouth,1031862,080686897156,On the Rocks Old Fashioned 750ml,557125,6,1.0,90.42,90.42,
Andover,1031792,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Plymouth,1031862,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Chanhassen,1031818,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Chanhassen,1031613,081308000282,Cupcake Merlot 750ml,195915,12,1.0,64.0,64.0,
Ramsey,1031668,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,
Ramsey,1031668,081308003528,AVA Grace Sauvignon Blanc 750ml,405653,12,1.0,75.96,75.96,
Vadnais Heights,1031733,081308003733,Chloe Prosecco 750ml,391252,12,1.0,96.0,96.0,
St. Louis Park,1031709,081308004532,Chloe Cabernet Sauvignon 750ml,974786,12,1.0,84.0,84.0,
Chanhassen,1031613,081308011653,Cupcake Lighthearted Pinot Grigio 750ml,973468,12,1.0,64.0,64.0,
Plymouth,1031660,083085904081,Ruffino Prosecco 750ml,603438,12,1.0,120.0,120.0,
Andover,1031750,083089660105,Jagermeister 50ml,443617,120,0.08,194.5,16.21,Load In
Bloomington,1031754,083089660105,Jagermeister 50ml,443617,120,0.08,194.5,16.21,Load In
Chanhassen,1031756,083089660105,Jagermeister 50ml,443617,120,0.08,194.5,16.21,Load In
Minnetonka,1031762,083089660105,Jagermeister 50ml,443617,120,0.08,194.5,16.21,Load In
Plymouth,1031766,083089660105,Jagermeister 50ml,443617,120,0.08,194.5,16.21,Load In
Ramsey,1031768,083089660105,Jagermeister 50ml,443617,120,0.08,194.5,16.21,Load In
St. Louis Park,1031774,083089660105,Jagermeister 50ml,443617,120,0.08,194.5,16.21,Load In
Vadnais Heights,1031778,083089660105,Jagermeister 50ml,443617,120,0.08,194.5,16.21,Load In
Andover,1031749,083089660358,Jagermeister 375ml,602546,12,0.08,0.0,0.0,Load In Free Goods
Bloomington,1031753,083089660358,Jagermeister 375ml,602546,12,0.08,0.0,0.0,Load In Free Goods
Chanhassen,1031755,083089660358,Jagermeister 375ml,602546,12,0.08,0.0,0.0,Load In Free Goods
Minnetonka,1031761,083089660358,Jagermeister 375ml,602546,12,0.08,0.0,0.0,Load In Free Goods
Plymouth,1031765,083089660358,Jagermeister 375ml,602546,12,0.08,0.0,0.0,Load In Free Goods
Ramsey,1031767,083089660358,Jagermeister 375ml,602546,12,0.08,0.0,0.0,Load In Free Goods
St. Louis Park,1031773,083089660358,Jagermeister 375ml,602546,12,0.08,0.0,0.0,Load In Free Goods
Vadnais Heights,1031777,083089660358,Jagermeister 375ml,602546,12,0.08,0.0,0.0,Load In Free Goods
Plymouth,1031660,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,
Andover,1031572,083120014690,Franzia Spiked Lemonade 5L Box,623338,4,1.0,56.0,56.0,
Andover,1031572,083120015239,Franzia Wine Cocktail Margarita 5L Box,626731,4,1.0,56.0,56.0,
St. Louis Park,1031709,083120015239,Franzia Wine Cocktail Margarita 5L Box,626731,4,1.0,56.0,56.0,
Andover,1031572,083120015420,Summit Chardonnay 3L Box,629478,6,1.0,67.14,67.14,
St. Louis Park,1031709,083120015420,Summit Chardonnay 3L Box,629478,6,1.0,67.14,67.14,
Chanhassen,1031613,083120015437,Summit Red Blend 3L Box,629488,6,1.0,67.14,67.14,
St. Louis Park,1031709,083120015437,Summit Red Blend 3L Box,629488,6,1.0,67.14,67.14,
Andover,1031572,083120016144,Franzia Strawberry Margarita 5L Box,690580,4,1.0,56.0,56.0,
Chanhassen,1031613,083120016397,Summit Pinot Noir 3L Box,683150,6,1.0,67.14,67.14,
Chanhassen,1031613,083120016403,Summit Sauvignon Blanc 3L Box,683149,6,1.0,67.14,67.14,
Plymouth,1031660,083120016403,Summit Sauvignon Blanc 3L Box,683149,6,1.0,67.14,67.14,
Bloomington,1031601,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Bloomington,1031601,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Ramsey,1031668,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Andover,1031572,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Bloomington,1031601,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Ramsey,1031668,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Vadnais Heights,1031733,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Andover,1031572,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Chanhassen,1031613,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Andover,1031572,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Bloomington,1031601,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,
Plymouth,1031660,083120193111,Franzia White Zinfandel 3L Box,412069,6,1.0,54.0,54.0,
St. Louis Park,1031709,083804047211,Cooks Brut 750ml,931304,12,1.0,72.0,72.0,
Ramsey,1031668,084444100205,Jordan Cabernet Sauvignon Alexander Valley 750ml,667326,12,0.5,520.0,260.0,
Andover,1031572,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,
Chanhassen,1031613,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,
Andover,1031794,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,Store Request
Vadnais Heights,1031918,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
Andover,1031794,084704100518,Korbel XS Brandy 1.75L,678372,6,1.0,121.45,121.45,Store Request
St. Louis Park,1031709,085000005378,Fairbanks Sherry 750ml,106812,12,1.0,67.12,67.12,
Andover,1031792,085676563868,Calypso Spiced Rum 1.75L,247680,6,1.0,63.0,63.0,
Andover,1031572,085904016609,Mogen David Concord 3L,56272,4,1.0,47.56,47.56,
Ramsey,1031668,085904016609,Mogen David Concord 3L,56272,4,1.0,47.56,47.56,
St. Louis Park,1031709,085904016609,Mogen David Concord 3L,56272,4,1.0,47.56,47.56,
Minnetonka,1031644,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,972896,12,1.0,104.0,104.0,
Andover,1031572,086003861862,Woodbridge Sauv Blanc 750ml,84897,12,1.0,48.0,48.0,
Chanhassen,1031613,086003873889,Woodbridge Chardonnay 1.5L,97438,6,3.0,56.0,168.0,
Chanhassen,1031613,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Chanhassen,1031613,086003904064,Robert Mondavi PS Heritage Red 750ml,539696,12,1.0,72.0,72.0,
Plymouth,1031660,086003904064,Robert Mondavi PS Heritage Red 750ml,539696,12,1.0,72.0,72.0,
Andover,1031792,086024015435,Ryan's Cream Liqueur 750ml,403857,12,1.0,89.99,89.99,
Andover,1031572,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,
Chanhassen,1031613,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,
St. Louis Park,1031709,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,
Vadnais Heights,1031733,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,
Andover,1031792,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Andover,1031572,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,
Ramsey,1031668,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,
St. Louis Park,1031899,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Bloomington,1031810,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
St. Louis Park,1031899,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Andover,1031792,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Bloomington,1031810,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Andover,1031792,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,
Andover,1031792,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Bloomington,1031810,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Chanhassen,1031818,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Ramsey,1031869,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Andover,1031572,088232000906,Sebastiani Bourbon Barrel Red 750ml,557891,12,1.0,128.0,128.0,
Chanhassen,1031613,088415780557,Simi Sonoma Cabernet Sauvignon 750ml,636500,12,1.0,160.0,160.0,
Plymouth,1031660,088586001895,14 Hands Cabernet Sauvignon 750ml,578950,12,1.0,88.0,88.0,
Andover,1031572,088586009198,14 Hands Run Wild Red Blend 750ml,990874,12,1.0,88.0,88.0,
Chanhassen,1031613,088586009327,Chateau Ste Michelle Rose 750ml,655934,12,1.0,88.0,88.0,
Minnetonka,1031644,088586603846,Chateau Ste Michelle Chardonnay 750ml,660173,12,1.0,88.0,88.0,
St. Louis Park,1031709,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
Minnetonka,1031644,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,512979,12,1.0,88.0,88.0,
St. Louis Park,1031709,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,512979,12,1.0,88.0,88.0,
Chanhassen,1031818,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Plymouth,1031862,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
St. Louis Park,1031899,089000018758,Chi-Chi's Margarita 1.75L,246358,6,1.0,54.0,54.0,
Andover,1031792,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Bloomington,1031810,089000990764,99 Grapes 50ml,271165,120,1.0,72.1,72.1,
Bloomington,1031810,089000993154,99 Coconuts 50ml,317570,120,1.0,72.1,72.1,
St. Louis Park,1031709,089419235111,Miraval Cotes De Provence Rose 750ml,000655786,12,1.0,179.91,179.91,
Vadnais Heights,1031918,089540122700,Kahlua Liter,93165,12,1.0,158.67,158.67,
Chanhassen,1031818,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Andover,1031572,089819006526,Beringer Main & Vine White Zinfandel 750ml,48446,12,1.0,42.0,42.0,
Chanhassen,1031613,094799010081,Graham's 10 Yr Tawny 750ml,000360927,6,0.5,184.0,92.0,
Andover,1031792,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Ramsey,1031869,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Andover,1031792,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1031899,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1031918,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Chanhassen,1031818,096749021246,Evan Williams Bourbon Liter,1014,12,1.0,134.96,134.96,
St. Louis Park,1031899,096749021246,Evan Williams Bourbon Liter,1014,12,1.0,134.96,134.96,
St. Louis Park,1031899,096749031535,Larceny Bourbon 1.75L,320823,6,1.0,222.0,222.0,
Chanhassen,1031818,096749031559,Larceny Bourbon 750ml,565174,12,1.0,208.73,208.73,
Ramsey,1031869,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Andover,1031792,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Plymouth,1031862,096749908011,Lunazul Reposado Tequila Liter,186639,12,2.0,183.75,367.5,
Ramsey,1031869,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
St. Louis Park,1031899,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Vadnais Heights,1031918,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Chanhassen,1031818,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
St. Louis Park,1031899,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Andover,1031792,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Bloomington,1031810,617768111178,Svedka Vodka 1.75L,656185,6,4.0,87.74,350.96,
Chanhassen,1031818,617768111178,Svedka Vodka 1.75L,656185,6,5.0,87.74,438.7,
Minnetonka,1031845,617768111178,Svedka Vodka 1.75L,656185,6,3.0,87.74,263.22,
Plymouth,1031862,617768111178,Svedka Vodka 1.75L,656185,6,4.0,87.74,350.96,
Ramsey,1031869,617768111178,Svedka Vodka 1.75L,656185,6,2.0,87.74,175.48,
Vadnais Heights,1031918,617768111178,Svedka Vodka 1.75L,656185,6,5.0,87.74,438.7,
Chanhassen,1031818,617768112007,Svedka Vodka 200ml,000690828,48,1.0,80.0,80.0,
Chanhassen,1031818,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Plymouth,1031862,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
St. Louis Park,1031899,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Andover,1031792,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,
St. Louis Park,1031899,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,
Andover,1031794,649188900476,Grand Marnier Liqueur 750ml,557631,12,1.0,299.17,299.17,Store Request
Vadnais Heights,1031918,649188900476,Grand Marnier Liqueur 750ml,557631,12,1.0,299.17,299.17,
Chanhassen,1031818,655709000303,Jefferson's Very Small Batch 750ml,178505,6,1.0,131.26,131.26,
Andover,1031572,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,5.0,128.4,642.0,
Chanhassen,1031613,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,5.0,128.4,642.0,
Minnetonka,1031644,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,
Plymouth,1031660,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,6.0,128.4,770.4,
Ramsey,1031668,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,1.0,128.4,128.4,
Vadnais Heights,1031733,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,3.0,128.4,385.2,
Bloomington,1031810,721059002974,Russells Reserve Bourbon Private Barrel 750ml,701043,6,1.0,315.0,315.0,
Plymouth,1031862,721059002974,Russells Reserve Bourbon Private Barrel 750ml,701043,6,1.0,315.0,315.0,
St. Louis Park,1031899,721059002974,Russells Reserve Bourbon Private Barrel 750ml,701043,6,2.0,315.0,630.0,
Plymouth,1031862,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
St. Louis Park,1031899,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,
Vadnais Heights,1031918,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,
Andover,1031792,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Vadnais Heights,1031918,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Andover,1031572,728817199129,Gekkeikan Sake 750ml,89743,12,1.0,64.0,64.0,
Chanhassen,1031613,728817199600,Gekkeikan Sake Black & Gold 750ml,69465,6,1.0,72.0,72.0,
St. Louis Park,1031899,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
St. Louis Park,1031709,742651107195,Ferrari Carano Chardonnay 750ml,000691200,12,1.0,168.0,168.0,
Vadnais Heights,1031733,742651107195,Ferrari Carano Chardonnay 750ml,000691200,12,1.0,168.0,168.0,
Chanhassen,1031613,742651123102,Ferrari Carano Fume Blanc 750ml,000667576,12,1.0,120.0,120.0,
Chanhassen,1031613,768675085929,Acrobat Pinot Noir 750ml,653483,12,1.0,144.0,144.0,
Bloomington,1031810,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,1.0,103.5,103.5,
Chanhassen,1031756,793573797940,WhistlePig 10 Year 750ml,306228,6,0.33,405.0,135.0,Load In
Plymouth,1031766,793573797940,WhistlePig 10 Year 750ml,306228,6,0.33,405.0,135.0,Load In
Vadnais Heights,1031778,793573797940,WhistlePig 10 Year 750ml,306228,6,0.33,405.0,135.0,Load In
Chanhassen,1031781,810080551756,Whistlepig Bourbon Snout to Tail 10yr 750ml,645192,6,0.33,0.0,0.0,Free Goods
Plymouth,1031784,810080551756,Whistlepig Bourbon Snout to Tail 10yr 750ml,645192,6,0.33,0.0,0.0,Free Goods
Vadnais Heights,1031786,810080551756,Whistlepig Bourbon Snout to Tail 10yr 750ml,645192,6,0.33,0.0,0.0,Free Goods
Ramsey,1031869,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
Andover,1031572,812147021004,Hampton Water Rose 750ml,682999,12,1.0,145.45,145.45,
St. Louis Park,1031709,812147021004,Hampton Water Rose 750ml,682999,12,1.0,145.45,145.45,
St. Louis Park,1031709,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
Minnetonka,1031644,816136025363,Avaline White 750ml,665432,12,0.5,176.0,88.0,
Vadnais Heights,1031918,835229000209,Absolut Vodka 375ml,13223,24,1.0,205.44,205.44,
Plymouth,1031660,848375004991,House Wine Rose Bubbles Can 355ml,618437,12,1.0,42.0,42.0,
Minnetonka,1031644,848375005141,House Wine Brut Bubbles Can 375ml,558221,12,1.0,42.0,42.0,
Andover,1031792,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Plymouth,1031862,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Andover,1031572,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Plymouth,1031660,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
St. Louis Park,1031709,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Vadnais Heights,1031733,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
St. Louis Park,1031709,853868006024,Banshee Pinot Noir 750ml,654626,12,1.0,168.0,168.0,
Chanhassen,1031818,853915008728,Ole Smoky Blackberry Lemonade 4pk 12oz can,986901,6,1.0,58.33,58.33,
Vadnais Heights,1031918,854628006056,Ole Smoky MS Hunch Punch 50ml,411946,48,1.0,96.0,96.0,
Andover,1031794,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,Store Request
St. Louis Park,1031899,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,
Andover,1031794,854628006346,Ole Smoky Mango Habanero 750ml,433997,6,1.0,94.5,94.5,Store Request
Chanhassen,1031818,855880008024,On the Rocks Old Fashioned 375ml,918254,12,1.0,103.19,103.19,
Chanhassen,1031818,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
Vadnais Heights,1031918,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,103.19,
Vadnais Heights,1031918,856011004151,Ole Smoky MS Apple Pie 50ml,408461,48,1.0,96.0,96.0,
Andover,1031572,8569500008043,Harvey's Bristol Cream 750ml,680251,12,0.5,152.0,76.0,
St. Louis Park,1031709,8569500008043,Harvey's Bristol Cream 750ml,680251,12,0.5,152.0,76.0,
Bloomington,1031601,858018007401,Black Girl Magic Bubbly Rose Can 375ml,993050,24,1.0,130.0,130.0,
St. Louis Park,1031899,859061006007,Codigo 1530 Tequila Blanco 750ml,443119,6,1.0,202.5,202.5,
Plymouth,1031862,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Chanhassen,1031818,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Plymouth,1031862,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,2.0,40.9,81.8,
Ramsey,1031869,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
St. Louis Park,1031899,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Bloomington,1031810,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Minnetonka,1031845,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Plymouth,1031862,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
