Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1029946,080480301002,Bombay Sapphire Gin 1.75L,11290,6,3.0,172.5,517.5,
Chanhassen,1029964,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Cottage Grove,1029973,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,
Minneapolis,1029984,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Osseo,1030001,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Plymouth,1030010,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,
Rosemount,1030022,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,
St. Louis Park,1030040,080480301002,Bombay Sapphire Gin 1.75L,11290,6,4.0,172.5,690.0,
Vadnais Heights,1030055,080480301002,Bombay Sapphire Gin 1.75L,11290,6,3.0,172.5,517.5,
Woodbury,1030063,080480301002,Bombay Sapphire Gin 1.75L,11290,6,3.0,172.5,517.5,
Rosemount,1030026,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,Store Request
St. Louis Park,1030040,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
St. Louis Park,1030040,080480301026,Bombay Sapphire Gin 750ml,11292,12,1.0,211.0,211.0,
Rosemount,1030022,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Rosemount,1030022,080480355302,Bacardi Limon Rum Liter,28736,12,1.0,143.37,143.37,
Plymouth,1030012,080480545406,DOM B&B Liqueur 750ml,28784,12,1.0,308.16,308.16,Store Request
Blaine,1029946,080480984267,Bacardi Lime Liter,923430,12,1.0,143.37,143.37,
Blaine,1029946,080480986285,Bacardi Mojito 4pk 12oz can,984914,6,1.0,48.7,48.7,
Blaine,1029946,080660000428,Chi-Chi's Pina Colada 750ml,356636,12,1.0,45.0,45.0,
Osseo,1030001,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Bloomington,1029955,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Blaine,1029946,080660018843,Chi-Chi's Mexican Mudslide 750ml,335662,12,1.0,45.0,45.0,
Minneapolis,1029984,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Blaine,1029946,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Cottage Grove,1029973,080686009092,Suntory -196 Vodka Strawberry 4pk 12oz can,648930,6,1.0,45.0,45.0,
Roseville,1030030,080686009290,Suntory -196 Vodka Lemon 4pk 12oz can,648932,6,1.0,45.0,45.0,
Cottage Grove,1029973,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,1.0,44.9,44.9,
Stillwater,1030050,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Andover,1029928,080686316015,Dekuyper Blue Curacao Liter,157604,12,1.0,100.75,100.75,Store Request
Cottage Grove,1029978,080686316015,Dekuyper Blue Curacao Liter,157604,12,1.0,100.75,100.75,Store Request
Vadnais Heights,1030057,080686316015,Dekuyper Blue Curacao Liter,157604,12,1.0,100.75,100.75,Store Request
Blaine,1029946,080686365204,Dekuyper Peachtree Schnapps Liter,25213,12,1.0,80.0,80.0,
Cottage Grove,1029978,080686365204,Dekuyper Peachtree Schnapps Liter,25213,12,1.0,80.0,80.0,Store Request
Blaine,1029946,080686395430,Dekuyper Sour Apple Pucker 750ml,55550,12,1.0,79.9,79.9,
Blaine,1029946,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Plymouth,1030010,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Blaine,1029946,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Minneapolis,1029988,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,Store Request
Minneapolis,1029988,080686835059,Sauza Hornitos Reposado Tequila 1.75L,963381,6,1.0,174.38,174.38,Store Request
Andover,1029928,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,Store Request
Cottage Grove,1029978,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,Store Request
Rosemount,1030022,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
St. Louis Park,1030040,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Woodbury,1030063,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Cottage Grove,1029978,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,Store Request
Rosemount,1030022,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Blaine,1029946,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Chanhassen,1029964,080686967675,Cruzan Light Rum 1.75L,546410,6,1.0,74.58,74.58,
St. Louis Park,1030040,080686982043,Cruzan Aged Dark Rum 1.75L,546411,6,1.0,74.58,74.58,
Woodbury,1030228,081308001258,Cupcake Red Velvet 750ml,300893,12,1.0,64.0,64.0,
Woodbury,1030228,081308001326,Cupcake Prosecco 750ml,301166,12,1.0,92.0,92.0,
Minneapolis,1030119,081308003009,Cupcake Moscato 750ml,327238,12,1.0,64.0,64.0,
Rosemount,1030163,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,
Andover,1030075,081308003528,AVA Grace Sauvignon Blanc 750ml,405653,12,1.0,75.96,75.96,
Andover,1030075,081308003733,Chloe Prosecco 750ml,391252,12,1.0,96.0,96.0,
Stillwater,1030205,081308003733,Chloe Prosecco 750ml,391252,12,1.0,96.0,96.0,
Roseville,1030175,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,
Blaine,1029946,082928114151,Barton Vodka 750ml,21917,12,1.0,61.0,61.0,
Osseo,1030004,082928114151,Barton Vodka 750ml,21917,12,1.0,61.0,61.0,Store Request
Roseville,1030030,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Andover,1029928,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,Store Request
Blaine,1029946,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,
Cottage Grove,1030109,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,
Osseo,1030137,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,
Blaine,1030088,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Cottage Grove,1030109,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Rosemount,1030163,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Andover,1030075,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,
Cottage Grove,1030109,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,
Minneapolis,1030119,083120011231,Franzia Sauvignon Blanc 5L Box,664282,4,1.0,56.0,56.0,
Stillwater,1030205,083120011231,Franzia Sauvignon Blanc 5L Box,664282,4,1.0,56.0,56.0,
Plymouth,1030145,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,
Blaine,1030088,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,
Rosemount,1030163,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,
Woodbury,1030228,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,
Andover,1030075,083120015437,Summit Red Blend 3L Box,629488,6,1.0,67.14,67.14,
Minnetonka,1030128,083120015444,Summit Pinot Grigio 3L Box,629487,6,1.0,67.14,67.14,
Blaine,1030088,083120100195,Franzia Merlot 5L Box,664277,4,1.0,56.0,56.0,
Blaine,1030088,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,
Minneapolis,1030119,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Roseville,1030175,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Vadnais Heights,1030215,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Blaine,1030088,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Cottage Grove,1030109,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Blaine,1030088,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Cottage Grove,1030109,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Ramsey,1030154,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Roseville,1030175,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Stillwater,1030205,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Blaine,1030088,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Minneapolis,1030119,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Ramsey,1030154,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Andover,1030075,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Blaine,1030088,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Cottage Grove,1030109,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Minneapolis,1030119,083120102090,Franzia Chardonnay 5L Box,664270,4,4.0,56.0,224.0,
Osseo,1030137,083120102090,Franzia Chardonnay 5L Box,664270,4,2.0,56.0,112.0,
Plymouth,1030145,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Ramsey,1030154,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Rosemount,1030163,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Roseville,1030175,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Vadnais Heights,1030215,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Woodbury,1030228,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Blaine,1030088,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Ramsey,1030154,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
St. Louis Park,1030193,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Osseo,1030137,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Blaine,1030088,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Cottage Grove,1030109,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Minneapolis,1030119,083120103691,Franzia Sunset Blush 5L Box,664304,4,2.0,47.27,94.54,
Plymouth,1030145,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Ramsey,1030154,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Minneapolis,1030119,083120193616,Franzia Sunset Blush 3L Box,412077,6,1.0,45.96,45.96,
St. Louis Park,1030040,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Chanhassen,1030103,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,
Blaine,1029946,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
Andover,1030075,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Stillwater,1030205,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Woodbury,1030228,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Blaine,1029946,085676563868,Calypso Spiced Rum 1.75L,247680,6,1.0,63.0,63.0,
Woodbury,1030228,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,56.0,56.0,
Cottage Grove,1030109,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
Osseo,1030137,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
Stillwater,1030205,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
St. Louis Park,1030193,086003820449,Woodbridge Red Blend 1.5L,449655,6,1.0,56.0,56.0,
Andover,1030075,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,56.0,56.0,
Andover,1030075,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
Blaine,1030088,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
Cottage Grove,1030109,086003873889,Woodbridge Chardonnay 1.5L,97438,6,2.0,56.0,112.0,
Plymouth,1030145,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,56.0,56.0,
St. Louis Park,1030193,086003873889,Woodbridge Chardonnay 1.5L,97438,6,5.0,56.0,280.0,
Rosemount,1030163,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Roseville,1030175,086036124590,Christian Bros Dry Sherry 750ml,048282,12,2.0,62.0,124.0,
Blaine,1029946,086036707045,Christian Brothers Brandy Traveler,578173,12,1.0,89.5,89.5,
Vadnais Heights,1030055,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Stillwater,1030205,086891083186,The Federalist Cab 750ml,642476,12,1.0,128.0,128.0,
Ramsey,1030154,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,
Woodbury,1030228,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,000681798,12,1.0,152.0,152.0,
Blaine,1029946,088004030261,99 Mangoes 50ml,904424,120,1.0,72.1,72.1,
St. Louis Park,1030040,088004030261,99 Mangoes 50ml,904424,120,1.0,72.1,72.1,
Cottage Grove,1029973,088004038557,99 Peanut Butter Whisky 50ml,956958,120,1.0,72.1,72.1,
Blaine,1029946,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Roseville,1030030,088004039660,99 Blue Raspberries 50ml,969867,120,1.0,72.1,72.1,
Minnetonka,1029994,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
St. Louis Park,1030040,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Blaine,1029946,088100134535,Black Velvet Canadian Liter,984395,12,1.0,86.74,86.74,
Osseo,1030004,088100402719,McMasters Canadian Whiskey 1.75L,986063,6,2.0,78.71,157.42,Store Request
Minnetonka,1030128,088415784050,Simi Sonoma Chardonnay 750ml,644494,12,1.0,128.0,128.0,
Minnetonka,1030128,088586010149,Liquid Light Sauvignon Blanc 750ml,632651,12,1.0,104.0,104.0,
Woodbury,1030228,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,632772,12,1.0,88.0,88.0,
Woodbury,1030228,088586498954,Columbia Crest Grd Chardonnay 750ml,562872,12,1.0,96.0,96.0,
Andover,1030075,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
Roseville,1030175,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
Vadnais Heights,1030215,088586630989,Chateau Ste Michelle Sauvignon Blanc 750ml,512979,12,1.0,88.0,88.0,
Plymouth,1030010,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Blaine,1029946,089000015559,Chi-Chi's Skinny Margarita 1.75L,154069,6,1.0,54.0,54.0,
Blaine,1029946,089000018758,Chi-Chi's Margarita 1.75L,246358,6,1.0,54.0,54.0,
Woodbury,1030063,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Blaine,1029946,089000547814,Chi-Chi's Mexican Mudslide 1.75L,4572,6,1.0,54.0,54.0,
St. Louis Park,1030043,089000547814,Chi-Chi's Mexican Mudslide 1.75L,4572,6,1.0,54.0,54.0,Store Request
Blaine,1029946,089000620104,99 Bananas 100ml,976369,48,1.0,47.75,47.75,
Blaine,1029946,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
St. Louis Park,1030040,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
Blaine,1029946,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Roseville,1030030,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Blaine,1029946,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,
Blaine,1029946,089540535661,Malibu Pina Colada 4pk 12oz can,606672,6,1.0,43.08,43.08,
Roseville,1030030,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
Ramsey,1030018,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Rosemount,1030026,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,Store Request
Cottage Grove,1029973,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Blaine,1029946,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
St. Louis Park,1030040,096749021277,Evan Williams 100 Proof Liter,64973,12,1.0,194.92,194.92,
Rosemount,1030022,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Cottage Grove,1029978,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,Store Request
Minneapolis,1029984,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Minnetonka,1029994,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Osseo,1030004,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,Store Request
Plymouth,1030010,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Vadnais Heights,1030055,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Minneapolis,1029984,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Osseo,1030004,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,Store Request
Blaine,1029946,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Minnetonka,1029994,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Stillwater,1030050,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Plymouth,1030010,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Cottage Grove,1029973,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Minnetonka,1029994,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Osseo,1030001,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Plymouth,1030010,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Stillwater,1030050,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Woodbury,1030063,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
St. Louis Park,1030040,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,
Roseville,1030175,682417072001,Three Rivers Cabernet Sauvignon 750ml,991671,12,1.0,82.88,82.88,
Blaine,1030088,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,2.0,128.4,256.8,
Bloomington,1030094,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,3.0,128.4,385.2,
Minnetonka,1030128,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,2.0,128.4,256.8,
Osseo,1030137,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,4.0,128.4,513.6,
Rosemount,1030026,721059001502,Appleton Signature Blend 750ml,964124,12,0.5,180.0,90.0,Store Request
Blaine,1029946,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
St. Louis Park,1030040,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Woodbury,1030063,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Blaine,1029946,721059897518,Wild Turkey 101 750ml,512412,12,1.0,215.91,215.91,
Bloomington,1029955,721733000029,Patron Silver Tequila 750ml,328,12,1.0,370.05,370.05,
Roseville,1030030,721733000234,Patron Silver 50ml,565987,60,1.0,285.85,285.85,
St. Louis Park,1030193,727760501638,Mionetto Prosecco Brut 750ml,547075,12,1.0,136.0,136.0,
Roseville,1030175,728817199112,Gekkeikan Sake 1.5L,14870,6,1.0,64.0,64.0,
Woodbury,1030228,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,
Andover,1029928,791126147266,Chica Chida Peanut Butter Tequila 750ml,627977,6,2.0,103.5,207.0,Store Request
St. Louis Park,1030040,810845030038,Carolans Irish Cream Liter,637341,12,1.0,164.17,164.17,
Plymouth,1030145,812147020083,Bertrand Cote des Roses Rose 750ml,645491,12,1.0,152.0,152.0,
St. Louis Park,1030193,812147021004,Hampton Water Rose 750ml,682999,12,1.0,145.45,145.45,
Blaine,1029946,813497006109,Bumbu Rum 750ml,405590,6,1.0,146.94,146.94,
St. Louis Park,1030193,816136025349,Avaline Rose 750ml,665428,12,2.0,176.0,352.0,
Minneapolis,1030119,816253012482,Freixenet Still Rose 750ml,563288,12,1.0,103.93,103.93,
Blaine,1029946,835229000209,Absolut Vodka 375ml,13223,24,1.0,200.16,200.16,
Cottage Grove,1029978,835229000605,Absolut Vodka 1.75L,13146,6,10.0,184.5,1845.0,Store Request
St. Louis Park,1030193,848375005141,House Wine Brut Bubbles Can 375ml,558221,12,1.0,42.0,42.0,
Blaine,1029946,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Osseo,1030004,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,Store Request
St. Louis Park,1030040,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Blaine,1029946,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Osseo,1030004,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,Store Request
Blaine,1029946,851718000710,Redwood Empire Pipe Dream Bourbon 750ml,946182,6,1.0,166.5,166.5,
St. Louis Park,1030043,852935001153,Chopin Vodka 750ml,482219,6,1.0,116.95,116.95,Store Request
Blaine,1029949,852935001702,Dorda Sea Salt Caramel 750ml,000018631,6,1.0,100.45,100.45,Store Request
Blaine,1030088,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Rosemount,1030163,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Roseville,1030175,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
St. Louis Park,1030193,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
St. Louis Park,1030040,854396005008,High West Double Rye 750ml,443185,6,1.0,140.0,140.0,
Blaine,1029946,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Bloomington,1029958,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,Store Request
Blaine,1029946,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Bloomington,1029958,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,Store Request
Blaine,1029946,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
