Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1034922,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Minneapolis,1034893,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Rosemount,1034895,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Roseville,1034896,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
St. Louis Park,1034897,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Stillwater,1034931,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Andover,1034922,080480355203,Bacardi Limon Rum 1.75L,28735,6,6.0,102.93,617.58,
Blaine,1034890,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Minneapolis,1034893,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Ramsey,1034923,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Rosemount,1034895,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
St. Louis Park,1034897,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Blaine,1034890,080480355302,Bacardi Limon Rum Liter,28736,12,1.0,143.37,143.37,
Minneapolis,1034893,080480355302,Bacardi Limon Rum Liter,28736,12,1.0,143.37,143.37,
Rosemount,1034895,080480355302,Bacardi Limon Rum Liter,28736,12,1.0,143.37,143.37,
Andover,1034922,080480355609,Bacardi Limon Rum 375ml,981979,12,1.0,65.45,65.45,
Minneapolis,1034893,080480983666,Bacardi Lime Rum 1.75L,923429,6,2.0,102.93,205.86,
Rosemount,1034895,080480985448,Bacardi Rum Punch 4pk 12oz can,970726,6,1.0,48.7,48.7,
Minneapolis,1034893,080480987176,Bacardi Tropical Rum Liter,987890,12,1.0,143.37,143.37,
Blaine,1034890,080480990107,Grey Goose Berry Rouge 750ml,682308,6,1.0,110.41,110.41,
Cottage Grove,1034950,080480990107,Grey Goose Berry Rouge 750ml,682308,6,1.0,110.41,110.41,Store Request
St. Louis Park,1034897,080480990107,Grey Goose Berry Rouge 750ml,682308,6,1.0,110.41,110.41,
Minneapolis,1034893,080660000428,Chi-Chi's Pina Colada 750ml,356636,12,1.0,45.0,45.0,
Andover,1034922,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
St. Louis Park,1034897,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Chanhassen,1034892,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Stillwater,1034931,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Blaine,1034890,080660018812,Chi-Chi's Margarita 750ml,335661,12,1.0,45.0,45.0,
Roseville,1034896,080660018812,Chi-Chi's Margarita 750ml,335661,12,1.0,45.0,45.0,
Roseville,1034896,080660018843,Chi-Chi's Mexican Mudslide 750ml,335662,12,1.0,45.0,45.0,
Minneapolis,1034893,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Minneapolis,1034893,080660620053,99 Bananas 750ml,183,12,1.0,119.75,119.75,
Blaine,1034890,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Bloomington,1034908,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Cottage Grove,1034901,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Minneapolis,1034893,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
St. Louis Park,1034897,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Woodbury,1034905,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Minneapolis,1034893,080686000839,Pinnacle Whipped Vodka Liter,606163,12,1.0,104.7,104.7,
St. Louis Park,1034897,080686001102,Jim Beam Bourbon 1.75L,974463,6,1.0,149.9,149.9,
Vadnais Heights,1034912,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Cottage Grove,1034901,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Plymouth,1034894,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Vadnais Heights,1034912,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
St. Louis Park,1034897,080686001706,Jim Beam Bourbon 200ml,309090,48,1.0,190.42,190.42,
Minnetonka,1034969,080686004424,Knob Creek Rye Whiskey 750ml,581362,6,0.5,152.98,76.49,Store Request
Plymouth,1034894,080686007241,On the Rocks Strawberry Daiquiri 375ml,613710,12,1.0,103.19,103.19,
St. Louis Park,1034897,080686007777,Jim Beam Black 7yr 1.75L,618252,6,1.0,180.0,180.0,
Minneapolis,1034893,080686008101,On the Rocks Cosmopolitan 750ml,618930,6,1.0,90.42,90.42,
Minneapolis,1034893,080686009092,Suntory -196 Vodka Strawberry 4pk 12oz can,648930,6,2.0,45.0,90.0,
Minneapolis,1034893,080686009115,Suntory -196 Vodka Grapefruit 4pk 12oz can,613844,6,1.0,45.0,45.0,
Minneapolis,1034893,080686009290,Suntory -196 Vodka Lemon 4pk 12oz can,648932,6,2.0,45.0,90.0,
Minnetonka,1034969,080686009405,Baker's Single Barrel 7yr High Rye Bourbon 750ml,640648,6,1.0,337.0,337.0,Store Request
Roseville,1034896,080686010760,Knob Creek Cask Strength Top Ten Single Barrel 750ml,662228,6,1.0,290.7,290.7,
Minneapolis,1034893,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,2.0,44.9,89.8,
Minneapolis,1034893,080686012511,On The Rocks Watermelon Margarita 4pk 12oz can,689832,6,1.0,49.45,49.45,
Roseville,1034896,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,1.0,49.45,49.45,
Bloomington,1034908,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Minnetonka,1034969,080686016793,Knob Creek Smoked Maple 750ml,985824,6,1.0,152.98,152.98,Store Request
Plymouth,1034894,080686016793,Knob Creek Smoked Maple 750ml,985824,6,1.0,152.98,152.98,
Rosemount,1034895,080686016793,Knob Creek Smoked Maple 750ml,985824,6,1.0,152.98,152.98,
Woodbury,1034948,080686016793,Knob Creek Smoked Maple 750ml,985824,6,2.0,152.98,305.96,Store Request
Andover,1034922,080686016946,Knob Creek Bourbon 1.75L,991843,6,1.0,270.0,270.0,
Cottage Grove,1034901,080686016946,Knob Creek Bourbon 1.75L,991843,6,1.0,270.0,270.0,
Blaine,1034890,080686021889,Jim Beam Bourbon Cream 750ml,524726,12,1.0,171.43,171.43,
Andover,1034922,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Blaine,1034890,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Bloomington,1034908,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Cottage Grove,1034901,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Rosemount,1034895,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
St. Louis Park,1034897,080686036012,Twisted Tea Whiskey 50ml,623351,120,2.0,80.4,160.8,
Stillwater,1034931,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Rosemount,1034895,080686310037,Dekuyper Amaretto 750ml,229686,12,1.0,84.5,84.5,
Minneapolis,1034893,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
St. Louis Park,1034897,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Plymouth,1034894,080686316015,Dekuyper Blue Curacao Liter,157604,12,1.0,100.75,100.75,
Blaine,1034890,080686319207,Dekuyper Buttershots Liter,32387,12,1.0,80.0,80.0,
Blaine,1034890,080686365204,Dekuyper Peachtree Schnapps Liter,25213,12,1.0,80.0,80.0,
Andover,1034922,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Blaine,1034890,080686821120,Canadian Club 1.75L,970031,6,2.0,96.51,193.02,
Chanhassen,1034892,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Andover,1034922,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Vadnais Heights,1034912,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Blaine,1034890,080686835059,Sauza Hornitos Reposado Tequila 1.75L,963381,6,1.0,174.38,174.38,
Woodbury,1034905,080686835059,Sauza Hornitos Reposado Tequila 1.75L,963381,6,1.0,174.38,174.38,
Vadnais Heights,1034912,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Woodbury,1034905,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Woodbury,1034905,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
St. Louis Park,1034897,080686835585,Sauza Hornitos Black Barrel 750ml,352601,12,1.0,315.0,315.0,
Blaine,1034890,080686897156,On the Rocks Old Fashioned 750ml,557125,6,1.0,90.42,90.42,
Roseville,1034896,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Woodbury,1034905,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Blaine,1034890,080686938484,Effen Blood Orange Vodka 750ml,416188,6,1.0,82.0,82.0,
Blaine,1034890,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Bloomington,1034908,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Cottage Grove,1034901,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Minneapolis,1034893,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Stillwater,1034956,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,Store Request
Blaine,1034890,080686961109,Courvoisier VS Cognac 200ml,960959,24,1.0,128.48,128.48,
Blaine,1034890,080686982043,Cruzan Aged Dark Rum 1.75L,546411,6,1.0,74.58,74.58,
St. Louis Park,1034897,080686982043,Cruzan Aged Dark Rum 1.75L,546411,6,1.0,74.58,74.58,
Andover,1035021,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Minneapolis,1035073,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
St. Louis Park,1035140,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Minneapolis,1035073,081308003009,Cupcake Moscato 750ml,327238,12,1.0,64.0,64.0,
Blaine,1035031,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,
Andover,1034922,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Cottage Grove,1034901,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Roseville,1034896,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Plymouth,1034894,082928214356,Fleischmanns Vodka Traveler,21918,12,1.0,54.0,54.0,
Ramsey,1034923,082928214356,Fleischmanns Vodka Traveler,21918,12,1.0,54.0,54.0,
Blaine,1035039,083085904081,Ruffino Prosecco 750ml,603438,12,1.0,120.0,120.0,Store Request
Minneapolis,1034893,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Osseo,1034940,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Minneapolis,1034893,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
Andover,1034922,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,
Minneapolis,1034893,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,
Woodbury,1034905,083089660402,Jagermeister 200ml,961032,48,1.0,232.45,232.45,
Minneapolis,1035073,083120003021,Franzia Moscato 5L Box,664292,4,2.0,56.0,112.0,
Blaine,1035031,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Cottage Grove,1035064,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Stillwater,1035152,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Vadnais Heights,1035161,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Minneapolis,1035073,083120003540,Franzia Pink Moscato 5L Box,664299,4,10.0,56.0,560.0,
Minneapolis,1035073,083120011231,Franzia Sauvignon Blanc 5L Box,664282,4,1.0,56.0,56.0,
Osseo,1035092,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,
Plymouth,1035100,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,
Stillwater,1035152,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,
Rosemount,1035116,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,
Blaine,1035031,083120100195,Franzia Merlot 5L Box,664277,4,1.0,56.0,56.0,
Andover,1035021,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,
Blaine,1035031,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,
Cottage Grove,1035064,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Minneapolis,1035073,083120100393,Franzia Pinot Grigio 5L Box,664272,4,4.0,56.0,224.0,
Ramsey,1035107,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
St. Louis Park,1035140,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Blaine,1035031,083120100690,Franzia Chillable Red 5L Box,664290,4,2.0,47.27,94.54,
Minneapolis,1035073,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Osseo,1035092,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Ramsey,1035107,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Blaine,1035031,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Cottage Grove,1035064,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Stillwater,1035152,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Woodbury,1035171,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Cottage Grove,1035064,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Cottage Grove,1035064,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Minneapolis,1035073,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
St. Louis Park,1035140,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Woodbury,1035171,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Blaine,1035031,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Minneapolis,1035073,083120102892,Franzia Crisp White 5L Box,664289,4,4.0,47.27,189.08,
Osseo,1035092,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Ramsey,1035107,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Andover,1035021,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Blaine,1035031,083120103196,Franzia White Zinfandel 5L Box,411857,4,2.0,56.0,112.0,
Minneapolis,1035073,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Woodbury,1035171,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Cottage Grove,1035064,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Minneapolis,1035073,083120103691,Franzia Sunset Blush 5L Box,664304,4,6.0,47.27,283.62,
Plymouth,1035100,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Plymouth,1035100,083120192015,Franzia Chardonnay 3L Box,664253,6,1.0,54.0,54.0,
Rosemount,1035116,083120193111,Franzia White Zinfandel 3L Box,412069,6,1.0,54.0,54.0,
Minneapolis,1035073,083120193616,Franzia Sunset Blush 3L Box,412077,6,1.0,45.96,45.96,
Blaine,1034890,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Roseville,1034896,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Stillwater,1034931,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Roseville,1034896,083664866281,Lillet Aperitif White 750ml,10895,12,1.0,183.36,183.36,
Chanhassen,1035057,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,
Andover,1034922,084704000085,Korbel Brandy Liter,201178,12,1.0,143.91,143.91,
Stillwater,1034931,084704000085,Korbel Brandy Liter,201178,12,1.0,143.91,143.91,
Blaine,1034890,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
Woodbury,1034905,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
Andover,1035021,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Blaine,1035031,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Minneapolis,1035073,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Plymouth,1034894,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Rosemount,1034895,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Roseville,1034896,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Stillwater,1034931,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Plymouth,1034894,085246139424,Maker's Mark Bourbon Liter,9998,12,1.0,305.62,305.62,
St. Louis Park,1034897,085246139424,Maker's Mark Bourbon Liter,9998,12,1.0,305.62,305.62,
Plymouth,1034894,085246500101,Maker's Mark 46 Bourbon 750ml,294498,6,1.0,157.92,157.92,
Blaine,1034890,085592123344,Hussong's Reposado 750ml,991,6,1.0,198.0,198.0,
Rosemount,1034974,085592123344,Hussong's Reposado 750ml,991,6,1.0,198.0,198.0,Store Request
Blaine,1034890,085592138591,360 Double Chocolate Vodka Liter,000311451,12,1.0,143.76,143.76,
Woodbury,1035171,086003000094,Woodbridge Cabernet Sauvignon 750ml,84889,12,1.0,48.0,48.0,
Stillwater,1035152,086003000506,Woodbridge Merlot 1.5L,21867,6,1.0,56.0,56.0,
Stillwater,1035152,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,56.0,56.0,
Woodbury,1035171,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,2.0,56.0,112.0,
Minnetonka,1035084,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,603441,12,1.0,400.0,400.0,
Ramsey,1035107,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,603441,12,1.0,400.0,400.0,
Woodbury,1035171,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,603441,12,1.0,400.0,400.0,
Roseville,1034896,086003267121,High West Manhattan 750ml,979489,6,1.0,128.0,128.0,
Minneapolis,1034893,086003272002,Mi Campo Tequila Reposado Liter,921562,6,1.0,120.0,120.0,
Cottage Grove,1034901,086003272019,Mi Campo Reposado 750ml,921560,12,1.0,252.0,252.0,
Andover,1034922,086003272026,Mi Campo Tequila Blanco Liter,921561,6,1.0,108.0,108.0,
Roseville,1034904,086003272026,Mi Campo Tequila Blanco Liter,921561,6,1.0,108.0,108.0,Store Request
Minneapolis,1034893,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,234.0,234.0,
Rosemount,1034895,086003272071,Mi Campo Tequila Reposado 375ml,586933,12,1.0,120.0,120.0,
Roseville,1034904,086003272071,Mi Campo Tequila Reposado 375ml,586933,12,1.0,120.0,120.0,Store Request
Andover,1035021,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
