Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1032591,081308003528,AVA Grace Sauvignon Blanc 750ml,405653,12,1.0,75.96,75.96,
Vadnais Heights,1032738,081308592077,Cupcake Chardonnay 750ml,516463,12,1.0,64.0,64.0,
Andover,1032417,082928114151,Barton Vodka 750ml,21917,12,1.0,61.0,61.0,
St. Louis Park,1032551,082928114151,Barton Vodka 750ml,21917,12,1.0,61.0,61.0,
Chanhassen,1032452,082928200212,Fleischmanns Blended Whiskey 1.75L,11079,6,1.0,81.0,81.0,
Ramsey,1032508,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
St. Louis Park,1032551,083089524001,Jagermeister 750ml,35253,12,0.5,180.0,90.0,
Bloomington,1032611,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Andover,1032591,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,
Andover,1032591,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Bloomington,1032611,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Ramsey,1032678,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Ramsey,1032678,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
St. Louis Park,1032718,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,
Bloomington,1032611,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Vadnais Heights,1032738,083120102090,Franzia Chardonnay 5L Box,664270,4,2.0,56.0,112.0,
Andover,1032591,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
St. Louis Park,1032718,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Andover,1032591,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Vadnais Heights,1032738,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Andover,1032591,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,
Andover,1032591,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Chanhassen,1032452,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Minnetonka,1032478,085246139424,Maker's Mark Bourbon Liter,9998,12,0.5,305.62,152.81,
St. Louis Park,1032551,085246139424,Maker's Mark Bourbon Liter,9998,12,1.0,305.62,305.62,
Vadnais Heights,1032570,085246500101,Maker's Mark 46 Bourbon 750ml,294498,6,1.0,157.92,157.92,
St. Louis Park,1032551,085676563868,Calypso Spiced Rum 1.75L,247680,6,1.0,63.0,63.0,
Andover,1032591,086003780217,Robert Mondavi PS Cab Sauv BB 750ml,972896,12,1.0,104.0,104.0,
Chanhassen,1032623,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
Andover,1032591,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,56.0,56.0,
Chanhassen,1032623,086003873889,Woodbridge Chardonnay 1.5L,97438,6,5.0,56.0,280.0,
St. Louis Park,1032718,086003873889,Woodbridge Chardonnay 1.5L,97438,6,2.0,56.0,112.0,
Plymouth,1032669,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Chanhassen,1032623,086003904064,Robert Mondavi PS Heritage Red 750ml,539696,12,1.0,72.0,72.0,
Vadnais Heights,1032570,086024015435,Ryan's Cream Liqueur 750ml,403857,12,1.0,89.99,89.99,
Andover,1032591,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,
Chanhassen,1032623,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,
Andover,1032417,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Vadnais Heights,1032570,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Chanhassen,1032452,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
St. Louis Park,1032718,086891068008,Wairau River Sauvignon Blanc 750ml,643060,12,1.0,136.0,136.0,
Andover,1032591,086891080031,Seven Daughters Moscato 750ml,642551,12,1.0,104.0,104.0,
Vadnais Heights,1032738,086891080031,Seven Daughters Moscato 750ml,642551,12,1.0,104.0,104.0,
Andover,1032591,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,
Ramsey,1032678,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,
Andover,1032417,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Vadnais Heights,1032570,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Andover,1032417,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
St. Louis Park,1032551,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Chanhassen,1032452,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Ramsey,1032508,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
St. Louis Park,1032551,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Plymouth,1032495,088004071370,Svedka Vodka 100pf 1.75L,659137,6,1.0,87.74,87.74,
Andover,1032417,088100134511,Black Velvet Canadian 1.75L,994406,6,2.0,78.39,156.78,
Chanhassen,1032452,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Plymouth,1032495,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Vadnais Heights,1032570,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
St. Louis Park,1032718,088586010149,Liquid Light Sauvignon Blanc 750ml,632651,12,1.0,104.0,104.0,
Plymouth,1032669,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,632772,12,1.0,88.0,88.0,
Ramsey,1032678,088586603846,Chateau Ste Michelle Chardonnay 750ml,660173,12,1.0,88.0,88.0,
Andover,1032591,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,
Andover,1032417,089000018758,Chi-Chi's Margarita 1.75L,246358,6,1.0,54.0,54.0,
Bloomington,1032443,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Minnetonka,1032478,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Andover,1032417,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Chanhassen,1032452,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
St. Louis Park,1032551,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Vadnais Heights,1032570,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Vadnais Heights,1032570,089540122694,Kahlua 1.75L,13661,6,1.0,240.54,240.54,
Andover,1032417,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
Chanhassen,1032452,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
St. Louis Park,1032551,089540449326,Malibu Rum 1.75L,136168,6,1.0,93.3,93.3,
St. Louis Park,1032551,089540535289,Absolut Mango Mule 4pk 12oz can,619357,6,1.0,38.74,38.74,
Bloomington,1032611,089819068241,Beringer Main & Vine Merlot 750ml,193796,12,1.0,42.0,42.0,
Andover,1032417,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Vadnais Heights,1032570,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
Ramsey,1032508,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Andover,1032417,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Andover,1032417,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Plymouth,1032495,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1032551,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1032570,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Vadnais Heights,1032570,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Andover,1032417,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Andover,1032417,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Plymouth,1032495,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Vadnais Heights,1032570,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
Chanhassen,1032452,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
St. Louis Park,1032718,185977000076,Four Graces Pinot Noir 750ml,642220,12,1.0,200.0,200.0,
Chanhassen,1032452,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Ramsey,1032508,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Andover,1032417,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Plymouth,1032495,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Ramsey,1032508,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
St. Louis Park,1032551,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Andover,1032417,617768111178,Svedka Vodka 1.75L,656185,6,3.0,87.74,263.22,
Bloomington,1032443,617768111178,Svedka Vodka 1.75L,656185,6,3.0,87.74,263.22,
Chanhassen,1032452,617768111178,Svedka Vodka 1.75L,656185,6,7.0,87.74,614.18,
Minnetonka,1032478,617768111178,Svedka Vodka 1.75L,656185,6,1.0,87.74,87.74,
Plymouth,1032495,617768111178,Svedka Vodka 1.75L,656185,6,4.0,87.74,350.96,
Ramsey,1032508,617768111178,Svedka Vodka 1.75L,656185,6,5.0,87.74,438.7,
St. Louis Park,1032551,617768111178,Svedka Vodka 1.75L,656185,6,7.0,87.74,614.18,
Vadnais Heights,1032570,617768111178,Svedka Vodka 1.75L,656185,6,6.0,87.74,526.44,
Bloomington,1032443,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Chanhassen,1032452,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
St. Louis Park,1032551,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Vadnais Heights,1032570,617768113752,Svedka Vodka 375ml,649729,24,1.0,96.35,96.35,
Andover,1032417,617768121757,Svedka Vodka Traveler,683121,12,2.0,99.0,198.0,
St. Louis Park,1032551,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
St. Louis Park,1032551,617768141175,Svedka Strawberry Lemonade Vod 1.75L,532607,6,1.0,87.74,87.74,
St. Louis Park,1032551,617768201176,Svedka Blue Raspberry Vodka 1.75L,528766,6,1.0,87.74,87.74,
St. Louis Park,1032718,652935100012,7 Deadly Zins 750ml,928642,12,1.0,104.0,104.0,
Vadnais Heights,1032570,655709000303,Jefferson's Very Small Batch 750ml,178505,6,1.0,131.26,131.26,
St. Louis Park,1032718,698743907504,Roth Cabernet Sauvignon 750ml,000693096,12,1.0,208.0,208.0,
St. Louis Park,1032551,720815280038,Teeling Small Batch 750ml,358164,6,1.0,134.97,134.97,
Ramsey,1032508,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Vadnais Heights,1032570,721059017503,Skyy Vodka 1.75L,992250,6,1.0,89.96,89.96,
Andover,1032417,721059517508,Carolans Irish Cream 750ml,637381,12,1.0,128.18,128.18,
Vadnais Heights,1032570,721059891004,Wild Turkey 101 Liter,512406,12,1.0,291.43,291.43,
Andover,1032423,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,Store Request
St. Louis Park,1032551,721059891752,Wild Turkey 101 1.75L,512401,6,1.0,201.46,201.46,
St. Louis Park,1032551,721733000234,Patron Silver 50ml,565987,60,0.5,285.85,142.93,
Chanhassen,1032623,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,
Plymouth,1032669,733952997103,Justin Cabernet Sauvignon 750ml,661189,12,1.0,225.0,225.0,
St. Louis Park,1032551,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
Vadnais Heights,1032570,810845030069,Carolans Irish Cream 1.75L,913070,6,1.0,112.48,112.48,
St. Louis Park,1032718,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
Andover,1032417,835229000209,Absolut Vodka 375ml,13223,24,1.0,205.44,205.44,
Andover,1032591,836575000066,Grove Mill Sauvignon Blanc 750ml,623232,12,1.0,112.0,112.0,
Andover,1032417,850015640025,Teremana Tequila Blanco 750ml,965145,6,1.0,139.5,139.5,
Bloomington,1032443,850015640025,Teremana Tequila Blanco 750ml,965145,6,0.5,139.5,69.75,
St. Louis Park,1032551,850015640032,Teremana Tequila Reposado 750ml,965146,6,1.0,157.5,157.5,
Andover,1032417,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Vadnais Heights,1032570,850047003003,Angel's Envy Bourbon 750ml,404725,6,1.0,208.58,208.58,
Andover,1032591,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
St. Louis Park,1032718,853706002034,Jam Cellars Butter Chardonnay 750ml,397374,12,1.0,144.0,144.0,
Chanhassen,1032453,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,Store Request
Vadnais Heights,1032570,854628006131,Ole Smoky Salty Caramel Whiskey 750ml,433995,6,1.0,94.5,94.5,
Plymouth,1032495,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,0.5,103.19,51.6,
St. Louis Park,1032551,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,0.5,103.19,51.6,
Andover,1032417,856011004182,Ole Smoky MS White Lightnin' 50ml,408460,48,1.0,96.0,96.0,
Andover,1032417,856065002059,Deep Eddy Vodka 1.75L,319330,6,1.0,106.04,106.04,
St. Louis Park,1032551,856065002424,Deep Eddy Lemon Liter,376952,12,0.5,173.49,86.75,
Bloomington,1032611,858018007401,Black Girl Magic Bubbly Rose Can 375ml,993050,24,1.0,130.0,130.0,
Ramsey,1032508,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
Vadnais Heights,1032570,860272001439,The Finnish Long Drink Zero 6pk 12oz can,985046,4,1.0,40.9,40.9,
Chanhassen,1032452,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Vadnais Heights,1032570,860272001446,The Finnish Long Drink Traditional 6pk 12oz can,985044,4,1.0,40.9,40.9,
Plymouth,1032495,860272001484,The Finnish Long Drink Cranberry 6pk 12oz can,956995,4,1.0,40.9,40.9,
Vadnais Heights,1032738,870661008024,Oyster Bay Sauvignon Blanc 750ml,127630,12,1.0,120.0,120.0,
Chanhassen,1032452,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,
Plymouth,1032495,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,
St. Louis Park,1032718,892931000149,A to Z Pinot Gris 750ml,640421,12,1.0,120.0,120.0,
Chanhassen,1032623,892931000347,A to Z Pinot Noir 750ml,641899,12,1.0,136.0,136.0,
Andover,1032412,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Bloomington,1032438,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Plymouth,1032490,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
St. Louis Park,1032544,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Vadnais Heights,1032565,898627001308,Tequila Ocho Plata Tequila 750ml,550053,6,0.5,0.0,0.0,Free Goods
Andover,1032414,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Bloomington,1032440,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Plymouth,1032492,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
St. Louis Park,1032548,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Vadnais Heights,1032567,898627001315,Tequila Ocho Tequila Reposado 750ml,622734,6,0.5,265.45,132.73,Load In
Andover,1032417,898804009004,Hochstadter's Rock and Rye Slow & Low 750ml,340086,6,1.0,94.5,94.5,
