Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1030931,080686008088,On the Rocks Cosmopolitan 375ml,918515,12,1.0,103.19,103.19,
Vadnais Heights,1031078,080686008101,On the Rocks Cosmopolitan 750ml,618930,6,1.0,90.42,90.42,
Minnetonka,1030931,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,1.0,45.0,45.0,
St. Louis Park,1031040,080686009290,Suntory -196 Vodka Lemon 4pk 12oz can,648932,6,1.0,45.0,45.0,
Bloomington,1030839,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,1.0,44.9,44.9,
St. Louis Park,1031040,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,1.0,44.9,44.9,
Osseo,1030951,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,1.0,44.9,44.9,
St. Louis Park,1031040,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,1.0,44.9,44.9,
Andover,1030792,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,3.0,49.45,148.35,
Chanhassen,1030858,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,3.0,49.45,148.35,
Minnetonka,1030931,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,2.0,49.45,98.9,
Plymouth,1030968,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,2.0,49.45,98.9,
Chanhassen,1030858,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Osseo,1030951,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Plymouth,1030968,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
St. Louis Park,1031040,080686016946,Knob Creek Bourbon 1.75L,991843,6,1.0,270.0,270.0,
St. Louis Park,1031040,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Andover,1030799,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,Store Request
Andover,1030792,08068636408,Dekuyper Triple Sec 750ml,25186,12,1.0,67.42,67.42,
Andover,1030799,080686365204,Dekuyper Peachtree Schnapps Liter,25213,12,1.0,80.0,80.0,Store Request
Andover,1030792,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Chanhassen,1030858,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Osseo,1030951,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Vadnais Heights,1031078,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Andover,1030792,080686821434,Canadian Club Traveler,312321,12,1.0,97.76,97.76,
Osseo,1030951,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Chanhassen,1030858,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Minnetonka,1030931,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Osseo,1030951,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Plymouth,1030968,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
St. Louis Park,1031040,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Andover,1031107,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031169,081308001067,Cupcake Pinot Grigio 750ml,290270,12,1.0,64.0,64.0,Month End
Andover,1031116,081308001333,Cupcake Moscato D'Asti 750ml,301167,12,1.0,92.0,92.0,Month End
Andover,1031116,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,Month End
Vadnais Heights,1031337,081308003733,Chloe Prosecco 750ml,391252,12,1.0,96.0,96.0,Month End
Andover,1031116,081308004266,Cocobon DARK Red Blend 750ml,479566,12,1.0,60.0,60.0,Month End
St. Louis Park,1031305,081308004396,Cupcake Butterkissed Chard 750ml,464916,12,1.0,64.0,64.0,Month End
Andover,1031116,081308004532,Chloe Cabernet Sauvignon 750ml,974786,12,1.0,84.0,84.0,Month End
Vadnais Heights,1031337,081308004549,AVA Grace Pinot Grigio 750ml,899567,12,1.0,75.96,75.96,Month End
St. Louis Park,1031305,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,Month End
Vadnais Heights,1031337,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,Month End
St. Louis Park,1031305,081308592077,Cupcake Chardonnay 750ml,516463,12,1.0,64.0,64.0,Month End
Osseo,1030951,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
Andover,1031116,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,Month End
Vadnais Heights,1031337,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,Month End
Vadnais Heights,1031337,083120003540,Franzia Pink Moscato 5L Box,664299,4,1.0,56.0,56.0,Month End
Andover,1031116,083120010128,Franzia Rich and Buttery Chardonnay 5L Box,932086,4,1.0,56.0,56.0,Month End
St. Louis Park,1031305,083120011255,Franzia Bold and Jammy Cab 5L Box,968475,4,1.0,56.0,56.0,Month End
Chanhassen,1031169,083120014690,Franzia Spiked Lemonade 5L Box,623338,4,1.0,56.0,56.0,Month End
Osseo,1031226,083120014690,Franzia Spiked Lemonade 5L Box,623338,4,1.0,56.0,56.0,Month End
St. Louis Park,1031305,083120015048,Charles Smith Kung Fu Girl Riesling 750ml,602597,12,1.0,88.0,88.0,Month End
Chanhassen,1031169,083120015239,Franzia Wine Cocktail Margarita 5L Box,626731,4,1.0,56.0,56.0,Month End
Andover,1031116,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,Month End
Minnetonka,1031213,083120015420,Summit Chardonnay 3L Box,629478,6,1.0,67.14,67.14,Month End
Plymouth,1031239,083120015420,Summit Chardonnay 3L Box,629478,6,1.0,67.14,67.14,Month End
Andover,1031116,083120015444,Summit Pinot Grigio 3L Box,629487,6,1.0,67.14,67.14,Month End
Andover,1031116,083120016397,Summit Pinot Noir 3L Box,683150,6,1.0,67.14,67.14,Month End
Vadnais Heights,1031337,083120016403,Summit Sauvignon Blanc 3L Box,683149,6,1.0,67.14,67.14,Month End
Andover,1031116,083120100195,Franzia Merlot 5L Box,664277,4,1.0,56.0,56.0,Month End
Andover,1031116,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,Month End
Chanhassen,1031169,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Plymouth,1031239,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Ramsey,1031251,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
St. Louis Park,1031305,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,Month End
Andover,1031116,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Osseo,1031226,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Ramsey,1031251,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
St. Louis Park,1031305,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,Month End
Osseo,1031226,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,Month End
St. Louis Park,1031305,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,Month End
Osseo,1031226,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,Month End
Plymouth,1031239,083120101994,Franzia Refreshing White 5L Box,664297,4,1.0,47.27,47.27,Month End
Bloomington,1031154,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
Osseo,1031226,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,Month End
Ramsey,1031251,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
St. Louis Park,1031305,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,Month End
Andover,1031116,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Bloomington,1031154,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Chanhassen,1031169,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Osseo,1031226,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Ramsey,1031251,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,Month End
Osseo,1031226,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,Month End
Andover,1031116,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Osseo,1031226,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Plymouth,1031239,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Ramsey,1031251,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,Month End
Chanhassen,1031169,083120192015,Franzia Chardonnay 3L Box,664253,6,1.0,54.0,54.0,Month End
Plymouth,1030968,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Vadnais Heights,1031078,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Andover,1031107,083804047211,Cooks Brut 750ml,931304,12,1.0,0.0,0.0,Free Goods
Andover,1031116,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,Month End
Chanhassen,1031169,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,Month End
Plymouth,1031239,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,Month End
St. Louis Park,1031305,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,Month End
Andover,1031116,084704091472,Korbel Extra Dry 750ml,938847,12,1.0,127.97,127.97,Month End
Andover,1031116,084704097979,Korbel Sweet Rose 750ml,938674,12,1.0,127.97,127.97,Month End
Chanhassen,1031169,086003000087,Woodbridge Chardonnay 750ml,646785,12,1.0,48.0,48.0,Month End
Vadnais Heights,1031329,086003000506,Woodbridge Merlot 1.5L,21867,6,1.0,0.0,0.0,Free Goods
Andover,1031107,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031329,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,0.0,0.0,Free Goods
Minnetonka,1031213,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,1.0,172.0,172.0,Month End
Osseo,1031226,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,1.0,172.0,172.0,Month End
St. Louis Park,1031305,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,1.0,172.0,172.0,Month End
St. Louis Park,1031296,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,0.5,0.0,0.0,Free Goods
Chanhassen,1031169,086003255067,The Prisoner Wine Co Prisoner Red Blend 750ml,603441,12,1.0,400.0,400.0,Month End
Andover,1030794,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
Chanhassen,1030860,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
Plymouth,1030970,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
Ramsey,1030987,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
St. Louis Park,1031042,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
Vadnais Heights,1031079,086003267107,High West Old Fashioned 750ml,979485,6,1.0,140.0,140.0,Southern July Month End
St. Louis Park,1031040,086003272002,Mi Campo Tequila Reposado Liter,921562,6,1.0,120.0,120.0,
Osseo,1030953,086003272019,Mi Campo Reposado 750ml,921560,12,2.0,252.0,504.0,Southern July Month End
Plymouth,1030970,086003272019,Mi Campo Reposado 750ml,921560,12,1.0,252.0,252.0,Southern July Month End
St. Louis Park,1031042,086003272019,Mi Campo Reposado 750ml,921560,12,1.0,252.0,252.0,Southern July Month End
St. Louis Park,1031040,086003272026,Mi Campo Tequila Blanco Liter,921561,6,1.0,108.0,108.0,
Chanhassen,1030859,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,0.0,0.0,Southern July Free Goods
Osseo,1030952,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,0.0,0.0,Southern July Free Goods
Plymouth,1030969,086003272033,Mi Campo Blanco 750ml,921563,12,1.0,0.0,0.0,Southern July Free Goods
Andover,1031107,086003820449,Woodbridge Red Blend 1.5L,449655,6,1.0,0.0,0.0,Free Goods
Chanhassen,1031161,086003820449,Woodbridge Red Blend 1.5L,449655,6,1.0,0.0,0.0,Free Goods
Andover,1031107,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,0.0,0.0,Free Goods
Chanhassen,1031161,086003873889,Woodbridge Chardonnay 1.5L,97438,6,1.0,0.0,0.0,Free Goods
St. Louis Park,1031296,086003873889,Woodbridge Chardonnay 1.5L,97438,6,3.0,0.0,0.0,Free Goods
St. Louis Park,1031296,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,0.0,0.0,Free Goods
Andover,1030792,086024015435,Ryan's Cream Liqueur 750ml,403857,12,1.0,89.99,89.99,
Andover,1031116,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,Month End
St. Louis Park,1031305,086036124590,Christian Bros Dry Sherry 750ml,048282,12,1.0,62.0,62.0,Month End
Andover,1030792,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Andover,1030792,086036815559,Christian Brothers Brandy Liter,579847,12,1.0,105.6,105.6,
Andover,1031116,086891083049,The Federalist Lodi Zinfandel 750ml,550654,12,1.0,128.0,128.0,Month End
Andover,1031116,087000102705,B&G Vouvray,680249,12,1.0,96.0,96.0,Month End
Andover,1031364,087229000264,Luxardo Espresso Decaf Liqueur 750ml,689998,6,0.17,0.0,0.0,Loader FG
Chanhassen,1031365,087229000264,Luxardo Espresso Decaf Liqueur 750ml,689998,6,0.17,0.0,0.0,Loader FG
Plymouth,1031366,087229000264,Luxardo Espresso Decaf Liqueur 750ml,689998,6,0.17,0.0,0.0,Loader FG
St. Louis Park,1031369,087229000264,Luxardo Espresso Decaf Liqueur 750ml,689998,6,0.17,0.0,0.0,Loader FG
Andover,1031364,087229127022,Luxardo Espresso Coffee Liqueur 750ml,650880,6,0.17,0.0,0.0,Loader FG
Chanhassen,1031365,087229127022,Luxardo Espresso Coffee Liqueur 750ml,650880,6,0.17,0.0,0.0,Loader FG
Plymouth,1031366,087229127022,Luxardo Espresso Coffee Liqueur 750ml,650880,6,0.17,0.0,0.0,Loader FG
St. Louis Park,1031369,087229127022,Luxardo Espresso Coffee Liqueur 750ml,650880,6,0.17,0.0,0.0,Loader FG
Plymouth,1031239,087512912359,Rodney Strong Sonoma Cabernet Sauvignon 750ml,000681798,12,1.0,152.0,152.0,Month End
Andover,1030792,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Chanhassen,1030858,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Chanhassen,1030858,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Andover,1030792,088004038557,99 Peanut Butter Whisky 50ml,956958,120,1.0,72.1,72.1,
Andover,1030792,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Plymouth,1030968,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Ramsey,1030985,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
St. Louis Park,1031040,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Andover,1030792,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Ramsey,1030985,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
Chanhassen,1030858,088004071240,Svedka Citron Vodka 1.75L,531159,6,1.0,87.74,87.74,
Andover,1030792,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Vadnais Heights,1031078,088100134511,Black Velvet Canadian 1.75L,994406,6,1.0,78.39,78.39,
Vadnais Heights,1031337,088232002610,Sebastiani Cabernet North Coast 750ml,626839,12,1.0,136.0,136.0,Month End
Vadnais Heights,1031078,088352107264,St Brendans Irish Cream 750ml,24442,12,1.0,93.53,93.53,
Chanhassen,1031169,088586003448,Columbia Crest H3 Cabernet 750ml,569596,12,1.0,104.0,104.0,Month End
St. Louis Park,1031305,088586009198,14 Hands Run Wild Red Blend 750ml,990874,12,1.0,88.0,88.0,Month End
St. Louis Park,1031305,088586010149,Liquid Light Sauvignon Blanc 750ml,632651,12,1.0,104.0,104.0,Month End
Andover,1031116,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,632772,12,1.0,88.0,88.0,Month End
St. Louis Park,1031305,088586607912,CSM Indian Wells Merlot 750ml,677652,12,1.0,144.0,144.0,Month End
Ramsey,1031251,088586625848,Chateau Ste Michelle Gewurztraminer 750ml,995913,12,1.0,88.0,88.0,Month End
St. Louis Park,1031305,088586659935,CSM Indian Wells Chardonnay 750ml,000683280,12,1.0,136.0,136.0,Month End
St. Louis Park,1031305,088593700200,Stag's Leap WC Artemis Cab Sauv 750ml,000629500,6,1.0,352.0,352.0,Month End
Chanhassen,1030858,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Plymouth,1030968,089000003211,Mr Boston Five Star Brandy 1.75L,151747,6,1.0,71.51,71.51,
Andover,1030792,089000018758,Chi-Chi's Margarita 1.75L,246358,6,1.0,54.0,54.0,
Plymouth,1030968,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
Plymouth,1030968,089000547814,Chi-Chi's Mexican Mudslide 1.75L,4572,6,1.0,54.0,54.0,
Andover,1030792,089000990610,99 Peaches 50ml,175096,120,1.0,72.1,72.1,
Andover,1030792,089000991044,99 Watermelons 50ml,295501,120,1.0,72.1,72.1,
Chanhassen,1030858,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Plymouth,1030968,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Vadnais Heights,1031078,089540333489,Beefeater Gin Liter,600814,12,1.0,184.23,184.23,
Andover,1030792,089540448978,Malibu Rum Liter,33451,12,1.0,183.48,183.48,
Andover,1030792,089540466446,Malibu Rum Traveler,33452,12,1.0,165.4,165.4,
Vadnais Heights,1031337,089819006526,Beringer Main & Vine White Zinfandel 750ml,48446,12,1.0,42.0,42.0,Month End
Andover,1031116,089819068227,Beringer Main & Vine Cab Sauv 750ml,193795,12,1.0,42.0,42.0,Month End
Andover,1030792,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
St. Louis Park,1031040,096749000067,Elijah Craig BBN Small Batch 94 750ml,409268,12,1.0,222.75,222.75,
St. Louis Park,1031040,096749000074,Elijah Craig BBN Small Batch 94 1.75L,409269,6,1.0,209.25,209.25,
St. Louis Park,1031044,096749000814,Pikesville Straight Rye 750ml,388153,6,1.0,256.46,256.46,Store Request
Ramsey,1030985,096749004010,Black Velvet Peach 50ml,550644,120,1.0,79.5,79.5,
Chanhassen,1030858,096749011650,Blackheart Spiced Rum 1.75L,296870,6,1.0,89.28,89.28,
Plymouth,1030968,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
Andover,1030792,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
Plymouth,1030968,096749031559,Larceny Bourbon 750ml,565174,12,1.0,208.73,208.73,
Osseo,1030951,096749086269,Admiral Nelson's Spiced Rum 1.75L,12732,6,1.0,72.0,72.0,
Chanhassen,1030858,096749200313,Burnett's Vodka 1.75L,13625,6,1.0,60.9,60.9,
St. Louis Park,1031040,096749701100,Mellow Corn Kentucky Whiskey Liter,40748,12,1.0,170.91,170.91,
Plymouth,1030968,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
St. Louis Park,1031040,096749908028,Lunazul Blanco Tequila Liter,186580,12,1.0,183.75,183.75,
Bloomington,1030839,096749908585,Lunazul Anejo 750ml,166401,6,1.0,80.96,80.96,
St. Louis Park,1031305,098652300029,Cline Ancient Vines Zinfandel 750ml,639579,12,1.0,136.0,136.0,Month End
Andover,1031357,187229127289,Luxardo Maraschino Cherries 12oz,318964,12,1.0,172.0,172.0,Loader
Chanhassen,1031358,187229127289,Luxardo Maraschino Cherries 12oz,318964,12,1.0,172.0,172.0,Loader
Plymouth,1031359,187229127289,Luxardo Maraschino Cherries 12oz,318964,12,1.0,172.0,172.0,Loader
St. Louis Park,1031362,187229127289,Luxardo Maraschino Cherries 12oz,318964,12,1.0,172.0,172.0,Loader
Andover,1030793,617768111055,Svedka Vodka 50ml,669024,120,1.0,0.0,0.0,Southern July Free Goods
Plymouth,1030970,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,Southern July Month End
Ramsey,1030987,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,Southern July Month End
Vadnais Heights,1031079,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,Southern July Month End
Osseo,1030951,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Plymouth,1030968,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
St. Louis Park,1031040,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Vadnais Heights,1031078,617768111109,Svedka Vodka Liter,656186,12,1.0,116.93,116.93,
Andover,1030794,617768121757,Svedka Vodka Traveler,683121,12,2.0,99.0,198.0,Southern July Month End
Chanhassen,1030859,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern July Free Goods
Ramsey,1030986,617768121757,Svedka Vodka Traveler,683121,12,1.0,0.0,0.0,Southern July Free Goods
St. Louis Park,1031305,631470008342,Miraval Studio M Provence Rose 750ml,686342,12,1.0,144.0,144.0,Month End
St. Louis Park,1031044,664804001368,Espolon Tequila Reposado 1.75L,464553,6,1.0,297.25,297.25,Store Request
Andover,1031116,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,4.0,128.4,513.6,Month End
Bloomington,1031154,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,4.0,128.4,513.6,Month End
Minnetonka,1031213,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,8.0,128.4,1027.2,Month End
Osseo,1031226,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,2.0,128.4,256.8,Month End
Plymouth,1031239,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,10.0,128.4,1284.0,Month End
St. Louis Park,1031305,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,20.0,128.4,2568.0,Month End
