Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Bellboy Corporation810879021330,,,Bellboy Corporation,Latitude Beverage,2990554,810879021330,90+ Cellars Lot 167 Bourgogne Aligote 750ml,Wine,750 ml,12,Buyer's Select,All,132,132,,,,,1,,,,,133,11.083333333333334,133,11.083333333333334,16.99,21.959999999999997,0.4952944748026714,25.052500000000006,21.959999999999997,0,,,,,Bellboy Corporation,Latitude Beverage,2990554,P19033,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879021538,, ,Bellboy Corporation,Latitude Beverage,2990324,810879021538,90+ Cellars Lot 175 Rioja,Wine,750 ml,12,Buyer's Select,All,76.37,79.37, ,,,,1,,,,,80.37,6.697500000000001,80.37,6.697500000000001,9.99,12.960000000000006,0.4832175925925928,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990324,P10754,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879021934,,,Bellboy Corporation,Latitude Beverage,2990454,810879021934,90+ Cellars Lot 191 Cafayate Malbec 750ml,Wine,750 ml,12,Buyer's Select,All,106.5,106.5,,,,,1,,,,,107.5,8.958333333333334,107.5,8.958333333333334,12.99,17.960000000000004,0.5012063845582777,21.927500000000006,17.960000000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2990454,P19028,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879023945,,,Bellboy Corporation,Latitude Beverage,2990474,810879023945,90+ Cellars Lot 209 Bourgueil Cabernet Franc 750ml,Wine,750 ml,12,Buyer's Select,All,120,120,,,,,1,,,,,121,10.083333333333334,121,10.083333333333334,14.99,17.960000000000004,0.43856718634001496,21.927500000000006,17.960000000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2990474,P19030,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020838,, ,Bellboy Corporation,Latitude Beverage,2993384,810879020838,"90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon
",Wine,750 ml,12,Buyer's Select,All,116.84,101.84, ,,,,1,,,,,102.84,8.57,102.84,8.57,14.99,17.960000000000004,0.5228285077951004,21.990000000000006,17.960000000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2993384,P9811,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879026250,,,Bellboy Corporation,Latitude Beverage,2990464,810879026250,90+ Cellars Lot 219 Picpoul de Pinet 750ml,Wine,750 ml,12,Buyer's Select,All,112,112,,,,,1,,,,,113,9.416666666666666,113,9.416666666666666,13.99,17.960000000000004,0.47568671121009665,21.927500000000006,17.960000000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2990464,P19029,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879026311,,,Bellboy Corporation,Latitude Beverage,2990484,810879026311,90+ Cellars Lot 221 Sancerre Pinot Noir 750ml,Wine,750 ml,12,Buyer's Select,All,186,186,,,,,1,,,,,187,15.583333333333334,187,15.583333333333334,22.99,29.959999999999994,0.4798620382732531,35.02125,29.959999999999994,0,,,,,Bellboy Corporation,Latitude Beverage,2990484,P19031,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879026748,,,Bellboy Corporation,Latitude Beverage,2990444,810879026748,90+ Cellars Lot 223 Stags Leap District Cabernet Sauvignon 750ml,Wine,750 ml,12,Buyer's Select,All,293.5,293.5, ,,,,1,,,,,294.5,24.541666666666668,294.5,24.541666666666668,36.99,44.96,0.4541444246737841,53.99,44.96,0,,,,,Bellboy Corporation,Latitude Beverage,2990444,P16269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879026779,,,Bellboy Corporation,Latitude Beverage,2990334,810879026779,"90+ Cellars Lot 224 Cab Sauv, Napa Valley 750ml",Wine,750 ml,12,Buyer's Select,All,244.25,244.25,,,,,1,,,,,245.25,20.4375,245.25,20.4375,30.99,34.959999999999994,0.4154033180778031,44.0525,34.959999999999994,0,,,,,Bellboy Corporation,Latitude Beverage,2990334,P16270,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879027509,,,Bellboy Corporation,Latitude Beverage,2990494,810879027509,90+ Cellars Lot 226 Chinon 750ml,Wine,750 ml,12,Buyer's Select,All,114,114,,,,,1,,,,,115,9.583333333333334,115,9.583333333333334,13.99,17.960000000000004,0.4664068299925762,21.927500000000006,17.960000000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2990494,P19032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020708,, ,Bellboy Corporation,Latitude Beverage,2991726,810879020708,"90+ Cellars Lot 50 Prosecco
",Wine,1.5 L,6,Buyer's Select,All,78.32,85.32, ,,,,1,,,,,86.32,14.386666666666665,86.32,14.386666666666665,19.99,26.959999999999994,0.4663699307616221,31.990000000000006,26.959999999999994,0,,,,,Bellboy Corporation,Latitude Beverage,2991726,P9812,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001785,,,Bellboy Corporation,Latitude Beverage,2990584,894655001785,90+ Cellars Lot 60 Langhe Rosso 750ml,Wine,750 ml,12,Buyer's Select,All,108.5,108.5,,,,,1,,,,,109.5,9.125,109.5,9.125,13.99,17.960000000000004,0.4919265033407574,20.052500000000002,17.960000000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2990584,P19035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001228,, ,Bellboy Corporation,Latitude Beverage,2990544,894655001228,"90+ Cellars Lot 92 Merlot
",Wine,750 ml,12,Buyer's Select,All,74.84,77.84, ,,,,1,,,,,78.84,6.57,78.84,6.57,8.99,12.960000000000006,0.4930555555555558,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990544,P9813,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879021903,, ,Bellboy Corporation,Latitude Beverage,2990404,810879021903,90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,Wine,750ml,12,Buyer's Select,All,75,78, ,,,,1,,,,,79,6.583333333333333,79,6.583333333333333,8.99,12.960000000000006,0.4920267489711937,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990404,P18675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001976,, ,Bellboy Corporation,Latitude Beverage,2991704,894655001976,90+ Cellars Moscato d'Asti,Wine,750 ml,12,Buyer's Select,All,78.32,81.32, ,,,,1,,,,,82.32,6.859999999999999,82.32,6.859999999999999,9.99,13.96,0.508595988538682,16.990000000000002,13.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2991704,P2723,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879021422,, ,Bellboy Corporation,Latitude Beverage,2990344,810879021422,90+ Cellars Muscadet Sèvre et Maine Sur Lie,Wine,750 ml,12,Buyer's Select,All,82,90, ,,,,1,,,,,91,7.583333333333333,91,7.583333333333333,9.99,14.960000000000006,0.4930926916221036,17.990000000000002,14.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990344,P10755,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020203,, ,Bellboy Corporation,Latitude Beverage,2992406,810879020203,90+ Cellars New Zealand Sauv Blanc,Wine,1.5 L,6,Buyer's Select,All,72,78, ,,,,1,,,,,79,13.166666666666666,79,13.166666666666666,17.99,24.959999999999997,0.4724893162393162,29.990000000000006,24.959999999999997,0,,,,,Bellboy Corporation,Latitude Beverage,2992406,P3106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001426,, ,Bellboy Corporation,Latitude Beverage,2990414,894655001426,90+ Cellars Old Vine Malbec,Wine,750 ml,12,Buyer's Select,All,76.37,79.37, ,,,,1,,,,,80.37,6.697500000000001,80.37,6.697500000000001,9.99,12.960000000000006,0.4832175925925928,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990414,P2594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001600,, ,Bellboy Corporation,Latitude Beverage,2992204,894655001600,90+ Cellars Pinot Grigio Trentino,Wine,750 ml,12,Buyer's Select,All,75,78, ,,,,1,,,,,79,6.583333333333333,79,6.583333333333333,8.99,12.960000000000006,0.4920267489711937,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2992204,P2546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001099,, ,Bellboy Corporation,Latitude Beverage,2990614,894655001099,90+ Cellars Pinot Noir California,Wine,750 ml,12,Buyer's Select,All,75,78, ,,,,1,,,,,79,6.583333333333333,79,6.583333333333333,8.99,10.960000000000004,0.39933090024330925,15.990000000000004,10.960000000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2990614,P2550,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879021439,, ,Bellboy Corporation,Latitude Beverage,2990434,810879021439,90+ Cellars Pouilly-Fume Lot 171 750ml,Wine,750ml,12,Buyer's Select,All,176,184, ,,,,1,,,,,185,15.416666666666666,185,15.416666666666666,21.99,28.959999999999994,0.46765653775322275,34.99,28.959999999999994,0,,,,,Bellboy Corporation,Latitude Beverage,2990434,P18679,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879023655,, ,Bellboy Corporation,Latitude Beverage,2991731,810879023655,90+ Cellars Prosecco Rose (3pk),Wine,3 pk,8,Buyer's Select,All,69.18,75.18, ,,,,1,,,,,76.18,9.5225,76.18,9.5225,12.99,17.960000000000004,0.46979398663697114,21.990000000000006,17.960000000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2991731,P3403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001860,, ,Bellboy Corporation,Latitude Beverage,2992304,894655001860,90+ Cellars Riesling Mosel,Wine,750 ml,12,Buyer's Select,All,75,78, ,,,,1,,,,,79,6.583333333333333,79,6.583333333333333,8.99,12.960000000000006,0.4920267489711937,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2992304,P2635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001518,, ,Bellboy Corporation,Latitude Beverage,2993304,894655001518,90+ Cellars Rose,Wine,750 ml,12,Buyer's Select,All,76.37,79.37, ,,,,1,,,,,80.37,6.697500000000001,80.37,6.697500000000001,9.99,12.960000000000006,0.4832175925925928,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2993304,P2545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001945,,,Bellboy Corporation,Latitude Beverage,2990604,894655001945,90+ Cellars RR Pinot Noir,Wine,750 ml,12,Buyer's Select,All,123.37,123.37,,,,,1,,,,,124.37,10.364166666666668,124.37,10.364166666666668,14.99,19.96,0.48075317301269205,23.990000000000006,19.96,0,,,,,Bellboy Corporation,Latitude Beverage,2990604,P2628,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810204640892,,,Bellboy Corporation,Latitude Beverage,2990654,810204640892,90+ Cellars RRV Rose of Pinot Noir Lot 238 750ml,Wine,750ml,12,Buyer's Select,All,116,116,,,,,1,,,,,117,9.75,117,9.75,14.99,,0.3495663775850567,23.990000000000006,19.96,0,,,,,Bellboy Corporation,Latitude Beverage,2990654,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020593,, ,Bellboy Corporation,Latitude Beverage,2990374,810879020593,90+ Cellars Russian River Chardonnay Lot 130 750ml,Wine,750 ml,12,Buyer's Select,All,102,106,102,,,,1,,,,,107,8.916666666666666,107,8.916666666666666,12.99,16.960000000000004,0.47425314465408824,19.990000000000002,16.960000000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2990374,P15619,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879022108,, ,Bellboy Corporation,Latitude Beverage,2994064,810879022108,90+ Cellars Sancerre Rose Lot 196 750ml,Wine,750ml,12,Buyer's Select,All,168,176, ,,,,1,,,,,177,14.75,177,14.75,20.99,29.834999999999994,0.5056142114965644,36.8025,29.834999999999994,0,,,,,Bellboy Corporation,Latitude Beverage,2994064,P18677,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001822,, ,Bellboy Corporation,Latitude Beverage,2992414,894655001822,90+ Cellars Sauvignon Blanc Cali,Wine,750 ml,12,Buyer's Select,All,75,78, ,,,,1,,,,,79,6.583333333333333,79,6.583333333333333,8.99,12.960000000000006,0.4920267489711937,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2992414,P2618,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001037,, ,Bellboy Corporation,Latitude Beverage,2992404,894655001037,90+ Cellars Sauvignon Blanc Marlborough,Wine,750 ml,12,Buyer's Select,All,74.84,77.84, ,,,,1,,,,,78.84,6.57,78.84,6.57,8.99,12.960000000000006,0.4930555555555558,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2992404,P2535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879023969,, ,Bellboy Corporation,Latitude Beverage,2990424,810879023969,"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",Wine,750ml,12,Buyer's Select,All,107,112, ,,,,1,,,,,113,9.416666666666666,113,9.416666666666666,12.99,19.835,0.5252499789933619,23.865000000000006,19.835,0,,,,,Bellboy Corporation,Latitude Beverage,2990424,P18678,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001679,, ,Bellboy Corporation,Latitude Beverage,2993374,894655001679,90+ Cellars Sparkling Rose,Wine,750 ml,12,Buyer's Select,All,78.32,81.32, ,,,,1,,,,,82.32,6.859999999999999,82.32,6.859999999999999,9.99,13.960000000000006,0.5085959885386822,16.990000000000002,13.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2993374,P2584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879022320,, ,Bellboy Corporation,Latitude Beverage,2992604,810879022320,90+ Cellars Vinho Verde,Wine,750 ml,12,Buyer's Select,All,62,64, ,,,,1,,,,,65,5.416666666666667,65,5.416666666666667,7.99,,0.3220692532332082,12.927500000000002,10.897500000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2992604,P2777,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810204640885,,,Bellboy Corporation,Latitude Beverage,2990634,810204640885,90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Wine,750ml,12,Buyer's Select,All,82,82,,,,,1,,,,,83,6.916666666666667,83,6.916666666666667,9.99,,0.307640974307641,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990634,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020777,, ,Bellboy Corporation,Latitude Beverage,2990364,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,Wine,750 ml,12,Buyer's Select,All,126,112,126,,,,1,,,,,113,9.416666666666666,113,9.416666666666666,15.99,19.835,0.5252499789933619,23.865000000000006,19.835,0,,,,,Bellboy Corporation,Latitude Beverage,2990364,P15618,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020586,, ,Bellboy Corporation,Latitude Beverage,2990384,810879020586,90+ Cellars Zinfandel Lot 180 750ml,Wine,750 ml,12,Buyer's Select,All,76.5,79.5,76.5,,,,1,,,,,80.5,6.708333333333333,80.5,6.708333333333333,9.99,12.960000000000006,0.4823816872427986,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990384,P15620,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879022290,,,Bellboy Corporation,Latitude Beverage,2990164,810879022290,90+ Collector Calistoga Napa Cab #206,Wine,750 ml,12,Buyer's Select,All,243.37,243.37,,,,,1,,,,,244.37,20.364166666666666,244.37,20.364166666666666,29.99,34.959999999999994,0.41750095347063304,44.99,34.959999999999994,0,,,,,Bellboy Corporation,Latitude Beverage,2990164,P2680,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879022283,,,Bellboy Corporation,Latitude Beverage,2990184,810879022283,90+ Collector Fort Ross Pinot Noir '20 ,Wine,750 ml,12,Buyer's Select,All,197.37,197.37,,,,,1,,,,,198.37,16.530833333333334,198.37,16.530833333333334,24.99,29.959999999999994,0.4482365376056964,39.14625,29.959999999999994,0,,,,,Bellboy Corporation,Latitude Beverage,2990184,P2683,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879021965,,,Bellboy Corporation,Latitude Beverage,2990274,810879021965,90+ Collector Howell Mt Cabernet '19,Wine,750 ml,12,Buyer's Select,All,223.37,223.37,,,,,1,,,,,224.37,18.6975,224.37,18.6975,27.99,34.959999999999994,0.46517448512585796,49.99,34.959999999999994,0,,,,,Bellboy Corporation,Latitude Beverage,2990274,P2688,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
