"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
"Breakthru Beverage Minnesota Wine & Spirits, LLC080660001159","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,Sazerac,9243619,080660001159,1792 Small Batch Full Proof,Liquor,750ml,6, ,ALL,221,221,,,,,1.15,,,,,222.15,37.025,222.15,37.025,47.99,,0.22848510106272146,48.99,39.96,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC080660001159",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Whisky/Whiskey,0.3,221,220.9998,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC080660001142","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,Sazerac,9231101,080660001142,1792 Small Batch Single Barrel ,Liquor,750ml,6,,ALL,180,180,,,,,1.15,,,,,181.15,30.191666666666666,181.15,30.191666666666666,38.99,,0.22565615114986753,39.99,0,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC080660001142",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Whisky/Whiskey,0.3,180,165,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul818844029671,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,1159363,818844029671,1800 Blanco High Proof,Liquor,375ml,12,netted down case price,ALL,146.92,142.72,,,,,1.1,,,,,143.82,11.985,143.82,11.985,18.99,16.96,0.29333726415094347,18.99,16.96,0,,Johnson Brothers - St. Paul818844029671,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.5,142.72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538010375,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,22264,811538010375,1800 Coconut Tequila 750ml,Liquor,750ml,12, ,ALL,218.49,218.49,218.49, ,, ,1.1,,,,,219.59,18.299166666666668,219.59,18.299166666666668,23.99,,0.23721689592885914,29.99,25.96,0,,Johnson Brothers - St. Paul811538010375,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,218.49,218.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul818844029367,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,1237581,818844029367,1800 Reposado High Proof 375ml,Liquor,375ml,12,,ALL,151.12,151.12,151.12,,,,1.1,,,,,152.22,12.685,152.22,12.685,15.99,,0.2066916823014384,19.99,17.96,0,,Johnson Brothers - St. Paul818844029367,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.5,151.12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538010238,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,7393,811538010238,1800 Reposado Tequila,Liquor,750ml,12,Case 1,ALL,306,231.75,,,,,1.1,,,,,232.85,19.404166666666665,232.85,19.404166666666665,32.99,25.96,0.25253595274781726,33.49,27.96,0,,Johnson Brothers - St. Paul811538010238,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,231.75,0,525,25.99,32.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538010252,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,000022253,811538010252,1800 Reposado Tequila,Liquor,1.75L,6,Buy 7cs get 1cs Silver 750's free,ALL,243,215.96,,213.75,7,1,1.1,,,,,186.52428571428572,31.087380952380954,186.52428571428572,31.087380952380954,52.99,39.96,0.22203751370418034,46.99,39.96,0,,Johnson Brothers - St. Paul811538010252,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,215.96,215.95979999999997,438,37.99,49.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538010139,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,000021783,811538010139,1800 Silver Tequila,Liquor,750ml,12,Case 1,ALL,288,213.75,,,,,1.1,,,,,214.85,17.904166666666665,214.85,17.904166666666665,30.99,25.96,0.3103171545968157,29.99,25.96,0,5.029999999999998,Johnson Brothers - St. Paul811538010139,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,213.75,0,196,22.99,30.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538010153,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,000022247,811538010153,1800 Silver Tequila,Liquor,1.75L,6,Buy 7cs get 1cs Silver 750's free,ALL,229.5,189,,213.75,7,1,1.1,,,,,159.56428571428572,26.59404761904762,159.56428571428572,26.59404761904762,41.99,34.96,0.23930069739566312,40.99,34.96,0,12.030000000000001,Johnson Brothers - St. Paul811538010153,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,189,189,191,34.99,46.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538010122,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,000022270,811538010122,1800 Silver Tequila,Liquor,375ml,12,,ALL,126.59,126.59,,,,,1.1,,,,,127.69,10.640833333333333,127.69,10.640833333333333,13.99,24.96,0.573684561965812,17.99,14.96,0,,Johnson Brothers - St. Paul811538010122,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.5,126.59,126.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538010108,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,1189860,811538010108,1800 Tequila Reposado 200ml,Liquor,200ml,24,,ALL,151,151,151,,,,1.1,,,,,152.1,6.3374999999999995,152.1,6.3374999999999995,7.99,,0.20682102628285365,9.99,8.96,0,,Johnson Brothers - St. Paul811538010108,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.5,151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538010221,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,66852,811538010221,1800 Tequila Reposado 375ml,Liquor,375ml,12,,ALL,142.4,142.4,142.4,,,,1.1,,,,,143.5,11.958333333333334,143.5,11.958333333333334,14.99,,0.20224594173893704,19.99,16.96,0,,Johnson Brothers - St. Paul811538010221,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.5,142.4,127.19999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul818844026465,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,1495366,818844026465,1800 Ult Wild Berry,Liquor,1.75L,6,Case 1 Pricing,ALL,96.9,77.52,,,,,1.1,,,,,78.61999999999999,13.103333333333332,78.61999999999999,13.103333333333332,20.99,,0.3757344767349532,22.99,17.96,0,,Johnson Brothers - St. Paul818844026465,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Pre-Mix,0.3,77.52,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538018920, ,,,,Johnson Brothers Liquor Co,Proximo,1154838,811538018920,1800 Ultimate Margarita Mango,Liquor,1.75L,6,Case 1,ALL,96.9,77.52,,,,,1.1,,,,,78.61999999999999,13.103333333333332,78.61999999999999,13.103333333333332,20.99,17.96,0.270415738678545,,,,,Johnson Brothers - St. Paul811538018920,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,,0.3,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538019156,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,22278,811538019156,1800 Ultimate Margarita Original,Liquor,1.75L,6,Case 1,ALL,96.9,77.52,,,,,1.1,,,,,78.61999999999999,13.103333333333332,78.61999999999999,13.103333333333332,20.99,17.96,0.270415738678545,23.99,19.96,0,,Johnson Brothers - St. Paul811538019156,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Pre-Mix,0.3,77.52,77.52,607,17.49,21.99,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul811538016445,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,001481074,811538016445,1800 Watermelon Margarita,Liquor,1.75L,6,Case 1,ALL,96.9,77.52,,,,,1.1,,,,,78.61999999999999,13.103333333333332,78.61999999999999,13.103333333333332,20.99,17.96,0.270415738678545,22.99,17.96,0,,Johnson Brothers - St. Paul811538016445,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Pre-Mix,0.3,77.52,96.89999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc850010806303","Vinocopia, Inc",Yes,,,Vinocopia,Dripping Springs,57702,850010806303,1876 Straight Bourbon,Liquor,750ml,6,Special Pricing,ALL,171.25,126.25,,,,,1.5,,,,,127.75,21.291666666666668,127.75,21.291666666666668,36.99,29.96,0.2893302180685358,35.49,29.96,0,,"Vinocopia, Inc850010806303",Vinocopia,"Vinocopia, Inc",All,Whisky/Whiskey,0.3,126.25,126.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc608604000497", ,,,,Vinocopia,Surville Enterprises,58932,608604000497,1921 Crema de Tequila,Liquor,750ml,6,,ALL,148.75,148.75,,,,,1.5,,,,,150.25,25.041666666666668,150.25,25.041666666666668,31.99,,0.217203292695634,,,,,"Vinocopia, Inc608604000497",Vinocopia,"Vinocopia, Inc",All,,0.3,148.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC757347279094", ,,,,Breakthru Beverage,2 DADS LLC,9643319,757347279094,2 Dads Jalapeno Margarita ,Misc,32oz,12,,ALL,59,59,,,,,1.15,,,,,60.15,5.0125,60.15,5.0125,5.99,,0.16318864774624375,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC757347279094",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC757347279056", ,,,,Breakthru Beverage,2 DADS LLC,9643315,757347279056,2 Dads Premium Bloody Mary Mix,Misc,32oz,12,,ALL,59,59,,,,,1.15,,,,,60.15,5.0125,60.15,5.0125,5.99,,0.16318864774624375,,,,,"Breakthru Beverage Minnesota Wine & Spirits, LLC757347279056",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,,0.3,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul080686294016,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Beam / Suntory,000019651,080686294016,2 Gingers,Liquor,1.75L,6,Case 1,ALL,180,151.5,,,,,1.1,,,,,152.6,25.433333333333334,152.6,25.433333333333334,38.99,32.96,0.22835760517799353,40.99,34.96,0,,Phillips Wine & Spirits - St. Paul080686294016,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Whisky/Whiskey,0.3,151.5,151.5,242,32.99,35.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul080686294023,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Beam / Suntory,000019543,080686294023,2 Gingers,Liquor,Liter,12,1 free case liters on 11 cases of liters,ALL,228,196.5,,196.5,11,1,1.1,,,,,181.225,15.102083333333333,181.225,15.102083333333333,24.99,21.96,0.3122912871888282,24.99,21.96,0,,Phillips Wine & Spirits - St. Paul080686294023,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Whisky/Whiskey,0.3,196.5,196.5,365,20.99,24.99,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul857566003019,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Beam / Suntory,000019326,857566003019,2 Gingers,Liquor,750ml,12,Case 1,ALL,160,142.5,,,,,1.1,,,,,143.6,11.966666666666667,143.6,11.966666666666667,16.99,15.96,0.2502088554720134,20.99,17.96,0,,Phillips Wine & Spirits - St. Paul857566003019,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Whisky/Whiskey,0.3,142.5,142.5,421,16.99,X,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul080686294030,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Beam / Suntory,000020104,080686294030,2 Gingers,Liquor,50ml,96,Case 1,ALL,72,64,,,,,1.1,,,,,65.1,0.678125,65.1,0.678125,0.99,,0.31502525252525254,1.49,1.24,0,,Phillips Wine & Spirits - St. Paul080686294030,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Whisky/Whiskey,0.5,64,64.00319999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul088076188808,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,1219819,088076188808,21 Seeds Cucumber Jalapeno Teq,Liquor,750ml,6,Case 1 Must hit 4 cs within month,ALL,135,125,135,,,,1.1,,,,,126.1,21.016666666666666,126.1,21.016666666666666,28.99,31.96,0.342407175636212,35.49,29.96,0,,Phillips Wine & Spirits - St. Paul088076188808,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Agave,0.3,125,126.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul088076188815,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,1604075,088076188815,21 Seeds Grapefruit Hibiscus Teq,Liquor,750ml,6,Case 1 Must hit 4 cs within month,ALL,135,125,135,,,,1.1,,,,,126.1,21.016666666666666,126.1,21.016666666666666,28.99,31.96,0.342407175636212,34.99,29.96,0,,Phillips Wine & Spirits - St. Paul088076188815,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Agave,0.3,125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillips Wine & Spirits - St. Paul088076188822,Phillips Wine & Spirits - St. Paul,Yes,,,Phillips Wine & Spirits,Diageo/UBI,1569233,088076188822,21 Seeds Valencia Orange Teq,Liquor,750ml,6,Case 1 Must hit 4 cs within month,ALL,135,125,135,,,,1.1,,,,,126.1,21.016666666666666,126.1,21.016666666666666,28.99,31.96,0.342407175636212,34.99,29.96,0,,Phillips Wine & Spirits - St. Paul088076188822,Phillips Wine & Spirits,Phillips Wine & Spirits - St. Paul,All,Agave,0.3,125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul084279008165,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Prestige,1562461,084279008165,2XO American Oak,Liquor,750ml,6,Case One,ALL,225,203,203,203,1,0.16666666666666666,1.1,,,,,175.1,29.183333333333334,175.1,29.183333333333334,48.99,,0.4043001973191808,47.99,39.96,0,,Johnson Brothers - St. Paul084279008165,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Whisky/Whiskey,0.3,203,174,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul084279007991,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Prestige ,1510711,084279007991,2XO Inn Keepers Blend,Liquor,750ml,6,Case 1 (Allocated Item),ALL,451.1,451.1,451.1,,,,1.1,,,,,452.20000000000005,75.36666666666667,452.20000000000005,75.36666666666667,97.99,,0.23087389869714586,99.99,0,0,,Johnson Brothers - St. Paul084279007991,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Whisky/Whiskey,0.3,451.1,451.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul084279007748,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Prestige,1017537,084279007748,2XO Phoenix Blend,Liquor,750ml,6,Case 1,ALL,451.1,451.1,451.1,,,,1.1,,,,,452.20000000000005,75.36666666666667,452.20000000000005,75.36666666666667,97.99,,0.23087389869714586,99.99,0,0,,Johnson Brothers - St. Paul084279007748,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Whisky/Whiskey,0.3,451.1,451.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation022523133287, ,,,,Bellboy Corporation,DOT Foods,PHO5130,022523133287,3 Piece Cocktail Shaker,Misc,Unit,1,,ALL,12,12,12,,,,1,,,,,13,13,13,13,15.99,,0.1869918699186992,,,,,Bellboy Corporation022523133287,Bellboy Corporation,Bellboy Corporation,All,,0.3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN085592138591,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,,000311451,085592138591,360 Double Chocolate Vodka Liter,Liquor,Liter,12,,ALL,143.76,143.76,143.76,,,,0.8,,,,,144.56,12.046666666666667,144.56,12.046666666666667,15.99,,0.24661246612466126,14.99,12.96,0,,Southern Glazer's Wine & Spirits of MN085592138591,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Vodka,0.3,143.76,134.94959999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul818844026335,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,1789381,818844026335,400 Conejos Anejo 750ml,Liquor,750ml,6,Case One,ALL,252,238.5,,,1,,1.1,,,,,239.6,39.93333333333333,239.6,39.93333333333333,54.99,,0.27380735891374197,59.99,54.96,0,,Johnson Brothers - St. Paul818844026335,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,238.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson Brothers - St. Paul818844026342,Johnson Brothers - St. Paul,Yes,,,Johnson Brothers Liquor Co,Proximo,1314362,818844026342,400 Conejos Reposado 750ml,Liquor,750ml,6,Case One,ALL,184.5,172,,,1,,1.1,,,,,173.1,28.849999999999998,173.1,28.849999999999998,39.99,,0.2785696424106027,44.99,39.96,0,,Johnson Brothers - St. Paul818844026342,Johnson Brothers Liquor Co,Johnson Brothers - St. Paul,All,Agave,0.3,172,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc833597009633","Vinocopia, Inc",Yes,,Yes,Vinocopia,Hood River Distillers,53680,833597009633,44 North Huckleberry Vodka,Liquor,750ml,12,Net Down Case 1 Pricing,ALL,252.5,243.5,,,,,1.5,,,,,245,20.416666666666668,245,20.416666666666668,26.99,,0.24354699271335054,29.99,27.96,0,,"Vinocopia, Inc833597009633",Vinocopia,"Vinocopia, Inc",All,Vodka,0.3,243.5,227.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc895412001079","Vinocopia, Inc",Yes,,,Vinocopia,45th Parallel,59072,895412001079,45th Parallel Border Bourbon,Liquor,750ml,6,Net Down Pricing,ALL,220,194.25,,,,,1.5,, , , ,195.75,32.625,195.75,32.625,47.99,44.96,0.2743549822064057,47.99,44.96,0,,"Vinocopia, Inc895412001079",Vinocopia,"Vinocopia, Inc",All,Whisky/Whiskey,0.3,194.25,220.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libation Project895412001079,"Vinocopia, Inc",,,,Libation Project,Libation Project,90012,895412001079,45th Parallel Border Staight Bourbon,Liquor,750ml,6,Case 1,ALL,238,232,,,,,3,,,,,235,39.166666666666664,235,39.166666666666664,51.99,,0.24664999679425537,47.99,44.96,0,,Libation Project895412001079,Libation Project,Libation Project,All,Whisky/Whiskey,0.3,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc895412001130","Vinocopia, Inc",Yes,,,Vinocopia,45th Parallel,53180,895412001130,45th Parallel Gin,Liquor,750ml,6,Net Down Price,ALL,193.75,180, ,,,,1.5,,,,,181.5,30.25,181.5,30.25,41.99,,0.27959037866158615,42.99,39.96,0,,"Vinocopia, Inc895412001130",Vinocopia,"Vinocopia, Inc",All,Gin,0.3,180,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
