Product Description,Product UPC,Department,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Net Case EO,Net Cs EO/Unit,Competitor Pricing
Social Pink Grapefruit,853336005061,Wine,4 pk,6,SOCIAL ENJOYMENT,Breakthru Beverage,"3cs $44, 6cs $40 - One invoice",All,7.333333333333333,44,48,11.99,,0.3883792048929664,44,,9240473,,,
Carlos Creek Calisota,728028416213,Wine,750 ml,12,,Carlos Creek Winery,,All,0,0,,-0.01,,1,,,Calisota,,,
Carlos Creek Port,0000455449,Wine,750 ml,6,,Carlos Creek Winery,,All,0,0,,-0.01,,1,,,16013,,,
Ravenswood Cab Sauv Vintners,715826501036,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,7.333333333333333,88,88,10.99,,0.3327267212617531,88,88,000011686,,,
Ravenswood Lodi Old Vine Zin,715826102967,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,11.033333333333333,132.4,132.4,16.99,,0.35059839121051595,132.4,132.4,000011696,,,
Ravenswood Zen of Zin,715826106903,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,7.583333333333333,91,91,10.99,,0.30997876857749473,91,91,000012357,,,
St Gabriel Riesling,084279972886,Wine,1.5 L,6,Prestige ,Johnson Brothers Liquor Co,,All,0,0,,-0.01,,1,,,000020719,,,
St Gabriel Riesling,084279980980,Wine,3 Ltr Box,4,Prestige ,Johnson Brothers Liquor Co,,All,0,0,,-0.01,,1,,,000016614,,,
Turning Leaf Cab Sauv,085000002193,Wine,1.5 L,6,Gallo,Johnson Brothers Liquor Co,,All,8,48,48,11.99,,0.3327773144286906,48,48,000009506,,,
Turning Leaf Cab Sauv,085000002490,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,4.666666666666667,56,56,6.99,,0.33237958989031946,56,56,000056804,,,
Turning Leaf Chardonnay,085000002209,Wine,1.5 L,6,Gallo,Johnson Brothers Liquor Co,,All,8,48,48,11.99,,0.3327773144286906,48,48,000009472,,,
Turning Leaf Chardonnay,08523901,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,4.666666666666667,56,56,6.99,,0.33237958989031946,56,56,000067660,,,
Turning Leaf Merlot,085000002230,Wine,1.5 L,6,Gallo,Johnson Brothers Liquor Co,,All,8,48,48,11.99,,0.3327773144286906,48,48,9555,,,
Turning Leaf Merlot,085000002698,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,4.666666666666667,56,56,6.99,,0.33237958989031946,56,56,000009001,,,
Turning Leaf Pinot Grigio,085000010389,Wine,1.5 L,6,Gallo,Johnson Brothers Liquor Co,,All,8,48,48,11.99,,0.3327773144286906,48,48,9654,,,
Turning Leaf Pinot Noir,085000002513,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,4.666666666666667,56,56,6.99,,0.33237958989031946,56,56,000067751,,,
Arendsig Sauvignon Blanc,6009808940055,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,0,0,,-0.01,,1,,,,,,
Chermette Beaujolais Griottes,791930001570,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,0,0,,-0.01,,1,,,?,,,
Raventos I Blanc De Nit Brut,8421478770158,Wine,750 ml,12,Libation Project,Libation Project,Case 1,All,0,0,Out of Stock,,,0,,,Out of Stock,,,
"Alpha Estate Xinomavro Hedgehog Vyd
",5205243318485,Wine,750 ml,12,Diamond Wine Imports,Maverick Wine Company,,All,16.67,200.04000000000002,219.95999999999998,26.99,,0.3823638384586883,200.04000000000002,,IW-DIA-ALP-XIN-HED-19,,,
Beckstoffer Melee Grenache,892026001150,Wine,750 ml,12,Pacific Highway,Maverick Wine Company,,All,19.67,236.04000000000002,336,41.99,,0.5315551321743271,236.04000000000002,,DW-TB-ME-GRN-16,,,
Douloufakis Dafnios Liatiko,5204734001042,Wine,750 ml,12,Diamond Wine Imports,Maverick Wine Company,,All,12,144,160,19.99,,0.39969984992496244,144,,IW-DIA-DOU-DAF-LIA-19,,,
Douloufakis Dafnios Vidiano,5204734001035,Wine,750 ml,12,Diamond Wine Imports,Maverick Wine Company,,All,12,144,160,19.99,,0.39969984992496244,144,,IW-DIA-DOU-DAF-VID-21,,,
Montinore Borealis White Wine,044358070704,Wine,750 ml,12,Montinore,Maverick Wine Company,discontinued,All,9.333333333333334,112,144,17.99,,0.48119325551232156,112,,DW-MN-MN-BO-NV,,,
Montinore Vivace Sparkling,044358165929,Wine,750 ml,12,Montinore,Maverick Wine Company,discontinued,All,13,156,192,23.99,,0.4581075448103376,156,,DW-MN-MN-VIV-SPK,,,
Ramey RR Valley Chardonnay,185983000053,Wine,750 ml,12,Ramey,Maverick Wine Company,,All,30.67,368.04,404.04,50.99,,0.3985095116689547,368.04,,DW-RWC-CH-RRV-19,,,
Santo Santorini Assyrtiko,5203885002816,Wine,750 ml,12,Diamond Wine Imports,Maverick Wine Company,,All,20,240,264,32.99,,0.39375568354046686,240,,IW-DIA-SAN-ASS-21,,,
Skouras Moscofilero,663997000172,Wine,750 ml,12,Diamond Wine Imports,Maverick Wine Company,,All,11.33,135.96,168,20.99,,0.4602191519771319,135.96,,IW-DIA-SKO-MOS-20,,,
Skouras Salto Moscofilero,663997000264,Wine,750 ml,12,Diamond Wine Imports,Maverick Wine Company,,All,14.67,176.04,200.04000000000002,24.99,,0.4129651860744297,176.04,,IW-DIA-SKO-MOS-SAL-21,,,
"Skouras St George Nemea
",663997000073,Wine,750 ml,12,Diamond Wine Imports,Maverick Wine Company,,All,13.333333333333334,160,176.04,21.99,,0.3936637865696528,160,,IW-DIA-SKO-NEM-20,,,
Skouras Zoe! Rose,663997000141,Wine,750 ml,12,Diamond Wine Imports,Maverick Wine Company,,All,10,120,132,16.99,,0.41141848145968213,120,,IW-DIA-ZOE-RO-21,,,
High Valley Cabernet Sauvignon,857680001533,Wine,750 ml,12,,New France Wine,,All,8.333333333333334,100,144,17.99,,0.5367796924217157,100,100,HVCabSauv,,,
High Valley Petite Sirah,857680001526,Wine,750 ml,12,,New France Wine,,All,0,0,,-0.01,,1,,,HVPS,,,
High Valley Sauvignon Blanc,857680001618,Wine,750 ml,12,,New France Wine,,All,0,0,,-0.01,,1,,,HVSB,,,
High Valley Zinfandel,857680001489,Wine,750 ml,12,,New France Wine,,All,0,0,,-0.01,,1,,,HVZin,,,
Pares Balta Indigena,688262011059,Wine,750 ml,12,,New France Wine,,All,0,0,,-0.01,,1,,,ParesBaltaIndigena19,,,
Remizieres Syrah VDP,3480680080009,Wine,750 ml,12,,New France Wine,,All,0,0,,-0.01,,1,,,remizieressyrah,,,
Three Wine Co. Riesling,094922197245,Wine,750 ml,12,,New France Wine,,All,0,0,144,17.99,,1,,,ThreeRiesling,,,
Amalaya Red,7798104763046,Wine,750 ml,12,Folio,Phillips Wine & Spirits,Case 1,ALL,10,120,144,17.99,,0.4441356309060589,120,,000017956,,,
Amity Pinot Noir,080232000559,Wine,750 ml,12,Union Wine Company,Phillips Wine & Spirits,Case 1,ALL,19.333333333333332,232,260,32.99,,0.4139638274224513,232,,1136430,,,
Amity White Pinot Noir,080232000030,Wine,750 ml,12,Union Wine Company,Phillips Wine & Spirits,Case 1,ALL,14.5,174,200,24.99,,0.4197679071628651,174,,001774531,,,
Baron of Thieves Red Blend,850008475627,Wine,750 ml,12,USA Wine West,Phillips Wine & Spirits,Case 1,ALL,4,48,72,8.99,,0.5550611790878754,48,,001772748,,,
Big House Birdman Pinot Grigio,081308001463,Wine,3 L Box,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,10.333333333333334,62,80,19.99,,0.48307487076871763,62,,001403700,,,
Big House Cardinal Zin,081308001456,Wine,3 L Box,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,10.333333333333334,62,80,19.99,,0.48307487076871763,62,,001783974,,,
Big House Great Escape Chard,081308001449,Wine,3 L Box,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,10.333333333333334,62,80,19.99,,0.48307487076871763,62,,001341034,,,
Big House Red,081308000831,Wine,3 L Box,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,10.333333333333334,62,80,19.99,,0.48307487076871763,62,,001683438,,,
Big House Usual Suspect Cab,081308001432,Wine,3 L Box,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,10.333333333333334,62,80,19.99,,0.48307487076871763,62,,001558812,,,
Big House White,081308000848,Wine,3 L Box,6,The Wine Group,Phillips Wine & Spirits,Case 1,ALL,10.333333333333334,62,80,19.99,,0.48307487076871763,62,,001904744,,,
Castiglion Del Bosco Drago Mag,8027185110524,Wine,1.5 L,1,MMD,Phillips Wine & Spirits,Case 1,ALL,0,0,,-0.01,,1,,,001653375,,,
Colome Estate Malbec,7798104760076,Wine,750 ml,6,Folio,Phillips Wine & Spirits,Case 1,ALL,18.666666666666668,112,136,33.99,,0.45081886829459644,112,,000012982,,,
Colome Torrontes,717888903124,Wine,750 ml,6,Folio,Phillips Wine & Spirits,Case 1,ALL,10,60,72,17.99,,0.4441356309060589,60,,000012981,,,
Folie a Deux Pinot Noir,099988071188,Wine,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,16.666666666666668,200,240,29.99,,0.44425919751028115,200,,000021447,,,
Luccio Strawberry Moscato,084279995915,Wine,750 ml,12,Prestige,Phillips Wine & Spirits,Case 1,ALL,8.270833333333334,99.25,108,13.99,,0.40880390755301405,99.25,,000025668,,,
Menage A Trois Moscato,099988071157,Wine,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,6.359999999999999,76.32,88,10.99,,0.42129208371246596,76.32,,000019167,,,
Piper Heidsieck Brut,086891084800,Wine,750 ml,6,Folio,Phillips Wine & Spirits,Case 1,ALL,35,210,280,69.99,,0.4999285612230318,210,,001152333,,,
Piper Heidsieck Extra Dry,087236657178,Wine,750 ml,12,Folio,Phillips Wine & Spirits,Case 1,ALL,17.5,210,280,34.99,,0.49985710202915123,210,,1356790,,,
Sutter Home Red Blend,08513223,Wine,750 ml,12,Trinchero,Phillips Wine & Spirits,Case 1,ALL,4.820833333333334,57.85,64,7.99,,0.39664163537755526,57.85,,000025228,,,
Greg Norman Shiraz,023859552285,Wine,750 ml,12,Old Bridge Cellars,Small Lot,Everyday Low Price,All,12.666666666666666,152,168,20.99,,0.39653803398443704,152,152,AUGNELCSHZ18,,,
Greg Norman Shiraz Cabernet,098137889988,Wine,750 ml,12,Old Bridge Cellars,Small Lot,Everyday Low Price,All,12.666666666666666,152,168,20.99,,0.39653803398443704,152,152,AUGNELCSHZCAB18,,,
Innocent Bystander Pinot Noir,767749008819,Wine,750 ml,12,Old Bridge Cellars,Small Lot,,All,13.333333333333334,160,192,23.99,,0.4442128664721411,160,160,NZINNBYSTOTAGOPNTNR19,,,
Jones of Wash Cabernet Sauvignon,855030001165,Wine,750 ml,12,Jones of Washington,Small Lot,Everyday Low Price,All,12.666666666666666,152,168,20.99,,0.39653803398443704,152,152,WAJOWCAB17,,,
Jones of Wash Riesling,855030001158,Wine,750 ml,12,Jones of Washington,Small Lot,Everyday Low Price,All,8.666666666666666,104,120,14.99,,0.421836780075606,104,104,WAJOW15RIES,,,
14 Hands Riesling,088586003493,Wine,750 ml,12,STE MICHELLE WINE ESTATES,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,155038,,,
Alta Mora Etna Rosso,086891083599,Wine,750 ml,6,TERLATO WINES INTERNATIONAL,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,539761,,,
Antinori Cristina Le Maestrelle,088586005459,Wine,750 ml,6,STE MICHELLE WINE ESTATES,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,339374,,,
Avignonesi Cantaloro,8015479151148,Wine,750 ml,12,CLASSICA SPA/MHW LTD,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,004441,,,
Chateau St Jean Merlot,089819796885,Wine,750 ml,12,FOLEY FAMILY WINES INC,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,517721,,,
Columbia Crest H3 Chardonnay,088586003455,Wine,750 ml,12,STE MICHELLE WINE ESTATES,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,183017,,,
Columbia Crest TV Chardonnay,088586703935,Wine,1.5 L,6,STE MICHELLE WINE ESTATES,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,062409,,,
CSM Meritage Artist Series,088586001215,Wine,750 ml,6,STE MICHELLE WINE ESTATES,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,399985,,,
CSM Red Blend Limited Release 17,088586010644,Wine,750 ml,12,STE MICHELLE WINE ESTATES,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,948777,,,
Ferrari Carano West Face Prevail,742651634103,Wine,,6,FOLEY FAMILY WINES INC,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,925187,,,
Graham's Vintage Porto 2011,094799011064,Wine,750 ml,6,PREMIUM PORT WINES,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,000000,,,
Graham's Vintage Porto 2016,094799011200,Wine,750 ml,6,PREMIUM PORT WINES,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,915888,,,
Jacob's Creek Cab/Merlot,080432404355,Wine,750 ml,12,PERNOD RICARD USA,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,061078,,,
Jacobs Creek Chardonnay,080432340028,Wine,1.5 L,6,PERNOD RICARD USA,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,138778,,,
Macan Rioja,8437013426473,Wine,750 ml,6,EUROPVIN SAS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,469536,,,
Meiomi Sparkling,086003251205,Wine,750 ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,915532,,,
Robert Mondavi Coastal Cab,086003001602,Wine,1.5 L,6,CONSTELLATION BRANDS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,323872,,,
Robert Mondavi Maestro,083085220266,Wine,750 ml,6,CONSTELLATION BRANDS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,516683,,,
Robert Mondavi Oakville Fume,086003061941,Wine,750 ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,901286,,,
Robert Mondavi PS Zinfandel,086003291935,Wine,750 ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,327794,,,
Rosatello Rose,083085430016,Wine,750 ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,342859,,,
Rosatello Rosso,083085430023,Wine,750 ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,342853,,,
Sebastiani Sauvignon Blanc,088232005444,Wine,750 ml,12,FOLEY FAMILY WINES INC,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,940931,,,
Sebastiani Sonoma Merlot,088232002634,Wine,750 ml,12,FOLEY FAMILY WINES INC,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,991664,,,
Secco Bertani Verona Rosso,086785121413,Wine,750 ml,12,TAUB FAMILY SELECTIONS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,893633,,,
Silver Oak Alex Cab Sauv 14,055125553115,Wine,750 ml,12,SILVER OAK CELLARS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,479485,,,
Silver Oak Alex Cab Sauv 15,400000004907,Wine,750 ml,12,SILVER OAK CELLARS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,949098,,,
Silver Oak Alex Cab Sauv 16,400000011097,Wine,750 ml,12,SILVER OAK CELLARS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,969776,,,
"Silver Oak Napa Cab Sauv 
2015",400000019598,Wine,750 ml,12,SILVER OAK CELLARS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,959089,,,
Silver Oak Napa Cab Sauv 2010,554342010,Wine,750 ml,12,SILVER OAK CELLARS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,380087,,,
Silver Oak Napa Cab Sauv 2016,400000020938,Wine,750 ml,12,SILVER OAK CELLARS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,988045,,,
Stone Cellars Cab Sauv,089819117246,Wine,1.5 L,6,BRONCO WINE CO,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,059435,,,
Stone Cellars Chardonnay,089819117420,Wine,1.5 L,6,BRONCO WINE CO,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,059433,,,
Stone Cellars Pinot Grigio,089819727667,Wine,1.5 L,6,BRONCO WINE CO,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,087072,,,
Tasca D'Almerita Regaleali,098709270107,Wine,750 ml,12,WINEBOW INC,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,081964,,,
Twomey Merlot,511201655126,Wine,750 ml,12,SILVER OAK CELLARS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,969775,,,
Villa di Capezzano Carmignano,816253010068,Wine,750 ml,12,FREIXENET MIONETTO USA,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,937237,,,
WestMount Pinot Grigio,858902004639,Wine,750 ml,12,NW WINE CO LLC,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,483809,,,
Woodbridge Cab Sauv Stacked,086003820340,Wine,4x187 ml,6,CONSTELLATION BRANDS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,405089,,,
Woodbridge Chardonnay Stacked,086003820326,Wine,4x187 ml,6,CONSTELLATION BRANDS,Southern Wine & Spirits,,All,0,0,,-0.01,,1,,,406433,,,
Devaux Beaune La Daligniere,554161028201,Wine,750 ml,12,TWC,The Wine Company,,All,0,0,,-0.01,,1,,,17310,,,
Evesham Wood Pinot Noir,180225000099,Wine,750 ml,12,Evesham Wood,The Wine Company,,All,15,180,200,24.99,,0.3997599039615846,180,,21536,,,
Castello di Bossi CC Gran Selezione 2013,098709084612,Wine,750 ml,0,Winebow,Winebow (Grape Beginnings),,All,,342,342,,,0,342,,30294874,,,
Jules Taylor Sauvignon Blanc,856803002044,Wine,750 ml,12,Maritime,Winebow (Grape Beginnings),,All,12.145833333333334,145.75,180,22.99,,0.47169059011164266,145.75,,30285883,,,
Leese-Fitch Cabernet Sauvignon,833302002409,Wine,750 ml,12,Don & Sons,Winebow (Grape Beginnings),1 on 10 Deal,All,7.272727272727273,87.27272727272728,126,15.99,,0.5451702768775939,96,,30284164,,,
Leese-Fitch Chardonnay,833302002416,Wine,750 ml,12,Don & Sons,Winebow (Grape Beginnings),1 on 10 Deal,All,7.272727272727273,87.27272727272728,126,15.99,,0.5451702768775939,96,,30295482,,,
Leese-Fitch Merlot,833302002423,Wine,750 ml,12,Don & Sons,Winebow (Grape Beginnings),1 on 10 Deal,All,7.272727272727273,87.27272727272728,126,15.99,,0.5451702768775939,96,,30279866,,,
Leese-Fitch Pinot Noir,833302002430,Wine,750 ml,12,Don & Sons,Winebow (Grape Beginnings),1 on 10 Deal,All,7.272727272727273,87.27272727272728,126,15.99,,0.5451702768775939,96,,30285954,,,
Leese-Fitch Red Blend,833302004069,Wine,750 ml,12,Don & Sons,Winebow (Grape Beginnings),1 on 10 Deal,All,7.272727272727273,87.27272727272728,126,15.99,,0.5451702768775939,96,,30279310,,,
Leese-Fitch Sauvignon Blanc,833302002454,Wine,750 ml,12,Don & Sons,Winebow (Grape Beginnings),1 on 10 Deal,All,7.272727272727273,87.27272727272728,126,15.99,,0.5451702768775939,96,,30295481,,,
Leese-Fitch Zinfandel,833302002447,Wine,750 ml,12,Don & Sons,Winebow (Grape Beginnings),1 on 10 Deal,All,7.272727272727273,87.27272727272728,126,15.99,,0.5451702768775939,96,,30286247,,,
Merry Edwards RR Sauvignon Bla,1271755416,Wine,750 ml,12,Merry Edwards,Winebow (Grape Beginnings),,All,35.5,426,426,52.99,,0.3300622759011134,426,,30291555,,,
Plungerhead Cabernet Sauvignon,833302002041,Wine,750 ml,12,Biagio Cru,Winebow (Grape Beginnings),,All,9.75,117,135,16.99,,0.42613301942319004,117,,30286541,,,
Plungerhead Old Vine Zinfandel,833302002010,Wine,750 ml,12,Plungerhead Old,Winebow (Grape Beginnings),,All,9.75,117,135,16.99,,0.42613301942319004,117,,30297302,,,
Tarima Hill Monastrell,853891002154,Wine,750 ml,0,Winebow,Winebow (Grape Beginnings),,All,,144.96,153.96,,,0,144.96,,30286804,,,
Gallo Dry Vermouth,08569107,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,4.666666666666667,56,56,6.99,,0.33237958989031946,56,56,000014225,,,
Gallo Sweet Vermouth,08569000,Wine,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,4.666666666666667,56,56,6.99,,0.33237958989031946,56,56,000014209,,,
Tribuno Dry Vermouth,083120957058,Wine,Liter,12,,Johnson Brothers Liquor Co,Case 1 on Invoice,All,4.875,58.5,58.5,6.99,,0.30257510729613735,58.5,58.5,000015212,,,
Tribuno Dry Vermouth,083120957065,Wine,375 ml,24,,Johnson Brothers Liquor Co,Case 1 on Invoice,All,2.75,66,66,3.99,,0.31077694235588976,66,66,000015215,,,
Tribuno Dry Vermouth,083120957072,Wine,750 ml,12,,Johnson Brothers Liquor Co,Case 1 on Invoice,All,4.833333333333333,58,58,6.99,,0.3085360038149738,58,58,000015216,,,
Tribuno Extra Dry Vermouth,083120957041,Wine,1.5L,6,,Johnson Brothers Liquor Co,Case 1 on Invoice,All,7.05,42.3,42.3,10.99,,0.3585077343039127,42.3,42.3,000015213,,,
Tribuno Sweet Vermouth,083120957249,Wine,1.5 L,6,,Johnson Brothers Liquor Co,Case 1 on Invoice,All,7.05,42.3,42.3,10.99,,0.3585077343039127,42.3,42.3,000015218,,,
Tribuno Sweet Vermouth,083120957256,Wine,Liter,12,,Johnson Brothers Liquor Co,Case 1 on Invoice,All,4.875,58.5,58.5,6.99,,0.30257510729613735,58.5,58.5,000015217,,,
Tribuno Sweet Vermouth,083120957263,Wine,375 ml,24,,Johnson Brothers Liquor Co,Case 1 on Invoice,All,2.75,66,66,3.99,,0.31077694235588976,66,66,000015219,,,
Tribuno Sweet Vermouth,083120957270,Wine,750 ml,12,,Johnson Brothers Liquor Co,Case 1 on Invoice,All,4.833333333333333,58,58,6.99,,0.3085360038149738,58,58,000015220,,,
Mommenpop Blood Orange Vermouth,860000502870,Wine,375 ml,12,Libation Project,Libation Project,Case 1,All,17.666666666666668,212,224,27.99,,0.3688221984041919,212,212,16506,,,
Atxa Vermouth Blanco,664841021121,Wine,750 ml,6,,New France Wine,,All,14.666666666666666,88,96,23.99,,0.3886341531193553,88,88,AtxaBlanco,,,
Atxa Vermouth Rojo,664841021114,Wine,750 ml,6,,New France Wine,,All,14.666666666666666,88,96,23.99,,0.3886341531193553,88,88,AtxaRojo,,,
AG PERINO VERMOUTH DRY CLASSICO,848375008555,Wine,750ML,12,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits,,ALL,6,72,104,12.99,,0.5381062355658198,72,72,984693,,,
AG PERINO VERMOUTH SWEET CLASSICO,848375008562,Wine,750ML,12,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits,,ALL,6,72,104,12.99,,0.5381062355658198,72,72,984695,,,
CINZANO VERMOUTH EXTRA DRY,086785900025,Wine,750 ml,12,CAMPARI AMERICA,Southern Wine & Spirits,,ALL,6.666666666666667,80,86,10.99,,0.39338792841977555,80,80,58240,,,
CINZANO VERMOUTH ROSSO(SWEET),721059107501,Wine,750 ml,12,CAMPARI AMERICA,Southern Wine & Spirits,,ALL,6.666666666666667,80,86,10.99,,0.39338792841977555,80,80,58244,,,
MARTINI&ROSSI VERMOUTH BIANCO,011034430053,Wine,750ML,6,BACARDI USA INC,Southern Wine & Spirits,,March|June,5,30,42,10.99,,0.5450409463148317,30,30.86,442539,,,
MARTINI&ROSSI VERMOUTH EXTRA DRY,011034420054,Wine,750ML,6,BACARDI USA INC,Southern Wine & Spirits,,March|June,5,30,42,10.99,,0.5450409463148317,30,30.86,442540,,,
MARTINI&ROSSI VERMOUTH EXTRA DRY,011034420078,Wine,375ML,24,BACARDI USA INC,Southern Wine & Spirits,,March|June,3.0833333333333335,74,92,5.99,,0.4852531997774068,74,74.86,028815,,,
