Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,28,2.6,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Plift Select Raspbery 83mg THC 750ml Btl,850075157501,20,2.8,2,12,11.24,135.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,5,3.1,1,10,5.86,59.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,5,3.6,1,10,5.75,58.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,10,3.8,1,6,10.68,64.0
Andover,Dahlheimer Beverage Monticello,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,-1,-1.1,1,6,10.68,64.0
Andover,Dahlheimer Beverage Monticello,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,0,0.0,1,4,14.64,59.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,0,0.0,1,6,10.27,62.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,1,1.4,1,6,11.41,68.0
Andover,Discontinued,Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,810091531013,0,0.0,2,12,12.54,150.0
Andover,Discontinued,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,20,14.3,2,12,9.78,117.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.84,354.0
Andover,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,-1,-0.2,2,20,3.12,62.0
Andover,Get Chai,High Rise Blood Orange 10mg THC 4pk 12oz can,850073387023,0,0.0,1,6,8.11,49.0
Andover,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,0,0.0,2,12,10.0,120.0
Andover,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,0,0.0,2,20,3.12,62.0
Andover,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,0,0.0,2,20,3.12,62.0
Andover,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,1,0.2,2,20,3.13,63.0
Andover,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,1,0.2,2,20,3.13,63.0
Andover,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,1,0.5,1,10,3.13,31.0
Andover,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,4,1.1,2,12,10.0,120.0
Andover,Get Chai,CQ Watermelon Lemonade 10mg THC 2oz,602573191507,20,1.7,2,48,1.66,80.0
Andover,Get Chai,CQ Old Fashioned Lemonade 10mg THC 2oz,602573191545,33,1.9,2,48,1.66,80.0
Andover,Get Chai,Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,860005527014,3,3.2,1,6,8.89,53.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,29,3.6,2,4,26.09,104.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,5,5.4,4,24,9.77,235.0
Andover,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,35,7.9,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,31,10.2,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,34,13.2,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,8,34.3,4,24,9.78,235.0
Andover,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,0,0.0,2,20,5.0,100.0
Andover,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,7,2.1,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,10,2.3,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,23,2.7,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,40,3.0,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,23,3.6,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,34,3.8,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,18,3.9,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,10,3.9,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,24,4.0,1,6,11.2,67.0
Andover,Gravitron LLC dba GRAV,GRAV Natural 10mg THC 50ml btl,810094772857,10,3.3,1,6,1.84,11.0
Andover,HeadFlyer Brewing,Headflyer Blackberry Lime THC 4pk 12oz can,850009065810,4,3.4,1,6,12.08,72.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,3,2.6,1,2,24.78,50.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,2,2.9,1,2,25.45,51.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,3,3.2,1,2,24.78,50.0
Andover,Johnson Brothers - St. Paul,Wynk Black Cherry 5mg THC 6pk 12oz can,196852875160,3,2.6,1,4,8.92,36.0
Andover,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Cherry Lime THC 4pk 12oz can,854249004165,0,0.0,1,6,8.67,52.0
Andover,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,1,1.1,1,6,9.08,55.0
Andover,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,0,0.0,1,2,22.0,44.0
Andover,Modist Brewing Company,Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,810095561979,0,0.0,1,6,6.43,39.0
Andover,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.45,51.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,0,0.0,1,6,8.12,49.0
Andover,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,0,0.0,2,12,9.67,116.0
Andover,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,5,3.6,1,6,9.67,58.0
Andover,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,2,0.5,3,18,10.0,180.0
Andover,"North Star Hemp, LLC",You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,051497411794,1,2.1,1,6,10.0,60.0
Andover,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,2,2.9,1,6,8.33,50.0
Andover,Nothing But Hemp LLC,Vibes Pineapple Sativa 10mg THC 4pk 12oz can,649696006370,1,1.4,1,6,10.43,63.0
Andover,Nothing But Hemp LLC,Nothing But Hemp Zkittles 10mg THC 5 Pack,0420001,9,3.5,1,24,4.19,101.0
Andover,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,2,1.2,1,6,10.84,65.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,5,1.8,2,12,9.46,113.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,3,2.1,2,4,23.6,94.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,1,2.1,1,6,2.69,16.0
Andover,Phillips Wine & Spirits - St. Paul,Green Monke Tropical Citrus 10mg THC 4pk 12oz can,628634142431,2,2.1,1,6,9.27,56.0
Andover,Phillips Wine & Spirits - St. Paul,Green Monke Lychee 10mg THC 4pk 12oz can,628425180468,7,3.0,1,6,9.2,55.0
Andover,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,1,1,2.0,2.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,3,3,2.0,6.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,3,3,2.8,8.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,2,2,2.8,6.0
Andover,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,3,3,3.33,10.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,5,5,2.8,14.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,5,5,2.8,14.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,8,8,2.8,22.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,8,8,2.85,23.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,9,9,2.8,25.0
Andover,Small Lot MN,Foundry Nation Fruit Punch 10mg THC,840006315230,0,0.0,1,6,13.94,84.0
Andover,Stigma,Stigma Variety Pack 10mg THC 12pk 12oz can,850011431788,2,2.1,1,2,27.85,56.0
Andover,Superior Molecular,Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,850013921065,25,3.5,1,100,2.0,200.0
Andover,Wild State Cider,Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,850018947961,0,0.0,1,6,11.0,66.0
Andover,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,1,0.9,2,4,20.0,80.0
Andover,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,10,3.3,1,6,6.67,40.0
Andover,Wild State Cider,Odder Mango Guava 10mg THC 4pk 12oz can,850079194007,4,3.4,1,6,6.67,40.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,1,1,2.25,2.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,2,2,2.67,5.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,2,2,2.67,5.0
Andover,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,2,2,2.24,4.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,4,4,2.67,11.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,5,5,2.25,11.0
Blaine,Artisan Beer,Stigma Berry Tea 10mg THC 4pk 16oz can,850011431962,0,0.0,1,6,9.06,54.0
Blaine,Artisan Beer,Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,860014678486,5,3.1,1,2,25.29,51.0
Blaine,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,0,0.0,2,12,11.0,132.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,0,0.0,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,1,0.2,3,18,11.0,198.0
Blaine,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,1,0.3,2,24,8.0,192.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,2,0.4,2,24,6.0,144.0
Blaine,Bellboy Corporation,Minny Grown CBN Rainbow Sherbert 10 Pack,850063284127,1,1.1,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,860010316467,3,1.2,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,3,1.4,1,12,6.0,72.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,8,2.4,1,6,13.33,80.0
Blaine,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,7,2.5,1,6,13.33,80.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,33,2.6,2,24,8.0,192.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,14,2.7,1,12,8.0,96.0
Blaine,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,2,2.9,1,6,10.89,65.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,400000025155,3,3.0,1,6,11.42,68.0
Blaine,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,8,3.4,1,6,12.0,72.0
Blaine,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,11,3.6,1,6,12.0,72.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,24,3.7,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,26,3.7,1,12,8.0,96.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,0,0.0,1,2,24.03,48.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,-3,-0.8,3,18,8.39,151.0
Blaine,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,0,0.0,1,4,14.01,56.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,850058379067,0,0.0,1,6,12.03,72.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,0,0.0,1,6,9.33,56.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,1,0.7,1,6,8.32,50.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,5,0.8,4,24,10.0,240.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,7,1.3,3,18,10.0,180.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,50,1.3,5,120,1.67,200.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,5,1.4,2,12,8.74,105.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,16,1.5,3,30,5.75,173.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,37,1.5,3,72,1.67,120.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,5,1.6,2,12,9.22,111.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,68,1.7,4,96,1.67,160.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,37,1.8,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,19,2.0,4,24,10.67,256.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,2,2.1,1,4,11.73,47.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,9,2.1,2,12,9.91,119.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,6,2.1,1,10,5.79,58.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,93,2.3,3,72,1.67,120.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,48,2.7,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,13,2.8,3,6,26.4,158.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,2,2.9,1,6,11.26,68.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,20,2.9,2,12,10.68,128.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,850039736322,7,3.0,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,15,3.4,2,4,26.4,106.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Select Raspbery 83mg THC 750ml Btl,850075157501,28,3.6,1,6,11.24,67.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,13,4.0,1,6,10.0,60.0
Blaine,Credo Brands LLC,Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,1,0.5,2,12,8.44,101.0
Blaine,Credo Brands LLC,Voltage Half & Half 10mg THC 4pk 12oz can,850007584825,2,1.7,1,6,8.35,50.0
Blaine,Credo Brands LLC,Voltage Relax Pack 12pack Variety 12oz can,784196719273,1,2.1,1,2,19.67,39.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,0,0.0,1,6,11.41,68.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,0,0.0,1,6,10.69,64.0
Blaine,Dahlheimer Beverage Monticello,Bubz Purple Fizz 10mg THC 4pk 12oz can,850047906625,1,0.9,1,6,9.02,54.0
Blaine,Dahlheimer Beverage Monticello,Bubz Orange Vanilla 10mg THC 4pk 12oz can,850047906649,2,1.4,1,6,8.9,53.0
Blaine,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,0,0.0,1,6,10.31,62.0
Blaine,Discontinued,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,21,12.9,2,12,9.78,117.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.84,295.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,2,1.4,6,36,9.77,352.0
Blaine,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,7,2.1,2,12,10.61,127.0
Blaine,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,11,2.9,1,12,0.91,11.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,45,3.9,1,2,26.09,52.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,9,5.5,3,18,9.78,176.0
Blaine,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,28,12.0,1,6,9.75,59.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,35,16.7,1,6,9.79,59.0
Blaine,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,5,1.6,1,10,5.0,50.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,20,1.8,5,30,11.2,336.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,38,2.3,5,30,11.2,336.0
Blaine,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,11,2.6,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 85mg THC 750ml,884400118042,18,2.8,1,9,18.25,164.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,48,2.9,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,12,3.4,1,6,6.99,42.0
Blaine,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,10,3.6,1,10,5.0,50.0
Blaine,Global Reserve LLC,Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,198168598160,6,3.7,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,11,3.9,1,2,27.5,55.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,20,3.9,1,6,11.2,67.0
