Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,43,2.3,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,10,2.5,2,8,14.49,116.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,21,2.8,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,4,2.9,1,2,29.33,59.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,7,2.9,1,6,10.68,64.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,25,2.9,2,12,10.69,128.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,23,3.3,3,6,26.41,158.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,14,3.3,1,6,9.33,56.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,22,3.4,3,6,26.4,158.0
Andover,Credo Brands LLC,Voltage Cherry Limeade 10mg THC 4pk 12oz can,784196719242,-1,-4.3,1,6,9.0,54.0
Andover,Dahlheimer Beverage Monticello,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,2,2.9,1,4,14.96,60.0
Andover,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,0,0.0,1,6,10.16,61.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.84,354.0
Andover,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,-6,-0.6,2,48,3.18,153.0
Andover,Get Chai,CQ Old Fashioned Lemonade 10mg THC 2oz,602573191545,9,1.1,2,48,1.66,80.0
Andover,Get Chai,Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,860005527045,1,1.4,1,6,9.18,55.0
Andover,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,18,2.7,1,24,1.66,40.0
Andover,Get Chai,"oHHo 10mg Red Cherry and Lime 4pk 12oz can
",673658342923,8,3.4,1,6,10.0,60.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,20,1.6,16,32,26.1,835.0
Andover,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,6,2.0,2,12,10.21,123.0
Andover,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,33,10.1,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,17,12.1,2,12,9.78,117.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,17,36.4,3,18,9.81,176.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,29,41.4,1,6,8.77,53.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,29,41.4,1,6,9.85,59.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,23,98.6,1,6,9.15,55.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,12,1.8,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,2,2.1,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,16,2.1,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,6,2.2,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,11,2.2,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,13,2.4,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,16,2.4,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,15,3.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,15,3.3,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,25,3.8,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,24,3.9,1,6,11.2,67.0
Andover,Gravitron LLC dba GRAV,GRAV Natural 10mg THC 50ml btl,810094772857,4,1.1,2,12,1.84,22.0
Andover,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,4,0.8,3,18,5.91,106.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,5,1.3,2,12,5.83,70.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,2,1.4,2,4,25.45,102.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,2,2.1,1,2,24.78,50.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,3,2.1,2,4,25.45,102.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,4,2.9,1,2,24.78,50.0
Andover,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,0,0.0,1,2,22.0,44.0
Andover,Modist Brewing Company,Modist Melt Pop Citrus Punch 10mg THC 4pk 12oz can,810095561535,0,0.0,1,6,7.0,42.0
Andover,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,6,3.7,1,6,8.88,53.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,43.45,261.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,2,1.1,1,6,36.89,221.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,2,1.2,1,6,34.03,204.0
Andover,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,2,2.1,1,6,29.72,178.0
Andover,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,2,0.5,3,18,10.0,180.0
Andover,Nothing But Hemp LLC,Nothing But Hemp Grand Daddy 10mg 5 Pack,649696010834,12,2.9,1,24,5.82,140.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,1,0.9,1,6,10.5,63.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,4,4,2.86,11.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,8,8,2.8,22.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,9,9,2.0,18.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,11,11,2.8,31.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,9,9,2.8,25.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,9,9,1.9,17.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,14,14,2.8,39.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,14,14,2.8,39.0
Andover,Wherehouse Beverage,Wynk Mango 5mg THC 6pk 12oz can,196852039432,0,0.0,1,4,8.38,34.0
Andover,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,1,2.1,1,6,9.0,54.0
Andover,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,3,3,2.25,7.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,4,4,2.67,11.0
Andover,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,6,6,2.24,13.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,10,10,2.25,22.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,14,14,2.67,37.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,18,18,2.67,48.0
Blaine,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,24,24,8.0,192.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,-2,-2.1,1,6,12.81,77.0
Blaine,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,-1,-1.4,1,6,12.01,72.0
Blaine,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,0,0.0,1,6,12.0,72.0
Blaine,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,1,6,11.0,66.0
Blaine,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,13,2.3,2,12,11.0,132.0
Blaine,Bellboy Corporation,Brez Amplify 5mg THC 4pk 12oz can,860013612733,3,2.6,1,6,11.38,68.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,34,3.2,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,23,3.3,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,15,3.4,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,26,3.4,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,26,3.4,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,23,3.5,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,17,3.8,1,6,11.0,66.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,850024846647,-3,-2.6,2,12,9.19,110.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,0,0.0,3,6,24.48,147.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,0,0.0,1,6,7.33,44.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,850024846654,0,0.0,1,6,10.67,64.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,10,1.5,9,18,22.5,405.0
Blaine,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,1,0.3,3,18,8.0,144.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,3,6,29.33,176.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,0,0.0,1,6,10.6,64.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Lemon Ginger 5mg THC 4pk 12oz can,850058379043,0,0.0,1,6,10.65,64.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,0,0.0,1,6,8.72,52.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,1,0.4,2,12,8.81,106.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,2,2.1,1,6,9.33,56.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,3,2.6,1,10,10.11,101.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,2,2.9,1,6,11.04,66.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,80,2.9,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,15,3.1,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,24,3.4,1,6,10.68,64.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,10,3.9,1,2,18.56,37.0
Blaine,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,10,1.8,1,60,6.5,390.0
Blaine,Credo Brands LLC,Voltage Relax Pack 12pack Variety 12oz can,784196719273,-1,-4.3,1,2,23.5,47.0
Blaine,Credo Brands LLC,Voltage Half & Half 10mg THC 4pk 12oz can,850007584825,-1,-4.3,1,6,8.38,50.0
Blaine,Dahlheimer Beverage Monticello,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,1,2.1,1,6,10.67,64.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,3,2.6,1,6,11.07,66.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.84,295.0
Blaine,Get Chai,OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,196852859160,-1,-2.1,1,25,8.4,210.0
Blaine,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,-2,-1.4,2,12,8.83,106.0
Blaine,Get Chai,Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,860005527014,0,0.0,1,6,8.89,53.0
Blaine,Get Chai,CQ Watermelon Lemonade 10mg THC 2oz,602573191507,10,1.2,2,48,1.66,80.0
Blaine,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,35,1.8,5,50,3.11,156.0
Blaine,Get Chai,oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,673658343289,4,2.4,1,6,10.0,60.0
Blaine,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,47,3.0,2,20,3.12,62.0
Blaine,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,49,3.1,2,20,3.12,62.0
Blaine,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,50,3.5,1,24,3.18,76.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Seltzer 12pk 12oz can,860015106544,3,1.2,4,8,25.96,208.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,29,1.8,19,38,26.1,992.0
Blaine,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,11,2.1,1,12,3.1,37.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,36,3.5,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,31,4.3,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,33,12.9,1,6,9.85,59.0
Blaine,Gigli MN LLC,Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,27,16.5,1,6,8.88,53.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,21,18.0,1,6,9.81,59.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,33,23.6,1,6,9.78,59.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,23,24.6,1,6,9.15,55.0
Blaine,Global Reserve LLC,Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,198715843071,0,0.0,1,6,8.5,51.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,5,0.3,11,66,11.2,739.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,2,0.9,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,3,1.4,1,6,6.99,42.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,11,1.6,3,18,18.33,330.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,14,1.6,4,24,11.2,269.0
Blaine,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,10,2.0,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,16,2.0,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,22,2.3,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,6,2.5,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,27,2.7,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,5,2.8,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,32,2.9,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,20,3.0,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,20,3.2,1,10,5.0,50.0
Blaine,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,14,3.3,1,6,11.2,67.0
Blaine,Global Reserve LLC,Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,850068508211,7,3.3,1,10,5.95,60.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,13,3.5,1,6,11.2,67.0
Blaine,Global Reserve LLC,Drops Orange Creative 5mg THC 10 Pack,850068508297,9,3.5,1,10,5.97,60.0
Blaine,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,44,3.8,2,4,27.5,110.0
Blaine,Gravitron LLC dba GRAV,GRAV Wild Raspberry 10mg THC 50ml btl,810094772888,1,0.1,5,30,1.84,55.0
Blaine,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,1,0.2,4,24,5.91,142.0
Blaine,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,6,2.6,1,6,5.83,35.0
Blaine,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,0,0.0,4,12,18.0,216.0
Blaine,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,6,1.8,4,8,20.47,164.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,1,2.1,1,2,25.45,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,9,2.4,3,6,24.78,149.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,3,3.2,1,2,24.78,50.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,10,3.3,2,4,24.78,99.0
Blaine,"Jixxie, Inc.",Jixxie Lemon Sour 10mg THC 4pk 12oz can,198715342673,10,3.6,1,6,7.83,47.0
Blaine,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,5,3.6,1,6,8.96,54.0
Blaine,Logan Fleischman,Billy Goats Microdose 25 Pack,649696490094,1,1.1,1,12,11.37,136.0
Blaine,Mega Beer LLC,Acre Strawberry Tangerine 10mg THC 4pk 12oz can,615867916137,7,1.9,2,12,7.18,86.0
Blaine,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,-1,-0.4,2,24,6.42,154.0
Blaine,Minny Grown,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,0,0.0,1,12,6.33,76.0
Blaine,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,5,3.6,1,6,8.88,53.0
Blaine,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,1,3,46.99,141.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,43.45,261.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,0,0.0,1,6,34.03,204.0
Blaine,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,3,1.6,1,6,29.72,178.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,3,2.1,1,6,36.89,221.0
Blaine,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,4,1.2,2,12,10.0,120.0
Blaine,"North Star Hemp, LLC",You Betcha Daytime 10mg THC 4pk 12oz can,051497529079,7,3.3,1,6,10.0,60.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Grand Daddy 10mg 5 Pack,649696010834,21,3.8,1,24,5.82,140.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,1,1.4,1,6,10.5,63.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,4,2.1,1,6,10.5,63.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,5,3.1,1,6,10.5,63.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,19,3.4,1,6,5.7,34.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,9,3.9,1,6,8.4,50.0
