Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Get Chai,CQ Watermelon Lemonade 10mg THC 2oz,602573191507,14,1.9,1,24,1.66,40.0
Andover,Get Chai,Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,860005527045,1,2.1,1,6,9.18,55.0
Andover,Get Chai,Hippie Water Winter Groove 10mg THC 4pk 12oz can,198168474037,5,3.6,1,6,10.0,60.0
Andover,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,1,0.2,3,18,10.22,184.0
Andover,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,4,2.1,1,12,3.59,43.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,37,2.9,8,16,26.1,418.0
Andover,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,29,4.6,2,12,9.75,117.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,15,9.2,2,12,9.78,117.0
Andover,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,31,11.1,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,28,30.0,1,6,9.85,59.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,16,34.3,3,18,9.81,177.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,28,40.0,1,6,8.75,53.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,22,47.1,1,6,9.14,55.0
Andover,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,0,0.0,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,17,1.9,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,14,2.1,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,5,2.4,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,12,2.7,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,17,2.7,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,17,2.9,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,41,3.0,7,14,27.5,385.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,22,3.0,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,19,3.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,26,3.5,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,27,3.5,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,28,3.7,1,6,11.2,67.0
Andover,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,4,0.7,4,24,5.89,141.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,3,0.8,2,12,5.83,70.0
Andover,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,5,3.6,1,3,18.0,54.0
Andover,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,1,1.1,2,4,20.2,81.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,2,1.4,2,4,25.45,102.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,3,2.6,1,2,24.78,50.0
Andover,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,2,2.1,1,6,9.67,58.0
Andover,"North Star Hemp, LLC",You Betcha Daytime 10mg THC 4pk 12oz can,051497529079,12,3.4,1,6,10.0,60.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,1,0.9,1,6,10.52,63.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,1,2.1,1,6,8.88,53.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,5,2.4,1,6,8.65,52.0
Andover,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.05,9.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,5,5,2.8,14.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,8,8,2.8,22.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,8,8,2.71,22.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,10,10,2.0,20.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,9,9,2.8,25.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,11,11,2.8,31.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,11,11,2.8,31.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,9,9,2.8,25.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,9,9,2.8,25.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,13,13,2.8,36.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,12,12,2.8,34.0
Andover,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,3,3,2.24,7.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,3,3,2.25,7.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.67,13.0
Andover,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,7,7,2.21,15.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,13,13,2.67,35.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,14,14,2.25,31.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,19,19,2.67,51.0
Blaine,56 Brewing,Acre Ginger Lime 10mg THC 4pk 12oz can,615867915949,9,3.9,1,6,7.57,45.0
Blaine,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,29,29,8.0,232.0
Blaine,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,1,6,11.0,66.0
Blaine,Bellboy Corporation,Smokiez Jamberry THC 10 pack,811194034913,0,0.0,1,12,5.5,66.0
Blaine,Bellboy Corporation,Smokiez Sour Watermelon THC 10 pack,811194034128,1,1.4,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,9,2.0,1,12,8.0,96.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,2,2.4,1,6,13.1,79.0
Blaine,Bellboy Corporation,Wikid Bramble 10mg THC 4pk 12oz can,850046271397,11,2.4,2,12,12.0,144.0
Blaine,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,2,2.9,1,6,6.61,40.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,26,3.1,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,27,3.2,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,17,3.3,1,6,11.0,66.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,33,3.9,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,44,3.9,1,12,8.0,96.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,10,1.6,8,16,22.5,360.0
Blaine,Bernicks,Senorita Variety Pack 10mg THC 8pk 12oz can,850072957265,-1,-4.3,1,3,22.39,67.0
Blaine,Bernicks,Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,-2,-4.3,1,6,11.19,67.0
Blaine,Bernicks,Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,-1,-4.3,1,6,11.19,67.0
Blaine,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,16,3.8,1,6,8.0,48.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",Utepils Raspberry 10mg THC 4pk 12oz can,852449007740,1,2.1,1,6,10.42,62.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,-29,-1.5,3,144,1.61,232.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.26,59.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Lemon Ginger 5mg THC 4pk 12oz can,850058379043,0,0.0,1,6,10.65,64.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,1,0.4,2,12,9.33,112.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,2,0.9,2,12,8.73,105.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,4,0.9,3,18,8.81,159.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,1,0.9,1,10,10.14,101.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,1,1.1,1,6,11.04,66.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,2,1.7,1,6,6.5,39.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,12,1.7,3,18,9.91,178.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,11,2.9,1,6,6.71,40.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,19,3.0,2,12,10.68,128.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,3,3.2,1,4,11.75,47.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Tart Lime 10mg THC 4pk 7.5 oz can,860008762443,3,3.2,1,6,9.98,60.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,3,3.2,1,10,5.84,58.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Dill Pickle Pretzel's 50mg THC 50pk,850055931176,5,3.6,1,10,10.14,101.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,80,3.6,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,101,3.6,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,13,3.7,1,6,9.33,56.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,24,3.8,1,4,15.99,64.0
Blaine,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,8,1.7,1,60,6.5,390.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.84,295.0
Blaine,Get Chai,North Star Orange Cream Soda 10mg THC 12oz can,783970682499,-2,-4.3,1,24,0.0,0.0
Blaine,Get Chai,North Star Cherry Limeade 10mg THC 12oz can,783970682505,-1,-4.3,1,24,0.0,0.0
Blaine,Get Chai,North Star Classic Cola 10mg THC 12oz can,783970682512,-1,-4.3,1,24,0.0,0.0
Blaine,Get Chai,North Star Old Fashioned Root Beer 10mg THC 12oz can,783970682529,-1,-4.3,1,24,0.0,0.0
Blaine,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,0,0.0,1,6,8.83,53.0
Blaine,Get Chai,OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,196852859160,0,0.0,1,25,8.4,210.0
Blaine,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,27,1.6,2,48,3.18,153.0
Blaine,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,39,2.3,3,30,3.12,94.0
Blaine,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,49,3.0,2,20,3.12,62.0
Blaine,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,65,3.5,1,10,3.11,31.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Seltzer 12pk 12oz can,860015106544,2,1.7,2,4,25.95,104.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,47,2.4,16,32,26.1,835.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,32,2.4,4,24,9.75,234.0
Blaine,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,30,3.8,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,35,11.5,1,6,9.85,59.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,29,15.5,2,12,9.78,117.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,19,16.3,1,6,9.81,59.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,22,18.9,1,6,9.14,55.0
Blaine,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,23,19.7,1,6,9.02,54.0
Blaine,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,1,0.7,1,6,8.5,51.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,12,1.1,6,36,11.2,403.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,14,1.2,6,36,11.2,403.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,4,1.6,2,12,6.99,84.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,24,1.7,6,36,11.2,403.0
Blaine,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,15,2.3,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,17,2.3,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,26,2.3,4,24,11.2,269.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,17,2.5,2,12,18.33,220.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,13,2.6,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,16,3.1,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,28,3.6,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,16,3.8,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,10,3.9,1,6,11.2,67.0
Blaine,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,5,0.9,3,18,5.89,106.0
Blaine,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,6,3.2,1,6,5.83,35.0
Blaine,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,2,1.4,2,6,18.0,108.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,850033550528,1,2.1,1,2,25.51,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,10,2.5,3,6,24.78,149.0
Blaine,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,11,3.9,1,2,20.2,40.0
Blaine,Logan Fleischman,Billy Goats Microdose 25 Pack,649696490094,1,2.1,1,12,11.37,136.0
Blaine,Mega Beer LLC,Acre Strawberry Tangerine 10mg THC 4pk 12oz can,615867916137,5,1.5,2,12,7.18,86.0
Blaine,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,-1,-0.5,1,12,6.48,78.0
Blaine,Minny Grown,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,0,0.0,1,12,6.23,75.0
Blaine,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,3,2.1,1,6,8.86,53.0
Blaine,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,4,3.4,1,3,16.67,50.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,4,1.2,2,12,8.88,107.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,3,1.4,1,6,10.52,63.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,1,2.1,1,6,10.58,64.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,15,2.8,2,12,6.45,77.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,4,2.9,1,6,10.52,63.0
Blaine,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Blaine,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,2,2,3.27,7.0
Blaine,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,5,5,2.8,14.0
Blaine,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,6,6,2.8,17.0
Blaine,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,5,5,2.8,14.0
Blaine,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,7,7,2.8,20.0
Blaine,Wild State Cider,Odder Berry Pineapple 10mg THC 4pk 12oz can,850079194021,4,2.1,1,6,6.67,40.0
Blaine,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,1,1,2.67,3.0
Blaine,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Blaine,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,2,2,2.67,5.0
Blaine,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,6,6,2.67,16.0
Bloomington,Artisan Beer,THC Mystery Box 12pk,400000025612,-12,-2.4,32,32,8.0,256.0
Bloomington,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,13,4.0,1,12,8.0,96.0
Bloomington,"Capitol Beverage Sales, L.P.",Plift Fruit Punch Mini 10mg THC 2oz shot,860013591724,0,0.0,1,48,0.36,17.0
Bloomington,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,13,0.7,2,96,1.61,155.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,6,1.0,2,20,5.83,117.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Original Pretzels 50mg THC 50pk,850055931039,6,2.6,1,10,9.24,92.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,23,3.3,1,10,10.14,101.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,12,4.0,1,10,5.8,58.0
Bloomington,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,0,0.0,1,12,4.73,57.0
Bloomington,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,1,0.9,1,12,4.39,53.0
Bloomington,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,23,19.7,1,6,9.75,58.0
