Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Global Reserve LLC,Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,1,2.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,5,2.1,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,20,2.2,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,11,2.4,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,2,2.9,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,6,3.2,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,4,3.4,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,9,3.5,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,5,3.6,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,5,3.6,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,17,3.8,1,2,27.5,55.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,0,0.0,1,6,5.83,35.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,1,0.9,2,4,24.78,99.0
Andover,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,4,2.9,1,2,20.03,40.0
Andover,Insight Brewing Company (D),Jixxie Strawberry Limon 10mg THC 4pk 12oz can,198715300765,5,3.1,1,6,7.83,47.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,6,3.7,1,2,24.78,50.0
Andover,"Jixxie, Inc.",Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,198715419979,0,0.0,1,6,7.83,47.0
Andover,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,5,3.6,1,6,8.96,54.0
Andover,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.5,78.0
Andover,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,0,0.0,1,6,9.39,56.0
Andover,Modist Brewing Company,Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,810095561979,2,2.9,1,6,6.43,39.0
Andover,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,4,3.4,1,6,8.75,53.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,0,0.0,2,12,8.06,97.0
Andover,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,1,0.6,2,6,16.67,100.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,4,3.4,1,3,15.0,45.0
Andover,"North Star Hemp, LLC",You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,051497411770,1,0.7,1,6,8.35,50.0
Andover,Nothing But Hemp LLC,Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,649696418623,8,2.1,1,24,7.14,171.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,2,1.7,1,6,10.5,63.0
Andover,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,2,2.1,1,2,27.6,55.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,1,2.1,1,6,9.88,59.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,3,3.2,1,2,27.78,56.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,3,3,2.0,6.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,2,2,2.8,6.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,2,2,2.8,6.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.08,9.0
Andover,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,4,4,2.0,8.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,4,4,2.8,11.0
Andover,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,4,4,3.34,13.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,5,5,2.87,14.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,8,8,2.8,22.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,9,9,2.8,25.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,13,13,2.8,36.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,14,14,2.8,39.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,14,14,2.8,39.0
Andover,Small Lot MN,Foundry Nation Fruit Punch 10mg THC,840006315230,1,2.1,1,6,13.94,84.0
Andover,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,-2,-0.9,5,10,14.0,140.0
Andover,Wild State Cider,Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,850018947510,0,0.0,1,6,11.0,66.0
Andover,Wild State Cider,Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,850018947961,1,1.4,1,6,11.0,66.0
Andover,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,2,2.1,1,6,9.0,54.0
Andover,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,6,2.9,2,4,20.0,80.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,1,1,2.28,2.0
Andover,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,3,3,2.25,7.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,7,7,2.67,19.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,7,7,2.68,19.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,11,11,2.68,29.0
Andover,,Acre Hibiscus & Berry 10mg THC 4pk 12oz can,615867915963,2,2.9,1,1,7.0,7.0
Blaine,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,0,0.0,1,6,12.0,72.0
Blaine,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,0,0.0,1,6,12.0,72.0
Blaine,Bellboy Corporation,Smokiez Sour Jamberry THC 10 pack,811194034920,0,0.0,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,0,0.0,1,12,6.0,72.0
Blaine,Bellboy Corporation,Wikid Bramble 10mg THC 4pk 12oz can,850046271397,1,0.2,4,24,12.0,288.0
Blaine,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,2,0.5,3,18,11.0,198.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,2,1.1,2,12,13.38,161.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,16,1.5,3,36,8.0,288.0
Blaine,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,7,1.8,2,12,11.0,132.0
Blaine,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,6,2.1,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,10,2.1,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,16,2.5,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,12,3.0,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,12,3.4,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,18,3.5,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,18,3.9,1,12,8.0,96.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,-1,-0.1,16,32,22.5,720.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,0,0.0,1,6,9.46,57.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,1,1.4,1,6,7.33,44.0
Blaine,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,7,1.4,3,18,8.0,144.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",Utepils Happy Pack 10mg THC 12pk 12oz can,852449007429,5,2.1,3,6,25.07,150.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,0,0.0,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,0,0.0,1,6,12.25,73.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,0,0.0,2,12,9.94,119.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,13,0.4,5,120,1.67,200.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,1,0.7,3,6,33.35,200.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,7,1.0,4,24,10.71,257.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,28,1.1,3,72,1.67,120.0
Blaine,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,2,1.2,2,8,14.2,114.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,9,1.2,4,24,10.0,240.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,8,1.3,4,24,10.68,256.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Tart Lime 10mg THC 4pk 7.5 oz can,860008762443,2,1.4,1,6,9.9,59.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,3,1.4,1,6,9.85,59.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,3,1.6,1,6,11.2,67.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,7,1.6,2,12,10.72,129.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,54,1.6,4,96,1.67,160.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,58,1.6,4,96,1.67,160.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,8,1.7,2,12,10.0,120.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,3,1.8,1,6,9.35,56.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,860008762467,5,1.8,2,12,10.01,120.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,61,1.8,3,72,1.67,120.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,12,1.9,2,20,5.81,116.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,33,1.9,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,11,2.0,3,12,16.02,192.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,7,2.3,1,6,8.44,51.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,10,2.7,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,850075157242,7,3.0,2,4,19.85,79.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,5,3.1,1,6,11.32,68.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,7,3.3,1,6,8.54,51.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,4,3.4,1,6,9.33,56.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,8,3.4,1,6,5.98,36.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,6,3.7,1,4,11.3,45.0
Blaine,Dahlheimer Beverage Monticello,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,0,0.0,1,6,10.68,64.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,2,1.4,1,6,11.24,67.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,5,2.1,1,6,10.63,64.0
Blaine,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,3,1.8,1,6,10.21,61.0
Blaine,Discontinued,Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,810091530368,2,2.9,1,6,10.32,62.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.84,295.0
Blaine,Get Chai,Leafy Vineyard Grape 10mg THC 12oz can,400000025643,-2,-4.3,1,24,2.22,53.0
Blaine,Get Chai,TBD Strawberry 4mg THC 10 Pack,860009350908,0,0.0,1,10,2.75,28.0
Blaine,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,3,0.2,3,72,1.66,120.0
Blaine,Get Chai,North Star Old Fashioned Root Beer 10mg THC 12oz can,783970682529,20,1.1,3,72,0.0,0.0
Blaine,Get Chai,North Star Cherry Limeade 10mg THC 12oz can,783970682505,36,3.3,1,24,0.0,0.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,10,2.5,5,30,9.78,293.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,42,3.6,3,6,26.1,157.0
Blaine,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,34,8.6,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,28,24.0,1,6,9.77,59.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,16,34.3,2,12,9.8,118.0
Blaine,Global Reserve LLC,Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,0,0.0,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,1,0.5,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,9,0.9,6,36,11.2,403.0
Blaine,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,6,1.0,4,24,11.2,269.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,6,1.2,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,11,1.2,5,30,11.2,336.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,17,1.2,7,42,11.2,470.0
Blaine,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,15,1.4,15,30,27.5,825.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,5,1.5,2,12,6.99,84.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,24,1.5,7,42,11.2,470.0
Blaine,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,6,1.7,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,7,1.8,2,12,18.33,220.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,18,2.2,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,8,2.3,1,10,5.0,50.0
Blaine,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,6,2.6,2,4,27.5,110.0
Blaine,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,11,2.8,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,21,3.1,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,4,3.4,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,4,3.4,1,10,5.0,50.0
