Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,2,4,29.27,117.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,0,0.0,2,8,14.37,115.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,0,0.0,1,6,11.0,66.0
Andover,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,1,48,1.64,79.0
Andover,"Capitol Beverage Sales, L.P.",Clrty Variety 10mg THC 12pk 12oz can,850048459335,2,0.5,8,16,18.57,297.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,1,0.5,2,12,10.0,120.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,21,1.1,3,72,1.67,120.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,33,1.9,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,6,2.0,2,12,9.33,112.0
Andover,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,2,2.1,1,10,5.79,58.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,16,2.2,3,18,10.69,192.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,100,2.5,3,72,1.67,120.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,23,2.7,6,12,26.4,317.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,23,2.8,5,10,26.4,264.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,9,2.8,2,8,16.02,128.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,11,3.1,1,10,5.76,58.0
Andover,"Capitol Beverage Sales, L.P.","Happi Variety Pack 10mg THC 6pk 12oz can
",850068123032,3,3.2,1,4,17.2,69.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,7,3.3,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,10,3.6,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,6,3.7,1,10,5.79,58.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,850039736322,9,3.9,1,6,10.0,60.0
Andover,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,2,1.0,2,12,8.25,99.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.83,354.0
Andover,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,0,0.0,2,20,3.12,62.0
Andover,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,0,0.0,3,30,3.12,94.0
Andover,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,0,0.0,3,30,3.12,94.0
Andover,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,0,0.0,7,70,3.13,219.0
Andover,Get Chai,High Rise Blood Orange 10mg THC 4pk 12oz can,850073387023,1,0.9,1,6,8.17,49.0
Andover,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,6,2.9,1,6,10.0,60.0
Andover,Get Chai,oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,673658343289,8,3.1,1,6,10.0,60.0
Andover,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,5,3.6,1,6,10.0,60.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,23,2.3,9,18,22.25,401.0
Andover,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,8,2.6,1,6,10.45,63.0
Andover,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,7,3.3,1,12,4.17,50.0
Andover,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,8,3.4,1,12,4.97,60.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,33,4.3,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,10,7.1,4,24,9.8,235.0
Andover,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,35,8.8,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,21,9.0,1,6,8.67,52.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,11,11.8,3,18,9.78,176.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,28,15.0,1,6,9.82,59.0
Andover,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,29,124.3,1,6,9.77,59.0
Andover,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,0,0.0,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,5,1.0,2,20,5.0,100.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,14,1.7,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,2,1.7,1,10,5.0,50.0
Andover,Global Reserve LLC,Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,1,2.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,2,2.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,12,2.5,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,18,2.5,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,15,2.6,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,31,2.7,8,16,27.5,440.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,26,2.9,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,5,3.1,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,11,3.2,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,25,3.2,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,9,3.6,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,6,3.7,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,8,3.8,1,6,18.33,110.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,16,4.0,1,6,11.2,67.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,0,0.0,1,6,5.83,35.0
Andover,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,0,0.0,1,6,5.91,35.0
Andover,HeadFlyer Brewing,Headflyer Maui Wowie Punch 10mg THC 4pk 12oz can,850009065827,3,2.1,1,6,12.05,72.0
Andover,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,1,1.1,1,3,18.0,54.0
Andover,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,6,3.7,1,2,20.0,40.0
Andover,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.3,76.0
Andover,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,2,6,16.67,100.0
Andover,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,1,0.9,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,1,2.1,1,6,8.05,48.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,2,2.1,1,6,8.0,48.0
Andover,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,2,2.1,1,6,9.67,58.0
Andover,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,2,1.4,2,4,28.32,113.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Andover,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,3,3,2.0,6.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,3,3,2.0,6.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,2,2,2.8,6.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,3,3,3.1,9.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,4,4,2.8,11.0
Andover,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,5,5,3.34,17.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,7,7,2.8,20.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,7,7,2.83,20.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,11,11,2.8,31.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,12,12,2.8,34.0
Andover,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,4,1.3,5,10,14.0,140.0
Andover,Wild State Cider,Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,850018947961,2,2.1,1,6,11.0,66.0
Andover,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,8,2.9,2,4,20.0,80.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,1,1,2.25,2.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,2,2,2.25,4.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.68,13.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,7,7,2.67,19.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,9,9,2.68,24.0
Blaine,56 Brewing,Acre Ginger Lime 10mg THC 4pk 12oz can,615867915949,4,3.4,1,6,7.94,48.0
Blaine,Artisan Beer,Stigma Berry Tea 10mg THC 4pk 16oz can,850011431962,2,2.9,1,6,9.58,57.0
Blaine,Bellboy Corporation,Brez Extra Black Cherry 10mg THC 4pk 12oz can,860014148880,-55,-235.7,1,6,12.17,73.0
Blaine,Bellboy Corporation,Smokiez Sour Jamberry THC 10 pack,811194034920,0,0.0,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,0,0.0,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,2,0.5,2,24,8.0,192.0
Blaine,Bellboy Corporation,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,860010316467,2,0.9,1,12,6.0,72.0
Blaine,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,1,1.1,1,6,3.31,20.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,11,1.2,3,36,8.0,288.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,5,1.3,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,7,1.7,2,12,11.0,132.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,12,2.1,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,20,2.4,2,24,8.0,192.0
Blaine,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,13,3.5,1,6,11.0,66.0
Blaine,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,19,3.5,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,15,3.6,1,12,8.0,96.0
Blaine,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,10,3.9,1,6,13.33,80.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,0,0.0,14,28,22.5,630.0
Blaine,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,12,3.2,1,6,8.0,48.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",Utepils Happy Pack 10mg THC 12pk 12oz can,852449007429,8,3.1,2,4,24.72,99.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,-57,-122.1,1,6,6.01,36.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Variety Pack 10mg 6pk 12oz can,628719778234,-23,-98.6,1,4,15.12,60.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Variety 10mg THC 12pk 12oz can,850048459335,-93,-49.8,4,8,18.57,149.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,-29,-24.9,1,6,5.95,36.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,-30,-10.7,2,12,8.16,98.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,-5,-3.1,2,8,11.59,93.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,11.0,66.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,0,0.0,1,6,12.56,75.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,0,0.0,3,18,10.0,180.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,0,0.0,3,18,9.99,180.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,2,0.7,2,12,8.47,102.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,6,1.0,4,24,10.72,257.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,6,1.2,3,18,10.73,193.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,2,1.4,2,4,33.2,133.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,51,1.6,4,96,1.67,160.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,9,1.7,3,18,10.69,192.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,34,1.7,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,5,1.9,1,6,8.47,51.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,9,1.9,2,12,10.0,120.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,5,2.1,1,6,11.06,66.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,11,2.1,1,10,5.79,58.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,66,2.1,3,72,1.67,120.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,13,2.4,3,12,16.02,192.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,15,2.5,2,12,10.0,120.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,56,2.5,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,63,2.8,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,14,3.0,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,860008762467,5,3.1,1,6,9.99,60.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,98,3.3,1,24,1.67,40.0
Blaine,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,3,2.6,1,60,6.5,390.0
Blaine,Credo Brands LLC,Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,3,1.6,1,6,8.41,50.0
Blaine,Dahlheimer Beverage Monticello,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,0,0.0,1,6,10.68,64.0
Blaine,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,-1,-0.5,2,12,10.2,122.0
Blaine,Discontinued,Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,810091530368,3,3.2,1,6,10.31,62.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.83,295.0
Blaine,Get Chai,TBD Strawberry 4mg THC 10 Pack,860009350908,0,0.0,2,20,3.35,67.0
Blaine,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,34,1.9,2,48,1.66,80.0
Blaine,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,21,2.4,2,20,3.12,62.0
Blaine,Get Chai,North Star Old Fashioned Root Beer 10mg THC 12oz can,783970682529,52,3.1,1,24,0.0,0.0
Blaine,Get Chai,North Star Cherry Limeade 10mg THC 12oz can,783970682505,46,3.9,1,24,0.0,0.0
Blaine,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,8,2.9,1,6,10.45,63.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,41,3.5,3,6,22.25,134.0
Blaine,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,20,3.9,1,12,3.06,37.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,18,7.0,3,18,9.78,176.0
Blaine,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,35,11.5,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,28,13.3,1,6,9.75,59.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,31,13.3,1,6,9.82,59.0
Blaine,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,29,20.7,1,6,9.77,59.0
Blaine,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,35,21.4,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,26,22.3,1,6,8.86,53.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,17,36.4,2,12,9.8,118.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,23,49.3,1,6,8.73,52.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,7,1.4,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,23,1.7,6,36,11.2,403.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,7,2.0,2,12,6.99,84.0
Blaine,Global Reserve LLC,Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,198715843071,2,2.1,1,6,8.5,51.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,24,2.1,4,24,11.2,269.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,21,2.3,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,10,2.5,1,10,5.0,50.0
Blaine,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,4,2.6,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,1,2.7,1,6,11.2,67.0
Blaine,Global Reserve LLC,Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,198168598160,2,2.9,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,14,2.9,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,12,3.0,1,6,18.33,110.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,27,3.1,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,11,3.2,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,28,3.4,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,5,3.6,1,10,5.0,50.0
Blaine,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,8,3.8,1,2,27.5,55.0
Blaine,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,0,0.0,1,6,5.91,35.0
Blaine,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,6,2.1,1,6,11.2,67.0
Blaine,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,8,2.4,1,6,11.2,67.0
Blaine,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,0,0.0,1,3,18.0,54.0
