Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,1,1.1,1,10,5.8,58.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,4,1.1,1,10,5.76,58.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,12,1.3,5,30,10.68,320.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,1,1.4,1,6,11.19,67.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,32,1.5,3,72,1.67,120.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,11,2.3,2,12,10.72,129.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,2,2.9,1,2,33.38,67.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,33,2.9,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,7,3.0,1,4,16.02,64.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,32,3.0,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.","Happi Variety Pack 10mg THC 6pk 12oz can
",850068123032,3,3.2,1,4,17.27,69.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,6,3.2,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,85,3.3,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,11,3.6,1,6,5.82,35.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,53,3.6,1,24,1.67,40.0
Andover,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,0,0.0,1,6,8.25,50.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,0,0.0,1,6,10.61,64.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,4,2.4,1,6,11.24,67.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,2,2.9,1,6,10.33,62.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.83,354.0
Andover,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,0,0.0,1,10,3.12,31.0
Andover,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,0,0.0,1,10,3.12,31.0
Andover,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,0,0.0,5,50,3.13,156.0
Andover,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,17,0.9,6,60,3.13,188.0
Andover,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,21,0.9,7,70,3.13,219.0
Andover,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,5,1.3,2,12,10.0,120.0
Andover,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,6,1.7,2,12,10.54,126.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,25,2.4,9,18,26.1,470.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,9,6.4,4,24,9.8,235.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,8,6.9,3,18,9.78,176.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,33,8.8,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,35,13.6,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,26,27.9,1,6,9.77,59.0
Andover,Global Reserve LLC,Looner Mocktail Mule 10mg THC 4pk 12oz can,400000024974,0,0.0,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,3,0.7,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,6,0.8,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,1,0.9,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,10,1.4,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,6,1.5,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,7,1.6,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,14,1.7,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,17,1.9,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,12,2.0,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,3,2.1,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,18,2.3,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,5,2.4,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,11,2.5,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,15,3.1,3,6,27.5,165.0
Andover,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,6,3.2,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,45,3.4,5,10,27.5,275.0
Andover,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,5,3.6,1,6,6.99,42.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,0,0.0,1,6,5.83,35.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,1,1.1,2,4,24.78,99.0
Andover,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,4,2.9,1,2,20.03,40.0
Andover,Insight Brewing Company (D),Jixxie Strawberry Limon 10mg THC 4pk 12oz can,198715300765,5,3.1,1,6,7.83,47.0
Andover,"Jixxie, Inc.",Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,198715419979,0,0.0,1,6,7.83,47.0
Andover,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,5,3.6,1,6,8.96,54.0
Andover,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.5,78.0
Andover,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,0,0.0,1,6,9.39,56.0
Andover,Modist Brewing Company,Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,810095561979,1,1.4,1,6,6.43,39.0
Andover,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,2,2.9,1,2,22.0,44.0
Andover,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,4,3.4,1,6,8.74,52.0
Andover,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,1,0.7,2,6,16.67,100.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,6,3.2,1,6,8.06,48.0
Andover,"North Star Hemp, LLC",You Betcha Hibiscus Mint Tea 5mg THC 4pk 12oz can,051497411770,1,0.7,1,6,8.36,50.0
Andover,Nothing But Hemp LLC,Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,649696418623,8,2.4,1,24,7.16,172.0
Andover,Nothing But Hemp LLC,Vibes Black Cherry Indica 10mg 4pk 12oz can,649696014825,2,2.9,1,6,9.55,57.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,2,1.7,1,6,10.5,63.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,1,2.1,1,6,10.09,61.0
Andover,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,2,2.9,1,2,27.6,55.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,3,3.2,1,2,27.77,56.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,1,1,3.08,3.0
Andover,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,3,3,2.0,6.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,3,3,2.8,8.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,2,2,2.8,6.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,5,5,2.8,14.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,6,6,2.8,17.0
Andover,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,5,5,3.34,17.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,6,6,2.87,17.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,11,11,2.8,31.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,14,14,2.8,39.0
Andover,Small Lot MN,Foundry Nation Fruit Punch 10mg THC,840006315230,1,2.1,1,6,13.94,84.0
Andover,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,0,0.0,5,10,14.0,140.0
Andover,Wild State Cider,Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,850018947510,0,0.0,1,6,11.0,66.0
Andover,Wild State Cider,Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,850018947961,1,1.4,1,6,11.0,66.0
Andover,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,6,2.9,2,4,20.0,80.0
Andover,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,2,2.9,1,6,9.0,54.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,1,1,2.28,2.0
Andover,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.22,2.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,3,3,2.25,7.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,6,6,2.67,16.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,6,6,2.67,16.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,11,11,2.68,29.0
Andover,,Acre Hibiscus & Berry 10mg THC 4pk 12oz can,615867915963,2,2.9,1,1,7.0,7.0
Blaine,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,0,0.0,1,6,12.0,72.0
Blaine,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,0,0.0,1,6,12.0,72.0
Blaine,Bellboy Corporation,Smokiez Sour Jamberry THC 10 pack,811194034920,0,0.0,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,0,0.0,1,12,6.0,72.0
Blaine,Bellboy Corporation,Wikid Bramble 10mg THC 4pk 12oz can,850046271397,1,0.2,4,24,12.0,288.0
Blaine,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,1,0.3,3,18,11.0,198.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,1,0.4,2,12,13.37,160.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,16,1.5,3,36,8.0,288.0
Blaine,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,5,1.6,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,7,1.9,2,12,11.0,132.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,10,2.7,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,11,2.9,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,16,2.9,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,12,3.0,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,16,3.1,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,16,3.4,1,12,8.0,96.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,-1,-0.1,15,30,36.98,1110.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,0,0.0,1,6,41.42,249.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,1,1.4,1,6,7.33,44.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,3,2.6,1,2,34.46,69.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",Utepils Happy Pack 10mg THC 12pk 12oz can,852449007429,5,2.1,3,6,25.11,151.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,0,0.0,4,8,33.38,267.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,0,0.0,1,6,10.01,60.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,0,0.0,1,6,12.28,74.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,0,0.0,2,12,9.95,119.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,5,0.2,6,144,1.67,240.0
Blaine,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,1,0.6,2,8,14.18,113.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,2,0.9,2,12,9.87,118.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,6,1.0,4,24,10.7,257.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,7,1.1,4,24,10.68,256.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,28,1.2,3,72,1.67,120.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,8,1.3,2,20,5.8,116.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,45,1.3,4,96,1.67,160.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,48,1.3,5,120,1.67,200.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Tart Lime 10mg THC 4pk 7.5 oz can,860008762443,2,1.4,1,6,9.9,59.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,9,1.5,3,18,10.0,180.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,28,1.5,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,50,1.6,4,96,1.67,160.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,8,1.7,2,12,10.0,120.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,3,1.8,1,6,11.2,67.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,7,1.8,2,12,10.72,129.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,3,2.1,1,6,9.35,56.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,860008762467,5,2.1,1,6,10.01,60.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,7,2.3,1,6,8.36,50.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,11,2.4,2,8,16.02,128.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,10,2.9,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,7,3.3,1,6,8.35,50.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,4,3.4,1,6,9.33,56.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,8,3.4,1,6,6.04,36.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,5,3.6,1,6,11.32,68.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,6,3.7,1,4,11.32,45.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Zero Sugar Variety Pack 10mg THC 12pk 7.5oz can,850075157242,7,3.8,1,2,19.76,40.0
Blaine,Dahlheimer Beverage Monticello,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,0,0.0,1,6,10.68,64.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,2,1.4,1,6,11.24,67.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,5,2.4,1,6,10.61,64.0
Blaine,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,2,1.2,1,6,10.21,61.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.83,295.0
Blaine,Get Chai,TBD Strawberry 4mg THC 10 Pack,860009350908,0,0.0,1,10,2.75,28.0
Blaine,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,3,0.2,3,72,1.66,120.0
Blaine,Get Chai,North Star Old Fashioned Root Beer 10mg THC 12oz can,783970682529,20,1.1,3,72,0.0,0.0
Blaine,Get Chai,North Star Cherry Limeade 10mg THC 12oz can,783970682505,36,3.6,1,24,0.0,0.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,10,2.9,5,30,9.78,293.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,39,3.8,2,4,26.1,104.0
Blaine,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,32,8.1,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,28,24.0,1,6,9.77,59.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,16,34.3,2,12,9.8,118.0
Blaine,Global Reserve LLC,Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,0,0.0,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,1,0.5,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,5,0.9,4,24,11.2,269.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,8,0.9,5,30,11.2,336.0
Blaine,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,3,1.0,5,10,27.5,275.0
Blaine,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,12,1.1,16,32,27.5,880.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,4,1.2,2,12,6.99,84.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,10,1.2,5,30,11.2,336.0
Blaine,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,2,1.2,1,10,5.0,50.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,6,1.3,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,16,1.3,6,36,11.2,403.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,22,1.4,7,42,11.2,470.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,14,1.8,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,7,2.1,2,12,18.33,220.0
Blaine,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,6,2.3,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,8,2.6,1,10,5.0,50.0
Blaine,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,20,3.1,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,10,3.3,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,4,3.4,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,19,3.7,1,6,11.2,67.0
Blaine,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,0,0.0,3,18,11.2,202.0
Blaine,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,3,0.9,2,12,11.2,134.0
