Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,1,1.4,1,6,11.43,69.0
Andover,Discontinued,Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,810091531013,0,0.0,2,12,12.53,150.0
Andover,Discontinued,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,22,18.9,2,12,9.78,117.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.84,354.0
Andover,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,-1,-0.2,2,20,3.12,62.0
Andover,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,0,0.0,3,18,10.0,180.0
Andover,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,0,0.0,2,20,3.12,62.0
Andover,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,0,0.0,2,20,3.12,62.0
Andover,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,2,0.3,3,30,3.13,94.0
Andover,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,3,0.4,3,30,3.13,94.0
Andover,Get Chai,Leafy Orchard Grape 10mg THC 2oz btl,669185541052,18,1.6,1,48,1.33,64.0
Andover,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,41,1.9,2,48,3.19,153.0
Andover,Get Chai,CQ Watermelon Lemonade 10mg THC 2oz,602573191507,24,2.0,1,24,1.66,40.0
Andover,Get Chai,Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,860005527014,3,2.1,1,6,8.89,53.0
Andover,Get Chai,CQ Old Fashioned Lemonade 10mg THC 2oz,602573191545,41,2.1,2,48,1.66,80.0
Andover,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,9,3.2,1,6,10.0,60.0
Andover,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,9,3.2,1,10,3.13,31.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,23,2.4,8,16,26.1,418.0
Andover,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,4,2.9,1,12,0.68,8.0
Andover,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,17,3.6,1,12,0.58,7.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,6,6.4,3,18,9.77,176.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,32,10.5,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,8,17.1,4,24,9.79,235.0
Andover,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,5,1.2,2,20,5.0,100.0
Andover,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,10,1.8,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,5,2.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,6,2.1,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,31,2.6,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,19,2.8,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,26,2.8,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,17,3.0,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,18,3.0,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,28,3.0,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,9,3.2,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,12,3.4,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,12,3.4,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,10,3.6,1,10,5.0,50.0
Andover,HeadFlyer Brewing,Headflyer Blackberry Lime THC 4pk 12oz can,850009065810,4,2.4,1,6,12.08,72.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,2,2.9,1,2,24.78,50.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,4,2.9,1,2,24.78,50.0
Andover,Johnson Brothers - St. Paul,Wynk Black Cherry 5mg THC 6pk 12oz can,196852875160,3,2.1,1,4,8.96,36.0
Andover,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Cherry Lime THC 4pk 12oz can,854249004165,0,0.0,1,6,8.67,52.0
Andover,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,1,1.1,1,6,9.04,54.0
Andover,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,0,0.0,2,4,22.0,88.0
Andover,Modist Brewing Company,Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,810095561979,0,0.0,1,6,6.43,39.0
Andover,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.53,51.0
Andover,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,1,0.7,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,1,0.9,1,6,8.11,49.0
Andover,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,3,1.3,3,9,16.67,150.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,2,2.9,1,3,15.0,45.0
Andover,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,7,1.5,2,12,10.0,120.0
Andover,"North Star Hemp, LLC",You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,051497411794,1,2.1,1,6,10.0,60.0
Andover,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,2,2.9,1,6,8.33,50.0
Andover,Nothing But Hemp LLC,Vibes Pineapple Sativa 10mg THC 4pk 12oz can,649696006370,1,1.4,1,6,10.4,62.0
Andover,Nothing But Hemp LLC,Nothing But Hemp Zkittles 10mg THC 5 Pack,0420001,11,3.4,1,24,4.45,107.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,-1,-0.4,2,12,9.09,109.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,0,0.0,2,12,1.87,22.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,1,0.6,3,6,22.96,138.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Cream Soda 10mg THC 4pk 12oz can,850065870298,1,0.9,1,6,8.57,51.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,1,2.1,1,6,2.87,17.0
Andover,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,4,3.4,1,6,10.86,65.0
Andover,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,2,2,2.8,6.0
Andover,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,2,2,3.33,7.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,4,4,2.0,8.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,5,5,2.8,14.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,5,5,2.8,14.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,5,5,2.8,14.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,7,7,2.86,20.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,9,9,2.8,25.0
Andover,Small Lot MN,Foundry Nation Fruit Punch 10mg THC,840006315230,0,0.0,1,6,13.94,84.0
Andover,Superior Molecular,Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,850013921065,26,3.0,1,100,2.0,200.0
Andover,Wild State Cider,Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,850018947961,0,0.0,1,6,11.0,66.0
Andover,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,2,1.7,2,4,20.0,80.0
Andover,Wild State Cider,Odder Mango Guava 10mg THC 4pk 12oz can,850079194007,4,2.9,1,6,6.67,40.0
Andover,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,11,3.1,1,6,6.67,40.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,1,1,2.25,2.0
Andover,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.23,2.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.67,8.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,3,3,2.67,8.0
Andover,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,2,2,2.24,4.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,4,4,2.67,11.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,6,6,2.25,13.0
Blaine,Artisan Beer,Stigma Berry Tea 10mg THC 4pk 16oz can,850011431962,0,0.0,1,6,9.13,55.0
Blaine,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,0,0.0,2,12,11.0,132.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,0,0.0,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,4,0.8,2,24,6.0,144.0
Blaine,Bellboy Corporation,Minny Grown CBN Rainbow Sherbert 10 Pack,850063284127,1,0.9,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,13,1.0,4,48,8.0,384.0
Blaine,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,3,1.2,2,12,13.33,160.0
Blaine,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,5,1.5,1,12,8.0,96.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,7,1.8,2,12,13.33,160.0
Blaine,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,16,2.0,2,24,8.0,192.0
Blaine,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,4,2.1,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,8,2.1,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,16,2.6,1,12,8.0,96.0
Blaine,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,9,2.8,1,6,12.0,72.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,24,2.9,1,12,8.0,96.0
Blaine,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,12,3.0,1,6,12.0,72.0
Blaine,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,3,3.2,1,6,6.45,39.0
Blaine,Bellboy Corporation,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,860010316467,6,3.2,1,12,6.0,72.0
Blaine,Bellboy Corporation,Brez Extra Black Cherry 10mg THC 4pk 12oz can,860014148880,22,3.4,1,6,12.17,73.0
Blaine,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,11,3.4,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,15,3.4,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,9,3.5,1,6,11.0,66.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,0,0.0,2,4,24.06,96.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,850024846654,1,2.1,1,6,10.67,64.0
Blaine,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,0,0.0,2,8,13.99,112.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,1,0.7,1,6,9.33,56.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,1,0.9,2,4,33.71,135.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,7,0.9,4,24,10.0,240.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,70,1.5,5,120,1.67,200.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,60,1.6,4,96,1.67,160.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,2,1.7,1,6,11.28,68.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,6,1.8,2,12,9.28,111.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,57,1.9,3,72,1.67,120.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,9,2.0,2,12,9.9,119.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,21,2.0,3,30,5.78,174.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,78,2.1,4,96,1.67,160.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,47,2.3,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,850039736322,8,2.4,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,6,2.6,1,6,8.27,50.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,11,2.6,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,9,2.6,1,10,5.79,58.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,4,2.9,1,6,7.0,42.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,55,2.9,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,22,3.1,2,12,10.69,128.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty SodaPot Straw-Nana 10mg 4pk 12oz can,850048459465,3,3.2,1,6,11.11,67.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,10,3.3,1,6,8.91,53.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,30,3.3,2,12,10.67,128.0
Blaine,Credo Brands LLC,Voltage Relax Pack 12pack Variety 12oz can,784196719273,1,2.1,1,2,19.69,39.0
Blaine,Credo Brands LLC,Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,3,2.1,1,6,8.42,50.0
Blaine,Credo Brands LLC,Voltage Half & Half 10mg THC 4pk 12oz can,850007584825,4,3.4,1,6,8.35,50.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,0,0.0,1,6,11.43,69.0
Blaine,Dahlheimer Beverage Monticello,Bubz Purple Fizz 10mg THC 4pk 12oz can,850047906625,1,0.7,1,6,9.0,54.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,1,1.1,1,6,10.66,64.0
Blaine,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,0,0.0,1,6,10.29,62.0
Blaine,Discontinued,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,23,19.7,2,12,9.78,117.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.84,295.0
Blaine,Get Chai,Leafy Pink Lemonade 10mg THC 12oz can,400000025636,-1,-4.3,1,24,0.46,11.0
Blaine,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,-2,-0.7,1,24,1.66,40.0
Blaine,Get Chai,"oHHo 10mg White Peach and Lemon 4pk 12oz can
",673658342886,3,3.2,1,6,10.0,60.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,2,1.2,6,36,9.77,352.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,23,1.7,16,32,26.1,835.0
Blaine,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,13,3.1,1,12,1.13,14.0
Blaine,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,10,3.6,1,6,10.62,64.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,11,9.4,3,18,9.79,176.0
Blaine,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,32,9.8,1,6,9.75,58.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,1,0.2,3,18,6.99,126.0
Blaine,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,0,0.5,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,10,1.4,4,24,11.2,269.0
Blaine,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,14,1.5,5,30,11.2,336.0
Blaine,Global Reserve LLC,Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,198168598160,2,1.7,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,29,1.8,7,42,11.2,470.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,29,1.8,6,36,11.2,403.0
Blaine,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,9,2.5,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,7,2.5,1,10,5.0,50.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,14,2.7,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,42,2.8,9,18,27.5,495.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,30,2.8,3,18,11.2,202.0
Blaine,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,2,2.9,1,6,8.5,51.0
Blaine,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,8,3.1,1,10,5.0,50.0
