Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,9,2.1,2,12,10.0,120.0
Andover,Nothing But Hemp LLC,Vibes Pineapple Sativa 10mg THC 4pk 12oz can,649696006370,1,2.1,1,6,10.57,63.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,4,1.9,1,6,9.09,55.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Cream Soda 10mg THC 4pk 12oz can,850065870298,2,2.1,1,6,7.42,45.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,1,1,3.06,3.0
Andover,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,2,2,2.0,4.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,3,3,2.8,8.0
Andover,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,2,2,3.32,7.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,5,5,2.8,14.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,5,5,2.8,14.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,7,7,2.0,14.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,8,8,2.8,22.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,8,8,2.8,22.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,8,8,2.73,22.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,11,11,2.8,31.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,9,9,2.8,25.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,12,12,2.8,34.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,12,12,2.8,34.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,13,13,2.8,36.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,14,14,2.8,39.0
Andover,Superior Molecular,Pappy's Lemonade 10mg THC 4pk 12oz can,850013921478,1,1.1,1,6,7.33,44.0
Andover,Superior Molecular,Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,850013921492,1,1.4,1,6,7.33,44.0
Andover,,THC 4pk Giveaway,400000025278,-1,-2.1,2,2,0.0,0.0
Andover,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,3,3,2.24,7.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,4,4,2.67,11.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,5,5,2.25,11.0
Andover,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,7,7,2.21,15.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,10,10,2.67,27.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,13,13,2.25,29.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,14,14,2.67,37.0
Blaine,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,29,29,8.0,232.0
Blaine,Bellboy Corporation,Smokiez Sour Watermelon THC 10 pack,811194034128,0,0.0,1,12,5.5,66.0
Blaine,Bellboy Corporation,Smokiez Jamberry THC 10 pack,811194034913,0,0.0,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,0,0.0,1,12,6.02,72.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,0,0.5,1,6,13.27,80.0
Blaine,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,1,2.1,1,6,6.81,41.0
Blaine,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,8,2.9,1,6,13.33,80.0
Blaine,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,8,2.9,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,27,3.3,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,30,3.4,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,30,3.7,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,16,3.8,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,18,3.9,1,6,11.0,66.0
Blaine,Bellboy Corporation,Wikid Bramble 10mg THC 4pk 12oz can,850046271397,20,3.9,1,6,12.0,72.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,11,2.4,4,8,22.5,180.0
Blaine,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,12,3.0,1,6,8.0,48.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",Utepils Raspberry 10mg THC 4pk 12oz can,852449007740,1,2.1,1,6,10.46,63.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Lemon Ginger 5mg THC 4pk 12oz can,850058379043,0,0.0,1,6,10.65,64.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,11.01,66.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,0,0.0,2,12,9.33,112.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,2,96,1.64,158.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,3,0.4,5,30,9.93,298.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,4,0.6,4,24,10.67,256.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,2,1.7,1,4,11.79,47.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Tart Lime 10mg THC 4pk 7.5 oz can,860008762443,2,1.7,1,6,9.99,60.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,8,1.9,2,12,10.69,128.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,67,2.3,3,72,1.67,120.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,5,2.4,1,6,6.61,40.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,10,2.5,1,6,8.81,53.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,6,2.6,1,6,8.73,52.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,2,2.9,1,10,5.8,58.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,7,3.0,1,6,9.33,56.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,17,3.1,1,6,10.68,64.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,72,3.1,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,6,3.2,1,6,11.41,68.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,16,3.3,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,27,3.5,2,4,26.4,106.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,12,3.7,1,6,10.02,60.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,69,3.7,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,20,3.9,1,4,15.98,64.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,13,4.0,1,6,8.19,49.0
Blaine,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,5,2.4,1,60,6.5,390.0
Blaine,Discontinued,Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,810091530368,1,1.4,1,6,10.29,62.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.84,295.0
Blaine,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,0,0.0,1,6,8.83,53.0
Blaine,Get Chai,OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,196852859160,0,0.0,1,25,8.4,210.0
Blaine,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,27,1.3,3,72,3.18,229.0
Blaine,Get Chai,oHHo 10mg Variety 8pk 12oz can,673658343036,2,2.9,1,3,20.0,60.0
Blaine,Get Chai,"oHHo 10mg Red Cherry and Lime 4pk 12oz can
",673658342923,4,2.9,1,6,10.0,60.0
Blaine,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,52,3.7,1,10,3.12,31.0
Blaine,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,40,3.8,1,24,1.66,40.0
Blaine,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,3,1.2,1,12,4.49,54.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,20,2.0,4,24,9.75,234.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Seltzer 12pk 12oz can,860015106544,2,2.9,1,2,26.02,52.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,57,3.2,7,14,26.1,365.0
Blaine,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,27,4.3,2,12,9.75,117.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,28,13.3,2,12,9.78,117.0
Blaine,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,28,15.0,1,6,9.75,59.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,35,15.0,1,6,9.83,59.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,23,16.4,1,6,8.76,53.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,21,18.0,1,6,9.12,55.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,18,19.3,1,6,9.81,59.0
Blaine,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,29,24.9,1,6,8.61,52.0
Blaine,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,23,49.3,1,6,9.0,54.0
Blaine,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,1,0.9,1,6,8.5,51.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,5,1.3,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,4,1.7,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,9,2.0,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,19,2.0,4,24,11.2,269.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,13,2.1,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,26,2.4,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,31,2.8,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,36,3.1,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,17,3.4,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,9,3.5,1,6,6.99,42.0
Blaine,Gravitron LLC dba GRAV,GRAV Wild Raspberry 10mg THC 50ml btl,810094772888,27,3.0,2,12,1.84,22.0
Blaine,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,2,1.7,1,6,5.9,35.0
Blaine,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,1,1.1,1,3,18.0,54.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,850033550528,1,2.1,1,2,25.52,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,2,2.9,1,2,26.06,52.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,11,2.9,2,4,24.78,99.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,5,3.1,1,6,8.92,54.0
Blaine,Mega Beer LLC,Acre Strawberry Tangerine 10mg THC 4pk 12oz can,615867916137,2,0.7,2,12,7.16,86.0
Blaine,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.53,78.0
Blaine,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,3,2.6,1,6,8.94,54.0
Blaine,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,0,0.0,1,6,9.68,58.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,1,0.9,1,6,8.0,48.0
Blaine,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,1,0.9,1,6,9.67,58.0
Blaine,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,1,0.9,1,6,9.67,58.0
Blaine,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,4,3.4,1,3,16.67,50.0
Blaine,"North Star Hemp, LLC",You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,051497411794,1,1.1,1,6,10.0,60.0
Blaine,"North Star Hemp, LLC",You Betcha Daytime 10mg THC 4pk 12oz can,051497529079,3,1.8,1,6,10.0,60.0
Blaine,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,14,3.8,1,6,8.33,50.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Mimosa 10mg 5 Pack,649696494580,7,1.8,1,24,4.17,100.0
Blaine,Nothing But Hemp LLC,Vibes Fruit Punch 10mg THC 4pk 12oz can,649696405449,3,2.6,1,6,10.18,61.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,0,0.0,2,12,10.52,126.0
Blaine,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,2,1.4,2,4,22.12,88.0
Blaine,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,2,2.1,1,6,9.02,54.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,9,3.0,1,6,9.17,55.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,30,3.4,3,6,23.47,141.0
Blaine,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,1,1,3.32,3.0
