Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,0,0.0,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,3,0.5,5,30,11.2,336.0
Andover,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,1,0.9,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,9,1.3,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,11,1.5,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,13,1.9,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,11,2.0,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,6,2.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,13,2.4,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,21,2.4,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,17,2.5,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,6,2.6,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,2,2.7,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,12,3.2,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,13,4.0,1,6,18.33,110.0
Andover,Gravitron LLC dba GRAV,GRAV Natural 10mg THC 50ml btl,810094772857,4,1.2,2,12,1.84,22.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,3,0.8,2,12,5.83,70.0
Andover,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,7,1.4,3,18,5.88,106.0
Andover,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,6,3.7,1,3,18.0,54.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,1,0.9,2,4,25.45,102.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,3,2.1,2,4,25.45,102.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,4,3.4,1,2,24.78,50.0
Andover,Modist Brewing Company,Modist Melt Pop Citrus Punch 10mg THC 4pk 12oz can,810095561535,0,0.0,1,6,6.89,41.0
Andover,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,6,3.7,1,6,8.86,53.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,42.78,257.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,1,0.5,2,12,32.71,392.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,2,1.4,1,6,31.52,189.0
Andover,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,2,2.1,1,6,33.18,199.0
Andover,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,0,0.0,3,18,10.0,180.0
Andover,"North Star Hemp, LLC",You Betcha Daytime 10mg THC 4pk 12oz can,051497529079,14,3.8,1,6,10.0,60.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,1,0.9,1,6,10.5,63.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,1,2.1,1,6,8.4,50.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,6,3.2,1,6,8.15,49.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,4,4,2.87,11.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,8,8,2.0,16.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,8,8,2.8,22.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,8,8,2.8,22.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,8,8,1.92,15.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,9,9,2.8,25.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,12,12,2.8,34.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,13,13,2.8,36.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,12,12,2.8,34.0
Andover,Wherehouse Beverage,Wynk Mango 5mg THC 6pk 12oz can,196852039432,0,0.0,1,4,8.38,34.0
Andover,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,9,3.2,1,6,6.67,40.0
Andover,Wild State Cider,Odder Mango Guava 10mg THC 4pk 12oz can,850079194007,4,3.4,1,6,6.67,40.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,4,4,2.67,11.0
Andover,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,6,6,2.24,13.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,4,4,2.25,9.0
Andover,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,6,6,2.21,13.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,13,13,2.67,35.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,13,13,2.25,29.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,14,14,2.67,37.0
Blaine,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,24,24,8.0,192.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,-2,-2.1,1,6,13.15,79.0
Blaine,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,0,0.0,1,6,12.01,72.0
Blaine,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,0,0.0,1,6,12.0,72.0
Blaine,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,1,6,11.0,66.0
Blaine,Bellboy Corporation,Smokiez Sour Watermelon THC 10 pack,811194034128,1,1.4,1,12,5.5,66.0
Blaine,Bellboy Corporation,Smokiez Blue Raspberry 5mg THC 10 Pack,811194035583,3,1.4,1,12,5.24,63.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,14,1.6,2,24,8.0,192.0
Blaine,Bellboy Corporation,Brez Amplify 5mg THC 4pk 12oz can,860013612733,2,1.7,1,6,11.38,68.0
Blaine,Bellboy Corporation,Minny Grown CBD Chillbeary 10 Pack,860009899384,3,1.8,1,12,8.0,96.0
Blaine,Bellboy Corporation,Smokiez Jamberry THC 10 pack,811194034913,2,2.1,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,27,2.2,2,24,8.0,192.0
Blaine,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,12,2.3,2,12,11.0,132.0
Blaine,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,20,2.3,2,24,8.0,192.0
Blaine,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,20,2.4,2,24,8.0,192.0
Blaine,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,20,3.0,1,12,8.0,96.0
Blaine,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,9,3.2,1,6,13.33,80.0
Blaine,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,14,3.5,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,21,3.5,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,16,3.8,1,6,11.0,66.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,38,4.0,1,12,8.0,96.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,0,0.0,3,6,24.07,144.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,0,0.0,1,6,7.33,44.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,8,1.4,8,16,22.5,360.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Prickly Pear Lemonade 10mg THC 4pk 12oz can,858106004251,11,3.9,1,6,10.67,64.0
Blaine,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,13,3.1,1,6,8.0,48.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,2,4,29.26,117.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,0,0.0,1,6,10.55,63.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Lemon Ginger 5mg THC 4pk 12oz can,850058379043,0,0.0,1,6,10.65,64.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,0,0.0,1,6,9.33,56.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,0,0.0,1,6,8.72,52.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,1,0.4,2,12,8.81,106.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,2,1.7,1,10,10.09,101.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,7,2.3,3,6,18.29,110.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,68,2.6,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,2,2.9,1,6,11.02,66.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,20,3.3,1,6,9.89,59.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,23,3.7,1,6,10.68,64.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,15,3.8,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,90,3.9,1,24,1.67,40.0
Blaine,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,10,2.1,1,60,6.5,390.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,3,2.6,1,6,11.1,67.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.84,295.0
Blaine,Get Chai,Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,860005527014,0,0.0,1,6,8.9,53.0
Blaine,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,0,0.0,1,6,8.83,53.0
Blaine,Get Chai,OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,196852859160,0,0.0,1,25,8.4,210.0
Blaine,Get Chai,CQ Watermelon Lemonade 10mg THC 2oz,602573191507,10,1.3,1,24,1.66,40.0
Blaine,Get Chai,oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,673658343289,3,1.8,1,6,10.0,60.0
Blaine,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,41,2.6,3,30,3.12,94.0
Blaine,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,43,2.8,2,20,3.12,62.0
Blaine,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,40,2.8,1,24,3.18,76.0
Blaine,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,62,3.5,1,10,3.11,31.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Seltzer 12pk 12oz can,860015106544,2,1.0,4,8,25.96,208.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,21,1.3,23,46,26.1,1200.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,22,1.7,5,30,9.75,292.0
Blaine,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,9,1.8,1,12,2.95,35.0
Blaine,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,30,4.4,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,26,13.9,1,6,8.89,53.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,33,14.1,1,6,9.86,59.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,21,18.0,1,6,9.81,59.0
Blaine,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,23,19.7,1,6,9.01,54.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,23,24.6,1,6,9.15,55.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,32,27.4,1,6,9.78,59.0
Blaine,Global Reserve LLC,Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,198715843071,0,0.0,1,6,8.5,51.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,0,0.0,2,12,6.99,84.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,1,0.1,11,66,11.2,739.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,7,0.7,6,36,11.2,403.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,7,0.8,6,36,11.2,403.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,2,1.0,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,9,1.2,4,24,18.33,440.0
Blaine,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,8,1.7,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,7,1.8,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,5,2.0,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,18,2.0,4,24,11.2,269.0
Blaine,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,20,2.0,4,24,11.2,269.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,27,2.6,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,12,2.7,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,17,2.8,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,4,3.0,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,20,3.4,1,10,5.0,50.0
Blaine,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,41,3.7,2,4,27.5,110.0
Blaine,Global Reserve LLC,Drops Orange Creative 5mg THC 10 Pack,850068508297,7,3.8,1,10,5.97,60.0
Blaine,Gravitron LLC dba GRAV,GRAV Wild Raspberry 10mg THC 50ml btl,810094772888,18,2.1,3,18,1.84,33.0
Blaine,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,7,1.4,3,18,5.88,106.0
Blaine,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,6,2.9,1,6,5.83,35.0
Blaine,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,3,1.8,2,6,18.0,108.0
Blaine,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,6,1.8,4,8,20.47,164.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,1,2.1,1,2,25.45,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,8,2.3,3,6,24.78,149.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,9,3.0,2,4,24.78,99.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,3,3.2,1,2,24.78,50.0
Blaine,"Jixxie, Inc.",Jixxie Lemon Sour 10mg THC 4pk 12oz can,198715342673,10,3.6,1,6,7.83,47.0
Blaine,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,3,1.6,1,6,8.95,54.0
Blaine,Logan Fleischman,Billy Goats Microdose 25 Pack,649696490094,1,1.4,1,12,11.37,136.0
Blaine,Mega Beer LLC,Acre Strawberry Tangerine 10mg THC 4pk 12oz can,615867916137,7,2.0,2,12,7.19,86.0
Blaine,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,-1,-0.5,1,12,6.5,78.0
Blaine,Minny Grown,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,0,0.0,1,12,6.33,76.0
Blaine,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,1,3,47.82,143.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,42.78,257.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,0,0.0,1,6,31.52,189.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,2,1.2,1,6,32.71,196.0
Blaine,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,2,1.4,1,6,33.18,199.0
Blaine,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,3,0.9,2,12,10.0,120.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Passion Fruit 10mg THC 4pk 12oz can,85006587007,1,1.4,1,6,10.5,63.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,3,1.4,1,6,10.5,63.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,8,3.1,1,6,8.4,50.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,17,3.2,1,6,5.72,34.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,5,3.6,1,6,10.5,63.0
