Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,38,3.3,5,10,26.1,261.0
Andover,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,34,6.1,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,11,7.9,4,24,9.8,235.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,13,11.1,2,12,9.79,117.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,28,17.1,1,6,9.82,59.0
Andover,Gigli MN LLC,Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,643459379961,20,21.4,1,6,8.91,53.0
Andover,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,29,62.1,1,6,9.77,59.0
Andover,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,2,1.7,1,10,5.0,50.0
Andover,Global Reserve LLC,Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,1,2.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,7,2.3,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,18,2.4,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,20,2.4,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,15,2.5,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,25,2.6,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,11,3.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,3,3.2,1,6,8.5,51.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,25,3.2,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,7,3.3,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,7,3.3,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,7,3.3,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,17,3.3,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,37,3.3,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,10,3.6,1,6,18.33,110.0
Andover,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,20,3.6,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,19,3.8,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,20,3.9,1,6,11.2,67.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,0,0.0,2,12,5.83,70.0
Andover,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,0,0.0,3,18,5.91,106.0
Andover,HeadFlyer Brewing,Headflyer Maui Wowie Punch 10mg THC 4pk 12oz can,850009065827,4,2.9,1,6,12.04,72.0
Andover,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,1,0.7,2,6,18.0,108.0
Andover,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,4,2.4,2,4,20.03,80.0
Andover,Insight Brewing Company (D),Insight Brewing Flavor Pixels 12pk 12oz can,850033550306,3,2.6,1,2,17.41,35.0
Andover,"Jixxie, Inc.",Jixxie Lemon Sour 10mg THC 4pk 12oz can,198715342673,4,2.9,1,6,7.83,47.0
Andover,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,2,6,16.67,100.0
Andover,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,2,0.9,2,12,9.67,116.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,1,1.1,1,6,8.04,48.0
Andover,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,2,2.1,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,6,2.9,1,6,8.04,48.0
Andover,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,3,3,2.0,6.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,2,2,2.8,6.0
Andover,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,2,2,3.33,7.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,6,6,2.0,12.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,4,4,2.0,8.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,5,5,2.8,14.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,4,4,3.1,12.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,9,9,2.8,25.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,11,11,2.8,31.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,11,11,2.8,31.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,11,11,2.74,30.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,15,15,2.8,42.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,14,14,2.8,39.0
Andover,Superior Molecular,Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,850013921485,2,2.9,1,6,7.33,44.0
Andover,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,7,2.7,2,4,14.0,56.0
Andover,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,1,1,2.24,2.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,6,6,2.67,16.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,4,4,2.25,9.0
Andover,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,6,6,2.21,13.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,9,9,2.68,24.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,11,11,2.25,25.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,12,12,2.67,32.0
Blaine,56 Brewing,Acre Ginger Lime 10mg THC 4pk 12oz can,615867915949,5,3.1,1,6,7.93,48.0
Blaine,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,29,29,8.0,232.0
Blaine,Bellboy Corporation,Smokiez Sour Jamberry THC 10 pack,811194034920,0,0.0,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,7,1.5,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,17,2.4,1,12,6.0,72.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,400000025155,3,2.5,1,6,10.97,66.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,24,2.7,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,28,2.8,2,24,8.0,192.0
Blaine,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,11,3.6,1,6,13.33,80.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,11,1.8,7,14,22.5,315.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,2,2.9,1,6,9.41,56.0
Blaine,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,16,3.3,1,6,8.0,48.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Zero Cola 10mg THC 4pk 12oz can,628719778142,-7,-5.0,1,6,6.21,37.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,-5,-2.4,2,12,9.33,112.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,-2,-0.3,5,30,9.96,299.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,11.03,66.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,2,96,1.64,158.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,1,0.2,3,18,10.0,180.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,8,1.4,3,18,10.71,193.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,6,1.4,2,20,5.81,116.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,2,2.1,1,6,12.46,75.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,16,2.4,2,12,10.69,128.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,5,2.7,1,6,11.41,68.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,10,2.9,1,6,8.23,49.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,2,2.9,1,10,5.8,58.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,5,3.6,1,2,32.82,66.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,131,3.7,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,67,3.8,1,24,1.67,40.0
Blaine,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,3,1.8,1,60,6.5,390.0
Blaine,Credo Brands LLC,Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,4,2.1,1,6,8.41,50.0
Blaine,Dahlheimer Beverage Monticello,Bubz Purple Fizz 10mg THC 4pk 12oz can,850047906625,5,3.6,1,6,8.77,53.0
Blaine,Discontinued,Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,810091530368,0,0.0,1,6,10.3,62.0
Blaine,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,3,2.6,1,6,10.18,61.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.83,295.0
Blaine,Gigli MN LLC,Gigli Sleep 5mg THC 10 Pack,643459379435,5,2.7,1,12,4.45,53.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,53,2.9,10,20,26.1,522.0
Blaine,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,12,3.7,1,6,10.41,62.0
Blaine,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,34,7.3,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,22,7.9,3,18,9.79,176.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,32,15.2,1,6,9.82,59.0
Blaine,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,32,22.9,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,18,25.7,1,6,9.8,59.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,23,32.9,1,6,8.74,52.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,16,1.2,7,42,11.2,470.0
Blaine,Global Reserve LLC,Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,2,2.1,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,11,2.6,1,6,11.2,67.0
Blaine,Global Reserve LLC,Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,198715744828,7,2.7,1,6,8.5,51.0
Blaine,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,14,2.8,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,16,2.9,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,41,2.9,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,2,3.2,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,17,3.3,1,6,18.33,110.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,36,3.3,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,38,3.4,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,19,3.5,1,6,11.2,67.0
Blaine,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,1,0.7,1,6,5.91,35.0
Blaine,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,6,2.1,1,6,11.2,67.0
Blaine,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,7,2.7,1,6,11.2,67.0
Blaine,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,0,0.0,1,3,18.0,54.0
Blaine,Insight Brewing Company (D),Insight Orange  10mg 6pk 12oz can,850033550740,0,0.0,1,4,12.76,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,1,1.4,1,2,25.45,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,2,2.1,1,2,25.45,51.0
Blaine,Insight Brewing Company (D),Insight Mango 10mg 6pk 12oz can,850033550733,1,2.1,1,4,12.87,51.0
Blaine,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,6,2.6,2,4,20.03,80.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,10,3.1,2,4,24.78,99.0
Blaine,"Jixxie, Inc.",Jixxie Lemon Sour 10mg THC 4pk 12oz can,198715342673,9,3.9,1,6,7.83,47.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,2,1.0,2,12,8.93,107.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Cherry Lime THC 4pk 12oz can,854249004165,8,2.9,1,6,8.67,52.0
Blaine,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.61,79.0
Blaine,Modist Brewing Company,Modist Melt Pop Citrus Punch 10mg THC 4pk 12oz can,810095561535,4,3.4,1,6,6.89,41.0
Blaine,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,-2,-1.1,3,9,16.67,150.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Blaine,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,0,0.0,1,6,9.67,58.0
Blaine,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Blaine,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,2,1.2,2,6,15.0,90.0
Blaine,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,9,2.1,2,12,8.33,100.0
Blaine,"North Star Hemp, LLC",You Betcha Daytime 10mg THC 4pk 12oz can,051497529079,5,2.4,1,6,10.0,60.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Blue Dream 10mg 5 Pack,649696489111,0,0.0,1,24,6.8,163.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Maui Wowie 10mg THC 5 Pack,649696422354,11,3.6,1,24,6.04,145.0
Blaine,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,-2,-1.1,2,12,8.67,104.0
Blaine,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,2,0.9,4,8,26.03,208.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,4,1.6,2,12,9.9,119.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,10,2.5,1,6,7.86,47.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Grape 10mg THC 4pk 12oz can,85006587003,10,3.3,1,6,9.69,58.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,11,3.6,1,6,9.95,60.0
Blaine,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,1,1,2.8,3.0
Blaine,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,2,2,3.33,7.0
Blaine,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,8,8,2.8,22.0
Blaine,Superior Molecular,Pappy's Cherry Limeade 10mg THC 4pk 12oz can,850013921461,4,2.4,1,6,7.33,44.0
Blaine,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,0,0.0,4,8,20.0,160.0
Blaine,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,1,1,2.68,3.0
Blaine,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,1,1,2.25,2.0
Blaine,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Blaine,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,4,4,2.67,11.0
Bloomington,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,19,19,8.0,152.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,0,0.0,1,10,5.51,55.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,0,0.0,2,20,5.81,116.0
