Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,7,1.9,1,10,5.78,58.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,49,1.9,3,72,1.67,120.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,40,2.0,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,1,2.1,1,6,11.17,67.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,4,2.4,1,4,16.05,64.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,8,2.4,1,6,5.55,33.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,39,2.6,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,20,2.7,5,10,26.4,264.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,850039736896,4,2.9,1,6,6.79,41.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,6,2.9,1,10,5.78,58.0
Andover,"Capitol Beverage Sales, L.P.",Iverson 96 Nectarine 10mg THC 6pk 16oz can,850009601872,10,3.1,1,4,14.15,57.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,4,3.4,1,6,9.33,56.0
Andover,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,4,3.4,1,6,9.88,59.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,84,3.5,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,6,3.7,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,18,3.9,1,6,10.0,60.0
Andover,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,0,0.0,1,6,8.25,50.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,0,0.0,1,6,10.62,64.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,1,0.4,2,12,11.27,135.0
Andover,Dahlheimer Beverage Monticello,Bubz Purple Fizz 10mg THC 4pk 12oz can,850047906625,6,3.7,1,6,9.03,54.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.83,354.0
Andover,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,-4,-4.3,1,10,3.12,31.0
Andover,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,-4,-0.7,4,24,10.0,240.0
Andover,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,-1,-0.2,2,20,3.13,63.0
Andover,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,3,0.2,8,80,3.13,250.0
Andover,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,10,0.5,8,80,3.13,250.0
Andover,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,6,2.1,1,10,3.12,31.0
Andover,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,52,3.5,1,24,3.19,77.0
Andover,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,8,1.3,2,24,0.74,18.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,13,1.5,11,22,26.1,574.0
Andover,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,2,2.9,1,12,1.92,23.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,6,3.7,3,18,9.78,176.0
Andover,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,34,8.6,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,24,20.6,1,6,9.77,59.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,9,38.6,4,24,9.8,235.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,15,1.3,5,30,11.2,336.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,11,1.6,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,12,1.7,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,17,1.8,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,13,2.0,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,6,2.3,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,12,2.3,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,4,2.4,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,5,2.7,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,10,2.7,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,22,3.3,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,18,3.6,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,3,3.8,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,8,3.8,1,6,11.2,67.0
Andover,"IYKYK Beverages, LLC",IYKYK Strawberry Lemonade 10mg 4pk 12oz can,850071300314,4,2.4,1,6,9.0,54.0
Andover,"IYKYK Beverages, LLC",IYKYK Lemonade 10mg 4pk 12oz can,850071300338,3,2.5,1,6,9.0,54.0
Andover,Insight Brewing Company (D),Jixxie Strawberry Limon 10mg THC 4pk 12oz can,198715300765,4,2.9,1,6,7.83,47.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,5,3.6,1,2,24.78,50.0
Andover,"Jixxie, Inc.",Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,198715419979,0,0.0,1,6,7.83,47.0
Andover,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Cherry Lime THC 4pk 12oz can,854249004165,0,0.0,1,6,8.67,52.0
Andover,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,3,2.6,1,6,8.97,54.0
Andover,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.62,80.0
Andover,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,-1,-1.4,1,6,9.4,56.0
Andover,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,0,0.0,3,6,22.0,132.0
Andover,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,0,0.0,1,6,8.64,52.0
Andover,Modist Brewing Company,Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,810095561979,1,2.1,1,6,6.43,39.0
Andover,Modist Brewing Company,Modist Melt Cran Apple THC 10mg 4pk 12oz can,810095561795,3,3.2,1,6,9.88,59.0
Andover,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,1,0.5,3,9,16.67,150.0
Andover,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,2,1.7,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,2,2.1,1,6,9.67,58.0
Andover,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,11,2.5,2,12,10.0,120.0
Andover,Nothing But Hemp LLC,Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,649696418623,7,2.3,1,24,7.12,171.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,0,0.0,1,6,5.9,35.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,0,0.0,1,6,8.25,50.0
Andover,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,1,1.1,1,6,10.29,62.0
Andover,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,1,2.1,1,2,29.2,58.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,5,3.6,1,2,22.11,44.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,1,1,2.0,2.0
Andover,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,3,3,2.0,6.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,2,2,2.8,6.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,3,3,2.8,8.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,2,2,2.8,6.0
Andover,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,3,3,3.34,10.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,2,2,2.89,6.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,8,8,2.8,22.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,11,11,2.8,31.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,12,12,2.8,34.0
Andover,Small Lot MN,Foundry Nation Fruit Punch 10mg THC,840006315230,0,0.0,1,6,13.94,84.0
Andover,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,0,0.0,4,8,14.0,112.0
Andover,Wild State Cider,Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,850018947510,0,0.0,1,6,11.0,66.0
Andover,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,0,0.0,1,6,9.0,54.0
Andover,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,3,1.4,3,6,20.0,120.0
Andover,Wild State Cider,Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,850018947961,1,2.1,1,6,11.0,66.0
Andover,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,8,2.9,1,6,6.67,40.0
Andover,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.22,2.0
Andover,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,2,2,2.24,4.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,2,2,2.25,4.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,3,3,2.25,7.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,6,6,2.67,16.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,6,6,2.67,16.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,9,9,2.69,24.0
Blaine,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,4,1.2,2,12,11.0,132.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,15,1.3,3,36,8.0,288.0
Blaine,Bellboy Corporation,Minny Grown CBN Rainbow Sherbert 10 Pack,850063284127,2,2.1,1,12,8.0,96.0
Blaine,Bellboy Corporation,Wikid Bramble 10mg THC 4pk 12oz can,850046271397,12,2.4,2,12,12.0,144.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,18,2.5,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,11,2.9,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,7,3.0,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,14,3.2,1,6,11.0,66.0
Blaine,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,17,3.5,1,12,8.0,96.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,9,3.8,1,6,13.35,80.0
Blaine,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,20,3.9,1,12,8.0,96.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,0,0.0,4,8,23.98,192.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,1,1.4,1,6,7.33,44.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,-10,-6.1,2,12,9.33,112.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,-1,-0.5,2,12,9.35,112.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,0,0.0,1,2,33.61,67.0
Blaine,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,0,0.0,2,8,14.07,113.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,0,0.0,1,6,12.22,73.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,1,0.3,2,12,9.88,119.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,3,0.8,3,18,9.39,169.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,10,1.4,3,18,10.0,180.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,10,1.5,4,24,10.69,257.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,58,1.5,5,120,1.67,200.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,3,1.8,1,6,11.25,68.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,72,1.9,4,96,1.67,160.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,51,2.1,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,64,2.1,3,72,1.67,120.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,5,2.4,1,6,8.29,50.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,116,3.0,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty SodaPot Straw-Nana 10mg 4pk 12oz can,850048459465,4,3.4,1,6,10.97,66.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,29,3.5,1,6,10.67,64.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,10,3.6,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,17,3.8,1,6,10.0,60.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,16,3.8,1,10,5.77,58.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,860008762467,9,3.9,1,6,10.01,60.0
Blaine,Credo Brands LLC,Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,0,0.0,1,6,8.42,51.0
Blaine,Credo Brands LLC,Voltage Relax Pack 12pack Variety 12oz can,784196719273,1,1.4,1,2,19.48,39.0
Blaine,Dahlheimer Beverage Monticello,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,0,0.0,1,6,10.69,64.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,0,0.0,2,12,11.27,135.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,4,2.1,1,6,10.62,64.0
Blaine,Dahlheimer Beverage Monticello,Bubz Purple Fizz 10mg THC 4pk 12oz can,850047906625,4,2.9,1,6,9.03,54.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.83,295.0
Blaine,Get Chai,TBD Strawberry 4mg THC 10 Pack,860009350908,0,0.0,1,10,2.8,28.0
Blaine,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,1,0.1,3,72,1.66,120.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,19,1.6,15,30,26.1,783.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,6,1.7,5,30,9.78,294.0
Blaine,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,8,1.7,1,12,0.74,9.0
Blaine,Gigli MN LLC,Gigli Sleep 5mg THC 10 Pack,643459379435,6,2.3,1,12,2.14,26.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,28,2.6,3,18,9.75,175.0
Blaine,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,11,3.9,1,6,10.58,63.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,13,11.1,2,12,9.8,118.0
Blaine,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,27,57.9,1,6,9.77,59.0
Blaine,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,0,0.0,1,10,5.0,50.0
Blaine,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,3,0.9,2,20,5.0,100.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,6,1.2,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,17,1.2,7,42,11.2,470.0
Blaine,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,10,1.6,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,26,1.8,6,36,11.2,403.0
Blaine,Global Reserve LLC,Looner Zenith Strawberry Gummies 5mg THC 10 Pack,198715853483,5,1.9,1,10,5.0,50.0
Blaine,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,30,2.2,13,26,27.5,715.0
Blaine,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,12,2.2,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,5,2.4,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,13,2.7,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,3,2.8,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,25,2.8,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,30,2.9,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,9,3.0,2,4,27.5,110.0
Blaine,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,7,3.0,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,13,3.1,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,5,3.5,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 85mg THC 750ml,884400118042,13,4.0,1,9,22.4,202.0
Blaine,"Hohensteins, Inc.",Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,0,0.0,3,18,11.2,202.0
Blaine,"Hohensteins, Inc.",Rythm Kush 10mg THC 4pk 12oz can,850072957074,7,2.7,1,6,11.26,68.0
Blaine,"IYKYK Beverages, LLC",IYKYK Strawberry Lemonade 10mg 4pk 12oz can,850071300314,3,1.4,1,6,9.0,54.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,3,0.8,7,14,24.78,347.0
Blaine,Insight Brewing Company (D),Insight Brewing Flavor Pixels 12pk 12oz can,850033550306,2,2.1,1,2,17.41,35.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,3,2.1,2,4,25.45,102.0
