Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,13,4.0,1,12,8.0,96.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,7,1.1,10,20,22.5,450.0
Blaine,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,15,3.8,1,6,8.0,48.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",Utepils Happy Pack 10mg THC 12pk 12oz can,852449007429,9,3.5,1,2,24.7,49.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Select Orange 83mg THC 750ml Btl,850075157464,-79,-338.6,1,6,0.0,0.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Select Raspbery 83mg THC 750ml Btl,850075157501,-80,-171.4,1,6,0.0,0.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,-1,-0.7,2,8,11.75,94.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,11.0,66.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,0,0.0,3,18,9.99,180.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,0,0.0,4,24,9.97,239.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,2,96,1.64,158.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,1,0.4,2,12,8.2,98.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,4,0.8,4,24,10.77,258.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,4,0.9,2,20,5.8,116.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,2,1.1,3,6,32.99,198.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,3,1.3,2,12,11.39,137.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,5,1.6,2,12,8.52,102.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,12,1.9,3,18,10.72,193.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,8,2.0,2,12,8.59,103.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,2,2.1,1,6,12.48,75.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,61,2.5,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,82,2.8,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,2,2.9,1,10,5.79,58.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,55,3.1,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,96,3.3,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,17,3.9,1,6,10.69,64.0
Blaine,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,3,1.8,1,60,6.5,390.0
Blaine,Credo Brands LLC,Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,4,2.1,1,6,8.38,50.0
Blaine,Dahlheimer Beverage Monticello,Bubz Purple Fizz 10mg THC 4pk 12oz can,850047906625,4,3.4,1,6,8.76,53.0
Blaine,Discontinued,Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,810091530368,0,0.0,1,6,10.3,62.0
Blaine,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,0,0.0,2,12,10.2,122.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.83,295.0
Blaine,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,53,3.2,1,24,1.66,40.0
Blaine,Gigli MN LLC,Gigli Sleep 5mg THC 10 Pack,643459379435,5,2.7,1,12,4.45,53.0
Blaine,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,11,3.4,1,6,10.42,63.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,50,3.5,4,8,26.09,209.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,32,6.9,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,31,7.4,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,21,8.2,3,18,9.78,176.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,28,10.9,2,12,9.82,118.0
Blaine,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,29,13.8,1,6,9.75,59.0
Blaine,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,29,20.7,1,6,9.77,59.0
Blaine,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,31,22.1,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,27,23.1,1,6,8.86,53.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,18,25.7,1,6,9.8,59.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,23,49.3,1,6,8.74,52.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,8,2.0,2,12,6.99,84.0
Blaine,Global Reserve LLC,Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,2,2.1,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,35,2.6,4,24,11.2,269.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,30,3.1,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,37,3.1,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,2,3.2,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,14,3.2,1,6,18.33,110.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,18,3.2,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,32,3.3,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,18,3.6,1,6,11.2,67.0
Blaine,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,1,0.7,1,6,5.91,35.0
Blaine,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,6,2.1,1,6,11.2,67.0
Blaine,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,10,3.1,1,6,11.2,67.0
Blaine,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,0,0.0,1,3,18.0,54.0
Blaine,Insight Brewing Company (D),Insight Orange  10mg 6pk 12oz can,850033550740,0,0.0,1,4,12.76,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,850033550528,1,1.4,1,2,25.51,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,1,2.1,1,2,25.45,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,2,2.1,1,2,25.45,51.0
Blaine,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,5,2.4,2,4,20.03,80.0
Blaine,Insight Brewing Company (D),Insight Blackberry Lemon 10mg THC 6pk 12oz can,850033550757,2,2.9,1,4,12.94,52.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,10,3.6,1,2,24.78,50.0
Blaine,Johnson Brothers - St. Paul,Wynk Raspberry Lemonade 10mg THC 4pk 12oz can,198715546675,7,3.8,1,6,8.91,53.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,2,1.2,1,6,8.94,54.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Cherry Lime THC 4pk 12oz can,854249004165,6,2.0,2,12,8.67,104.0
Blaine,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,2,2.9,1,6,8.88,53.0
Blaine,Modist Brewing Company,Modist Melt Pop Citrus Punch 10mg THC 4pk 12oz can,810095561535,4,3.4,1,6,6.83,41.0
Blaine,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,3,9,16.67,150.0
Blaine,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Blaine,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Blaine,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,0,0.0,1,6,9.67,58.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,1,0.5,3,9,15.0,135.0
Blaine,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,6,3.2,1,6,9.67,58.0
Blaine,"North Star Hemp, LLC",You Betcha Daytime 10mg THC 4pk 12oz can,051497529079,4,1.9,1,6,10.0,60.0
Blaine,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,11,2.9,1,6,8.33,50.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Blue Dream 10mg 5 Pack,649696489111,0,0.0,1,24,6.6,158.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Runtz 10mg 5 Pack,649696029430,8,2.1,1,24,4.59,110.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Maui Wowie 10mg THC 5 Pack,649696422354,11,3.6,1,24,6.34,152.0
Blaine,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,2,0.8,5,10,26.55,266.0
Blaine,Phillips Wine & Spirits - St. Paul,Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628634142912,3,1.6,1,6,8.91,53.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,2,1.7,1,6,8.72,52.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Root Beer 10mg THC 4pk 12oz can,850065870274,13,3.3,1,6,8.2,49.0
