Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,0,0.0,1,60,6.5,390.0
Andover,Dahlheimer Beverage Monticello,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,2,2.9,1,4,14.99,60.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.84,354.0
Andover,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,7,0.6,2,48,3.18,153.0
Andover,Get Chai,Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,860005527045,1,1.1,1,6,9.13,55.0
Andover,Get Chai,"oHHo 5mg Variety 8pk 12oz can

",673658343043,2,2.9,1,3,16.67,50.0
Andover,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,0,0.0,1,12,1.69,20.0
Andover,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,3,1.3,1,12,2.64,32.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,13,1.4,5,30,9.75,292.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,42,3.8,2,4,26.1,104.0
Andover,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,21,5.0,3,18,9.75,175.0
Andover,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,28,15.0,2,12,9.75,117.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,21,18.0,1,6,9.78,59.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,17,18.2,3,18,9.81,177.0
Andover,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,32,22.9,1,6,9.75,59.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,29,24.9,1,6,9.87,59.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,23,98.6,1,6,9.19,55.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,3,1.4,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,7,1.5,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,12,1.9,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,7,2.3,1,6,18.33,110.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,5,3.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Drops Raspberry Calm 5mg THC 10 Pack,850068508204,4,3.4,1,10,5.7,57.0
Andover,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,40,3.6,2,4,27.5,110.0
Andover,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,11,3.6,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Cola 10mg THC 4pk 12oz can,400000024875,2,3.9,1,6,11.2,67.0
Andover,Gravitron LLC dba GRAV,GRAV Pink Lemonade 10mg THC 50ml btl,810094772949,7,1.3,3,18,1.84,33.0
Andover,Gravitron LLC dba GRAV,GRAV Wild Raspberry 10mg THC 50ml btl,810094772888,8,1.9,2,12,1.84,22.0
Andover,Gravitron LLC dba GRAV,GRAV Natural 10mg THC 50ml btl,810094772857,10,3.3,1,6,1.84,11.0
Andover,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,5,1.0,3,18,5.86,106.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,12,3.4,1,6,5.83,35.0
Andover,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,6,3.7,1,3,18.0,54.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,1,1.4,1,2,28.49,57.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,2,2.1,1,2,24.78,50.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,2,2.9,1,2,25.45,51.0
Andover,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,3,3.2,1,2,20.21,40.0
Andover,Johnson Brothers - St. Paul,Wynk Lime Twist 5mg THC 6pk 12oz can,196852500505,4,3.4,1,4,8.23,33.0
Andover,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,0,0.0,2,4,22.0,88.0
Andover,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,6,3.7,1,6,8.93,54.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,0,0.0,1,6,8.07,48.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Andover,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,5,1.0,3,18,10.0,180.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,1,2.1,1,6,10.5,63.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,4,4,2.8,11.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,5,5,2.8,14.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,5,5,2.93,15.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,7,7,2.0,14.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,8,8,2.8,22.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,8,8,2.8,22.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,9,9,2.8,25.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,9,9,2.8,25.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,10,10,2.36,24.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,13,13,2.8,36.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,14,14,2.8,39.0
Andover,Wherehouse Beverage,Wynk Mango 5mg THC 6pk 12oz can,196852039432,0,0.0,2,8,8.38,67.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,3,3,2.25,7.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.67,13.0
Andover,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,4,4,2.24,9.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,4,4,2.25,9.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,14,14,2.67,37.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,15,15,2.67,40.0
Andover,,THC 4pk Giveaway,400000025278,1,0.5,8,8,0.0,0.0
Blaine,56 Brewing,Acre Ginger Lime 10mg THC 4pk 12oz can,615867915949,2,0.9,2,12,7.58,91.0
Blaine,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,52,52,8.0,416.0
Blaine,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,2,12,11.0,132.0
Blaine,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,0,0.0,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown CBC Watermelon Kiwi 10 Pack,850063284141,0,0.0,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,0,0.0,3,36,6.0,216.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,7,1.2,2,24,8.0,192.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,12,1.3,3,36,8.0,288.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,1,1.4,1,6,12.83,77.0
Blaine,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,12,1.7,2,24,8.0,192.0
Blaine,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,1,2.1,1,6,12.03,72.0
Blaine,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,11,2.8,1,6,11.0,66.0
Blaine,Bellboy Corporation,Smokiez Jamberry THC 10 pack,811194034913,4,3.4,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,12,3.7,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,25,4.0,1,12,8.0,96.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,0,0.0,4,8,24.4,195.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,850024846630,0,0.0,1,6,9.64,58.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,850024846647,0,0.0,1,6,9.23,55.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,0,0.0,1,6,7.33,44.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,7,1.1,10,20,22.5,450.0
Blaine,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,4,1.2,2,12,8.0,96.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,2,2.1,1,6,10.48,63.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Lemon Ginger 5mg THC 4pk 12oz can,850058379043,-1,-2.1,1,6,10.65,64.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,4,8,29.32,235.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,0,0.0,1,6,10.58,63.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Pear-Ginger 5mg THC Gummies 10pk,850055931145,0,0.0,1,10,5.58,56.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,3,0.9,2,12,10.78,129.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,23,3.1,2,12,9.96,120.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,132,3.3,2,48,1.67,80.0
Blaine,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,14,2.6,1,60,6.5,390.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.84,295.0
Blaine,Get Chai,Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,860002139623,0,0.0,1,6,8.93,54.0
Blaine,Get Chai,Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,860005527014,0,0.0,1,6,8.89,53.0
Blaine,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,0,0.0,2,12,8.83,106.0
Blaine,Get Chai,OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,196852859160,0,0.0,1,25,8.4,210.0
Blaine,Get Chai,CQ Watermelon Lemonade 10mg THC 2oz,602573191507,13,1.5,1,24,1.66,40.0
Blaine,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,57,3.2,2,20,3.11,62.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Punch 12pk 12oz can,860015106582,0,0.0,2,4,26.1,104.0
Blaine,Gigli MN LLC,Gigli Peach Rings 5mg THC 10 Pack,643459379831,2,0.9,1,12,4.43,53.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Seltzer 12pk 12oz can,860015106544,5,1.3,6,12,25.98,312.0
Blaine,Gigli MN LLC,Gigli Sativa Mixed Fruit 5mg THC 10 Pack,643459379558,7,1.9,1,12,2.64,32.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,32,3.3,2,12,9.75,117.0
Blaine,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,15,3.8,1,6,10.31,62.0
Blaine,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,25,4.9,2,12,9.75,117.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,17,9.1,2,12,8.79,105.0
Blaine,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,34,9.1,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,22,15.7,1,6,9.81,59.0
Blaine,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,27,16.5,1,6,8.67,52.0
Blaine,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,29,17.8,1,6,9.78,59.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,32,19.6,1,6,9.87,59.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,12,1.8,3,18,11.2,202.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,2,2.1,1,6,6.99,42.0
Blaine,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,7,2.3,3,6,27.5,165.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,7,2.5,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,6,2.6,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,23,2.7,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,17,2.9,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,11,3.0,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,34,3.1,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,20,3.6,1,6,18.33,110.0
Blaine,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,10,4.0,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,24,4.0,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,27,4.0,1,6,11.2,67.0
Blaine,Gravitron LLC dba GRAV,GRAV Wild Raspberry 10mg THC 50ml btl,810094772888,11,2.1,2,12,1.84,22.0
Blaine,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,1,0.2,4,24,5.86,141.0
Blaine,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,6,2.3,1,6,5.83,35.0
Blaine,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,2,0.8,3,9,18.0,162.0
Blaine,"IYKYK Beverages, LLC","IYKYK Party Pack 5mg 8pk 12oz can
",850071300123,1,2.1,1,3,13.67,41.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,1,1.4,1,2,28.49,57.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,6,2.9,2,4,24.78,99.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,10,2.9,2,4,24.78,99.0
Blaine,Insight Brewing Company (D),Insight Blackberry Lemon 10mg THC 6pk 12oz can,850033550757,2,2.9,1,4,13.01,52.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,8,3.4,1,2,25.45,51.0
Blaine,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,9,3.9,1,2,20.21,40.0
Blaine,Logan Fleischman,Billy Goats Microdose 25 Pack,649696490094,2,1.0,1,12,11.57,139.0
Blaine,Logan Fleischman,Nothing But Hemp Maui Wowie 10mg THC 5 Pack,649696422354,2,1.4,1,24,6.84,164.0
Blaine,Logan Fleischman,Nothing But Hemp Grand Daddy 10mg 5 Pack,649696010834,9,2.8,1,24,5.91,142.0
Blaine,Logan Fleischman,Nothing But Hemp Gelato 10mg 5 Pack,649696105578,12,3.0,1,24,5.74,138.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,6,2.9,1,6,8.94,54.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Cherry Lime THC 4pk 12oz can,854249004165,12,4.0,1,6,8.67,52.0
Blaine,Mega Beer LLC,Acre Strawberry Tangerine 10mg THC 4pk 12oz can,615867916137,1,0.4,2,12,7.18,86.0
Blaine,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,1,0.3,2,24,5.39,129.0
Blaine,Minny Grown,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,4,1.9,1,12,5.54,66.0
Blaine,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,2,1.2,1,6,8.93,54.0
Blaine,Modist Brewing Company,Modist Melt Pop Citrus Punch 10mg THC 4pk 12oz can,810095561535,3,3.2,1,6,7.11,43.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,0,0.0,1,3,15.0,45.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Blaine,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,0,0.0,1,6,8.0,48.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.08,48.0
Blaine,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,0,0.0,1,6,9.67,58.0
Blaine,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,10,2.4,2,12,8.33,100.0
Blaine,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,9,2.6,1,6,10.0,60.0
Blaine,Nothing But Hemp LLC,Nothing But Hemp Runtz 10mg 5 Pack,649696029430,0,0.0,1,24,4.89,117.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,2,2.1,1,6,10.5,63.0
Blaine,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Blaine,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Blaine,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,2,2,2.8,6.0
Blaine,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,3,3,3.21,10.0
Blaine,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,3,3,2.36,7.0
Blaine,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,6,6,2.8,17.0
Blaine,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,5,5,2.8,14.0
Blaine,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,6,6,2.8,17.0
Blaine,Superior Molecular,Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,850013921492,3,2.6,1,6,7.33,44.0
Blaine,"Sweet Leaves, LLC",Sweet Leaves Pineapple 5mg THC 10 Pack,198715344844,9,2.8,1,12,5.24,63.0
Blaine,Wild State Cider,Odder Mango Guava 10mg THC 4pk 12oz can,850079194007,2,1.1,1,6,6.67,40.0
Blaine,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,3,1.8,1,6,9.0,54.0
Blaine,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,3,1.8,1,6,6.67,40.0
Blaine,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,3,3,2.67,8.0
Blaine,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,3,3,2.67,8.0
Blaine,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.67,13.0
Bloomington,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,28,28,8.0,224.0
Bloomington,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,-1,-0.4,2,24,8.0,192.0
Bloomington,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,1,0.4,1,12,8.0,96.0
Bloomington,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,8,2.4,1,12,8.0,96.0
Bloomington,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,5,3.1,1,12,8.0,96.0
Bloomington,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,8,3.1,1,12,8.0,96.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,0,0.0,1,10,5.85,59.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,0,0.0,2,20,10.15,203.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Original Pretzels 50mg THC 50pk,850055931039,1,0.5,1,10,9.22,92.0
