Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,8,3.4,1,6,18.33,110.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,30,3.4,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,16,3.6,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,31,3.8,1,6,11.2,67.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,0,0.0,1,6,5.83,35.0
Andover,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,0,0.0,2,12,5.91,71.0
Andover,HeadFlyer Brewing,Headflyer Maui Wowie Punch 10mg THC 4pk 12oz can,850009065827,3,2.1,1,6,12.05,72.0
Andover,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,1,0.9,2,6,18.0,108.0
Andover,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,2,1.1,1,12,6.41,77.0
Andover,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,0,0.0,2,6,16.67,100.0
Andover,NOR North Brands LLC,North Canna High Tonics Blood Orange Mango 10mg THC,860011319016,0,0.0,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,0,0.0,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,1,0.6,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,1,1.4,1,6,8.05,48.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,2,2.1,1,6,8.0,48.0
Andover,NOR North Brands LLC,North Canna High Tonics Prickly Pear Lime 10mg THC,860011319009,2,2.1,1,6,9.67,58.0
Andover,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,14,3.8,1,6,10.0,60.0
Andover,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,3,2.6,1,2,26.76,54.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,2,2,2.0,4.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,3,3,2.8,8.0
Andover,Single Can,Birch's Blueberry 10mg THC 12oz can,400000024820,0,0.0,5,5,2.0,10.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,4,4,2.0,8.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,4,4,2.8,11.0
Andover,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,5,5,3.35,17.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,4,4,3.09,12.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,11,11,2.8,31.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,9,9,2.8,25.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,9,9,2.8,25.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,9,9,2.82,25.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,13,13,2.8,36.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,12,12,2.8,34.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,12,12,2.8,34.0
Andover,Wild State Cider,Odder Variety Pack 10mg THC 9pk 12oz can,850079194045,4,1.2,5,10,14.0,140.0
Andover,Wild State Cider,Wild State Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,850018947961,2,2.1,1,6,11.0,66.0
Andover,Wild State Cider,Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,850018947640,8,2.9,2,4,20.0,80.0
Andover,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.22,2.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,2,2,2.25,4.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,6,6,2.68,16.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.68,13.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,4,4,2.25,9.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,11,11,2.67,29.0
Blaine,56 Brewing,Acre Ginger Lime 10mg THC 4pk 12oz can,615867915949,4,2.9,1,6,7.9,47.0
Blaine,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,22,22,8.0,176.0
Blaine,Artisan Beer,Stigma Berry Tea 10mg THC 4pk 16oz can,850011431962,2,2.9,1,6,9.61,58.0
Blaine,Bellboy Corporation,Smokiez Sour Jamberry THC 10 pack,811194034920,0,0.0,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,850063284608,0,0.0,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,2,0.4,2,24,8.0,192.0
Blaine,Bellboy Corporation,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,860010316467,3,1.4,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,7,2.0,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,16,2.0,2,24,8.0,192.0
Blaine,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,2,2.9,1,6,3.23,19.0
Blaine,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,10,2.9,1,6,11.0,66.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,17,3.0,1,12,6.0,72.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,24,3.0,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,19,3.3,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,15,3.6,1,12,8.0,96.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,0,0.0,15,30,22.5,675.0
Blaine,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,12,2.7,1,6,8.0,48.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",Utepils Happy Pack 10mg THC 12pk 12oz can,852449007429,8,3.1,2,4,24.69,99.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Variety Pack 10mg THC 6pk 12oz can,628719778227,-4,-1.9,3,12,11.72,141.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,11.0,66.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Island Punch 10mg THC 4pk 12oz can,850058379128,0,0.0,1,6,12.56,75.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,0,0.0,3,18,8.16,147.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,0,0.0,3,18,9.98,180.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,0,0.0,4,24,9.99,240.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,1,48,1.64,79.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,2,0.7,2,12,8.47,102.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,2,1.2,3,6,33.15,199.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,5,1.3,2,12,8.54,102.0
Blaine,"Capitol Beverage Sales, L.P.",Fetch Cream Soda 10mg THC 4pk 12oz can,628719778166,2,1.4,1,6,6.04,36.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,9,1.4,4,24,10.72,257.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,9,1.7,3,18,10.73,193.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,60,1.9,3,72,1.67,120.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,12,2.3,2,12,10.69,128.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,44,2.3,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,12,2.4,2,12,10.0,120.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,57,2.4,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,75,2.5,2,48,1.67,80.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,15,2.8,2,8,16.01,128.0
Blaine,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,13,2.8,1,10,5.8,58.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,860008762467,5,3.1,1,6,9.99,60.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Cranberry Lime 10mg THC 4pk 12oz can,850048459328,8,3.4,1,6,11.35,68.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,75,3.4,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,104,3.4,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,6,3.7,1,6,9.34,56.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,19,3.7,1,6,10.0,60.0
Blaine,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,3,1.8,1,60,6.5,390.0
Blaine,Credo Brands LLC,Voltage Lavender Lemonade 10mg THC 4pk 12oz can,850007584917,3,1.4,1,6,8.41,50.0
Blaine,Dahlheimer Beverage Monticello,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,0,0.0,1,6,10.68,64.0
Blaine,Discontinued,Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,810091530368,-1,-1.1,1,6,10.31,62.0
Blaine,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,0,0.0,2,12,10.2,122.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.83,295.0
Blaine,Get Chai,TBD Strawberry 4mg THC 10 Pack,860009350908,0,0.0,2,20,3.35,67.0
Blaine,Get Chai,North Star Old Fashioned Root Beer 10mg THC 12oz can,783970682529,52,3.0,1,24,0.0,0.0
Blaine,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,51,3.3,1,24,1.66,40.0
Blaine,Get Chai,North Star Cherry Limeade 10mg THC 12oz can,783970682505,46,3.8,1,24,0.0,0.0
Blaine,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,8,2.4,1,6,10.45,63.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,44,3.3,6,12,26.1,313.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,18,5.5,3,18,9.78,176.0
Blaine,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,28,12.0,1,6,9.75,59.0
Blaine,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,32,12.5,1,6,9.82,59.0
Blaine,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,29,20.7,1,6,9.77,59.0
Blaine,Gigli MN LLC,Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,643459379916,26,22.3,1,6,8.86,53.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,17,24.3,2,12,9.8,118.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,23,49.3,1,6,8.74,52.0
Blaine,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,1,1.8,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,9,1.8,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,25,2.0,5,30,11.2,336.0
Blaine,Global Reserve LLC,Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,198715843071,2,2.1,1,6,8.5,51.0
Blaine,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,8,2.4,1,6,6.99,42.0
Blaine,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,30,2.4,4,24,11.2,269.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,24,2.6,3,18,11.2,202.0
Blaine,Global Reserve LLC,Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,198168598160,2,2.9,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,16,3.0,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,13,3.1,1,6,18.33,110.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,28,3.1,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,12,3.4,1,10,5.0,50.0
Blaine,Global Reserve LLC,Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,5,3.6,1,6,8.5,51.0
Blaine,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,5,3.8,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,12,3.8,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,31,3.8,1,6,11.2,67.0
Blaine,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,1,1.1,1,6,5.91,35.0
Blaine,"Hohensteins, Inc.",Rythym Kush 10mg THC 4pk 12oz can,850072957074,-1,-4.3,1,6,11.2,67.0
Blaine,"Hohensteins, Inc.",Senorita Paloma 10mg THC 4pk 12oz can,850072957173,6,2.1,1,6,11.2,67.0
Blaine,"Hohensteins, Inc.",Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,8,2.1,2,12,11.2,134.0
Blaine,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,0,0.0,1,3,18.0,54.0
Blaine,Insight Brewing Company (D),Insight Orange  10mg 6pk 12oz can,850033550740,0,0.0,1,4,12.76,51.0
Blaine,Insight Brewing Company (D),Insight Blackberry Lemon 10mg THC 6pk 12oz can,850033550757,1,1.1,1,4,12.95,52.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,850033550528,1,1.4,1,2,25.52,51.0
Blaine,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,4,1.7,3,6,20.03,120.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,1,2.1,1,2,25.45,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,2,2.1,1,2,25.45,51.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,7,2.1,4,8,24.78,198.0
