Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Bent Paddle Brewing Co,Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,850024846647,-1,-1.1,1,6,9.21,55.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,0,0.0,4,8,24.43,195.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,850024846630,0,0.0,1,6,9.65,58.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,0,0.0,1,6,7.33,44.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,850024846654,0,0.0,1,6,10.67,64.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,6,1.0,10,20,22.5,450.0
Blaine,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,1,0.3,3,18,8.0,144.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Lemonade Ginger Ale 10mg THC 4pk 12oz can,850058379159,-9,-12.9,2,12,11.74,141.0
Blaine,"Capitol Beverage Sales, L.P.",Sweet Justice Lemon Ginger 5mg THC 4pk 12oz can,850058379043,-2,-2.9,1,6,10.65,64.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,4,8,29.32,235.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,0,0.0,1,6,10.6,64.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,116,2.6,3,72,1.67,120.0
Blaine,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,14,3.3,1,6,10.12,61.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,126,3.4,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,118,3.6,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,104,3.7,1,24,1.67,40.0
Blaine,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,14,3.8,1,6,9.33,56.0
Blaine,"Capitol Beverage Sales, L.P.",Plift Variety Pack 12pk 7.5oz can 10mg THC,860012955015,11,3.9,1,2,18.98,38.0
Blaine,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,24,4.0,1,6,10.67,64.0
Blaine,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,13,2.4,1,60,6.5,390.0
Blaine,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,5,30,9.84,295.0
Blaine,Get Chai,Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,860005527014,0,0.0,1,6,8.89,53.0
Blaine,Get Chai,Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,0,0.0,2,12,8.83,106.0
Blaine,Get Chai,OFFFIELD High Performance Energy Gummies Wild Berry 3mg THC 10 Pack,196852859160,0,0.0,1,25,8.4,210.0
Blaine,Get Chai,CQ Watermelon Lemonade 10mg THC 2oz,602573191507,11,1.2,2,48,1.66,80.0
Blaine,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,52,2.9,2,20,3.11,62.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Seltzer 12pk 12oz can,860015106544,3,0.7,8,16,25.97,416.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,26,2.4,3,18,9.75,175.0
Blaine,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,51,3.6,3,6,26.09,157.0
Blaine,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,26,4.1,2,12,9.75,117.0
Blaine,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,21,9.0,1,6,8.78,53.0
Blaine,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,34,11.2,1,6,9.75,58.0
Blaine,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,28,15.0,1,6,9.78,59.0
Blaine,Gigli MN LLC,Gigli Raspberry Ginger Mule 10mg THC 4pk 12oz can,643459379954,28,15.0,1,6,9.75,59.0
Blaine,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,22,23.6,1,6,9.81,59.0
Blaine,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,35,30.0,1,6,9.79,59.0
Blaine,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,4,1.1,2,12,11.2,134.0
Blaine,Global Reserve LLC,Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,198715843071,1,2.1,1,6,8.5,51.0
Blaine,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,18,2.7,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,18,3.0,2,12,18.33,220.0
Blaine,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,25,3.1,2,12,11.2,134.0
Blaine,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,11,3.2,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,26,3.5,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,30,3.5,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,15,3.6,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,42,3.6,1,6,11.2,67.0
Blaine,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,21,3.7,1,6,11.2,67.0
Blaine,Gravitron LLC dba GRAV,GRAV Wild Raspberry 10mg THC 50ml btl,810094772888,1,0.1,5,30,1.84,55.0
Blaine,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,1,0.2,4,24,5.88,141.0
Blaine,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,6,2.6,1,6,5.83,35.0
Blaine,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,0,0.0,4,12,18.0,216.0
Blaine,"IYKYK Beverages, LLC","IYKYK Party Pack 5mg 8pk 12oz can
",850071300123,1,2.1,1,3,13.67,41.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,4,1.4,4,8,24.78,198.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,2,2.1,1,2,24.78,50.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,2,2.9,1,2,27.84,56.0
Blaine,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,11,3.9,1,2,20.19,40.0
Blaine,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,12,4.0,1,2,24.78,50.0
Blaine,Logan Fleischman,Nothing But Hemp Maui Wowie 10mg THC 5 Pack,649696422354,0,0.0,1,24,6.9,166.0
Blaine,Logan Fleischman,Billy Goats Microdose 25 Pack,649696490094,1,0.4,1,12,11.56,139.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,6,3.2,1,6,8.93,54.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Cherry Lime THC 4pk 12oz can,854249004165,11,3.4,1,6,8.67,52.0
Blaine,Mega Beer LLC,Acre Strawberry Tangerine 10mg THC 4pk 12oz can,615867916137,11,3.6,1,6,7.17,43.0
Blaine,Minny Grown,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,0,0.0,2,24,5.62,135.0
Blaine,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,1,0.4,1,12,5.4,65.0
Blaine,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,2,1.7,1,6,8.9,53.0
Blaine,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,-2,-4.3,2,6,16.67,100.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Adventure Pack 5mg THC,860011319047,0,0.0,1,3,15.0,45.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,0,0.0,1,6,8.15,49.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,0,0.0,1,6,8.15,49.0
Blaine,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,0,0.0,1,6,8.0,48.0
Blaine,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,0,0.0,1,6,9.67,58.0
Blaine,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,7,1.9,2,12,10.0,120.0
Blaine,"North Star Hemp, LLC",You Betcha Nighttime 5mg THC 4pk 12oz can,810023141013,16,3.8,1,6,8.33,50.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Watermelon Lime 10mg THC 4pk 12oz can,85006587009,1,0.9,1,6,10.5,63.0
Blaine,Phillips Wine & Spirits - St. Paul,Daizy's Orange Cream 10mg THC 4pk 12oz can,85006587025,10,3.9,1,6,9.5,57.0
Blaine,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,1,1,2.8,3.0
Blaine,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,1,1,2.8,3.0
Blaine,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,3,3,2.8,8.0
Blaine,Single Can,Foundry Nation Two Scoops Cherry 10mg THC 12oz can,400000025124,0,0.0,2,2,3.2,6.0
Blaine,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Mocktail Mule 10mg THC 12oz can,400000024981,0,0.0,5,5,2.8,14.0
Blaine,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Blaine,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,4,4,2.8,11.0
Blaine,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,6,6,2.8,17.0
Blaine,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,6,6,2.8,17.0
Blaine,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,8,8,2.8,22.0
Blaine,Superior Molecular,Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,850013921492,2,1.4,1,6,7.33,44.0
Blaine,"Sweet Leaves, LLC",Sweet Leaves Pineapple 5mg THC 10 Pack,198715344844,3,0.7,2,24,5.24,126.0
Blaine,Wild State Cider,Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,1,0.5,2,12,6.67,80.0
Blaine,Wild State Cider,Odder Mango Guava 10mg THC 4pk 12oz can,850079194007,1,0.5,2,12,6.67,80.0
Blaine,Wild State Cider,Wild State Birdie Berry Lemonade 5mg THC 4pk 12oz can,850018947404,3,1.8,1,6,9.0,54.0
Blaine,,IYKYK Lemonade Tea 10mg 12oz can,850071300246,0,0.0,1,1,2.21,2.0
Blaine,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,3,3,2.67,8.0
Blaine,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,4,4,2.67,11.0
Blaine,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,4,4,2.67,11.0
Bloomington,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,28,28,8.0,224.0
Bloomington,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,5,3.1,1,12,8.0,96.0
Bloomington,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,9,3.2,1,12,8.0,96.0
Bloomington,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,11,3.9,1,12,8.0,96.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,0,0.0,1,10,5.85,59.0
Bloomington,"Capitol Beverage Sales, L.P.",Granny's Cheddar Pretzels 50mg THC 50pk,850055931008,2,0.3,3,30,10.14,304.0
