Product Description,Product UPC,THC Mg per unit,Department,Sub Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months,Net/Unit,Net Case,Case 1 (Retail),Retail Override,Club Override,GM%,Top Ten Invoice Cost,Buy Month Invoice on Spirits Tab,Effective Date,Initials,REVIEW,Item Number,Deepest Invoice (Market),Discount To Market,Avg Retail,Avg Club,Avg Sale,Category (for markup %),Markup,Case 1 on Spirits Tab,Diff b/w Case 1,Diff Item Number,CR Pref Vendor,Cloud Retailer Name,Color,Purchase Price,Lower?
Looner - Classic Lemonade 10mg 4pk 12oz can,198715259247,10,THC,,4pk 12oz can,6,Looner,Global Reserve LLC,,4pk 12oz can,11.200000000000001,67.2,84,22.49,18.96,0.4092827004219409,67.2,0,2025-09-01 00:00:00,,,,84,,,,,,0.5,6,0, ,,Global Reserve LLC,White,0,
Looner - Half and Half 10mg 4pk 12oz can,198715952650,10,THC,,4pk 12oz can,6,Looner,Global Reserve LLC,,4pk 12oz can,11.200000000000001,67.2,84,22.49,18.96,0.4092827004219409,67.2,0,2025-09-01 00:00:00,,,,84,,,,,,0.5,6,0, ,,Global Reserve LLC,White,0,
Looner - Peach Lemonade 10mg 4pk 12oz can,19871526268,10,THC,,4pk 12oz can,6,Looner,Global Reserve LLC,,,11.200000000000001,67.2,84,22.49,18.96,0.4092827004219409,67.2,,2025-09-01 00:00:00,,,,84,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Looner - Pink Lemonade 10mg 4pk 12oz can,198715590043,10,THC,,4pk 12oz can,6,Looner,Global Reserve LLC,,4pk 12oz can,11.200000000000001,67.2,84,22.49,18.96,0.4092827004219409,67.2,0,2025-09-01 00:00:00,,,,84,,,,,,0.5,6,0, ,,Global Reserve LLC,White,0,
Sensi - Lemonade 10mg 4pk 12oz can,850052037161,10,THC,,4pk 12oz can,6,Sensi,Global Reserve LLC,,,10.133333333333333,60.8,76,,,0,60.8,,2025-09-01 00:00:00,,,,76,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Sensi - Strawberry Lemonade 10mg 4pk 12oz can,850052037208,10,THC,,4pk 12oz can,6,Sensi,Global Reserve LLC,,,10.133333333333333,60.8,76,,,0,60.8,,2025-09-01 00:00:00,,,,76,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Sensi - Passion Fruit Seltzer 7.5mg 4pk 12oz can,850052037222,7.5,THC,,4pk 12oz can,6,Sensi,Global Reserve LLC,,,7,42,52,,,0,42,,2025-09-01 00:00:00,,,,52,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Sensi - Peach Seltzer 7.5mg 4pk 12oz can,850052037215,7.5,THC,,4pk 12oz can,6,Sensi,Global Reserve LLC,,,7,42,52,,,0,42,,2025-09-01 00:00:00,,,,52,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Midwest Famous - Ranch Water - 10mg 4pk 12oz can,198168803523,10,THC,,4pk 12oz can,6,Midwest Famous,Global Reserve LLC,,,11.200000000000001,67.2,84,,,0,67.2,,2025-09-01 00:00:00,,,,84,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Midwest Famous - Spritz - 10mg 4pk 12oz can,198715298512,10,THC,,4pk 12oz can,6,Midwest Famous,Global Reserve LLC,,,11.200000000000001,67.2,84,,,0,67.2,,2025-09-01 00:00:00,,,,84,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Aura - Nano Blackberry lavender - Gummies,198715852189,5,THC,,10ct bag,10,Aura,Global Reserve LLC,,,6.4,64,80,,,0,64,,2025-09-01 00:00:00,,,,80,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Aura - Nano Lemon Basil - Gummies,198715370850,5,THC,,10ct bag,10,Aura,Global Reserve LLC,,,6.4,64,80,,,0,64,,2025-09-01 00:00:00,,,,80,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Aura - Nano Peach Ginger - Gummies,198715836592,5,THC,,10ct bag,10,Aura,Global Reserve LLC,,,6.4,64,80,,,0,64,,2025-09-01 00:00:00,,,,80,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Bootlegger - Coconut Rum Live Rosin - Gummies,198715370638,5,THC,,10ct bag,10,Bootlegger,Global Reserve LLC,,,6.8,68,90,,,0,68,,2025-09-01 00:00:00,,,,90,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Bootlegger - Mai Tai Live Rosin - Gummies,198715764321,5,THC,,10ct bag,10,Bootlegger,Global Reserve LLC,,,6.8,68,90,,,0,68,,2025-09-01 00:00:00,,,,90,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Bootlegger - Mojito Live Rosin - Gummies,198715110050,5,THC,,10ct bag,10,Bootlegger,Global Reserve LLC,,,6.8,68,90,,,0,68,,2025-09-01 00:00:00,,,,90,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Canna Express - Apple - Gummies 25 CBD,1 98168 05861 9,5,THC,,10ct bag,10,Canna Express,Global Reserve LLC,,,6.4,64,80,,,0,64,,2025-09-01 00:00:00,,,,80,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Canna Express - Blackberry - Gummies 25 CBD,1 98168 56777 7,5,THC,,10ct bag,10,Canna Express,Global Reserve LLC,,,6.4,64,80,,,0,64,,2025-09-01 00:00:00,,,,80,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Canna Express - Blueberry - Gummies 25 CBD,1 98168 31827 0,5,THC,,10ct bag,10,Canna Express,Global Reserve LLC,,,6.4,64,80,,,0,64,,2025-09-01 00:00:00,,,,80,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Canna Express - Mango - Gummies 25 CBD,198715104912,5,THC,,10ct bag,10,Canna Express,Global Reserve LLC,,,6.4,64,80,,,0,64,,2025-09-01 00:00:00,,,,80,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Canna Express - Mixed Berry - Gummies 25 CBD,1 98168 79560 6,5,THC,,10ct bag,10,Canna Express,Global Reserve LLC,,,6.4,64,80,,,0,64,,2025-09-01 00:00:00,,,,80,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Looner - Horizon gummies - Mixed,1 98168 41144 5,5,THC,,10ct bag,10,Looner,Global Reserve LLC,,,6.4,64,80,,,0,64,,2025-09-01 00:00:00,,,,80,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Looner - Lunar gummies - Blueberry Lavender 10 CBN,197644425921,5,THC,,10ct bag,10,Looner,Global Reserve LLC,,,6.4,64,80,,,0,64,,2025-09-01 00:00:00,,,,80,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Looner - Nooner gummies - Watermelon 10 CBG,197644788644,5,THC,,10ct bag,10,Looner,Global Reserve LLC,,,6.4,64,80,,,0,64,,2025-09-01 00:00:00,,,,80,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Looner - Twilight gummies - Blackberry 25 CBN,198168425602,5,THC,,10ct bag,10,Looner,Global Reserve LLC,,,6.8,68,90,,,0,68,,2025-09-01 00:00:00,,,,90,,12.99,10.96,0,,0.5,,,,Global Reserve LLC,Global Reserve LLC,White,0,
Looner - Twilight gummies - Mango 25 CBN,198715202335,5,THC,,10ct bag,10,Looner,Global Reserve LLC,,,6.8,68,90,,,0,68,,2025-09-01 00:00:00,,,,90,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Looner - Twilight gummies - Strawberry 25 CBN,198715111019,5,THC,,10ct bag,10,Looner,Global Reserve LLC,,,6.8,68,90,,,0,68,,2025-09-01 00:00:00,,,,90,,12.99,10.96,0,,0.5,,,,Global Reserve LLC,Global Reserve LLC,White,0,
Looner - Zenith gummies - Blackberry 25 CBG,198715084917,5,THC,,10ct bag,10,Looner,Global Reserve LLC,,,6.8,68,90,,,0,68,,2025-09-01 00:00:00,,,,90,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Looner - Zenith gummies - Mango 25 CBG,198715643879,5,THC,,10ct bag,10,Looner,Global Reserve LLC,,,6.8,68,90,,,0,68,,2025-09-01 00:00:00,,,,90,,12.99,10.96,0,,0.5,,,,Global Reserve LLC,Global Reserve LLC,White,0,
Looner - Zenith gummies - Strawberry 25 CBG,198715853483,5,THC,,10ct bag,10,Looner,Global Reserve LLC,,,6.8,68,90,,,0,68,,2025-09-01 00:00:00,,,,90,,12.99,10.96,0,,0.5,,,,Global Reserve LLC,Global Reserve LLC,White,0,
Melt Rose Cooler 10mg THC 4pk 16oz can,810095561573,,THC,,4pk 16oz  can,6,Modist Brewing Company,Modist Brewing Company,"Deep deal pricing at case one, 3 case minium for delivery ",,10.766666666666666,64.6,78.45,,,0,64.6,,2025-09-01 00:00:00,,,MLTRC6416,,,,,,,0.5,,,,,Modist Brewing Company,White,"Deep deal pricing at case one, 3 case minium for delivery ",
Melt Pop: Raz White and Blue 10mg THC 4pk 12oz can,810095561634,,THC,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,"Deep deal pricing at case one, 3 case minium for delivery ",,10.766666666666666,64.6,78.45,,,0,64.6,,2025-09-01 00:00:00,,,POPRWB6412,,,,,,,0.5,,,,,Modist Brewing Company,White,"Deep deal pricing at case one, 3 case minium for delivery ",
Modist Melt Calamansi Tangerine THC 10mg 4pk 12oz can,810095561689,,THC,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,"Deep deal pricing at case one, 3 case minium for delivery ",4pk 12oz can,10.766666666666666,64.6,78.45,,,0,64.6,Direct Ship to Blaine 50cs mix,2025-09-01 00:00:00,,,MLTCT6412,,,,,,,0.5,6,0, ,Modist Brewing Company,Modist Brewing Company,White,"Deep deal pricing at case one, 3 case minium for delivery ",
Modist Melt POP: Yucatan Tide THC 10mg 4pk 12oz can,810095561658,,THC,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,"Deep deal pricing at case one, 3 case minium for delivery ",,10.766666666666666,64.6,78.45,,,0,64.6,,2025-09-01 00:00:00,,,POPYT6412,,,,,,,0.5,,,,,Modist Brewing Company,White,"Deep deal pricing at case one, 3 case minium for delivery ",
Modist Melt Blood Orange Raspberry THC 10mg 4pk 12oz can,810095561672,,THC,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,"Deep deal pricing at case one, 3 case minium for delivery ",4pk 12oz can,10.766666666666666,64.6,78.45,,,0,64.6,Direct Ship to Blaine 50cs mix,2025-09-01 00:00:00,,,MLTBO6412,,,,,,,0.5,6,0, ,Modist Brewing Company,Modist Brewing Company,White,"Deep deal pricing at case one, 3 case minium for delivery ",
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can ,810095561665,,THC,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,"Deep deal pricing at case one, 3 case minium for delivery ",4pk 12oz can,10.766666666666666,64.6,78.45,,,0,64.6,Direct Ship to Blaine 50cs mix,2025-09-01 00:00:00,,,MLTGL6412,,,,,,,0.5,6,0,MLTGL4612,Modist Brewing Company,Modist Brewing Company,White,"Deep deal pricing at case one, 3 case minium for delivery ",
Modist Tint Pineapple Rasperry THC 5mg 4pk 12oz can,810095561726,,THC,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,"Deep deal pricing at case one, 3 case minium for delivery ",,7.691666666666666,46.15,60,,,0,46.15,,2025-09-01 00:00:00,,,TNTPR6412,,,,,,,0.5,,,,,Modist Brewing Company,White,"Deep deal pricing at case one, 3 case minium for delivery ",
Modist Tint Mango Passionfruit THC 5mg 4pk 12oz can,810095561733,,THC,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,"Deep deal pricing at case one, 3 case minium for delivery ",,7.691666666666666,46.15,60,,,0,46.15,,2025-09-01 00:00:00,,,TNTM56412,,,,,,,0.5,,,,,Modist Brewing Company,White,"Deep deal pricing at case one, 3 case minium for delivery ",
Nibbana Sleep Gummies,860010283370,,THC,,10 count per bag,50,Nibbana LLC,Nibbana LLC,50 bags,,9,450,,,,0,450,,2025-09-01 00:00:00,,,,,,,,,,0.5,,,,,Nibbana LLC,White,50 bags,
Nibbana Sour Watermelon Gummies,850027710884,,THC,,10 count per bag,50,Nibbana LLC,Nibbana LLC,50 bags,,7,350,,,,0,350,,2025-09-01 00:00:00,,,,,,,,,,0.5,,,,,Nibbana LLC,White,50 bags,
High Honey Original  THC Honey Straws,860010283349,,THC,,4 Straws per bag,50,High Honey LLC,High Honey LLC,50 bags,,5,250,,,,0,250,,2025-09-01 00:00:00,,,,,,,,,,0.5,,,,,,White,50 bags,
High Honey Mint Chocolate  THC Honey Straws,860010283363,,THC,,5 Straws per bag,50,High Honey LLC,High Honey LLC,50 bags,,5,250,,,,0,250,,2025-09-01 00:00:00,,,,,,,,,,0.5,,,,,,White,50 bags,
High Honey Razzberry  THC Honey Straws,860010283387,,THC,,6 Straws per bag,50,High Honey LLC,High Honey LLC,50 bags,,5,250,,,,0,250,,2025-09-01 00:00:00,,,,,,,,,,0.5,,,,,,White,50 bags,
Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,,THC,Seltzer,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,4pk 12oz can,10.666666666666666,64,,,,0,64,0,2025-10-01 00:00:00,,,,,,,,,,0.5,6,0, ,Gigli MN LLC,Gigli MN LLC,White,0,
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,,THC,Seltzer,4pk 12oz can,6,Gigli MN LLC,Gigli MN LLC,,4pk 12oz can,10.666666666666666,64,,,,0,64,0,2025-10-01 00:00:00,,,,,,,,,,0.5,6,0, ,Gigli MN LLC,Gigli MN LLC,White,0,
Gigli 12 Pack Variety Pack 10mg THC 12 pack 12 oz can ,199284006881,,THC,Variety Pack,12pk 12oz can,2,Gigli MN LLC,Gigli MN LLC,,12pk 12oz can,0,0,,43.49,35.96,1,,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",2025-10-01 00:00:00,,,,,,43.49,35.96,0,,0.5,2,0,199284006881,Gigli MN LLC,Gigli MN LLC,White,0,
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,628425180024,10,THC,Soda,4pk 12oz can,6,Green Monke,Phillips Wine & Spirits - St. Paul,12.91 rebate per case,4pk 12oz can,8.61,51.66,78.4,15.99,13.96,0.38323782234957027,64.57,12.91 rebate per case,2025-11-01 00:00:00,AA,New Item,1343025,78.4,,,,,,0.5,6,0, ,,Phillips Wine & Spirits - St. Paul,White,,
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,628425180017,10,THC,Soda,4pk 12oz can,6,Green Monke,Phillips Wine & Spirits - St. Paul,12.91 rebate per case,4pk 12oz can,8.61,51.66,78.4,15.99,13.96,0.38323782234957027,64.57,12.91 rebate per case,2025-11-01 00:00:00,AA,New Item,1790880,78.4,,,,,,0.5,6,0, ,,Phillips Wine & Spirits - St. Paul,White,,
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,199874558370,10,THC,Seltzer,4pk 12oz can,6,Pharos,Get Chai,,,11.666666666666666,70,,19.99,16.96,0.3121069182389938,70,,2025-11-01 00:00:00,AA,New Item,199874558370,,,19.99,16.96,12.95,,0.5,,,,Get Chai,Get Chai,White,0,
Pharos Black Cherry 10mg THC 4pk 12oz can,199874522647,10,THC,Seltzer,4pk 12oz can,6,Pharos,Get Chai,,,11.666666666666666,70,,19.99,16.96,0.3121069182389938,70,,2025-11-01 00:00:00,AA,New Item,199874522647,,,19.99,16.96,12.95,,0.5,,,,Get Chai,Get Chai,White,0,
Pharos Mango 10mg THC 4pk 12oz can,199874830834,10,THC,Seltzer,4pk 12oz can,6,Pharos,Get Chai,,,11.666666666666666,70,,19.99,16.96,0.3121069182389938,70,,2025-11-01 00:00:00,AA,New Item,199874830834,,,19.99,16.96,12.95,,0.5,,,,Get Chai,Get Chai,White,0,
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,199874532042,10,THC,Lemonade,4pk 12oz can,6,Pharos,Get Chai,,,11.666666666666666,70,,19.99,16.96,0.3121069182389938,70,,2025-11-01 00:00:00,AA,New Item,199874532042,,,19.99,16.96,12.95,,0.5,,,,Get Chai,Get Chai,White,0,
Uncle Arnie's Tahitian Treat 10mg THC 2oz btl,850039736926,10,THC,Shot,2oz btl,24,Uncle Arnie's,"Capitol Beverage Sales, L.P.",Case 1,,1.6666666666666667,40,,3.99,3.46,0.5183044315992292,40,,2025-11-01 00:00:00,AA,New Item,30525,52,,4.19,3.46,0,,0.5,,,,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Case 1,
Uncle Arnie's Lemon Mint 10mg THC 2oz btl,850039736919,10,THC,Shot,2oz btl,24,Uncle Arnie's,"Capitol Beverage Sales, L.P.",Case 1,,1.6666666666666667,40,,3.99,3.46,0.5183044315992292,40,,2025-11-01 00:00:00,AA,New Item,30527 ,52,,4.19,3.46,0,,0.5,,,,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Case 1,
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,10,THC,Soda,4pk 12oz can,6,Uncle Arnie's,"Capitol Beverage Sales, L.P.",Case 1,,10,60,,17.99,14.96,0.3315508021390375,60,,2025-11-01 00:00:00,AA,New Item,30529,76,,17.49,14.96,0,,0.5,,,,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Case 1,
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,850039736896,10,THC,Soda,4pk 12oz can,6,Uncle Arnie's,"Capitol Beverage Sales, L.P.",Case 1,,10,60,,17.99,14.96,0.3315508021390375,60,,2025-11-01 00:00:00,AA,New Item,30531 ,76,,17.49,14.96,0,,0.5,,,,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Case 1,
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,10,THC,Soda,4pk 12oz can,6,Uncle Arnie's,"Capitol Beverage Sales, L.P.",Case 1,,10,60,,17.99,14.96,0.3315508021390375,60,,2025-11-01 00:00:00,AA,New Item,30533 ,76,,17.49,14.96,0,,0.5,,,,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,Case 1,
Uncle Arnie's Tahitian Treat 10mg THC 2oz btl,850039736926,10,THC,Shot,2oz btl,24,,"	College City Beverage, Inc.",Case 1,,1.6666666666666667,40,,3.99,3.46,0.5183044315992292,40,,2025-11-01 00:00:00,AA,New Item,80117,,,4.19,3.46,0,,0.5,,,,,,White,Case 1,
Uncle Arnie's Lemon Mint 10mg THC 2oz btl,850039736919,10,THC,Shot,2oz btl,24,,"	College City Beverage, Inc.",Case 1,,1.6666666666666667,40,,3.99,3.46,0.5183044315992292,40,,2025-11-01 00:00:00,AA,New Item,80116,,,4.19,3.46,0,,0.5,,,,,,White,Case 1,
Uncle Arnie's Grape Soda 10mg THC 4pk 12oz can,850039736889,10,THC,Soda,4pk 12oz can,6,,"	College City Beverage, Inc.",Case 1,,10,60,,17.99,14.96,0.3315508021390375,60,,2025-11-01 00:00:00,AA,New Item,80113,,,17.49,14.96,0,,0.5,,,,,,White,Case 1,
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,850039736896,10,THC,Soda,4pk 12oz can,6,,"	College City Beverage, Inc.",Case 1,,10,60,,17.99,14.96,0.3315508021390375,60,,2025-11-01 00:00:00,AA,New Item,80114,,,17.49,14.96,0,,0.5,,,,,,White,Case 1,
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,850039736902,10,THC,Soda,4pk 12oz can,6,,"	College City Beverage, Inc.",Case 1,,10,60,,17.99,14.96,0.3315508021390375,60,,2025-11-01 00:00:00,AA,New Item,80115,,,17.49,14.96,0,,0.5,,,,,,White,Case 1,
