Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,430,56.5,7.6,2.07,3.49,2.26,41,,251,685,Osseo:8;St. Louis Park:9;Roseville:10;Bloomington:11;Blaine:13;Vadnais Heights:15;Plymouth:20;Stillwater:20;Ramsey:23;Rosemount:23;Minneapolis:24;Andover:26;Minnetonka:43;Woodbury:55;Chanhassen:60;Cottage Grove:70
Tip Item,,,0,54.3,0.0,,,,,,224,736,
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,166,53.2,3.1,3.22,4.49,3.46,28,,219,726,Minneapolis:1;Minnetonka:4;Cottage Grove:6;Ramsey:7;Plymouth:9;Vadnais Heights:9;Rosemount:9;St. Louis Park:10;Woodbury:16;Blaine:17;Bloomington:20;Chanhassen:27;Andover:31
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,144,52.8,2.7,3.21,4.49,3.46,29,,223,693,Roseville:1;Andover:2;Minnetonka:3;St. Louis Park:3;Stillwater:6;Bloomington:6;Woodbury:8;Vadnais Heights:15;Plymouth:18;Chanhassen:18;Cottage Grove:23;Blaine:28;Rosemount:30
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,246,49.9,4.9,3.2,4.49,3.46,29,,211,654,Osseo:1;Ramsey:8;Stillwater:10;Rosemount:10;Roseville:10;St. Louis Park:12;Bloomington:13;Andover:13;Minneapolis:13;Vadnais Heights:15;Cottage Grove:19;Chanhassen:20;Minnetonka:24;Blaine:24;Woodbury:25;Plymouth:29
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,380,47.9,7.9,1.75,3.49,2.46,50,,211,590,Blaine:1;Roseville:2;St. Louis Park:2;Stillwater:6;Ramsey:9;Andover:12;Vadnais Heights:14;Plymouth:19;Chanhassen:24;Woodbury:28;Minnetonka:30;Bloomington:39;Osseo:43;Minneapolis:48;Cottage Grove:49;Rosemount:54
Marlboro,Cigarettes,"M Amundson, LLP",346,45.0,7.7,12.54,14.99,,16,,198,554,Rosemount:1;Roseville:2;Osseo:9;Plymouth:14;St. Louis Park:16;Vadnais Heights:16;Ramsey:18;Minneapolis:24;Blaine:34;Chanhassen:45;Woodbury:46;Andover:58;Cottage Grove:63
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,95,44.6,2.1,3.21,4.49,3.46,29,,184,604,Andover:1;Roseville:2;Rosemount:3;Chanhassen:8;Plymouth:11;Woodbury:12;Minnetonka:13;Blaine:16;Vadnais Heights:17;Cottage Grove:31
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,117,39.8,2.9,2.76,4.49,3.96,39,,170,515,Woodbury:1;Roseville:2;Osseo:3;Blaine:3;Andover:4;Bloomington:7;Vadnais Heights:7;Minnetonka:8;Rosemount:9;Chanhassen:11;St. Louis Park:11;Minneapolis:11;Cottage Grove:15;Stillwater:26
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,447,39.6,11.3,2.05,2.49,,18,,173,495,Bloomington:6;Osseo:13;Stillwater:16;Ramsey:17;Minnetonka:18;Andover:18;Vadnais Heights:19;Chanhassen:20;Woodbury:22;Cottage Grove:40;Rosemount:41;Roseville:48;Blaine:49;Plymouth:57;Minneapolis:63
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,92,39.3,2.3,3.21,4.49,3.46,29,,166,517,Roseville:1;Rosemount:2;Plymouth:2;Woodbury:4;Andover:4;Minneapolis:6;Vadnais Heights:7;St. Louis Park:8;Chanhassen:17;Blaine:18;Cottage Grove:23
Non-Refundable Transaction,,,-1516,39.0,-38.8,,,,,,224,247,
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",439,38.3,11.5,12.54,14.99,,16,,166,484,Rosemount:1;Cottage Grove:7;Osseo:8;Plymouth:15;Minneapolis:15;St. Louis Park:21;Chanhassen:23;Roseville:27;Blaine:34;Ramsey:40;Woodbury:54;Andover:65;Vadnais Heights:129
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,422,35.5,11.9,1.28,1.49,,14,,171,372,Minnetonka:7;Andover:9;Woodbury:9;Bloomington:13;Ramsey:13;Plymouth:29;Stillwater:35;Minneapolis:36;Roseville:37;Chanhassen:50;Vadnais Heights:52;Cottage Grove:55;St. Louis Park:77
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,389,34.5,11.3,2.28,4.49,3.46,49,,133,510,Roseville:10;Vadnais Heights:17;Andover:23;Plymouth:26;Stillwater:26;Woodbury:29;Chanhassen:30;Bloomington:36;St. Louis Park:38;Minneapolis:48;Cottage Grove:51;Rosemount:55
Marlboro Silver,Cigarettes,"M Amundson, LLP",341,33.2,10.3,12.55,14.99,,16,,149,396,Osseo:7;Plymouth:12;Roseville:15;Woodbury:16;Rosemount:18;Cottage Grove:18;St. Louis Park:28;Chanhassen:35;Ramsey:40;Andover:41;Blaine:46;Vadnais Heights:65
American Spirit Yellow,Cigarettes,,287,32.2,8.9,14.02,16.99,,17,,147,374,Osseo:3;Stillwater:6;Blaine:6;Plymouth:14;Roseville:15;Woodbury:18;St. Louis Park:20;Andover:21;Cottage Grove:22;Ramsey:28;Minneapolis:30;Chanhassen:41;Vadnais Heights:63
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,136,32.1,4.2,5.96,11.49,9.96,48,Case 1,138,410,Osseo:6;Cottage Grove:7;St. Louis Park:7;Andover:8;Roseville:8;Stillwater:9;Woodbury:9;Rosemount:9;Minnetonka:10;Plymouth:10;Chanhassen:10;Vadnais Heights:10;Bloomington:33
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,184,30.8,6.0,2.08,3.49,2.26,40,,145,337,Minneapolis:4;Chanhassen:13;Andover:19;Rosemount:20;Bloomington:23;Stillwater:29;Plymouth:33;Vadnais Heights:43
Newport  100,Cigarettes,,191,30.1,6.3,13.37,15.99,,16,,128,393,Woodbury:3;St. Louis Park:9;Osseo:10;Chanhassen:15;Andover:20;Blaine:27;Cottage Grove:29;Minneapolis:33;Ramsey:45
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,524,29.6,17.7,1.76,3.49,2.46,50,,114,438,Stillwater:1;Plymouth:8;St. Louis Park:8;Roseville:11;Blaine:12;Ramsey:18;Vadnais Heights:22;Woodbury:27;Andover:40;Minnetonka:40;Rosemount:40;Bloomington:42;Osseo:47;Minneapolis:48;Cottage Grove:55;Chanhassen:105
MTN Dew 20oz btl,Mixes,Pepsi-Cola,535,29.5,18.1,1.71,3.49,2.46,51,,131,359,Minneapolis:11;Cottage Grove:14;Plymouth:15;Roseville:16;Chanhassen:19;Ramsey:20;Rosemount:22;Minnetonka:25;Woodbury:27;Osseo:52;St. Louis Park:57;Stillwater:59;Andover:65;Blaine:133
Camel Blue Box,Cigarettes,"M Amundson, LLP",307,29.3,10.5,12.84,14.99,,14,,128,365,Rosemount:3;Minneapolis:9;Roseville:13;Osseo:14;Plymouth:15;Cottage Grove:26;Andover:28;Woodbury:29;Ramsey:53;Vadnais Heights:56;Blaine:61
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,230,26.2,8.8,1.84,1.99,,7,,118,312,St. Louis Park:1;Roseville:5;Osseo:5;Cottage Grove:7;Vadnais Heights:21;Andover:23;Stillwater:30;Woodbury:39;Plymouth:47;Blaine:52
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",243,25.9,9.4,0.76,2.29,1.74,67,,112,327,Rosemount:3;Stillwater:7;Chanhassen:9;Minneapolis:10;Minnetonka:12;Ramsey:13;Osseo:21;Vadnais Heights:21;Woodbury:23;Blaine:24;Roseville:29;Bloomington:31;St. Louis Park:40
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,105,25.3,4.1,3.21,4.49,3.46,29,,107,332,Cottage Grove:1;Stillwater:3;Vadnais Heights:3;Minnetonka:3;Andover:8;Ramsey:8;Woodbury:13;Plymouth:15;Rosemount:16;Roseville:17;Blaine:20
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,111,24.9,4.5,3.59,4.49,3.96,20,1 free olive brine on 10 cases,110,305,Roseville:3;Ramsey:4;Minnetonka:5;Osseo:6;Vadnais Heights:6;Rosemount:6;St. Louis Park:7;Stillwater:8;Cottage Grove:10;Blaine:10;Woodbury:10;Bloomington:11;Plymouth:11;Andover:14
Bag Fee,,,0,24.7,0.0,,0.05,,,,127,224,
Marlboro 100s,Cigarettes,"M Amundson, LLP",319,23.8,13.4,12.55,14.99,,16,,112,260,Plymouth:1;Minneapolis:2;Roseville:4;St. Louis Park:8;Blaine:19;Ramsey:19;Osseo:20;Cottage Grove:20;Woodbury:22;Chanhassen:23;Andover:37;Vadnais Heights:144
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",240,23.7,10.1,0.7,2.29,1.74,69,,107,280,Minnetonka:8;Vadnais Heights:11;Minneapolis:13;Chanhassen:15;Roseville:17;Ramsey:22;Osseo:24;Andover:28;Bloomington:29;Blaine:30;St. Louis Park:43
Bic Colored Lighter,Accessories,"M Amundson, LLP",473,23.4,20.2,1.13,1.79,,37,,102,292,Osseo:3;Plymouth:7;Stillwater:13;Vadnais Heights:31;Chanhassen:33;Woodbury:33;Ramsey:36;Roseville:38;Andover:42;St. Louis Park:49;Blaine:51;Cottage Grove:61;Minneapolis:76
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,344,23.3,14.8,2.08,3.49,2.26,40,,99,302,Bloomington:9;Roseville:16;Stillwater:17;Osseo:20;Andover:20;Woodbury:20;Minneapolis:23;Minnetonka:28;Vadnais Heights:28;Chanhassen:28;Ramsey:33;Cottage Grove:45;St. Louis Park:57
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",257,22.7,11.3,2.77,4.99,,44,,94,306,Ramsey:1;Minnetonka:6;Stillwater:10;Minneapolis:10;Andover:11;Woodbury:12;Rosemount:16;Chanhassen:17;Roseville:19;Bloomington:21;St. Louis Park:21;Vadnais Heights:22;Cottage Grove:22;Osseo:30;Plymouth:39
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,152,22.6,6.7,9.65,12.49,10.96,23,,98,286,Roseville:1;Stillwater:2;Minnetonka:2;Osseo:2;Rosemount:3;Vadnais Heights:4;St. Louis Park:7;Woodbury:9;Minneapolis:9;Andover:14;Bloomington:15;Plymouth:15;Chanhassen:18;Blaine:26;Cottage Grove:26
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,258,21.9,11.8,2.28,4.49,3.46,49,,97,267,Stillwater:2;Andover:6;Roseville:15;Bloomington:33;Chanhassen:33;Vadnais Heights:34;Rosemount:36;Cottage Grove:48;Minneapolis:51
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",271,21.9,12.4,0.76,2.29,1.74,67,,95,277,Stillwater:8;Rosemount:8;Vadnais Heights:9;Chanhassen:9;Minnetonka:15;Ramsey:15;Woodbury:15;Minneapolis:16;Andover:20;Roseville:21;Osseo:26;Bloomington:27;Blaine:30;St. Louis Park:52
Aquafina Water 20oz,Mixes,Pepsi-Cola,222,21.2,10.5,1.27,2.29,1.79,44,,94,259,Minneapolis:3;Ramsey:4;Cottage Grove:17;St. Louis Park:20;Chanhassen:28;Roseville:28;Plymouth:34;Andover:41;Minnetonka:47
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,179,21.2,8.4,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,94,260,Stillwater:3;Rosemount:7;Minneapolis:8;St. Louis Park:9;Woodbury:9;Bloomington:10;Roseville:10;Osseo:10;Vadnais Heights:10;Plymouth:11;Andover:14;Ramsey:15;Blaine:19;Cottage Grove:21;Minnetonka:23
Dr Pepper 20oz,Mixes,Pepsi-Cola,411,20.7,19.8,1.72,3.49,2.46,51,,78,315,Minneapolis:1;Plymouth:14;Rosemount:14;Cottage Grove:15;Ramsey:20;Woodbury:24;St. Louis Park:25;Stillwater:37;Andover:38;Minnetonka:42;Osseo:45;Roseville:47;Blaine:89
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,207,20.4,10.2,1.7,3.49,2.46,51,,97,219,Ramsey:1;Woodbury:3;Cottage Grove:7;Minneapolis:9;Andover:15;Roseville:18;Blaine:18;Minnetonka:19;Chanhassen:23;Plymouth:24;Osseo:28;Stillwater:44
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,91,20.3,4.5,1.84,3.49,2.96,47,,84,273,Rosemount:1;Andover:2;Roseville:2;Minneapolis:2;Blaine:5;Vadnais Heights:6;Cottage Grove:10;St. Louis Park:10;Stillwater:11;Minnetonka:12;Woodbury:14;Plymouth:16
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,158,20.0,7.9,9.63,12.49,10.96,23,,78,292,Stillwater:3;Roseville:3;Minnetonka:4;Ramsey:4;Vadnais Heights:7;Chanhassen:7;Bloomington:7;Rosemount:8;Minneapolis:8;St. Louis Park:10;Plymouth:15;Blaine:17;Andover:27;Cottage Grove:39
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,110,19.9,5.5,3.21,4.49,3.46,29,,88,245,Roseville:2;Cottage Grove:4;Bloomington:5;Minnetonka:5;Stillwater:8;Plymouth:9;Ramsey:10;Vadnais Heights:11;Woodbury:12;Minneapolis:12;Blaine:13;Chanhassen:19
MN Ice Rock,Ice,,54,19.9,2.7,5.49,10.99,9.96,50,,96,208,Plymouth:1;Woodbury:2;Osseo:3;Andover:3;Roseville:3;Rosemount:4;Chanhassen:5;Stillwater:7;Ramsey:8;Minnetonka:9;St. Louis Park:10
American Spirits Full Flavor Blue,Cigarettes,,227,19.7,11.5,13.97,16.99,,18,,83,261,Stillwater:6;Osseo:7;Chanhassen:9;Plymouth:14;Roseville:15;Minneapolis:16;Andover:20;Woodbury:23;St. Louis Park:24;Blaine:29;Vadnais Heights:31;Cottage Grove:33
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",254,19.6,13.0,12.54,14.99,,16,,85,246,Roseville:5;Plymouth:6;Osseo:8;Woodbury:10;Cottage Grove:12;Rosemount:13;Ramsey:16;St. Louis Park:18;Vadnais Heights:27;Andover:38;Chanhassen:47;Blaine:54
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,207,19.4,10.7,1.69,1.99,,15,,87,233,Roseville:3;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Osseo:14;Stillwater:24;Woodbury:28;Plymouth:43;Blaine:61
Pepsi 20oz btl,Mixes,Pepsi-Cola,403,19.2,21.0,1.72,3.49,2.46,51,,76,274,St. Louis Park:2;Woodbury:8;Cottage Grove:10;Chanhassen:14;Ramsey:14;Minneapolis:15;Minnetonka:21;Rosemount:25;Plymouth:31;Andover:36;Osseo:36;Stillwater:58;Blaine:66;Roseville:67
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,89,18.9,4.7,1.83,3.49,2.96,48,,76,264,Woodbury:2;Andover:4;Minnetonka:10;Vadnais Heights:11;Blaine:11;Cottage Grove:11;Stillwater:12;Plymouth:15;Rosemount:21
20 Red Shot Glasses,Accessories,"True Brands, Inc.",139,18.7,7.5,1.63,3.99,,59,,77,253,Stillwater:2;Bloomington:4;Blaine:6;Ramsey:7;Andover:9;Roseville:10;Woodbury:10;St. Louis Park:11;Plymouth:19;Vadnais Heights:29;Minneapolis:32
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,145,18.3,7.9,13.17,23.99,19.96,45,5 Case One Invoice,76,247,Ramsey:1;Plymouth:2;St. Louis Park:4;Chanhassen:5;Minnetonka:6;Osseo:6;Blaine:6;Andover:7;Cottage Grove:10;Rosemount:10;Roseville:11;Minneapolis:13;Vadnais Heights:13;Woodbury:13;Stillwater:17;Bloomington:21
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",78,18.2,4.3,5.51,9.99,8.96,45,,87,192,Minneapolis:2;St. Louis Park:2;Osseo:3;Rosemount:3;Plymouth:4;Minnetonka:4;Blaine:4;Woodbury:6;Cottage Grove:8;Bloomington:9;Roseville:9;Vadnais Heights:12;Ramsey:14
Camel Crush Blue,Cigarettes,,140,18.1,7.7,12.85,14.99,,14,,79,226,Woodbury:2;Rosemount:2;St. Louis Park:7;Stillwater:7;Plymouth:8;Blaine:12;Cottage Grove:17;Osseo:22;Minneapolis:23;Andover:40
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,109,18.0,6.1,9.64,12.49,10.96,23,,76,237,Woodbury:2;Rosemount:2;Ramsey:3;Roseville:3;Minnetonka:4;Andover:4;Plymouth:5;Chanhassen:6;Vadnais Heights:6;Stillwater:7;Bloomington:10;Cottage Grove:14;St. Louis Park:22;Blaine:22
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,24,17.6,1.4,1.83,3.49,2.96,48,,80,206,Roseville:1;Blaine:2;Woodbury:6;Stillwater:22
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,165,17.5,9.4,1.93,3.49,2.26,45,,74,231,Osseo:1;Stillwater:7;Roseville:8;Bloomington:10;Andover:12;Plymouth:12;St. Louis Park:12;Minneapolis:13;Vadnais Heights:18;Rosemount:27;Blaine:45
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,103,17.5,5.9,1.84,3.49,2.96,47,,75,224,Chanhassen:1;St. Louis Park:2;Vadnais Heights:4;Roseville:5;Andover:5;Cottage Grove:8;Rosemount:9;Woodbury:12;Minnetonka:14;Blaine:17;Stillwater:26
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",215,17.2,12.5,0.7,2.29,1.74,69,,72,228,Minnetonka:5;Minneapolis:7;Vadnais Heights:9;Osseo:12;Andover:17;Roseville:21;Chanhassen:23;Blaine:24;Ramsey:26;Bloomington:32;St. Louis Park:39
ReaLemon 5oz,Mixes,Bellboy Corporation,222,16.5,13.4,1.04,2.29,1.79,55,,69,221,Minnetonka:1;Woodbury:3;Cottage Grove:3;St. Louis Park:4;Stillwater:6;Plymouth:8;Blaine:12;Roseville:19;Osseo:20;Bloomington:22;Andover:22;Minneapolis:22;Rosemount:24;Chanhassen:26;Vadnais Heights:30
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",255,16.3,15.7,2.57,4.99,,48,,64,235,Vadnais Heights:7;Minnetonka:9;Woodbury:11;Chanhassen:11;Andover:11;Roseville:14;Minneapolis:16;St. Louis Park:19;Bloomington:21;Cottage Grove:22;Plymouth:28;Rosemount:28;Osseo:28;Ramsey:30
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,122,15.8,7.7,4.22,5.49,4.96,23,,64,219,Chanhassen:1;Cottage Grove:1;Bloomington:6;Plymouth:6;Rosemount:6;Woodbury:6;St. Louis Park:7;Osseo:7;Minneapolis:11;Minnetonka:12;Andover:15;Vadnais Heights:18;Blaine:26
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,67,15.5,4.3,5.08,9.99,8.96,49,,68,191,Rosemount:1;Osseo:2;Woodbury:3;Vadnais Heights:4;Plymouth:4;Minnetonka:5;Andover:5;Roseville:5;St. Louis Park:6;Blaine:6;Bloomington:7;Minneapolis:7;Ramsey:13
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,168,15.5,10.9,2.04,3.49,2.26,42,,66,200,Osseo:1;Stillwater:3;Andover:17;Roseville:24;Blaine:32;Plymouth:43;Chanhassen:48
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,82,15.1,5.4,4.45,4.99,,11,,66,188,Rosemount:1;Vadnais Heights:1;Blaine:1;Andover:3;Cottage Grove:3;Roseville:4;Chanhassen:6;St. Louis Park:6;Osseo:7;Ramsey:8;Stillwater:9;Minneapolis:9;Bloomington:11;Minnetonka:13
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,512,14.6,35.1,2.05,2.49,,18,,58,208,Ramsey:7;Rosemount:12;Osseo:14;Woodbury:15;Cottage Grove:16;Andover:17;Bloomington:17;Roseville:26;Chanhassen:27;Plymouth:42;Minnetonka:47;Stillwater:50;Blaine:66;Minneapolis:156
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,21,14.6,1.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,63,187,Minnetonka:1;Rosemount:1;Cottage Grove:1;Roseville:1;Woodbury:1;Ramsey:2;St. Louis Park:2;Plymouth:2;Stillwater:3;Bloomington:7
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",140,14.3,9.8,2.61,4.99,,48,,62,181,Vadnais Heights:2;Stillwater:4;Chanhassen:6;Minneapolis:9;Bloomington:11;Roseville:13;St. Louis Park:14;Osseo:24;Rosemount:25;Plymouth:32
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,95,14.3,6.6,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,59,195,Vadnais Heights:1;Cottage Grove:2;Plymouth:4;Stillwater:4;Rosemount:4;Woodbury:4;Chanhassen:5;Bloomington:5;Roseville:6;Ramsey:6;Osseo:6;St. Louis Park:6;Blaine:6;Andover:7;Minneapolis:9;Minnetonka:20
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,407,14.2,28.7,1.71,3.49,2.46,51,,59,190,Minnetonka:8;Roseville:8;Minneapolis:16;Rosemount:21;Ramsey:23;Cottage Grove:23;Chanhassen:29;Woodbury:31;St. Louis Park:33;Andover:36;Blaine:38;Osseo:40;Plymouth:40;Stillwater:61
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,117,14.0,8.3,2.08,3.49,2.26,41,,59,186,Plymouth:1;Minnetonka:4;Roseville:18;Ramsey:18;Woodbury:22;Andover:28;Blaine:29
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",50,14.0,3.6,8.41,11.49,9.96,27,,69,141,Minneapolis:50
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,136,13.7,9.9,3.94,5.49,4.96,28,,61,166,Ramsey:4;Stillwater:6;Bloomington:6;Roseville:6;Osseo:8;Plymouth:8;Blaine:9;Minneapolis:10;Cottage Grove:10;Minnetonka:10;Rosemount:17;Andover:21;Vadnais Heights:23
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",69,13.6,5.1,8.29,11.49,9.96,28,,50,213,Minneapolis:69
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,82,13.3,6.2,5.33,9.99,8.96,47,,62,149,Plymouth:1;Woodbury:1;Osseo:3;Rosemount:3;Stillwater:3;Chanhassen:3;Minnetonka:4;Cottage Grove:5;Minneapolis:6;Bloomington:6;Vadnais Heights:7;Ramsey:8;St. Louis Park:8;Blaine:9;Roseville:15
Pepsi Diet 2L,Mixes,Pepsi-Cola,105,13.3,7.9,2.38,3.49,2.96,32,,52,192,Cottage Grove:1;Vadnais Heights:3;Roseville:4;Bloomington:4;Ramsey:6;Minneapolis:6;Osseo:7;Blaine:8;St. Louis Park:9;Woodbury:9;Andover:9;Stillwater:10;Plymouth:13;Rosemount:16
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,84,13.2,6.4,1.83,3.49,2.96,47,,60,154,Minneapolis:2;Vadnais Heights:8;Cottage Grove:8;Blaine:9;Minnetonka:11;Rosemount:11;Plymouth:13;Stillwater:25
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,128,13.1,9.8,9.67,16.99,14.96,43,,59,157,Vadnais Heights:1;Bloomington:1;Ramsey:3;Roseville:3;Stillwater:6;Rosemount:6;Woodbury:7;Chanhassen:8;Plymouth:8;Osseo:10;Blaine:11;Andover:12;St. Louis Park:18;Minneapolis:32
