Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,394,55.7,7.1,2.09,3.49,40,,246,682,Osseo:1;Roseville:1;Ramsey:1;Chanhassen:2;St. Louis Park:8;Bloomington:12;Cottage Grove:16;Minneapolis:32;Andover:33;Minnetonka:37;Vadnais Heights:38;Plymouth:41;Blaine:55;Rosemount:58;Woodbury:59
Tip Item,,,0,54.2,0.0,,,,,229,713,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,199,51.5,3.9,3.21,4.49,29,,205,733,Minnetonka:3;Ramsey:4;St. Louis Park:7;Stillwater:9;Andover:10;Roseville:10;Woodbury:11;Blaine:12;Bloomington:13;Vadnais Heights:16;Chanhassen:16;Cottage Grove:16;Plymouth:20;Minneapolis:20;Rosemount:32
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,293,50.8,5.8,3.2,4.49,29,,217,655,Osseo:1;Blaine:6;Stillwater:11;Ramsey:12;Rosemount:13;Chanhassen:14;Roseville:14;St. Louis Park:17;Bloomington:19;Andover:21;Vadnais Heights:21;Cottage Grove:21;Minnetonka:25;Woodbury:28;Plymouth:31;Minneapolis:39
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,449,49.7,9.0,2.08,3.49,40,,213,639,St. Louis Park:2;Osseo:3;Bloomington:17;Vadnais Heights:18;Blaine:19;Roseville:23;Rosemount:25;Stillwater:26;Ramsey:27;Plymouth:27;Chanhassen:28;Minneapolis:34;Andover:39;Minnetonka:46;Cottage Grove:53;Woodbury:62
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,136,47.8,2.8,3.21,4.49,29,,208,599,Bloomington:1;St. Louis Park:1;Chanhassen:3;Andover:4;Blaine:7;Minnetonka:14;Plymouth:14;Rosemount:15;Cottage Grove:18;Minneapolis:18;Woodbury:20;Vadnais Heights:22
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,333,46.6,7.1,1.75,3.49,50,,209,557,St. Louis Park:5;Rosemount:7;Blaine:11;Andover:13;Ramsey:13;Roseville:14;Stillwater:15;Plymouth:20;Vadnais Heights:25;Chanhassen:28;Minnetonka:33;Bloomington:42;Woodbury:42;Cottage Grove:65
Marlboro,Cigarettes,"M Amundson, LLP",323,43.7,7.4,12.55,14.99,16,,190,551,Rosemount:1;Woodbury:10;Osseo:11;Roseville:12;Vadnais Heights:15;Plymouth:16;Minneapolis:19;Ramsey:20;St. Louis Park:20;Blaine:44;Andover:45;Chanhassen:48;Cottage Grove:62
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",430,40.4,10.7,12.56,14.99,16,,188,451,Rosemount:1;St. Louis Park:4;Chanhassen:7;Osseo:11;Cottage Grove:12;Plymouth:15;Minneapolis:23;Roseville:29;Blaine:35;Ramsey:42;Woodbury:62;Andover:75;Vadnais Heights:114
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,295,40.3,7.3,2.28,4.49,49,,174,512,Stillwater:4;Rosemount:8;Roseville:13;Vadnais Heights:19;St. Louis Park:23;Plymouth:26;Andover:26;Chanhassen:33;Bloomington:39;Woodbury:49;Cottage Grove:55
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,95,39.5,2.4,3.21,4.49,29,,163,535,Roseville:1;Chanhassen:2;Bloomington:4;Rosemount:5;Blaine:5;Plymouth:5;Andover:7;Vadnais Heights:8;Woodbury:8;Cottage Grove:11;Minneapolis:42
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,151,37.8,4.0,2.67,4.49,41,,158,505,Chanhassen:1;Osseo:3;Roseville:4;Minneapolis:5;Plymouth:8;Bloomington:9;Andover:9;Minnetonka:10;Vadnais Heights:10;Cottage Grove:10;Woodbury:11;St. Louis Park:14;Rosemount:14;Blaine:15;Stillwater:28
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,547,36.4,15.0,2.05,2.49,18,,160,450,Bloomington:13;Osseo:17;Ramsey:18;Stillwater:18;Minnetonka:20;Cottage Grove:21;Chanhassen:22;Vadnais Heights:23;Woodbury:25;Andover:28;Rosemount:48;Roseville:52;Plymouth:57;Blaine:59;Minneapolis:126
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,432,36.2,11.9,1.76,3.49,50,,151,485,Stillwater:1;Osseo:5;Plymouth:9;Ramsey:18;Blaine:18;Roseville:20;Rosemount:23;Vadnais Heights:23;Woodbury:30;Andover:40;Minnetonka:43;Bloomington:44;Cottage Grove:57;Chanhassen:107
Marlboro Silver,Cigarettes,"M Amundson, LLP",359,33.6,10.7,12.56,14.99,16,,156,377,Cottage Grove:8;Plymouth:15;Rosemount:19;Roseville:20;Woodbury:23;St. Louis Park:33;Andover:35;Chanhassen:37;Ramsey:42;Blaine:50;Vadnais Heights:77
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,209,32.7,6.4,2.07,3.49,41,,155,354,Bloomington:1;Woodbury:2;Chanhassen:17;Andover:21;Rosemount:25;Minneapolis:28;Stillwater:32;Plymouth:36;Vadnais Heights:47
American Spirit Yellow,Cigarettes,,262,32.4,8.1,14.0,16.99,18,,147,379,Woodbury:3;Osseo:5;Stillwater:7;Blaine:9;Plymouth:15;Roseville:22;Andover:23;Minneapolis:25;Cottage Grove:25;Ramsey:33;Chanhassen:45;Vadnais Heights:50
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,121,31.7,3.8,5.87,11.49,49,,142,380,Andover:1;Vadnais Heights:5;Rosemount:6;Osseo:8;Blaine:9;Minnetonka:10;Woodbury:11;Plymouth:13;Chanhassen:13;St. Louis Park:13;Bloomington:35
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,515,30.5,16.9,1.28,1.49,14,,148,314,Minnetonka:7;Andover:9;Woodbury:14;Bloomington:20;Ramsey:24;Plymouth:31;Stillwater:39;Roseville:40;Chanhassen:55;Vadnais Heights:58;Minneapolis:61;Cottage Grove:65;St. Louis Park:92
Newport  100,Cigarettes,,231,29.9,7.7,13.35,15.99,17,,129,382,St. Louis Park:3;Woodbury:7;Osseo:16;Chanhassen:17;Andover:21;Blaine:32;Cottage Grove:40;Minneapolis:45;Ramsey:50
MTN Dew 20oz btl,Mixes,Pepsi-Cola,540,29.1,18.6,1.71,3.49,51,,130,350,Minneapolis:17;Cottage Grove:18;Plymouth:19;Roseville:19;Chanhassen:20;Ramsey:23;Rosemount:24;Minnetonka:29;Woodbury:30;Stillwater:59;Osseo:61;St. Louis Park:62;Andover:66;Blaine:93
Camel Blue Box,Cigarettes,"M Amundson, LLP",295,27.7,10.6,12.81,14.99,15,,118,360,Osseo:1;Rosemount:3;Minneapolis:11;Roseville:18;Plymouth:18;Cottage Grove:19;Andover:22;Woodbury:35;Vadnais Heights:43;Ramsey:55;Blaine:70
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",208,26.3,7.9,0.77,2.29,67,,118,314,Ramsey:2;Rosemount:3;Roseville:5;Stillwater:9;Minnetonka:12;Chanhassen:13;Minneapolis:15;Blaine:15;Osseo:21;Woodbury:23;Vadnais Heights:28;St. Louis Park:30;Bloomington:32
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,212,25.9,8.2,2.17,1.99,-9,,117,306,St. Louis Park:4;Roseville:5;Stillwater:7;Cottage Grove:13;Osseo:17;Blaine:18;Vadnais Heights:22;Andover:27;Woodbury:48;Plymouth:51
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",206,25.7,8.0,2.8,4.99,44,,113,319,Ramsey:1;Blaine:1;Minnetonka:6;Osseo:7;Minneapolis:7;Andover:11;Stillwater:11;St. Louis Park:14;Plymouth:16;Chanhassen:17;Roseville:19;Bloomington:22;Rosemount:23;Vadnais Heights:24;Cottage Grove:27
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,135,25.5,5.3,3.21,4.49,29,,107,337,Cottage Grove:1;St. Louis Park:4;Vadnais Heights:4;Minnetonka:4;Stillwater:7;Blaine:7;Ramsey:9;Andover:11;Plymouth:16;Woodbury:16;Rosemount:17;Roseville:19;Minneapolis:20
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",225,25.3,8.9,0.79,2.29,65,,122,264,Ramsey:4;Stillwater:8;Vadnais Heights:9;Roseville:11;Chanhassen:12;Rosemount:12;Blaine:12;Minnetonka:15;Osseo:15;Woodbury:19;Minneapolis:21;Andover:23;Bloomington:27;St. Louis Park:37
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,171,25.1,6.8,9.62,12.49,23,,109,315,Minnetonka:4;Woodbury:4;Ramsey:5;Roseville:6;Vadnais Heights:8;Rosemount:8;Chanhassen:9;Bloomington:9;St. Louis Park:13;Stillwater:13;Minneapolis:13;Cottage Grove:16;Plymouth:17;Blaine:18;Andover:28
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,131,24.4,5.4,9.64,12.49,23,,108,297,Ramsey:1;Minnetonka:2;Stillwater:2;Osseo:4;Roseville:4;Rosemount:4;Vadnais Heights:6;Chanhassen:9;Woodbury:11;Minneapolis:12;Cottage Grove:13;Blaine:14;Bloomington:15;Plymouth:18;Andover:18
Bic Colored Lighter,Accessories,"M Amundson, LLP",410,24.3,16.9,1.12,1.79,38,,105,309,Osseo:5;Plymouth:9;Stillwater:14;Cottage Grove:15;Chanhassen:33;Vadnais Heights:33;Woodbury:38;Ramsey:40;Andover:43;Roseville:46;Blaine:52;Minneapolis:82
Dr Pepper 20oz,Mixes,Pepsi-Cola,399,24.1,16.6,1.72,3.49,51,,97,337,Minneapolis:7;Stillwater:14;Plymouth:14;Rosemount:16;Cottage Grove:18;Ramsey:21;St. Louis Park:26;Woodbury:31;Andover:38;Minnetonka:42;Osseo:48;Roseville:48;Blaine:76
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,202,23.5,8.6,2.28,4.49,49,,105,284,Stillwater:2;Chanhassen:9;Andover:10;Rosemount:14;Woodbury:14;Minneapolis:16;Roseville:22;Bloomington:33;Vadnais Heights:34;Cottage Grove:48
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,129,23.0,5.6,3.31,4.49,26,,100,288,Blaine:3;Ramsey:4;Minnetonka:6;Osseo:6;Rosemount:6;Woodbury:6;St. Louis Park:6;Roseville:9;Cottage Grove:10;Vadnais Heights:10;Bloomington:11;Plymouth:11;Stillwater:12;Chanhassen:12;Andover:17
Marlboro 100s,Cigarettes,"M Amundson, LLP",318,22.7,14.0,12.56,14.99,16,,104,263,Plymouth:1;Cottage Grove:4;St. Louis Park:9;Roseville:15;Minneapolis:15;Andover:18;Blaine:19;Ramsey:19;Osseo:23;Woodbury:23;Chanhassen:26;Vadnais Heights:146
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,98,22.4,4.4,1.83,3.49,48,,100,271,Andover:2;Rosemount:3;St. Louis Park:4;Blaine:6;Vadnais Heights:8;Stillwater:11;Cottage Grove:12;Minnetonka:12;Woodbury:19;Plymouth:22
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",183,21.9,8.3,0.7,2.29,69,,96,273,Chanhassen:5;Minnetonka:9;Roseville:10;Andover:11;Ramsey:12;Vadnais Heights:12;Blaine:22;Osseo:28;Bloomington:31;St. Louis Park:46
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,371,20.9,17.8,2.08,3.49,40,,84,293,Bloomington:12;Stillwater:18;Osseo:21;Andover:21;Roseville:23;Woodbury:24;Minneapolis:28;Minnetonka:28;Cottage Grove:28;Vadnais Heights:31;Chanhassen:31;Ramsey:35;St. Louis Park:71
Aquafina Water 20oz,Mixes,Pepsi-Cola,261,20.8,12.6,1.27,2.29,44,,96,235,Ramsey:4;Chanhassen:6;St. Louis Park:20;Cottage Grove:24;Plymouth:34;Roseville:36;Minneapolis:36;Andover:49;Minnetonka:52
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",249,20.4,12.2,12.56,14.99,16,,88,259,Plymouth:8;Woodbury:12;Rosemount:13;Cottage Grove:14;Ramsey:16;Roseville:18;Vadnais Heights:19;Andover:20;St. Louis Park:21;Chanhassen:47;Blaine:61
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,192,20.3,9.5,2.02,1.99,-1,,96,219,Andover:5;Roseville:7;St. Louis Park:7;Minnetonka:11;Vadnais Heights:15;Osseo:22;Woodbury:35;Blaine:44;Plymouth:46
20 Red Shot Glasses,Accessories,"True Brands, Inc.",173,20.3,8.5,1.63,3.99,59,,89,252,Stillwater:2;Bloomington:5;Blaine:6;Ramsey:8;St. Louis Park:12;Roseville:12;Andover:12;Woodbury:12;Plymouth:21;Vadnais Heights:33;Minneapolis:50
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,154,20.2,7.6,3.67,6.99,47,,88,254,Chanhassen:2;Minneapolis:3;Stillwater:4;Andover:6;Ramsey:9;Roseville:10;Bloomington:10;Osseo:10;Vadnais Heights:11;Rosemount:11;Woodbury:11;St. Louis Park:12;Blaine:14;Cottage Grove:18;Minnetonka:23
Bag Fee,,,0,20.0,0.0,,0.05,,,90,238,
Pepsi 20oz btl,Mixes,Pepsi-Cola,393,19.8,19.9,1.72,3.49,51,,83,262,Rosemount:1;St. Louis Park:6;Woodbury:11;Minneapolis:14;Ramsey:16;Chanhassen:17;Cottage Grove:18;Minnetonka:22;Plymouth:35;Andover:36;Osseo:41;Blaine:47;Stillwater:59;Roseville:70
American Spirits Full Flavor Blue,Cigarettes,,230,19.5,11.8,13.96,16.99,18,,83,254,St. Louis Park:6;Osseo:8;Stillwater:8;Chanhassen:11;Minneapolis:15;Plymouth:18;Andover:22;Roseville:24;Woodbury:25;Cottage Grove:28;Blaine:30;Vadnais Heights:35
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,132,19.1,6.9,1.84,3.49,47,,83,239,Chanhassen:1;St. Louis Park:2;Minneapolis:6;Andover:7;Vadnais Heights:7;Roseville:7;Cottage Grove:12;Rosemount:12;Minnetonka:15;Blaine:18;Woodbury:19;Stillwater:26
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",168,18.4,9.1,0.7,2.29,69,,80,233,Minnetonka:5;Andover:6;Vadnais Heights:9;Blaine:10;Minneapolis:11;Roseville:12;Osseo:13;Ramsey:15;Chanhassen:23;Bloomington:32;St. Louis Park:32
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,87,18.4,4.7,1.84,3.49,47,,86,203,Roseville:1;Blaine:2;Chanhassen:2;Woodbury:21;Stillwater:22;Minneapolis:39
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",217,18.4,11.8,2.55,4.99,49,,77,245,Osseo:5;Vadnais Heights:7;St. Louis Park:9;Minnetonka:11;Woodbury:11;Chanhassen:11;Minneapolis:12;Andover:13;Roseville:14;Plymouth:16;Bloomington:21;Cottage Grove:26;Rosemount:30;Ramsey:31
Camel Crush Blue,Cigarettes,,114,18.3,6.2,12.82,14.99,15,,81,223,Woodbury:2;Rosemount:6;Cottage Grove:7;Stillwater:9;St. Louis Park:10;Plymouth:10;Blaine:12;Minneapolis:13;Osseo:21;Andover:24
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,112,18.1,6.2,9.64,12.49,23,,78,231,Chanhassen:3;Woodbury:3;Minnetonka:4;Rosemount:4;Cottage Grove:5;Minneapolis:5;Ramsey:6;Roseville:6;Stillwater:7;Plymouth:7;Vadnais Heights:9;Blaine:9;Andover:10;Bloomington:11;St. Louis Park:23
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,181,17.7,10.2,12.96,23.99,46,,73,240,Ramsey:1;Plymouth:5;Minnetonka:6;Osseo:7;Chanhassen:7;St. Louis Park:10;Andover:11;Rosemount:12;Blaine:12;Roseville:13;Minneapolis:14;Woodbury:14;Vadnais Heights:15;Cottage Grove:15;Stillwater:17;Bloomington:22
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,119,17.6,6.8,1.83,3.49,48,,68,260,Stillwater:1;Roseville:2;Woodbury:2;Andover:5;Minneapolis:11;Minnetonka:12;Vadnais Heights:12;Cottage Grove:12;Blaine:14;Plymouth:16;Rosemount:32
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,157,17.3,9.1,3.21,4.49,29,,74,224,Bloomington:5;Roseville:5;Minnetonka:7;Andover:8;Stillwater:10;Cottage Grove:11;Ramsey:12;Plymouth:13;Blaine:13;Vadnais Heights:13;Woodbury:15;Chanhassen:19;Minneapolis:26
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,202,17.2,11.7,1.69,3.49,52,,80,194,Ramsey:1;Chanhassen:6;St. Louis Park:6;Cottage Grove:10;Minneapolis:12;Woodbury:12;Roseville:19;Blaine:19;Stillwater:20;Andover:20;Minnetonka:22;Plymouth:26;Osseo:29
ReaLemon 5oz,Mixes,Bellboy Corporation,230,17.1,13.4,0.96,2.29,58,,73,222,Minnetonka:1;Woodbury:4;Cottage Grove:6;St. Louis Park:7;Stillwater:8;Plymouth:9;Blaine:14;Osseo:20;Bloomington:23;Roseville:23;Andover:25;Minneapolis:25;Vadnais Heights:31;Chanhassen:34
MN Ice Rock,Ice,,139,16.8,8.3,5.49,10.99,50,,79,185,Osseo:3;St. Louis Park:4;Roseville:6;Ramsey:8;Andover:8;Plymouth:9;Minnetonka:13;Stillwater:102
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",77,16.7,4.6,5.45,9.99,45,,82,169,Chanhassen:1;Plymouth:1;Rosemount:1;Andover:3;Cottage Grove:3;Minneapolis:4;Roseville:4;Osseo:5;Vadnais Heights:7;Minnetonka:7;Woodbury:7;Bloomington:9;Blaine:10;Ramsey:15
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,144,16.6,8.7,4.39,5.49,20,,70,220,Chanhassen:2;Plymouth:7;Cottage Grove:7;Rosemount:8;Osseo:9;Minneapolis:11;Woodbury:11;Andover:18;Vadnais Heights:21;Minnetonka:23;Blaine:27
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,184,16.1,11.5,1.95,3.49,44,,67,215,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Roseville:14;Vadnais Heights:19;Bloomington:19;Blaine:23;Rosemount:30;Minneapolis:35
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,537,15.4,34.8,2.05,2.49,18,,63,213,Chanhassen:3;Vadnais Heights:5;Ramsey:7;Rosemount:12;Osseo:15;Andover:17;Woodbury:18;Cottage Grove:20;Bloomington:21;Roseville:26;Plymouth:44;Minnetonka:48;Stillwater:51;Blaine:67;Minneapolis:183
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,382,15.3,25.0,1.71,3.49,51,,67,190,Chanhassen:5;Minnetonka:8;Roseville:10;Blaine:18;Minneapolis:20;Rosemount:21;Ramsey:23;Cottage Grove:26;Woodbury:33;St. Louis Park:35;Andover:40;Osseo:41;Plymouth:41;Stillwater:61
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,147,15.2,9.7,2.08,3.49,40,,66,190,Plymouth:1;Minnetonka:4;Roseville:18;Minneapolis:19;Ramsey:20;Woodbury:22;Andover:29;Blaine:34
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,30,15.0,2.0,4.37,8.99,51,,67,181,Minnetonka:1;Plymouth:1;Vadnais Heights:1;Osseo:2;Rosemount:2;Roseville:2;Ramsey:4;Woodbury:5;Bloomington:12
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,157,15.0,10.5,4.05,5.49,26,,73,154,Stillwater:2;Chanhassen:2;Woodbury:3;Ramsey:4;Bloomington:7;Osseo:8;Minneapolis:10;Roseville:10;Plymouth:11;Cottage Grove:11;Minnetonka:11;Blaine:13;Rosemount:18;Andover:23;Vadnais Heights:24
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,176,15.0,11.7,2.04,3.49,42,,63,200,Osseo:1;Stillwater:3;Blaine:8;Andover:17;Minneapolis:23;Roseville:25;Plymouth:46;Chanhassen:53
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,96,14.6,6.6,4.38,4.99,12,,65,178,Rosemount:1;Vadnais Heights:1;Woodbury:1;Minnetonka:2;St. Louis Park:4;Blaine:5;Andover:5;Roseville:6;Osseo:8;Cottage Grove:8;Stillwater:9;Chanhassen:10;Ramsey:10;Bloomington:11;Minneapolis:15
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,76,14.5,5.2,5.14,9.99,49,,62,188,Roseville:1;Osseo:2;Rosemount:2;Plymouth:3;Cottage Grove:5;Vadnais Heights:5;Minnetonka:5;Woodbury:6;Bloomington:7;Blaine:8;Andover:9;Minneapolis:10;Ramsey:13
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",45,14.5,3.1,8.0,11.49,30,,51,236,Minneapolis:45
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,86,14.1,6.1,6.09,11.99,49,,58,193,Rosemount:1;Osseo:1;Vadnais Heights:2;Cottage Grove:2;Plymouth:4;Stillwater:4;Roseville:6;St. Louis Park:6;Bloomington:7;Chanhassen:7;Andover:7;Blaine:9;Minneapolis:10;Minnetonka:20
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",157,14.0,11.2,0.73,2.29,68,,65,158,Woodbury:3;Stillwater:6;Chanhassen:7;Vadnais Heights:7;Roseville:16;Ramsey:21;Blaine:22;Minneapolis:26;St. Louis Park:49
Roses Grenadine 12oz,Mixes,Bellboy Corporation,41,14.0,2.9,3.73,5.49,32,,58,189,Andover:1;Chanhassen:2;Bloomington:2;Rosemount:2;Osseo:4;Plymouth:5;Blaine:5;Vadnais Heights:6;St. Louis Park:6;Minnetonka:8
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,16,14.0,1.1,1.84,3.49,47,,65,158,Blaine:1;Roseville:2;Rosemount:2;Stillwater:5;Minneapolis:6
MN Ice Shard,Ice,,33,13.6,2.4,5.78,11.49,50,,61,163,Andover:1;Bloomington:1;Plymouth:1;Rosemount:1;Chanhassen:2;St. Louis Park:2;Osseo:3;Minnetonka:5;Stillwater:5;Woodbury:5;Roseville:8
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",90,13.6,6.6,2.59,4.99,48,,57,181,St. Louis Park:4;Minneapolis:4;Stillwater:5;Vadnais Heights:5;Chanhassen:7;Bloomington:11;Plymouth:12;Rosemount:21;Roseville:21
Newport,Cigarettes,,245,13.4,18.3,13.33,15.99,17,,57,174,Plymouth:3;Osseo:7;Cottage Grove:21;Andover:25;Woodbury:30;Chanhassen:33;Ramsey:40;Blaine:42;Minneapolis:44
Gatorade Orange 20oz,Mixes,Pepsi-Cola,264,13.3,19.9,1.74,1.99,13,,64,138,Stillwater:7;Cottage Grove:13;Rosemount:16;St. Louis Park:21;Roseville:33;Woodbury:38;Blaine:43;Vadnais Heights:45;Andover:48
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,343,13.0,26.4,3.65,5.49,34,,60,147,St. Louis Park:1;Minneapolis:5;Ramsey:5;Cottage Grove:8;Osseo:10;Minnetonka:10;Plymouth:16;Roseville:18;Vadnais Heights:20;Andover:22;Rosemount:25;Blaine:26;Chanhassen:178
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",67,13.0,5.2,8.41,9.99,16,,48,202,Woodbury:4;Minneapolis:63
Pepsi Diet 2L,Mixes,Pepsi-Cola,144,12.9,11.1,2.3,3.49,34,,46,209,Rosemount:1;Stillwater:2;Blaine:2;Ramsey:6;Vadnais Heights:6;Bloomington:7;Minneapolis:7;Cottage Grove:7;St. Louis Park:10;Roseville:16;Andover:16;Osseo:18;Woodbury:20;Plymouth:26
