Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,445,57.6,7.7,2.07,3.49,2.26,41,,258,691,St. Louis Park:7;Osseo:8;Roseville:10;Bloomington:11;Vadnais Heights:13;Blaine:13;Plymouth:20;Stillwater:20;Minneapolis:21;Ramsey:23;Rosemount:23;Andover:26;Minnetonka:43;Chanhassen:59;Cottage Grove:70;Woodbury:78
Tip Item,,,0,54.3,0.0,,,,,,224,737,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,151,53.7,2.8,3.21,4.49,3.46,29,,229,695,Minnetonka:3;St. Louis Park:3;Stillwater:6;Bloomington:6;Andover:10;Vadnais Heights:15;Woodbury:15;Plymouth:17;Chanhassen:17;Cottage Grove:22;Blaine:27;Rosemount:28
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,226,53.2,4.2,3.21,4.49,3.46,28,,219,724,Minneapolis:1;Minnetonka:4;Cottage Grove:5;Ramsey:7;Vadnais Heights:8;Plymouth:9;Rosemount:9;St. Louis Park:10;Blaine:17;Bloomington:20;Chanhassen:25;Andover:55;Woodbury:56
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,248,50.0,5.0,3.2,4.49,3.46,29,,211,658,Osseo:1;Ramsey:8;Rosemount:8;Stillwater:9;Roseville:10;Minneapolis:10;St. Louis Park:12;Bloomington:13;Vadnais Heights:15;Cottage Grove:19;Chanhassen:20;Andover:21;Minnetonka:24;Blaine:24;Woodbury:25;Plymouth:29
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,378,47.5,8.0,1.75,3.49,2.46,50,,209,586,Blaine:1;St. Louis Park:2;Roseville:2;Stillwater:5;Ramsey:9;Andover:12;Vadnais Heights:14;Plymouth:19;Chanhassen:24;Woodbury:28;Minnetonka:29;Bloomington:39;Osseo:43;Minneapolis:48;Cottage Grove:49;Rosemount:54
Marlboro,Cigarettes,"M Amundson, LLP",336,45.8,7.3,12.54,14.99,,16,,202,564,Rosemount:1;Roseville:2;Osseo:8;Plymouth:14;Vadnais Heights:15;St. Louis Park:16;Ramsey:18;Minneapolis:22;Blaine:33;Woodbury:43;Chanhassen:45;Andover:57;Cottage Grove:62
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,121,44.8,2.7,3.21,4.49,3.46,29,,185,606,Roseville:1;Rosemount:2;Chanhassen:8;Andover:9;Plymouth:11;Minnetonka:13;Blaine:15;Vadnais Heights:17;Cottage Grove:31;Woodbury:35
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,443,39.7,11.2,2.05,2.49,,18,,174,492,Bloomington:6;Osseo:13;Ramsey:15;Stillwater:16;Minnetonka:18;Andover:18;Vadnais Heights:19;Chanhassen:20;Woodbury:21;Cottage Grove:40;Rosemount:41;Roseville:48;Blaine:49;Plymouth:56;Minneapolis:63
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,124,39.7,3.1,2.76,4.49,3.96,39,,169,517,Roseville:2;Osseo:3;Blaine:3;Vadnais Heights:5;Bloomington:7;Minnetonka:8;Rosemount:8;St. Louis Park:10;Chanhassen:11;Minneapolis:11;Cottage Grove:15;Andover:16;Stillwater:26
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,114,39.4,2.9,3.21,4.49,3.46,29,,167,516,Roseville:1;Rosemount:2;Plymouth:2;Minneapolis:6;Vadnais Heights:7;St. Louis Park:8;Woodbury:12;Chanhassen:17;Blaine:17;Andover:20;Cottage Grove:23
Non-Refundable Transaction,,,-1516,39.0,-38.9,,,,,,224,245,
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",432,38.8,11.1,12.54,14.99,,16,,169,488,Rosemount:1;Cottage Grove:7;Osseo:8;Plymouth:14;Minneapolis:15;St. Louis Park:20;Chanhassen:23;Roseville:26;Blaine:34;Ramsey:40;Woodbury:54;Andover:63;Vadnais Heights:127
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,436,36.9,11.8,1.29,1.49,,14,,179,382,Minnetonka:7;Andover:9;Bloomington:12;Ramsey:13;Plymouth:29;Woodbury:29;Roseville:35;Stillwater:35;Minneapolis:35;Chanhassen:50;Vadnais Heights:52;Cottage Grove:55;St. Louis Park:75
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,386,34.7,11.1,2.28,4.49,3.46,49,,135,507,Roseville:10;Vadnais Heights:17;Andover:23;Plymouth:26;Stillwater:26;Woodbury:28;Chanhassen:30;Bloomington:36;St. Louis Park:36;Minneapolis:48;Cottage Grove:51;Rosemount:55
Marlboro Silver,Cigarettes,"M Amundson, LLP",336,33.6,10.0,12.55,14.99,,16,,151,400,Osseo:6;Plymouth:12;Roseville:14;Woodbury:16;Rosemount:18;Cottage Grove:18;St. Louis Park:28;Chanhassen:35;Ramsey:40;Andover:40;Blaine:46;Vadnais Heights:63
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,130,32.7,4.0,5.96,11.49,9.96,48,Case 1,142,413,Osseo:6;St. Louis Park:6;Cottage Grove:7;Stillwater:7;Andover:7;Woodbury:8;Roseville:8;Chanhassen:9;Rosemount:9;Minnetonka:10;Plymouth:10;Vadnais Heights:10;Bloomington:33
American Spirit Yellow,Cigarettes,,284,32.4,8.8,14.02,16.99,,17,,148,376,Osseo:3;Stillwater:6;Blaine:6;Plymouth:14;Roseville:15;Woodbury:18;St. Louis Park:20;Andover:21;Cottage Grove:22;Ramsey:28;Minneapolis:30;Chanhassen:41;Vadnais Heights:60
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,204,31.2,6.5,2.08,3.49,2.26,40,,147,341,Minneapolis:3;Chanhassen:13;Andover:19;Rosemount:20;Bloomington:23;Woodbury:24;Stillwater:29;Plymouth:33;Vadnais Heights:40
Newport  100,Cigarettes,,187,30.0,6.2,13.37,15.99,,16,,127,392,Woodbury:3;St. Louis Park:9;Osseo:10;Chanhassen:15;Andover:20;Blaine:27;Cottage Grove:27;Minneapolis:31;Ramsey:45
MTN Dew 20oz btl,Mixes,Pepsi-Cola,531,29.6,18.0,1.71,3.49,2.46,51,,132,356,Minneapolis:11;Cottage Grove:14;Plymouth:15;Roseville:16;Chanhassen:19;Ramsey:20;Rosemount:22;Minnetonka:25;Woodbury:27;Osseo:51;St. Louis Park:56;Stillwater:59;Andover:65;Blaine:131
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,520,29.5,17.6,1.76,3.49,2.46,50,,114,435,Stillwater:1;Plymouth:8;St. Louis Park:8;Blaine:10;Roseville:10;Ramsey:18;Vadnais Heights:22;Woodbury:27;Andover:40;Minnetonka:40;Rosemount:40;Bloomington:42;Osseo:47;Minneapolis:48;Cottage Grove:55;Chanhassen:104
Camel Blue Box,Cigarettes,"M Amundson, LLP",305,29.4,10.4,12.84,14.99,,14,,130,360,Rosemount:3;Minneapolis:9;Roseville:13;Osseo:13;Plymouth:15;Cottage Grove:26;Andover:27;Woodbury:29;Ramsey:53;Vadnais Heights:56;Blaine:61
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,229,26.3,8.7,1.84,1.99,,7,,119,310,St. Louis Park:1;Roseville:5;Osseo:5;Cottage Grove:7;Vadnais Heights:21;Andover:23;Stillwater:30;Woodbury:39;Plymouth:46;Blaine:52
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",240,25.5,9.4,0.76,2.29,1.74,67,,111,319,Rosemount:3;Stillwater:7;Chanhassen:9;Minneapolis:10;Ramsey:11;Minnetonka:12;Osseo:21;Vadnais Heights:21;Woodbury:23;Blaine:23;Roseville:29;Bloomington:31;St. Louis Park:40
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,119,25.4,4.7,3.21,4.49,3.46,29,,108,332,Cottage Grove:1;Stillwater:3;Vadnais Heights:3;Minnetonka:3;Ramsey:8;Plymouth:14;Rosemount:16;Andover:16;Roseville:16;Blaine:20;Woodbury:21
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,114,25.1,4.5,3.59,4.49,3.96,20,1 free olive brine on 10 cases,112,304,St. Louis Park:1;Roseville:3;Ramsey:4;Minnetonka:5;Osseo:6;Rosemount:6;Woodbury:7;Stillwater:8;Cottage Grove:10;Blaine:10;Bloomington:11;Plymouth:11;Andover:14;Vadnais Heights:18
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",233,24.7,9.4,0.7,2.29,1.74,69,,113,285,Minnetonka:8;Vadnais Heights:11;Minneapolis:13;Chanhassen:15;Roseville:16;Ramsey:22;Andover:23;Osseo:24;Bloomington:29;Blaine:29;St. Louis Park:43
Bag Fee,,,0,24.6,0.0,,0.05,,,,127,220,
Bic Colored Lighter,Accessories,"M Amundson, LLP",468,24.2,19.3,1.14,1.79,,37,,107,296,Osseo:3;Plymouth:7;Stillwater:13;Vadnais Heights:31;Woodbury:32;Chanhassen:33;Ramsey:36;Roseville:37;Andover:42;St. Louis Park:49;Blaine:50;Cottage Grove:60;Minneapolis:75
Marlboro 100s,Cigarettes,"M Amundson, LLP",318,23.8,13.4,12.55,14.99,,16,,112,261,Plymouth:1;Minneapolis:2;Roseville:3;St. Louis Park:8;Blaine:19;Ramsey:19;Osseo:20;Cottage Grove:20;Woodbury:22;Chanhassen:23;Andover:37;Vadnais Heights:144
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,411,23.6,17.4,2.08,3.49,2.26,40,,102,301,Bloomington:8;Roseville:16;Stillwater:17;Osseo:18;Andover:20;Minneapolis:23;Minnetonka:28;Vadnais Heights:28;Chanhassen:28;Ramsey:33;Cottage Grove:45;St. Louis Park:56;Woodbury:91
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,157,22.9,6.9,9.65,12.49,10.96,23,,99,289,Roseville:1;Stillwater:2;Minnetonka:2;Osseo:2;Rosemount:3;Vadnais Heights:4;St. Louis Park:7;Minneapolis:8;Andover:14;Bloomington:15;Plymouth:15;Woodbury:16;Chanhassen:18;Blaine:26;Cottage Grove:26
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",266,22.6,11.8,0.76,2.29,1.74,67,,99,282,Stillwater:8;Rosemount:8;Vadnais Heights:9;Chanhassen:9;Woodbury:13;Minnetonka:15;Ramsey:15;Minneapolis:16;Andover:20;Roseville:21;Osseo:26;Bloomington:27;Blaine:29;St. Louis Park:50
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",257,21.9,11.7,2.77,4.99,,44,,89,305,Ramsey:1;Minnetonka:6;Stillwater:10;Minneapolis:10;Andover:11;Woodbury:12;Rosemount:16;Chanhassen:17;Roseville:19;Bloomington:21;St. Louis Park:21;Vadnais Heights:22;Cottage Grove:22;Osseo:30;Plymouth:39
Aquafina Water 20oz,Mixes,Pepsi-Cola,219,21.5,10.2,1.27,2.29,1.79,44,,96,259,Minneapolis:3;Ramsey:4;Cottage Grove:15;St. Louis Park:20;Chanhassen:27;Roseville:28;Plymouth:34;Andover:41;Minnetonka:47
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,257,21.5,11.9,2.28,4.49,3.46,49,,95,265,Stillwater:2;Andover:6;Roseville:14;Bloomington:33;Chanhassen:33;Vadnais Heights:34;Rosemount:36;Cottage Grove:48;Minneapolis:51
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,177,21.1,8.4,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,93,260,Stillwater:3;Rosemount:7;Woodbury:7;Minneapolis:8;St. Louis Park:9;Bloomington:10;Roseville:10;Osseo:10;Vadnais Heights:10;Plymouth:11;Andover:14;Ramsey:15;Blaine:19;Cottage Grove:21;Minnetonka:23
Dr Pepper 20oz,Mixes,Pepsi-Cola,409,20.8,19.7,1.72,3.49,2.46,51,,79,313,Minneapolis:1;Rosemount:13;Plymouth:14;Cottage Grove:15;Ramsey:20;Woodbury:24;St. Louis Park:25;Stillwater:37;Andover:37;Minnetonka:42;Osseo:45;Roseville:47;Blaine:89
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,90,20.4,4.4,1.84,3.49,2.96,47,,85,273,Rosemount:1;Roseville:1;Andover:2;Minneapolis:2;Blaine:5;Vadnais Heights:6;Cottage Grove:10;St. Louis Park:10;Stillwater:11;Minnetonka:12;Woodbury:14;Plymouth:16
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,187,20.3,9.2,9.63,12.49,10.96,23,,80,294,Stillwater:3;Roseville:3;Ramsey:3;Minnetonka:4;Vadnais Heights:7;Chanhassen:7;Bloomington:7;Rosemount:8;Minneapolis:8;St. Louis Park:10;Plymouth:15;Blaine:15;Woodbury:15;Cottage Grove:39;Andover:43
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,206,20.3,10.2,1.7,3.49,2.46,51,,96,219,Ramsey:1;Woodbury:3;Cottage Grove:7;Minneapolis:9;Andover:15;Roseville:18;Blaine:18;Minnetonka:19;Chanhassen:22;Plymouth:24;Osseo:28;Stillwater:44
MN Ice Rock,Ice,,52,20.2,2.6,5.49,10.99,9.96,50,,98,209,Plymouth:1;Woodbury:2;Rosemount:2;Osseo:3;Andover:3;Roseville:3;Chanhassen:5;Stillwater:7;Ramsey:8;Minnetonka:9;St. Louis Park:10
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,116,19.9,5.8,3.21,4.49,3.46,29,,88,245,Roseville:2;Cottage Grove:4;Bloomington:5;Minnetonka:5;Stillwater:8;Andover:8;Plymouth:9;Ramsey:10;Vadnais Heights:11;Minneapolis:11;Woodbury:12;Blaine:12;Chanhassen:19
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",252,19.8,12.7,12.54,14.99,,16,,87,244,Roseville:4;Plymouth:6;Osseo:8;Woodbury:10;Cottage Grove:11;Rosemount:13;Ramsey:16;St. Louis Park:18;Vadnais Heights:27;Andover:38;Chanhassen:47;Blaine:54
American Spirits Full Flavor Blue,Cigarettes,,225,19.7,11.4,13.97,16.99,,18,,83,259,Stillwater:6;Osseo:7;Chanhassen:9;Plymouth:13;Roseville:14;Minneapolis:16;Andover:20;Woodbury:23;St. Louis Park:24;Blaine:29;Vadnais Heights:31;Cottage Grove:33
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,86,19.2,4.5,1.83,3.49,2.96,48,,79,262,Andover:2;Woodbury:2;Minnetonka:10;Vadnais Heights:11;Blaine:11;Cottage Grove:11;Stillwater:12;Plymouth:15;Rosemount:21
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,207,19.1,10.9,1.69,1.99,,15,,85,230,Roseville:3;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Osseo:14;Stillwater:24;Woodbury:28;Plymouth:43;Blaine:61
Pepsi 20oz btl,Mixes,Pepsi-Cola,403,19.0,21.2,1.72,3.49,2.46,51,,76,270,St. Louis Park:2;Woodbury:8;Cottage Grove:10;Chanhassen:14;Ramsey:14;Minneapolis:15;Minnetonka:21;Rosemount:25;Plymouth:31;Andover:36;Osseo:36;Stillwater:58;Blaine:66;Roseville:67
20 Red Shot Glasses,Accessories,"True Brands, Inc.",138,18.7,7.4,1.63,3.99,,59,,77,254,Stillwater:2;Bloomington:4;Blaine:6;Ramsey:7;Andover:9;Woodbury:9;Roseville:10;St. Louis Park:11;Plymouth:19;Vadnais Heights:29;Minneapolis:32
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,145,18.2,8.0,13.17,23.99,19.96,45,5 Case One Invoice,75,247,Ramsey:1;Plymouth:2;St. Louis Park:4;Chanhassen:5;Minnetonka:6;Osseo:6;Blaine:6;Andover:7;Cottage Grove:10;Rosemount:10;Roseville:11;Minneapolis:13;Vadnais Heights:13;Woodbury:13;Stillwater:17;Bloomington:21
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,115,18.1,6.4,9.64,12.49,10.96,23,,77,235,Ramsey:2;Rosemount:2;Roseville:3;Minnetonka:4;Plymouth:4;Woodbury:6;Chanhassen:6;Vadnais Heights:6;Stillwater:7;Andover:8;Bloomington:10;Cottage Grove:14;St. Louis Park:22;Blaine:22
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,80,18.0,4.5,5.51,9.99,8.96,45,,86,190,Minneapolis:2;St. Louis Park:2;Osseo:3;Rosemount:3;Plymouth:4;Minnetonka:4;Blaine:4;Woodbury:6;Cottage Grove:8;Bloomington:9;Roseville:9;Vadnais Heights:12;Ramsey:14
Camel Crush Blue,Cigarettes,,140,17.9,7.8,12.85,14.99,,14,,78,223,Woodbury:2;Rosemount:2;St. Louis Park:7;Stillwater:7;Plymouth:8;Blaine:12;Cottage Grove:17;Osseo:22;Minneapolis:23;Andover:40
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,101,17.4,5.8,1.84,3.49,2.96,47,,74,225,St. Louis Park:1;Chanhassen:1;Vadnais Heights:4;Roseville:5;Andover:5;Cottage Grove:8;Rosemount:9;Woodbury:11;Minnetonka:14;Blaine:17;Stillwater:26
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,165,17.2,9.6,1.93,3.49,2.26,45,,72,230,Osseo:1;Stillwater:7;Roseville:8;Bloomington:10;Andover:12;Plymouth:12;St. Louis Park:12;Minneapolis:13;Vadnais Heights:18;Rosemount:27;Blaine:45
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,23,17.1,1.3,1.83,3.49,2.96,48,,76,207,Roseville:1;Blaine:2;Woodbury:5;Stillwater:22
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",215,16.8,12.8,0.7,2.29,1.74,69,,70,225,Minnetonka:5;Minneapolis:7;Vadnais Heights:9;Osseo:12;Andover:17;Roseville:21;Chanhassen:23;Blaine:24;Ramsey:26;Bloomington:32;St. Louis Park:39
ReaLemon 5oz,Mixes,Bellboy Corporation,220,16.6,13.3,1.04,2.29,1.79,55,,69,222,Minnetonka:1;Woodbury:3;Cottage Grove:3;St. Louis Park:4;Stillwater:6;Plymouth:8;Blaine:12;Roseville:19;Osseo:20;Bloomington:21;Minneapolis:21;Andover:22;Rosemount:24;Chanhassen:26;Vadnais Heights:30
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",254,16.0,15.9,2.58,4.99,,48,,62,235,Vadnais Heights:7;Minnetonka:9;Woodbury:11;Chanhassen:11;Andover:11;Roseville:14;Minneapolis:16;St. Louis Park:19;Bloomington:21;Cottage Grove:22;Rosemount:27;Plymouth:28;Osseo:28;Ramsey:30
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,66,15.5,4.2,5.07,9.99,8.96,49,,69,189,Osseo:2;Woodbury:3;Vadnais Heights:4;Plymouth:4;Minnetonka:5;Andover:5;Roseville:5;St. Louis Park:6;Blaine:6;Bloomington:7;Minneapolis:7;Ramsey:13
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,168,15.2,11.0,2.04,3.49,2.26,42,,65,197,Osseo:1;Stillwater:3;Andover:17;Roseville:24;Blaine:32;Plymouth:43;Chanhassen:48
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,121,15.2,8.0,4.23,5.49,4.96,23,,60,219,Chanhassen:1;Cottage Grove:1;Bloomington:6;Plymouth:6;St. Louis Park:6;Rosemount:6;Woodbury:6;Osseo:7;Minneapolis:11;Minnetonka:12;Andover:15;Vadnais Heights:18;Blaine:26
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,82,14.9,5.5,4.45,4.99,,11,,65,186,Rosemount:1;Vadnais Heights:1;Blaine:1;Andover:3;Cottage Grove:3;Roseville:4;Chanhassen:6;St. Louis Park:6;Osseo:7;Ramsey:8;Stillwater:9;Minneapolis:9;Bloomington:11;Minnetonka:13
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,510,14.9,34.2,2.05,2.49,,18,,60,210,Ramsey:7;Rosemount:12;Osseo:14;Woodbury:14;Cottage Grove:16;Andover:17;Bloomington:17;Roseville:26;Chanhassen:27;Plymouth:41;Minnetonka:47;Stillwater:50;Blaine:66;Minneapolis:156
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,75,14.5,5.2,5.29,9.99,8.96,47,,69,156,Plymouth:1;Woodbury:1;Stillwater:2;Osseo:3;Rosemount:3;Chanhassen:3;Minnetonka:4;Cottage Grove:5;Minneapolis:6;Bloomington:6;St. Louis Park:6;Ramsey:7;Vadnais Heights:7;Blaine:9;Roseville:12
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,93,14.5,6.4,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,61,192,Vadnais Heights:1;Cottage Grove:2;Plymouth:4;Stillwater:4;Rosemount:4;Woodbury:4;Chanhassen:5;Bloomington:5;Osseo:5;Roseville:6;Ramsey:6;St. Louis Park:6;Blaine:6;Andover:6;Minneapolis:9;Minnetonka:20
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,115,14.4,8.0,2.08,3.49,2.26,41,,61,187,Plymouth:1;Minnetonka:4;Roseville:18;Ramsey:18;Woodbury:22;Andover:28;Blaine:29
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,21,14.2,1.5,5.25,8.99,7.96,42,10cs mix & match -across chain same week,60,186,Minnetonka:1;Rosemount:1;Cottage Grove:1;Roseville:1;Woodbury:1;Ramsey:2;St. Louis Park:2;Plymouth:2;Stillwater:3;Bloomington:7
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",49,14.2,3.4,8.41,11.49,9.96,27,,70,142,Minneapolis:49
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",136,14.2,9.6,2.6,4.99,,48,,61,182,Vadnais Heights:2;Stillwater:4;Chanhassen:6;Minneapolis:9;Bloomington:10;Roseville:12;St. Louis Park:13;Osseo:23;Rosemount:25;Plymouth:32
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,405,14.1,28.7,1.71,3.49,2.46,51,,58,192,Minnetonka:8;Roseville:8;Minneapolis:16;Rosemount:21;Cottage Grove:22;Ramsey:23;Chanhassen:29;Woodbury:31;St. Louis Park:32;Andover:36;Blaine:38;Osseo:40;Plymouth:40;Stillwater:61
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,135,13.7,9.8,3.94,5.49,4.96,28,,61,167,Ramsey:4;Roseville:5;Stillwater:6;Bloomington:6;Osseo:8;Plymouth:8;Blaine:9;Minneapolis:10;Cottage Grove:10;Minnetonka:10;Rosemount:17;Andover:21;Vadnais Heights:23
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,82,13.4,6.1,1.83,3.49,2.96,47,,61,155,Minneapolis:2;Vadnais Heights:8;Cottage Grove:8;Blaine:9;Rosemount:10;Minnetonka:11;Plymouth:13;Stillwater:24
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",66,13.4,4.9,8.31,11.49,9.96,28,,49,209,Minneapolis:66
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,127,13.3,9.6,9.67,16.99,14.96,43,,60,157,Vadnais Heights:1;Bloomington:1;Ramsey:3;Roseville:3;Rosemount:5;Stillwater:6;Woodbury:7;Chanhassen:8;Plymouth:8;Osseo:10;Blaine:11;Andover:12;St. Louis Park:18;Minneapolis:32
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,163,13.2,12.4,1.61,1.99,,19,,64,135,Roseville:1;Woodbury:2;Cottage Grove:7;St. Louis Park:15;Stillwater:17;Minnetonka:24;Rosemount:25;Vadnais Heights:28;Andover:44
