Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,116,44.1,2.6,2.76,4.49,3.96,39,,192,553,Osseo:2;Minneapolis:2;Cottage Grove:2;Bloomington:5;Minnetonka:5;St. Louis Park:5;Plymouth:5;Chanhassen:6;Vadnais Heights:7;Blaine:8;Roseville:9;Andover:10;Rosemount:13;Woodbury:13;Stillwater:24
Marlboro,Cigarettes,"M Amundson, LLP",327,43.5,7.5,12.53,14.99,,16,,186,560,Rosemount:1;Osseo:3;St. Louis Park:8;Plymouth:13;Minneapolis:13;Ramsey:17;Blaine:23;Roseville:24;Woodbury:31;Vadnais Heights:32;Chanhassen:42;Andover:54;Cottage Grove:66
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,478,41.4,11.5,2.05,2.49,,18,,185,498,Andover:6;Osseo:11;Vadnais Heights:14;Stillwater:16;Chanhassen:16;Minnetonka:16;Woodbury:18;Rosemount:34;Ramsey:37;Cottage Grove:37;Minneapolis:38;Blaine:42;Roseville:44;Bloomington:71;Plymouth:78
Non-Refundable Transaction,,,-1524,39.9,-38.2,,,,,,230,247,
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",462,39.4,11.7,12.53,14.99,,16,,170,503,Rosemount:1;Osseo:4;Chanhassen:9;Cottage Grove:13;St. Louis Park:18;Minneapolis:20;Plymouth:22;Roseville:26;Blaine:28;Ramsey:39;Woodbury:53;Andover:92;Vadnais Heights:137
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,392,38.0,10.3,1.29,1.49,,14,,179,415,Ramsey:2;Bloomington:6;Minnetonka:7;Andover:9;Woodbury:20;Roseville:26;Plymouth:29;Stillwater:35;Vadnais Heights:43;Chanhassen:45;Cottage Grove:48;Minneapolis:53;St. Louis Park:69
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,327,36.4,9.0,2.28,4.49,3.46,49,,144,523,Roseville:7;Vadnais Heights:15;Woodbury:19;Plymouth:20;Stillwater:20;Andover:21;Chanhassen:22;Bloomington:33;St. Louis Park:35;Cottage Grove:39;Minneapolis:42;Rosemount:54
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,191,35.9,5.3,3.21,4.49,3.46,29,,145,500,Vadnais Heights:1;St. Louis Park:1;Rosemount:2;Plymouth:5;Woodbury:6;Blaine:12;Cottage Grove:13;Andover:14;Chanhassen:15;Minneapolis:122
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,481,35.8,13.4,1.76,3.49,2.46,50,,152,466,Stillwater:1;Woodbury:1;Roseville:5;Plymouth:6;Ramsey:16;Vadnais Heights:20;Blaine:20;St. Louis Park:22;Rosemount:36;Minnetonka:37;Andover:38;Bloomington:38;Minneapolis:46;Osseo:46;Cottage Grove:48;Chanhassen:101
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,104,34.7,3.0,5.96,11.49,9.96,48,Case 1,148,448,Stillwater:1;Plymouth:3;Blaine:4;Osseo:6;Andover:6;Woodbury:6;Chanhassen:6;Vadnais Heights:6;St. Louis Park:6;Rosemount:7;Minnetonka:10;Roseville:13;Bloomington:32
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,199,34.3,5.8,2.09,3.49,2.26,40,,156,401,Chanhassen:1;Andover:8;Rosemount:13;Woodbury:15;Minneapolis:26;Plymouth:28;Stillwater:29;Vadnais Heights:35;Bloomington:44
American Spirit Yellow,Cigarettes,,268,34.2,7.8,14.03,16.99,,17,,155,402,Osseo:1;Blaine:4;Stillwater:5;Woodbury:13;St. Louis Park:16;Plymouth:17;Andover:19;Roseville:21;Cottage Grove:21;Minneapolis:25;Ramsey:25;Chanhassen:31;Vadnais Heights:70
MTN Dew 20oz btl,Mixes,Pepsi-Cola,600,31.6,19.0,1.71,3.49,2.46,51,,141,381,Roseville:13;Plymouth:14;Ramsey:17;Chanhassen:18;Rosemount:21;Minnetonka:23;Cottage Grove:53;Stillwater:58;Woodbury:61;Andover:63;St. Louis Park:69;Osseo:72;Blaine:119
Camel Blue Box,Cigarettes,"M Amundson, LLP",244,31.3,7.8,12.85,14.99,,14,,138,386,Rosemount:3;Minneapolis:8;Roseville:8;Plymouth:12;Woodbury:25;Cottage Grove:25;Andover:26;Ramsey:48;Vadnais Heights:48;Blaine:50
Marlboro Silver,Cigarettes,"M Amundson, LLP",329,30.5,10.8,12.55,14.99,,16,,125,419,Osseo:2;Woodbury:6;Roseville:11;Rosemount:14;Cottage Grove:19;Plymouth:20;St. Louis Park:25;Chanhassen:35;Andover:35;Ramsey:39;Blaine:44;Vadnais Heights:79
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,261,29.2,8.9,1.85,1.99,,7,,133,339,Roseville:5;St. Louis Park:11;Cottage Grove:16;Andover:19;Vadnais Heights:21;Osseo:22;Stillwater:30;Plymouth:43;Blaine:44;Woodbury:50
Newport  100,Cigarettes,,198,27.2,7.3,13.39,15.99,,16,,113,365,Woodbury:1;St. Louis Park:7;Osseo:8;Chanhassen:15;Andover:17;Blaine:27;Ramsey:35;Cottage Grove:39;Minneapolis:49
Dr Pepper 20oz,Mixes,Pepsi-Cola,356,27.0,13.2,1.72,3.49,2.46,51,,119,332,Ramsey:10;Rosemount:11;Plymouth:14;Woodbury:22;Andover:23;St. Louis Park:25;Stillwater:27;Cottage Grove:32;Roseville:32;Osseo:36;Minnetonka:40;Blaine:85
Aquafina Water 20oz,Mixes,Pepsi-Cola,196,26.0,7.5,1.27,2.29,1.79,44,,118,305,Ramsey:4;Roseville:17;St. Louis Park:20;Chanhassen:23;Plymouth:23;Cottage Grove:30;Minnetonka:47;Andover:55
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,147,25.6,5.7,3.21,4.49,3.46,29,,108,336,Cottage Grove:1;Vadnais Heights:2;Stillwater:2;Minnetonka:3;Plymouth:8;Roseville:8;Rosemount:10;Andover:11;Ramsey:13;Blaine:14;Woodbury:18;Minneapolis:57
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,106,25.2,4.2,3.59,4.49,3.96,20,1 free olive brine on 10 cases,111,309,Ramsey:1;St. Louis Park:1;Minnetonka:4;Osseo:4;Blaine:5;Rosemount:6;Plymouth:8;Stillwater:8;Vadnais Heights:8;Andover:9;Cottage Grove:10;Chanhassen:10;Woodbury:10;Bloomington:11;Roseville:11
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",224,24.9,9.0,0.8,2.29,1.74,65,,104,331,Minneapolis:3;Stillwater:7;Chanhassen:9;Ramsey:11;Minnetonka:12;Rosemount:14;Osseo:19;Vadnais Heights:19;Woodbury:21;Blaine:26;Roseville:26;Bloomington:28;St. Louis Park:29
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",185,24.9,7.4,0.7,2.29,1.74,69,,111,301,Andover:1;Minnetonka:8;Vadnais Heights:8;Minneapolis:10;Roseville:11;Chanhassen:13;Osseo:18;Ramsey:19;Blaine:26;Bloomington:28;St. Louis Park:43
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,321,24.8,13.0,2.08,3.49,2.26,40,,106,319,Roseville:11;Woodbury:13;Stillwater:14;Osseo:17;Minneapolis:17;Andover:18;Chanhassen:26;Bloomington:26;Minnetonka:28;Vadnais Heights:28;Ramsey:33;Cottage Grove:44;St. Louis Park:46
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,143,24.8,5.8,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,115,280,Roseville:3;Rosemount:5;Minneapolis:5;Andover:5;St. Louis Park:7;Blaine:8;Osseo:9;Plymouth:9;Vadnais Heights:9;Bloomington:10;Woodbury:12;Stillwater:13;Ramsey:13;Cottage Grove:13;Minnetonka:22
Bic Colored Lighter,Accessories,"M Amundson, LLP",418,24.1,17.4,1.13,1.79,,37,,102,315,Osseo:3;Plymouth:6;Stillwater:12;Roseville:25;Vadnais Heights:28;Chanhassen:31;Woodbury:31;Ramsey:36;Andover:37;St. Louis Park:48;Blaine:50;Minneapolis:55;Cottage Grove:56
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",231,23.3,9.9,0.74,2.29,1.74,68,,102,289,Stillwater:4;Vadnais Heights:6;Chanhassen:6;Woodbury:6;Rosemount:8;Ramsey:12;Minneapolis:14;Minnetonka:15;Roseville:15;Andover:16;Osseo:21;Bloomington:26;Blaine:32;St. Louis Park:50
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,70,22.6,3.1,1.83,3.49,2.96,48,,98,286,Rosemount:1;Roseville:1;Blaine:4;St. Louis Park:4;Woodbury:7;Minnetonka:9;Plymouth:9;Stillwater:11;Andover:12;Cottage Grove:18
20 Red Shot Glasses,Accessories,"True Brands, Inc.",87,22.5,3.9,1.63,3.99,,59,,99,277,Stillwater:2;Bloomington:2;Blaine:6;Ramsey:6;Andover:8;Roseville:8;Woodbury:8;St. Louis Park:10;Plymouth:18;Vadnais Heights:26
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,128,22.0,5.8,9.54,12.49,10.96,24,,92,293,Minnetonka:1;Stillwater:2;St. Louis Park:2;Minneapolis:3;Vadnais Heights:4;Ramsey:6;Andover:7;Woodbury:14;Bloomington:15;Chanhassen:15;Plymouth:18;Cottage Grove:19;Blaine:23
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,85,21.9,3.9,3.21,4.49,3.46,29,,100,254,Roseville:2;Minneapolis:2;Cottage Grove:3;Andover:3;Minnetonka:5;Woodbury:5;Stillwater:6;Blaine:8;Ramsey:9;Vadnais Heights:9;Plymouth:15;Chanhassen:18
American Spirits Full Flavor Blue,Cigarettes,,210,21.7,9.7,13.97,16.99,,18,,94,273,Stillwater:3;Osseo:4;Chanhassen:8;St. Louis Park:16;Minneapolis:17;Andover:18;Roseville:18;Woodbury:20;Plymouth:22;Cottage Grove:26;Blaine:29;Vadnais Heights:29
Marlboro 100s,Cigarettes,"M Amundson, LLP",304,21.2,14.3,12.55,14.99,,16,,92,269,Plymouth:1;St. Louis Park:1;Minneapolis:7;Cottage Grove:11;Roseville:16;Chanhassen:17;Ramsey:18;Osseo:18;Blaine:19;Woodbury:21;Andover:34;Vadnais Heights:141
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,260,20.8,12.5,1.71,3.49,2.46,51,,97,233,Ramsey:1;Minneapolis:4;Andover:11;Rosemount:13;Roseville:15;Blaine:16;Minnetonka:17;Chanhassen:17;Woodbury:19;Plymouth:22;St. Louis Park:24;Osseo:28;Cottage Grove:31;Stillwater:42
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",240,20.7,11.6,2.76,4.99,,45,,80,306,Minnetonka:6;Andover:8;Stillwater:9;Blaine:12;Woodbury:12;Cottage Grove:12;Minneapolis:12;Bloomington:15;Rosemount:15;Chanhassen:17;Roseville:17;St. Louis Park:17;Vadnais Heights:21;Osseo:30;Plymouth:37
ReaLemon 5oz,Mixes,Bellboy Corporation,170,20.2,8.4,1.04,2.29,1.79,55,,90,243,Minnetonka:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Plymouth:6;Blaine:9;Minneapolis:9;Andover:12;Osseo:15;Rosemount:18;Roseville:18;Bloomington:21;Chanhassen:24;Vadnais Heights:27
Pepsi 20oz btl,Mixes,Pepsi-Cola,413,20.1,20.5,1.72,3.49,2.46,51,,83,273,Cottage Grove:6;Ramsey:10;Minneapolis:13;Chanhassen:13;Minnetonka:19;Rosemount:21;St. Louis Park:23;Osseo:27;Plymouth:31;Woodbury:31;Andover:34;Stillwater:58;Blaine:63;Roseville:64
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,175,20.0,8.7,9.64,12.49,10.96,23,,79,288,Stillwater:3;Roseville:3;Vadnais Heights:3;Minnetonka:4;Ramsey:5;St. Louis Park:5;Rosemount:6;Bloomington:6;Chanhassen:7;Woodbury:10;Blaine:13;Plymouth:20;Minneapolis:20;Cottage Grove:31;Andover:39
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,549,19.8,27.8,2.05,2.49,,18,,93,217,Ramsey:4;Woodbury:9;Rosemount:10;Cottage Grove:12;Osseo:13;Andover:15;Chanhassen:23;Roseville:25;Minnetonka:45;Stillwater:47;Plymouth:60;Blaine:61;Bloomington:84;Minneapolis:141
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,274,19.4,14.1,2.28,4.49,3.46,49,,79,269,Stillwater:2;Andover:2;Roseville:2;Rosemount:30;Chanhassen:31;Bloomington:32;Vadnais Heights:33;Cottage Grove:47;Minneapolis:47;Plymouth:48
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,102,19.2,5.3,9.64,12.49,10.96,23,,83,244,Rosemount:1;Plymouth:2;Roseville:2;Minnetonka:3;Andover:3;Woodbury:4;Vadnais Heights:4;Chanhassen:5;Stillwater:6;Bloomington:6;Ramsey:6;Minneapolis:11;Cottage Grove:13;Blaine:16;St. Louis Park:20
Camel Crush Blue,Cigarettes,,122,18.9,6.4,12.86,14.99,,14,,82,240,Woodbury:2;Stillwater:5;St. Louis Park:6;Osseo:10;Blaine:12;Plymouth:18;Cottage Grove:19;Minneapolis:21;Andover:29
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,79,18.9,4.2,5.65,9.99,8.96,43,,87,216,St. Louis Park:1;Plymouth:2;Rosemount:3;Andover:3;Minnetonka:4;Woodbury:5;Cottage Grove:5;Osseo:6;Blaine:6;Bloomington:7;Vadnais Heights:7;Minneapolis:8;Roseville:8;Ramsey:14
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",224,18.6,12.1,2.58,4.99,,48,,77,251,Minneapolis:5;Vadnais Heights:7;Blaine:7;Woodbury:7;Andover:8;Minnetonka:8;Roseville:11;St. Louis Park:14;Cottage Grove:17;Bloomington:19;Chanhassen:22;Ramsey:23;Plymouth:24;Rosemount:27;Osseo:28
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",259,18.5,14.0,12.54,14.99,,16,,79,238,Osseo:3;Woodbury:10;Rosemount:13;Roseville:14;Plymouth:15;Ramsey:16;St. Louis Park:18;Cottage Grove:18;Vadnais Heights:26;Andover:30;Chanhassen:44;Blaine:52
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,95,18.5,5.1,1.84,3.49,2.96,47,,80,236,Chanhassen:1;Andover:4;Roseville:4;Rosemount:4;St. Louis Park:6;Cottage Grove:7;Minnetonka:11;Blaine:15;Stillwater:26;Woodbury:30
MN Ice Rock,Ice,,60,18.0,3.3,5.49,10.99,9.96,50,,80,218,Plymouth:1;Woodbury:2;Osseo:3;St. Louis Park:6;Ramsey:7;Stillwater:7;Minnetonka:7;Rosemount:7;Blaine:8;Cottage Grove:13
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,153,17.9,8.5,1.92,3.49,2.26,45,,77,229,Osseo:1;Roseville:5;Bloomington:5;Stillwater:7;Vadnais Heights:11;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:23;Minneapolis:27;Blaine:38
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,149,17.7,8.4,13.17,23.99,19.96,45,5 Case One Invoice,75,231,Chanhassen:2;Andover:5;Minnetonka:6;Osseo:6;Roseville:6;Rosemount:8;Cottage Grove:9;Plymouth:10;Woodbury:11;Minneapolis:12;Vadnais Heights:12;St. Louis Park:12;Blaine:15;Stillwater:16;Bloomington:19
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,32,17.7,1.8,1.83,3.49,2.96,48,,80,208,Roseville:1;Blaine:2;Woodbury:14;Stillwater:22
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,72,17.2,4.2,5.56,9.99,8.96,44,,78,201,Woodbury:1;St. Louis Park:1;Plymouth:2;Osseo:3;Bloomington:3;Blaine:3;Andover:4;Minnetonka:5;Cottage Grove:7;Minneapolis:9;Vadnais Heights:10;Roseville:11;Ramsey:13
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,76,16.8,4.5,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,74,207,Woodbury:1;Osseo:2;Stillwater:3;Bloomington:3;Chanhassen:3;Plymouth:4;St. Louis Park:4;Ramsey:5;Rosemount:6;Andover:7;Minneapolis:9;Blaine:10;Minnetonka:19
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,57,16.8,3.4,5.15,9.99,8.96,48,,81,174,Osseo:2;Minnetonka:2;Plymouth:2;Chanhassen:2;Andover:2;Blaine:2;Rosemount:3;Cottage Grove:4;St. Louis Park:5;Bloomington:6;Minneapolis:6;Ramsey:6;Vadnais Heights:7;Roseville:9
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",119,16.7,7.1,2.59,4.99,,48,,74,203,Vadnais Heights:1;Stillwater:4;Chanhassen:4;Roseville:5;Blaine:6;St. Louis Park:7;Bloomington:8;Minneapolis:13;Osseo:22;Rosemount:24;Plymouth:25
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",135,16.7,8.1,3.61,6.49,5.96,44,,77,189,Chanhassen:4;Rosemount:4;Plymouth:4;Stillwater:5;Ramsey:6;Vadnais Heights:7;Minnetonka:8;Andover:8;St. Louis Park:9;Bloomington:10;Minneapolis:12;Roseville:12;Blaine:14;Osseo:15;Cottage Grove:17
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,86,16.6,5.2,17.23,26.99,22.96,36,,78,184,Minneapolis:4;Andover:6;Blaine:7;Ramsey:9;Chanhassen:10;Woodbury:11;Roseville:12;Cottage Grove:27
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,108,16.2,6.7,4.35,5.49,4.96,21,,65,227,Woodbury:1;Bloomington:2;Plymouth:2;Rosemount:6;Osseo:7;Minneapolis:8;Minnetonka:11;Vadnais Heights:14;Blaine:25;Andover:32
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",174,16.2,10.7,0.73,2.29,1.74,68,,72,198,Chanhassen:4;Stillwater:5;Vadnais Heights:5;Woodbury:5;Roseville:9;Blaine:18;Minneapolis:26;Ramsey:28;Bloomington:32;St. Louis Park:42
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,396,15.8,25.0,1.71,3.49,2.46,51,,67,207,Roseville:4;Minnetonka:5;Minneapolis:12;Rosemount:21;Ramsey:23;Chanhassen:23;Woodbury:25;St. Louis Park:29;Andover:34;Blaine:38;Plymouth:39;Osseo:40;Cottage Grove:42;Stillwater:61
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,206,15.7,13.1,1.71,1.99,,14,,62,227,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Woodbury:22;Stillwater:23;Plymouth:34;Osseo:35;Blaine:57
Pepsi Diet 2L,Mixes,Pepsi-Cola,80,15.5,5.2,2.43,3.49,2.96,30,,67,197,Minneapolis:1;Vadnais Heights:2;Cottage Grove:2;Bloomington:4;St. Louis Park:4;Ramsey:5;Blaine:5;Stillwater:6;Woodbury:8;Andover:8;Osseo:10;Rosemount:12;Plymouth:13
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,96,15.0,6.4,1.83,3.49,2.96,48,,55,234,Cottage Grove:9;Minnetonka:10;Vadnais Heights:10;Blaine:11;Stillwater:11;Andover:11;Plymouth:15;Rosemount:19
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,94,14.9,6.3,3.59,6.49,5.96,45,,74,147,Ramsey:3;Andover:4;Minnetonka:4;Blaine:4;Plymouth:6;Minneapolis:6;Osseo:7;Cottage Grove:7;St. Louis Park:7;Woodbury:7;Bloomington:8;Chanhassen:9;Vadnais Heights:11;Roseville:11
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,13,14.8,0.9,1.84,3.49,2.96,47,,66,180,Blaine:1;Rosemount:2;St. Louis Park:5;Stillwater:15
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,132,14.5,9.1,2.08,3.49,2.26,40,,57,210,Plymouth:1;Minneapolis:3;Minnetonka:4;Roseville:13;Woodbury:22;Blaine:23;Andover:25;Ramsey:41
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,56,14.5,3.9,4.45,4.99,,11,,63,181,Rosemount:1;Ramsey:3;Chanhassen:4;Roseville:4;Minneapolis:4;Stillwater:5;St. Louis Park:6;Osseo:7;Bloomington:9;Minnetonka:13
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",188,14.4,13.0,0.7,2.29,1.74,69,,56,212,Minneapolis:1;Minnetonka:5;Vadnais Heights:7;Osseo:9;Andover:13;Roseville:18;Chanhassen:22;Blaine:22;Ramsey:24;Bloomington:31;St. Louis Park:36
Roses Grenadine 12oz,Mixes,Bellboy Corporation,29,14.2,2.0,3.9,5.49,4.96,29,,61,183,Rosemount:1;Minneapolis:1;Osseo:2;Vadnais Heights:3;Plymouth:4;St. Louis Park:5;Stillwater:5;Minnetonka:8
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",89,13.9,6.4,8.41,11.49,9.96,27,,57,190,Minneapolis:89
