Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,395,56.2,7.0,2.07,3.49,2.26,41,,250,680,Osseo:1;Roseville:1;Blaine:5;Bloomington:8;Vadnais Heights:8;Rosemount:14;Ramsey:18;Stillwater:18;Andover:21;Minneapolis:34;Minnetonka:40;Plymouth:40;Chanhassen:56;Woodbury:64;Cottage Grove:69
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,339,53.2,6.4,1.75,3.49,2.46,50,,240,631,Stillwater:1;Ramsey:4;Andover:9;Vadnais Heights:9;Chanhassen:16;Plymouth:17;Minnetonka:20;Woodbury:22;Roseville:23;Osseo:31;Bloomington:33;Minneapolis:41;Cottage Grove:41;St. Louis Park:47;Rosemount:48
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,243,52.0,4.7,3.21,4.49,3.46,29,,227,649,Stillwater:1;Minnetonka:3;Bloomington:6;Andover:6;St. Louis Park:7;Ramsey:8;Woodbury:10;Chanhassen:11;Vadnais Heights:12;Cottage Grove:12;Rosemount:16;Plymouth:17;Blaine:20;Minneapolis:114
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,185,51.5,3.6,3.21,4.49,3.46,28,,210,709,Rosemount:2;Minnetonka:3;St. Louis Park:4;Vadnais Heights:5;Blaine:13;Ramsey:16;Chanhassen:19;Bloomington:20;Plymouth:21;Andover:44;Woodbury:47
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,239,51.0,4.7,3.2,4.49,3.46,29,,215,673,Osseo:1;Rosemount:3;St. Louis Park:3;Roseville:5;Stillwater:7;Cottage Grove:7;Minneapolis:12;Vadnais Heights:13;Blaine:14;Andover:15;Chanhassen:17;Ramsey:18;Minnetonka:24;Bloomington:26;Plymouth:34;Woodbury:40
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,159,48.6,3.3,3.21,4.49,3.46,29,,216,589,Rosemount:2;St. Louis Park:3;Chanhassen:5;Andover:7;Blaine:7;Plymouth:9;Bloomington:9;Minnetonka:10;Vadnais Heights:11;Cottage Grove:20;Woodbury:28;Minneapolis:48
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,121,44.8,2.7,2.76,4.49,3.96,39,,198,548,Osseo:2;Minneapolis:2;Cottage Grove:2;Bloomington:5;Minnetonka:5;St. Louis Park:5;Chanhassen:6;Plymouth:6;Vadnais Heights:8;Blaine:8;Roseville:9;Andover:10;Rosemount:14;Woodbury:15;Stillwater:24
Marlboro,Cigarettes,"M Amundson, LLP",333,43.1,7.7,12.53,14.99,,16,,184,557,Rosemount:1;Osseo:3;St. Louis Park:10;Plymouth:13;Minneapolis:13;Ramsey:18;Roseville:24;Blaine:24;Vadnais Heights:32;Woodbury:32;Chanhassen:42;Andover:55;Cottage Grove:66
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,483,42.2,11.5,2.05,2.49,,18,,191,496,Andover:6;Osseo:11;Vadnais Heights:15;Stillwater:16;Minnetonka:16;Chanhassen:16;Woodbury:18;Rosemount:34;Ramsey:37;Cottage Grove:37;Minneapolis:39;Blaine:42;Roseville:45;Bloomington:73;Plymouth:78
Non-Refundable Transaction,,,-1524,40.0,-38.1,,,,,,231,247,
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",467,39.4,11.8,12.54,14.99,,16,,170,503,Rosemount:1;Osseo:4;Chanhassen:9;Cottage Grove:14;St. Louis Park:19;Minneapolis:20;Plymouth:22;Roseville:26;Blaine:28;Ramsey:39;Woodbury:53;Andover:95;Vadnais Heights:137
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,398,37.6,10.6,1.29,1.49,,14,,176,415,Ramsey:2;Minnetonka:7;Bloomington:8;Andover:9;Woodbury:22;Roseville:27;Plymouth:29;Stillwater:35;Vadnais Heights:44;Chanhassen:45;Cottage Grove:48;Minneapolis:53;St. Louis Park:69
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,193,36.9,5.2,3.21,4.49,3.46,29,,151,506,Roseville:1;Vadnais Heights:1;St. Louis Park:1;Rosemount:2;Plymouth:5;Woodbury:6;Blaine:12;Cottage Grove:13;Andover:14;Chanhassen:16;Minneapolis:122
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,331,36.4,9.1,2.28,4.49,3.46,49,,145,519,Roseville:8;Vadnais Heights:15;Woodbury:19;Plymouth:20;Stillwater:20;Andover:21;Chanhassen:23;Bloomington:33;St. Louis Park:37;Cottage Grove:39;Minneapolis:42;Rosemount:54
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,467,35.8,13.0,1.76,3.49,2.46,50,,154,458,Stillwater:1;Roseville:5;Plymouth:6;Woodbury:8;Ramsey:16;Vadnais Heights:20;St. Louis Park:23;Rosemount:36;Minnetonka:37;Bloomington:38;Andover:39;Minneapolis:46;Osseo:46;Cottage Grove:48;Chanhassen:101
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,105,35.3,3.0,5.96,11.49,9.96,48,Case 1,153,447,Stillwater:1;Plymouth:3;Blaine:4;Osseo:6;Andover:6;Woodbury:6;Vadnais Heights:6;St. Louis Park:6;Chanhassen:7;Rosemount:7;Minnetonka:10;Roseville:13;Bloomington:32
American Spirit Yellow,Cigarettes,,279,34.8,8.0,14.03,16.99,,17,,157,413,Blaine:4;Stillwater:5;Osseo:11;Woodbury:13;St. Louis Park:16;Plymouth:18;Andover:19;Roseville:21;Cottage Grove:21;Ramsey:25;Minneapolis:25;Chanhassen:31;Vadnais Heights:70
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,205,34.7,5.9,2.09,3.49,2.26,40,,160,395,Chanhassen:3;Andover:9;Rosemount:15;Woodbury:15;Minneapolis:27;Plymouth:28;Stillwater:29;Vadnais Heights:35;Bloomington:44
Camel Blue Box,Cigarettes,"M Amundson, LLP",254,33.3,7.6,12.85,14.99,,14,,152,386,Osseo:1;Rosemount:3;Minneapolis:8;Roseville:8;Plymouth:12;Woodbury:25;Cottage Grove:25;Andover:26;Ramsey:48;Vadnais Heights:48;Blaine:50
MTN Dew 20oz btl,Mixes,Pepsi-Cola,602,32.5,18.5,1.71,3.49,2.46,51,,147,384,Roseville:13;Plymouth:14;Ramsey:17;Chanhassen:18;Rosemount:21;Minnetonka:23;Cottage Grove:53;Stillwater:58;Andover:63;Woodbury:63;St. Louis Park:69;Osseo:72;Blaine:119
Marlboro Silver,Cigarettes,"M Amundson, LLP",337,29.9,11.3,12.55,14.99,,16,,121,415,Osseo:2;Woodbury:8;Roseville:12;Rosemount:16;Plymouth:20;Cottage Grove:22;St. Louis Park:25;Chanhassen:35;Andover:35;Ramsey:39;Blaine:44;Vadnais Heights:79
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,262,29.8,8.8,1.85,1.99,,7,,137,341,Roseville:5;St. Louis Park:11;Cottage Grove:16;Andover:20;Vadnais Heights:21;Osseo:22;Stillwater:30;Plymouth:43;Blaine:44;Woodbury:50
Newport  100,Cigarettes,,210,27.9,7.5,13.39,15.99,,16,,117,371,Woodbury:1;St. Louis Park:7;Chanhassen:15;Andover:17;Osseo:18;Blaine:27;Ramsey:36;Cottage Grove:39;Minneapolis:50
Dr Pepper 20oz,Mixes,Pepsi-Cola,361,27.0,13.4,1.72,3.49,2.46,51,,119,332,Rosemount:11;Ramsey:11;Plymouth:14;Woodbury:22;Andover:24;St. Louis Park:25;Stillwater:27;Cottage Grove:32;Roseville:33;Osseo:37;Minnetonka:41;Blaine:85
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,147,26.8,5.5,3.21,4.49,3.46,29,,116,338,Cottage Grove:1;Vadnais Heights:2;Stillwater:2;Minnetonka:3;Plymouth:8;Roseville:8;Rosemount:10;Andover:11;Ramsey:13;Blaine:14;Woodbury:18;Minneapolis:57
Aquafina Water 20oz,Mixes,Pepsi-Cola,199,25.8,7.7,1.27,2.29,1.79,44,,117,302,Ramsey:4;Roseville:17;St. Louis Park:20;Chanhassen:23;Plymouth:23;Cottage Grove:30;Minnetonka:47;Andover:57
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",225,25.3,8.9,0.77,2.29,1.74,66,,107,333,Minneapolis:3;Stillwater:7;Chanhassen:9;Ramsey:11;Minnetonka:12;Rosemount:14;Osseo:19;Vadnais Heights:19;Woodbury:21;Blaine:26;Roseville:26;Bloomington:29;St. Louis Park:29
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,323,25.2,12.8,2.08,3.49,2.26,40,,109,318,Roseville:11;Stillwater:14;Woodbury:14;Osseo:17;Minneapolis:17;Andover:18;Chanhassen:26;Bloomington:27;Minnetonka:28;Vadnais Heights:28;Ramsey:33;Cottage Grove:44;St. Louis Park:46
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",188,25.0,7.5,0.7,2.29,1.74,69,,112,299,Andover:3;Minnetonka:8;Vadnais Heights:8;Minneapolis:10;Roseville:11;Chanhassen:13;Ramsey:19;Osseo:19;Blaine:26;Bloomington:28;St. Louis Park:43
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,145,24.9,5.8,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,116,278,Roseville:3;Rosemount:5;Minneapolis:5;Andover:5;St. Louis Park:7;Osseo:9;Vadnais Heights:9;Plymouth:9;Blaine:9;Bloomington:10;Woodbury:12;Stillwater:13;Ramsey:13;Cottage Grove:14;Minnetonka:22
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,111,24.6,4.5,3.59,4.49,3.96,20,1 free olive brine on 10 cases,108,306,Ramsey:1;St. Louis Park:1;Minnetonka:4;Osseo:4;Blaine:5;Rosemount:6;Stillwater:8;Plymouth:9;Andover:9;Cottage Grove:10;Vadnais Heights:10;Chanhassen:10;Bloomington:11;Roseville:11;Woodbury:12
Bic Colored Lighter,Accessories,"M Amundson, LLP",472,23.9,19.7,1.14,1.79,,36,,101,315,Plymouth:6;Stillwater:12;Roseville:26;Vadnais Heights:28;Chanhassen:31;Woodbury:31;Ramsey:36;Andover:39;St. Louis Park:48;Blaine:50;Osseo:53;Cottage Grove:56;Minneapolis:56
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",231,23.8,9.7,0.74,2.29,1.74,68,,105,293,Stillwater:4;Vadnais Heights:6;Chanhassen:6;Woodbury:6;Rosemount:8;Ramsey:12;Minneapolis:14;Minnetonka:15;Roseville:15;Andover:16;Osseo:21;Bloomington:26;Blaine:32;St. Louis Park:50
20 Red Shot Glasses,Accessories,"True Brands, Inc.",88,23.3,3.8,1.63,3.99,,59,,105,276,Stillwater:2;Bloomington:2;Blaine:6;Ramsey:6;Andover:8;Roseville:8;Woodbury:8;St. Louis Park:10;Plymouth:18;Vadnais Heights:26
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,72,22.9,3.1,1.83,3.49,2.96,48,,99,291,Rosemount:1;Roseville:1;Blaine:4;St. Louis Park:4;Woodbury:7;Minnetonka:9;Plymouth:10;Stillwater:11;Andover:12;Cottage Grove:19
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,88,21.8,4.0,3.21,4.49,3.46,29,,99,254,Bloomington:1;Roseville:2;Minneapolis:2;Cottage Grove:3;Andover:3;Minnetonka:5;Stillwater:6;Woodbury:7;Blaine:8;Ramsey:9;Vadnais Heights:9;Plymouth:15;Chanhassen:18
American Spirits Full Flavor Blue,Cigarettes,,212,21.7,9.8,13.97,16.99,,18,,95,271,Stillwater:3;Osseo:4;Chanhassen:8;St. Louis Park:16;Minneapolis:17;Andover:18;Roseville:19;Woodbury:20;Plymouth:22;Cottage Grove:26;Blaine:29;Vadnais Heights:30
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,134,21.6,6.2,9.54,12.49,10.96,24,,90,289,Rosemount:1;Minnetonka:2;Stillwater:2;St. Louis Park:2;Vadnais Heights:4;Minneapolis:4;Ramsey:6;Andover:7;Woodbury:14;Bloomington:15;Chanhassen:17;Plymouth:18;Cottage Grove:19;Blaine:23
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",242,21.2,11.4,2.76,4.99,,45,,84,304,Minnetonka:6;Andover:8;Stillwater:9;Woodbury:12;Blaine:12;Minneapolis:12;Cottage Grove:13;Bloomington:15;Rosemount:15;Chanhassen:17;Roseville:17;St. Louis Park:18;Vadnais Heights:21;Osseo:30;Plymouth:37
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,262,21.1,12.4,1.71,3.49,2.46,51,,99,234,Ramsey:1;Minneapolis:4;Andover:11;Rosemount:13;Roseville:16;Blaine:16;Minnetonka:17;Chanhassen:17;Woodbury:20;Plymouth:22;St. Louis Park:24;Osseo:28;Cottage Grove:31;Stillwater:42
Marlboro 100s,Cigarettes,"M Amundson, LLP",309,20.7,14.9,12.55,14.99,,16,,89,266,Plymouth:1;St. Louis Park:3;Minneapolis:8;Cottage Grove:11;Roseville:16;Ramsey:18;Osseo:18;Chanhassen:18;Blaine:19;Woodbury:21;Andover:34;Vadnais Heights:142
Pepsi 20oz btl,Mixes,Pepsi-Cola,417,20.6,20.3,1.72,3.49,2.46,51,,87,270,Cottage Grove:7;Ramsey:11;Minneapolis:13;Chanhassen:13;Minnetonka:19;Rosemount:22;St. Louis Park:23;Osseo:28;Plymouth:31;Woodbury:31;Andover:34;Stillwater:58;Blaine:63;Roseville:64
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,178,20.4,8.7,9.64,12.49,10.96,23,,82,286,Stillwater:3;Roseville:3;Vadnais Heights:3;Minnetonka:4;Ramsey:5;St. Louis Park:5;Rosemount:6;Bloomington:6;Chanhassen:7;Woodbury:11;Blaine:15;Plymouth:20;Minneapolis:20;Cottage Grove:31;Andover:39
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,277,20.3,13.6,2.28,4.49,3.46,49,,86,267,Stillwater:2;Andover:2;Roseville:3;Chanhassen:31;Bloomington:32;Rosemount:32;Vadnais Heights:33;Cottage Grove:47;Minneapolis:47;Plymouth:48
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,550,20.3,27.2,2.05,2.49,,18,,96,219,Ramsey:4;Rosemount:10;Woodbury:10;Cottage Grove:12;Osseo:13;Andover:15;Chanhassen:23;Roseville:25;Minnetonka:45;Stillwater:47;Plymouth:60;Blaine:61;Bloomington:84;Minneapolis:141
ReaLemon 5oz,Mixes,Bellboy Corporation,171,20.3,8.4,1.04,2.29,1.79,55,,91,242,Minnetonka:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Plymouth:6;Blaine:9;Minneapolis:9;Andover:12;Osseo:16;Rosemount:18;Roseville:18;Bloomington:21;Chanhassen:24;Vadnais Heights:27
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,79,19.9,4.0,5.65,9.99,8.96,43,,94,217,St. Louis Park:1;Plymouth:2;Rosemount:3;Andover:3;Minnetonka:4;Woodbury:5;Cottage Grove:5;Osseo:6;Blaine:6;Bloomington:7;Vadnais Heights:7;Minneapolis:8;Roseville:8;Ramsey:14
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,103,19.5,5.3,9.64,12.49,10.96,23,,85,244,Rosemount:1;Plymouth:2;Roseville:2;Minnetonka:3;Andover:3;Woodbury:4;Vadnais Heights:4;Chanhassen:5;Stillwater:6;Bloomington:6;Ramsey:6;Minneapolis:11;Cottage Grove:13;Blaine:17;St. Louis Park:20
Camel Crush Blue,Cigarettes,,124,19.0,6.5,12.86,14.99,,14,,83,238,Woodbury:2;Stillwater:5;St. Louis Park:6;Osseo:11;Blaine:12;Plymouth:18;Cottage Grove:19;Minneapolis:21;Andover:30
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",217,18.9,11.5,2.58,4.99,,48,,80,249,Minneapolis:6;Vadnais Heights:7;Woodbury:8;Andover:8;Minnetonka:8;Roseville:11;St. Louis Park:14;Cottage Grove:17;Bloomington:19;Chanhassen:22;Ramsey:23;Plymouth:24;Rosemount:27;Osseo:28
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,98,18.9,5.2,1.84,3.49,2.96,47,,83,234,Chanhassen:1;Andover:4;Roseville:4;Rosemount:4;St. Louis Park:6;Cottage Grove:7;Minnetonka:11;Blaine:15;Stillwater:26;Woodbury:31
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",261,18.8,13.9,12.54,14.99,,16,,81,240,Osseo:3;Woodbury:10;Rosemount:13;Roseville:14;Plymouth:15;Ramsey:16;St. Louis Park:18;Cottage Grove:19;Vadnais Heights:26;Andover:30;Chanhassen:45;Blaine:52
MN Ice Rock,Ice,,62,18.5,3.4,5.49,10.99,9.96,50,,84,216,Plymouth:1;Roseville:1;Woodbury:2;Osseo:3;St. Louis Park:6;Ramsey:7;Stillwater:7;Minnetonka:7;Rosemount:7;Blaine:9;Cottage Grove:13
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,154,17.8,8.6,1.92,3.49,2.26,45,,76,231,Osseo:1;Roseville:5;Bloomington:6;Stillwater:7;Vadnais Heights:11;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:23;Minneapolis:27;Blaine:38
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,150,17.7,8.5,13.17,23.99,19.96,45,5 Case One Invoice,74,235,Chanhassen:2;Andover:5;Minnetonka:6;Osseo:6;Roseville:6;Rosemount:8;Cottage Grove:9;Woodbury:11;Plymouth:11;Minneapolis:12;Vadnais Heights:12;St. Louis Park:12;Blaine:15;Stillwater:16;Bloomington:19
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,33,17.7,1.9,1.83,3.49,2.96,48,,80,208,Roseville:1;Blaine:2;Woodbury:14;Stillwater:22
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,77,17.5,4.4,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,79,207,Woodbury:1;Osseo:2;Stillwater:3;Chanhassen:3;Plymouth:4;Bloomington:4;St. Louis Park:4;Ramsey:5;Rosemount:6;Andover:7;Minneapolis:9;Blaine:10;Minnetonka:19
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,58,17.1,3.4,5.15,9.99,8.96,48,,83,175,Osseo:2;Minnetonka:2;Plymouth:2;Chanhassen:2;Andover:2;Blaine:2;Rosemount:3;Cottage Grove:4;St. Louis Park:5;Bloomington:6;Minneapolis:6;Ramsey:6;Vadnais Heights:7;Roseville:9
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,74,17.1,4.3,5.57,9.99,8.96,44,,78,200,Woodbury:1;St. Louis Park:1;Plymouth:2;Osseo:3;Bloomington:3;Blaine:3;Minnetonka:5;Andover:5;Cottage Grove:8;Minneapolis:9;Vadnais Heights:10;Roseville:11;Ramsey:13
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",136,17.0,8.0,3.61,6.49,5.96,44,,78,194,Chanhassen:4;Rosemount:4;Plymouth:4;Stillwater:5;Ramsey:6;Vadnais Heights:7;Minnetonka:8;Andover:8;St. Louis Park:9;Bloomington:10;Minneapolis:12;Roseville:13;Blaine:14;Osseo:15;Cottage Grove:17
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",120,17.0,7.1,2.59,4.99,,48,,76,203,Vadnais Heights:1;Stillwater:4;Chanhassen:4;Roseville:5;Blaine:6;Bloomington:8;St. Louis Park:8;Minneapolis:13;Osseo:22;Rosemount:24;Plymouth:25
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,88,16.9,5.2,17.23,26.99,22.96,36,,80,182,Minneapolis:4;Andover:6;Blaine:8;Ramsey:9;Chanhassen:10;Woodbury:11;Roseville:12;Cottage Grove:28
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",174,16.3,10.7,0.73,2.29,1.74,68,,72,199,Chanhassen:4;Stillwater:5;Vadnais Heights:5;Woodbury:5;Roseville:9;Blaine:18;Minneapolis:26;Ramsey:28;Bloomington:32;St. Louis Park:42
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,110,16.1,6.8,4.35,5.49,4.96,21,,65,226,Plymouth:2;Woodbury:2;Bloomington:3;Rosemount:6;Osseo:7;Minneapolis:8;Minnetonka:11;Vadnais Heights:14;Blaine:25;Andover:32
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,398,15.9,25.0,1.71,3.49,2.46,51,,68,205,Roseville:4;Minnetonka:5;Minneapolis:14;Rosemount:21;Ramsey:23;Chanhassen:23;Woodbury:25;St. Louis Park:29;Andover:34;Blaine:38;Plymouth:39;Osseo:40;Cottage Grove:42;Stillwater:61
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,96,15.9,6.0,1.83,3.49,2.96,48,,61,238,Cottage Grove:9;Minnetonka:10;Vadnais Heights:10;Blaine:11;Stillwater:11;Andover:11;Plymouth:15;Rosemount:19
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,207,15.6,13.3,1.71,1.99,,14,,61,227,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Woodbury:22;Stillwater:23;Osseo:35;Plymouth:35;Blaine:57
Pepsi Diet 2L,Mixes,Pepsi-Cola,82,15.4,5.3,2.44,3.49,2.96,30,,66,198,Minneapolis:1;Vadnais Heights:2;Cottage Grove:2;Bloomington:4;St. Louis Park:4;Ramsey:5;Stillwater:6;Blaine:6;Woodbury:8;Andover:8;Osseo:10;Plymouth:13;Rosemount:13
Bag Fee,,,0,14.9,0.0,,0.05,,,,61,203,
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,97,14.8,6.6,3.59,6.49,5.96,45,,73,146,Ramsey:3;Andover:4;Minnetonka:4;Blaine:5;Minneapolis:6;Osseo:7;Cottage Grove:7;St. Louis Park:7;Woodbury:7;Bloomington:8;Plymouth:8;Chanhassen:9;Vadnais Heights:11;Roseville:11
Roses Grenadine 12oz,Mixes,Bellboy Corporation,30,14.7,2.0,3.9,5.49,4.96,29,,64,183,Andover:1;Rosemount:1;Minneapolis:1;Osseo:2;Vadnais Heights:3;Plymouth:4;St. Louis Park:5;Stillwater:5;Minnetonka:8
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",78,14.6,5.4,8.41,11.49,9.96,27,,73,140,Minneapolis:78
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,58,14.5,4.0,4.45,4.99,,11,,64,179,Rosemount:1;Ramsey:3;Chanhassen:4;Roseville:4;Stillwater:5;St. Louis Park:6;Minneapolis:6;Osseo:7;Bloomington:9;Minnetonka:13
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,133,14.4,9.2,2.08,3.49,2.26,40,,56,212,Plymouth:1;Minneapolis:3;Minnetonka:4;Roseville:14;Woodbury:22;Blaine:23;Andover:25;Ramsey:41
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,168,14.4,11.6,2.04,3.49,2.26,42,,62,185,Osseo:1;Stillwater:3;Andover:17;Roseville:17;Minneapolis:22;Blaine:23;Plymouth:40;Chanhassen:45
