Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,90,51.3,1.8,3.21,4.49,3.46,29,,223,646,Minnetonka:4;Blaine:5;Cottage Grove:5;Plymouth:7;St. Louis Park:7;Andover:9;Vadnais Heights:9;Roseville:12;Bloomington:13;Rosemount:16;Chanhassen:17
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,227,50.8,4.5,3.21,4.49,3.46,29,,222,635,Vadnais Heights:1;Minnetonka:3;Minneapolis:5;Andover:7;Plymouth:12;Chanhassen:15;Ramsey:16;Cottage Grove:18;St. Louis Park:20;Blaine:25;Roseville:30;Bloomington:32;Rosemount:43
Non-Refundable Transaction,,,-1780,50.3,-35.4,,,,,,251,488,
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,467,44.4,10.5,2.04,2.49,,18,,194,555,Stillwater:2;Vadnais Heights:3;Osseo:5;Minnetonka:6;Woodbury:17;Rosemount:24;Blaine:24;Roseville:35;Andover:36;Chanhassen:37;Ramsey:45;Minneapolis:48;Plymouth:57;Cottage Grove:58;Bloomington:70
Marlboro,Cigarettes,"M Amundson, LLP",425,44.1,9.6,12.62,14.99,,16,,194,543,Rosemount:1;Ramsey:3;Osseo:10;Stillwater:13;Plymouth:18;Vadnais Heights:23;St. Louis Park:24;Chanhassen:26;Roseville:35;Minneapolis:40;Blaine:43;Woodbury:49;Cottage Grove:69;Andover:71
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,140,42.2,3.3,3.21,4.49,3.46,29,,193,487,Cottage Grove:1;Vadnais Heights:1;St. Louis Park:5;Chanhassen:6;Plymouth:7;Ramsey:10;Woodbury:10;Bloomington:11;Roseville:11;Andover:13;Blaine:17;Rosemount:19;Minneapolis:29
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",477,41.9,11.4,12.59,14.99,,16,,183,523,Rosemount:1;Osseo:2;Ramsey:9;St. Louis Park:13;Cottage Grove:16;Plymouth:22;Minneapolis:27;Roseville:28;Chanhassen:28;Blaine:37;Woodbury:69;Andover:92;Vadnais Heights:133
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,310,37.0,8.4,2.33,4.49,3.46,48,,160,469,Vadnais Heights:4;Chanhassen:8;Plymouth:9;Roseville:12;Andover:13;Bloomington:17;Stillwater:19;Minnetonka:21;St. Louis Park:25;Woodbury:30;Minneapolis:45;Rosemount:49;Cottage Grove:58
MTN Dew 20oz btl,Mixes,Pepsi-Cola,455,36.4,12.5,1.71,3.49,2.46,51,,160,451,Minnetonka:8;Cottage Grove:9;Stillwater:15;St. Louis Park:17;Osseo:19;Blaine:22;Ramsey:28;Andover:29;Chanhassen:30;Bloomington:35;Rosemount:40;Woodbury:45;Roseville:46;Plymouth:55;Minneapolis:57
American Spirit Yellow,Cigarettes,,309,36.3,8.5,14.12,16.99,,17,,157,459,Ramsey:3;Chanhassen:6;Osseo:10;Plymouth:16;St. Louis Park:18;Andover:26;Roseville:28;Minneapolis:29;Blaine:31;Woodbury:32;Cottage Grove:34;Vadnais Heights:76
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,465,35.9,13.0,1.79,3.49,2.46,49,,155,455,Stillwater:1;Minneapolis:2;Blaine:2;Roseville:7;Woodbury:13;Ramsey:14;Rosemount:14;Bloomington:24;Plymouth:29;Andover:29;Vadnais Heights:31;Minnetonka:31;St. Louis Park:33;Osseo:38;Cottage Grove:55;Chanhassen:142
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,175,35.1,5.0,2.09,3.49,2.26,40,,150,454,Woodbury:7;Minneapolis:9;Andover:14;Plymouth:25;Stillwater:29;Rosemount:29;Bloomington:30;Vadnais Heights:32
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,141,33.3,4.2,2.76,4.49,3.96,39,,135,462,Minnetonka:1;Andover:1;Roseville:5;St. Louis Park:7;Plymouth:7;Vadnais Heights:9;Bloomington:10;Woodbury:10;Chanhassen:12;Minneapolis:14;Blaine:15;Stillwater:16;Cottage Grove:17;Rosemount:17
Newport  100,Cigarettes,,264,32.6,8.1,13.55,15.99,,15,,142,408,Osseo:11;Ramsey:17;St. Louis Park:23;Woodbury:27;Andover:28;Cottage Grove:37;Blaine:48;Minneapolis:73
Dr Pepper 20oz,Mixes,Pepsi-Cola,293,32.4,9.1,1.72,3.49,2.46,51,,147,379,Stillwater:1;Osseo:14;Ramsey:14;Andover:15;Minnetonka:17;Woodbury:21;Plymouth:22;Blaine:22;St. Louis Park:23;Minneapolis:32;Bloomington:33;Rosemount:36;Roseville:43
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,480,32.0,15.0,1.3,1.49,,13,,140,398,Minnetonka:7;Roseville:11;Plymouth:24;Cottage Grove:29;Andover:31;Woodbury:31;Stillwater:35;Ramsey:40;Bloomington:47;Chanhassen:49;Minneapolis:51;St. Louis Park:61;Vadnais Heights:64
Marlboro Silver,Cigarettes,"M Amundson, LLP",342,31.2,11.0,12.59,14.99,,16,,135,395,St. Louis Park:2;Roseville:9;Osseo:10;Stillwater:13;Plymouth:23;Cottage Grove:27;Chanhassen:29;Woodbury:30;Ramsey:30;Blaine:34;Andover:53;Vadnais Heights:82
Bic Colored Lighter,Accessories,"M Amundson, LLP",543,31.1,17.5,1.15,1.79,,36,,142,361,Stillwater:8;Woodbury:16;Andover:22;Chanhassen:25;Ramsey:29;Roseville:30;Osseo:36;Blaine:41;Cottage Grove:43;Vadnais Heights:58;Minneapolis:64;St. Louis Park:71;Plymouth:100
Camel Blue Box,Cigarettes,"M Amundson, LLP",321,30.1,10.7,12.98,14.99,,13,,128,392,Rosemount:3;Osseo:6;Plymouth:10;Minneapolis:11;Roseville:17;Andover:26;Cottage Grove:28;Woodbury:39;Ramsey:39;Vadnais Heights:57;Blaine:85
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,140,28.8,4.9,5.96,11.49,9.96,48,Case 1,117,400,Andover:2;Plymouth:3;Minnetonka:4;Chanhassen:6;Stillwater:6;Roseville:6;Rosemount:8;Minneapolis:8;Osseo:8;Woodbury:8;Ramsey:10;Vadnais Heights:10;St. Louis Park:12;Bloomington:14;Blaine:16;Cottage Grove:19
Marlboro 100s,Cigarettes,"M Amundson, LLP",317,27.8,11.4,12.59,14.99,,16,,129,314,Plymouth:1;St. Louis Park:1;Ramsey:9;Osseo:10;Minneapolis:13;Woodbury:14;Chanhassen:14;Cottage Grove:21;Roseville:21;Andover:33;Blaine:36;Vadnais Heights:144
American Spirits Full Flavor Blue,Cigarettes,,244,27.4,8.9,14.12,16.99,,17,,126,313,Osseo:6;Chanhassen:9;Stillwater:10;Plymouth:19;Andover:21;Blaine:23;Cottage Grove:26;Minneapolis:29;Woodbury:30;Vadnais Heights:34;Roseville:38
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",169,26.2,6.5,0.7,2.29,1.74,69,,110,347,Ramsey:3;Chanhassen:7;Vadnais Heights:10;St. Louis Park:11;Osseo:13;Minneapolis:13;Roseville:18;Minnetonka:19;Blaine:19;Bloomington:21;Andover:35
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,601,26.1,23.0,2.05,2.49,,18,,121,296,Chanhassen:9;Osseo:10;Woodbury:14;Rosemount:28;Andover:32;Vadnais Heights:33;Stillwater:42;Roseville:42;Minnetonka:43;Ramsey:43;Plymouth:50;Blaine:73;Minneapolis:82;Bloomington:101
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,120,26.1,4.6,3.59,4.49,3.96,20,1 free olive brine on 10 cases,115,322,Cottage Grove:1;Stillwater:3;Rosemount:3;Osseo:4;Blaine:4;St. Louis Park:5;Bloomington:8;Plymouth:9;Ramsey:10;Roseville:10;Minneapolis:11;Chanhassen:12;Vadnais Heights:12;Andover:13;Woodbury:15
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,322,25.7,12.5,1.71,3.49,2.46,51,,112,322,Minnetonka:2;St. Louis Park:5;Rosemount:13;Ramsey:19;Roseville:19;Woodbury:20;Plymouth:22;Osseo:24;Chanhassen:24;Cottage Grove:27;Minneapolis:29;Blaine:35;Stillwater:37;Andover:46
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,133,25.2,5.3,3.21,4.49,3.46,29,,107,328,Stillwater:1;Vadnais Heights:1;Minnetonka:3;St. Louis Park:3;Andover:5;Cottage Grove:5;Woodbury:6;Plymouth:9;Blaine:13;Ramsey:13;Minneapolis:18;Roseville:23;Rosemount:33
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,125,24.5,5.1,9.65,12.49,10.96,23,,111,287,Minneapolis:2;Vadnais Heights:4;Cottage Grove:4;Woodbury:4;Roseville:5;Rosemount:5;Plymouth:9;Bloomington:12;Ramsey:12;Andover:13;St. Louis Park:17;Chanhassen:19;Blaine:19
Aquafina Water 20oz,Mixes,Pepsi-Cola,262,24.4,10.7,1.27,2.29,1.79,44,,99,338,Ramsey:3;Stillwater:8;Cottage Grove:13;Roseville:22;Bloomington:28;Chanhassen:29;Minnetonka:33;Plymouth:33;St. Louis Park:44;Andover:49
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,338,24.4,13.9,2.09,3.49,2.26,40,,101,330,Roseville:1;Stillwater:4;Andover:6;Chanhassen:11;Bloomington:12;Minnetonka:19;Minneapolis:23;Vadnais Heights:36;St. Louis Park:41;Ramsey:42;Cottage Grove:55;Woodbury:89
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,201,24.4,8.2,9.65,12.49,10.96,23,,113,276,Vadnais Heights:3;Ramsey:3;Rosemount:4;Chanhassen:9;Bloomington:11;Woodbury:11;Blaine:15;Minneapolis:16;Roseville:19;Plymouth:20;Cottage Grove:26;Andover:28;St. Louis Park:36
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,214,23.4,9.1,1.9,1.99,,4,,88,356,St. Louis Park:1;Cottage Grove:4;Vadnais Heights:14;Osseo:20;Woodbury:20;Stillwater:24;Plymouth:25;Andover:29;Roseville:31;Blaine:46
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,305,23.4,13.0,2.31,4.49,3.46,49,,107,271,Stillwater:2;Minneapolis:11;Woodbury:16;Rosemount:17;Andover:21;Roseville:23;Chanhassen:24;Bloomington:25;Vadnais Heights:27;St. Louis Park:35;Plymouth:41;Cottage Grove:63
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",227,23.2,9.8,0.8,2.29,1.74,65,,100,296,Minneapolis:3;Woodbury:6;Chanhassen:8;Stillwater:15;Roseville:15;Minnetonka:18;Rosemount:19;Osseo:21;Bloomington:22;St. Louis Park:22;Vadnais Heights:26;Blaine:52
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",165,22.8,7.3,2.59,4.99,,48,,105,259,Minnetonka:2;Woodbury:3;Andover:4;Stillwater:4;Minneapolis:4;Blaine:8;Ramsey:8;Roseville:9;St. Louis Park:9;Bloomington:11;Cottage Grove:15;Rosemount:15;Chanhassen:19;Plymouth:19;Osseo:35
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,203,21.8,9.3,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,104,234,Cottage Grove:2;Minnetonka:7;Bloomington:8;Chanhassen:10;Plymouth:10;Vadnais Heights:10;Rosemount:10;Stillwater:11;Andover:11;Osseo:11;Ramsey:12;Roseville:13;Minneapolis:18;St. Louis Park:19;Woodbury:25;Blaine:26
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",265,21.5,12.3,0.76,2.29,1.74,67,,90,286,Ramsey:1;Woodbury:7;Andover:8;Minnetonka:9;Rosemount:10;Stillwater:13;Minneapolis:13;Vadnais Heights:14;Chanhassen:14;Blaine:18;Osseo:19;Roseville:31;St. Louis Park:52;Bloomington:56
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,411,20.7,19.8,1.71,3.49,2.46,51,,98,225,Minnetonka:1;Chanhassen:5;Roseville:9;Cottage Grove:16;Minneapolis:19;Rosemount:21;Osseo:26;Blaine:27;Woodbury:31;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:52;Stillwater:79
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,101,20.5,4.9,5.78,9.99,8.96,42,,95,231,Rosemount:1;Osseo:2;Chanhassen:2;Ramsey:3;Minnetonka:4;Cottage Grove:4;Plymouth:5;Stillwater:5;Roseville:5;Minneapolis:6;St. Louis Park:6;Andover:7;Blaine:7;Woodbury:7;Bloomington:16;Vadnais Heights:21
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",159,20.3,7.8,0.74,2.29,1.74,68,,95,224,Osseo:2;Minneapolis:3;Vadnais Heights:7;Roseville:8;Ramsey:13;Andover:14;Minnetonka:15;Chanhassen:21;Bloomington:23;Blaine:25;St. Louis Park:28
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",204,20.3,10.0,2.72,4.99,,45,,86,267,Stillwater:1;Rosemount:4;St. Louis Park:4;Minnetonka:5;Roseville:6;Ramsey:6;Blaine:6;Woodbury:7;Cottage Grove:10;Vadnais Heights:12;Andover:12;Minneapolis:12;Chanhassen:17;Plymouth:25;Bloomington:31;Osseo:46
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",117,20.2,5.8,2.59,4.99,,48,,92,234,Bloomington:1;Andover:2;Blaine:3;St. Louis Park:6;Roseville:8;Stillwater:8;Vadnais Heights:8;Minneapolis:10;Chanhassen:12;Plymouth:17;Rosemount:17;Osseo:25
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,94,20.1,4.7,3.21,4.49,3.46,29,,86,260,Minnetonka:1;Vadnais Heights:2;Plymouth:4;Chanhassen:4;Roseville:5;Woodbury:5;Minneapolis:6;Bloomington:10;Andover:12;Ramsey:13;Cottage Grove:13;Blaine:19
Pepsi 20oz btl,Mixes,Pepsi-Cola,521,20.1,26.0,1.72,3.49,2.46,51,,86,258,Cottage Grove:1;Minnetonka:8;Bloomington:16;Woodbury:22;Osseo:22;Plymouth:23;St. Louis Park:27;Minneapolis:29;Ramsey:30;Chanhassen:33;Rosemount:34;Andover:54;Roseville:72;Stillwater:73;Blaine:77
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,208,20.0,10.4,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,79,287,Plymouth:5;Minnetonka:8;Chanhassen:9;Stillwater:9;Rosemount:10;St. Louis Park:10;Minneapolis:11;Bloomington:14;Woodbury:14;Andover:14;Ramsey:15;Osseo:16;Blaine:17;Roseville:17;Cottage Grove:18;Vadnais Heights:21
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,120,20.0,6.0,5.82,9.99,8.96,42,,83,269,Cottage Grove:1;Chanhassen:2;Stillwater:4;Plymouth:4;Osseo:5;Minneapolis:5;Andover:6;Roseville:8;Ramsey:9;Minnetonka:10;Bloomington:11;Woodbury:11;Rosemount:12;Blaine:12;Vadnais Heights:20
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",287,19.6,14.6,12.6,14.99,,16,,81,267,Plymouth:9;Rosemount:11;Ramsey:12;Osseo:13;St. Louis Park:14;Cottage Grove:17;Roseville:18;Woodbury:27;Andover:28;Vadnais Heights:29;Chanhassen:41;Blaine:68
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,153,19.3,7.9,1.92,3.49,2.26,45,,83,246,Osseo:1;Stillwater:7;Vadnais Heights:7;Roseville:11;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:17;Minneapolis:19;Blaine:23;Bloomington:32
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,86,19.1,4.5,9.65,12.49,10.96,23,,86,223,Woodbury:1;Bloomington:4;Ramsey:4;Rosemount:4;Plymouth:5;Vadnais Heights:5;Chanhassen:6;Roseville:7;Blaine:7;St. Louis Park:9;Cottage Grove:9;Minneapolis:10;Andover:16
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,100,18.6,5.4,1.84,3.49,2.96,47,,69,287,Chanhassen:1;Vadnais Heights:1;Minnetonka:2;Minneapolis:4;Plymouth:8;Stillwater:11;Rosemount:14;Roseville:16;Andover:21;Woodbury:22
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,166,18.3,9.1,14.67,23.99,19.96,39,,81,224,Osseo:2;Minnetonka:4;Minneapolis:9;Cottage Grove:10;Blaine:10;Chanhassen:11;Plymouth:11;Rosemount:11;St. Louis Park:12;Stillwater:13;Roseville:13;Andover:14;Woodbury:15;Vadnais Heights:15;Bloomington:16
MN Ice Rock,Ice,,118,18.2,6.5,5.49,10.99,9.96,50,,80,225,Stillwater:1;Osseo:2;Plymouth:2;Chanhassen:5;Minnetonka:6;Andover:6;Roseville:6;St. Louis Park:8;Bloomington:9;Ramsey:10;Blaine:11;Cottage Grove:15;Woodbury:17;Rosemount:20
Camel Crush Blue,Cigarettes,,170,18.1,9.4,12.98,14.99,,13,,75,245,Woodbury:2;St. Louis Park:3;Stillwater:13;Plymouth:13;Osseo:16;Cottage Grove:26;Minneapolis:27;Andover:28;Blaine:42
Bag Fee,,,0,17.7,0.0,,0.05,,,,82,201,
20 Red Shot Glasses,Accessories,"True Brands, Inc.",170,17.5,9.7,1.63,3.99,,59,,72,239,Ramsey:4;St. Louis Park:5;Blaine:6;Bloomington:6;Andover:7;Cottage Grove:9;Stillwater:11;Woodbury:12;Plymouth:13;Roseville:23;Vadnais Heights:24;Minneapolis:50
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,92,17.4,5.3,1.84,3.49,2.96,47,,75,222,Roseville:1;Minnetonka:2;Ramsey:4;Blaine:7;Andover:10;Woodbury:13;Minneapolis:21;Rosemount:35
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,100,17.2,5.8,1.84,3.49,2.96,47,,78,201,Blaine:2;Chanhassen:2;Plymouth:3;Stillwater:4;Minnetonka:5;Bloomington:5;Woodbury:13;Andover:14;Rosemount:22;Minneapolis:30
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,101,17.2,5.9,5.77,9.99,8.96,42,,70,239,Osseo:2;Cottage Grove:2;Rosemount:3;Andover:3;Minnetonka:4;St. Louis Park:4;Minneapolis:5;Blaine:5;Woodbury:6;Plymouth:7;Roseville:8;Bloomington:9;Chanhassen:9;Ramsey:15;Vadnais Heights:19
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,109,17.0,6.4,5.74,9.99,8.96,43,,70,233,Osseo:1;Ramsey:3;Plymouth:4;Chanhassen:4;Bloomington:5;Andover:5;Stillwater:5;Minneapolis:6;St. Louis Park:6;Minnetonka:7;Woodbury:8;Cottage Grove:9;Blaine:11;Roseville:15;Vadnais Heights:20
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",195,16.9,11.5,0.76,2.29,1.74,67,,73,215,Chanhassen:1;Cottage Grove:4;Vadnais Heights:14;Ramsey:14;Stillwater:16;Bloomington:22;Roseville:23;Blaine:30;St. Louis Park:32;Minneapolis:39
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,76,16.9,4.5,17.25,26.99,22.96,36,,72,219,Blaine:3;Minneapolis:4;Ramsey:5;Woodbury:8;Roseville:8;Andover:9;Cottage Grove:12;Chanhassen:27
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",174,16.8,10.3,3.91,6.49,5.96,40,,72,217,Vadnais Heights:4;Chanhassen:5;Blaine:5;Minnetonka:5;Stillwater:6;Ramsey:6;Rosemount:6;Minneapolis:9;Osseo:14;Plymouth:14;Woodbury:14;Bloomington:15;Andover:15;Cottage Grove:27;Roseville:33
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,147,16.6,8.9,3.83,5.49,4.96,30,,75,195,Ramsey:2;Cottage Grove:2;Stillwater:4;St. Louis Park:4;Minneapolis:6;Roseville:6;Rosemount:6;Woodbury:7;Osseo:9;Plymouth:9;Bloomington:11;Minnetonka:12;Chanhassen:13;Andover:15;Blaine:17;Vadnais Heights:24
Dr. Pepper 2L,Mixes,Pepsi-Cola,70,16.5,4.2,2.58,3.49,2.96,26,,78,180,Cottage Grove:1;Ramsey:1;Chanhassen:2;Stillwater:2;Vadnais Heights:3;Osseo:3;Plymouth:4;Woodbury:5;Roseville:5;Rosemount:9;St. Louis Park:10;Blaine:13;Andover:13
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",109,16.2,6.7,2.67,5.99,,55,,76,179,Andover:2;Vadnais Heights:4;Bloomington:4;Cottage Grove:7;Stillwater:8;Rosemount:9;St. Louis Park:9;Plymouth:12;Minneapolis:54
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,129,16.0,8.1,1.84,3.49,2.96,47,,70,198,Blaine:1;Osseo:5;Ramsey:5;Bloomington:7;Woodbury:12;Roseville:15;Rosemount:19;Minneapolis:32;Stillwater:33
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,116,15.9,7.3,2.05,3.49,2.26,41,,77,164,Minneapolis:10;Cottage Grove:11;Andover:21;Roseville:23;Ramsey:24;Chanhassen:27
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",40,15.4,2.6,8.41,11.49,9.96,27,,67,195,Minneapolis:40
Grizzly Wintergreen Long Cut,Smokeless,,86,15.0,5.7,9.61,11.99,,20,,64,193,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:13;Blaine:25;Andover:27
ReaLemon 5oz,Mixes,Bellboy Corporation,215,15.0,14.4,1.04,2.29,1.24,55,,60,211,Stillwater:2;Osseo:2;Andover:5;Roseville:7;Rosemount:10;Bloomington:17;Chanhassen:18;Cottage Grove:18;Vadnais Heights:20;Blaine:24;St. Louis Park:24;Minnetonka:25;Minneapolis:43
