Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,121,41.2,2.9,2.76,4.49,3.96,39,,180,513,Plymouth:1;Woodbury:1;Roseville:2;Osseo:3;Blaine:3;Andover:4;Bloomington:7;Vadnais Heights:7;Minnetonka:8;Rosemount:10;Chanhassen:11;Minneapolis:11;St. Louis Park:12;Cottage Grove:15;Stillwater:26
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",451,40.5,11.1,12.54,14.99,,16,,183,478,Rosemount:1;Cottage Grove:8;Osseo:8;Plymouth:15;Minneapolis:15;St. Louis Park:21;Chanhassen:25;Roseville:28;Blaine:34;Ramsey:42;Woodbury:54;Andover:71;Vadnais Heights:129
Non-Refundable Transaction,,,-1516,39.0,-38.8,,,,,,224,247,
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,393,36.6,10.7,2.28,4.49,3.46,49,,148,511,Roseville:10;Vadnais Heights:18;Andover:24;Plymouth:26;Stillwater:26;Chanhassen:30;Woodbury:31;Bloomington:36;St. Louis Park:38;Minneapolis:48;Cottage Grove:51;Rosemount:55
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,435,35.8,12.1,1.28,1.49,,14,,176,360,Minnetonka:7;Andover:9;Woodbury:10;Ramsey:14;Bloomington:17;Plymouth:29;Stillwater:35;Minneapolis:37;Roseville:39;Chanhassen:50;Vadnais Heights:54;Cottage Grove:57;St. Louis Park:77
Marlboro Silver,Cigarettes,"M Amundson, LLP",347,33.8,10.3,12.55,14.99,,16,,154,392,Osseo:7;Plymouth:12;Roseville:16;Woodbury:16;Rosemount:18;Cottage Grove:21;St. Louis Park:29;Chanhassen:36;Ramsey:40;Andover:41;Blaine:46;Vadnais Heights:65
American Spirit Yellow,Cigarettes,,292,33.6,8.7,14.02,16.99,,17,,155,381,Osseo:3;Stillwater:6;Blaine:6;Plymouth:15;Roseville:15;Woodbury:19;St. Louis Park:20;Andover:21;Cottage Grove:22;Ramsey:29;Minneapolis:32;Chanhassen:41;Vadnais Heights:63
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,144,33.2,4.3,5.96,11.49,9.96,48,Case 1,147,406,Osseo:6;Stillwater:9;Woodbury:9;Andover:9;Rosemount:9;Roseville:9;St. Louis Park:9;Minnetonka:10;Cottage Grove:10;Plymouth:10;Chanhassen:10;Vadnais Heights:11;Bloomington:33
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,529,32.2,16.4,1.76,3.49,2.46,50,,131,447,Stillwater:1;Plymouth:8;St. Louis Park:8;Roseville:12;Blaine:14;Ramsey:18;Vadnais Heights:23;Woodbury:28;Andover:40;Minnetonka:40;Rosemount:40;Bloomington:42;Osseo:47;Minneapolis:48;Cottage Grove:55;Chanhassen:105
Newport  100,Cigarettes,,196,30.9,6.4,13.37,15.99,,16,,132,398,Woodbury:4;St. Louis Park:9;Osseo:10;Chanhassen:15;Andover:20;Blaine:27;Cottage Grove:30;Minneapolis:34;Ramsey:47
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,161,30.6,5.3,2.08,3.49,2.26,41,,144,336,Minneapolis:7;Chanhassen:13;Rosemount:20;Andover:20;Stillwater:29;Plymouth:33;Vadnais Heights:45
Camel Blue Box,Cigarettes,"M Amundson, LLP",311,29.8,10.4,12.84,14.99,,14,,131,368,Rosemount:3;Minneapolis:9;Roseville:13;Osseo:14;Plymouth:15;Andover:28;Cottage Grove:28;Woodbury:30;Ramsey:53;Vadnais Heights:57;Blaine:61
MTN Dew 20oz btl,Mixes,Pepsi-Cola,540,29.3,18.4,1.71,3.49,2.46,51,,130,358,Minneapolis:11;Cottage Grove:14;Plymouth:15;Roseville:16;Chanhassen:19;Ramsey:21;Rosemount:22;Minnetonka:27;Woodbury:27;Osseo:53;St. Louis Park:58;Stillwater:59;Andover:65;Blaine:133
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",239,27.0,8.8,0.76,2.29,1.74,67,,120,329,Rosemount:3;Stillwater:7;Chanhassen:10;Minneapolis:10;Minnetonka:12;Ramsey:13;Roseville:19;Osseo:21;Woodbury:23;Vadnais Heights:23;Blaine:24;Bloomington:31;St. Louis Park:43
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,237,26.7,8.9,1.84,1.99,,7,,122,309,St. Louis Park:1;Roseville:5;Osseo:7;Cottage Grove:8;Vadnais Heights:21;Andover:23;Stillwater:30;Woodbury:41;Plymouth:47;Blaine:54
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,108,26.3,4.1,3.21,4.49,3.46,29,,114,331,Cottage Grove:1;Stillwater:3;Vadnais Heights:3;Minnetonka:3;Ramsey:8;Andover:9;Woodbury:13;Plymouth:15;Rosemount:17;Roseville:17;Blaine:21
Bag Fee,,,0,25.5,0.0,,0.05,,,,131,230,
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",207,25.4,8.1,0.7,2.29,1.74,69,,118,286,Minneapolis:1;Chanhassen:3;Roseville:6;Minnetonka:8;Vadnais Heights:11;Ramsey:22;Osseo:24;Andover:28;Bloomington:29;Blaine:32;St. Louis Park:43
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,117,25.4,4.6,3.59,4.49,3.96,20,1 free olive brine on 10 cases,114,303,Ramsey:4;Minnetonka:5;Roseville:5;Osseo:6;Rosemount:6;Vadnais Heights:7;Stillwater:8;St. Louis Park:8;Cottage Grove:10;Blaine:10;Bloomington:11;Plymouth:11;Woodbury:12;Andover:14
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,143,24.7,5.8,9.65,12.49,10.96,23,,112,289,Roseville:1;Minnetonka:2;Osseo:2;Stillwater:2;Rosemount:3;Vadnais Heights:4;St. Louis Park:7;Chanhassen:8;Woodbury:9;Minneapolis:9;Andover:14;Bloomington:15;Plymouth:15;Blaine:26;Cottage Grove:26
Marlboro 100s,Cigarettes,"M Amundson, LLP",321,24.5,13.1,12.56,14.99,,16,,117,260,Plymouth:1;Minneapolis:2;Roseville:4;St. Louis Park:8;Blaine:19;Ramsey:19;Osseo:20;Cottage Grove:21;Woodbury:23;Chanhassen:23;Andover:37;Vadnais Heights:144
Bic Colored Lighter,Accessories,"M Amundson, LLP",476,24.4,19.5,1.13,1.79,,37,,109,293,Osseo:3;Plymouth:7;Stillwater:13;Vadnais Heights:31;Chanhassen:33;Woodbury:33;Ramsey:37;Roseville:38;Andover:42;St. Louis Park:49;Blaine:51;Cottage Grove:63;Minneapolis:76
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",238,23.6,10.1,2.78,4.99,,44,,101,304,Ramsey:1;Minnetonka:6;Stillwater:10;Andover:11;Woodbury:12;Minneapolis:12;Plymouth:15;Rosemount:16;Chanhassen:17;Roseville:19;Bloomington:21;St. Louis Park:21;Vadnais Heights:23;Cottage Grove:23;Osseo:31
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,232,23.6,9.8,2.28,4.49,3.46,49,,109,267,Stillwater:2;Andover:6;Chanhassen:9;Roseville:18;Bloomington:33;Vadnais Heights:34;Rosemount:36;Cottage Grove:48;Minneapolis:51
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,352,23.3,15.1,2.08,3.49,2.26,40,,100,298,Bloomington:9;Roseville:16;Stillwater:17;Andover:20;Woodbury:20;Osseo:21;Minneapolis:24;Minnetonka:28;Vadnais Heights:28;Chanhassen:28;Ramsey:33;Cottage Grove:50;St. Louis Park:58
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,160,22.8,7.0,9.63,12.49,10.96,23,,97,295,Stillwater:3;Roseville:3;Minnetonka:4;Ramsey:4;Vadnais Heights:7;Bloomington:7;Rosemount:8;Minneapolis:8;Chanhassen:9;St. Louis Park:10;Plymouth:15;Blaine:17;Andover:27;Cottage Grove:39
Dr Pepper 20oz,Mixes,Pepsi-Cola,416,22.5,18.5,1.72,3.49,2.46,51,,90,317,Minneapolis:4;Plymouth:14;Rosemount:14;Cottage Grove:16;Ramsey:20;Woodbury:24;St. Louis Park:25;Stillwater:37;Andover:38;Minnetonka:42;Osseo:46;Roseville:47;Blaine:89
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",276,22.1,12.5,0.76,2.29,1.74,67,,97,275,Stillwater:8;Rosemount:8;Vadnais Heights:9;Chanhassen:9;Minnetonka:15;Ramsey:15;Woodbury:15;Minneapolis:16;Roseville:21;Andover:22;Osseo:26;Bloomington:27;Blaine:32;St. Louis Park:53
Aquafina Water 20oz,Mixes,Pepsi-Cola,202,21.9,9.2,1.27,2.29,1.79,44,,99,259,Minneapolis:3;Chanhassen:4;Ramsey:4;Cottage Grove:19;St. Louis Park:20;Roseville:29;Plymouth:34;Andover:41;Minnetonka:48
20 Red Shot Glasses,Accessories,"True Brands, Inc.",141,21.0,6.7,1.63,3.99,,59,,94,253,Stillwater:2;Bloomington:4;Blaine:6;Ramsey:7;Andover:9;Roseville:10;Woodbury:10;St. Louis Park:11;Plymouth:19;Vadnais Heights:29;Minneapolis:34
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,188,21.0,9.0,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,93,256,Chanhassen:2;Stillwater:3;Rosemount:7;Minneapolis:9;St. Louis Park:9;Woodbury:9;Bloomington:10;Roseville:10;Osseo:10;Vadnais Heights:10;Plymouth:12;Andover:14;Ramsey:18;Blaine:20;Cottage Grove:22;Minnetonka:23
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,184,20.9,8.8,1.7,3.49,2.46,51,,101,217,Ramsey:1;Woodbury:4;Cottage Grove:7;Minneapolis:9;Andover:15;Roseville:18;Blaine:18;Minnetonka:19;Plymouth:26;Osseo:28;Stillwater:44
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,79,20.7,3.8,1.84,3.49,2.96,47,,87,275,Rosemount:1;Andover:2;Minneapolis:2;Roseville:3;Blaine:5;Vadnais Heights:6;Cottage Grove:10;Stillwater:11;Minnetonka:12;Woodbury:14;Plymouth:17
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,112,20.6,5.4,3.21,4.49,3.46,29,,93,245,Andover:1;Roseville:2;Cottage Grove:4;Bloomington:5;Minnetonka:5;Stillwater:8;Plymouth:10;Ramsey:10;Vadnais Heights:11;Woodbury:12;Minneapolis:12;Blaine:13;Chanhassen:19
MN Ice Rock,Ice,,42,20.6,2.0,5.49,10.99,9.96,50,,101,207,Plymouth:1;Osseo:3;Andover:3;Roseville:4;Rosemount:4;Chanhassen:5;Stillwater:7;Ramsey:8;Minnetonka:9
Pepsi 20oz btl,Mixes,Pepsi-Cola,406,20.4,19.9,1.72,3.49,2.46,51,,85,274,St. Louis Park:3;Woodbury:8;Cottage Grove:11;Chanhassen:14;Ramsey:14;Minneapolis:15;Minnetonka:21;Rosemount:25;Plymouth:31;Andover:36;Osseo:36;Stillwater:58;Blaine:66;Roseville:68
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,212,19.8,10.7,1.69,1.99,,15,,90,231,Roseville:3;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:14;Osseo:15;Stillwater:24;Woodbury:30;Plymouth:44;Blaine:62
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",263,19.6,13.4,12.55,14.99,,16,,85,248,Plymouth:6;Roseville:8;Osseo:9;Woodbury:10;Cottage Grove:12;Rosemount:13;Ramsey:16;St. Louis Park:20;Vadnais Heights:27;Andover:38;Chanhassen:47;Blaine:57
American Spirits Full Flavor Blue,Cigarettes,,233,19.4,12.0,13.97,16.99,,18,,81,260,Stillwater:6;Osseo:7;Chanhassen:9;Plymouth:15;Minneapolis:16;Roseville:16;Andover:20;Woodbury:23;St. Louis Park:24;Blaine:29;Vadnais Heights:33;Cottage Grove:35
Camel Crush Blue,Cigarettes,,145,19.3,7.5,12.85,14.99,,14,,88,225,Woodbury:2;Rosemount:2;St. Louis Park:7;Stillwater:8;Plymouth:9;Blaine:12;Cottage Grove:18;Minneapolis:23;Osseo:24;Andover:40
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,90,19.3,4.7,1.83,3.49,2.96,48,,79,266,Woodbury:2;Andover:4;Minnetonka:11;Vadnais Heights:11;Blaine:11;Cottage Grove:11;Stillwater:12;Plymouth:16;Rosemount:21
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",81,19.1,4.2,5.52,9.99,8.96,45,,94,192,Minneapolis:2;St. Louis Park:2;Osseo:3;Rosemount:3;Plymouth:4;Blaine:4;Minnetonka:5;Woodbury:7;Cottage Grove:8;Bloomington:9;Roseville:10;Vadnais Heights:12;Ramsey:14
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,147,18.9,7.8,13.17,23.99,19.96,45,5 Case One Invoice,80,248,Ramsey:1;Plymouth:2;Chanhassen:5;St. Louis Park:5;Minnetonka:6;Osseo:6;Blaine:6;Andover:7;Cottage Grove:10;Rosemount:11;Roseville:11;Minneapolis:13;Vadnais Heights:13;Woodbury:13;Stillwater:17;Bloomington:21
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,27,18.9,1.4,1.83,3.49,2.96,48,,89,208,Roseville:1;Blaine:2;Woodbury:8;Stillwater:22
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,108,18.8,5.7,9.64,12.49,10.96,23,,82,236,Woodbury:2;Chanhassen:2;Rosemount:2;Minnetonka:4;Ramsey:4;Roseville:4;Andover:4;Plymouth:5;Vadnais Heights:6;Stillwater:7;Bloomington:10;Cottage Grove:15;St. Louis Park:22;Blaine:23
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,105,18.0,5.8,1.84,3.49,2.96,47,,77,231,Chanhassen:1;St. Louis Park:2;Roseville:5;Andover:5;Vadnais Heights:6;Cottage Grove:8;Rosemount:9;Woodbury:12;Minnetonka:14;Blaine:17;Stillwater:26
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",206,17.9,11.5,0.7,2.29,1.74,69,,77,229,Minnetonka:5;Vadnais Heights:9;Roseville:9;Minneapolis:9;Osseo:12;Andover:17;Chanhassen:23;Blaine:24;Ramsey:26;Bloomington:32;St. Louis Park:40
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",233,17.6,13.3,2.56,4.99,,49,,73,236,Minneapolis:4;Vadnais Heights:7;Minnetonka:9;Woodbury:11;Chanhassen:11;Andover:11;Roseville:14;Plymouth:16;St. Louis Park:19;Bloomington:21;Cottage Grove:23;Osseo:28;Rosemount:28;Ramsey:31
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,171,17.6,9.7,1.94,3.49,2.26,45,,75,228,Osseo:1;Stillwater:7;Roseville:8;Bloomington:10;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:18;Minneapolis:18;Rosemount:27;Blaine:46
ReaLemon 5oz,Mixes,Bellboy Corporation,226,17.4,13.0,1.04,2.29,1.79,55,,75,223,Minnetonka:1;Woodbury:3;Cottage Grove:4;St. Louis Park:5;Stillwater:6;Plymouth:8;Blaine:12;Roseville:19;Osseo:20;Bloomington:22;Minneapolis:22;Rosemount:24;Andover:24;Chanhassen:26;Vadnais Heights:30
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,65,16.4,4.0,5.07,9.99,8.96,49,,75,190,Rosemount:1;Osseo:2;Plymouth:4;Minnetonka:5;Vadnais Heights:5;Andover:5;Roseville:5;St. Louis Park:6;Blaine:6;Bloomington:7;Minneapolis:7;Ramsey:13
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,85,16.3,5.2,4.45,4.99,,11,,75,188,Rosemount:1;Vadnais Heights:1;Blaine:1;Andover:3;Cottage Grove:3;Roseville:4;Chanhassen:6;St. Louis Park:6;Osseo:7;Ramsey:8;Stillwater:9;Bloomington:11;Minneapolis:12;Minnetonka:13
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,490,16.3,30.0,2.05,2.49,,18,,69,215,Chanhassen:3;Ramsey:7;Rosemount:12;Osseo:14;Cottage Grove:16;Woodbury:16;Andover:17;Bloomington:18;Roseville:26;Plymouth:42;Minnetonka:47;Stillwater:50;Blaine:66;Minneapolis:156
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,119,15.9,7.5,4.3,5.49,4.96,22,,66,215,Chanhassen:1;Cottage Grove:2;Bloomington:6;Plymouth:6;Rosemount:6;Osseo:7;Woodbury:8;Minneapolis:11;Minnetonka:12;Andover:16;Vadnais Heights:18;Blaine:27
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,25,15.6,1.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,70,188,Minnetonka:1;Rosemount:1;Roseville:1;Woodbury:1;Ramsey:2;Cottage Grove:2;Plymouth:2;St. Louis Park:2;Andover:2;Stillwater:4;Bloomington:7
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",118,15.4,7.7,2.6,4.99,,48,,70,179,Vadnais Heights:2;Stillwater:4;Chanhassen:6;Plymouth:8;Minneapolis:10;Bloomington:11;St. Louis Park:14;Roseville:14;Osseo:24;Rosemount:25
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,171,15.3,11.2,2.04,3.49,2.26,42,,64,203,Osseo:1;Stillwater:3;Minneapolis:3;Andover:17;Roseville:24;Blaine:32;Plymouth:43;Chanhassen:48
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,99,14.9,6.7,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,63,194,Vadnais Heights:1;Cottage Grove:3;Plymouth:4;Stillwater:4;Woodbury:4;Bloomington:5;Chanhassen:5;Roseville:6;Ramsey:6;Rosemount:6;Osseo:6;St. Louis Park:6;Blaine:6;Andover:8;Minneapolis:9;Minnetonka:20
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",69,14.9,4.6,8.29,11.49,9.96,28,,58,219,Minneapolis:69
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,138,14.4,9.6,3.94,5.49,4.96,28,,66,166,Ramsey:4;Stillwater:6;Bloomington:6;Roseville:6;Osseo:8;Plymouth:8;Blaine:9;Minneapolis:10;Cottage Grove:10;Minnetonka:10;Rosemount:17;Andover:22;Vadnais Heights:23
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,386,14.3,27.0,1.71,3.49,2.46,51,,60,189,Chanhassen:5;Minnetonka:8;Roseville:8;Minneapolis:16;Rosemount:21;Ramsey:23;Cottage Grove:23;Woodbury:31;St. Louis Park:33;Andover:36;Osseo:40;Blaine:40;Plymouth:41;Stillwater:61
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,119,14.0,8.5,2.08,3.49,2.26,41,,59,184,Plymouth:1;Minnetonka:4;Roseville:18;Ramsey:18;Woodbury:22;Andover:28;Blaine:29
Pepsi Diet 2L,Mixes,Pepsi-Cola,150,13.8,10.9,2.37,3.49,2.96,32,,55,195,Cottage Grove:1;Vadnais Heights:3;Bloomington:4;Ramsey:6;Minneapolis:6;Blaine:8;St. Louis Park:9;Stillwater:10;Andover:13;Roseville:14;Osseo:14;Rosemount:17;Woodbury:19;Plymouth:26
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,129,13.7,9.5,9.67,16.99,14.96,43,,63,157,Vadnais Heights:1;Bloomington:1;Ramsey:3;Roseville:4;Stillwater:6;Rosemount:6;Woodbury:7;Chanhassen:8;Plymouth:8;Osseo:10;Blaine:11;Andover:12;St. Louis Park:18;Minneapolis:32
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",136,13.7,9.9,3.79,6.49,5.96,42,,66,144,Vadnais Heights:4;St. Louis Park:6;Woodbury:6;Blaine:6;Minneapolis:6;Minnetonka:7;Rosemount:7;Bloomington:7;Cottage Grove:9;Chanhassen:9;Plymouth:11;Ramsey:11;Roseville:12;Osseo:14;Andover:22
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,103,13.7,7.5,17.21,26.99,22.96,36,,66,142,Minneapolis:5;Andover:6;Blaine:6;Ramsey:10;Woodbury:11;Roseville:12;Chanhassen:22;Cottage Grove:31
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,87,13.6,6.4,1.83,3.49,2.96,47,,62,157,Minneapolis:2;Vadnais Heights:8;Cottage Grove:8;Blaine:9;Rosemount:11;Minnetonka:12;Plymouth:13;Stillwater:25
