Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLime 5oz,Mixes,Bellboy Corporation,233,61.9,3.8,1.03,2.29,1.24,55,,262,812,Minnetonka:2;Blaine:5;Chanhassen:7;St. Louis Park:7;Osseo:8;Rosemount:14;Woodbury:14;Plymouth:15;Ramsey:16;Cottage Grove:16;Minneapolis:17;Bloomington:18;Vadnais Heights:18;Stillwater:20;Andover:24;Roseville:32
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,386,61.8,6.2,2.08,3.49,2.26,40,,262,808,Osseo:1;Stillwater:1;Minneapolis:9;Roseville:11;Vadnais Heights:16;Minnetonka:21;Rosemount:21;Andover:24;Chanhassen:24;Bloomington:25;Woodbury:28;St. Louis Park:28;Cottage Grove:35;Ramsey:37;Plymouth:47;Blaine:58
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,196,60.9,3.2,3.21,4.49,3.46,28,,269,748,Plymouth:2;Cottage Grove:3;Minneapolis:7;St. Louis Park:11;Ramsey:13;Rosemount:15;Bloomington:16;Blaine:16;Vadnais Heights:17;Roseville:19;Chanhassen:19;Woodbury:27;Andover:31
Tip Item,,,0,57.1,0.0,,,,,,243,743,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,456,56.4,8.1,2.07,3.49,2.26,41,,245,710,Minneapolis:1;Stillwater:12;Roseville:15;Blaine:18;Andover:18;Vadnais Heights:23;Rosemount:27;Ramsey:29;Minnetonka:32;Plymouth:38;Bloomington:52;Chanhassen:55;Woodbury:55;Cottage Grove:82
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,168,49.5,3.4,3.21,4.49,3.46,29,,211,642,Minnetonka:6;St. Louis Park:9;Ramsey:12;Vadnais Heights:14;Minneapolis:14;Roseville:15;Blaine:15;Plymouth:19;Bloomington:20;Chanhassen:20;Rosemount:28
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,130,49.3,2.6,3.21,4.49,3.46,29,,209,645,St. Louis Park:1;Plymouth:5;Minnetonka:7;Roseville:7;Bloomington:8;Andover:9;Blaine:10;Chanhassen:12;Vadnais Heights:14;Rosemount:15;Woodbury:23;Cottage Grove:23
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,488,43.1,11.3,2.05,2.49,,18,,188,540,Minnetonka:7;Vadnais Heights:7;Osseo:8;Stillwater:9;Woodbury:10;Chanhassen:17;Minneapolis:29;Rosemount:30;Blaine:36;Andover:43;Ramsey:49;Roseville:49;Bloomington:58;Plymouth:65;Cottage Grove:71
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",423,41.5,10.2,12.55,14.99,,16,,178,532,Rosemount:1;St. Louis Park:8;Osseo:11;Roseville:14;Blaine:14;Plymouth:17;Cottage Grove:17;Minneapolis:18;Ramsey:22;Chanhassen:34;Woodbury:45;Andover:91;Vadnais Heights:131
Marlboro,Cigarettes,"M Amundson, LLP",386,40.3,9.6,12.58,14.99,,16,,169,536,Rosemount:1;Osseo:6;Ramsey:8;Plymouth:10;Stillwater:18;Minneapolis:20;Roseville:27;Blaine:29;St. Louis Park:32;Chanhassen:35;Woodbury:37;Vadnais Heights:38;Andover:62;Cottage Grove:63
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,366,36.9,9.9,1.76,3.49,2.46,50,,163,452,Stillwater:1;Blaine:1;Plymouth:5;Vadnais Heights:9;Woodbury:14;Ramsey:15;Minneapolis:18;Rosemount:29;Andover:31;Bloomington:31;Minnetonka:34;Osseo:42;Cottage Grove:44;Chanhassen:96
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,161,36.1,4.5,3.21,4.49,3.46,29,,151,482,St. Louis Park:2;Andover:3;Roseville:4;Chanhassen:6;Woodbury:6;Ramsey:7;Vadnais Heights:8;Rosemount:12;Bloomington:14;Blaine:16;Minneapolis:83
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,291,36.0,8.1,2.28,4.49,3.46,49,,147,496,St. Louis Park:1;Stillwater:4;Vadnais Heights:13;Plymouth:14;Chanhassen:18;Andover:19;Cottage Grove:22;Bloomington:28;Woodbury:48;Rosemount:52;Minneapolis:72
American Spirit Yellow,Cigarettes,,239,35.9,6.7,14.05,16.99,,17,,156,453,Osseo:5;St. Louis Park:7;Andover:10;Plymouth:12;Chanhassen:12;Ramsey:13;Blaine:16;Roseville:19;Minneapolis:25;Woodbury:31;Cottage Grove:34;Vadnais Heights:55
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,207,34.7,6.0,2.08,3.49,2.26,41,,149,446,Minneapolis:2;Plymouth:13;Chanhassen:17;Rosemount:18;Andover:22;Woodbury:23;Stillwater:29;Bloomington:39;Vadnais Heights:44
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,150,33.6,4.5,2.76,4.49,3.96,39,,130,496,Bloomington:4;Minnetonka:4;Chanhassen:4;St. Louis Park:7;Plymouth:7;Minneapolis:9;Andover:9;Vadnais Heights:11;Rosemount:14;Stillwater:18;Woodbury:18;Blaine:19;Cottage Grove:26
Newport  100,Cigarettes,,153,33.4,4.6,13.44,15.99,,16,,150,399,St. Louis Park:1;Osseo:6;Chanhassen:11;Woodbury:13;Andover:19;Blaine:22;Ramsey:24;Minneapolis:24;Cottage Grove:33
MTN Dew 20oz btl,Mixes,Pepsi-Cola,502,33.1,15.2,1.71,3.49,2.46,51,,145,412,Andover:8;Minnetonka:11;Stillwater:20;St. Louis Park:21;Cottage Grove:27;Osseo:30;Plymouth:32;Ramsey:35;Chanhassen:37;Minneapolis:37;Blaine:41;Rosemount:44;Bloomington:46;Roseville:49;Woodbury:64
Marlboro Silver,Cigarettes,"M Amundson, LLP",301,31.4,9.6,12.56,14.99,,16,,133,411,Rosemount:5;Osseo:8;Roseville:10;Plymouth:15;St. Louis Park:17;Stillwater:18;Cottage Grove:22;Andover:27;Chanhassen:30;Blaine:33;Ramsey:35;Vadnais Heights:81
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",87,31.0,2.8,0.7,2.29,1.74,69,,144,348,Osseo:1;Ramsey:3;Minneapolis:5;Minnetonka:7;Chanhassen:7;Roseville:9;St. Louis Park:13;Blaine:16;Bloomington:26
Camel Blue Box,Cigarettes,"M Amundson, LLP",253,31.0,8.2,12.89,14.99,,14,,132,402,Rosemount:3;Minneapolis:5;Plymouth:6;Woodbury:11;Cottage Grove:21;Osseo:21;Andover:29;Ramsey:47;Vadnais Heights:54;Blaine:61
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,110,30.9,3.6,5.96,11.49,9.96,48,Case 1,126,425,Woodbury:3;Roseville:5;Blaine:6;Minnetonka:8;St. Louis Park:9;Plymouth:10;Andover:10;Rosemount:10;Stillwater:11;Chanhassen:11;Vadnais Heights:11;Bloomington:16
Aquafina Water 20oz,Mixes,Pepsi-Cola,266,30.6,8.7,1.27,2.29,1.79,44,,138,361,Ramsey:3;Minneapolis:10;Stillwater:14;Cottage Grove:14;Plymouth:19;St. Louis Park:26;Roseville:28;Andover:31;Chanhassen:39;Minnetonka:40;Bloomington:42
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,248,29.6,8.4,1.98,1.99,,1,,128,374,St. Louis Park:1;Cottage Grove:4;Osseo:6;Andover:13;Vadnais Heights:18;Stillwater:27;Plymouth:35;Woodbury:37;Roseville:38;Blaine:69
Dr Pepper 20oz,Mixes,Pepsi-Cola,508,28.9,17.6,1.72,3.49,2.46,51,,127,356,Plymouth:14;Cottage Grove:16;Stillwater:21;Rosemount:27;Osseo:27;Ramsey:32;Andover:34;Woodbury:36;Minnetonka:37;Minneapolis:37;St. Louis Park:41;Bloomington:44;Roseville:48;Blaine:94
Bic Colored Lighter,Accessories,"M Amundson, LLP",454,27.9,16.3,1.15,1.79,,36,,126,331,Plymouth:1;Stillwater:8;Woodbury:21;Vadnais Heights:23;Chanhassen:28;Andover:32;Ramsey:34;St. Louis Park:39;Osseo:47;Blaine:49;Cottage Grove:49;Roseville:58;Minneapolis:65
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,98,26.9,3.6,1.84,3.49,2.96,47,,121,321,Blaine:3;Minnetonka:3;St. Louis Park:4;Chanhassen:6;Vadnais Heights:6;Andover:10;Stillwater:11;Cottage Grove:14;Rosemount:20;Roseville:21
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,331,26.8,12.4,2.08,3.49,2.26,40,,120,321,Osseo:3;Roseville:4;Stillwater:6;Minneapolis:10;Andover:14;Chanhassen:17;Bloomington:18;Minnetonka:23;St. Louis Park:30;Vadnais Heights:44;Ramsey:44;Woodbury:56;Cottage Grove:62
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,344,25.9,13.3,1.71,3.49,2.46,51,,119,298,Roseville:2;Minnetonka:12;Rosemount:13;Ramsey:24;Andover:26;St. Louis Park:26;Osseo:28;Cottage Grove:29;Chanhassen:32;Plymouth:33;Blaine:37;Stillwater:41;Minneapolis:41
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,110,25.7,4.3,3.21,4.49,3.46,29,,110,331,Stillwater:1;Plymouth:1;St. Louis Park:2;Minnetonka:3;Andover:4;Cottage Grove:6;Vadnais Heights:7;Woodbury:12;Blaine:13;Ramsey:14;Rosemount:19;Minneapolis:28
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,108,24.7,4.4,3.59,4.49,3.96,20,1 free olive brine on 10 cases,107,313,St. Louis Park:1;Minnetonka:2;Andover:3;Plymouth:4;Roseville:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:7;Chanhassen:8;Bloomington:10;Osseo:10;Blaine:10;Ramsey:11;Rosemount:11;Woodbury:16
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",248,23.6,10.5,0.79,2.29,1.74,65,,98,316,Vadnais Heights:4;Chanhassen:6;Ramsey:8;Minnetonka:9;Andover:9;Rosemount:13;Osseo:13;Minneapolis:13;Stillwater:14;Woodbury:15;Bloomington:25;Roseville:28;Blaine:30;St. Louis Park:61
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,537,23.5,22.8,1.3,1.49,,13,,79,401,Minnetonka:7;Andover:9;Roseville:21;Plymouth:25;Woodbury:34;Stillwater:35;Cottage Grove:42;Minneapolis:52;Bloomington:53;Ramsey:55;Chanhassen:61;St. Louis Park:69;Vadnais Heights:74
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,187,22.9,8.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,97,300,Vadnais Heights:2;Bloomington:4;Ramsey:5;Osseo:6;Plymouth:6;Minnetonka:10;Chanhassen:11;Stillwater:11;Cottage Grove:12;Rosemount:13;St. Louis Park:14;Woodbury:17;Andover:17;Roseville:19;Minneapolis:20;Blaine:20
American Spirits Full Flavor Blue,Cigarettes,,215,22.9,9.4,14.0,16.99,,18,,101,283,Osseo:10;St. Louis Park:10;Andover:13;Woodbury:13;Chanhassen:14;Minneapolis:14;Stillwater:17;Plymouth:20;Vadnais Heights:20;Blaine:26;Cottage Grove:29;Roseville:29
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,87,22.4,3.9,5.77,9.99,8.96,42,,100,270,Osseo:2;Minnetonka:2;Plymouth:3;Andover:3;Chanhassen:3;Vadnais Heights:3;Blaine:3;Rosemount:5;Stillwater:5;Woodbury:5;Cottage Grove:6;St. Louis Park:6;Minneapolis:8;Roseville:10;Ramsey:11;Bloomington:12
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",241,21.7,11.1,2.75,4.99,,45,,89,296,Blaine:2;Minnetonka:6;Rosemount:7;Stillwater:8;Woodbury:9;Ramsey:10;Roseville:11;Minneapolis:13;Vadnais Heights:14;Cottage Grove:14;Chanhassen:17;Andover:17;St. Louis Park:17;Osseo:28;Plymouth:32;Bloomington:36
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,83,21.6,3.8,5.79,9.99,8.96,42,,101,241,Chanhassen:1;Vadnais Heights:1;Cottage Grove:1;Blaine:2;Plymouth:3;Rosemount:4;Osseo:4;Minnetonka:5;St. Louis Park:5;Minneapolis:6;Andover:7;Woodbury:8;Roseville:11;Bloomington:12;Ramsey:13
Pepsi 20oz btl,Mixes,Pepsi-Cola,426,21.5,19.9,1.71,3.49,2.46,51,,95,262,Cottage Grove:1;Osseo:10;Rosemount:11;St. Louis Park:11;Minnetonka:16;Woodbury:25;Plymouth:26;Andover:32;Minneapolis:32;Ramsey:33;Chanhassen:36;Roseville:56;Blaine:59;Stillwater:78
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,629,21.0,30.0,2.05,2.49,,18,,94,251,Ramsey:1;Cottage Grove:5;Osseo:11;Chanhassen:16;Woodbury:27;Rosemount:29;Andover:35;Vadnais Heights:43;Minnetonka:44;Stillwater:44;Roseville:45;Plymouth:54;Blaine:81;Bloomington:82;Minneapolis:112
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",211,21.0,10.1,12.55,14.99,,16,,92,260,Plymouth:6;Roseville:6;Woodbury:8;Osseo:8;Rosemount:12;Vadnais Heights:12;Ramsey:14;St. Louis Park:17;Cottage Grove:19;Andover:25;Chanhassen:42;Blaine:42
Marlboro 100s,Cigarettes,"M Amundson, LLP",287,20.9,13.7,12.56,14.99,,16,,86,285,Plymouth:1;Osseo:4;Roseville:6;Minneapolis:10;Chanhassen:12;Blaine:13;Ramsey:15;Woodbury:16;St. Louis Park:17;Cottage Grove:20;Andover:39;Vadnais Heights:134
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,128,20.8,6.2,9.53,12.49,10.96,24,,85,285,Stillwater:1;St. Louis Park:2;Rosemount:5;Roseville:6;Ramsey:6;Minneapolis:6;Vadnais Heights:9;Cottage Grove:9;Woodbury:11;Andover:12;Bloomington:14;Blaine:14;Plymouth:15;Chanhassen:18
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,170,20.8,8.2,9.65,12.49,10.96,23,,87,278,Stillwater:2;Minnetonka:3;Rosemount:3;Bloomington:5;Chanhassen:6;Ramsey:8;Vadnais Heights:8;Blaine:8;Roseville:9;Minneapolis:10;Woodbury:12;Cottage Grove:15;Plymouth:17;Andover:30;St. Louis Park:34
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",208,20.6,10.1,0.77,2.29,1.74,66,,78,310,Ramsey:2;Stillwater:4;Rosemount:7;Chanhassen:8;Minneapolis:8;Minnetonka:10;Osseo:13;Vadnais Heights:14;Woodbury:15;Roseville:21;Bloomington:27;St. Louis Park:39;Blaine:40
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",195,20.5,9.5,2.59,4.99,,48,,91,248,Blaine:1;Stillwater:2;Vadnais Heights:5;Minnetonka:6;Woodbury:6;Andover:7;Roseville:9;Cottage Grove:10;Ramsey:14;Bloomington:15;St. Louis Park:16;Minneapolis:16;Plymouth:20;Chanhassen:21;Rosemount:23;Osseo:24
Camel Crush Blue,Cigarettes,,128,19.6,6.5,12.88,14.99,,14,,85,248,Woodbury:2;St. Louis Park:5;Cottage Grove:9;Stillwater:13;Plymouth:16;Blaine:19;Minneapolis:21;Osseo:21;Andover:22
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,74,19.2,3.9,5.75,9.99,8.96,42,,86,230,Rosemount:1;Blaine:1;Osseo:2;Plymouth:2;St. Louis Park:2;Ramsey:4;Bloomington:6;Minneapolis:6;Andover:6;Stillwater:6;Cottage Grove:7;Chanhassen:8;Woodbury:9;Roseville:14
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,117,19.0,6.2,3.21,4.49,3.46,29,,79,254,Woodbury:1;Stillwater:4;Cottage Grove:4;Minnetonka:5;Bloomington:6;Vadnais Heights:9;Andover:10;Minneapolis:11;Plymouth:12;Ramsey:12;Roseville:12;Chanhassen:15;Blaine:16
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,204,18.9,10.8,1.96,3.49,2.26,44,,82,238,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:20;Minneapolis:22;Roseville:23;Rosemount:24;Blaine:31;Bloomington:40
20 Red Shot Glasses,Accessories,"True Brands, Inc.",157,18.7,8.4,1.63,3.99,,59,,74,269,Stillwater:1;Ramsey:5;Blaine:6;Woodbury:6;St. Louis Park:9;Cottage Grove:10;Bloomington:10;Andover:13;Plymouth:16;Roseville:16;Vadnais Heights:24;Minneapolis:41
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",204,18.1,11.3,0.78,2.29,1.74,66,,82,213,Chanhassen:2;Woodbury:3;Vadnais Heights:4;Cottage Grove:10;Stillwater:16;Ramsey:20;Minneapolis:21;Bloomington:27;Roseville:28;Blaine:30;St. Louis Park:43
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,146,18.1,8.1,1.84,3.49,2.96,47,,87,190,Blaine:1;Woodbury:3;Bloomington:11;Osseo:11;Ramsey:12;Roseville:18;Rosemount:25;Minneapolis:28;Stillwater:37
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,161,17.8,9.0,13.17,23.99,19.96,45,5 Case One Invoice,76,230,Cottage Grove:1;Osseo:4;Minnetonka:5;Blaine:6;Vadnais Heights:7;Roseville:10;Andover:11;St. Louis Park:11;Minneapolis:12;Chanhassen:12;Stillwater:14;Rosemount:16;Plymouth:16;Bloomington:18;Woodbury:18
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,308,17.7,17.4,2.26,4.49,3.46,50,,70,253,Roseville:1;Stillwater:2;Andover:24;Rosemount:26;Chanhassen:27;Minneapolis:28;Bloomington:29;Vadnais Heights:29;Cottage Grove:41;Plymouth:48;Woodbury:53
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,98,17.5,5.6,5.79,9.99,8.96,42,,81,197,Andover:1;Minnetonka:2;Chanhassen:2;St. Louis Park:3;Stillwater:4;Rosemount:4;Plymouth:5;Minneapolis:6;Osseo:7;Blaine:7;Ramsey:8;Cottage Grove:9;Roseville:9;Woodbury:12;Bloomington:19
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",116,17.1,6.8,3.92,6.49,5.96,40,,77,204,St. Louis Park:1;Chanhassen:4;Roseville:4;Minnetonka:5;Rosemount:6;Ramsey:6;Blaine:6;Plymouth:8;Minneapolis:11;Bloomington:14;Woodbury:14;Osseo:16;Andover:21
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",157,17.1,9.2,2.6,4.99,,48,,75,211,Chanhassen:2;Bloomington:5;Andover:7;Vadnais Heights:12;Stillwater:12;Roseville:13;Minneapolis:13;Blaine:14;Osseo:19;St. Louis Park:19;Plymouth:20;Rosemount:21
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",160,17.1,9.4,3.95,6.49,5.96,39,,77,202,Woodbury:2;Plymouth:5;Vadnais Heights:6;Ramsey:6;Minnetonka:6;Chanhassen:6;Stillwater:7;Rosemount:8;Blaine:8;Bloomington:9;Minneapolis:9;Andover:12;Osseo:15;St. Louis Park:18;Cottage Grove:21;Roseville:22
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",181,17.0,10.7,0.73,2.29,1.74,68,,74,213,Minnetonka:3;Minneapolis:3;Andover:5;Osseo:8;Vadnais Heights:13;Roseville:16;Ramsey:16;Chanhassen:21;Bloomington:27;Blaine:31;St. Louis Park:38
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,501,16.8,29.9,1.71,3.49,2.46,51,,73,210,Minnetonka:1;Chanhassen:15;Rosemount:21;Roseville:21;Cottage Grove:28;Osseo:29;Minneapolis:30;Blaine:35;Plymouth:39;Woodbury:45;Ramsey:47;St. Louis Park:50;Andover:55;Stillwater:85
ReaLemon 5oz,Mixes,Bellboy Corporation,167,16.8,9.9,1.04,2.29,1.24,55,,70,225,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Andover:7;Blaine:8;Roseville:10;Osseo:11;Rosemount:14;Bloomington:18;Minneapolis:20;Chanhassen:21;Cottage Grove:21;Vadnais Heights:22
MN Ice Rock,Ice,,66,16.4,4.0,5.49,10.99,9.96,50,,67,226,Osseo:2;Stillwater:4;Minnetonka:6;Blaine:6;Chanhassen:9;Rosemount:9;Ramsey:10;Woodbury:10;Cottage Grove:11
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,95,16.4,5.8,17.25,26.99,22.96,36,,70,211,Ramsey:3;Andover:3;Woodbury:9;Roseville:10;Minneapolis:11;Blaine:12;Cottage Grove:19;Chanhassen:28
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,90,16.3,5.5,1.84,3.49,2.96,47,,65,231,Cottage Grove:1;Vadnais Heights:2;Minnetonka:6;Blaine:8;Ramsey:10;Andover:13;Woodbury:20;Minneapolis:30
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,88,16.3,5.5,9.64,12.49,10.96,23,,64,234,Minnetonka:2;Plymouth:2;Stillwater:3;Rosemount:3;Andover:4;Chanhassen:6;Bloomington:6;Roseville:7;Ramsey:7;Vadnais Heights:7;Minneapolis:10;St. Louis Park:12;Cottage Grove:19
Pepsi Diet 2L,Mixes,Pepsi-Cola,80,16.1,5.0,2.54,3.49,2.96,27,,72,195,Ramsey:1;St. Louis Park:2;Minneapolis:2;Osseo:4;Rosemount:5;Roseville:7;Woodbury:7;Blaine:9;Andover:10;Bloomington:11;Plymouth:11;Stillwater:11
Grizzly Wintergreen Long Cut,Smokeless,,85,16.1,5.3,9.6,11.99,,20,,74,184,St. Louis Park:1;Stillwater:3;Osseo:4;Cottage Grove:11;Ramsey:13;Andover:26;Blaine:27
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,171,15.4,11.1,3.89,5.49,4.96,29,,70,181,Osseo:2;Ramsey:3;Roseville:3;Cottage Grove:5;Minneapolis:6;Stillwater:7;Bloomington:11;Minnetonka:12;Woodbury:12;Plymouth:13;Rosemount:15;St. Louis Park:17;Blaine:18;Andover:22;Vadnais Heights:25
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,110,15.3,7.2,4.22,5.49,4.96,23,,62,212,Bloomington:2;Rosemount:4;Woodbury:4;Osseo:5;Plymouth:7;Roseville:7;Stillwater:7;Minnetonka:8;Minneapolis:9;Vadnais Heights:12;Blaine:20;Andover:25
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,109,15.1,7.2,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,61,210,Plymouth:1;Ramsey:1;Woodbury:3;Minneapolis:4;Cottage Grove:5;Vadnais Heights:5;Osseo:5;Stillwater:5;Roseville:6;St. Louis Park:6;Bloomington:8;Blaine:8;Chanhassen:10;Rosemount:12;Andover:12;Minnetonka:18
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,184,13.9,13.2,1.71,1.99,,14,,51,218,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:9;Minnetonka:11;Stillwater:20;Plymouth:26;Osseo:30;Woodbury:33;Blaine:45
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,128,13.7,9.3,2.08,3.49,2.26,40,,58,180,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:7;Andover:19;Woodbury:22;Blaine:33;Ramsey:37
