Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,109,26.3,4.1,3.21,4.49,3.46,29,,114,332,Cottage Grove:1;Stillwater:3;Vadnais Heights:3;Minnetonka:3;Ramsey:8;Andover:10;Woodbury:13;Plymouth:15;Rosemount:17;Roseville:17;Blaine:21
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",249,25.8,9.7,0.76,2.29,1.74,67,,113,320,Rosemount:3;Stillwater:9;Chanhassen:10;Minnetonka:12;Minneapolis:14;Ramsey:14;Roseville:20;Osseo:21;Woodbury:23;Blaine:24;Vadnais Heights:25;Bloomington:31;St. Louis Park:43
Bag Fee,,,0,25.6,0.0,,0.05,,,,131,232,
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,247,25.5,9.7,1.84,1.99,,7,,116,299,St. Louis Park:3;Roseville:5;Osseo:7;Cottage Grove:8;Vadnais Heights:22;Andover:24;Stillwater:30;Woodbury:44;Plymouth:48;Blaine:56
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",215,24.9,8.6,0.7,2.29,1.74,69,,116,278,Minneapolis:2;Chanhassen:3;Roseville:7;Minnetonka:8;Vadnais Heights:12;Ramsey:22;Osseo:26;Bloomington:29;Andover:29;Blaine:34;St. Louis Park:43
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,122,24.8,4.9,3.59,4.49,3.96,20,1 free olive brine on 10 cases,110,301,Ramsey:4;Minnetonka:5;Roseville:5;Osseo:6;Rosemount:6;Vadnais Heights:7;Stillwater:8;St. Louis Park:8;Cottage Grove:10;Bloomington:11;Plymouth:11;Blaine:13;Andover:14;Woodbury:14
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,146,24.4,6.0,9.65,12.49,10.96,23,,110,288,Roseville:1;Minnetonka:2;Osseo:2;Stillwater:2;Rosemount:3;Vadnais Heights:4;Chanhassen:8;Woodbury:9;Minneapolis:9;St. Louis Park:9;Andover:14;Bloomington:15;Plymouth:15;Cottage Grove:26;Blaine:27
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,186,24.1,7.7,2.28,4.49,3.46,49,,113,267,Stillwater:2;Minneapolis:3;Andover:6;Chanhassen:9;Roseville:18;Bloomington:33;Vadnais Heights:34;Rosemount:36;Cottage Grove:48
Bic Colored Lighter,Accessories,"M Amundson, LLP",482,24.0,20.1,1.13,1.79,,37,,107,290,Osseo:3;Plymouth:7;Stillwater:13;Vadnais Heights:31;Chanhassen:33;Woodbury:35;Ramsey:38;Roseville:39;Andover:43;St. Louis Park:50;Blaine:51;Cottage Grove:63;Minneapolis:76
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",239,23.7,10.1,2.78,4.99,,44,,102,304,Ramsey:1;Minnetonka:6;Stillwater:10;Andover:11;Woodbury:12;Minneapolis:13;Plymouth:15;Rosemount:16;Chanhassen:17;Roseville:19;Bloomington:21;St. Louis Park:21;Vadnais Heights:23;Cottage Grove:23;Osseo:31
Marlboro 100s,Cigarettes,"M Amundson, LLP",328,23.6,13.9,12.56,14.99,,16,,111,259,Plymouth:1;Minneapolis:4;Roseville:5;St. Louis Park:9;Blaine:19;Ramsey:19;Osseo:20;Cottage Grove:21;Woodbury:23;Chanhassen:25;Andover:37;Vadnais Heights:145
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",277,23.1,12.0,0.76,2.29,1.74,67,,104,276,Stillwater:8;Rosemount:8;Vadnais Heights:9;Chanhassen:10;Minnetonka:15;Ramsey:15;Woodbury:15;Minneapolis:16;Roseville:21;Andover:22;Osseo:26;Bloomington:27;Blaine:32;St. Louis Park:53
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,164,22.7,7.2,9.63,12.49,10.96,23,,97,292,Stillwater:3;Roseville:3;Minnetonka:4;Ramsey:4;Vadnais Heights:7;Bloomington:7;Rosemount:8;Minneapolis:8;Chanhassen:9;St. Louis Park:12;Plymouth:15;Blaine:18;Andover:27;Cottage Grove:39
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,360,22.5,16.0,2.08,3.49,2.26,40,,96,292,Bloomington:9;Stillwater:18;Roseville:19;Andover:20;Woodbury:20;Osseo:21;Minneapolis:24;Minnetonka:28;Vadnais Heights:28;Chanhassen:29;Ramsey:33;Cottage Grove:50;St. Louis Park:61
Aquafina Water 20oz,Mixes,Pepsi-Cola,204,22.2,9.2,1.27,2.29,1.79,44,,101,258,Minneapolis:3;Chanhassen:4;Ramsey:4;Cottage Grove:19;St. Louis Park:20;Roseville:30;Plymouth:34;Andover:42;Minnetonka:48
Dr Pepper 20oz,Mixes,Pepsi-Cola,420,21.8,19.3,1.72,3.49,2.46,51,,86,314,Minneapolis:6;Plymouth:14;Rosemount:14;Cottage Grove:17;Ramsey:20;Woodbury:24;St. Louis Park:25;Stillwater:37;Andover:38;Minnetonka:42;Osseo:47;Roseville:47;Blaine:89
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,177,21.4,8.3,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,96,257,Chanhassen:2;Stillwater:3;Ramsey:6;Rosemount:7;St. Louis Park:9;Woodbury:9;Bloomington:10;Roseville:10;Osseo:10;Vadnais Heights:10;Minneapolis:10;Plymouth:12;Andover:14;Blaine:20;Cottage Grove:22;Minnetonka:23
MN Ice Rock,Ice,,42,21.1,2.0,5.49,10.99,9.96,50,,105,207,Plymouth:1;Osseo:3;Andover:3;Roseville:4;Rosemount:4;Chanhassen:5;Stillwater:7;Ramsey:8;Minnetonka:9
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,82,20.7,4.0,1.84,3.49,2.96,47,,87,274,Rosemount:1;Andover:2;Minneapolis:2;Roseville:3;Blaine:5;Vadnais Heights:6;Cottage Grove:10;Stillwater:11;Minnetonka:12;Woodbury:15;Plymouth:18
20 Red Shot Glasses,Accessories,"True Brands, Inc.",145,20.5,7.1,1.63,3.99,,59,,91,249,Stillwater:2;Bloomington:4;Blaine:6;Ramsey:7;Andover:9;Roseville:10;Woodbury:10;St. Louis Park:11;Plymouth:19;Vadnais Heights:30;Minneapolis:37
Pepsi 20oz btl,Mixes,Pepsi-Cola,407,20.3,20.1,1.72,3.49,2.46,51,,84,273,St. Louis Park:3;Woodbury:8;Cottage Grove:12;Chanhassen:14;Ramsey:14;Minneapolis:15;Minnetonka:21;Rosemount:25;Plymouth:31;Andover:36;Osseo:36;Stillwater:58;Blaine:66;Roseville:68
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,189,20.1,9.4,1.7,3.49,2.46,51,,96,214,Ramsey:1;Woodbury:7;Cottage Grove:8;Minneapolis:9;Andover:15;Roseville:18;Blaine:18;Minnetonka:19;Plymouth:26;Osseo:28;Stillwater:44
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",264,19.9,13.3,12.55,14.99,,16,,86,252,Plymouth:6;Osseo:9;Roseville:9;Woodbury:10;Cottage Grove:12;Rosemount:13;Ramsey:16;St. Louis Park:20;Vadnais Heights:27;Andover:38;Chanhassen:47;Blaine:57
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",83,19.6,4.2,5.52,9.99,8.96,45,,97,193,Minneapolis:2;St. Louis Park:2;Osseo:3;Rosemount:3;Plymouth:4;Blaine:4;Minnetonka:5;Woodbury:7;Cottage Grove:8;Bloomington:9;Vadnais Heights:12;Roseville:12;Ramsey:14
American Spirits Full Flavor Blue,Cigarettes,,237,19.4,12.2,13.97,16.99,,18,,81,259,Stillwater:6;Osseo:8;Chanhassen:10;Plymouth:15;Roseville:16;Minneapolis:17;Andover:20;Woodbury:23;St. Louis Park:24;Blaine:29;Vadnais Heights:33;Cottage Grove:36
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,219,19.3,11.4,1.69,1.99,,15,,88,224,Roseville:3;Andover:5;St. Louis Park:7;Minnetonka:11;Vadnais Heights:14;Osseo:17;Stillwater:24;Woodbury:30;Plymouth:44;Blaine:64
Camel Crush Blue,Cigarettes,,151,19.1,7.9,12.85,14.99,,14,,87,221,Woodbury:2;Rosemount:3;Stillwater:9;Plymouth:9;St. Louis Park:10;Blaine:12;Cottage Grove:18;Minneapolis:23;Osseo:25;Andover:40
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,148,19.0,7.8,13.17,23.99,19.96,45,5 Case One Invoice,81,247,Ramsey:1;Plymouth:2;Chanhassen:5;Minnetonka:6;Osseo:6;St. Louis Park:6;Blaine:6;Andover:7;Cottage Grove:10;Rosemount:11;Roseville:11;Minneapolis:13;Vadnais Heights:13;Woodbury:13;Stillwater:17;Bloomington:21
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,125,18.8,6.6,3.21,4.49,3.46,29,,83,232,Roseville:2;Andover:4;Bloomington:5;Minnetonka:5;Cottage Grove:5;Stillwater:10;Plymouth:11;Vadnais Heights:11;Ramsey:12;Woodbury:13;Blaine:14;Minneapolis:14;Chanhassen:19
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,93,18.8,4.9,1.83,3.49,2.96,48,,76,263,Woodbury:2;Andover:4;Vadnais Heights:11;Blaine:11;Cottage Grove:11;Minnetonka:12;Stillwater:12;Plymouth:16;Rosemount:23
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,31,18.6,1.7,1.83,3.49,2.96,48,,87,205,Roseville:1;Blaine:2;Woodbury:9;Stillwater:22
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,106,18.2,5.8,1.84,3.49,2.96,47,,79,231,Chanhassen:1;St. Louis Park:2;Roseville:5;Andover:5;Vadnais Heights:6;Cottage Grove:8;Rosemount:9;Woodbury:13;Minnetonka:14;Blaine:17;Stillwater:26
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",233,18.0,13.0,2.56,4.99,,49,,76,236,Minneapolis:4;Vadnais Heights:7;Minnetonka:9;Woodbury:11;Chanhassen:11;Andover:11;Roseville:14;Plymouth:16;St. Louis Park:19;Bloomington:21;Cottage Grove:23;Osseo:28;Rosemount:28;Ramsey:31
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,115,18.0,6.4,9.64,12.49,10.96,23,,77,232,Chanhassen:2;Woodbury:2;Rosemount:2;Minnetonka:4;Ramsey:5;Plymouth:5;Roseville:5;Andover:5;Stillwater:7;Vadnais Heights:9;Bloomington:10;Cottage Grove:16;St. Louis Park:22;Blaine:23
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",212,17.4,12.2,0.7,2.29,1.74,69,,74,225,Minnetonka:5;Vadnais Heights:9;Roseville:9;Minneapolis:10;Osseo:12;Andover:18;Chanhassen:23;Ramsey:26;Blaine:26;Bloomington:32;St. Louis Park:42
ReaLemon 5oz,Mixes,Bellboy Corporation,230,17.0,13.5,1.04,2.29,1.79,55,,72,222,Minnetonka:1;Woodbury:3;Cottage Grove:5;St. Louis Park:5;Stillwater:6;Plymouth:9;Blaine:12;Osseo:20;Roseville:20;Bloomington:22;Minneapolis:23;Rosemount:24;Andover:24;Chanhassen:26;Vadnais Heights:30
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,176,16.9,10.4,1.94,3.49,2.26,44,,71,223,Osseo:1;Stillwater:7;Roseville:9;Bloomington:10;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:19;Minneapolis:19;Rosemount:29;Blaine:46
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,491,16.3,30.1,2.05,2.49,,18,,69,214,Chanhassen:3;Ramsey:7;Rosemount:12;Osseo:14;Cottage Grove:16;Woodbury:16;Andover:17;Bloomington:18;Roseville:26;Plymouth:42;Minnetonka:47;Stillwater:50;Blaine:66;Minneapolis:157
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,69,16.0,4.3,5.1,9.99,8.96,49,,73,187,Osseo:2;Rosemount:2;Minnetonka:5;Vadnais Heights:5;Andover:5;Plymouth:6;St. Louis Park:6;Roseville:6;Blaine:6;Bloomington:7;Minneapolis:7;Ramsey:13
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,123,15.5,7.9,4.27,5.49,4.96,22,,63,215,Chanhassen:1;Cottage Grove:2;Bloomington:6;Plymouth:6;Osseo:7;Rosemount:8;Woodbury:8;Minneapolis:11;Minnetonka:14;Andover:16;Vadnais Heights:18;Blaine:27
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,27,15.4,1.7,5.25,8.99,7.96,42,10cs mix & match -across chain same week,69,186,Minnetonka:1;Rosemount:1;Roseville:1;Woodbury:1;Cottage Grove:2;Plymouth:2;St. Louis Park:2;Andover:2;Ramsey:3;Stillwater:4;Bloomington:8
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,93,15.3,6.1,4.45,4.99,,11,,69,180,Rosemount:1;Vadnais Heights:1;Blaine:3;Andover:3;Roseville:4;Cottage Grove:4;Chanhassen:6;St. Louis Park:6;Osseo:7;Stillwater:9;Ramsey:9;Bloomington:11;Minnetonka:13;Minneapolis:16
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",70,15.0,4.7,8.29,11.49,9.96,28,,58,222,Minneapolis:70
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,176,14.6,12.1,2.04,3.49,2.26,42,,60,199,Osseo:1;Stillwater:3;Minneapolis:7;Andover:17;Roseville:24;Blaine:32;Plymouth:44;Chanhassen:48
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,96,14.4,6.7,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,60,192,Vadnais Heights:1;Cottage Grove:3;Plymouth:4;Stillwater:4;Bloomington:5;Woodbury:5;Roseville:6;Chanhassen:6;Rosemount:6;Osseo:6;St. Louis Park:6;Blaine:7;Andover:8;Minneapolis:9;Minnetonka:20
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",125,14.3,8.7,2.6,4.99,,48,,64,172,Vadnais Heights:2;Stillwater:5;Chanhassen:6;Plymouth:9;Bloomington:11;Minneapolis:11;St. Louis Park:14;Roseville:18;Osseo:24;Rosemount:25
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,390,14.0,27.9,1.71,3.49,2.46,51,,58,188,Chanhassen:5;Minnetonka:8;Roseville:8;Minneapolis:17;Rosemount:21;Ramsey:23;Cottage Grove:24;Woodbury:32;St. Louis Park:33;Andover:37;Osseo:40;Blaine:40;Plymouth:41;Stillwater:61
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,121,13.8,8.8,2.08,3.49,2.26,41,,58,183,Plymouth:1;Minnetonka:4;Roseville:18;Ramsey:18;Woodbury:22;Andover:28;Blaine:30
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,88,13.8,6.4,1.83,3.49,2.96,47,,64,157,Minneapolis:2;Vadnais Heights:8;Cottage Grove:8;Blaine:9;Rosemount:11;Minnetonka:12;Plymouth:13;Stillwater:25
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,131,13.5,9.7,9.67,16.99,14.96,43,,62,156,Vadnais Heights:1;Bloomington:1;Ramsey:3;Roseville:4;Stillwater:6;Rosemount:6;Woodbury:7;Chanhassen:8;Plymouth:9;Osseo:10;Blaine:11;Andover:12;St. Louis Park:19;Minneapolis:32
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,144,13.4,10.8,3.94,5.49,4.96,28,,60,160,Woodbury:1;Ramsey:4;Stillwater:6;Bloomington:6;Roseville:6;Osseo:8;Minneapolis:10;Plymouth:10;Cottage Grove:10;Blaine:10;Minnetonka:11;Rosemount:17;Andover:22;Vadnais Heights:23
Roses Grenadine 12oz,Mixes,Bellboy Corporation,62,13.4,4.6,3.9,5.49,4.96,29,,54,189,Andover:1;Chanhassen:1;Bloomington:1;Rosemount:1;Osseo:2;Cottage Grove:3;Woodbury:4;Roseville:5;Plymouth:5;St. Louis Park:6;Stillwater:6;Vadnais Heights:6;Minneapolis:6;Blaine:7;Minnetonka:8
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",140,13.3,10.5,3.79,6.49,5.96,42,,64,141,Vadnais Heights:4;St. Louis Park:6;Woodbury:6;Blaine:6;Minnetonka:7;Rosemount:7;Bloomington:7;Minneapolis:7;Cottage Grove:9;Chanhassen:9;Plymouth:11;Ramsey:12;Osseo:14;Roseville:14;Andover:22
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,46,13.3,3.4,1.84,3.49,2.96,47,,62,150,Blaine:1;Roseville:1;Rosemount:2;Stillwater:17;Minneapolis:25
