Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Marlboro Silver,Cigarettes,"M Amundson, LLP",318,30.9,10.3,12.55,14.99,,16,,128,418,Rosemount:7;Osseo:10;Roseville:12;Plymouth:15;St. Louis Park:18;Stillwater:19;Cottage Grove:19;Chanhassen:31;Andover:32;Ramsey:35;Blaine:36;Vadnais Heights:84
Dr Pepper 20oz,Mixes,Pepsi-Cola,453,29.5,15.3,1.72,3.49,2.46,51,,137,333,Ramsey:8;Plymouth:14;Andover:18;Stillwater:22;Cottage Grove:23;Rosemount:29;Osseo:30;Woodbury:37;Minnetonka:38;Minneapolis:39;St. Louis Park:47;Roseville:48;Blaine:100
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,121,28.1,4.3,1.84,3.49,2.96,47,,131,314,Plymouth:2;Blaine:3;Minnetonka:5;Chanhassen:8;Vadnais Heights:9;Andover:10;St. Louis Park:10;Stillwater:11;Cottage Grove:16;Rosemount:23;Roseville:24
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,112,27.8,4.0,3.21,4.49,3.46,29,,123,340,Stillwater:1;Vadnais Heights:1;Plymouth:1;Roseville:2;Minnetonka:3;Ramsey:6;Cottage Grove:8;Andover:8;Woodbury:12;Blaine:16;Rosemount:20;Minneapolis:34
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,330,27.3,12.1,2.08,3.49,2.26,40,,123,323,Roseville:5;Stillwater:6;Osseo:6;Minneapolis:10;Andover:15;Chanhassen:18;Bloomington:19;Vadnais Heights:20;Minnetonka:25;Ramsey:25;St. Louis Park:35;Cottage Grove:64;Woodbury:82
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",127,27.3,4.6,0.7,2.29,1.74,69,,124,320,Minneapolis:3;Osseo:3;Ramsey:3;Vadnais Heights:4;Minnetonka:7;Chanhassen:7;Roseville:12;Andover:16;Blaine:21;St. Louis Park:25;Bloomington:26
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,209,25.6,8.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,114,310,Bloomington:5;Vadnais Heights:5;Plymouth:7;Osseo:8;Ramsey:9;Minnetonka:10;Chanhassen:12;Stillwater:12;Cottage Grove:14;Rosemount:15;St. Louis Park:15;Woodbury:18;Andover:18;Minneapolis:20;Roseville:20;Blaine:21
Bic Colored Lighter,Accessories,"M Amundson, LLP",495,25.3,19.6,1.15,1.79,,36,,110,317,Plymouth:1;Stillwater:12;Woodbury:23;Vadnais Heights:24;Chanhassen:28;Andover:34;Ramsey:35;St. Louis Park:41;Blaine:49;Cottage Grove:49;Osseo:51;Roseville:67;Minneapolis:81
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,444,25.0,17.7,1.29,1.49,,13,,92,391,Minnetonka:7;Andover:9;Roseville:24;Plymouth:25;Vadnais Heights:31;Stillwater:35;Woodbury:37;Cottage Grove:45;Minneapolis:53;Bloomington:53;Chanhassen:62;St. Louis Park:69
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",243,24.8,9.8,0.8,2.29,1.74,65,,108,312,Chanhassen:6;Vadnais Heights:6;Ramsey:9;Minnetonka:10;Andover:12;Rosemount:13;Stillwater:15;Woodbury:15;Minneapolis:16;Osseo:17;Roseville:17;Blaine:20;Bloomington:25;St. Louis Park:62
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,327,24.4,13.4,1.71,3.49,2.46,51,,112,281,Ramsey:1;Roseville:3;Woodbury:4;Andover:9;Minnetonka:12;Rosemount:13;Osseo:28;Cottage Grove:30;Chanhassen:34;St. Louis Park:34;Plymouth:35;Blaine:38;Stillwater:41;Minneapolis:45
American Spirits Full Flavor Blue,Cigarettes,,229,23.9,9.6,14.0,16.99,,18,,109,278,Osseo:1;St. Louis Park:11;Andover:13;Woodbury:13;Chanhassen:14;Stillwater:18;Minneapolis:19;Plymouth:20;Vadnais Heights:24;Blaine:28;Roseville:32;Cottage Grove:36
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",210,23.8,8.8,2.73,4.99,,45,,99,318,Minneapolis:1;Blaine:3;Cottage Grove:3;Minnetonka:6;Stillwater:8;Rosemount:8;Woodbury:10;Ramsey:11;Roseville:12;Bloomington:15;Vadnais Heights:16;Chanhassen:17;Andover:17;St. Louis Park:22;Osseo:28;Plymouth:33
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,126,23.3,5.4,3.59,4.49,3.96,20,1 free olive brine on 10 cases,98,308,Minnetonka:3;Stillwater:6;Andover:6;Cottage Grove:6;Plymouth:6;Roseville:7;Chanhassen:8;Woodbury:8;St. Louis Park:9;Bloomington:10;Vadnais Heights:10;Ramsey:11;Blaine:11;Rosemount:12;Osseo:13
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,122,22.3,5.5,9.53,12.49,10.96,24,,94,295,Vadnais Heights:1;Ramsey:1;Stillwater:2;Rosemount:5;Roseville:6;Minneapolis:6;Cottage Grove:9;Bloomington:14;Andover:14;Woodbury:15;Plymouth:16;Blaine:16;Chanhassen:18
Marlboro 100s,Cigarettes,"M Amundson, LLP",296,21.8,13.6,12.56,14.99,,16,,91,291,Plymouth:1;Osseo:4;Roseville:9;Cottage Grove:10;Blaine:13;Chanhassen:13;Minneapolis:14;Ramsey:15;Woodbury:17;St. Louis Park:24;Andover:41;Vadnais Heights:135
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,611,21.6,28.3,2.05,2.49,,18,,102,235,Ramsey:1;Cottage Grove:8;Osseo:12;Chanhassen:16;Woodbury:29;Rosemount:31;Andover:36;Minnetonka:44;Stillwater:44;Roseville:47;Plymouth:57;Blaine:81;Bloomington:83;Minneapolis:122
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,89,21.5,4.1,5.8,9.99,8.96,42,,102,232,Rosemount:1;Chanhassen:2;Vadnais Heights:2;Cottage Grove:3;Minnetonka:5;Osseo:5;St. Louis Park:5;Plymouth:5;Blaine:6;Andover:7;Woodbury:10;Bloomington:12;Ramsey:13;Roseville:13
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",223,21.4,10.4,12.55,14.99,,16,,96,255,Osseo:8;Plymouth:9;Woodbury:10;Roseville:11;Rosemount:12;Cottage Grove:13;Vadnais Heights:14;Ramsey:15;St. Louis Park:17;Andover:28;Chanhassen:42;Blaine:44
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",207,21.3,9.7,2.58,4.99,,48,,97,247,Blaine:2;Stillwater:5;Woodbury:6;Minneapolis:6;Vadnais Heights:7;Minnetonka:7;Andover:7;Roseville:9;Cottage Grove:13;Bloomington:16;Ramsey:17;St. Louis Park:19;Plymouth:21;Chanhassen:22;Osseo:25;Rosemount:25
20 Red Shot Glasses,Accessories,"True Brands, Inc.",160,21.3,7.5,1.63,3.99,,59,,93,265,Stillwater:1;Ramsey:5;Blaine:6;Woodbury:6;St. Louis Park:9;Cottage Grove:10;Andover:14;Plymouth:16;Roseville:17;Vadnais Heights:24;Minneapolis:52
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",229,21.3,10.8,0.77,2.29,1.74,66,,80,324,Stillwater:4;Ramsey:6;Chanhassen:8;Minneapolis:8;Minnetonka:10;Rosemount:11;Woodbury:15;Osseo:16;Vadnais Heights:16;Roseville:23;Bloomington:28;Blaine:42;St. Louis Park:42
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,177,21.1,8.4,9.65,12.49,10.96,23,,89,279,Vadnais Heights:1;Stillwater:2;Ramsey:3;Minnetonka:4;Rosemount:4;Chanhassen:6;Bloomington:7;Roseville:9;Blaine:9;Minneapolis:14;Woodbury:14;Plymouth:19;Cottage Grove:19;Andover:31;St. Louis Park:35
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,114,21.0,5.4,3.21,4.49,3.46,29,,92,261,Vadnais Heights:1;Woodbury:1;Ramsey:4;Stillwater:4;Minnetonka:5;Cottage Grove:6;Andover:10;Bloomington:11;Plymouth:13;Minneapolis:13;Roseville:14;Chanhassen:16;Blaine:17
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,96,20.9,4.6,5.74,9.99,8.96,43,,93,254,Osseo:2;Stillwater:3;Chanhassen:3;Plymouth:3;Woodbury:4;Andover:4;St. Louis Park:4;Rosemount:5;Blaine:5;Vadnais Heights:6;Minnetonka:6;Cottage Grove:6;Minneapolis:8;Bloomington:12;Roseville:12;Ramsey:13
Pepsi 20oz btl,Mixes,Pepsi-Cola,429,20.5,21.0,1.71,3.49,2.46,51,,90,253,Cottage Grove:4;Ramsey:9;Rosemount:11;St. Louis Park:15;Osseo:16;Minnetonka:17;Plymouth:28;Woodbury:28;Andover:32;Minneapolis:36;Chanhassen:37;Roseville:58;Blaine:60;Stillwater:78
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,52,20.1,2.6,5.73,9.99,8.96,43,,95,220,Minnetonka:1;Stillwater:1;Osseo:2;Rosemount:2;St. Louis Park:2;Plymouth:3;Ramsey:4;Blaine:4;Bloomington:6;Minneapolis:6;Roseville:6;Cottage Grove:7;Chanhassen:8
Camel Crush Blue,Cigarettes,,125,19.9,6.3,12.88,14.99,,14,,87,248,Woodbury:2;Osseo:6;St. Louis Park:7;Cottage Grove:11;Stillwater:13;Plymouth:16;Minneapolis:21;Blaine:23;Andover:26
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,78,19.0,4.1,1.84,3.49,2.96,47,,81,246,Andover:1;Rosemount:1;Vadnais Heights:2;Cottage Grove:5;Minnetonka:6;Blaine:8;Woodbury:22;Minneapolis:33
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,198,19.0,10.4,1.96,3.49,2.26,44,,83,237,Osseo:1;Vadnais Heights:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:24;Roseville:24;Minneapolis:30;Blaine:32;Bloomington:43
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",143,18.7,7.7,2.62,4.99,,47,,86,213,Stillwater:1;Chanhassen:4;Bloomington:7;Minneapolis:7;St. Louis Park:9;Andover:11;Vadnais Heights:12;Roseville:13;Blaine:14;Osseo:21;Rosemount:21;Plymouth:23
ReaLemon 5oz,Mixes,Bellboy Corporation,157,18.2,8.6,1.03,2.29,1.24,55,,78,234,Minnetonka:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Plymouth:5;Blaine:8;Andover:9;Roseville:10;Osseo:12;Rosemount:14;Bloomington:18;Chanhassen:23;Minneapolis:23;Vadnais Heights:24
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",172,18.1,9.5,0.78,2.29,1.74,66,,83,209,Chanhassen:2;Roseville:4;Vadnais Heights:5;Woodbury:8;Stillwater:16;Blaine:18;Ramsey:21;Minneapolis:24;Bloomington:30;St. Louis Park:44
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,104,17.9,5.8,5.79,9.99,8.96,42,,85,194,Minnetonka:2;Andover:2;Minneapolis:3;Chanhassen:3;Stillwater:4;Plymouth:5;St. Louis Park:5;Rosemount:6;Osseo:7;Blaine:7;Woodbury:8;Cottage Grove:9;Ramsey:12;Roseville:12;Bloomington:19
Pepsi Diet 2L,Mixes,Pepsi-Cola,75,17.6,4.3,2.5,3.49,2.96,28,,81,202,Ramsey:1;Vadnais Heights:1;St. Louis Park:3;Andover:4;Minneapolis:4;Osseo:5;Woodbury:7;Rosemount:8;Blaine:10;Bloomington:11;Plymouth:11;Stillwater:11
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,106,17.3,6.1,17.25,26.99,22.96,36,,78,205,Ramsey:6;Andover:10;Roseville:10;Minneapolis:11;Woodbury:12;Blaine:12;Cottage Grove:21;Chanhassen:24
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",167,17.1,9.7,3.95,6.49,5.96,39,,78,200,Ramsey:6;Chanhassen:6;Plymouth:6;Vadnais Heights:7;Stillwater:7;Minnetonka:8;Blaine:8;Rosemount:9;Bloomington:10;Minneapolis:10;Andover:13;Osseo:15;St. Louis Park:15;Roseville:23;Cottage Grove:24
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,184,17.0,10.8,13.17,23.99,19.96,45,5 Case One Invoice,72,223,Cottage Grove:4;Minnetonka:5;Osseo:5;Blaine:8;Vadnais Heights:10;Minneapolis:12;Andover:13;Chanhassen:13;Stillwater:14;Roseville:14;St. Louis Park:14;Plymouth:17;Rosemount:18;Woodbury:18;Bloomington:19
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,328,16.9,19.5,2.26,4.49,3.46,50,,66,245,Roseville:1;Stillwater:2;Andover:24;Rosemount:26;Vadnais Heights:30;Bloomington:31;Chanhassen:31;Minneapolis:33;Cottage Grove:44;Plymouth:48;Woodbury:58
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",187,16.9,11.1,0.7,2.29,1.74,69,,72,218,Minnetonka:3;Andover:7;Minneapolis:7;Osseo:9;Vadnais Heights:15;Roseville:16;Ramsey:20;Chanhassen:21;Blaine:21;Bloomington:28;St. Louis Park:40
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,125,16.6,7.5,4.31,5.49,4.96,22,,70,218,Bloomington:2;Rosemount:4;Osseo:6;Plymouth:7;Woodbury:7;Minnetonka:9;Roseville:9;Stillwater:10;Minneapolis:10;Vadnais Heights:14;Blaine:21;Andover:26
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",127,16.4,7.8,3.91,6.49,5.96,40,,74,193,St. Louis Park:3;Plymouth:3;Chanhassen:4;Cottage Grove:4;Roseville:4;Minnetonka:5;Rosemount:6;Ramsey:6;Blaine:7;Bloomington:15;Minneapolis:15;Osseo:16;Woodbury:18;Andover:21
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,474,16.2,29.2,1.71,3.49,2.46,51,,71,202,Minnetonka:4;Chanhassen:16;Rosemount:21;Ramsey:23;Roseville:26;Osseo:31;Andover:32;Cottage Grove:32;Minneapolis:33;Blaine:35;Plymouth:39;Woodbury:45;St. Louis Park:52;Stillwater:85
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,109,16.1,6.8,9.64,12.49,10.96,23,,64,229,Plymouth:2;Woodbury:2;Ramsey:2;Minnetonka:3;Chanhassen:4;Rosemount:5;Stillwater:5;Bloomington:7;Roseville:8;Andover:8;Blaine:9;Minneapolis:12;St. Louis Park:18;Cottage Grove:24
MN Ice Rock,Ice,,55,15.8,3.5,5.49,10.99,9.96,50,,64,221,Osseo:2;Blaine:2;Ramsey:5;Stillwater:5;St. Louis Park:5;Minnetonka:6;Rosemount:6;Cottage Grove:11;Chanhassen:13
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,121,15.6,7.7,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,63,219,Plymouth:2;Ramsey:3;Vadnais Heights:5;Cottage Grove:6;Roseville:6;St. Louis Park:6;Stillwater:6;Woodbury:6;Minneapolis:7;Bloomington:8;Chanhassen:10;Blaine:10;Andover:13;Rosemount:14;Minnetonka:19
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,193,15.2,12.7,1.71,1.99,,14,,58,227,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:10;Minnetonka:11;Stillwater:20;Plymouth:28;Osseo:31;Woodbury:37;Blaine:46
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,136,15.0,9.1,3.85,5.49,4.96,30,,65,190,Ramsey:1;Blaine:1;Roseville:1;Bloomington:3;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:9;Woodbury:9;Plymouth:10;Rosemount:13;Vadnais Heights:14;Stillwater:22;Andover:30
Grizzly Wintergreen Long Cut,Smokeless,,99,15.0,6.6,9.61,11.99,,20,,68,176,St. Louis Park:1;Stillwater:4;Osseo:4;Ramsey:13;Cottage Grove:19;Blaine:27;Andover:31
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,106,14.3,7.4,3.85,6.49,5.96,41,,68,154,Minnetonka:1;Roseville:2;Woodbury:4;Stillwater:4;Andover:5;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Plymouth:5;Chanhassen:7;Osseo:9;Bloomington:9;Blaine:9;Rosemount:10;Minneapolis:10;Cottage Grove:16
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,196,14.3,13.7,3.87,5.49,4.96,30,,61,186,Ramsey:3;Roseville:3;Osseo:4;Minneapolis:6;Cottage Grove:7;Stillwater:11;Bloomington:11;Minnetonka:12;Woodbury:12;Blaine:19;Rosemount:19;St. Louis Park:19;Plymouth:21;Andover:24;Vadnais Heights:25
