Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,136,49.7,2.7,3.21,4.49,3.46,29,,218,616,St. Louis Park:1;Chanhassen:1;Rosemount:2;Blaine:2;Andover:6;Bloomington:7;Plymouth:9;Minnetonka:10;Vadnais Heights:10;Cottage Grove:15;Roseville:21;Woodbury:23;Minneapolis:29
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,146,46.7,3.1,2.76,4.49,3.96,39,,211,551,Osseo:1;Bloomington:5;Minnetonka:5;Vadnais Heights:6;Roseville:7;Chanhassen:8;Andover:8;Rosemount:8;Woodbury:11;Plymouth:13;Blaine:13;St. Louis Park:14;Stillwater:23;Cottage Grove:24
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,472,43.1,11.0,2.05,2.49,,18,,194,512,Andover:4;Osseo:11;Vadnais Heights:11;Stillwater:15;Chanhassen:16;Minnetonka:16;Woodbury:18;Minneapolis:28;Rosemount:32;Cottage Grove:35;Ramsey:35;Blaine:41;Bloomington:66;Roseville:67;Plymouth:77
Marlboro,Cigarettes,"M Amundson, LLP",384,42.6,9.0,12.53,14.99,,16,,179,565,Rosemount:1;St. Louis Park:7;Minneapolis:11;Plymouth:12;Ramsey:14;Roseville:21;Vadnais Heights:28;Chanhassen:41;Woodbury:48;Andover:50;Cottage Grove:64;Blaine:87
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",434,42.1,10.3,12.53,14.99,,16,,186,517,Rosemount:1;Chanhassen:6;Osseo:11;Cottage Grove:13;St. Louis Park:15;Minneapolis:17;Plymouth:21;Blaine:23;Roseville:25;Ramsey:34;Woodbury:47;Andover:85;Vadnais Heights:136
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,343,38.6,8.9,2.28,4.49,3.46,49,,158,531,Roseville:6;Stillwater:11;Vadnais Heights:15;Andover:20;Plymouth:20;Chanhassen:22;St. Louis Park:28;Bloomington:32;Minneapolis:34;Cottage Grove:39;Rosemount:54;Woodbury:62
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,178,37.7,4.7,3.21,4.49,3.46,29,,158,501,Vadnais Heights:1;St. Louis Park:1;Plymouth:1;Rosemount:2;Woodbury:2;Cottage Grove:10;Blaine:11;Chanhassen:12;Andover:12;Roseville:15;Minneapolis:111
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,379,37.7,10.0,1.29,1.49,,14,,178,412,Bloomington:6;Minnetonka:7;Andover:9;Woodbury:19;Plymouth:25;Roseville:26;Stillwater:35;Vadnais Heights:40;Chanhassen:42;Cottage Grove:48;Minneapolis:53;St. Louis Park:69
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,482,36.7,13.1,1.76,3.49,2.46,50,,161,455,Stillwater:1;Roseville:5;Plymouth:6;St. Louis Park:13;Ramsey:16;Blaine:16;Vadnais Heights:17;Woodbury:25;Bloomington:34;Rosemount:36;Andover:37;Minnetonka:37;Osseo:45;Minneapolis:46;Cottage Grove:48;Chanhassen:100
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,93,36.1,2.6,5.96,11.49,9.96,48,Case 1,156,457,Stillwater:1;Woodbury:2;Andover:2;Osseo:3;Plymouth:3;Rosemount:4;Vadnais Heights:5;St. Louis Park:5;Chanhassen:6;Roseville:9;Minnetonka:10;Blaine:14;Bloomington:31
Marlboro Silver,Cigarettes,"M Amundson, LLP",312,35.1,8.9,12.54,14.99,,16,,153,441,Woodbury:1;Rosemount:9;Roseville:9;Osseo:10;Plymouth:17;St. Louis Park:23;Chanhassen:33;Cottage Grove:33;Andover:35;Ramsey:36;Blaine:39;Vadnais Heights:67
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,172,35.0,4.9,2.09,3.49,2.26,40,,158,413,Andover:4;Rosemount:11;Woodbury:13;Minneapolis:13;Plymouth:27;Stillwater:29;Vadnais Heights:31;Bloomington:44
American Spirit Yellow,Cigarettes,,301,33.9,8.9,14.04,16.99,,17,,151,410,Stillwater:5;Osseo:10;St. Louis Park:14;Plymouth:15;Roseville:17;Andover:18;Blaine:22;Ramsey:23;Minneapolis:24;Cottage Grove:25;Chanhassen:28;Woodbury:32;Vadnais Heights:68
MTN Dew 20oz btl,Mixes,Pepsi-Cola,573,33.2,17.2,1.71,3.49,2.46,51,,151,389,Roseville:11;Plymouth:13;Ramsey:16;Chanhassen:18;Rosemount:21;Minnetonka:23;Cottage Grove:50;Woodbury:55;Stillwater:58;St. Louis Park:60;Andover:61;Osseo:71;Blaine:118
Camel Blue Box,Cigarettes,"M Amundson, LLP",278,32.8,8.5,12.86,14.99,,14,,146,398,Rosemount:3;Roseville:6;Minneapolis:7;Plymouth:9;Osseo:17;Cottage Grove:19;Woodbury:23;Andover:24;Ramsey:48;Vadnais Heights:48;Blaine:74
Non-Refundable Transaction,,,-1525,30.6,-49.8,,,,,,164,247,
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,235,29.4,8.0,1.83,1.99,,8,,132,352,Roseville:2;St. Louis Park:4;Cottage Grove:15;Andover:17;Osseo:17;Vadnais Heights:21;Stillwater:30;Blaine:38;Plymouth:43;Woodbury:48
Dr Pepper 20oz,Mixes,Pepsi-Cola,360,28.6,12.6,1.72,3.49,2.46,51,,130,334,Ramsey:10;Rosemount:11;Plymouth:14;Minneapolis:19;Woodbury:22;Andover:22;St. Louis Park:25;Stillwater:26;Roseville:27;Cottage Grove:28;Osseo:35;Minnetonka:39;Blaine:82
Aquafina Water 20oz,Mixes,Pepsi-Cola,201,27.9,7.2,1.27,2.29,1.79,44,,130,311,Ramsey:4;Roseville:16;St. Louis Park:18;Plymouth:22;Chanhassen:23;Cottage Grove:27;Minnetonka:43;Andover:48
Newport  100,Cigarettes,,195,27.1,7.2,13.39,15.99,,16,,111,371,St. Louis Park:4;Osseo:4;Chanhassen:15;Andover:17;Woodbury:21;Blaine:27;Ramsey:32;Minneapolis:37;Cottage Grove:38
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,115,26.9,4.3,3.21,4.49,3.46,29,,116,344,Cottage Grove:1;Vadnais Heights:1;Stillwater:2;Minnetonka:3;Roseville:4;Plymouth:6;Rosemount:7;Andover:10;Ramsey:10;Blaine:12;Woodbury:16;Minneapolis:43
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,298,26.5,11.3,2.08,3.49,2.26,40,,120,310,Roseville:9;Woodbury:11;Stillwater:14;Osseo:16;Andover:17;Minneapolis:17;Chanhassen:23;Bloomington:25;Minnetonka:27;Vadnais Heights:27;Ramsey:28;Cottage Grove:42;St. Louis Park:42
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",199,26.4,7.6,0.7,2.29,1.74,69,,122,298,Minnetonka:8;Vadnais Heights:8;Minneapolis:8;Roseville:10;Chanhassen:13;Ramsey:17;Osseo:17;Blaine:21;Bloomington:27;Andover:31;St. Louis Park:39
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,121,26.2,4.6,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,122,292,Andover:1;Roseville:3;Minneapolis:3;Rosemount:4;St. Louis Park:7;Bloomington:8;Osseo:8;Vadnais Heights:9;Plymouth:9;Cottage Grove:9;Woodbury:12;Stillwater:13;Ramsey:13;Minnetonka:22
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,109,26.1,4.2,3.59,4.49,3.96,20,1 free olive brine on 10 cases,117,311,Ramsey:1;Rosemount:2;Minnetonka:4;Osseo:4;Vadnais Heights:4;Andover:7;Woodbury:7;Stillwater:8;Cottage Grove:8;Plymouth:8;Roseville:9;Bloomington:10;Chanhassen:10;St. Louis Park:13;Blaine:14
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",221,25.8,8.6,0.76,2.29,1.74,67,,115,313,Rosemount:5;Vadnais Heights:6;Chanhassen:6;Woodbury:6;Roseville:8;Minneapolis:9;Ramsey:10;Minnetonka:13;Stillwater:15;Andover:16;Osseo:17;Bloomington:26;Blaine:28;St. Louis Park:56
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",220,24.8,8.9,0.8,2.29,1.74,65,,104,329,Minneapolis:3;Stillwater:6;Chanhassen:9;Ramsey:9;Minnetonka:11;Rosemount:14;Osseo:18;Vadnais Heights:18;Woodbury:20;Roseville:25;St. Louis Park:27;Bloomington:28;Blaine:32
Bic Colored Lighter,Accessories,"M Amundson, LLP",447,24.6,18.2,1.14,1.79,,36,,103,326,Plymouth:1;Stillwater:12;Roseville:21;Vadnais Heights:28;Woodbury:29;Chanhassen:31;Ramsey:36;Andover:37;St. Louis Park:47;Minneapolis:48;Blaine:50;Osseo:53;Cottage Grove:54
American Spirits Full Flavor Blue,Cigarettes,,196,23.9,8.2,13.97,16.99,,18,,107,287,Stillwater:1;Osseo:2;Chanhassen:7;Roseville:11;Minneapolis:13;St. Louis Park:14;Andover:15;Woodbury:19;Plymouth:22;Blaine:29;Vadnais Heights:29;Cottage Grove:34
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,57,23.7,2.4,1.84,3.49,2.96,47,,106,285,Rosemount:1;Woodbury:2;Blaine:4;Minnetonka:7;Plymouth:8;Stillwater:11;Andover:11;Cottage Grove:18
20 Red Shot Glasses,Accessories,"True Brands, Inc.",70,23.5,3.0,1.63,3.99,,59,,106,278,Bloomington:1;Stillwater:2;Blaine:6;Ramsey:6;Andover:6;Roseville:8;Woodbury:8;St. Louis Park:10;Plymouth:16;Vadnais Heights:26
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,239,22.7,10.5,1.71,3.49,2.46,51,,107,249,Ramsey:1;Minneapolis:2;Andover:9;Roseville:12;Rosemount:13;Blaine:14;Minnetonka:14;Chanhassen:15;Woodbury:17;Plymouth:20;St. Louis Park:22;Osseo:28;Cottage Grove:31;Stillwater:41
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,90,22.6,4.0,3.21,4.49,3.46,29,,104,257,Minneapolis:2;Cottage Grove:3;Andover:3;Woodbury:4;Minnetonka:5;Stillwater:5;Blaine:5;Ramsey:6;Vadnais Heights:7;Plymouth:15;Roseville:17;Chanhassen:18
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",242,22.4,10.8,2.75,4.99,,45,,89,319,Minnetonka:6;Blaine:7;Stillwater:8;Cottage Grove:8;Minneapolis:9;Woodbury:12;Rosemount:14;Bloomington:15;Roseville:16;Chanhassen:17;Andover:19;Vadnais Heights:20;St. Louis Park:27;Osseo:30;Plymouth:34
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,118,22.3,5.3,9.5,12.49,10.96,24,,94,294,Stillwater:2;Ramsey:2;St. Louis Park:2;Minneapolis:3;Vadnais Heights:4;Andover:4;Roseville:8;Bloomington:14;Chanhassen:14;Woodbury:14;Cottage Grove:14;Plymouth:18;Blaine:20
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,551,22.1,25.0,2.04,2.49,,18,,108,223,Ramsey:3;Woodbury:7;Cottage Grove:8;Rosemount:10;Osseo:12;Andover:13;Chanhassen:22;Minnetonka:45;Stillwater:47;Roseville:49;Blaine:59;Plymouth:59;Bloomington:83;Minneapolis:134
Marlboro 100s,Cigarettes,"M Amundson, LLP",277,21.8,12.7,12.55,14.99,,16,,95,274,Plymouth:1;Minneapolis:1;Osseo:7;Cottage Grove:11;Roseville:13;Blaine:16;Ramsey:17;Chanhassen:17;Woodbury:21;Andover:33;Vadnais Heights:140
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",229,21.4,10.7,12.54,14.99,,16,,97,251,Woodbury:10;Plymouth:10;Roseville:10;Rosemount:13;Ramsey:16;Cottage Grove:17;St. Louis Park:18;Vadnais Heights:21;Andover:22;Chanhassen:43;Blaine:49
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,96,20.6,4.7,1.84,3.49,2.96,47,,93,244,Chanhassen:1;Andover:4;Roseville:4;Rosemount:4;Cottage Grove:6;Minneapolis:6;Minnetonka:7;Blaine:15;Woodbury:24;Stillwater:26
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,78,20.5,3.8,5.75,9.99,8.96,42,,96,228,Plymouth:2;Rosemount:3;Roseville:3;Minnetonka:4;Stillwater:5;Osseo:5;Woodbury:5;Cottage Grove:5;Blaine:5;St. Louis Park:6;Bloomington:7;Vadnais Heights:7;Minneapolis:8;Ramsey:14
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",227,20.3,11.2,2.57,4.99,,48,,89,252,Minneapolis:3;Blaine:4;Woodbury:6;Vadnais Heights:7;Stillwater:7;Minnetonka:8;Andover:8;Roseville:11;Bloomington:16;Cottage Grove:17;Ramsey:21;Chanhassen:22;Plymouth:22;St. Louis Park:22;Osseo:26;Rosemount:27
ReaLemon 5oz,Mixes,Bellboy Corporation,179,20.3,8.8,1.04,2.29,1.79,55,,90,249,Minnetonka:1;St. Louis Park:2;Woodbury:3;Stillwater:5;Plymouth:6;Blaine:8;Andover:12;Osseo:13;Roseville:15;Rosemount:16;Bloomington:19;Chanhassen:23;Vadnais Heights:27;Minneapolis:29
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,170,20.2,8.4,9.65,12.49,10.96,23,,81,284,Vadnais Heights:1;St. Louis Park:2;Stillwater:3;Minnetonka:4;Rosemount:5;Ramsey:5;Bloomington:6;Chanhassen:7;Roseville:10;Woodbury:10;Blaine:12;Minneapolis:17;Plymouth:19;Cottage Grove:30;Andover:39
Pepsi 20oz btl,Mixes,Pepsi-Cola,402,20.0,20.1,1.71,3.49,2.46,51,,85,261,Cottage Grove:5;Ramsey:10;Minneapolis:13;Chanhassen:13;Minnetonka:17;Rosemount:18;St. Louis Park:22;Osseo:24;Plymouth:31;Woodbury:31;Andover:34;Stillwater:58;Blaine:63;Roseville:63
Camel Crush Blue,Cigarettes,,133,19.9,6.7,12.87,14.99,,14,,87,247,Woodbury:2;Stillwater:3;St. Louis Park:3;Cottage Grove:14;Osseo:17;Plymouth:18;Minneapolis:21;Andover:27;Blaine:28
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,54,19.8,2.7,5.82,9.99,8.96,42,,93,218,Woodbury:1;Blaine:1;Bloomington:3;Plymouth:3;Andover:4;Minneapolis:4;Minnetonka:5;Cottage Grove:5;Roseville:8;Vadnais Heights:9;Ramsey:13
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,98,18.9,5.2,9.64,12.49,10.96,23,,82,238,Plymouth:2;Vadnais Heights:2;Andover:2;Minnetonka:3;Woodbury:3;Chanhassen:4;Bloomington:5;Ramsey:5;Stillwater:6;Roseville:9;Minneapolis:10;Cottage Grove:12;Blaine:15;St. Louis Park:20
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,330,18.8,17.6,2.28,4.49,3.46,49,,73,275,Andover:1;Roseville:1;Stillwater:2;Rosemount:27;Chanhassen:31;Bloomington:32;Vadnais Heights:33;Minneapolis:40;Cottage Grove:47;Plymouth:48;Woodbury:68
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",133,18.7,7.1,3.89,6.49,5.96,40,,89,202,Chanhassen:1;Plymouth:2;Stillwater:3;Rosemount:3;Ramsey:6;Vadnais Heights:7;Minnetonka:8;Andover:8;Bloomington:10;Minneapolis:10;St. Louis Park:13;Blaine:13;Cottage Grove:15;Osseo:15;Roseville:20
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,161,18.6,8.7,1.93,3.49,2.26,45,,80,237,Osseo:1;Bloomington:3;Stillwater:7;Vadnais Heights:7;Andover:12;Plymouth:12;St. Louis Park:12;Minneapolis:21;Rosemount:23;Roseville:27;Blaine:36
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,99,18.4,5.4,17.24,26.99,22.96,36,,88,194,Blaine:2;Andover:6;Ramsey:8;Roseville:11;Woodbury:11;Minneapolis:12;Cottage Grove:23;Chanhassen:26
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,63,18.1,3.5,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,82,214,Stillwater:1;Osseo:1;Chanhassen:2;Bloomington:3;Plymouth:4;St. Louis Park:4;Andover:4;Ramsey:5;Rosemount:5;Blaine:6;Minneapolis:9;Minnetonka:19
MN Ice Rock,Ice,,57,17.8,3.2,5.49,10.99,9.96,50,,80,212,Plymouth:1;Woodbury:1;Osseo:3;Andover:3;Rosemount:4;Blaine:5;St. Louis Park:6;Ramsey:7;Stillwater:7;Minnetonka:7;Cottage Grove:13
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",143,17.8,8.0,2.61,4.99,,48,,82,203,Vadnais Heights:1;Roseville:3;Stillwater:4;Chanhassen:4;Bloomington:8;Minneapolis:10;Andover:11;Blaine:16;St. Louis Park:18;Osseo:21;Rosemount:22;Plymouth:25
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,137,17.4,7.9,13.17,23.99,19.96,45,5 Case One Invoice,75,221,Chanhassen:2;Roseville:4;Minnetonka:5;Osseo:5;Andover:5;Rosemount:6;Cottage Grove:8;Plymouth:8;Woodbury:11;Vadnais Heights:11;St. Louis Park:11;Minneapolis:12;Blaine:14;Stillwater:16;Bloomington:19
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,54,17.2,3.1,5.74,9.99,8.96,43,,83,179,Osseo:2;Rosemount:2;Minnetonka:2;Andover:2;Chanhassen:2;Stillwater:2;Cottage Grove:4;Vadnais Heights:4;Blaine:4;St. Louis Park:5;Bloomington:6;Minneapolis:6;Ramsey:6;Roseville:8
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,103,17.1,6.0,4.38,5.49,4.96,20,,72,226,Woodbury:1;Bloomington:2;Plymouth:2;Rosemount:4;Cottage Grove:4;Osseo:7;Minneapolis:8;Minnetonka:11;Vadnais Heights:13;Blaine:24;Andover:28
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,78,16.9,4.6,5.77,9.99,8.96,42,,82,175,Andover:2;Blaine:2;Minnetonka:3;Minneapolis:3;St. Louis Park:4;Plymouth:5;Cottage Grove:6;Woodbury:6;Osseo:8;Roseville:8;Ramsey:14;Bloomington:19
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",170,16.7,10.2,0.71,2.29,1.74,69,,74,204,Chanhassen:4;Stillwater:4;Vadnais Heights:5;Roseville:7;Blaine:18;Minneapolis:25;Ramsey:28;Bloomington:31;St. Louis Park:48
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",167,16.7,10.0,0.7,2.29,1.74,69,,71,216,Minneapolis:1;Minnetonka:5;Vadnais Heights:5;Osseo:9;Blaine:10;Andover:12;Roseville:18;Chanhassen:22;Ramsey:23;Bloomington:30;St. Louis Park:32
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,194,16.5,11.7,1.7,1.99,,14,,67,230,Roseville:1;St. Louis Park:4;Andover:5;Minnetonka:11;Vadnais Heights:13;Woodbury:21;Stillwater:23;Plymouth:31;Osseo:34;Blaine:51
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,98,15.8,6.2,3.94,6.49,5.96,39,,80,147,Ramsey:3;Minnetonka:3;Andover:4;Minneapolis:4;Rosemount:5;Woodbury:5;Plymouth:6;Osseo:7;Cottage Grove:7;St. Louis Park:7;Bloomington:8;Blaine:8;Chanhassen:9;Vadnais Heights:11;Roseville:11
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,13,15.7,0.8,1.84,3.49,2.96,47,,71,186,Blaine:1;Rosemount:2;Stillwater:11
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,53,15.3,3.5,1.83,3.49,2.96,47,,65,200,Roseville:1;Blaine:2;Woodbury:14;Minneapolis:14;Stillwater:22
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",134,15.3,8.7,3.94,6.49,5.96,39,,71,173,Stillwater:1;Vadnais Heights:2;Blaine:2;Woodbury:3;St. Louis Park:4;Bloomington:5;Rosemount:5;Minnetonka:6;Roseville:6;Cottage Grove:8;Chanhassen:8;Plymouth:8;Ramsey:9;Osseo:18;Andover:22;Minneapolis:27
Pepsi Diet 2L,Mixes,Pepsi-Cola,70,15.1,4.6,2.5,3.49,2.96,28,,67,185,Minneapolis:1;Bloomington:3;Blaine:3;St. Louis Park:4;Ramsey:5;Stillwater:6;Andover:7;Woodbury:8;Osseo:9;Rosemount:11;Plymouth:13
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,121,15.0,8.1,3.81,5.49,4.96,31,,66,184,St. Louis Park:1;Ramsey:4;Bloomington:4;Blaine:4;Plymouth:4;Stillwater:6;Osseo:6;Minneapolis:9;Cottage Grove:9;Minnetonka:10;Rosemount:15;Vadnais Heights:20;Andover:31
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,390,15.0,26.1,1.71,3.49,2.46,51,,62,202,Roseville:4;Minnetonka:5;Minneapolis:12;Rosemount:21;Chanhassen:22;Ramsey:23;Woodbury:24;St. Louis Park:28;Andover:34;Blaine:37;Osseo:38;Plymouth:39;Cottage Grove:42;Stillwater:61
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,92,14.8,6.2,1.83,3.49,2.96,48,,57,220,Cottage Grove:8;Vadnais Heights:9;Blaine:9;Minnetonka:10;Stillwater:11;Andover:11;Plymouth:15;Rosemount:19
Grizzly Wintergreen Long Cut,Smokeless,,107,14.7,7.3,9.53,11.99,,21,,68,166,Stillwater:1;St. Louis Park:1;Osseo:9;Ramsey:15;Cottage Grove:18;Blaine:29;Andover:34
