Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,491,44.8,11.0,2.05,2.49,,18,,200,540,Minnetonka:7;Vadnais Heights:7;Osseo:9;Stillwater:9;Woodbury:11;Chanhassen:17;Rosemount:30;Minneapolis:30;Blaine:36;Andover:43;Ramsey:49;Roseville:49;Bloomington:58;Plymouth:65;Cottage Grove:71
Marlboro,Cigarettes,"M Amundson, LLP",388,41.1,9.4,12.58,14.99,,16,,174,537,Rosemount:1;Osseo:6;Ramsey:8;Plymouth:10;Stillwater:18;Minneapolis:20;Roseville:27;Blaine:29;St. Louis Park:33;Chanhassen:35;Woodbury:37;Vadnais Heights:39;Andover:62;Cottage Grove:63
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",436,39.9,10.9,12.55,14.99,,16,,169,521,Rosemount:1;St. Louis Park:8;Osseo:11;Blaine:14;Plymouth:17;Cottage Grove:17;Minneapolis:18;Ramsey:23;Roseville:24;Chanhassen:35;Woodbury:45;Andover:92;Vadnais Heights:131
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,368,38.1,9.7,1.76,3.49,2.46,50,,171,456,Stillwater:1;Blaine:1;Plymouth:5;Vadnais Heights:9;Woodbury:14;Ramsey:15;Minneapolis:18;Rosemount:29;Andover:31;Bloomington:32;Minnetonka:34;Osseo:42;Cottage Grove:44;Chanhassen:97
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,292,37.7,7.7,2.28,4.49,3.46,49,,158,501,St. Louis Park:1;Stillwater:4;Vadnais Heights:13;Plymouth:14;Andover:19;Chanhassen:19;Cottage Grove:22;Bloomington:28;Woodbury:48;Rosemount:52;Minneapolis:72
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,166,37.6,4.4,3.21,4.49,3.46,29,,162,480,St. Louis Park:2;Roseville:4;Andover:5;Chanhassen:6;Ramsey:7;Woodbury:7;Vadnais Heights:8;Rosemount:12;Bloomington:14;Blaine:16;Minneapolis:85
American Spirit Yellow,Cigarettes,,242,36.0,6.7,14.05,16.99,,17,,157,451,Osseo:5;St. Louis Park:7;Andover:10;Plymouth:12;Chanhassen:12;Ramsey:13;Blaine:18;Roseville:19;Minneapolis:26;Woodbury:31;Cottage Grove:34;Vadnais Heights:55
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,152,36.0,4.2,2.76,4.49,3.96,39,,146,499,Bloomington:4;Minnetonka:4;Chanhassen:4;Plymouth:7;St. Louis Park:8;Minneapolis:9;Andover:9;Vadnais Heights:11;Rosemount:14;Stillwater:18;Woodbury:18;Blaine:19;Cottage Grove:27
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,212,35.1,6.0,2.08,3.49,2.26,41,,152,443,Minneapolis:2;Plymouth:16;Chanhassen:17;Rosemount:18;Andover:23;Woodbury:23;Stillwater:29;Bloomington:39;Vadnais Heights:45
MTN Dew 20oz btl,Mixes,Pepsi-Cola,507,34.9,14.5,1.71,3.49,2.46,51,,158,410,Andover:8;Minnetonka:11;Stillwater:20;St. Louis Park:22;Cottage Grove:28;Osseo:30;Plymouth:32;Ramsey:35;Chanhassen:37;Minneapolis:38;Blaine:42;Rosemount:44;Bloomington:46;Roseville:49;Woodbury:65
Newport  100,Cigarettes,,160,32.9,4.9,13.44,15.99,,16,,146,400,St. Louis Park:1;Osseo:8;Chanhassen:13;Woodbury:14;Andover:19;Blaine:22;Minneapolis:24;Ramsey:26;Cottage Grove:33
Camel Blue Box,Cigarettes,"M Amundson, LLP",256,32.1,8.0,12.89,14.99,,14,,139,405,Rosemount:3;Minneapolis:5;Plymouth:6;Woodbury:12;Osseo:21;Cottage Grove:23;Andover:29;Ramsey:47;Vadnais Heights:54;Blaine:61
Aquafina Water 20oz,Mixes,Pepsi-Cola,268,31.8,8.4,1.27,2.29,1.79,44,,147,361,Ramsey:3;Minneapolis:10;Stillwater:14;Cottage Grove:16;Plymouth:19;St. Louis Park:26;Roseville:28;Andover:31;Chanhassen:39;Minnetonka:40;Bloomington:42
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,112,31.6,3.5,5.96,11.49,9.96,48,Case 1,132,423,Woodbury:3;Roseville:5;Blaine:6;Minnetonka:8;St. Louis Park:9;Andover:10;Rosemount:10;Plymouth:11;Stillwater:11;Vadnais Heights:11;Chanhassen:12;Bloomington:16
Dr Pepper 20oz,Mixes,Pepsi-Cola,510,31.2,16.3,1.72,3.49,2.46,51,,144,355,Plymouth:14;Cottage Grove:17;Stillwater:21;Rosemount:27;Osseo:28;Ramsey:32;Andover:34;Woodbury:36;Minnetonka:37;Minneapolis:37;St. Louis Park:41;Bloomington:44;Roseville:48;Blaine:94
Marlboro Silver,Cigarettes,"M Amundson, LLP",309,31.1,9.9,12.56,14.99,,16,,132,405,Rosemount:5;Osseo:9;Roseville:10;Plymouth:15;St. Louis Park:17;Stillwater:19;Cottage Grove:24;Andover:28;Chanhassen:30;Ramsey:35;Blaine:35;Vadnais Heights:82
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,251,30.5,8.2,1.98,1.99,,1,,135,374,St. Louis Park:1;Cottage Grove:4;Osseo:8;Andover:13;Vadnais Heights:18;Stillwater:27;Plymouth:35;Woodbury:37;Roseville:38;Blaine:70
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",97,29.7,3.3,0.7,2.29,1.74,69,,137,339,Osseo:1;Andover:2;Ramsey:3;Minnetonka:7;Chanhassen:7;Roseville:9;Minneapolis:9;Blaine:16;St. Louis Park:17;Bloomington:26
Bic Colored Lighter,Accessories,"M Amundson, LLP",457,28.2,16.2,1.15,1.79,,36,,128,330,Plymouth:1;Stillwater:8;Woodbury:21;Vadnais Heights:23;Chanhassen:28;Andover:32;Ramsey:34;St. Louis Park:39;Osseo:48;Blaine:49;Cottage Grove:49;Roseville:59;Minneapolis:66
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,99,27.3,3.6,1.84,3.49,2.96,47,,124,320,Blaine:3;Minnetonka:3;St. Louis Park:4;Chanhassen:6;Vadnais Heights:6;Andover:10;Stillwater:11;Cottage Grove:14;Rosemount:20;Roseville:22
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,333,27.0,12.4,2.08,3.49,2.26,40,,121,322,Roseville:4;Osseo:4;Stillwater:6;Minneapolis:10;Andover:14;Chanhassen:17;Bloomington:18;Minnetonka:23;St. Louis Park:30;Vadnais Heights:44;Ramsey:45;Woodbury:56;Cottage Grove:62
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,108,26.9,4.0,3.21,4.49,3.46,29,,119,329,Stillwater:1;Plymouth:1;Minnetonka:3;Andover:4;Cottage Grove:6;Vadnais Heights:7;Woodbury:12;Blaine:14;Ramsey:14;Rosemount:19;Minneapolis:29
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,347,25.8,13.5,1.71,3.49,2.46,51,,118,298,Roseville:2;Minnetonka:12;Rosemount:13;Ramsey:24;Andover:26;St. Louis Park:27;Osseo:28;Cottage Grove:29;Chanhassen:32;Plymouth:33;Blaine:37;Stillwater:41;Minneapolis:43
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,109,25.2,4.3,3.59,4.49,3.96,20,1 free olive brine on 10 cases,111,312,Minnetonka:2;St. Louis Park:2;Andover:3;Plymouth:4;Roseville:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:7;Chanhassen:8;Bloomington:10;Osseo:10;Blaine:10;Ramsey:11;Rosemount:11;Woodbury:16
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",238,24.4,9.8,0.8,2.29,1.74,65,,104,316,Vadnais Heights:4;Chanhassen:6;Ramsey:8;Andover:9;Minnetonka:10;Rosemount:13;Osseo:13;Stillwater:14;Minneapolis:14;Woodbury:15;Roseville:16;Bloomington:25;Blaine:30;St. Louis Park:61
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,539,23.8,22.7,1.3,1.49,,13,,81,399,Minnetonka:7;Andover:9;Roseville:21;Plymouth:25;Woodbury:34;Stillwater:35;Cottage Grove:42;Minneapolis:52;Bloomington:53;Ramsey:57;Chanhassen:61;St. Louis Park:69;Vadnais Heights:74
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,90,23.3,3.9,5.77,9.99,8.96,42,,107,269,Osseo:2;Minnetonka:2;Plymouth:3;Andover:3;Chanhassen:3;Vadnais Heights:4;Blaine:4;Rosemount:5;Stillwater:5;Woodbury:5;Cottage Grove:6;St. Louis Park:6;Minneapolis:8;Ramsey:11;Roseville:11;Bloomington:12
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,191,23.2,8.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,99,299,Vadnais Heights:2;Bloomington:5;Ramsey:5;Osseo:6;Plymouth:6;Minnetonka:10;Chanhassen:11;Stillwater:12;Rosemount:13;Cottage Grove:13;St. Louis Park:15;Woodbury:17;Andover:17;Roseville:19;Minneapolis:20;Blaine:20
American Spirits Full Flavor Blue,Cigarettes,,218,23.0,9.5,14.0,16.99,,18,,102,280,Osseo:10;St. Louis Park:10;Andover:13;Woodbury:13;Chanhassen:14;Minneapolis:14;Stillwater:17;Plymouth:20;Vadnais Heights:21;Blaine:26;Roseville:29;Cottage Grove:31
Marlboro 100s,Cigarettes,"M Amundson, LLP",288,22.1,13.1,12.56,14.99,,16,,94,286,Plymouth:1;Osseo:4;Roseville:7;Minneapolis:10;Chanhassen:12;Blaine:13;Ramsey:15;Woodbury:16;St. Louis Park:17;Cottage Grove:20;Andover:39;Vadnais Heights:134
Pepsi 20oz btl,Mixes,Pepsi-Cola,427,22.0,19.4,1.71,3.49,2.46,51,,98,265,Cottage Grove:1;Osseo:10;Rosemount:11;St. Louis Park:11;Minnetonka:16;Woodbury:25;Plymouth:27;Andover:32;Minneapolis:32;Ramsey:33;Chanhassen:36;Roseville:56;Blaine:59;Stillwater:78
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,85,21.9,3.9,5.79,9.99,8.96,42,,103,240,Chanhassen:1;Vadnais Heights:1;Cottage Grove:1;Plymouth:3;Rosemount:4;Osseo:4;Blaine:4;Minnetonka:5;St. Louis Park:5;Minneapolis:6;Andover:7;Woodbury:8;Roseville:11;Bloomington:12;Ramsey:13
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",220,21.6,10.2,2.75,4.99,,45,,89,293,Blaine:2;Minnetonka:6;Rosemount:7;Stillwater:8;Woodbury:9;Ramsey:10;Roseville:11;Bloomington:12;Minneapolis:13;Cottage Grove:14;Vadnais Heights:16;Chanhassen:17;Andover:17;St. Louis Park:17;Osseo:28;Plymouth:33
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,170,21.6,7.9,9.65,12.49,10.96,23,,92,281,Stillwater:2;Minnetonka:3;Rosemount:3;Bloomington:5;Chanhassen:6;Ramsey:8;Vadnais Heights:8;Blaine:8;Roseville:9;Minneapolis:10;Woodbury:12;Cottage Grove:15;Plymouth:17;Andover:30;St. Louis Park:34
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",212,21.6,9.8,12.55,14.99,,16,,96,261,Roseville:6;Plymouth:7;Woodbury:8;Osseo:8;Rosemount:12;Vadnais Heights:12;Ramsey:14;St. Louis Park:17;Cottage Grove:19;Andover:25;Chanhassen:42;Blaine:42
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",185,21.5,8.6,2.58,4.99,,48,,99,247,Blaine:1;Stillwater:2;Vadnais Heights:5;Minneapolis:5;Minnetonka:6;Woodbury:6;Andover:7;Roseville:9;Cottage Grove:10;Ramsey:14;Bloomington:15;St. Louis Park:16;Plymouth:20;Chanhassen:21;Rosemount:23;Osseo:25
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,631,21.1,29.9,2.05,2.49,,18,,95,250,Ramsey:1;Cottage Grove:5;Osseo:11;Chanhassen:16;Woodbury:27;Rosemount:29;Andover:35;Vadnais Heights:43;Minnetonka:44;Stillwater:44;Roseville:45;Plymouth:55;Blaine:81;Bloomington:83;Minneapolis:112
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,129,21.0,6.1,9.54,12.49,10.96,24,,87,285,Stillwater:1;St. Louis Park:2;Rosemount:5;Roseville:6;Ramsey:6;Minneapolis:6;Vadnais Heights:9;Cottage Grove:9;Woodbury:12;Andover:12;Bloomington:14;Blaine:14;Plymouth:15;Chanhassen:18
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",209,20.9,10.0,0.77,2.29,1.74,66,,80,313,Ramsey:2;Stillwater:4;Rosemount:7;Chanhassen:8;Minneapolis:8;Minnetonka:10;Osseo:13;Vadnais Heights:15;Woodbury:15;Roseville:21;Bloomington:27;St. Louis Park:39;Blaine:40
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,76,19.9,3.8,5.75,9.99,8.96,42,,91,229,Rosemount:1;Blaine:1;Osseo:2;Plymouth:2;St. Louis Park:3;Ramsey:4;Bloomington:6;Minneapolis:6;Stillwater:6;Andover:6;Cottage Grove:7;Chanhassen:8;Woodbury:9;Roseville:15
20 Red Shot Glasses,Accessories,"True Brands, Inc.",157,19.7,8.0,1.63,3.99,,59,,81,269,Stillwater:1;Ramsey:5;Blaine:6;Woodbury:6;St. Louis Park:9;Cottage Grove:10;Bloomington:10;Andover:13;Plymouth:16;Roseville:16;Vadnais Heights:24;Minneapolis:41
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,118,19.6,6.0,3.21,4.49,3.46,29,,84,253,Woodbury:1;Stillwater:4;Minnetonka:5;Cottage Grove:5;Bloomington:6;Vadnais Heights:9;Andover:10;Minneapolis:11;Plymouth:12;Ramsey:12;Roseville:12;Chanhassen:15;Blaine:16
Camel Crush Blue,Cigarettes,,130,19.6,6.6,12.88,14.99,,14,,85,246,Woodbury:2;St. Louis Park:6;Cottage Grove:9;Stillwater:13;Plymouth:16;Blaine:19;Minneapolis:21;Andover:22;Osseo:22
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",181,18.7,9.7,0.79,2.29,1.74,66,,86,214,Chanhassen:2;Woodbury:3;Vadnais Heights:4;Roseville:4;Cottage Grove:10;Stillwater:16;Ramsey:20;Minneapolis:21;Bloomington:28;Blaine:30;St. Louis Park:43
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,206,18.6,11.1,1.96,3.49,2.26,44,,80,239,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:21;Minneapolis:22;Roseville:23;Rosemount:24;Blaine:32;Bloomington:40
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,308,18.4,16.7,2.26,4.49,3.46,50,,75,255,Roseville:1;Stillwater:2;Andover:24;Rosemount:26;Chanhassen:27;Minneapolis:28;Bloomington:29;Vadnais Heights:29;Cottage Grove:41;Plymouth:48;Woodbury:53
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,162,18.2,8.9,13.17,23.99,19.96,45,5 Case One Invoice,79,231,Cottage Grove:1;Osseo:4;Minnetonka:5;Blaine:6;Vadnais Heights:7;Roseville:10;Andover:11;St. Louis Park:11;Minneapolis:12;Chanhassen:13;Stillwater:14;Rosemount:16;Plymouth:16;Bloomington:18;Woodbury:18
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",160,18.2,8.8,3.95,6.49,5.96,39,,85,202,Woodbury:2;Plymouth:5;Vadnais Heights:6;Ramsey:6;Minnetonka:6;Chanhassen:6;Stillwater:7;Rosemount:8;Blaine:8;Bloomington:9;Minneapolis:9;Andover:12;Osseo:15;St. Louis Park:18;Cottage Grove:21;Roseville:22
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",148,18.2,8.1,2.59,4.99,,48,,84,208,Minneapolis:1;Chanhassen:3;Bloomington:5;Andover:8;Vadnais Heights:12;Stillwater:12;Roseville:13;Blaine:14;Osseo:19;Plymouth:20;St. Louis Park:20;Rosemount:21
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",116,18.0,6.5,3.92,6.49,5.96,40,,83,204,St. Louis Park:1;Chanhassen:4;Roseville:4;Minnetonka:5;Rosemount:6;Ramsey:6;Blaine:6;Plymouth:8;Minneapolis:11;Bloomington:14;Woodbury:14;Osseo:16;Andover:21
ReaLemon 5oz,Mixes,Bellboy Corporation,167,17.7,9.5,1.04,2.29,1.24,55,,76,226,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Andover:7;Blaine:8;Roseville:10;Osseo:11;Rosemount:14;Bloomington:18;Minneapolis:20;Chanhassen:21;Cottage Grove:21;Vadnais Heights:22
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",182,17.6,10.3,0.73,2.29,1.74,68,,78,216,Minnetonka:3;Minneapolis:3;Andover:5;Osseo:8;Vadnais Heights:13;Roseville:16;Ramsey:17;Chanhassen:21;Bloomington:27;Blaine:31;St. Louis Park:38
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,100,17.5,5.7,5.8,9.99,8.96,42,,82,195,Andover:1;Minnetonka:2;Chanhassen:2;St. Louis Park:3;Stillwater:4;Rosemount:4;Plymouth:5;Minneapolis:6;Osseo:7;Blaine:7;Ramsey:8;Cottage Grove:9;Roseville:9;Woodbury:14;Bloomington:19
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,152,17.5,8.7,1.84,3.49,2.96,47,,84,185,Blaine:1;Woodbury:5;Bloomington:11;Osseo:11;Ramsey:13;Roseville:18;Rosemount:27;Minneapolis:29;Stillwater:37
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,90,17.5,5.1,1.84,3.49,2.96,47,,72,239,Cottage Grove:1;Vadnais Heights:2;Minnetonka:6;Blaine:8;Ramsey:10;Andover:13;Woodbury:20;Minneapolis:30
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,502,17.1,29.4,1.71,3.49,2.46,51,,75,212,Minnetonka:1;Chanhassen:15;Rosemount:21;Roseville:22;Cottage Grove:28;Osseo:29;Minneapolis:30;Blaine:35;Plymouth:39;Woodbury:45;Ramsey:47;St. Louis Park:50;Andover:55;Stillwater:85
MN Ice Rock,Ice,,67,16.9,4.0,5.49,10.99,9.96,50,,70,227,Osseo:2;Stillwater:4;Minnetonka:6;Blaine:6;Rosemount:9;Ramsey:10;Woodbury:10;Chanhassen:10;Cottage Grove:11
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,96,16.6,5.8,17.25,26.99,22.96,36,,72,210,Ramsey:3;Andover:4;Woodbury:9;Roseville:10;Minneapolis:11;Blaine:12;Cottage Grove:19;Chanhassen:28
Pepsi Diet 2L,Mixes,Pepsi-Cola,82,16.4,5.0,2.54,3.49,2.96,27,,74,194,Ramsey:1;St. Louis Park:2;Minneapolis:2;Osseo:5;Rosemount:6;Roseville:7;Woodbury:7;Blaine:9;Andover:10;Bloomington:11;Plymouth:11;Stillwater:11
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,89,16.4,5.5,9.64,12.49,10.96,23,,65,235,Minnetonka:2;Plymouth:2;Stillwater:3;Rosemount:3;Andover:4;Chanhassen:6;Bloomington:6;Roseville:7;Ramsey:7;Vadnais Heights:7;Minneapolis:10;St. Louis Park:13;Cottage Grove:19
Grizzly Wintergreen Long Cut,Smokeless,,88,16.3,5.4,9.6,11.99,,20,,76,182,St. Louis Park:1;Stillwater:3;Osseo:5;Ramsey:13;Cottage Grove:13;Andover:26;Blaine:27
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,109,15.7,7.0,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,65,211,Plymouth:1;Ramsey:1;Woodbury:3;Minneapolis:4;Cottage Grove:5;Vadnais Heights:5;Osseo:5;Stillwater:5;Roseville:6;St. Louis Park:6;Bloomington:8;Blaine:8;Chanhassen:10;Rosemount:12;Andover:12;Minnetonka:18
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,174,15.3,11.3,3.88,5.49,4.96,29,,70,178,Osseo:3;Ramsey:3;Roseville:3;Cottage Grove:5;Minneapolis:6;Stillwater:7;Bloomington:11;Minnetonka:12;Woodbury:12;Plymouth:14;Rosemount:15;Blaine:18;St. Louis Park:18;Andover:22;Vadnais Heights:25
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,111,15.3,7.3,4.23,5.49,4.96,23,,62,212,Bloomington:2;Rosemount:4;Woodbury:4;Osseo:5;Plymouth:7;Roseville:7;Stillwater:7;Minnetonka:8;Minneapolis:9;Vadnais Heights:13;Blaine:20;Andover:25
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,129,14.4,8.9,2.08,3.49,2.26,40,,62,185,Plymouth:1;Minnetonka:4;Minneapolis:5;Roseville:7;Andover:19;Woodbury:22;Blaine:33;Ramsey:38
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,102,14.1,7.3,3.9,6.49,5.96,40,,64,164,Minnetonka:1;Ramsey:4;Stillwater:4;Vadnais Heights:4;Andover:5;Plymouth:5;Chanhassen:6;Osseo:7;St. Louis Park:7;Roseville:7;Bloomington:9;Rosemount:9;Blaine:9;Minneapolis:10;Cottage Grove:15
