Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLime 5oz,Mixes,Bellboy Corporation,208,58.7,3.5,1.03,2.29,1.24,55,,241,801,Minnetonka:2;Osseo:4;Vadnais Heights:7;Minneapolis:8;Rosemount:9;Plymouth:9;Woodbury:10;Bloomington:11;St. Louis Park:11;Cottage Grove:13;Ramsey:15;Stillwater:17;Andover:21;Blaine:22;Roseville:24;Chanhassen:25
Tip Item,,,0,58.1,0.0,,,,,,250,741,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,488,57.7,8.5,2.07,3.49,2.26,41,,249,733,Andover:7;Blaine:11;Stillwater:12;Vadnais Heights:16;St. Louis Park:20;Rosemount:22;Minnetonka:23;Ramsey:25;Plymouth:30;Roseville:33;Minneapolis:35;Bloomington:50;Woodbury:59;Chanhassen:65;Cottage Grove:80
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,197,56.1,3.5,3.21,4.49,3.46,28,,241,720,Vadnais Heights:1;Ramsey:4;Rosemount:4;Bloomington:10;Roseville:15;St. Louis Park:21;Blaine:23;Chanhassen:27;Woodbury:35;Minneapolis:58
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,191,53.4,3.6,3.21,4.49,3.46,29,,225,703,Plymouth:1;Rosemount:1;Andover:2;Minnetonka:3;Vadnais Heights:5;Woodbury:8;Ramsey:9;Bloomington:10;St. Louis Park:10;Chanhassen:18;Blaine:31;Roseville:33;Minneapolis:60
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,134,47.6,2.8,3.21,4.49,3.46,29,,204,613,Andover:3;Bloomington:4;Minnetonka:6;Woodbury:8;Blaine:10;Cottage Grove:11;St. Louis Park:14;Roseville:16;Vadnais Heights:17;Chanhassen:18;Minneapolis:27
Non-Refundable Transaction,,,-1762,47.5,-37.1,,,,,,235,470,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,219,46.4,4.7,3.21,4.49,3.46,29,,190,638,Andover:1;Minnetonka:4;Ramsey:6;Woodbury:7;Vadnais Heights:8;Bloomington:12;Plymouth:16;Chanhassen:17;Rosemount:22;St. Louis Park:29;Roseville:33;Minneapolis:33;Blaine:34
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,521,42.2,12.3,2.05,2.49,,18,,181,542,Vadnais Heights:3;Osseo:5;Minnetonka:6;Stillwater:6;Woodbury:27;Rosemount:30;Blaine:32;Chanhassen:38;Andover:38;Roseville:38;Ramsey:47;Bloomington:49;Plymouth:57;Cottage Grove:66;Minneapolis:79
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",452,40.3,11.2,12.57,14.99,,16,,170,530,Rosemount:1;Osseo:6;Minneapolis:11;Blaine:12;St. Louis Park:14;Ramsey:15;Cottage Grove:20;Plymouth:23;Roseville:30;Woodbury:41;Chanhassen:45;Andover:110;Vadnais Heights:124
Marlboro,Cigarettes,"M Amundson, LLP",402,39.2,10.3,12.59,14.99,,16,,162,530,Rosemount:1;Ramsey:4;Osseo:14;Stillwater:16;Plymouth:20;Blaine:22;St. Louis Park:28;Woodbury:28;Minneapolis:29;Roseville:30;Vadnais Heights:31;Chanhassen:33;Cottage Grove:70;Andover:76
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,173,36.4,4.8,3.21,4.49,3.46,29,,154,477,Vadnais Heights:1;Ramsey:4;Rosemount:5;St. Louis Park:8;Chanhassen:10;Woodbury:10;Bloomington:13;Roseville:16;Blaine:22;Minneapolis:88
MTN Dew 20oz btl,Mixes,Pepsi-Cola,458,36.3,12.6,1.71,3.49,2.46,51,,163,434,Andover:6;Minnetonka:10;Cottage Grove:10;Stillwater:17;Osseo:22;St. Louis Park:28;Blaine:29;Ramsey:31;Chanhassen:34;Minneapolis:36;Bloomington:41;Rosemount:43;Roseville:46;Woodbury:50;Plymouth:55
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,461,35.0,13.2,1.78,3.49,2.46,49,,152,440,Stillwater:1;Woodbury:3;Plymouth:5;Minneapolis:8;Roseville:11;Ramsey:14;Rosemount:17;Blaine:17;Andover:30;Bloomington:30;Minnetonka:31;Vadnais Heights:32;Cottage Grove:37;Osseo:40;St. Louis Park:43;Chanhassen:142
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,121,34.7,3.5,2.76,4.49,3.96,39,,139,489,Minnetonka:1;Chanhassen:3;Andover:4;Rosemount:7;Blaine:7;Vadnais Heights:9;Roseville:9;Minneapolis:9;Plymouth:9;Woodbury:13;St. Louis Park:13;Stillwater:16;Cottage Grove:21
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,175,34.5,5.1,2.08,3.49,2.26,40,,147,448,Chanhassen:5;Plymouth:6;Rosemount:8;Woodbury:14;Andover:17;Minneapolis:23;Stillwater:29;Bloomington:35;Vadnais Heights:38
American Spirit Yellow,Cigarettes,,287,34.0,8.4,14.09,16.99,,17,,144,446,Osseo:2;Chanhassen:10;Ramsey:12;Blaine:14;Plymouth:18;Woodbury:20;St. Louis Park:23;Andover:27;Cottage Grove:30;Roseville:30;Minneapolis:31;Vadnais Heights:70
Newport  100,Cigarettes,,195,33.5,5.8,13.44,15.99,,16,,149,406,Osseo:4;Chanhassen:4;Woodbury:9;Ramsey:18;Blaine:20;St. Louis Park:30;Andover:30;Minneapolis:38;Cottage Grove:42
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,290,33.3,8.7,2.31,4.49,3.46,48,,138,450,Chanhassen:9;Vadnais Heights:10;Plymouth:11;Cottage Grove:15;Andover:17;Roseville:18;Bloomington:22;Woodbury:37;St. Louis Park:42;Rosemount:51;Minneapolis:60
Bic Colored Lighter,Accessories,"M Amundson, LLP",532,31.7,16.8,1.17,1.79,,35,,146,361,Stillwater:5;Vadnais Heights:14;Woodbury:18;Andover:25;Chanhassen:27;Ramsey:33;Osseo:42;Cottage Grove:44;Blaine:47;Plymouth:50;Roseville:51;St. Louis Park:81;Minneapolis:95
Dr Pepper 20oz,Mixes,Pepsi-Cola,322,30.9,10.4,1.72,3.49,2.46,51,,140,362,Cottage Grove:2;Stillwater:4;Blaine:4;Osseo:15;Minnetonka:17;Andover:18;Ramsey:22;Woodbury:23;Plymouth:24;St. Louis Park:30;Minneapolis:35;Bloomington:41;Rosemount:43;Roseville:44
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",114,30.7,3.7,0.7,2.29,1.74,69,,137,369,Ramsey:3;Chanhassen:7;Minnetonka:7;Andover:7;Roseville:8;Blaine:10;St. Louis Park:12;Osseo:16;Minneapolis:21;Bloomington:23
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,505,30.6,16.5,1.3,1.49,,13,,123,431,Minnetonka:7;Andover:9;Roseville:18;Plymouth:25;Woodbury:32;Stillwater:35;Cottage Grove:35;Ramsey:48;Bloomington:50;Minneapolis:53;Chanhassen:56;Vadnais Heights:68;St. Louis Park:69
Camel Blue Box,Cigarettes,"M Amundson, LLP",263,29.5,8.9,12.94,14.99,,14,,122,398,Minneapolis:2;Rosemount:3;Woodbury:10;Plymouth:11;Osseo:13;Roseville:21;Cottage Grove:26;Andover:27;Ramsey:42;Blaine:50;Vadnais Heights:58
Aquafina Water 20oz,Mixes,Pepsi-Cola,269,28.8,9.4,1.27,2.29,1.79,44,,127,353,Ramsey:3;Stillwater:8;Cottage Grove:13;Roseville:25;Andover:25;Bloomington:32;Plymouth:36;Minnetonka:38;Chanhassen:39;St. Louis Park:50
Marlboro Silver,Cigarettes,"M Amundson, LLP",308,28.4,10.9,12.56,14.99,,16,,114,399,St. Louis Park:9;Osseo:13;Roseville:14;Stillwater:18;Blaine:24;Cottage Grove:24;Plymouth:25;Chanhassen:29;Ramsey:30;Andover:55;Vadnais Heights:67
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,171,27.4,6.2,5.96,11.49,9.96,48,Case 1,106,404,Minnetonka:4;Andover:6;Plymouth:6;Stillwater:7;Chanhassen:8;Rosemount:9;Vadnais Heights:10;Woodbury:10;Blaine:10;Ramsey:11;Minneapolis:12;Osseo:12;Roseville:12;Bloomington:15;St. Louis Park:16;Cottage Grove:23
American Spirits Full Flavor Blue,Cigarettes,,171,26.6,6.4,14.04,16.99,,17,,121,311,Woodbury:3;Minneapolis:3;Osseo:7;Chanhassen:11;Stillwater:11;Vadnais Heights:14;Plymouth:20;Andover:21;Blaine:26;Cottage Grove:27;Roseville:28
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,310,26.2,11.8,1.71,3.49,2.46,51,,116,321,Minnetonka:3;St. Louis Park:11;Rosemount:13;Ramsey:19;Andover:24;Plymouth:24;Roseville:25;Chanhassen:26;Osseo:28;Cottage Grove:28;Minneapolis:34;Blaine:35;Stillwater:40
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,221,25.5,8.7,1.79,1.99,,10,,102,362,St. Louis Park:1;Cottage Grove:4;Andover:8;Vadnais Heights:15;Woodbury:24;Osseo:25;Stillwater:26;Plymouth:31;Roseville:34;Blaine:53
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,376,25.3,14.9,2.09,3.49,2.26,40,,109,321,Roseville:1;Stillwater:4;Andover:11;Chanhassen:15;Bloomington:15;Minnetonka:22;Minneapolis:27;Vadnais Heights:39;Ramsey:44;St. Louis Park:47;Cottage Grove:56;Woodbury:95
Marlboro 100s,Cigarettes,"M Amundson, LLP",296,25.1,11.8,12.58,14.99,,16,,109,315,Plymouth:1;St. Louis Park:1;Blaine:6;Cottage Grove:11;Osseo:12;Ramsey:13;Woodbury:14;Roseville:15;Chanhassen:18;Minneapolis:20;Andover:37;Vadnais Heights:148
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,98,24.5,4.0,3.59,4.49,3.96,20,1 free olive brine on 10 cases,102,327,Andover:1;Chanhassen:1;Minnetonka:2;Cottage Grove:2;Vadnais Heights:3;Rosemount:3;Stillwater:4;Woodbury:7;Bloomington:8;Osseo:8;Ramsey:11;Plymouth:11;St. Louis Park:11;Roseville:13;Blaine:13
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,112,23.2,4.8,5.8,9.99,8.96,42,,102,286,Andover:2;Cottage Grove:3;Chanhassen:3;St. Louis Park:3;Minnetonka:4;Stillwater:5;Plymouth:5;Minneapolis:7;Rosemount:7;Blaine:7;Ramsey:10;Bloomington:11;Woodbury:11;Roseville:13;Vadnais Heights:21
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,127,23.0,5.5,3.21,4.49,3.46,29,,93,322,Stillwater:1;Plymouth:1;Andover:1;Minnetonka:3;Vadnais Heights:3;St. Louis Park:6;Ramsey:7;Woodbury:8;Blaine:18;Rosemount:19;Roseville:24;Minneapolis:36
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,597,22.9,26.0,2.05,2.49,,18,,102,278,Cottage Grove:5;Osseo:10;Chanhassen:11;Ramsey:22;Woodbury:23;Rosemount:28;Andover:33;Vadnais Heights:35;Stillwater:42;Minnetonka:43;Roseville:44;Plymouth:52;Blaine:79;Bloomington:80;Minneapolis:90
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",199,22.8,8.7,0.79,2.29,1.74,65,,94,310,Ramsey:1;Vadnais Heights:7;Chanhassen:8;Minneapolis:8;Woodbury:9;Rosemount:9;Stillwater:16;Minnetonka:18;Roseville:18;Bloomington:23;Osseo:25;St. Louis Park:25;Blaine:32
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",231,22.2,10.4,0.78,2.29,1.74,66,,90,309,Ramsey:3;Vadnais Heights:4;Andover:8;Minnetonka:9;Rosemount:10;Woodbury:12;Stillwater:13;Chanhassen:15;Minneapolis:17;Blaine:18;Osseo:20;Roseville:22;Bloomington:24;St. Louis Park:56
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,83,21.7,3.8,1.84,3.49,2.96,47,,90,292,Blaine:2;Minnetonka:2;Vadnais Heights:2;Chanhassen:4;St. Louis Park:4;Cottage Grove:7;Andover:9;Stillwater:11;Plymouth:11;Rosemount:15;Roseville:16
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",232,21.6,10.8,12.57,14.99,,16,,94,270,Osseo:3;Roseville:3;Woodbury:7;Plymouth:11;Rosemount:12;Ramsey:14;St. Louis Park:17;Cottage Grove:17;Vadnais Heights:30;Andover:37;Blaine:39;Chanhassen:42
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,134,21.5,6.2,9.65,12.49,10.96,23,,89,289,Stillwater:1;Andover:1;Rosemount:3;Cottage Grove:4;Vadnais Heights:5;Ramsey:6;Roseville:9;Minneapolis:9;St. Louis Park:10;Plymouth:11;Woodbury:13;Bloomington:14;Chanhassen:24;Blaine:24
Pepsi 20oz btl,Mixes,Pepsi-Cola,506,21.2,23.9,1.72,3.49,2.46,51,,96,249,Cottage Grove:1;Minnetonka:14;Bloomington:20;Plymouth:23;Woodbury:23;Osseo:23;Minneapolis:30;Andover:31;Ramsey:32;St. Louis Park:33;Rosemount:34;Chanhassen:36;Blaine:53;Roseville:75;Stillwater:78
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,322,21.0,15.4,2.3,4.49,3.46,49,,89,273,Stillwater:2;Rosemount:20;Minneapolis:21;Woodbury:23;Andover:24;Roseville:24;Chanhassen:25;Bloomington:27;Vadnais Heights:28;Cottage Grove:40;Plymouth:43;St. Louis Park:45
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,195,20.6,9.5,9.65,12.49,10.96,23,,87,271,Rosemount:3;Bloomington:4;Ramsey:5;Vadnais Heights:6;Cottage Grove:7;Chanhassen:11;Plymouth:15;Woodbury:16;Andover:20;Blaine:21;Roseville:24;Minneapolis:24;St. Louis Park:39
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",194,20.5,9.5,2.57,4.99,,48,,89,257,Minnetonka:3;Vadnais Heights:3;Woodbury:6;Andover:6;Roseville:9;Stillwater:9;St. Louis Park:10;Blaine:12;Ramsey:12;Bloomington:13;Minneapolis:14;Cottage Grove:16;Plymouth:19;Rosemount:19;Chanhassen:20;Osseo:23
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,95,19.7,4.8,5.7,9.99,8.96,43,,89,232,Minnetonka:1;Osseo:2;Stillwater:2;Ramsey:3;Andover:3;Plymouth:4;Bloomington:6;Minneapolis:6;Chanhassen:6;St. Louis Park:7;Woodbury:8;Blaine:8;Roseville:9;Cottage Grove:10;Vadnais Heights:20
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,450,19.4,23.3,1.71,3.49,2.46,51,,90,217,Minnetonka:1;Chanhassen:6;Roseville:17;Cottage Grove:19;Rosemount:21;Minneapolis:24;Osseo:27;Blaine:29;Woodbury:38;Plymouth:39;Ramsey:47;St. Louis Park:47;Andover:54;Stillwater:81
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",215,19.4,11.1,2.74,4.99,,45,,78,273,Rosemount:4;Minnetonka:5;Stillwater:6;St. Louis Park:6;Roseville:7;Ramsey:8;Woodbury:9;Cottage Grove:11;Blaine:12;Vadnais Heights:13;Chanhassen:17;Andover:17;Minneapolis:17;Osseo:24;Plymouth:25;Bloomington:34
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,215,19.3,11.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,74,288,Osseo:5;Plymouth:6;Minnetonka:8;Stillwater:9;Chanhassen:10;St. Louis Park:11;Andover:11;Rosemount:12;Bloomington:14;Woodbury:14;Ramsey:16;Minneapolis:18;Blaine:19;Roseville:19;Cottage Grove:20;Vadnais Heights:23
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,116,18.5,6.3,1.84,3.49,2.96,47,,90,191,Blaine:1;Osseo:8;Bloomington:10;Ramsey:11;Roseville:15;Minneapolis:18;Rosemount:21;Stillwater:33
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",139,18.2,7.6,2.6,4.99,,48,,79,230,Bloomington:2;Andover:2;Blaine:8;Vadnais Heights:9;Stillwater:9;St. Louis Park:10;Roseville:12;Chanhassen:14;Osseo:17;Minneapolis:18;Rosemount:19;Plymouth:19
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,117,18.1,6.5,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,82,214,Cottage Grove:2;Blaine:2;Stillwater:4;Bloomington:4;Minneapolis:4;Chanhassen:5;Plymouth:5;Ramsey:6;Osseo:7;Vadnais Heights:7;Rosemount:8;Andover:9;Woodbury:10;St. Louis Park:12;Roseville:14;Minnetonka:18
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,62,17.9,3.5,1.83,3.49,2.96,47,,84,196,Woodbury:1;Vadnais Heights:2;Andover:2;Chanhassen:2;Plymouth:3;Blaine:4;Stillwater:6;Minnetonka:8;Bloomington:9;Rosemount:25
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",193,17.8,10.9,0.77,2.29,1.74,66,,80,211,Chanhassen:1;Vadnais Heights:2;Cottage Grove:8;Stillwater:16;Ramsey:20;Bloomington:22;Roseville:27;Blaine:30;Minneapolis:32;St. Louis Park:35
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,125,17.8,7.0,14.67,23.99,19.96,39,,78,221,Osseo:3;Vadnais Heights:3;Blaine:3;Minnetonka:4;Andover:5;Roseville:6;St. Louis Park:6;Minneapolis:10;Chanhassen:12;Plymouth:12;Stillwater:14;Rosemount:14;Woodbury:16;Bloomington:17
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,121,17.6,6.9,5.77,9.99,8.96,42,,78,214,Andover:2;Minneapolis:3;Stillwater:3;Rosemount:3;Ramsey:5;Plymouth:6;Cottage Grove:6;Osseo:7;Blaine:8;Woodbury:10;St. Louis Park:13;Roseville:15;Bloomington:19;Vadnais Heights:21
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",176,17.5,10.0,0.74,2.29,1.74,68,,76,221,Osseo:4;Minneapolis:10;Vadnais Heights:12;Andover:12;Roseville:14;Ramsey:14;Minnetonka:15;Blaine:18;Chanhassen:21;Bloomington:25;St. Louis Park:31
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,103,17.5,5.9,5.77,9.99,8.96,42,,72,238,Andover:1;St. Louis Park:2;Osseo:3;Chanhassen:3;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Rosemount:4;Plymouth:7;Blaine:8;Roseville:9;Ramsey:12;Bloomington:12;Woodbury:12;Vadnais Heights:20
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,195,17.4,11.2,1.95,3.49,2.26,44,,75,223,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:13;Roseville:14;Rosemount:21;Blaine:27;Bloomington:37;Minneapolis:39
Camel Crush Blue,Cigarettes,,156,17.4,9.0,12.9,14.99,,14,,70,245,Woodbury:2;St. Louis Park:9;Stillwater:13;Osseo:14;Plymouth:15;Blaine:17;Cottage Grove:22;Minneapolis:29;Andover:35
MN Ice Rock,Ice,,78,17.0,4.6,5.49,10.99,9.96,50,,68,239,Osseo:2;Chanhassen:3;Stillwater:4;Woodbury:5;Minnetonka:6;Andover:8;Roseville:8;Ramsey:10;Rosemount:10;St. Louis Park:10;Cottage Grove:12
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,101,16.8,6.0,3.21,4.49,3.46,29,,66,242,Minnetonka:3;Bloomington:3;Andover:5;Vadnais Heights:5;Plymouth:6;Ramsey:7;Roseville:7;Woodbury:8;Chanhassen:9;Blaine:23;Minneapolis:25
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,95,16.5,5.8,9.65,12.49,10.96,23,,69,218,Plymouth:1;Stillwater:1;Andover:2;Woodbury:3;Ramsey:4;Bloomington:5;Vadnais Heights:5;Chanhassen:8;St. Louis Park:9;Roseville:11;Cottage Grove:14;Blaine:15;Minneapolis:17
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,177,16.4,10.8,3.8,5.49,4.96,31,,75,190,Ramsey:2;Stillwater:4;Cottage Grove:5;Minneapolis:6;Roseville:6;Osseo:10;Bloomington:11;Woodbury:11;Plymouth:11;Minnetonka:12;St. Louis Park:13;Rosemount:14;Andover:15;Chanhassen:16;Blaine:17;Vadnais Heights:24
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",183,16.1,11.3,3.91,6.49,5.96,40,,70,204,St. Louis Park:3;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Ramsey:6;Rosemount:6;Stillwater:7;Blaine:7;Minneapolis:9;Plymouth:10;Andover:10;Bloomington:15;Osseo:15;Woodbury:17;Cottage Grove:30;Roseville:34
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",170,16.1,10.6,3.89,6.49,5.96,40,,70,201,Ramsey:2;Minneapolis:3;Minnetonka:4;St. Louis Park:4;Rosemount:5;Chanhassen:10;Blaine:10;Vadnais Heights:12;Roseville:13;Bloomington:14;Osseo:16;Plymouth:17;Cottage Grove:18;Andover:20;Woodbury:22
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,104,15.2,6.9,2.04,3.49,2.26,42,,68,182,Osseo:1;Stillwater:3;Roseville:5;Minneapolis:6;Blaine:13;Andover:17;Plymouth:29;Chanhassen:30
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,100,15.1,6.6,17.25,26.99,22.96,36,,61,211,Ramsey:6;Blaine:9;Minneapolis:10;Andover:11;Roseville:12;Woodbury:13;Cottage Grove:15;Chanhassen:24
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,99,14.9,6.7,1.84,3.49,2.96,47,,56,226,Vadnais Heights:2;Minnetonka:4;Roseville:6;Blaine:8;Ramsey:8;Minneapolis:8;Andover:11;Woodbury:16;Rosemount:36
Grizzly Wintergreen Long Cut,Smokeless,,101,14.8,6.8,9.62,11.99,,20,,64,188,St. Louis Park:1;Stillwater:3;Ramsey:8;Cottage Grove:11;Osseo:12;Blaine:26;Andover:40
Pepsi Diet 2L,Mixes,Pepsi-Cola,70,14.8,4.7,2.56,3.49,2.96,27,,63,191,Ramsey:1;Minneapolis:1;Andover:3;Minnetonka:5;Roseville:5;Osseo:5;Woodbury:6;Blaine:6;Plymouth:8;Rosemount:9;Stillwater:10;Bloomington:11
20 Red Shot Glasses,Accessories,"True Brands, Inc.",174,14.5,12.0,1.63,3.99,,59,,52,232,Stillwater:1;Ramsey:4;Woodbury:5;Blaine:6;St. Louis Park:8;Bloomington:8;Cottage Grove:9;Andover:12;Plymouth:14;Vadnais Heights:24;Roseville:25;Minneapolis:58
ReaLemon 5oz,Mixes,Bellboy Corporation,136,14.2,9.5,1.04,2.29,1.24,55,,54,215,Minnetonka:1;St. Louis Park:2;Woodbury:3;Plymouth:3;Stillwater:4;Minneapolis:5;Andover:7;Blaine:8;Roseville:8;Osseo:10;Rosemount:10;Chanhassen:17;Bloomington:18;Cottage Grove:20;Vadnais Heights:20
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,112,14.0,8.0,4.06,5.49,4.96,26,,57,194,Rosemount:2;Woodbury:2;Stillwater:3;Minnetonka:6;Minneapolis:7;Vadnais Heights:7;Roseville:8;Plymouth:10;Chanhassen:12;Osseo:13;Blaine:18;Andover:24
