Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,480,58.5,8.2,2.07,3.49,2.26,41,,255,732,Blaine:11;Stillwater:12;Vadnais Heights:16;St. Louis Park:20;Rosemount:22;Minnetonka:22;Ramsey:25;Plymouth:30;Roseville:33;Minneapolis:35;Bloomington:50;Woodbury:59;Chanhassen:65;Cottage Grove:80
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,474,58.1,8.2,1.73,3.49,2.46,50,,250,741,Ramsey:3;Blaine:4;Plymouth:6;Roseville:11;Vadnais Heights:19;Bloomington:19;Stillwater:22;St. Louis Park:24;Osseo:28;Minneapolis:31;Rosemount:34;Minnetonka:37;Woodbury:45;Andover:46;Chanhassen:46;Cottage Grove:99
Tip Item,,,0,57.8,0.0,,,,,,248,741,
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,208,55.8,3.7,3.21,4.49,3.46,28,,238,722,Vadnais Heights:1;Ramsey:4;Rosemount:4;Bloomington:10;Cottage Grove:15;Roseville:15;St. Louis Park:21;Blaine:22;Chanhassen:26;Woodbury:33;Minneapolis:57
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,205,53.1,3.9,3.21,4.49,3.46,29,,223,703,Plymouth:1;Rosemount:1;Andover:2;Minnetonka:3;Vadnais Heights:5;Woodbury:8;Ramsey:8;Bloomington:10;St. Louis Park:10;Cottage Grove:16;Chanhassen:18;Blaine:31;Roseville:33;Minneapolis:59
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,125,48.7,2.6,3.21,4.49,3.46,29,,210,620,Andover:3;Bloomington:4;Minnetonka:6;Woodbury:8;Cottage Grove:9;Blaine:10;St. Louis Park:14;Vadnais Heights:15;Roseville:16;Chanhassen:18;Minneapolis:22
Non-Refundable Transaction,,,-1766,48.2,-36.6,,,,,,239,474,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,241,47.8,5.0,3.21,4.49,3.46,29,,198,645,Andover:1;Minnetonka:4;Ramsey:6;Vadnais Heights:7;Woodbury:7;Bloomington:12;Plymouth:15;Chanhassen:16;Rosemount:22;St. Louis Park:26;Cottage Grove:27;Roseville:32;Minneapolis:32;Blaine:34
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,516,42.4,12.2,2.05,2.49,,18,,182,544,Vadnais Heights:3;Osseo:5;Minnetonka:6;Stillwater:6;Woodbury:27;Rosemount:30;Blaine:32;Chanhassen:38;Andover:38;Roseville:38;Ramsey:47;Bloomington:49;Plymouth:57;Cottage Grove:66;Minneapolis:74
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",482,41.5,11.6,12.57,14.99,,16,,177,536,Rosemount:1;Osseo:6;St. Louis Park:14;Ramsey:15;Cottage Grove:20;Minneapolis:20;Plymouth:23;Roseville:30;Chanhassen:40;Woodbury:41;Blaine:41;Andover:107;Vadnais Heights:124
Marlboro,Cigarettes,"M Amundson, LLP",427,39.6,10.8,12.58,14.99,,16,,165,531,Rosemount:1;Ramsey:4;Osseo:14;Stillwater:16;Plymouth:20;Woodbury:26;St. Louis Park:28;Minneapolis:29;Roseville:30;Vadnais Heights:31;Chanhassen:33;Blaine:51;Cottage Grove:68;Andover:76
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,177,36.8,4.8,3.21,4.49,3.46,29,,157,476,Vadnais Heights:1;Cottage Grove:3;Ramsey:4;Rosemount:5;St. Louis Park:8;Chanhassen:10;Woodbury:10;Bloomington:12;Roseville:16;Blaine:22;Minneapolis:86
MTN Dew 20oz btl,Mixes,Pepsi-Cola,453,36.7,12.3,1.71,3.49,2.46,51,,165,438,Andover:6;Cottage Grove:9;Minnetonka:10;Stillwater:17;Osseo:22;St. Louis Park:27;Blaine:28;Ramsey:29;Chanhassen:34;Minneapolis:36;Bloomington:41;Rosemount:43;Roseville:46;Woodbury:50;Plymouth:55
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,477,35.8,13.3,1.78,3.49,2.46,49,,157,445,Stillwater:1;Woodbury:3;Plymouth:5;Minneapolis:8;Roseville:11;Blaine:13;Ramsey:14;Rosemount:17;Andover:30;Bloomington:30;Minnetonka:31;Vadnais Heights:32;Osseo:40;St. Louis Park:41;Cottage Grove:59;Chanhassen:142
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,119,34.6,3.4,2.76,4.49,3.96,39,,139,488,Minnetonka:1;Chanhassen:3;Andover:4;Rosemount:7;Blaine:7;Vadnais Heights:9;Roseville:9;Minneapolis:9;Plymouth:9;Woodbury:13;St. Louis Park:13;Stillwater:16;Cottage Grove:19
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,170,34.5,4.9,2.09,3.49,2.26,40,,146,452,Chanhassen:4;Plymouth:6;Rosemount:8;Woodbury:13;Andover:17;Minneapolis:21;Stillwater:29;Bloomington:35;Vadnais Heights:37
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,353,34.0,10.4,2.3,4.49,3.46,49,,142,455,Chanhassen:9;Vadnais Heights:10;Plymouth:10;Roseville:16;Andover:17;Stillwater:20;Bloomington:21;Woodbury:37;St. Louis Park:42;Rosemount:51;Minneapolis:58;Cottage Grove:62
American Spirit Yellow,Cigarettes,,307,33.7,9.1,14.08,16.99,,17,,142,444,Osseo:2;Chanhassen:10;Ramsey:12;Plymouth:18;Woodbury:20;St. Louis Park:23;Andover:27;Cottage Grove:30;Roseville:30;Minneapolis:31;Blaine:34;Vadnais Heights:70
Newport  100,Cigarettes,,251,33.5,7.5,13.45,15.99,,16,,149,405,Osseo:4;Chanhassen:4;Woodbury:9;Ramsey:18;St. Louis Park:30;Andover:30;Cottage Grove:41;Blaine:50;Minneapolis:65
Bic Colored Lighter,Accessories,"M Amundson, LLP",528,31.8,16.6,1.16,1.79,,35,,147,361,Stillwater:5;Vadnais Heights:14;Woodbury:18;Andover:24;Chanhassen:27;Ramsey:33;Osseo:42;Cottage Grove:44;Blaine:47;Plymouth:50;Roseville:51;St. Louis Park:80;Minneapolis:93
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",113,30.3,3.7,0.7,2.29,1.74,69,,135,365,Ramsey:3;Andover:6;Chanhassen:7;Minnetonka:7;Roseville:8;Blaine:10;St. Louis Park:12;Osseo:16;Minneapolis:21;Bloomington:23
Dr Pepper 20oz,Mixes,Pepsi-Cola,320,30.2,10.6,1.72,3.49,2.46,51,,136,359,Cottage Grove:2;Blaine:3;Stillwater:4;Osseo:15;Minnetonka:17;Andover:18;Ramsey:22;Woodbury:23;Plymouth:24;St. Louis Park:30;Minneapolis:35;Bloomington:41;Rosemount:42;Roseville:44
Camel Blue Box,Cigarettes,"M Amundson, LLP",308,30.0,10.3,12.97,14.99,,14,,126,398,Rosemount:3;Woodbury:10;Plymouth:11;Minneapolis:12;Osseo:13;Roseville:20;Cottage Grove:24;Andover:26;Ramsey:42;Vadnais Heights:58;Blaine:89
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,505,29.9,16.9,1.3,1.49,,13,,121,417,Minnetonka:7;Andover:9;Roseville:18;Plymouth:25;Woodbury:32;Stillwater:35;Cottage Grove:35;Ramsey:48;Bloomington:50;Minneapolis:53;Chanhassen:56;Vadnais Heights:68;St. Louis Park:69
Marlboro Silver,Cigarettes,"M Amundson, LLP",335,28.3,11.8,12.56,14.99,,16,,114,398,St. Louis Park:9;Osseo:13;Roseville:14;Stillwater:18;Cottage Grove:23;Plymouth:25;Chanhassen:29;Ramsey:30;Blaine:54;Andover:55;Vadnais Heights:65
Aquafina Water 20oz,Mixes,Pepsi-Cola,267,28.2,9.5,1.27,2.29,1.79,44,,124,349,Ramsey:3;Stillwater:8;Cottage Grove:13;Roseville:25;Andover:25;Bloomington:31;Plymouth:36;Chanhassen:38;Minnetonka:38;St. Louis Park:50
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,169,27.1,6.2,5.96,11.49,9.96,48,Case 1,104,403,Minnetonka:4;Andover:6;Plymouth:6;Stillwater:7;Chanhassen:8;Rosemount:9;Blaine:9;Ramsey:10;Vadnais Heights:10;Woodbury:10;Minneapolis:12;Osseo:12;Roseville:12;Bloomington:15;St. Louis Park:16;Cottage Grove:23
American Spirits Full Flavor Blue,Cigarettes,,178,26.8,6.6,14.06,16.99,,17,,123,309,Woodbury:2;Osseo:7;Chanhassen:11;Stillwater:11;Minneapolis:13;Vadnais Heights:14;Plymouth:20;Andover:21;Blaine:26;Cottage Grove:26;Roseville:27
Marlboro 100s,Cigarettes,"M Amundson, LLP",319,26.1,12.2,12.58,14.99,,16,,115,320,Plymouth:1;St. Louis Park:1;Cottage Grove:11;Osseo:12;Roseville:12;Ramsey:13;Woodbury:14;Minneapolis:17;Chanhassen:18;Blaine:36;Andover:37;Vadnais Heights:147
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,308,25.9,11.9,1.71,3.49,2.46,51,,114,320,Minnetonka:3;St. Louis Park:11;Rosemount:13;Ramsey:19;Roseville:24;Andover:24;Plymouth:24;Chanhassen:26;Osseo:27;Cottage Grove:28;Minneapolis:34;Blaine:35;Stillwater:40
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,219,25.5,8.6,1.79,1.99,,10,,102,360,St. Louis Park:1;Cottage Grove:4;Andover:7;Vadnais Heights:15;Woodbury:24;Stillwater:25;Osseo:25;Plymouth:31;Roseville:34;Blaine:53
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,370,25.4,14.6,2.09,3.49,2.26,40,,109,325,Roseville:1;Stillwater:4;Andover:10;Chanhassen:14;Bloomington:15;Minnetonka:21;Minneapolis:27;Vadnais Heights:39;St. Louis Park:44;Ramsey:44;Cottage Grove:56;Woodbury:95
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,94,24.8,3.8,3.59,4.49,3.96,20,1 free olive brine on 10 cases,104,330,Andover:1;Chanhassen:1;Vadnais Heights:1;Minnetonka:2;Cottage Grove:2;Rosemount:3;Stillwater:4;Woodbury:7;Bloomington:8;Osseo:8;Ramsey:11;Plymouth:11;St. Louis Park:11;Roseville:12;Blaine:12
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",195,23.3,8.4,0.79,2.29,1.74,66,,97,311,Ramsey:1;Vadnais Heights:6;Rosemount:7;Chanhassen:8;Minneapolis:8;Woodbury:8;Stillwater:16;Minnetonka:18;Roseville:18;Bloomington:23;Osseo:25;St. Louis Park:25;Blaine:32
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,135,22.8,5.9,3.21,4.49,3.46,29,,92,319,Stillwater:1;Plymouth:1;Andover:1;Minnetonka:3;Vadnais Heights:3;St. Louis Park:6;Ramsey:7;Woodbury:8;Cottage Grove:8;Blaine:18;Rosemount:19;Roseville:24;Minneapolis:36
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",227,22.8,10.0,0.78,2.29,1.74,66,,94,310,Ramsey:3;Vadnais Heights:4;Andover:8;Minnetonka:9;Rosemount:10;Woodbury:10;Stillwater:13;Chanhassen:14;Minneapolis:16;Blaine:18;Osseo:20;Roseville:22;Bloomington:24;St. Louis Park:56
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,596,22.6,26.4,2.05,2.49,,18,,100,276,Cottage Grove:5;Osseo:10;Chanhassen:11;Ramsey:22;Woodbury:23;Rosemount:28;Andover:33;Vadnais Heights:35;Stillwater:42;Minnetonka:43;Roseville:44;Plymouth:52;Blaine:79;Bloomington:80;Minneapolis:89
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,112,22.6,5.0,5.8,9.99,8.96,42,,98,286,Andover:2;Cottage Grove:3;Chanhassen:3;St. Louis Park:3;Minnetonka:4;Stillwater:5;Plymouth:5;Minneapolis:7;Rosemount:7;Blaine:7;Ramsey:10;Bloomington:11;Woodbury:11;Roseville:13;Vadnais Heights:21
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",259,21.9,11.8,12.57,14.99,,16,,96,271,Osseo:3;Roseville:3;Woodbury:7;Plymouth:11;Rosemount:12;Ramsey:13;St. Louis Park:17;Cottage Grove:17;Vadnais Heights:30;Andover:35;Chanhassen:42;Blaine:69
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,82,21.5,3.8,1.84,3.49,2.96,47,,89,289,Blaine:2;Minnetonka:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:4;Cottage Grove:7;Andover:9;Stillwater:11;Plymouth:11;Rosemount:15;Roseville:16
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,141,21.1,6.7,9.65,12.49,10.96,23,,87,288,Stillwater:1;Andover:1;Rosemount:3;Vadnais Heights:5;Ramsey:6;Roseville:9;Minneapolis:9;St. Louis Park:10;Plymouth:11;Cottage Grove:11;Woodbury:13;Bloomington:14;Chanhassen:24;Blaine:24
Pepsi 20oz btl,Mixes,Pepsi-Cola,504,21.1,23.9,1.72,3.49,2.46,51,,95,251,Cottage Grove:1;Minnetonka:14;Bloomington:20;Plymouth:23;Woodbury:23;Osseo:23;Minneapolis:30;Andover:31;St. Louis Park:31;Ramsey:32;Rosemount:34;Chanhassen:36;Blaine:53;Roseville:75;Stillwater:78
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,345,20.6,16.7,2.29,4.49,3.46,49,,87,272,Stillwater:2;Rosemount:20;Minneapolis:21;Woodbury:23;Andover:24;Roseville:24;Chanhassen:25;Bloomington:27;Vadnais Heights:28;Plymouth:43;St. Louis Park:45;Cottage Grove:63
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,219,20.0,10.9,9.65,12.49,10.96,23,,83,270,Rosemount:3;Bloomington:4;Ramsey:5;Vadnais Heights:6;Chanhassen:11;Plymouth:15;Woodbury:16;Andover:20;Blaine:21;Roseville:24;Minneapolis:24;Cottage Grove:31;St. Louis Park:39
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",194,20.0,9.7,2.57,4.99,,48,,86,256,Minnetonka:3;Vadnais Heights:3;Woodbury:6;Andover:6;Roseville:9;Stillwater:9;St. Louis Park:10;Blaine:12;Ramsey:12;Bloomington:13;Minneapolis:14;Cottage Grove:16;Plymouth:19;Rosemount:19;Chanhassen:20;Osseo:23
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,447,19.8,22.6,1.71,3.49,2.46,51,,93,217,Minnetonka:1;Chanhassen:6;Roseville:17;Cottage Grove:19;Rosemount:21;Minneapolis:23;Osseo:27;Blaine:29;Woodbury:36;Plymouth:39;Ramsey:47;St. Louis Park:47;Andover:54;Stillwater:81
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,92,19.7,4.7,5.7,9.99,8.96,43,,89,232,Minnetonka:1;Osseo:2;Stillwater:2;Ramsey:3;Andover:3;Plymouth:4;Bloomington:6;Minneapolis:6;Chanhassen:6;Blaine:7;St. Louis Park:7;Woodbury:8;Roseville:8;Cottage Grove:9;Vadnais Heights:20
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,214,19.4,11.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,74,289,Osseo:5;Plymouth:6;Minnetonka:8;Stillwater:9;Chanhassen:10;Andover:10;St. Louis Park:11;Rosemount:12;Bloomington:14;Woodbury:14;Ramsey:16;Minneapolis:18;Blaine:19;Roseville:19;Cottage Grove:20;Vadnais Heights:23
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",214,19.3,11.1,2.74,4.99,,45,,77,274,Rosemount:4;Minnetonka:5;Stillwater:5;St. Louis Park:6;Roseville:7;Ramsey:8;Woodbury:9;Cottage Grove:11;Blaine:12;Vadnais Heights:13;Chanhassen:17;Andover:17;Minneapolis:17;Osseo:24;Plymouth:25;Bloomington:34
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,113,19.2,5.9,1.84,3.49,2.96,47,,94,195,Blaine:1;Osseo:8;Ramsey:9;Bloomington:10;Roseville:15;Minneapolis:16;Rosemount:21;Stillwater:33
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,116,18.5,6.3,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,84,217,Cottage Grove:2;Minneapolis:3;Bloomington:4;Chanhassen:5;Plymouth:5;Stillwater:6;Ramsey:6;Minnetonka:7;Osseo:7;Vadnais Heights:7;Blaine:7;Rosemount:8;Andover:9;St. Louis Park:11;Roseville:14;Woodbury:15
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",137,18.3,7.5,2.59,4.99,,48,,79,232,Bloomington:2;Andover:2;Blaine:8;Vadnais Heights:9;Stillwater:9;St. Louis Park:10;Roseville:11;Chanhassen:14;Osseo:16;Minneapolis:18;Rosemount:19;Plymouth:19
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,190,18.0,10.5,1.95,3.49,2.26,44,,78,228,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Roseville:13;Vadnais Heights:13;Rosemount:20;Blaine:27;Minneapolis:36;Bloomington:37
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,123,18.0,6.8,14.67,23.99,19.96,39,,79,223,Osseo:3;Vadnais Heights:3;Blaine:3;Minnetonka:4;Andover:4;Roseville:6;St. Louis Park:6;Minneapolis:10;Chanhassen:12;Plymouth:12;Rosemount:13;Stillwater:14;Woodbury:16;Bloomington:17
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",191,17.9,10.7,0.77,2.29,1.74,66,,81,211,Chanhassen:1;Vadnais Heights:2;Cottage Grove:8;Stillwater:16;Ramsey:19;Bloomington:22;Roseville:27;Blaine:30;Minneapolis:32;St. Louis Park:34
Fever Tree Club Soda 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,118,17.9,6.6,5.78,9.99,8.96,42,,80,215,Andover:2;Minneapolis:3;Stillwater:3;Rosemount:3;Cottage Grove:4;Ramsey:5;Plymouth:6;Osseo:7;Blaine:8;Woodbury:10;St. Louis Park:12;Roseville:15;Bloomington:19;Vadnais Heights:21
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",172,17.7,9.7,0.74,2.29,1.74,68,,77,222,Osseo:4;Minneapolis:9;Vadnais Heights:11;Andover:11;Ramsey:13;Roseville:14;Minnetonka:15;Blaine:18;Chanhassen:21;Bloomington:25;St. Louis Park:31
Camel Crush Blue,Cigarettes,,183,17.5,10.5,12.92,14.99,,14,,70,246,Woodbury:2;St. Louis Park:9;Osseo:12;Stillwater:13;Plymouth:15;Cottage Grove:22;Minneapolis:29;Andover:35;Blaine:46
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,61,17.4,3.5,1.83,3.49,2.96,47,,81,194,Woodbury:1;Andover:2;Vadnais Heights:2;Chanhassen:2;Plymouth:3;Blaine:4;Stillwater:6;Minnetonka:8;Bloomington:9;Rosemount:24
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,103,17.3,5.9,5.77,9.99,8.96,42,,71,238,Andover:1;St. Louis Park:2;Osseo:3;Chanhassen:3;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Rosemount:4;Plymouth:7;Blaine:8;Roseville:9;Ramsey:12;Bloomington:12;Woodbury:12;Vadnais Heights:20
MN Ice Rock,Ice,,78,16.8,4.6,5.49,10.99,9.96,50,,67,238,Osseo:2;Chanhassen:3;Stillwater:4;Woodbury:5;Minnetonka:6;Andover:8;Roseville:8;Ramsey:10;Rosemount:10;St. Louis Park:10;Cottage Grove:12
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,93,16.7,5.6,9.65,12.49,10.96,23,,70,219,Plymouth:1;Stillwater:1;Andover:1;Woodbury:3;Ramsey:4;Bloomington:5;Vadnais Heights:5;Chanhassen:8;St. Louis Park:9;Roseville:11;Cottage Grove:14;Blaine:15;Minneapolis:16
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,116,16.6,7.0,3.21,4.49,3.46,29,,65,241,Minnetonka:3;Bloomington:3;Andover:5;Vadnais Heights:5;Plymouth:6;Ramsey:7;Roseville:7;Woodbury:8;Chanhassen:8;Cottage Grove:16;Blaine:23;Minneapolis:25
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,173,16.2,10.7,3.81,5.49,4.96,31,,73,192,Ramsey:2;Stillwater:4;Cottage Grove:5;Minneapolis:6;Roseville:6;Osseo:10;St. Louis Park:10;Plymouth:10;Bloomington:11;Woodbury:11;Minnetonka:12;Rosemount:14;Andover:15;Chanhassen:16;Blaine:17;Vadnais Heights:24
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",183,15.9,11.5,3.91,6.49,5.96,40,,69,202,St. Louis Park:3;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Ramsey:6;Rosemount:6;Stillwater:7;Blaine:7;Minneapolis:9;Plymouth:10;Andover:10;Bloomington:15;Osseo:15;Woodbury:17;Cottage Grove:30;Roseville:34
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",168,15.9,10.5,3.9,6.49,5.96,40,,69,202,Ramsey:2;Minneapolis:3;Minnetonka:4;St. Louis Park:4;Rosemount:5;Chanhassen:10;Blaine:10;Vadnais Heights:12;Roseville:13;Bloomington:14;Osseo:16;Plymouth:16;Cottage Grove:17;Andover:20;Woodbury:22
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,93,15.7,5.9,1.84,3.49,2.96,47,,62,226,Vadnais Heights:2;Minnetonka:4;Roseville:4;Ramsey:6;Minneapolis:6;Blaine:8;Andover:11;Woodbury:16;Rosemount:36
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,85,15.3,5.5,2.02,3.49,2.26,42,,69,182,Osseo:1;Stillwater:3;Roseville:5;Minneapolis:6;Blaine:11;Plymouth:29;Chanhassen:30
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,99,15.1,6.6,17.25,26.99,22.96,36,,61,210,Ramsey:6;Blaine:9;Minneapolis:10;Andover:11;Roseville:11;Woodbury:13;Cottage Grove:15;Chanhassen:24
Grizzly Wintergreen Long Cut,Smokeless,,99,14.9,6.6,9.62,11.99,,20,,65,188,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:11;Cottage Grove:11;Blaine:26;Andover:39
Pepsi Diet 2L,Mixes,Pepsi-Cola,70,14.7,4.8,2.56,3.49,2.96,27,,63,189,Ramsey:1;Minneapolis:1;Andover:3;Minnetonka:5;Roseville:5;Osseo:5;Woodbury:6;Blaine:6;Plymouth:8;Rosemount:9;Stillwater:10;Bloomington:11
20 Red Shot Glasses,Accessories,"True Brands, Inc.",172,14.7,11.7,1.63,3.99,,59,,53,233,Stillwater:1;Ramsey:4;Woodbury:5;Blaine:6;St. Louis Park:8;Bloomington:8;Cottage Grove:9;Andover:11;Plymouth:14;Vadnais Heights:24;Roseville:25;Minneapolis:57
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,111,14.1,7.9,4.05,5.49,4.96,26,,58,191,Rosemount:2;Woodbury:2;Stillwater:3;Minnetonka:6;Minneapolis:7;Vadnais Heights:7;Roseville:8;Plymouth:10;Chanhassen:12;Osseo:13;Blaine:18;Andover:23
