Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,126,55.4,2.3,3.21,4.49,3.46,29,,247,670,Blaine:2;Minnetonka:4;Cottage Grove:4;Plymouth:5;St. Louis Park:5;Vadnais Heights:7;Andover:9;Roseville:11;Bloomington:12;Rosemount:16;Chanhassen:17;Minneapolis:37
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,245,51.8,4.7,3.21,4.49,3.46,29,,227,645,Vadnais Heights:1;Minnetonka:3;Andover:6;Plymouth:11;Ramsey:14;Chanhassen:15;Cottage Grove:17;St. Louis Park:19;Blaine:24;Roseville:28;Bloomington:32;Minneapolis:32;Rosemount:43
Non-Refundable Transaction,,,-1780,50.3,-35.4,,,,,,251,488,
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,476,46.0,10.4,2.05,2.49,,18,,202,568,Stillwater:1;Vadnais Heights:2;Osseo:4;Minnetonka:6;Woodbury:17;Blaine:23;Rosemount:24;Andover:35;Roseville:35;Chanhassen:37;Ramsey:43;Plymouth:52;Cottage Grove:57;Bloomington:69;Minneapolis:71
Marlboro,Cigarettes,"M Amundson, LLP",414,44.5,9.3,12.62,14.99,,16,,195,552,Rosemount:1;Ramsey:3;Osseo:10;Stillwater:13;Plymouth:18;Vadnais Heights:23;St. Louis Park:24;Chanhassen:26;Roseville:35;Minneapolis:37;Blaine:40;Woodbury:48;Andover:68;Cottage Grove:68
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,168,44.4,3.8,3.21,4.49,3.46,29,,205,505,Cottage Grove:1;Vadnais Heights:1;St. Louis Park:5;Chanhassen:5;Plymouth:7;Ramsey:10;Woodbury:10;Bloomington:11;Roseville:11;Andover:11;Blaine:15;Rosemount:17;Minneapolis:64
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",466,43.3,10.8,12.59,14.99,,16,,192,528,Rosemount:1;Ramsey:4;St. Louis Park:13;Cottage Grove:16;Plymouth:22;Minneapolis:26;Chanhassen:27;Roseville:28;Blaine:37;Woodbury:69;Andover:90;Vadnais Heights:133
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,298,39.0,7.6,2.33,4.49,3.46,48,,172,480,Vadnais Heights:2;Chanhassen:5;Plymouth:9;Roseville:9;Andover:13;Bloomington:17;Stillwater:18;Minnetonka:21;St. Louis Park:24;Woodbury:30;Minneapolis:43;Rosemount:49;Cottage Grove:58
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,453,36.6,12.4,1.79,3.49,2.46,49,,159,462,Stillwater:1;Blaine:2;Roseville:7;Rosemount:12;Woodbury:12;Ramsey:14;Bloomington:23;Plymouth:27;Andover:29;Minnetonka:29;Vadnais Heights:29;St. Louis Park:33;Osseo:38;Cottage Grove:55;Chanhassen:142
MTN Dew 20oz btl,Mixes,Pepsi-Cola,451,36.3,12.4,1.71,3.49,2.46,51,,160,448,Minnetonka:8;Cottage Grove:9;Stillwater:15;St. Louis Park:17;Osseo:19;Blaine:22;Ramsey:28;Andover:29;Chanhassen:30;Bloomington:34;Rosemount:40;Woodbury:43;Roseville:45;Plymouth:55;Minneapolis:57
American Spirit Yellow,Cigarettes,,305,35.8,8.5,14.12,16.99,,17,,153,461,Ramsey:3;Chanhassen:6;Osseo:10;Plymouth:16;St. Louis Park:18;Andover:26;Roseville:27;Minneapolis:28;Blaine:31;Woodbury:31;Cottage Grove:33;Vadnais Heights:76
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,218,35.6,6.1,2.09,3.49,2.26,40,,153,456,Woodbury:6;Andover:13;Plymouth:25;Rosemount:27;Stillwater:29;Bloomington:30;Vadnais Heights:31;Minneapolis:57
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,131,33.8,3.9,2.76,4.49,3.96,39,,136,473,Minnetonka:1;Andover:1;Plymouth:4;Roseville:5;St. Louis Park:7;Vadnais Heights:8;Minneapolis:9;Bloomington:10;Woodbury:10;Chanhassen:12;Blaine:14;Stillwater:16;Cottage Grove:17;Rosemount:17
Dr Pepper 20oz,Mixes,Pepsi-Cola,284,33.5,8.5,1.72,3.49,2.46,51,,153,387,Osseo:13;Ramsey:13;Andover:15;Minnetonka:17;Blaine:20;Woodbury:21;Plymouth:22;St. Louis Park:23;Minneapolis:31;Bloomington:33;Rosemount:36;Roseville:40
Newport  100,Cigarettes,,258,32.6,7.9,13.55,15.99,,15,,142,409,Osseo:11;Ramsey:17;St. Louis Park:22;Woodbury:27;Andover:28;Cottage Grove:36;Blaine:48;Minneapolis:69
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,527,32.0,16.5,1.3,1.49,,13,,140,398,Minnetonka:7;Roseville:11;Plymouth:24;Cottage Grove:29;Andover:31;Woodbury:31;Stillwater:35;Ramsey:40;Bloomington:47;Chanhassen:49;St. Louis Park:61;Vadnais Heights:64;Minneapolis:98
Bic Colored Lighter,Accessories,"M Amundson, LLP",537,32.0,16.8,1.15,1.79,,36,,147,366,Stillwater:8;Woodbury:15;Andover:22;Chanhassen:25;Roseville:27;Ramsey:29;Osseo:36;Blaine:41;Cottage Grove:43;Vadnais Heights:58;Minneapolis:62;St. Louis Park:71;Plymouth:100
Marlboro Silver,Cigarettes,"M Amundson, LLP",339,31.2,10.9,12.59,14.99,,16,,135,394,St. Louis Park:2;Roseville:9;Osseo:10;Stillwater:12;Plymouth:23;Cottage Grove:26;Chanhassen:29;Woodbury:30;Ramsey:30;Blaine:33;Andover:53;Vadnais Heights:82
Camel Blue Box,Cigarettes,"M Amundson, LLP",320,29.6,10.8,12.98,14.99,,13,,124,392,Rosemount:3;Osseo:6;Plymouth:9;Minneapolis:11;Roseville:17;Andover:26;Cottage Grove:28;Woodbury:39;Ramsey:39;Vadnais Heights:57;Blaine:85
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,133,29.2,4.6,5.96,11.49,9.96,48,Case 1,119,403,Andover:2;Plymouth:3;Minnetonka:4;Stillwater:4;Roseville:4;Chanhassen:6;Rosemount:6;Osseo:7;Minneapolis:8;Woodbury:8;Ramsey:10;Vadnais Heights:10;St. Louis Park:12;Bloomington:14;Blaine:16;Cottage Grove:19
Marlboro 100s,Cigarettes,"M Amundson, LLP",309,28.9,10.7,12.59,14.99,,16,,135,320,Plymouth:1;St. Louis Park:1;Osseo:9;Ramsey:9;Minneapolis:10;Woodbury:12;Chanhassen:14;Roseville:19;Cottage Grove:21;Andover:33;Blaine:36;Vadnais Heights:144
American Spirits Full Flavor Blue,Cigarettes,,241,27.6,8.7,14.12,16.99,,17,,127,316,Osseo:6;Chanhassen:9;Stillwater:10;Plymouth:19;Andover:21;Blaine:22;Cottage Grove:25;Minneapolis:28;Woodbury:30;Vadnais Heights:34;Roseville:38
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,116,26.7,4.4,3.59,4.49,3.96,20,1 free olive brine on 10 cases,118,326,Cottage Grove:1;Stillwater:3;Rosemount:3;Osseo:4;Blaine:4;St. Louis Park:5;Bloomington:8;Plymouth:9;Roseville:9;Ramsey:10;Vadnais Heights:10;Minneapolis:11;Andover:12;Chanhassen:12;Woodbury:15
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",161,26.7,6.0,0.7,2.29,1.74,69,,112,355,Ramsey:3;Chanhassen:7;Vadnais Heights:8;St. Louis Park:9;Osseo:13;Minneapolis:13;Roseville:18;Blaine:18;Minnetonka:19;Bloomington:20;Andover:33
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,594,26.5,22.4,2.05,2.49,,18,,123,299,Chanhassen:9;Osseo:10;Woodbury:13;Rosemount:28;Andover:32;Vadnais Heights:32;Roseville:40;Stillwater:42;Minnetonka:43;Ramsey:43;Plymouth:49;Blaine:73;Minneapolis:80;Bloomington:101
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,316,26.1,12.1,1.71,3.49,2.46,51,,114,325,Minnetonka:2;St. Louis Park:5;Rosemount:13;Ramsey:19;Roseville:19;Woodbury:19;Chanhassen:22;Plymouth:22;Osseo:23;Cottage Grove:27;Minneapolis:28;Blaine:35;Stillwater:37;Andover:45
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,176,25.3,7.0,3.21,4.49,3.46,29,,107,332,Stillwater:1;Vadnais Heights:1;St. Louis Park:2;Minnetonka:3;Andover:5;Cottage Grove:5;Woodbury:6;Plymouth:9;Blaine:13;Ramsey:13;Roseville:23;Rosemount:33;Minneapolis:62
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,134,25.1,5.3,9.65,12.49,10.96,23,,114,294,Vadnais Heights:4;Rosemount:4;Woodbury:4;Cottage Grove:4;Roseville:5;Plymouth:9;Bloomington:11;Ramsey:12;Andover:12;Minneapolis:15;St. Louis Park:16;Chanhassen:19;Blaine:19
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,196,24.8,7.9,9.65,12.49,10.96,23,,115,280,Vadnais Heights:3;Ramsey:3;Rosemount:4;Chanhassen:8;Woodbury:10;Bloomington:11;Blaine:15;Minneapolis:16;Roseville:19;Plymouth:20;Cottage Grove:26;Andover:28;St. Louis Park:34
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",215,24.5,8.8,0.79,2.29,1.74,66,,108,303,Minneapolis:1;Woodbury:4;Chanhassen:8;Stillwater:15;Roseville:15;Rosemount:16;Minnetonka:18;Osseo:21;St. Louis Park:21;Bloomington:22;Vadnais Heights:26;Blaine:48
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,337,24.5,13.8,2.09,3.49,2.26,40,,102,328,Roseville:1;Stillwater:4;Andover:6;Chanhassen:11;Bloomington:11;Minnetonka:19;Minneapolis:23;Vadnais Heights:36;St. Louis Park:41;Ramsey:42;Cottage Grove:55;Woodbury:89
Aquafina Water 20oz,Mixes,Pepsi-Cola,257,24.2,10.6,1.27,2.29,1.79,44,,98,336,Ramsey:3;Stillwater:8;Cottage Grove:13;Roseville:22;Bloomington:28;Chanhassen:29;Plymouth:29;Minnetonka:33;St. Louis Park:44;Andover:48
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,300,24.1,12.5,2.31,4.49,3.46,49,,111,274,Stillwater:2;Minneapolis:11;Woodbury:15;Rosemount:17;Andover:20;Roseville:22;Chanhassen:24;Bloomington:25;Vadnais Heights:27;St. Louis Park:33;Plymouth:41;Cottage Grove:63
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,208,23.9,8.7,1.91,1.99,,4,,92,355,St. Louis Park:1;Cottage Grove:4;Vadnais Heights:14;Woodbury:19;Osseo:20;Plymouth:21;Stillwater:24;Andover:29;Roseville:31;Blaine:45
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",159,23.6,6.7,2.59,4.99,,48,,110,263,Minnetonka:2;Woodbury:3;Minneapolis:3;Andover:4;Stillwater:4;Roseville:8;Blaine:8;Ramsey:8;St. Louis Park:9;Bloomington:10;Rosemount:13;Cottage Grove:15;Chanhassen:18;Plymouth:19;Osseo:35
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",255,22.9,11.1,0.76,2.29,1.74,67,,98,295,Woodbury:5;Andover:8;Minnetonka:9;Rosemount:9;Stillwater:13;Minneapolis:13;Vadnais Heights:14;Chanhassen:14;Blaine:18;Osseo:19;Roseville:30;St. Louis Park:50;Bloomington:53
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,199,21.8,9.1,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,103,237,Cottage Grove:2;Minnetonka:7;Bloomington:8;Chanhassen:9;Plymouth:10;Andover:10;Vadnais Heights:10;Rosemount:10;Stillwater:11;Osseo:11;Ramsey:12;Roseville:13;Minneapolis:18;St. Louis Park:18;Woodbury:25;Blaine:25
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,102,21.2,4.8,3.21,4.49,3.46,29,,92,267,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Chanhassen:3;Woodbury:4;Roseville:5;Bloomington:10;Andover:12;Ramsey:13;Cottage Grove:13;Blaine:18;Minneapolis:19
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",200,20.9,9.6,2.72,4.99,,45,,89,270,Stillwater:1;St. Louis Park:2;Rosemount:4;Minnetonka:5;Roseville:6;Ramsey:6;Blaine:6;Woodbury:7;Cottage Grove:10;Minneapolis:11;Vadnais Heights:12;Andover:12;Chanhassen:17;Plymouth:24;Bloomington:31;Osseo:46
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,97,20.9,4.7,5.77,9.99,8.96,42,,97,234,Rosemount:1;Osseo:2;Chanhassen:2;Cottage Grove:2;Ramsey:3;Minnetonka:4;Plymouth:4;Stillwater:5;Roseville:5;Minneapolis:6;Andover:6;St. Louis Park:6;Blaine:7;Woodbury:7;Bloomington:16;Vadnais Heights:21
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",114,20.4,5.6,2.59,4.99,,48,,93,236,Bloomington:1;Andover:2;Blaine:2;St. Louis Park:5;Roseville:7;Stillwater:8;Vadnais Heights:8;Minneapolis:10;Chanhassen:12;Plymouth:17;Rosemount:17;Osseo:25
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,411,20.3,20.2,1.71,3.49,2.46,51,,95,225,Minnetonka:1;Chanhassen:5;Roseville:9;Cottage Grove:16;Minneapolis:19;Rosemount:21;Osseo:26;Blaine:27;Woodbury:31;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:52;Stillwater:79
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,117,20.2,5.8,5.83,9.99,8.96,42,,84,271,Cottage Grove:1;Chanhassen:2;Stillwater:4;Plymouth:4;Osseo:5;Minneapolis:5;Andover:6;Ramsey:8;Roseville:8;Woodbury:9;Minnetonka:10;Bloomington:11;Rosemount:12;Blaine:12;Vadnais Heights:20
Pepsi 20oz btl,Mixes,Pepsi-Cola,520,20.0,26.0,1.72,3.49,2.46,51,,86,257,Cottage Grove:1;Minnetonka:7;Bloomington:16;Woodbury:22;Osseo:22;Plymouth:23;St. Louis Park:27;Minneapolis:29;Ramsey:30;Chanhassen:33;Rosemount:34;Andover:54;Roseville:72;Stillwater:73;Blaine:77
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,205,19.8,10.4,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,77,289,Plymouth:5;Minnetonka:8;Chanhassen:9;Stillwater:9;Rosemount:10;St. Louis Park:10;Minneapolis:11;Bloomington:13;Woodbury:14;Andover:14;Ramsey:15;Osseo:16;Blaine:16;Roseville:17;Cottage Grove:17;Vadnais Heights:21
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,171,19.5,8.8,1.94,3.49,2.26,45,,84,250,Osseo:1;Stillwater:7;Vadnais Heights:7;Roseville:10;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:16;Blaine:21;Bloomington:30;Minneapolis:43
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",158,19.5,8.1,0.74,2.29,1.74,68,,90,223,Osseo:2;Minneapolis:2;Vadnais Heights:7;Roseville:8;Ramsey:13;Andover:14;Minnetonka:15;Chanhassen:21;Bloomington:23;Blaine:25;St. Louis Park:28
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",286,19.5,14.6,12.6,14.99,,16,,80,268,Plymouth:9;Rosemount:11;Ramsey:12;Osseo:13;St. Louis Park:14;Cottage Grove:17;Roseville:17;Woodbury:27;Andover:28;Vadnais Heights:29;Chanhassen:41;Blaine:68
20 Red Shot Glasses,Accessories,"True Brands, Inc.",159,19.0,8.4,1.63,3.99,,59,,80,250,Ramsey:4;St. Louis Park:5;Bloomington:5;Blaine:6;Andover:7;Cottage Grove:9;Woodbury:10;Stillwater:11;Plymouth:13;Vadnais Heights:22;Roseville:23;Minneapolis:44
Camel Crush Blue,Cigarettes,,166,18.7,8.9,12.98,14.99,,13,,79,247,St. Louis Park:1;Woodbury:2;Stillwater:12;Plymouth:13;Osseo:15;Cottage Grove:26;Minneapolis:27;Andover:28;Blaine:42
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,90,18.7,4.8,9.65,12.49,10.96,23,,83,225,Woodbury:1;Bloomington:3;Ramsey:4;Rosemount:4;Plymouth:5;Vadnais Heights:5;Chanhassen:6;Roseville:7;Blaine:7;Cottage Grove:8;St. Louis Park:9;Andover:16;Minneapolis:16
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,99,18.4,5.4,1.84,3.49,2.96,47,,68,287,Chanhassen:1;Vadnais Heights:1;Minnetonka:2;Minneapolis:4;Plymouth:8;Stillwater:11;Rosemount:14;Roseville:16;Andover:21;Woodbury:22
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,100,18.3,5.5,5.74,9.99,8.96,43,,77,241,Osseo:1;Ramsey:3;Chanhassen:3;Plymouth:4;St. Louis Park:4;Bloomington:5;Andover:5;Stillwater:5;Blaine:5;Minneapolis:6;Minnetonka:7;Woodbury:8;Cottage Grove:9;Roseville:15;Vadnais Heights:20
MN Ice Rock,Ice,,114,18.3,6.2,5.49,10.99,9.96,50,,80,228,Osseo:1;Stillwater:1;Plymouth:2;Chanhassen:5;Minnetonka:6;Andover:6;Roseville:6;St. Louis Park:8;Bloomington:9;Ramsey:10;Blaine:10;Cottage Grove:14;Woodbury:17;Rosemount:19
Bag Fee,,,0,18.2,0.0,,0.05,,,,85,204,
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,166,18.0,9.2,14.67,23.99,19.96,39,,79,222,Osseo:2;Minnetonka:4;Minneapolis:9;Cottage Grove:10;Blaine:10;Chanhassen:11;Plymouth:11;Rosemount:11;St. Louis Park:12;Stillwater:13;Roseville:13;Andover:14;Woodbury:15;Vadnais Heights:15;Bloomington:16
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,96,18.0,5.3,5.77,9.99,8.96,42,,74,244,Osseo:2;Rosemount:3;St. Louis Park:3;Andover:3;Minnetonka:4;Blaine:4;Minneapolis:5;Woodbury:6;Plymouth:7;Roseville:7;Bloomington:9;Chanhassen:9;Ramsey:15;Vadnais Heights:19
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,89,17.9,5.0,1.84,3.49,2.96,47,,78,224,Roseville:1;Minnetonka:2;Ramsey:4;Blaine:7;Andover:10;Woodbury:13;Minneapolis:18;Rosemount:35
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,95,17.8,5.3,1.84,3.49,2.96,47,,82,204,Chanhassen:1;Blaine:2;Plymouth:3;Stillwater:4;Bloomington:4;Minnetonka:5;Woodbury:12;Andover:14;Rosemount:22;Minneapolis:28
Dr. Pepper 2L,Mixes,Pepsi-Cola,64,17.5,3.7,2.58,3.49,2.96,26,,84,183,Cottage Grove:1;Ramsey:1;Chanhassen:2;Stillwater:2;Vadnais Heights:3;Plymouth:3;Osseo:3;Woodbury:4;Roseville:5;Rosemount:9;St. Louis Park:9;Blaine:13;Andover:13
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",103,17.0,6.1,2.67,5.99,,55,,80,185,Andover:2;Bloomington:3;Vadnais Heights:4;Cottage Grove:7;Stillwater:8;Rosemount:9;St. Louis Park:9;Plymouth:12;Minneapolis:49
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,75,16.9,4.4,17.25,26.99,22.96,36,,72,220,Blaine:3;Minneapolis:4;Ramsey:5;Woodbury:7;Roseville:8;Andover:9;Cottage Grove:12;Chanhassen:27
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,145,16.8,8.6,3.84,5.49,4.96,30,,76,197,Ramsey:2;Cottage Grove:2;Stillwater:4;St. Louis Park:4;Minneapolis:6;Roseville:6;Rosemount:6;Woodbury:7;Osseo:8;Plymouth:9;Bloomington:11;Minnetonka:12;Chanhassen:13;Andover:15;Blaine:17;Vadnais Heights:23
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",194,16.7,11.6,0.76,2.29,1.74,67,,71,216,Chanhassen:1;Cottage Grove:4;Ramsey:13;Vadnais Heights:14;Stillwater:16;Bloomington:22;Roseville:23;Blaine:30;St. Louis Park:32;Minneapolis:39
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,136,16.4,8.3,2.04,3.49,2.26,42,,80,168,Cottage Grove:11;Andover:21;Roseville:22;Ramsey:23;Chanhassen:26;Minneapolis:33
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",173,16.4,10.6,3.9,6.49,5.96,40,,69,216,Vadnais Heights:4;Chanhassen:5;Blaine:5;Minnetonka:5;Stillwater:6;Ramsey:6;Rosemount:6;Minneapolis:9;Osseo:14;Plymouth:14;Woodbury:14;Bloomington:15;Andover:15;Cottage Grove:27;Roseville:32
ReaLemon 5oz,Mixes,Bellboy Corporation,206,16.2,12.7,1.04,2.29,1.24,55,,68,216,Stillwater:2;Osseo:2;Andover:5;Roseville:7;Rosemount:10;Bloomington:16;Vadnais Heights:16;Chanhassen:18;Cottage Grove:18;Blaine:23;St. Louis Park:23;Minnetonka:25;Minneapolis:41
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,129,15.8,8.2,1.84,3.49,2.96,47,,69,197,Blaine:1;Osseo:5;Ramsey:5;Bloomington:7;Woodbury:12;Roseville:15;Rosemount:19;Minneapolis:32;Stillwater:33
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",40,15.3,2.6,8.41,11.49,9.96,27,,66,195,Minneapolis:40
Grizzly Wintergreen Long Cut,Smokeless,,85,14.8,5.7,9.61,11.99,,20,,63,192,St. Louis Park:1;Stillwater:3;Ramsey:8;Osseo:9;Cottage Grove:13;Blaine:25;Andover:26
