Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",465,39.4,11.8,12.55,14.99,,16,,182,449,Rosemount:1;St. Louis Park:3;Osseo:10;Cottage Grove:12;Plymouth:15;Minneapolis:19;Roseville:28;Blaine:35;Chanhassen:36;Ramsey:42;Woodbury:59;Andover:73;Vadnais Heights:132
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,281,39.0,7.2,2.28,4.49,3.46,49,,166,505,Stillwater:3;Rosemount:8;Roseville:13;St. Louis Park:17;Vadnais Heights:19;Andover:26;Plymouth:26;Chanhassen:33;Bloomington:38;Woodbury:43;Cottage Grove:55
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,487,39.0,12.5,2.05,2.49,,18,,176,462,Bloomington:10;Osseo:16;Ramsey:18;Stillwater:18;Cottage Grove:18;Minnetonka:20;Vadnais Heights:20;Chanhassen:22;Woodbury:25;Andover:28;Rosemount:46;Roseville:50;Blaine:57;Plymouth:57;Minneapolis:82
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,147,38.8,3.8,2.76,4.49,3.96,39,,166,501,Osseo:3;Minneapolis:3;Roseville:4;Woodbury:7;Cottage Grove:7;Bloomington:8;Plymouth:8;Minnetonka:9;Andover:9;Vadnais Heights:10;Chanhassen:11;Blaine:12;St. Louis Park:14;Rosemount:14;Stillwater:28
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,426,34.8,12.3,1.76,3.49,2.46,50,,147,456,Stillwater:1;Osseo:5;Plymouth:9;Blaine:17;Ramsey:18;Roseville:18;Rosemount:23;Vadnais Heights:23;Woodbury:30;Andover:40;Minnetonka:42;Bloomington:44;Cottage Grove:57;Chanhassen:107
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,191,33.4,5.7,2.07,3.49,2.26,41,,162,345,Chanhassen:17;Andover:21;Minneapolis:21;Rosemount:24;Stillwater:30;Plymouth:34;Vadnais Heights:47
American Spirit Yellow,Cigarettes,,278,32.8,8.5,14.01,16.99,,18,,151,374,Woodbury:2;Osseo:4;Stillwater:7;Blaine:7;Plymouth:15;Roseville:19;Andover:23;Cottage Grove:25;Ramsey:32;Minneapolis:33;Chanhassen:41;Vadnais Heights:70
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,498,32.2,15.5,1.29,1.49,,14,,159,320,Minnetonka:7;Andover:9;Woodbury:14;Bloomington:20;Ramsey:21;Plymouth:31;Stillwater:39;Roseville:40;Chanhassen:54;Vadnais Heights:56;Minneapolis:56;Cottage Grove:62;St. Louis Park:89
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,146,32.0,4.6,5.96,11.49,9.96,48,Case 1,144,379,Vadnais Heights:4;Rosemount:5;Blaine:7;Osseo:8;Minnetonka:10;Woodbury:10;Plymouth:11;Chanhassen:11;Cottage Grove:12;Stillwater:12;St. Louis Park:12;Andover:13;Bloomington:34
Newport  100,Cigarettes,,217,31.9,6.8,13.35,15.99,,17,,140,396,St. Louis Park:2;Woodbury:6;Osseo:13;Chanhassen:16;Andover:20;Blaine:32;Cottage Grove:36;Minneapolis:43;Ramsey:49
Marlboro Silver,Cigarettes,"M Amundson, LLP",383,31.8,12.0,12.56,14.99,,16,,145,370,Osseo:10;Plymouth:15;Rosemount:19;Roseville:20;Woodbury:22;Cottage Grove:27;Andover:33;St. Louis Park:33;Chanhassen:36;Ramsey:41;Blaine:50;Vadnais Heights:77
Non-Refundable Transaction,,,-1460,30.3,-48.3,,,,,,171,203,
MTN Dew 20oz btl,Mixes,Pepsi-Cola,529,28.9,18.3,1.71,3.49,2.46,51,,130,345,Minneapolis:14;Roseville:18;Cottage Grove:18;Plymouth:19;Chanhassen:20;Ramsey:22;Rosemount:23;Minnetonka:29;Woodbury:30;Stillwater:59;Osseo:60;St. Louis Park:61;Andover:65;Blaine:91
Camel Blue Box,Cigarettes,"M Amundson, LLP",319,28.6,11.2,12.82,14.99,,14,,126,351,Rosemount:3;Minneapolis:11;Roseville:17;Plymouth:17;Cottage Grove:17;Osseo:20;Andover:21;Woodbury:31;Ramsey:55;Vadnais Heights:61;Blaine:66
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,198,26.7,7.4,1.89,1.99,,5,,124,301,St. Louis Park:4;Roseville:5;Stillwater:7;Cottage Grove:11;Osseo:15;Blaine:15;Vadnais Heights:22;Andover:26;Woodbury:45;Plymouth:48
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",234,26.6,8.8,0.78,2.29,1.74,66,,130,270,Ramsey:4;Stillwater:8;Rosemount:8;Vadnais Heights:9;Roseville:9;Chanhassen:12;Osseo:14;Minnetonka:15;Woodbury:18;Minneapolis:19;Andover:22;Blaine:23;Bloomington:27;St. Louis Park:46
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,116,26.6,4.4,3.21,4.49,3.46,29,,116,332,Cottage Grove:1;St. Louis Park:1;Vadnais Heights:3;Minnetonka:3;Stillwater:6;Blaine:6;Ramsey:9;Andover:10;Woodbury:14;Minneapolis:14;Plymouth:15;Rosemount:17;Roseville:17
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",206,26.3,7.8,2.79,4.99,,44,,118,314,Ramsey:1;Minneapolis:4;Minnetonka:6;Osseo:7;Stillwater:11;Andover:11;Plymouth:15;Chanhassen:17;Roseville:19;Rosemount:20;Bloomington:21;Vadnais Heights:23;St. Louis Park:24;Cottage Grove:27
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",213,25.9,8.2,0.76,2.29,1.74,67,,116,312,Ramsey:2;Rosemount:3;Roseville:5;Stillwater:9;Minnetonka:12;Chanhassen:13;Blaine:13;Minneapolis:15;Osseo:21;Woodbury:23;Vadnais Heights:26;Bloomington:32;St. Louis Park:39
Bic Colored Lighter,Accessories,"M Amundson, LLP",446,25.6,17.4,1.13,1.79,,37,,115,305,Osseo:3;Plymouth:7;Stillwater:13;Chanhassen:33;Vadnais Heights:33;Woodbury:36;Ramsey:39;Andover:43;Roseville:43;Blaine:52;Cottage Grove:65;Minneapolis:79
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,118,25.3,4.7,9.64,12.49,10.96,23,,116,290,Ramsey:1;Minnetonka:2;Osseo:2;Stillwater:2;Rosemount:3;Roseville:4;Vadnais Heights:4;Chanhassen:9;Woodbury:11;Minneapolis:11;Cottage Grove:11;Blaine:14;Bloomington:15;Plymouth:17;Andover:18
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,176,25.0,7.0,2.28,4.49,3.46,49,,115,286,Stillwater:2;Woodbury:3;Minneapolis:4;Chanhassen:9;Andover:10;Rosemount:13;Roseville:20;Bloomington:33;Vadnais Heights:34;Cottage Grove:48
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,130,24.2,5.4,3.59,4.49,3.96,20,1 free olive brine on 10 cases,108,291,Blaine:2;St. Louis Park:2;Ramsey:4;Minnetonka:6;Osseo:6;Rosemount:6;Roseville:7;Vadnais Heights:9;Cottage Grove:10;Stillwater:10;Bloomington:11;Plymouth:11;Chanhassen:12;Andover:17;Woodbury:17
Bag Fee,,,0,24.1,0.0,,0.05,,,,121,229,
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,155,23.9,6.5,9.62,12.49,10.96,23,,105,297,Woodbury:1;Stillwater:3;Minnetonka:4;Roseville:5;Ramsey:5;Vadnais Heights:8;Rosemount:8;Chanhassen:9;Bloomington:9;Minneapolis:12;St. Louis Park:13;Cottage Grove:16;Plymouth:17;Blaine:18;Andover:27
Marlboro 100s,Cigarettes,"M Amundson, LLP",325,23.7,13.7,12.55,14.99,,16,,111,262,Plymouth:1;St. Louis Park:9;Roseville:10;Minneapolis:11;Andover:17;Blaine:19;Ramsey:19;Osseo:20;Woodbury:23;Cottage Grove:24;Chanhassen:26;Vadnais Heights:146
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",166,23.6,7.0,0.7,2.29,1.74,69,,108,274,Andover:3;Chanhassen:5;Roseville:8;Minnetonka:9;Ramsey:12;Vadnais Heights:12;Blaine:22;Osseo:28;Bloomington:30;St. Louis Park:43
Dr Pepper 20oz,Mixes,Pepsi-Cola,391,23.0,17.0,1.72,3.49,2.46,51,,92,324,Minneapolis:7;Stillwater:14;Plymouth:14;Rosemount:16;Cottage Grove:18;Ramsey:20;St. Louis Park:26;Woodbury:29;Andover:38;Minnetonka:42;Osseo:48;Roseville:48;Blaine:71
20 Red Shot Glasses,Accessories,"True Brands, Inc.",165,21.9,7.5,1.63,3.99,,59,,103,240,Stillwater:2;Bloomington:5;Blaine:6;Ramsey:7;Andover:10;Woodbury:10;St. Louis Park:11;Roseville:12;Plymouth:21;Vadnais Heights:33;Minneapolis:48
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,153,21.6,7.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,97,257,Minneapolis:1;Chanhassen:2;Stillwater:3;Andover:5;Ramsey:6;Bloomington:10;Roseville:10;Vadnais Heights:10;St. Louis Park:10;Osseo:10;Rosemount:10;Woodbury:11;Plymouth:12;Blaine:14;Cottage Grove:16;Minnetonka:23
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,92,21.6,4.3,1.84,3.49,2.96,47,,94,271,Rosemount:1;Andover:2;St. Louis Park:2;Minneapolis:2;Blaine:6;Vadnais Heights:8;Stillwater:11;Cottage Grove:11;Minnetonka:12;Woodbury:19;Plymouth:21
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,364,21.1,17.3,2.08,3.49,2.26,40,,86,290,Bloomington:12;Stillwater:18;Osseo:21;Andover:21;Roseville:23;Woodbury:24;Cottage Grove:27;Minneapolis:28;Minnetonka:28;Vadnais Heights:29;Chanhassen:31;Ramsey:34;St. Louis Park:68
Aquafina Water 20oz,Mixes,Pepsi-Cola,234,20.7,11.3,1.27,2.29,1.79,44,,95,237,Ramsey:4;Chanhassen:6;Minneapolis:13;St. Louis Park:20;Cottage Grove:24;Plymouth:34;Roseville:34;Andover:48;Minnetonka:51
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,185,20.5,9.0,1.71,1.99,,14,,98,219,Roseville:4;Andover:5;St. Louis Park:7;Minnetonka:11;Vadnais Heights:15;Osseo:22;Woodbury:33;Blaine:44;Plymouth:44
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",263,20.3,13.0,12.55,14.99,,16,,88,256,Plymouth:7;Osseo:9;Woodbury:12;Rosemount:13;Cottage Grove:13;Ramsey:16;Roseville:16;Andover:19;St. Louis Park:21;Vadnais Heights:29;Chanhassen:47;Blaine:61
American Spirits Full Flavor Blue,Cigarettes,,227,20.3,11.2,13.96,16.99,,18,,88,257,St. Louis Park:6;Stillwater:7;Osseo:8;Chanhassen:10;Plymouth:18;Roseville:20;Minneapolis:21;Andover:22;Woodbury:25;Cottage Grove:26;Blaine:30;Vadnais Heights:34
Pepsi 20oz btl,Mixes,Pepsi-Cola,379,20.2,18.8,1.72,3.49,2.46,51,,85,267,Rosemount:1;St. Louis Park:4;Woodbury:11;Ramsey:15;Chanhassen:15;Minneapolis:15;Cottage Grove:16;Minnetonka:21;Plymouth:32;Andover:36;Osseo:40;Blaine:45;Stillwater:58;Roseville:70
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",217,19.8,11.0,2.55,4.99,,49,,86,248,Osseo:5;Minneapolis:5;Vadnais Heights:7;Minnetonka:10;Woodbury:11;Chanhassen:11;Andover:12;Roseville:14;Plymouth:16;St. Louis Park:20;Bloomington:21;Cottage Grove:25;Rosemount:29;Ramsey:31
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,47,19.3,2.4,1.83,3.49,2.96,48,,91,211,Roseville:1;Chanhassen:1;Blaine:2;Minneapolis:4;Woodbury:17;Stillwater:22
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,169,19.1,8.8,13.17,23.99,19.96,45,5 Case One Invoice,83,241,Ramsey:1;Plymouth:4;Minnetonka:6;Osseo:6;Chanhassen:6;St. Louis Park:8;Andover:9;Rosemount:11;Blaine:12;Minneapolis:13;Roseville:13;Cottage Grove:13;Woodbury:14;Vadnais Heights:15;Stillwater:17;Bloomington:21
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,115,18.8,6.1,1.84,3.49,2.96,47,,84,226,Chanhassen:1;St. Louis Park:2;Andover:6;Roseville:6;Vadnais Heights:7;Rosemount:10;Cottage Grove:11;Minnetonka:14;Blaine:18;Woodbury:19;Stillwater:26
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,102,18.8,5.4,1.83,3.49,2.96,48,,75,266,Roseville:1;Minneapolis:1;Woodbury:2;Andover:4;Cottage Grove:11;Minnetonka:12;Vadnais Heights:12;Blaine:14;Plymouth:16;Rosemount:29
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,101,18.8,5.4,9.64,12.49,10.96,23,,83,230,Chanhassen:3;Woodbury:3;Rosemount:3;Cottage Grove:3;Minnetonka:4;Minneapolis:4;Roseville:5;Ramsey:6;Plymouth:6;Stillwater:7;Andover:7;Blaine:7;Vadnais Heights:9;Bloomington:11;St. Louis Park:23
Camel Crush Blue,Cigarettes,,126,18.7,6.8,12.83,14.99,,14,,85,217,Woodbury:2;Rosemount:4;Cottage Grove:6;Stillwater:9;Plymouth:9;St. Louis Park:10;Blaine:12;Minneapolis:23;Andover:23;Osseo:28
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,139,18.6,7.5,3.21,4.49,3.46,29,,82,230,Roseville:3;Bloomington:5;Andover:6;Minnetonka:7;Blaine:9;Cottage Grove:9;Stillwater:10;Ramsey:12;Vadnais Heights:12;Plymouth:13;Woodbury:14;Chanhassen:19;Minneapolis:20
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",175,18.5,9.4,0.7,2.29,1.74,69,,82,227,Minnetonka:5;Andover:6;Vadnais Heights:9;Roseville:10;Minneapolis:11;Osseo:13;Ramsey:14;Blaine:21;Chanhassen:23;St. Louis Park:31;Bloomington:32
Fever Tree Tonic Water 8pk 5oz can,Mixes,"Breakthru Beverage Minnesota Beer, LLC",92,18.2,5.1,5.53,9.99,8.96,45,,91,175,Chanhassen:1;Plymouth:1;Andover:1;Osseo:3;Minneapolis:3;Rosemount:3;St. Louis Park:6;Blaine:6;Minnetonka:7;Woodbury:7;Roseville:8;Bloomington:9;Cottage Grove:9;Vadnais Heights:13;Ramsey:15
MN Ice Rock,Ice,,149,17.8,8.4,5.49,10.99,9.96,50,,86,186,Rosemount:1;Osseo:3;St. Louis Park:3;Andover:4;Plymouth:5;Roseville:6;Cottage Grove:6;Ramsey:8;Minnetonka:13;Stillwater:102
ReaLemon 5oz,Mixes,Bellboy Corporation,217,17.8,12.2,1.04,2.29,1.79,55,,77,226,Minnetonka:1;Woodbury:4;Cottage Grove:5;Stillwater:6;St. Louis Park:7;Plymouth:9;Blaine:12;Osseo:20;Roseville:21;Bloomington:22;Minneapolis:24;Andover:25;Chanhassen:30;Vadnais Heights:31
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,193,17.5,11.0,1.7,3.49,2.46,51,,82,195,Ramsey:1;St. Louis Park:4;Chanhassen:6;Cottage Grove:9;Minneapolis:10;Woodbury:12;Blaine:18;Roseville:19;Stillwater:20;Andover:20;Minnetonka:20;Plymouth:26;Osseo:28
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,130,16.7,7.8,4.27,5.49,4.96,22,,72,213,Chanhassen:2;Cottage Grove:4;Plymouth:6;Rosemount:8;Osseo:9;Woodbury:10;Minneapolis:11;Minnetonka:14;Andover:18;Vadnais Heights:21;Blaine:27
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,168,16.3,10.3,1.93,3.49,2.26,45,,67,222,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Bloomington:13;Roseville:14;Vadnais Heights:19;Blaine:23;Minneapolis:25;Rosemount:30
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,154,15.7,9.8,3.94,5.49,4.96,28,,77,159,Chanhassen:1;Woodbury:2;Ramsey:4;Stillwater:6;Bloomington:7;Osseo:8;Roseville:8;Minneapolis:10;Plymouth:11;Cottage Grove:11;Minnetonka:11;Blaine:11;Rosemount:18;Andover:22;Vadnais Heights:24
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,87,15.4,5.7,4.45,4.99,,11,,71,175,Rosemount:1;Vadnais Heights:1;Woodbury:1;Minnetonka:2;Blaine:3;St. Louis Park:4;Andover:4;Roseville:5;Osseo:8;Cottage Grove:8;Ramsey:9;Stillwater:9;Chanhassen:10;Bloomington:11;Minneapolis:11
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,73,15.4,4.7,5.12,9.99,8.96,49,,69,185,Osseo:2;Rosemount:2;Woodbury:3;Minnetonka:5;Cottage Grove:5;Vadnais Heights:5;Bloomington:7;Blaine:7;Roseville:7;Minneapolis:8;Andover:9;Ramsey:13
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,510,15.4,33.2,2.05,2.49,,18,,63,210,Vadnais Heights:2;Chanhassen:3;Ramsey:7;Rosemount:12;Osseo:14;Andover:17;Woodbury:17;Cottage Grove:20;Bloomington:21;Roseville:26;Plymouth:44;Minnetonka:48;Stillwater:51;Blaine:67;Minneapolis:161
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,165,15.2,10.9,2.03,3.49,2.26,42,,65,195,Osseo:1;Stillwater:3;Blaine:8;Minneapolis:15;Andover:17;Roseville:25;Plymouth:45;Chanhassen:51
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,126,15.2,8.3,2.08,3.49,2.26,40,,66,190,Plymouth:1;Minneapolis:1;Minnetonka:4;Roseville:18;Ramsey:19;Woodbury:22;Andover:28;Blaine:33
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,44,15.2,2.9,5.25,8.99,7.96,42,10cs mix & match -across chain same week,69,178,Minnetonka:1;Osseo:1;Vadnais Heights:1;Rosemount:2;Roseville:2;Woodbury:2;Andover:3;St. Louis Park:3;Ramsey:4;Cottage Grove:4;Stillwater:4;Plymouth:5;Bloomington:12
Roses Grenadine 12oz,Mixes,Bellboy Corporation,64,14.9,4.3,3.9,5.49,4.96,29,,65,188,Andover:1;Chanhassen:1;Bloomington:2;Rosemount:2;Minneapolis:2;Osseo:4;Blaine:4;Plymouth:5;Woodbury:5;Roseville:6;Vadnais Heights:6;St. Louis Park:6;Stillwater:6;Cottage Grove:6;Minnetonka:8
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,379,14.6,26.0,1.71,3.49,2.46,51,,62,189,Chanhassen:5;Minnetonka:8;Roseville:10;Blaine:16;Minneapolis:20;Rosemount:21;Ramsey:23;Cottage Grove:26;Woodbury:32;St. Louis Park:35;Andover:40;Osseo:41;Plymouth:41;Stillwater:61
MN Ice Shard,Ice,,44,14.5,3.0,5.66,11.49,9.96,51,,67,163,Chanhassen:1;Andover:2;Osseo:3;Blaine:3;Minnetonka:5;Stillwater:5;Woodbury:5;Cottage Grove:6;Roseville:7;Rosemount:7
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",96,14.3,6.7,2.59,4.99,,48,,63,175,Minneapolis:1;Vadnais Heights:4;Stillwater:5;Chanhassen:7;Bloomington:11;Plymouth:12;St. Louis Park:15;Roseville:20;Rosemount:21
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",90,14.1,6.4,8.0,11.49,9.96,30,,52,219,Minneapolis:90
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,37,14.0,2.6,1.84,3.49,2.96,47,,65,157,Blaine:1;Roseville:2;Rosemount:2;Stillwater:5;Minneapolis:27
Dr. Pepper 2L,Mixes,Pepsi-Cola,89,13.7,6.5,2.36,3.49,2.96,32,,65,149,Blaine:1;St. Louis Park:2;Chanhassen:2;Roseville:3;Stillwater:3;Minneapolis:4;Cottage Grove:6;Woodbury:7;Plymouth:9;Vadnais Heights:13;Andover:17;Osseo:22
Pepsi Diet 2L,Mixes,Pepsi-Cola,134,13.6,9.9,2.32,3.49,2.96,34,,52,203,Blaine:1;Rosemount:1;Stillwater:2;Bloomington:4;Cottage Grove:4;Ramsey:6;Vadnais Heights:6;Minneapolis:6;St. Louis Park:10;Roseville:16;Andover:16;Osseo:16;Woodbury:20;Plymouth:26
Newport,Cigarettes,,242,13.5,17.9,13.33,15.99,,17,,59,170,Plymouth:3;Osseo:7;Cottage Grove:21;Andover:25;Woodbury:28;Chanhassen:33;Ramsey:40;Blaine:42;Minneapolis:43
