Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tip Item,,,0,64.2,0.0,,,,,,280,804,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,178,62.1,2.9,3.21,4.49,3.46,29,,273,766,Andover:7;Plymouth:7;Ramsey:7;Rosemount:7;Woodbury:8;St. Louis Park:9;Bloomington:11;Cottage Grove:16;Chanhassen:20;Roseville:24;Blaine:27;Minneapolis:35
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,228,59.5,3.8,3.21,4.49,3.46,28,,257,755,Vadnais Heights:1;Rosemount:2;Andover:3;Minnetonka:7;Bloomington:7;Roseville:13;Chanhassen:13;Plymouth:16;Cottage Grove:22;Blaine:22;St. Louis Park:25;Woodbury:30;Minneapolis:68
ReaLime 5oz,Mixes,Bellboy Corporation,301,58.6,5.1,1.03,2.29,1.24,55,,245,780,Roseville:6;Plymouth:7;Blaine:7;Stillwater:11;Minneapolis:14;Chanhassen:17;Andover:20;Minnetonka:22;Vadnais Heights:23;Rosemount:23;Woodbury:23;Ramsey:24;Bloomington:26;St. Louis Park:30;Cottage Grove:48
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,531,58.5,9.1,2.07,3.49,2.26,41,,252,746,Andover:3;Vadnais Heights:6;Stillwater:11;Minnetonka:12;Blaine:23;Rosemount:30;Bloomington:38;Plymouth:38;Roseville:38;Ramsey:40;St. Louis Park:41;Minneapolis:42;Chanhassen:65;Woodbury:66;Cottage Grove:78
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,57,57.2,1.0,3.21,4.49,3.46,29,,256,686,Minnetonka:2;Vadnais Heights:2;Plymouth:3;Woodbury:5;Rosemount:5;Andover:6;Bloomington:6;Cottage Grove:9;Roseville:12;Chanhassen:14;Blaine:16
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,441,55.9,7.9,1.83,3.49,2.46,48,,230,761,Bloomington:1;Ramsey:3;Osseo:6;Stillwater:8;St. Louis Park:9;Plymouth:22;Roseville:23;Minnetonka:30;Rosemount:32;Blaine:33;Vadnais Heights:34;Chanhassen:34;Woodbury:60;Andover:62;Cottage Grove:84
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,254,51.1,5.0,3.21,4.49,3.46,29,,222,643,Vadnais Heights:1;Minnetonka:2;Andover:2;Stillwater:3;Ramsey:6;Plymouth:10;Woodbury:11;Minneapolis:13;Roseville:23;Chanhassen:25;Blaine:26;Bloomington:27;Cottage Grove:33;Rosemount:35;St. Louis Park:37
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,81,48.1,1.7,3.21,4.49,3.46,29,,225,533,Plymouth:1;Woodbury:1;Minneapolis:2;Rosemount:4;Ramsey:5;Andover:7;Bloomington:8;St. Louis Park:9;Chanhassen:13;Roseville:15;Blaine:16
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,447,46.4,9.6,2.05,2.49,,18,,202,582,Minnetonka:4;Blaine:18;Rosemount:19;Andover:29;Woodbury:32;Chanhassen:36;Ramsey:39;Plymouth:50;Cottage Grove:51;Minneapolis:53;Roseville:54;Bloomington:62
Marlboro,Cigarettes,"M Amundson, LLP",350,46.2,7.6,12.64,14.99,,16,,209,546,Rosemount:1;Ramsey:3;Stillwater:8;Vadnais Heights:12;Plymouth:16;St. Louis Park:18;Roseville:20;Chanhassen:23;Osseo:24;Blaine:25;Minneapolis:38;Woodbury:43;Cottage Grove:58;Andover:61
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,340,42.5,8.0,2.37,4.49,3.46,47,,191,506,Bloomington:8;Andover:10;Minnetonka:16;Stillwater:17;Minneapolis:23;Vadnais Heights:25;Chanhassen:26;Roseville:27;St. Louis Park:45;Rosemount:47;Woodbury:47;Cottage Grove:49
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",480,41.5,11.6,12.62,14.99,,16,,177,537,Rosemount:1;St. Louis Park:9;Cottage Grove:15;Plymouth:19;Minneapolis:20;Roseville:26;Blaine:26;Osseo:42;Chanhassen:42;Woodbury:64;Andover:98;Vadnais Heights:118
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,426,38.7,11.0,1.82,3.49,2.46,48,,169,482,Stillwater:1;Roseville:3;Rosemount:7;St. Louis Park:8;Ramsey:11;Bloomington:20;Plymouth:23;Minnetonka:26;Vadnais Heights:27;Andover:29;Osseo:34;Blaine:45;Cottage Grove:53;Chanhassen:139
American Spirit Yellow,Cigarettes,,253,36.8,6.9,14.17,16.99,,17,,161,457,Osseo:6;Chanhassen:6;St. Louis Park:10;Plymouth:13;Roseville:14;Woodbury:19;Andover:22;Blaine:29;Cottage Grove:30;Minneapolis:31;Vadnais Heights:73
Dr Pepper 20oz,Mixes,Pepsi-Cola,288,35.4,8.1,1.72,3.49,2.46,51,,157,432,Ramsey:7;Blaine:9;Minnetonka:10;Andover:13;St. Louis Park:13;Woodbury:16;Minneapolis:19;Cottage Grove:20;Stillwater:20;Bloomington:24;Osseo:27;Rosemount:32;Roseville:34;Plymouth:44
Marlboro Silver,Cigarettes,"M Amundson, LLP",259,33.9,7.6,12.61,14.99,,16,,153,401,Stillwater:2;St. Louis Park:2;Osseo:3;Cottage Grove:16;Plymouth:19;Chanhassen:24;Woodbury:26;Ramsey:27;Blaine:30;Andover:50;Vadnais Heights:60
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,121,33.2,3.6,2.76,4.49,3.96,39,,134,465,Vadnais Heights:2;St. Louis Park:2;Andover:4;Bloomington:9;Chanhassen:11;Plymouth:11;Rosemount:12;Woodbury:13;Blaine:13;Cottage Grove:14;Stillwater:15;Minneapolis:15
Newport  100,Cigarettes,,271,32.6,8.3,13.58,15.99,,15,,141,414,Chanhassen:6;Ramsey:13;Osseo:16;Andover:20;Woodbury:26;Cottage Grove:29;St. Louis Park:40;Blaine:45;Minneapolis:76
MTN Dew 20oz btl,Mixes,Pepsi-Cola,451,32.1,14.0,1.71,3.49,2.46,51,,132,438,Minnetonka:5;Blaine:9;Stillwater:13;Cottage Grove:23;Ramsey:26;Andover:29;Chanhassen:29;Bloomington:31;Osseo:31;Woodbury:33;St. Louis Park:36;Rosemount:38;Roseville:43;Plymouth:52;Minneapolis:53
Bic Colored Lighter,Accessories,"M Amundson, LLP",463,30.3,15.3,1.15,1.79,,36,,132,380,Stillwater:6;Woodbury:12;Roseville:17;Andover:18;Chanhassen:23;Ramsey:27;Osseo:30;Cottage Grove:35;Blaine:39;Minneapolis:40;Vadnais Heights:55;St. Louis Park:62;Plymouth:99
Marlboro 100s,Cigarettes,"M Amundson, LLP",300,30.2,9.9,12.61,14.99,,16,,139,344,Plymouth:1;Ramsey:3;St. Louis Park:7;Woodbury:10;Osseo:14;Roseville:15;Minneapolis:19;Cottage Grove:20;Blaine:35;Andover:39;Vadnais Heights:137
Camel Blue Box,Cigarettes,"M Amundson, LLP",294,29.6,9.9,12.99,14.99,,13,,124,392,Rosemount:3;Plymouth:3;Roseville:14;Minneapolis:17;Cottage Grove:17;Andover:21;Osseo:28;Woodbury:29;Ramsey:37;Vadnais Heights:51;Blaine:74
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,892,28.8,31.0,1.31,1.49,,12,,120,385,Roseville:4;Minnetonka:7;Plymouth:24;Woodbury:24;Andover:28;Stillwater:35;Ramsey:38;Bloomington:45;Vadnais Heights:53;Chanhassen:64;St. Louis Park:104;Minneapolis:131;Cottage Grove:335
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,156,28.1,5.6,2.07,3.49,2.26,41,,106,425,Stillwater:8;Andover:9;Plymouth:18;Vadnais Heights:18;Woodbury:18;Rosemount:19;Chanhassen:22;Minneapolis:44
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,120,26.8,4.5,3.2,4.49,3.46,29,,118,329,Stillwater:1;Vadnais Heights:1;Andover:2;Plymouth:5;Chanhassen:7;St. Louis Park:7;Cottage Grove:9;Ramsey:10;Blaine:10;Minneapolis:12;Woodbury:13;Roseville:15;Rosemount:28
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,125,26.8,4.7,5.96,11.49,9.96,48,Case 1,107,379,Woodbury:1;Chanhassen:2;Plymouth:2;Minnetonka:3;Minneapolis:4;Vadnais Heights:7;Osseo:7;Ramsey:10;Blaine:10;St. Louis Park:11;Roseville:12;Bloomington:13;Andover:13;Rosemount:14;Cottage Grove:16
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,206,26.4,7.8,9.65,12.49,10.96,23,,122,298,Rosemount:1;Woodbury:8;Bloomington:10;Chanhassen:13;Plymouth:14;St. Louis Park:17;Blaine:23;Andover:26;Minneapolis:26;Roseville:27;Cottage Grove:41
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,119,26.3,4.5,3.59,4.49,3.96,20,1 free olive brine on 10 cases,112,341,Vadnais Heights:1;Blaine:2;Osseo:3;St. Louis Park:4;Plymouth:6;Chanhassen:7;Bloomington:8;Ramsey:8;Minnetonka:8;Woodbury:8;Andover:9;Cottage Grove:9;Stillwater:9;Minneapolis:10;Rosemount:11;Roseville:16
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,125,25.9,4.8,9.65,12.49,10.96,23,,118,301,Stillwater:2;Rosemount:2;Plymouth:2;Andover:3;Roseville:8;Blaine:8;Woodbury:9;St. Louis Park:9;Bloomington:10;Ramsey:11;Cottage Grove:17;Minneapolis:22;Chanhassen:23
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,561,25.6,21.9,2.05,2.49,,18,,111,324,Chanhassen:6;Osseo:9;Vadnais Heights:24;Rosemount:26;Woodbury:26;Andover:28;Roseville:37;Stillwater:41;Minnetonka:42;Ramsey:42;Plymouth:45;Blaine:67;Minneapolis:68;Bloomington:100
American Spirits Full Flavor Blue,Cigarettes,,281,25.2,11.2,14.13,16.99,,17,,106,332,Osseo:3;Stillwater:7;Chanhassen:9;Plymouth:19;Blaine:19;Woodbury:24;Minneapolis:24;Roseville:29;Cottage Grove:30;Andover:31;Vadnais Heights:31;St. Louis Park:55
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,140,24.5,5.7,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,114,273,Roseville:4;Bloomington:5;Chanhassen:5;Rosemount:5;Plymouth:6;Osseo:6;Minnetonka:7;Vadnais Heights:7;Andover:7;Stillwater:8;Ramsey:10;St. Louis Park:13;Minneapolis:16;Blaine:18;Woodbury:23
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",160,24.2,6.6,2.55,4.99,,49,,109,286,Blaine:2;Minneapolis:3;Roseville:4;Woodbury:5;Cottage Grove:6;St. Louis Park:7;Bloomington:8;Ramsey:9;Stillwater:12;Minnetonka:13;Plymouth:15;Chanhassen:17;Rosemount:27;Osseo:32
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",218,24.0,9.1,0.75,2.29,1.74,67,,104,302,Woodbury:1;Roseville:6;Rosemount:6;Chanhassen:8;Ramsey:8;St. Louis Park:11;Stillwater:13;Minneapolis:16;Minnetonka:18;Osseo:18;Vadnais Heights:26;Bloomington:30;Blaine:57
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",217,24.0,9.1,2.81,4.99,,44,,108,284,Blaine:1;Woodbury:2;Minnetonka:4;Roseville:6;Vadnais Heights:7;Andover:10;Stillwater:13;Minneapolis:13;Chanhassen:15;Cottage Grove:17;Plymouth:24;Bloomington:29;Rosemount:34;Osseo:43
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,200,23.9,8.4,1.76,1.99,,11,,95,340,St. Louis Park:1;Woodbury:3;Vadnais Heights:11;Plymouth:15;Roseville:21;Cottage Grove:22;Stillwater:24;Andover:26;Blaine:35;Osseo:42
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",209,23.5,8.9,12.61,14.99,,16,,104,287,Roseville:1;Rosemount:6;Ramsey:6;Plymouth:7;Osseo:10;Cottage Grove:11;St. Louis Park:11;Vadnais Heights:19;Andover:20;Woodbury:27;Chanhassen:29;Blaine:62
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,132,23.4,5.6,3.21,4.49,3.46,29,,106,276,Chanhassen:2;Plymouth:3;Roseville:4;Andover:4;Woodbury:7;Bloomington:8;Ramsey:12;Blaine:16;Cottage Grove:17;Minneapolis:59
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,288,23.1,12.5,2.09,3.49,2.26,40,,94,318,Roseville:1;Stillwater:3;Andover:6;Bloomington:9;Chanhassen:11;Minnetonka:16;Vadnais Heights:23;Woodbury:39;Minneapolis:40;Ramsey:40;Cottage Grove:49;St. Louis Park:51
20 Red Shot Glasses,Accessories,"True Brands, Inc.",140,22.8,6.1,1.63,3.99,,59,,106,257,Bloomington:2;Ramsey:3;St. Louis Park:4;Andover:5;Blaine:6;Woodbury:7;Cottage Grove:8;Stillwater:9;Plymouth:12;Vadnais Heights:17;Roseville:20;Minneapolis:47
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,218,21.8,10.0,1.97,3.49,2.26,44,,100,251,Osseo:1;Vadnais Heights:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:13;Bloomington:20;Roseville:33;Blaine:40;Minneapolis:67
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",164,21.8,7.5,0.73,2.29,1.74,68,,101,245,Andover:3;Vadnais Heights:6;Roseville:6;Minneapolis:6;Cottage Grove:9;Osseo:12;Minnetonka:15;Chanhassen:17;Bloomington:18;St. Louis Park:23;Ramsey:24;Blaine:25
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,281,21.7,12.9,2.33,4.49,3.46,48,,97,262,Stillwater:2;Woodbury:4;Rosemount:8;Minneapolis:8;Chanhassen:13;Andover:17;Minnetonka:22;St. Louis Park:22;Bloomington:23;Vadnais Heights:25;Plymouth:34;Roseville:43;Cottage Grove:60
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",156,21.4,7.3,0.7,2.29,1.74,69,,78,338,St. Louis Park:1;Ramsey:3;Chanhassen:5;Minneapolis:5;Vadnais Heights:8;Blaine:15;Andover:17;Roseville:18;Minnetonka:19;Bloomington:32;Osseo:33
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,349,21.2,16.5,1.71,3.49,2.46,51,,83,308,Rosemount:13;Ramsey:14;Woodbury:14;Roseville:16;Chanhassen:18;Plymouth:20;St. Louis Park:24;Cottage Grove:25;Minneapolis:25;Blaine:31;Andover:44;Osseo:45;Stillwater:60
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",133,20.3,6.6,7.61,11.49,9.96,34,,98,211,Minneapolis:133
Aquafina Water 20oz,Mixes,Pepsi-Cola,230,20.2,11.4,1.27,2.29,1.79,44,,72,326,Stillwater:2;Chanhassen:20;Andover:23;Bloomington:25;Minnetonka:26;Plymouth:42;St. Louis Park:45;Cottage Grove:47
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,162,20.1,8.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,81,280,Plymouth:2;Chanhassen:5;St. Louis Park:7;Andover:7;Minnetonka:8;Rosemount:8;Stillwater:9;Minneapolis:9;Cottage Grove:9;Bloomington:10;Ramsey:12;Woodbury:13;Roseville:14;Osseo:15;Blaine:15;Vadnais Heights:19
Camel Crush Blue,Cigarettes,,165,19.4,8.5,13.03,14.99,,13,,84,245,Woodbury:2;Plymouth:10;Stillwater:11;Minneapolis:24;Cottage Grove:24;Osseo:27;Andover:30;Blaine:37
Pepsi 20oz btl,Mixes,Pepsi-Cola,546,19.4,28.1,1.72,3.49,2.46,51,,83,251,Minnetonka:1;Woodbury:19;St. Louis Park:20;Cottage Grove:21;Plymouth:22;Minneapolis:28;Ramsey:28;Chanhassen:32;Rosemount:33;Osseo:34;Bloomington:39;Andover:54;Roseville:67;Stillwater:72;Blaine:76
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,86,19.4,4.4,2.08,3.49,2.26,41,,95,197,Cottage Grove:5;Chanhassen:8;Andover:15;Ramsey:17;Roseville:18;Minneapolis:23
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",132,18.8,7.0,2.58,4.99,,48,,79,249,Roseville:1;St. Louis Park:3;Vadnais Heights:5;Minneapolis:8;Chanhassen:11;Blaine:12;Plymouth:15;Rosemount:15;Stillwater:17;Osseo:21;Bloomington:24
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,79,18.7,4.2,5.74,9.99,8.96,43,,79,245,Ramsey:2;Minnetonka:2;Minneapolis:2;St. Louis Park:2;Rosemount:3;Stillwater:3;Blaine:3;Woodbury:3;Osseo:4;Plymouth:4;Roseville:4;Andover:6;Cottage Grove:6;Bloomington:15;Vadnais Heights:20
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",283,18.5,15.3,0.74,2.29,1.74,68,,70,280,Woodbury:2;Andover:5;Rosemount:6;Minnetonka:9;Ramsey:10;Chanhassen:11;Stillwater:12;Vadnais Heights:12;Minneapolis:22;Roseville:26;Blaine:30;Osseo:43;St. Louis Park:45;Bloomington:50
ReaLemon 5oz,Mixes,Bellboy Corporation,207,18.2,11.4,1.04,2.29,1.24,55,,80,224,Stillwater:1;Osseo:1;Andover:4;Roseville:5;Rosemount:7;Bloomington:14;Vadnais Heights:15;Chanhassen:16;Cottage Grove:16;St. Louis Park:16;Minneapolis:18;Blaine:23;Woodbury:23;Plymouth:23;Minnetonka:25
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,120,18.2,6.6,1.84,3.49,2.96,47,,80,224,Blaine:3;Andover:7;Woodbury:9;Osseo:10;Chanhassen:11;Cottage Grove:12;Rosemount:33;Roseville:37
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,186,18.1,10.3,1.84,3.49,2.96,47,,68,275,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Rosemount:9;Stillwater:11;Cottage Grove:11;Plymouth:11;Chanhassen:12;Woodbury:17;Andover:19;St. Louis Park:43;Roseville:50
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,107,18.1,5.9,5.83,9.99,8.96,42,,70,268,Chanhassen:2;Stillwater:2;Andover:2;Plymouth:3;St. Louis Park:3;Minneapolis:4;Roseville:4;Cottage Grove:5;Osseo:6;Blaine:7;Minnetonka:8;Ramsey:8;Woodbury:8;Bloomington:11;Vadnais Heights:16;Rosemount:18
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",103,18.0,5.7,2.67,5.99,,55,,84,201,Andover:1;Vadnais Heights:2;Cottage Grove:7;Stillwater:7;St. Louis Park:7;Rosemount:9;Plymouth:11;Minneapolis:59
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,131,17.5,7.5,9.65,12.49,10.96,23,,76,220,Plymouth:2;Ramsey:2;Woodbury:2;Bloomington:3;Rosemount:3;Stillwater:3;Vadnais Heights:3;St. Louis Park:5;Chanhassen:9;Andover:13;Roseville:19;Blaine:19;Cottage Grove:23;Minneapolis:25
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,101,17.3,5.8,5.76,9.99,8.96,42,,70,240,Minneapolis:1;Minnetonka:4;Plymouth:4;St. Louis Park:4;Blaine:4;Osseo:5;Cottage Grove:5;Woodbury:6;Chanhassen:8;Andover:8;Bloomington:9;Roseville:10;Ramsey:15;Vadnais Heights:18
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",141,17.0,8.3,7.61,11.49,9.96,34,,80,188,Minneapolis:141
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,138,16.9,8.2,14.67,23.99,19.96,39,,72,220,Osseo:1;Minnetonka:3;Blaine:4;St. Louis Park:5;Andover:7;Roseville:8;Minneapolis:9;Plymouth:9;Rosemount:9;Chanhassen:10;Stillwater:12;Woodbury:13;Vadnais Heights:14;Bloomington:14;Cottage Grove:20
MN Ice Rock,Ice,,70,16.6,4.2,5.49,10.99,9.96,50,,71,213,Woodbury:1;Osseo:2;Roseville:2;Chanhassen:4;Blaine:4;Andover:6;Bloomington:6;Minnetonka:7;Ramsey:8;Plymouth:9;Cottage Grove:10;Rosemount:11
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,84,16.4,5.1,5.77,9.99,8.96,42,,64,239,Andover:1;Stillwater:2;Ramsey:3;Osseo:4;Plymouth:4;Bloomington:4;Blaine:4;St. Louis Park:4;Minneapolis:5;Chanhassen:5;Minnetonka:7;Woodbury:7;Cottage Grove:8;Roseville:10;Vadnais Heights:16
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",18,16.3,1.1,8.41,11.99,9.96,30,,83,149,Minneapolis:18
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,409,15.5,26.4,1.71,3.49,2.46,51,,62,219,Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:14;Rosemount:19;Woodbury:24;Blaine:26;Plymouth:37;St. Louis Park:42;Ramsey:45;Osseo:48;Andover:51;Stillwater:77
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,289,15.4,18.7,2.04,2.49,,18,,74,163,Osseo:5;Rosemount:6;Stillwater:6;Minnetonka:10;Blaine:18;Minneapolis:34;Chanhassen:35;Cottage Grove:40;Roseville:41;Plymouth:94
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",218,15.3,14.3,0.79,2.29,1.74,65,,60,221,Vadnais Heights:11;Cottage Grove:11;Ramsey:11;Chanhassen:12;Woodbury:12;Stillwater:14;Bloomington:21;Roseville:21;St. Louis Park:27;Minneapolis:36;Blaine:42
Pepsi 2L,Mixes,Pepsi-Cola,177,14.9,11.9,2.53,3.49,2.96,28,,68,174,Osseo:3;Vadnais Heights:5;Woodbury:7;Ramsey:7;Roseville:7;Blaine:10;Bloomington:11;Rosemount:12;Chanhassen:13;Cottage Grove:14;Plymouth:16;St. Louis Park:16;Stillwater:17;Minneapolis:18;Andover:21
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,101,14.9,6.8,1.84,3.49,2.96,47,,73,149,Blaine:1;Bloomington:8;Cottage Grove:11;Rosemount:11;Stillwater:16;St. Louis Park:22;Roseville:32
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",176,14.7,11.9,3.91,6.49,5.96,40,,57,217,Vadnais Heights:4;Rosemount:4;Chanhassen:5;Minnetonka:5;Blaine:5;Ramsey:6;St. Louis Park:6;Minneapolis:8;Andover:10;Woodbury:13;Plymouth:13;Osseo:14;Stillwater:14;Bloomington:15;Cottage Grove:26;Roseville:28
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,170,14.7,11.5,1.64,1.99,,18,,65,181,St. Louis Park:1;Plymouth:4;Rosemount:6;Woodbury:6;Stillwater:8;Ramsey:8;Minnetonka:9;Chanhassen:11;Osseo:15;Andover:16;Roseville:18;Blaine:20;Cottage Grove:22;Minneapolis:26
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,146,14.6,10.0,1.38,3.49,2.46,60,,72,145,Rosemount:5;Blaine:9;Woodbury:12;Osseo:15;Minneapolis:16;Roseville:19;Bloomington:21;Andover:23;Stillwater:26
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,47,14.5,3.2,2.06,3.49,2.76,41,,69,155,Plymouth:2;Woodbury:4;Andover:11;Minnetonka:12;Minneapolis:18
Roses Grenadine 12oz,Mixes,Bellboy Corporation,47,14.2,3.3,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,63,173,Bloomington:1;Roseville:1;Minnetonka:2;Cottage Grove:2;Stillwater:3;Woodbury:4;St. Louis Park:5;Vadnais Heights:5;Rosemount:5;Blaine:8;Minneapolis:11
