Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
ReaLime 5oz,Mixes,Bellboy Corporation,252,62.6,4.0,1.03,2.29,1.24,55,,272,787,Ramsey:1;Osseo:2;Rosemount:4;Cottage Grove:6;Plymouth:7;Roseville:10;Blaine:14;Stillwater:15;Chanhassen:17;St. Louis Park:17;Andover:22;Minnetonka:23;Woodbury:26;Vadnais Heights:26;Bloomington:30;Minneapolis:32
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,451,59.0,7.6,2.07,3.49,2.26,41,,257,740,St. Louis Park:8;Vadnais Heights:11;Stillwater:12;Andover:13;Minnetonka:15;Roseville:20;Minneapolis:29;Rosemount:37;Ramsey:42;Plymouth:43;Bloomington:46;Chanhassen:48;Woodbury:51;Cottage Grove:78
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,383,58.2,6.6,1.82,3.49,2.46,48,,248,756,Ramsey:3;Bloomington:3;Vadnais Heights:11;St. Louis Park:15;Osseo:16;Stillwater:17;Roseville:23;Plymouth:24;Minnetonka:31;Rosemount:33;Woodbury:38;Chanhassen:39;Andover:42;Cottage Grove:91
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,147,57.7,2.5,3.21,4.49,3.46,29,,263,672,Blaine:1;Cottage Grove:2;Plymouth:3;Vadnais Heights:3;Minnetonka:4;St. Louis Park:5;Roseville:7;Bloomington:8;Andover:9;Rosemount:13;Chanhassen:16;Minneapolis:76
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,135,57.6,2.3,3.22,4.49,3.46,28,,251,722,Vadnais Heights:1;Ramsey:4;Minneapolis:6;Cottage Grove:8;Andover:8;Roseville:9;Bloomington:10;Rosemount:10;St. Louis Park:12;Blaine:14;Woodbury:16;Chanhassen:18;Plymouth:19
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,141,57.0,2.5,3.21,4.49,3.46,29,,244,734,Woodbury:1;St. Louis Park:1;Minnetonka:3;Cottage Grove:5;Minneapolis:10;Andover:11;Ramsey:11;Rosemount:11;Plymouth:13;Bloomington:14;Chanhassen:16;Blaine:22;Roseville:23
Non-Refundable Transaction,,,-1780,50.3,-35.4,,,,,,251,486,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,229,49.7,4.6,3.21,4.49,3.46,29,,215,630,Vadnais Heights:1;Minnetonka:3;Andover:6;Plymouth:11;Ramsey:11;Woodbury:13;Cottage Grove:13;Chanhassen:14;St. Louis Park:18;Blaine:20;Minneapolis:21;Roseville:27;Bloomington:31;Rosemount:40
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,120,47.6,2.5,3.21,4.49,3.46,29,,225,519,St. Louis Park:3;Chanhassen:3;Plymouth:7;Woodbury:7;Ramsey:8;Roseville:8;Bloomington:10;Andover:10;Blaine:11;Rosemount:12;Minneapolis:41
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,442,45.8,9.6,2.04,2.49,,18,,202,564,Stillwater:1;Osseo:2;Vadnais Heights:2;Minnetonka:6;Woodbury:12;Rosemount:21;Blaine:22;Roseville:31;Andover:33;Chanhassen:37;Ramsey:42;Plymouth:51;Cottage Grove:53;Minneapolis:63;Bloomington:66
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,274,42.9,6.4,2.38,4.49,3.46,47,,199,483,Vadnais Heights:1;Plymouth:2;Chanhassen:5;St. Louis Park:10;Andover:11;Bloomington:13;Stillwater:18;Minnetonka:20;Woodbury:27;Roseville:31;Minneapolis:35;Rosemount:48;Cottage Grove:53
Marlboro,Cigarettes,"M Amundson, LLP",383,42.5,9.0,12.63,14.99,,16,,184,539,Rosemount:1;Ramsey:3;Osseo:6;Stillwater:12;Plymouth:16;St. Louis Park:20;Vadnais Heights:20;Chanhassen:25;Roseville:31;Minneapolis:34;Blaine:37;Woodbury:45;Andover:66;Cottage Grove:67
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",467,41.4,11.3,12.61,14.99,,16,,179,525,Rosemount:1;Ramsey:1;St. Louis Park:11;Cottage Grove:15;Plymouth:22;Minneapolis:26;Roseville:28;Blaine:34;Chanhassen:53;Woodbury:66;Andover:83;Vadnais Heights:127
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,416,39.9,10.4,1.82,3.49,2.46,48,,180,474,Stillwater:1;Blaine:1;Roseville:3;Woodbury:8;Ramsey:12;Rosemount:12;St. Louis Park:21;Bloomington:23;Plymouth:24;Andover:29;Minnetonka:29;Vadnais Heights:29;Osseo:35;Cottage Grove:55;Chanhassen:140
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,145,35.3,4.1,2.76,4.49,3.96,39,,149,464,Minnetonka:1;Minneapolis:1;Roseville:4;St. Louis Park:5;Vadnais Heights:7;Bloomington:10;Andover:10;Chanhassen:12;Plymouth:13;Rosemount:14;Stillwater:15;Woodbury:15;Cottage Grove:16;Blaine:22
American Spirit Yellow,Cigarettes,,291,35.2,8.3,14.16,16.99,,17,,151,452,Ramsey:1;Osseo:8;Chanhassen:13;Plymouth:15;St. Louis Park:17;Roseville:24;Minneapolis:25;Woodbury:25;Andover:26;Cottage Grove:30;Blaine:31;Vadnais Heights:76
MTN Dew 20oz btl,Mixes,Pepsi-Cola,454,35.1,12.9,1.71,3.49,2.46,51,,154,435,Minnetonka:8;Osseo:13;Stillwater:14;St. Louis Park:14;Blaine:20;Ramsey:28;Andover:29;Cottage Grove:29;Chanhassen:30;Bloomington:32;Rosemount:40;Woodbury:40;Roseville:45;Plymouth:55;Minneapolis:57
Dr Pepper 20oz,Mixes,Pepsi-Cola,294,34.8,8.5,1.72,3.49,2.46,51,,159,402,Osseo:8;Ramsey:10;Andover:15;Minnetonka:15;Blaine:15;Woodbury:20;Plymouth:21;Stillwater:21;St. Louis Park:21;Cottage Grove:24;Minneapolis:24;Bloomington:27;Rosemount:35;Roseville:38
Bag Fee,,,0,34.7,0.0,,0.05,,,,192,252,
Newport  100,Cigarettes,,258,34.0,7.6,13.57,15.99,,15,,151,413,Osseo:9;Chanhassen:9;Ramsey:17;Andover:26;Woodbury:27;Cottage Grove:32;St. Louis Park:42;Blaine:46;Minneapolis:50
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,202,33.3,6.1,2.09,3.49,2.26,40,,141,437,Woodbury:1;Andover:12;Plymouth:24;Rosemount:25;Vadnais Heights:25;Stillwater:29;Bloomington:29;Minneapolis:57
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,504,31.9,15.8,1.3,1.49,,12,,140,396,Roseville:4;Minnetonka:7;Plymouth:24;Cottage Grove:28;Woodbury:30;Andover:31;Stillwater:35;Ramsey:40;Bloomington:46;Chanhassen:46;St. Louis Park:57;Vadnais Heights:64;Minneapolis:92
Marlboro Silver,Cigarettes,"M Amundson, LLP",323,31.6,10.2,12.61,14.99,,16,,139,391,Stillwater:7;Roseville:7;Osseo:8;St. Louis Park:9;Plymouth:23;Cottage Grove:23;Chanhassen:25;Woodbury:29;Ramsey:29;Blaine:33;Andover:53;Vadnais Heights:77
Bic Colored Lighter,Accessories,"M Amundson, LLP",515,30.5,16.9,1.15,1.79,,36,,137,363,Stillwater:8;Woodbury:13;Andover:21;Chanhassen:24;Roseville:26;Ramsey:28;Osseo:34;Blaine:40;Cottage Grove:42;Minneapolis:55;Vadnais Heights:57;St. Louis Park:68;Plymouth:99
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,134,29.8,4.5,5.96,11.49,9.96,48,Case 1,127,387,Plymouth:2;Roseville:2;Stillwater:3;Minnetonka:4;Chanhassen:5;Minneapolis:5;Woodbury:5;Osseo:7;Vadnais Heights:9;St. Louis Park:9;Ramsey:10;Andover:13;Blaine:13;Bloomington:14;Rosemount:16;Cottage Grove:17
Marlboro 100s,Cigarettes,"M Amundson, LLP",307,28.4,10.8,12.6,14.99,,16,,132,319,Plymouth:1;Minneapolis:6;Osseo:8;Ramsey:9;Chanhassen:9;Woodbury:12;St. Louis Park:16;Roseville:19;Cottage Grove:21;Andover:32;Blaine:35;Vadnais Heights:139
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,566,27.8,20.4,2.05,2.49,,18,,128,317,Chanhassen:8;Woodbury:8;Osseo:9;Vadnais Heights:25;Rosemount:26;Andover:29;Roseville:40;Stillwater:42;Minnetonka:43;Ramsey:43;Plymouth:48;Blaine:69;Minneapolis:75;Bloomington:101
Camel Blue Box,Cigarettes,"M Amundson, LLP",301,27.3,11.0,12.98,14.99,,13,,111,379,Rosemount:3;Plymouth:8;Minneapolis:10;Roseville:16;Andover:25;Cottage Grove:25;Woodbury:37;Ramsey:39;Vadnais Heights:56;Blaine:82
American Spirits Full Flavor Blue,Cigarettes,,280,27.0,10.4,14.12,16.99,,17,,121,324,Osseo:6;Chanhassen:9;Stillwater:9;Cottage Grove:17;Plymouth:19;Andover:21;Blaine:21;Minneapolis:25;Woodbury:27;Vadnais Heights:34;Roseville:35;St. Louis Park:57
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,167,26.5,6.3,9.65,12.49,10.96,23,,125,289,Ramsey:2;Rosemount:4;Woodbury:4;Chanhassen:8;Minneapolis:10;Bloomington:11;Blaine:13;Plymouth:16;Roseville:19;Cottage Grove:23;Andover:28;St. Louis Park:31
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,153,26.1,5.9,3.21,4.49,3.46,29,,113,330,Stillwater:1;Vadnais Heights:1;St. Louis Park:1;Cottage Grove:1;Minnetonka:3;Andover:5;Woodbury:6;Plymouth:7;Blaine:12;Ramsey:12;Roseville:20;Rosemount:31;Minneapolis:53
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",217,26.1,8.3,0.79,2.29,1.74,66,,119,303,Woodbury:4;Chanhassen:8;Minneapolis:8;Ramsey:11;Roseville:12;Stillwater:15;Rosemount:15;St. Louis Park:16;Minnetonka:18;Osseo:19;Bloomington:19;Vadnais Heights:26;Blaine:46
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,109,26.0,4.2,9.65,12.49,10.96,23,,120,295,Vadnais Heights:1;Rosemount:3;Woodbury:3;Cottage Grove:4;Roseville:5;Plymouth:7;Andover:9;Bloomington:10;Ramsey:11;Minneapolis:11;St. Louis Park:14;Blaine:15;Chanhassen:16
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,131,25.8,5.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,112,326,Osseo:4;Blaine:4;Roseville:7;Bloomington:8;Chanhassen:8;Plymouth:9;Ramsey:10;Minneapolis:10;Vadnais Heights:10;Andover:11;Rosemount:11;Minnetonka:12;Woodbury:13;St. Louis Park:14
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,212,24.6,8.6,1.76,1.99,,11,,98,350,St. Louis Park:1;Vadnais Heights:13;Plymouth:17;Woodbury:17;Osseo:18;Stillwater:24;Andover:26;Cottage Grove:27;Roseville:27;Blaine:42
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,333,24.6,13.5,2.33,4.49,3.46,48,,118,260,Stillwater:2;Minneapolis:10;Woodbury:13;Rosemount:17;Andover:20;Minnetonka:23;Chanhassen:23;Bloomington:25;Vadnais Heights:27;St. Louis Park:28;Plymouth:41;Roseville:44;Cottage Grove:60
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,326,24.5,13.3,1.71,3.49,2.46,51,,104,319,Minnetonka:1;St. Louis Park:4;Rosemount:13;Woodbury:14;Ramsey:18;Roseville:19;Chanhassen:20;Osseo:22;Plymouth:22;Cottage Grove:26;Minneapolis:27;Blaine:35;Andover:45;Stillwater:60
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",164,24.1,6.8,0.7,2.29,1.74,69,,94,351,Ramsey:3;Chanhassen:6;St. Louis Park:7;Vadnais Heights:8;Minneapolis:8;Blaine:15;Roseville:18;Minnetonka:19;Bloomington:20;Andover:25;Osseo:35
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",150,23.9,6.3,2.61,4.99,,48,,111,269,Stillwater:2;Minneapolis:2;Woodbury:5;Roseville:6;Blaine:6;St. Louis Park:8;Cottage Grove:8;Rosemount:8;Ramsey:10;Bloomington:13;Minnetonka:14;Plymouth:15;Chanhassen:18;Osseo:35
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,251,23.1,10.9,2.08,3.49,2.26,40,,94,320,Roseville:1;Stillwater:4;Andover:6;Bloomington:11;Chanhassen:11;Woodbury:17;Minnetonka:19;Minneapolis:20;Vadnais Heights:27;St. Louis Park:40;Ramsey:41;Cottage Grove:54
Aquafina Water 20oz,Mixes,Pepsi-Cola,200,22.7,8.8,1.27,2.29,1.79,44,,88,333,Stillwater:7;Plymouth:20;Chanhassen:21;Andover:23;Minnetonka:26;Bloomington:27;St. Louis Park:28;Cottage Grove:48
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,180,22.5,8.0,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,107,243,Minnetonka:7;Bloomington:7;Chanhassen:7;Roseville:9;Plymouth:10;Stillwater:10;Osseo:10;Andover:10;Rosemount:10;Vadnais Heights:10;Ramsey:11;Minneapolis:18;St. Louis Park:18;Blaine:20;Woodbury:23
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,149,22.0,6.8,1.91,3.49,2.26,45,,101,252,Osseo:1;Vadnais Heights:5;Stillwater:7;Roseville:10;Andover:12;Plymouth:12;St. Louis Park:12;Rosemount:15;Blaine:16;Bloomington:27;Minneapolis:32
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,87,21.9,4.0,3.21,4.49,3.46,29,,96,271,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Woodbury:3;Chanhassen:3;Roseville:5;Andover:9;Bloomington:10;Minneapolis:11;Ramsey:12;Cottage Grove:12;Blaine:17
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",182,21.2,8.6,0.73,2.29,1.74,68,,100,230,Vadnais Heights:6;Andover:7;Roseville:8;Cottage Grove:11;Minneapolis:12;Osseo:14;Minnetonka:15;Blaine:15;Chanhassen:20;Bloomington:23;Ramsey:25;St. Louis Park:26
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",183,21.0,8.7,2.72,4.99,,45,,92,260,Stillwater:1;Minnetonka:4;Rosemount:4;Ramsey:4;Minneapolis:4;Roseville:6;Woodbury:6;Blaine:6;Cottage Grove:9;Vadnais Heights:12;Andover:12;Chanhassen:16;Plymouth:24;Bloomington:31;Osseo:44
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",297,20.9,14.2,0.75,2.29,1.74,67,,85,288,Woodbury:5;Andover:8;Minnetonka:9;Rosemount:9;Ramsey:12;Stillwater:13;Chanhassen:14;Vadnais Heights:14;Blaine:18;Minneapolis:25;Roseville:28;Osseo:43;St. Louis Park:46;Bloomington:53
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,89,20.7,4.3,5.77,9.99,8.96,42,,95,237,Osseo:1;Chanhassen:2;Ramsey:3;Rosemount:3;Woodbury:3;Minnetonka:4;Plymouth:4;Stillwater:5;Roseville:5;Minneapolis:5;St. Louis Park:5;Blaine:6;Andover:6;Bloomington:16;Vadnais Heights:21
20 Red Shot Glasses,Accessories,"True Brands, Inc.",141,20.1,7.0,1.63,3.99,,59,,88,250,Ramsey:3;Bloomington:3;St. Louis Park:4;Blaine:6;Andover:7;Cottage Grove:9;Woodbury:9;Stillwater:11;Plymouth:13;Vadnais Heights:22;Roseville:22;Minneapolis:32
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",267,19.9,13.4,12.61,14.99,,16,,84,261,Plymouth:7;Rosemount:9;Roseville:9;Ramsey:10;Osseo:12;St. Louis Park:14;Cottage Grove:17;Vadnais Heights:26;Woodbury:27;Andover:27;Chanhassen:41;Blaine:68
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",124,19.7,6.3,2.6,4.99,,48,,88,237,Andover:2;Blaine:2;St. Louis Park:3;Roseville:4;Minneapolis:4;Stillwater:6;Vadnais Heights:8;Chanhassen:12;Rosemount:16;Plymouth:17;Bloomington:25;Osseo:25
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,402,19.7,20.4,1.71,3.49,2.46,51,,91,224,Minnetonka:1;Chanhassen:5;Roseville:7;Cottage Grove:14;Minneapolis:19;Rosemount:21;Osseo:26;Blaine:27;Woodbury:29;Plymouth:37;St. Louis Park:43;Ramsey:45;Andover:51;Stillwater:77
Camel Crush Blue,Cigarettes,,159,19.6,8.1,13.0,14.99,,13,,85,246,Woodbury:2;St. Louis Park:7;Plymouth:11;Stillwater:12;Osseo:12;Andover:24;Minneapolis:25;Cottage Grove:26;Blaine:40
Pepsi 20oz btl,Mixes,Pepsi-Cola,552,19.4,28.4,1.72,3.49,2.46,51,,82,256,Minnetonka:1;Osseo:19;Woodbury:22;Plymouth:23;Cottage Grove:24;St. Louis Park:25;Minneapolis:29;Ramsey:30;Chanhassen:32;Rosemount:34;Bloomington:40;Andover:54;Roseville:70;Stillwater:73;Blaine:76
Fever Tree Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,120,19.3,6.2,5.84,9.99,8.96,42,,79,265,Chanhassen:2;Plymouth:3;Stillwater:4;Osseo:4;Minneapolis:5;St. Louis Park:5;Andover:6;Roseville:7;Ramsey:8;Minnetonka:9;Woodbury:9;Blaine:10;Bloomington:11;Rosemount:18;Vadnais Heights:19
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,195,19.2,10.1,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,75,281,Plymouth:5;Chanhassen:8;Minnetonka:8;Stillwater:9;St. Louis Park:9;Rosemount:10;Bloomington:11;Minneapolis:11;Andover:12;Ramsey:14;Woodbury:14;Cottage Grove:14;Osseo:16;Blaine:16;Roseville:17;Vadnais Heights:21
MN Ice Rock,Ice,,92,19.1,4.8,5.49,10.99,9.96,50,,85,231,Osseo:1;Stillwater:1;Roseville:4;Chanhassen:4;St. Louis Park:4;Minnetonka:6;Andover:6;Blaine:7;Bloomington:9;Ramsey:9;Rosemount:12;Cottage Grove:14;Woodbury:15
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,115,18.4,6.2,2.05,3.49,2.26,41,,92,178,Cottage Grove:10;Chanhassen:16;Roseville:18;Andover:20;Ramsey:23;Minneapolis:28
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",163,18.3,8.9,3.91,6.49,5.96,40,,80,228,Stillwater:3;Vadnais Heights:4;Rosemount:4;Chanhassen:5;Blaine:5;Minnetonka:5;Ramsey:6;Minneapolis:9;Andover:10;Woodbury:13;Osseo:14;Plymouth:14;Bloomington:15;Cottage Grove:26;Roseville:30
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,85,18.2,4.7,1.84,3.49,2.96,47,,80,225,Roseville:1;Minnetonka:2;Ramsey:2;Blaine:4;Andover:9;Minneapolis:11;Cottage Grove:12;Woodbury:12;Rosemount:34
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,160,18.2,8.8,14.67,23.99,19.96,39,,79,229,Osseo:2;Minnetonka:3;Blaine:7;St. Louis Park:8;Minneapolis:9;Chanhassen:10;Plymouth:10;Rosemount:10;Roseville:11;Stillwater:13;Andover:13;Bloomington:14;Vadnais Heights:14;Woodbury:15;Cottage Grove:21
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,77,18.2,4.3,9.65,12.49,10.96,23,,79,226,Bloomington:3;Plymouth:3;Ramsey:4;Rosemount:4;Vadnais Heights:5;Chanhassen:5;Roseville:5;Blaine:5;St. Louis Park:8;Cottage Grove:8;Minneapolis:13;Andover:14
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,97,17.7,5.5,1.84,3.49,2.96,47,,64,281,Minnetonka:1;Vadnais Heights:1;Minneapolis:1;Plymouth:3;Stillwater:11;Cottage Grove:11;Rosemount:13;Roseville:16;Andover:21;Woodbury:21
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,97,17.7,5.5,5.77,9.99,8.96,42,,73,242,Osseo:1;Ramsey:3;Andover:3;Plymouth:4;Blaine:4;Bloomington:5;Chanhassen:5;Stillwater:5;Minneapolis:6;St. Louis Park:6;Minnetonka:7;Woodbury:8;Cottage Grove:8;Roseville:13;Vadnais Heights:19
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",95,17.1,5.6,2.67,5.99,,55,,82,180,Andover:2;Bloomington:2;Vadnais Heights:4;Cottage Grove:7;Stillwater:7;Rosemount:9;St. Louis Park:9;Plymouth:11;Minneapolis:44
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,97,16.8,5.8,5.74,9.99,8.96,43,,67,239,Minneapolis:1;Osseo:2;St. Louis Park:2;Rosemount:3;Minnetonka:4;Roseville:5;Woodbury:6;Plymouth:7;Blaine:7;Chanhassen:8;Bloomington:9;Andover:9;Ramsey:15;Vadnais Heights:19
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,96,16.3,5.9,1.84,3.49,2.96,47,,75,187,Bloomington:1;Blaine:2;Plymouth:3;Stillwater:3;Minnetonka:5;Woodbury:11;Cottage Grove:12;Andover:14;Rosemount:20;Minneapolis:25
ReaLemon 5oz,Mixes,Bellboy Corporation,245,16.1,15.2,1.04,2.29,1.24,55,,68,213,Stillwater:2;Osseo:2;Andover:5;Roseville:7;Rosemount:9;Bloomington:16;Vadnais Heights:16;Chanhassen:16;Cottage Grove:18;St. Louis Park:22;Blaine:23;Woodbury:24;Plymouth:24;Minnetonka:25;Minneapolis:36
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",27,16.0,1.7,8.41,11.49,9.96,27,,72,191,Minneapolis:27
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,75,15.7,4.8,17.25,26.99,22.96,36,,65,212,Ramsey:4;Minneapolis:4;Andover:6;Blaine:6;Woodbury:6;Cottage Grove:10;Roseville:12;Chanhassen:27
Dr. Pepper 2L,Mixes,Pepsi-Cola,65,15.6,4.2,2.58,3.49,2.96,26,,73,174,Ramsey:1;Chanhassen:2;Stillwater:2;Vadnais Heights:3;Plymouth:3;Osseo:3;Woodbury:4;Roseville:5;St. Louis Park:7;Cottage Grove:8;Rosemount:9;Andover:11;Blaine:12
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",185,15.6,11.9,0.74,2.29,1.74,67,,63,217,Chanhassen:1;Vadnais Heights:13;Ramsey:13;Stillwater:15;Bloomington:22;Roseville:22;Blaine:30;St. Louis Park:30;Minneapolis:39
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,147,15.1,9.7,3.8,5.49,4.96,31,,67,185,Ramsey:2;Cottage Grove:2;St. Louis Park:3;Minneapolis:6;Roseville:6;Rosemount:6;Woodbury:7;Osseo:7;Plymouth:7;Bloomington:11;Minnetonka:12;Stillwater:12;Chanhassen:13;Andover:13;Blaine:17;Vadnais Heights:23
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,144,14.6,9.9,1.64,1.99,,18,,65,176,St. Louis Park:1;Plymouth:5;Rosemount:6;Cottage Grove:6;Minneapolis:7;Stillwater:8;Ramsey:8;Woodbury:9;Minnetonka:10;Chanhassen:11;Osseo:16;Andover:17;Roseville:18;Blaine:22
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,266,14.5,18.3,2.04,2.49,,18,,71,148,Rosemount:6;Stillwater:6;Minnetonka:12;Minneapolis:15;Osseo:16;Roseville:18;Blaine:21;Chanhassen:36;Cottage Grove:40;Plymouth:96
