Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,321,59.5,5.4,1.74,3.49,2.46,50,,263,728,Ramsey:4;Plymouth:6;Minnetonka:13;Roseville:13;Vadnais Heights:20;Bloomington:20;Andover:24;Cottage Grove:27;Osseo:31;Minneapolis:34;Rosemount:36;Chanhassen:48;Woodbury:51
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,176,58.6,3.0,3.21,4.49,3.46,28,,259,719,Vadnais Heights:3;Ramsey:8;Rosemount:9;Bloomington:11;Blaine:15;St. Louis Park:24;Chanhassen:29;Woodbury:38;Minneapolis:40
Tip Item,,,0,58.2,0.0,,,,,,252,738,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,470,56.7,8.3,2.07,3.49,2.26,41,,244,723,Roseville:9;Stillwater:12;Andover:12;Blaine:12;Minneapolis:16;Vadnais Heights:18;Rosemount:23;St. Louis Park:23;Minnetonka:25;Ramsey:27;Plymouth:31;Bloomington:50;Woodbury:63;Chanhassen:69;Cottage Grove:80
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,149,53.3,2.8,3.21,4.49,3.46,29,,227,693,Andover:2;Roseville:2;Minnetonka:3;Plymouth:3;Rosemount:6;Vadnais Heights:8;Woodbury:9;Ramsey:11;Bloomington:12;Blaine:14;St. Louis Park:16;Chanhassen:18;Minneapolis:45
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,132,48.0,2.7,3.21,4.49,3.46,29,,206,617,Blaine:4;Rosemount:4;Andover:6;Minnetonka:7;Bloomington:7;Woodbury:12;St. Louis Park:16;Cottage Grove:16;Vadnais Heights:17;Chanhassen:18;Minneapolis:25
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,174,47.7,3.6,3.21,4.49,3.46,29,,200,633,Andover:1;Minnetonka:5;Ramsey:8;Blaine:8;Vadnais Heights:9;Roseville:9;Woodbury:10;Bloomington:13;Chanhassen:17;Plymouth:17;Rosemount:24;Minneapolis:24;St. Louis Park:29
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,508,40.9,12.4,2.05,2.49,,18,,175,526,Vadnais Heights:4;Osseo:5;Minnetonka:6;Stillwater:6;Woodbury:28;Rosemount:30;Blaine:33;Chanhassen:38;Minneapolis:40;Andover:41;Roseville:43;Ramsey:49;Bloomington:53;Plymouth:65;Cottage Grove:67
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",423,40.4,10.5,12.57,14.99,,16,,170,535,Rosemount:1;St. Louis Park:5;Osseo:7;Blaine:12;Minneapolis:13;Ramsey:18;Cottage Grove:22;Plymouth:25;Roseville:31;Woodbury:41;Chanhassen:50;Andover:74;Vadnais Heights:124
Marlboro,Cigarettes,"M Amundson, LLP",372,39.0,9.6,12.59,14.99,,16,,162,523,Rosemount:1;Osseo:4;Ramsey:5;Minneapolis:14;Stillwater:16;Plymouth:20;Blaine:23;St. Louis Park:30;Woodbury:31;Roseville:32;Chanhassen:33;Vadnais Heights:34;Andover:56;Cottage Grove:73
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,170,35.7,4.8,3.21,4.49,3.46,29,,152,463,Vadnais Heights:1;Andover:1;Ramsey:6;Blaine:7;Rosemount:10;St. Louis Park:10;Woodbury:11;Chanhassen:11;Bloomington:13;Minneapolis:100
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,176,34.7,5.1,2.08,3.49,2.26,40,,147,454,Minneapolis:6;Chanhassen:8;Plymouth:9;Rosemount:10;Woodbury:18;Andover:19;Stillwater:29;Bloomington:37;Vadnais Heights:40
Newport  100,Cigarettes,,126,33.2,3.8,13.46,15.99,,16,,148,401,Osseo:5;Chanhassen:6;Minneapolis:8;Woodbury:9;Andover:12;Blaine:20;Ramsey:20;Cottage Grove:46
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,314,33.2,9.4,2.32,4.49,3.46,48,,137,452,Vadnais Heights:10;Chanhassen:11;Plymouth:11;Cottage Grove:15;Andover:17;Roseville:20;Bloomington:25;Woodbury:42;St. Louis Park:48;Rosemount:51;Minneapolis:65
MTN Dew 20oz btl,Mixes,Pepsi-Cola,469,33.1,14.2,1.71,3.49,2.46,51,,143,421,Andover:8;St. Louis Park:9;Minnetonka:11;Cottage Grove:18;Stillwater:19;Osseo:25;Ramsey:32;Blaine:35;Chanhassen:36;Minneapolis:36;Bloomington:42;Rosemount:44;Roseville:46;Woodbury:53;Plymouth:55
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,473,33.1,14.3,1.78,3.49,2.46,49,,138,444,Stillwater:1;Plymouth:5;Woodbury:5;Minneapolis:12;Ramsey:14;Roseville:15;Rosemount:23;Bloomington:31;Andover:31;Minnetonka:32;Vadnais Heights:33;Cottage Grove:39;Osseo:41;St. Louis Park:47;Chanhassen:144
American Spirit Yellow,Cigarettes,,265,32.7,8.1,14.09,16.99,,17,,137,434,Osseo:3;St. Louis Park:5;Andover:8;Ramsey:12;Chanhassen:12;Blaine:15;Plymouth:19;Minneapolis:21;Woodbury:26;Roseville:32;Cottage Grove:41;Vadnais Heights:71
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",123,32.1,3.8,0.7,2.29,1.74,69,,148,367,Ramsey:3;Minnetonka:7;Chanhassen:7;Andover:7;Roseville:8;St. Louis Park:12;Blaine:14;Osseo:18;Minneapolis:23;Bloomington:24
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,149,31.8,4.7,2.76,4.49,3.96,39,,121,479,Bloomington:1;Minnetonka:3;Chanhassen:3;Andover:5;Vadnais Heights:9;Roseville:10;Rosemount:11;Plymouth:12;Woodbury:13;St. Louis Park:13;Minneapolis:14;Blaine:15;Stillwater:18;Cottage Grove:22
Dr Pepper 20oz,Mixes,Pepsi-Cola,297,30.2,9.8,1.72,3.49,2.46,51,,138,350,Cottage Grove:4;Stillwater:5;St. Louis Park:8;Blaine:8;Osseo:16;Minnetonka:19;Andover:20;Rosemount:21;Ramsey:22;Plymouth:24;Woodbury:27;Minneapolis:35;Bloomington:41;Roseville:47
Bic Colored Lighter,Accessories,"M Amundson, LLP",456,29.5,15.4,1.16,1.79,,35,,134,346,Stillwater:5;Vadnais Heights:16;Woodbury:18;Chanhassen:27;Andover:27;Ramsey:33;St. Louis Park:34;Osseo:43;Cottage Grove:46;Blaine:48;Plymouth:51;Roseville:52;Minneapolis:56
Camel Blue Box,Cigarettes,"M Amundson, LLP",274,29.4,9.3,12.93,14.99,,14,,124,388,Rosemount:3;Minneapolis:3;Woodbury:10;Osseo:10;Plymouth:13;Roseville:21;Andover:27;Cottage Grove:29;Ramsey:44;Blaine:54;Vadnais Heights:60
Aquafina Water 20oz,Mixes,Pepsi-Cola,255,29.3,8.7,1.27,2.29,1.79,44,,130,358,Ramsey:3;Stillwater:11;Cottage Grove:13;Roseville:25;Andover:25;St. Louis Park:26;Bloomington:36;Plymouth:38;Chanhassen:39;Minnetonka:39
Marlboro Silver,Cigarettes,"M Amundson, LLP",281,28.9,9.7,12.56,14.99,,16,,116,407,Osseo:3;St. Louis Park:14;Roseville:15;Stillwater:18;Plymouth:25;Andover:25;Cottage Grove:25;Blaine:27;Chanhassen:29;Ramsey:33;Vadnais Heights:67
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,524,28.8,18.2,1.3,1.49,,13,,110,430,Minnetonka:7;Andover:9;Roseville:18;Plymouth:25;Woodbury:33;Stillwater:35;Cottage Grove:36;Ramsey:49;Bloomington:52;Chanhassen:56;Minneapolis:62;Vadnais Heights:69;St. Louis Park:73
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,191,27.9,6.9,5.96,11.49,9.96,48,Case 1,109,405,Minnetonka:6;Plymouth:6;Stillwater:7;Andover:8;Rosemount:9;Chanhassen:9;Vadnais Heights:11;Woodbury:11;Minneapolis:12;Osseo:12;Ramsey:12;Roseville:12;Bloomington:15;St. Louis Park:17;Blaine:20;Cottage Grove:24
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,321,27.3,11.8,1.71,3.49,2.46,51,,124,320,Minnetonka:3;Rosemount:13;St. Louis Park:15;Ramsey:21;Plymouth:24;Andover:25;Roseville:25;Chanhassen:27;Osseo:28;Cottage Grove:29;Blaine:35;Minneapolis:36;Stillwater:40
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,234,26.6,8.8,1.79,1.99,,10,,108,369,St. Louis Park:1;Cottage Grove:4;Andover:8;Vadnais Heights:16;Osseo:25;Stillwater:26;Woodbury:27;Plymouth:32;Roseville:34;Blaine:61
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,389,26.2,14.9,2.08,3.49,2.26,40,,116,319,Roseville:2;Osseo:2;Stillwater:4;Andover:12;Bloomington:16;Chanhassen:16;Minnetonka:22;Minneapolis:28;Vadnais Heights:40;Ramsey:44;St. Louis Park:48;Cottage Grove:59;Woodbury:96
American Spirits Full Flavor Blue,Cigarettes,,183,26.0,7.0,14.03,16.99,,17,,118,304,Woodbury:6;Osseo:7;Minneapolis:9;Andover:11;Chanhassen:12;Stillwater:14;Vadnais Heights:16;Plymouth:20;Blaine:26;Roseville:31;Cottage Grove:31
Marlboro 100s,Cigarettes,"M Amundson, LLP",279,25.5,11.0,12.58,14.99,,16,,113,310,Plymouth:1;Osseo:2;Minneapolis:2;St. Louis Park:5;Blaine:6;Cottage Grove:12;Ramsey:13;Woodbury:15;Chanhassen:18;Roseville:18;Andover:37;Vadnais Heights:150
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,115,24.5,4.7,3.59,4.49,3.96,20,1 free olive brine on 10 cases,103,324,Minnetonka:2;Andover:3;Cottage Grove:3;Stillwater:4;Rosemount:4;Vadnais Heights:4;Chanhassen:5;Bloomington:8;Osseo:9;Woodbury:9;Ramsey:11;St. Louis Park:11;Plymouth:13;Blaine:14;Roseville:15
Non-Refundable Transaction,,,-1621,23.7,-68.3,,,,,,96,331,
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,101,23.3,4.3,3.21,4.49,3.46,29,,95,320,Stillwater:1;Plymouth:1;Cottage Grove:1;Andover:1;Minnetonka:3;Vadnais Heights:4;St. Louis Park:8;Ramsey:10;Woodbury:10;Blaine:11;Rosemount:19;Minneapolis:32
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,88,23.3,3.8,1.84,3.49,2.96,47,,100,298,Minnetonka:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:4;Andover:9;Cottage Grove:9;Stillwater:11;Plymouth:12;Rosemount:15;Roseville:17
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",200,23.2,8.6,0.81,2.29,1.74,64,,96,314,Ramsey:1;Minnetonka:6;Vadnais Heights:7;Chanhassen:8;Minneapolis:8;Woodbury:13;Rosemount:13;Stillwater:16;Roseville:19;Bloomington:24;Osseo:25;St. Louis Park:26;Blaine:34
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",233,22.6,10.3,0.79,2.29,1.74,66,,90,320,Chanhassen:3;Vadnais Heights:4;Ramsey:5;Minnetonka:9;Andover:9;Rosemount:11;Woodbury:13;Stillwater:14;Blaine:18;Minneapolis:19;Osseo:21;Bloomington:24;Roseville:26;St. Louis Park:57
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,124,22.5,5.5,5.81,9.99,8.96,42,,100,274,Andover:2;Chanhassen:3;Stillwater:5;Plymouth:5;Cottage Grove:5;Minnetonka:5;Minneapolis:7;Ramsey:10;Blaine:10;Rosemount:11;Bloomington:12;Woodbury:12;Roseville:14;Vadnais Heights:23
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,588,22.5,26.1,2.05,2.49,,18,,101,269,Cottage Grove:5;Osseo:10;Chanhassen:11;Woodbury:25;Rosemount:28;Andover:33;Vadnais Heights:38;Stillwater:43;Minnetonka:44;Roseville:44;Plymouth:53;Blaine:80;Bloomington:80;Minneapolis:96
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",211,21.8,9.7,12.57,14.99,,16,,95,273,Osseo:3;Roseville:5;Woodbury:7;Andover:9;Rosemount:12;Plymouth:13;Ramsey:14;St. Louis Park:17;Cottage Grove:19;Vadnais Heights:30;Blaine:40;Chanhassen:42
Pepsi 20oz btl,Mixes,Pepsi-Cola,468,21.7,21.5,1.72,3.49,2.46,51,,98,258,Cottage Grove:1;Rosemount:10;St. Louis Park:11;Minnetonka:16;Bloomington:21;Plymouth:24;Osseo:24;Woodbury:25;Andover:31;Minneapolis:31;Ramsey:32;Chanhassen:36;Blaine:53;Roseville:75;Stillwater:78
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,120,21.2,5.7,9.65,12.49,10.96,23,,87,289,Stillwater:1;Minneapolis:3;Rosemount:4;Andover:4;Roseville:5;Ramsey:6;Cottage Grove:6;Vadnais Heights:7;St. Louis Park:10;Plymouth:11;Blaine:11;Bloomington:14;Woodbury:14;Chanhassen:24
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,163,20.5,7.9,9.65,12.49,10.96,23,,87,268,Minnetonka:1;Rosemount:3;Bloomington:5;Blaine:5;Vadnais Heights:6;Ramsey:7;Roseville:8;Minneapolis:9;Cottage Grove:10;Chanhassen:12;Plymouth:15;Woodbury:16;Andover:25;St. Louis Park:41
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",228,20.3,11.2,2.74,4.99,,45,,83,280,Minnetonka:6;Stillwater:7;Rosemount:7;Ramsey:8;Woodbury:9;Minneapolis:9;Roseville:10;Cottage Grove:11;Blaine:12;Vadnais Heights:13;St. Louis Park:13;Andover:15;Chanhassen:17;Osseo:25;Plymouth:30;Bloomington:36
Mr Pure Cranberry Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",193,20.3,9.5,2.57,4.99,,49,,88,257,Vadnais Heights:3;Minnetonka:4;Minneapolis:4;Woodbury:6;Andover:6;Roseville:9;Blaine:12;Ramsey:12;St. Louis Park:12;Stillwater:12;Bloomington:14;Cottage Grove:16;Plymouth:19;Rosemount:20;Chanhassen:21;Osseo:23
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,230,19.6,11.7,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,76,288,Osseo:5;Plymouth:6;Minnetonka:9;Chanhassen:10;Stillwater:10;Rosemount:12;St. Louis Park:12;Andover:13;Bloomington:14;Ramsey:16;Woodbury:17;Blaine:19;Roseville:19;Minneapolis:20;Cottage Grove:23;Vadnais Heights:25
Fever Tree Light Tonic Water 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,97,19.4,5.0,5.71,9.99,8.96,43,,87,231,Osseo:2;Stillwater:2;Minnetonka:3;Ramsey:3;Andover:3;Plymouth:4;St. Louis Park:5;Bloomington:6;Minneapolis:6;Chanhassen:6;Blaine:8;Woodbury:9;Cottage Grove:10;Roseville:10;Vadnais Heights:20
Pepsi Diet Original 20oz,Mixes,Pepsi-Cola,461,19.3,23.9,1.71,3.49,2.46,51,,90,216,Minnetonka:1;Chanhassen:6;Roseville:19;Rosemount:21;Cottage Grove:22;Minneapolis:26;Osseo:27;Blaine:29;Woodbury:38;Plymouth:39;Ramsey:47;St. Louis Park:49;Andover:55;Stillwater:82
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,340,19.1,17.8,2.3,4.49,3.46,49,,78,263,Stillwater:2;Rosemount:21;Minneapolis:22;Andover:24;Roseville:24;Chanhassen:25;Bloomington:27;Vadnais Heights:28;Woodbury:36;Cottage Grove:40;Plymouth:45;St. Louis Park:46
Gatorade Gatorlyte Orange 20oz,Mixes,Pepsi-Cola,121,19.0,6.4,1.84,3.49,2.96,47,,92,196,Blaine:1;Osseo:8;Bloomington:10;Ramsey:11;Roseville:15;Minneapolis:20;Rosemount:23;Stillwater:34
Fever Tree Ginger Beer 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,115,18.9,6.1,5.78,9.99,8.96,42,,82,238,St. Louis Park:2;Osseo:3;Minnetonka:4;Chanhassen:4;Rosemount:4;Minneapolis:4;Cottage Grove:4;Andover:5;Plymouth:8;Roseville:9;Blaine:9;Bloomington:12;Woodbury:12;Ramsey:13;Vadnais Heights:22
Luxardo Maraschino Cherries 12oz,Condiments,Bellboy Corporation,133,18.5,7.2,14.67,23.99,19.96,39,,82,226,Osseo:3;Blaine:3;Vadnais Heights:4;Minnetonka:5;Andover:6;Roseville:7;St. Louis Park:7;Minneapolis:11;Chanhassen:12;Stillwater:14;Plymouth:14;Rosemount:14;Woodbury:16;Bloomington:17
Mr Pure Pineapple Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",140,18.3,7.7,2.59,4.99,,48,,81,223,Bloomington:2;Andover:2;Minneapolis:8;Vadnais Heights:9;Blaine:12;Roseville:12;Stillwater:12;St. Louis Park:12;Chanhassen:14;Osseo:18;Rosemount:19;Plymouth:20
Fever Tree Club Soda 8pk 5oz can,Mixes,Southern Glazer's Wine & Spirits of MN,127,18.2,7.0,5.78,9.99,8.96,42,,83,210,Minnetonka:2;Minneapolis:3;Stillwater:3;Rosemount:3;Andover:5;Plymouth:6;Ramsey:6;Osseo:7;Blaine:8;St. Louis Park:9;Cottage Grove:10;Woodbury:10;Roseville:15;Bloomington:19;Vadnais Heights:21
Coke Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,96,18.1,5.3,3.21,4.49,3.46,29,,76,241,Minnetonka:3;Bloomington:3;Plymouth:6;Ramsey:7;Andover:7;Roseville:7;Vadnais Heights:7;Woodbury:8;Chanhassen:11;Blaine:15;Minneapolis:22
Camel Crush Blue,Cigarettes,,124,18.0,6.9,12.91,14.99,,14,,74,245,St. Louis Park:1;Woodbury:2;Stillwater:13;Plymouth:15;Andover:16;Osseo:16;Blaine:18;Minneapolis:19;Cottage Grove:24
Polar Lime Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",203,17.9,11.3,0.77,2.29,1.74,66,,80,216,Woodbury:1;Chanhassen:2;Vadnais Heights:2;Cottage Grove:8;Stillwater:16;Ramsey:20;Bloomington:22;Roseville:28;Blaine:30;Minneapolis:34;St. Louis Park:40
Sprite Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,205,17.5,11.7,1.96,3.49,2.26,44,,76,220,Osseo:1;Stillwater:7;Andover:12;Plymouth:12;St. Louis Park:12;Vadnais Heights:14;Roseville:15;Rosemount:22;Blaine:28;Bloomington:39;Minneapolis:43
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",175,17.3,10.1,3.9,6.49,5.96,40,,78,204,Ramsey:2;Minneapolis:3;Minnetonka:4;St. Louis Park:5;Rosemount:6;Chanhassen:10;Blaine:11;Vadnais Heights:12;Bloomington:14;Roseville:15;Osseo:16;Plymouth:17;Cottage Grove:18;Andover:20;Woodbury:22
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,61,17.1,3.6,1.83,3.49,2.96,47,,79,195,Woodbury:1;Vadnais Heights:2;Andover:3;Plymouth:3;Blaine:4;Chanhassen:5;Stillwater:6;Minnetonka:9;Rosemount:28
MN Ice Rock,Ice,,75,16.7,4.5,5.49,10.99,9.96,50,,68,231,Blaine:1;Osseo:2;Stillwater:4;Chanhassen:5;Minnetonka:6;Woodbury:7;St. Louis Park:7;Andover:8;Ramsey:10;Rosemount:12;Cottage Grove:15
Fever Tree Tonic Water 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",187,16.6,11.2,3.92,6.49,5.96,40,,73,206,Vadnais Heights:4;St. Louis Park:4;Chanhassen:5;Minnetonka:5;Ramsey:6;Rosemount:6;Stillwater:7;Blaine:7;Minneapolis:9;Andover:10;Plymouth:11;Bloomington:15;Osseo:15;Woodbury:17;Cottage Grove:31;Roseville:35
Zing Zang Bloody Mary 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,134,16.1,8.3,6.26,11.99,10.96,48,1 BMM 1.75 free on 10 mix & match,71,199,Cottage Grove:2;Blaine:3;Stillwater:4;Minneapolis:4;Bloomington:6;Plymouth:6;Ramsey:6;Osseo:7;Chanhassen:8;Vadnais Heights:9;Rosemount:9;Andover:10;St. Louis Park:11;Woodbury:14;Roseville:17;Minnetonka:18
Bootleg Cocktail Mix,Mixes,Joseph Zimmerley,95,16.1,5.9,17.25,26.99,22.96,36,,68,211,Roseville:5;Ramsey:7;Woodbury:7;Blaine:9;Minneapolis:11;Andover:13;Cottage Grove:17;Chanhassen:26
Sprite 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,81,16.0,5.1,9.65,12.49,10.96,23,,65,220,Rosemount:1;Stillwater:1;Plymouth:2;Andover:3;Woodbury:4;Bloomington:5;Roseville:6;Ramsey:6;Vadnais Heights:6;Chanhassen:9;St. Louis Park:9;Minneapolis:13;Cottage Grove:16
Polar Lemon Sour Liter,Mixes,"Capitol Beverage Sales, L.P.",169,15.7,10.8,0.74,2.29,1.74,68,,65,212,Minnetonka:3;Osseo:6;Vadnais Heights:12;Andover:13;Roseville:15;Ramsey:16;Chanhassen:21;Blaine:25;Bloomington:26;St. Louis Park:32
Schweppes Diet Tonic 6pk 8oz,Mixes,Pepsi-Cola,188,15.6,12.1,3.81,5.49,4.96,31,,70,186,Ramsey:3;Cottage Grove:5;Minneapolis:6;Roseville:7;Stillwater:7;Osseo:10;Bloomington:11;Woodbury:11;Plymouth:11;Minnetonka:12;St. Louis Park:13;Rosemount:15;Chanhassen:16;Blaine:17;Andover:20;Vadnais Heights:24
Grizzly Wintergreen Long Cut,Smokeless,,74,15.5,4.8,9.6,11.99,,20,,69,187,St. Louis Park:1;Stillwater:3;Osseo:3;Ramsey:8;Andover:16;Cottage Grove:17;Blaine:26
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,116,15.3,7.6,4.06,5.49,4.96,26,,65,198,Rosemount:3;Woodbury:3;Stillwater:3;Minnetonka:6;Minneapolis:7;Vadnais Heights:8;Roseville:9;Plymouth:10;Chanhassen:12;Osseo:13;Blaine:18;Andover:24
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,111,15.2,7.3,2.04,3.49,2.26,42,,67,186,Osseo:1;Stillwater:3;Roseville:5;Minneapolis:10;Blaine:14;Andover:17;Chanhassen:30;Plymouth:31
20 Red Shot Glasses,Accessories,"True Brands, Inc.",169,15.2,11.1,1.63,3.99,,59,,54,247,Stillwater:1;Ramsey:4;Woodbury:5;Blaine:6;St. Louis Park:8;Cottage Grove:9;Bloomington:9;Andover:13;Roseville:13;Plymouth:14;Vadnais Heights:24;Minneapolis:63
Pepsi Diet 2L,Mixes,Pepsi-Cola,72,14.7,4.9,2.55,3.49,2.96,27,,65,180,Ramsey:1;Minneapolis:2;Rosemount:2;Roseville:6;Woodbury:6;Blaine:8;Andover:8;Plymouth:9;Osseo:9;Stillwater:10;Bloomington:11
Gatorade Gatorlyte Cherry Lime 20oz,Mixes,Pepsi-Cola,72,14.4,5.0,1.84,3.49,2.96,47,,52,228,Vadnais Heights:2;Minnetonka:5;Blaine:8;Minneapolis:8;Ramsey:9;Roseville:9;Andover:12;Woodbury:19
MN Ice Shard,Ice,,8,13.8,0.6,5.68,11.49,9.96,51,,58,181,Stillwater:2;Minnetonka:2;Woodbury:2;Roseville:4;Ramsey:5;Cottage Grove:9
ReaLemon 5oz,Mixes,Bellboy Corporation,128,13.7,9.3,1.04,2.29,1.24,55,,51,211,St. Louis Park:2;Woodbury:3;Plymouth:4;Stillwater:5;Andover:7;Blaine:8;Roseville:9;Osseo:10;Minneapolis:11;Rosemount:12;Chanhassen:17;Bloomington:18;Cottage Grove:20;Vadnais Heights:20
